"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Paraguay                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"243","BAZAN",,,"64","0,845","59","0,779","..",".."
"244","OCAMPO",,,"63","0,832","68","0,898","..",".."
"245","CASTRO",,,"63","0,832","48","0,634","..",".."
"246","ORTELLADO",,,"63","0,832","46","0,608","..",".."
"247","LEDEZMA",,,"62","0,819","56","0,740","..",".."
"248","NAVARRO",,,"61","0,806","59","0,779","..",".."
"249","AGUIRRE",,,"61","0,806","56","0,740","..",".."
"250","SOLIS",,,"61","0,806","44","0,581","..",".."
"251","FLECHA",,,"61","0,806","36","0,475","..",".."
"252","GUTIERREZ",,,"60","0,792","42","0,555","..",".."
"253","IBARROLA",,,"59","0,779","48","0,634","..",".."
"254","SERVIAN",,,"58","0,766","45","0,594","..",".."
"255","VERDUN",,,"57","0,753","46","0,608","..",".."
"256","GAYOSO",,,"56","0,740","38","0,502","..",".."
"257","MONZON",,,"55","0,726","57","0,753","..",".."
"258","ALMEIDA",,,"55","0,726","46","0,608","..",".."
"259","YEGROS",,,"53","0,700","53","0,700","..",".."
"260","MENA",,,"53","0,700","51","0,674","..",".."
"261","SUAREZ",,,"53","0,700","48","0,634","..",".."
"262","MACHUCA",,,"53","0,700","30","0,396","..",".."
"263","MONGELOS",,,"52","0,687","48","0,634","..",".."
"264","PEDROZO",,,"51","0,674","45","0,594","..",".."
"265","CARDENAS",,,"51","0,674","29","0,383","..",".."
"266","AVEIRO",,,"50","0,660","44","0,581","..",".."
"267","VILLASBOA",,,"50","0,660","41","0,541","..",".."
"268","VILLASANTI",,,"50","0,660","39","0,515","..",".."
"269","LARREA",,,"49","0,647","36","0,475","..",".."
"270","CONTRERA",,,"48","0,634","41","0,541","..",".."
"271","VERGARA",,,"48","0,634","37","0,489","..",".."
"272","MANCUELLO",,,"47","0,621","52","0,687","..",".."
"273","LOVERA",,,"47","0,621","36","0,475","..",".."
"274","CAMPUZANO",,,"46","0,608","50","0,660","..",".."
"275","SOTELO",,,"46","0,608","36","0,475","..",".."
"276","PAVON",,,"46","0,608","35","0,462","..",".."
"277","MATTO",,,"46","0,608","31","0,409","..",".."
"278","MUÑOZ",,,"46","0,608","21","0,277","..",".."
"279","SANTA CRUZ",,,"45","0,594","51","0,674","..",".."
"280","SILGUERO",,,"45","0,594","39","0,515","..",".."
"281","BORJA",,,"44","0,581","53","0,700","..",".."
"282","CARBALLO",,,"44","0,581","51","0,674","..",".."
"283","VENIALGO",,,"44","0,581","42","0,555","..",".."
"284","ECHEVERRIA",,,"44","0,581","36","0,475","..",".."
"285","ZAYAS",,,"44","0,581","32","0,423","..",".."
"286","VARELA",,,"44","0,581","29","0,383","..",".."
"287","VIERA",,,"43","0,568","35","0,462","..",".."
"288","VIVEROS",,,"42","0,555","38","0,502","..",".."
"289","CUELLAR",,,"42","0,555","33","0,436","..",".."
"290","HERMOSILLA",,,"42","0,555","33","0,436","..",".."
"291","FRUTOS",,,"41","0,541","45","0,594","..",".."
"292","ACEVEDO",,,"41","0,541","37","0,489","..",".."
"293","OVANDO",,,"41","0,541","21","0,277","..",".."
"294","HERRERA",,,"40","0,528","43","0,568","..",".."
"295","PINTO",,,"40","0,528","41","0,541","..",".."
"296","CORVALAN",,,"40","0,528","34","0,449","..",".."
"297","NOTARIO",,,"40","0,528","18","0,238","..",".."
"298","IBAÑEZ",,,"39","0,515","42","0,555","..",".."
"299","OZORIO",,,"39","0,515","40","0,528","..",".."
"300","GENES",,,"39","0,515","33","0,436","..",".."
"301","PALMA",,,"39","0,515","25","0,330","..",".."
"302","FLOR",,,"38","0,502","46","0,608","..",".."
"303","DA SILVA",,,"38","0,502","34","0,449","..",".."
"304","ZELAYA",,,"38","0,502","31","0,409","..",".."
"305","AÑAZCO",,,"37","0,489","35","0,462","..",".."
"306","MOREIRA",,,"36","0,475","43","0,568","..",".."
"307","PARRA",,,"36","0,475","38","0,502","..",".."
"308","MIÑO",,,"36","0,475","27","0,357","..",".."
"309","JACQUET",,,"36","0,475","12","0,158","..",".."
"310","DEL VALLE",,,"35","0,462","49","0,647","..",".."
"311","GRANCE",,,"35","0,462","36","0,475","..",".."
"312","VILLANUEVA",,,"35","0,462","28","0,370","..",".."
"313","SANGUINA",,,"35","0,462","26","0,343","..",".."
"314","GILL",,,"35","0,462","25","0,330","..",".."
"315","URUNAGA",,,"34","0,449","16","0,211","..",".."
"316","MONTANIA",,,"33","0,436","27","0,357","..",".."
"317","TABOADA",,,"33","0,436","23","0,304","..",".."
"318","PIÑANEZ",,,"32","0,423","26","0,343","..",".."
"319","CAREAGA",,,"32","0,423","24","0,317","..",".."
"320","DIARTE",,,"32","0,423","19","0,251","..",".."
"321","IRIARTE",,,"32","0,423","17","0,225","..",".."
"322","MORAN",,,"31","0,409","42","0,555","..",".."
"323","BARRIENTOS",,,"31","0,409","40","0,528","..",".."
"324","CHENA",,,"31","0,409","34","0,449","..",".."
"325","CAÑIZA",,,"31","0,409","29","0,383","..",".."
"326","OLAZAR",,,"31","0,409","26","0,343","..",".."
"327","FALCON",,,"31","0,409","24","0,317","..",".."
"328","BARUA",,,"31","0,409","19","0,251","..",".."
"329","OLIVEIRA",,,"31","0,409","17","0,225","..",".."
"330","LARROZA",,,"31","0,409","15","0,198","..",".."
"331","COHENE",,,"30","0,396","43","0,568","..",".."
"332","SORIA",,,"30","0,396","24","0,317","..",".."
"333","CABAÑA",,,"29","0,383","39","0,515","..",".."
"334","CAZAL",,,"29","0,383","32","0,423","..",".."
"335","AVILA",,,"29","0,383","31","0,409","..",".."
"336","ALLENDE",,,"29","0,383","24","0,317","..",".."
"337","CURTIDO",,,"28","0,370","32","0,423","..",".."
"338","ACHUCARRO",,,"28","0,370","24","0,317","..",".."
"339","GALARZA",,,"27","0,357","32","0,423","..",".."
"340","ISASI",,,"27","0,357","14","0,185","..",".."
"341","COLLANTE",,,"26","0,343","34","0,449","..",".."
"342","DELGADILLO",,,"26","0,343","24","0,317","..",".."
"343","MOLAS",,,"26","0,343","22","0,291","..",".."
"344","CARRILLO",,,"26","0,343","21","0,277","..",".."
"345","VILLAVERDE",,,"26","0,343","21","0,277","..",".."
"346","ALONZO",,,"26","0,343","20","0,264","..",".."
"347","QUIROGA",,,"26","0,343","20","0,264","..",".."
"348","PINEDA",,,"26","0,343","10","0,132","..",".."
"349","ESTECHE",,,"25","0,330","43","0,568","..",".."
"350","RESQUIN",,,"25","0,330","26","0,343","..",".."
"351","ALGARIN",,,"25","0,330","24","0,317","..",".."
"352","ROBLEDO",,,"25","0,330","23","0,304","..",".."
"353","AGUIAR",,,"25","0,330","12","0,158","..",".."
"354","GAYOZO",,,"24","0,317","28","0,370","..",".."
"355","PIRIS",,,"24","0,317","26","0,343","..",".."
"356","MACHADO",,,"24","0,317","21","0,277","..",".."
"357","ORQUIOLA",,,"24","0,317","19","0,251","..",".."
"358","MIERES",,,"24","0,317","18","0,238","..",".."
"359","MOLINA",,,"24","0,317","15","0,198","..",".."
"360","NARVAEZ",,,"24","0,317","11","0,145","..",".."
"361","SILVERA",,,"24","0,317","8","0,106","..",".."
"362","AREVALO",,,"23","0,304","25","0,330","..",".."
"363","URBIETA",,,"23","0,304","24","0,317","..",".."
"364","ZALAZAR",,,"23","0,304","22","0,291","..",".."
"365","MILTOS",,,"23","0,304","19","0,251","..",".."
"366","BALMORI",,,"23","0,304","18","0,238","..",".."
"367","RAMOA",,,"22","0,291","23","0,304","..",".."
"368","CORRALES",,,"22","0,291","14","0,185","..",".."
"369","CUBA",,,"22","0,291","14","0,185","..",".."
"370","REJALA",,,"22","0,291","12","0,158","..",".."
"371","ANDINO",,,"21","0,277","20","0,264","..",".."
"372","ECHAGUE",,,"21","0,277","18","0,238","..",".."
"373","RIVERO",,,"21","0,277","17","0,225","..",".."
"374","GUZMAN",,,"20","0,264","32","0,423","..",".."
"375","HERMOSA",,,"20","0,264","24","0,317","..",".."
"376","ANTUNEZ",,,"20","0,264","22","0,291","..",".."
"377","GALLARDO",,,"20","0,264","17","0,225","..",".."
"378","PITTA",,,"20","0,264","16","0,211","..",".."
"379","SANTOS",,,"20","0,264","12","0,158","..",".."
"380","ALDANA",,,"20","0,264","11","0,145","..",".."
"381","LARA",,,"20","0,264","11","0,145","..",".."
"382","IGLESIAS",,,"20","0,264","8","0,106","..",".."
"383","GARRIDO",,,"19","0,251","20","0,264","..",".."
"384","VELAZCO",,,"19","0,251","18","0,238","..",".."
"385","ULLON",,,"19","0,251","16","0,211","..",".."
"386","PALACIO",,,"19","0,251","15","0,198","..",".."
"387","SARABIA",,,"19","0,251","14","0,185","..",".."
"388","SALINA",,,"19","0,251","12","0,158","..",".."
"389","BRUNO",,,"19","0,251","11","0,145","..",".."
"390","LEZME",,,"19","0,251","11","0,145","..",".."
"391","CALDERON",,,"19","0,251","9","0,119","..",".."
"392","GALVAN",,,"19","0,251","6","0,079","..",".."
"393","QUEVEDO",,,"19","0,251","5","0,066","..",".."
"394","DEL PUERTO",,,"18","0,238","17","0,225","..",".."
"395","CAPDEVILA",,,"18","0,238","16","0,211","..",".."
"396","VILLA",,,"18","0,238","16","0,211","..",".."
"397","YAHARI",,,"18","0,238","16","0,211","..",".."
"398","ACHAR",,,"18","0,238","14","0,185","..",".."
"399","GRACIA",,,"18","0,238","13","0,172","..",".."
"400","PAREDEZ",,,"18","0,238","11","0,145","..",".."
"401","FELTES",,,"18","0,238","10","0,132","..",".."
"402","SAAVEDRA",,,"18","0,238","10","0,132","..",".."
"403","BENEGA",,,"18","0,238","9","0,119","..",".."
"404","CONTRERAS",,,"18","0,238","9","0,119","..",".."
"405","SALAS",,,"18","0,238","8","0,106","..",".."
"406","LOMBARDO",,,"18","0,238","6","0,079","..",".."
"407","VILLARREAL",,,"18","0,238","6","0,079","..",".."
"408","GENEZ",,,"17","0,225","33","0,436","..",".."
"409","BELOTTO",,,"17","0,225","29","0,383","..",".."
"410","ORIHUELA",,,"17","0,225","24","0,317","..",".."
"411","SALCEDO",,,"17","0,225","14","0,185","..",".."
"412","MENCIA",,,"17","0,225","13","0,172","..",".."
"413","SOILAN",,,"17","0,225","13","0,172","..",".."
"414","PRESENTADO",,,"17","0,225","12","0,158","..",".."
"415","GIRETT",,,"17","0,225","11","0,145","..",".."
"416","FLORENCIANO",,,"17","0,225","10","0,132","..",".."
"417","NOCEDA",,,"17","0,225","10","0,132","..",".."
"418","VALLEJO",,,"17","0,225","9","0,119","..",".."
"419","CARMONA",,,"17","0,225","7","0,092","..",".."
"420","GUANES",,,"17","0,225","..","..","..",".."
"421","ROBLES",,,"16","0,211","17","0,225","..",".."
"422","VIGO",,,"16","0,211","16","0,211","..",".."
"423","BALMACEDA",,,"16","0,211","13","0,172","..",".."
"424","LEGAL",,,"16","0,211","13","0,172","..",".."
"425","SOLER",,,"16","0,211","10","0,132","..",".."
"426","CARVALLO",,,"16","0,211","9","0,119","..",".."
"427","DIANA",,,"16","0,211","9","0,119","..",".."
"428","INVERNIZZI",,,"16","0,211","8","0,106","..",".."
"429","DE LA CRUZ",,,"16","0,211","7","0,092","..",".."
"430","FELIU",,,"16","0,211","7","0,092","..",".."
"431","ARAMBULO",,,"16","0,211","5","0,066","..",".."
"432","DOLDAN",,,"15","0,198","24","0,317","..",".."
"433","AZUAGA",,,"15","0,198","14","0,185","..",".."
"434","BENTO",,,"15","0,198","12","0,158","..",".."
"435","BOVEDA",,,"15","0,198","12","0,158","..",".."
"436","DURAÑONA",,,"15","0,198","11","0,145","..",".."
"437","VALDOVINOS",,,"15","0,198","10","0,132","..",".."
"438","CABELLO",,,"15","0,198","8","0,106","..",".."
"439","LIBARDI",,,"15","0,198","6","0,079","..",".."
"440","MUJICA",,,"15","0,198","6","0,079","..",".."
"441","BARUJA",,,"15","0,198","..","..","..",".."
"442","VIEDMA",,,"15","0,198","..","..","..",".."
"443","ULIAMBRE",,,"14","0,185","21","0,277","..",".."
"444","RICARDO",,,"14","0,185","18","0,238","..",".."
"445","UGARTE",,,"14","0,185","15","0,198","..",".."
"446","ZAPATA",,,"14","0,185","14","0,185","..",".."
"447","APONTE",,,"14","0,185","13","0,172","..",".."
"448","CAMACHO",,,"14","0,185","13","0,172","..",".."
"449","FRETEZ",,,"14","0,185","11","0,145","..",".."
"450","AZCONA",,,"14","0,185","10","0,132","..",".."
"451","MATIAUDA",,,"14","0,185","10","0,132","..",".."
"452","ZOTELO",,,"14","0,185","10","0,132","..",".."
"453","IGLESIA",,,"14","0,185","8","0,106","..",".."
"454","APODACA",,,"14","0,185","..","..","..",".."
"455","FONSECA",,,"14","0,185","..","..","..",".."
"456","HUERTA",,,"14","0,185","..","..","..",".."
"457","LENGUAZA",,,"14","0,185","..","..","..",".."
"458","SOLALINDE",,,"14","0,185","..","..","..",".."
"459","TILLERIA",,,"13","0,172","20","0,264","..",".."
"460","LARROSA",,,"13","0,172","17","0,225","..",".."
"461","LIMA",,,"13","0,172","16","0,211","..",".."
