"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Costa Rica                        ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"65","CARRILLO",,,"11","4,022","7","2,559","..",".."
"66","VASQUEZ",,,"11","4,022","6","2,194","..",".."
"67","LEON",,,"11","4,022","..","..","..",".."
"68","CHACON",,,"10","3,656","14","5,119","..",".."
"69","ROMERO",,,"10","3,656","10","3,656","..",".."
"70","MARIN",,,"10","3,656","8","2,925","..",".."
"71","VENEGAS",,,"10","3,656","8","2,925","..",".."
"72","SANDOVAL",,,"10","3,656","5","1,828","..",".."
"73","CORDERO",,,"9","3,291","17","6,216","..",".."
"74","MENA",,,"9","3,291","14","5,119","..",".."
"75","MENDEZ",,,"9","3,291","14","5,119","..",".."
"76","NUÑEZ",,,"9","3,291","9","3,291","..",".."
"77","PICADO",,,"9","3,291","7","2,559","..",".."
"78","MOLINA",,,"8","2,925","16","5,850","..",".."
"79","RUIZ",,,"8","2,925","12","4,388","..",".."
"80","CALVO",,,"8","2,925","11","4,022","..",".."
"81","CORRALES",,,"8","2,925","9","3,291","..",".."
"82","SERRANO",,,"8","2,925","9","3,291","..",".."
"83","CRUZ",,,"8","2,925","8","2,925","..",".."
"84","FLORES",,,"8","2,925","8","2,925","..",".."
"85","ACUÑA",,,"8","2,925","5","1,828","..",".."
"86","NARANJO",,,"8","2,925","5","1,828","..",".."
"87","ARGUELLO",,,"8","2,925","..","..","..",".."
"88","DURAN",,,"8","2,925","..","..","..",".."
"89","LIZANO",,,"8","2,925","..","..","..",".."
"90","FALLAS",,,"7","2,559","14","5,119","..",".."
"91","BLANCO",,,"7","2,559","9","3,291","..",".."
"92","RAMOS",,,"7","2,559","8","2,925","..",".."
"93","SAENZ",,,"7","2,559","8","2,925","..",".."
"94","UMAÑA",,,"7","2,559","8","2,925","..",".."
"95","AVILA",,,"7","2,559","7","2,559","..",".."
"96","ABARCA",,,"7","2,559","6","2,194","..",".."
"97","GARRO",,,"7","2,559","6","2,194","..",".."
"98","REYES",,,"7","2,559","6","2,194","..",".."
"99","SILVA",,,"7","2,559","6","2,194","..",".."
"100","VILLEGAS",,,"7","2,559","6","2,194","..",".."
"101","GRANADOS",,,"7","2,559","5","1,828","..",".."
"102","OBANDO",,,"7","2,559","5","1,828","..",".."
"103","UREÑA",,,"7","2,559","5","1,828","..",".."
"104","BUSTOS",,,"7","2,559","..","..","..",".."
"105","CHINCHILLA",,,"7","2,559","..","..","..",".."
"106","GARITA",,,"7","2,559","..","..","..",".."
"107","SABORIO",,,"7","2,559","..","..","..",".."
"108","VELASQUEZ",,,"7","2,559","..","..","..",".."
"109","FONSECA",,,"6","2,194","19","6,947","..",".."
"110","ESPINOZA",,,"6","2,194","15","5,484","..",".."
"111","GAMBOA",,,"6","2,194","13","4,753","..",".."
"112","ELIZONDO",,,"6","2,194","12","4,388","..",".."
"113","AGUERO",,,"6","2,194","8","2,925","..",".."
"114","VINDAS",,,"6","2,194","8","2,925","..",".."
"115","ARGUEDAS",,,"6","2,194","7","2,559","..",".."
"116","TORRES",,,"6","2,194","7","2,559","..",".."
"117","PACHECO",,,"6","2,194","6","2,194","..",".."
"118","AZOFEIFA",,,"6","2,194","5","1,828","..",".."
"119","CORTES",,,"6","2,194","5","1,828","..",".."
"120","DUARTE",,,"6","2,194","5","1,828","..",".."
"121","CESPEDES",,,"6","2,194","..","..","..",".."
"122","PEREIRA",,,"6","2,194","..","..","..",".."
"123","SOLORZANO",,,"6","2,194","..","..","..",".."
"124","ESQUIVEL",,,"5","1,828","12","4,388","..",".."
"125","BERMUDEZ",,,"5","1,828","9","3,291","..",".."
"126","ROBLES",,,"5","1,828","5","1,828","..",".."
"127","ANGULO",,,"5","1,828","..","..","..",".."
"128","ARAUZ",,,"5","1,828","..","..","..",".."
"129","ARROYO",,,"5","1,828","..","..","..",".."
"130","BARAHONA",,,"5","1,828","..","..","..",".."
"131","CASCANTE",,,"5","1,828","..","..","..",".."
"132","GUERRERO",,,"5","1,828","..","..","..",".."
"133","LARA",,,"5","1,828","..","..","..",".."
"134","MADRIZ",,,"5","1,828","..","..","..",".."
"135","MEJIA",,,"5","1,828","..","..","..",".."
"136","MENDOZA",,,"5","1,828","..","..","..",".."
"137","OROZCO",,,"5","1,828","..","..","..",".."
"138","PANIAGUA",,,"5","1,828","..","..","..",".."
"139","PIEDRA",,,"5","1,828","..","..","..",".."
"140","SANABRIA",,,"5","1,828","..","..","..",".."
"141","UGALDE",,,"5","1,828","..","..","..",".."
"142","VARTAN",,,"5","1,828","..","..","..",".."
"143","BENAVIDES",,,"..","..","11","4,022","..",".."
"144","AGUIRRE",,,"..","..","10","3,656","..",".."
"145","ALPIZAR",,,"..","..","10","3,656","..",".."
"146","CUBERO",,,"..","..","9","3,291","..",".."
"147","ORTEGA",,,"..","..","8","2,925","..",".."
"148","PEÑA",,,"..","..","8","2,925","..",".."
"149","VIQUEZ",,,"..","..","8","2,925","..",".."
"150","CAMACHO",,,"..","..","7","2,559","..",".."
"151","CEDEÑO",,,"..","..","7","2,559","..",".."
"152","MONTOYA",,,"..","..","7","2,559","..",".."
"153","OVIEDO",,,"..","..","7","2,559","..",".."
"154","RETANA",,,"..","..","7","2,559","..",".."
"155","AMADOR",,,"..","..","6","2,194","..",".."
"156","BARQUERO",,,"..","..","6","2,194","..",".."
"157","BRAVO",,,"..","..","6","2,194","..",".."
"158","CAMBRONERO",,,"..","..","6","2,194","..",".."
"159","CERDAS",,,"..","..","6","2,194","..",".."
"160","CORDOBA",,,"..","..","6","2,194","..",".."
"161","MASIS",,,"..","..","6","2,194","..",".."
"162","MONTES",,,"..","..","6","2,194","..",".."
"163","MOYA",,,"..","..","6","2,194","..",".."
"164","PORTUGUEZ",,,"..","..","6","2,194","..",".."
"165","ROMAN",,,"..","..","6","2,194","..",".."
"166","SANDI",,,"..","..","6","2,194","..",".."
"167","ACEVEDO",,,"..","..","5","1,828","..",".."
"168","BARBOZA",,,"..","..","5","1,828","..",".."
"169","BRICEÑO",,,"..","..","5","1,828","..",".."
"170","COTO",,,"..","..","5","1,828","..",".."
"171","FUENTES",,,"..","..","5","1,828","..",".."
"172","LORIA",,,"..","..","5","1,828","..",".."
"173","MATAMOROS",,,"..","..","5","1,828","..",".."
"174","MATARRITA",,,"..","..","5","1,828","..",".."
"175","NISTOR",,,"..","..","5","1,828","..",".."
"176","RIOS",,,"..","..","5","1,828","..",".."
"177","RIVAS",,,"..","..","5","1,828","..",".."
"178","SEQUEIRA",,,"..","..","5","1,828","..",".."
"179","VALERIO",,,"..","..","5","1,828","..",".."
"180","VARELA",,,"..","..","5","1,828","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

