"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Lituania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"148","BIELIAUSKAS",,,"6","0,388","..","..","..",".."
"149","BUDRECKAS",,,"6","0,388","..","..","..",".."
"150","BUDVYTYTE",,,"6","0,388","..","..","..",".."
"151","BUTKEVICIUS",,,"6","0,388","..","..","..",".."
"152","BUTKIENE",,,"6","0,388","..","..","..",".."
"153","BUTKUTE",,,"6","0,388","..","..","..",".."
"154","DAMBRAUSKIENE",,,"6","0,388","..","..","..",".."
"155","DANIELIUTE",,,"6","0,388","..","..","..",".."
"156","ENDZELIS",,,"6","0,388","..","..","..",".."
"157","GALDIKAS",,,"6","0,388","..","..","..",".."
"158","GEDMINAITE",,,"6","0,388","..","..","..",".."
"159","GRIGALIUNAS",,,"6","0,388","..","..","..",".."
"160","GRIGAS",,,"6","0,388","..","..","..",".."
"161","GUDAUSKAITE",,,"6","0,388","..","..","..",".."
"162","IVANOV",,,"6","0,388","..","..","..",".."
"163","JAKSTAITE",,,"6","0,388","..","..","..",".."
"164","JOCIENE",,,"6","0,388","..","..","..",".."
"165","JUCYS",,,"6","0,388","..","..","..",".."
"166","JUCYTE",,,"6","0,388","..","..","..",".."
"167","JUSKEVICIUTE",,,"6","0,388","..","..","..",".."
"168","KAMINSKAS",,,"6","0,388","..","..","..",".."
"169","KOROTKICH",,,"6","0,388","..","..","..",".."
"170","KRISCIUNAS",,,"6","0,388","..","..","..",".."
"171","KUCINSKAS",,,"6","0,388","..","..","..",".."
"172","LAURINAVICIUS",,,"6","0,388","..","..","..",".."
"173","LOPEZ",,,"6","0,388","..","..","..",".."
"174","LUKAUSKAS",,,"6","0,388","..","..","..",".."
"175","LUKOSEVICIENE",,,"6","0,388","..","..","..",".."
"176","MACIULIS",,,"6","0,388","..","..","..",".."
"177","MALINAUSKAITE",,,"6","0,388","..","..","..",".."
"178","MARCINKEVICIUTE",,,"6","0,388","..","..","..",".."
"179","MATULEVICIUS",,,"6","0,388","..","..","..",".."
"180","MICKEVICIUTE",,,"6","0,388","..","..","..",".."
"181","MILKINTAS",,,"6","0,388","..","..","..",".."
"182","MISEIKIS",,,"6","0,388","..","..","..",".."
"183","MOCKUVIENE",,,"6","0,388","..","..","..",".."
"184","MORKUNAS",,,"6","0,388","..","..","..",".."
"185","NARBUTAS",,,"6","0,388","..","..","..",".."
"186","NASICKIS",,,"6","0,388","..","..","..",".."
"187","NAUJOKAS",,,"6","0,388","..","..","..",".."
"188","NAVICKIENE",,,"6","0,388","..","..","..",".."
"189","NIKOLAJENKO",,,"6","0,388","..","..","..",".."
"190","NORKUTE",,,"6","0,388","..","..","..",".."
"191","PASKEVICIUS",,,"6","0,388","..","..","..",".."
"192","PETRAITIENE",,,"6","0,388","..","..","..",".."
"193","POCIENE",,,"6","0,388","..","..","..",".."
"194","POVILAITYTE",,,"6","0,388","..","..","..",".."
"195","RADZEVICIUTE",,,"6","0,388","..","..","..",".."
"196","RAKAUSKAITE",,,"6","0,388","..","..","..",".."
"197","RIBOKAS",,,"6","0,388","..","..","..",".."
"198","RIMAVICIUTE",,,"6","0,388","..","..","..",".."
"199","RIMKUS",,,"6","0,388","..","..","..",".."
"200","RODRIGUEZ",,,"6","0,388","..","..","..",".."
"201","SAKALAUSKIENE",,,"6","0,388","..","..","..",".."
"202","SASNAUSKAS",,,"6","0,388","..","..","..",".."
"203","SAVICKIENE",,,"6","0,388","..","..","..",".."
"204","SIAULYS",,,"6","0,388","..","..","..",".."
"205","SIMONAITIS",,,"6","0,388","..","..","..",".."
"206","STAJURA",,,"6","0,388","..","..","..",".."
"207","STEPONAVICIUTE",,,"6","0,388","..","..","..",".."
"208","SUKIENE",,,"6","0,388","..","..","..",".."
"209","TARASEVIC",,,"6","0,388","..","..","..",".."
"210","VAICEKAUSKAS",,,"6","0,388","..","..","..",".."
"211","VAICIULIS",,,"6","0,388","..","..","..",".."
"212","VAITKUTE",,,"6","0,388","..","..","..",".."
"213","VENSLOVAS",,,"6","0,388","..","..","..",".."
"214","VITKUS",,,"6","0,388","..","..","..",".."
"215","VITKUTE",,,"6","0,388","..","..","..",".."
"216","VOLKOVAS",,,"6","0,388","..","..","..",".."
"217","ZABLOCKAJA",,,"6","0,388","..","..","..",".."
"218","ZVIRBLIS",,,"6","0,388","..","..","..",".."
"219","ZVIRBLYTE",,,"6","0,388","..","..","..",".."
"220","ANDRIJAUSKAS",,,"5","0,323","..","..","..",".."
"221","ANDRULIS",,,"5","0,323","..","..","..",".."
"222","BAGDONAS",,,"5","0,323","..","..","..",".."
"223","BORISOVA",,,"5","0,323","..","..","..",".."
"224","BUBNYS",,,"5","0,323","..","..","..",".."
"225","DUK",,,"5","0,323","..","..","..",".."
"226","GAIZAUSKAS",,,"5","0,323","..","..","..",".."
"227","GRIGONIS",,,"5","0,323","..","..","..",".."
"228","JAGMINAS",,,"5","0,323","..","..","..",".."
"229","JAKOVLEVA",,,"5","0,323","..","..","..",".."
"230","JANUSKA",,,"5","0,323","..","..","..",".."
"231","JURKUS",,,"5","0,323","..","..","..",".."
"232","JUSKAITE",,,"5","0,323","..","..","..",".."
"233","JUSKEVICIUS",,,"5","0,323","..","..","..",".."
"234","KRIAUCIUNAITE",,,"5","0,323","..","..","..",".."
"235","LEONAVICIUS",,,"5","0,323","..","..","..",".."
"236","MACKEVICIUS",,,"5","0,323","..","..","..",".."
"237","MAKAROVA",,,"5","0,323","..","..","..",".."
"238","MAKSIMOVA",,,"5","0,323","..","..","..",".."
"239","MASIULIS",,,"5","0,323","..","..","..",".."
"240","MITKA",,,"5","0,323","..","..","..",".."
"241","PAURA",,,"5","0,323","..","..","..",".."
"242","PETRUS",,,"5","0,323","..","..","..",".."
"243","PUIDOKAS",,,"5","0,323","..","..","..",".."
"244","RAMANAUSKAITE",,,"5","0,323","..","..","..",".."
"245","RAMONAS",,,"5","0,323","..","..","..",".."
"246","ROMANOVA",,,"5","0,323","..","..","..",".."
"247","SIDLAUSKAS",,,"5","0,323","..","..","..",".."
"248","SINKEVICIUTE",,,"5","0,323","..","..","..",".."
"249","SLIKAS",,,"5","0,323","..","..","..",".."
"250","SMITAS",,,"5","0,323","..","..","..",".."
"251","SOKOLOV",,,"5","0,323","..","..","..",".."
"252","SOLOVJOVA",,,"5","0,323","..","..","..",".."
"253","SUPRUN",,,"5","0,323","..","..","..",".."
"254","SVEIKAUSKAITE",,,"5","0,323","..","..","..",".."
"255","TAMOSIUNAS",,,"5","0,323","..","..","..",".."
"256","TORRES",,,"5","0,323","..","..","..",".."
"257","VAISVILA",,,"5","0,323","..","..","..",".."
"258","VILKAS",,,"5","0,323","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

