"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Venezuela",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"47","NUÑEZ",,,"320","3,346","239","2,499","..",".."
"48","MORA",,,"312","3,262","311","3,252","..",".."
"49","ACOSTA",,,"311","3,252","257","2,687","..",".."
"50","MOLINA",,,"304","3,179","321","3,357","5","0,052"
"51","RIVERO",,,"299","3,127","244","2,551","..",".."
"52","GIL",,,"291","3,043","249","2,604","..",".."
"53","VASQUEZ",,,"287","3,001","247","2,583","..",".."
"54","VELASQUEZ",,,"287","3,001","233","2,436","..",".."
"55","CHACON",,,"285","2,980","243","2,541","..",".."
"56","ORTIZ",,,"282","2,949","245","2,562","..",".."
"57","MUÑOZ",,,"274","2,865","203","2,123","..",".."
"58","COLMENARES",,,"261","2,729","236","2,468","5","0,052"
"59","BARRIOS",,,"260","2,719","232","2,426","..",".."
"60","MARIN",,,"257","2,687","229","2,395","..",".."
"61","TOVAR",,,"248","2,593","211","2,206","..",".."
"62","DURAN",,,"246","2,572","246","2,572","..",".."
"63","MARCANO",,,"242","2,531","230","2,405","..",".."
"64","ARIAS",,,"241","2,520","198","2,070","..",".."
"65","VIVAS",,,"238","2,489","196","2,050","..",".."
"66","ALVARADO",,,"226","2,363","196","2,050","..",".."
"67","GUEVARA",,,"218","2,280","167","1,746","..",".."
"68","GUZMAN",,,"213","2,227","190","1,987","..",".."
"69","SALAS",,,"212","2,217","209","2,185","..",".."
"70","PACHECO",,,"207","2,165","217","2,269","..",".."
"71","RANGEL",,,"207","2,165","212","2,217","6","0,063"
"72","RONDON",,,"206","2,154","236","2,468","..",".."
"73","GUERRA",,,"204","2,133","179","1,872","..",".."
"74","FIGUEROA",,,"202","2,112","153","1,600","8","0,084"
"75","ESCALONA",,,"200","2,091","156","1,631","..",".."
"76","LUGO",,,"197","2,060","209","2,185","5","0,052"
"77","SOTO",,,"195","2,039","204","2,133","..",".."
"78","ORTEGA",,,"193","2,018","177","1,851","..",".."
"79","CAMACHO",,,"193","2,018","171","1,788","..",".."
"80","ESPINOZA",,,"192","2,008","167","1,746","..",".."
"81","PINTO",,,"187","1,955","155","1,621","..",".."
"82","CARDENAS",,,"186","1,945","185","1,934","..",".."
"83","ROSALES",,,"183","1,914","175","1,830","..",".."
"84","BRITO",,,"179","1,872","168","1,757","..",".."
"85","URDANETA",,,"178","1,861","150","1,568","11","0,115"
"86","CARRILLO",,,"177","1,851","171","1,788","5","0,052"
"87","ARAUJO",,,"175","1,830","156","1,631","..",".."
"88","MONTILLA",,,"169","1,767","137","1,433","..",".."
"89","PERDOMO",,,"167","1,746","119","1,244","..",".."
"90","MATA",,,"167","1,746","114","1,192","..",".."
"91","AVILA",,,"166","1,736","153","1,600","..",".."
"92","PEREIRA",,,"165","1,725","170","1,778","..",".."
"93","PAREDES",,,"162","1,694","137","1,433","..",".."
"94","CEDEÑO",,,"161","1,684","118","1,234","..",".."
"95","CABRERA",,,"160","1,673","133","1,391","..",".."
"96","OCHOA",,,"160","1,673","131","1,370","..",".."
"97","NAVARRO",,,"159","1,663","153","1,600","..",".."
"98","APONTE",,,"159","1,663","123","1,286","..",".."
"99","MEJIAS",,,"159","1,663","111","1,161","..",".."
"100","TORREALBA",,,"158","1,652","155","1,621","..",".."
"101","RINCON",,,"157","1,642","122","1,276","..",".."
"102","AGUILAR",,,"156","1,631","156","1,631","..",".."
"103","LEAL",,,"155","1,621","165","1,725","..",".."
"104","MACHADO",,,"155","1,621","117","1,223","..",".."
"105","UZCATEGUI",,,"154","1,610","120","1,255","..",".."
"106","CAMPOS",,,"151","1,579","171","1,788","..",".."
"107","PAEZ",,,"150","1,568","99","1,035","..",".."
"108","BOLIVAR",,,"148","1,548","117","1,223","..",".."
"109","DAVILA",,,"148","1,548","112","1,171","..",".."
"110","BRAVO",,,"147","1,537","154","1,610","..",".."
"111","LINARES",,,"147","1,537","140","1,464","..",".."
"112","BERMUDEZ",,,"147","1,537","118","1,234","..",".."
"113","VILLEGAS",,,"146","1,527","136","1,422","..",".."
"114","MALDONADO",,,"146","1,527","128","1,338","..",".."
"115","ACEVEDO",,,"145","1,516","133","1,391","..",".."
"116","PINEDA",,,"145","1,516","119","1,244","..",".."
"117","RIOS",,,"144","1,506","142","1,485","..",".."
"118","FRANCO",,,"144","1,506","105","1,098","..",".."
"119","VERA",,,"143","1,495","145","1,516","..",".."
"120","HIDALGO",,,"143","1,495","129","1,349","..",".."
"121","BETANCOURT",,,"142","1,485","134","1,401","..",".."
"122","URBINA",,,"142","1,485","100","1,046","..",".."
"123","BARRETO",,,"141","1,474","123","1,286","..",".."
"124","DOMINGUEZ",,,"137","1,433","115","1,203","..",".."
"125","CHIRINOS",,,"137","1,433","114","1,192","5","0,052"
"126","ESCOBAR",,,"137","1,433","110","1,150","..",".."
"127","BELLO",,,"136","1,422","121","1,265","..",".."
"128","SERRANO",,,"135","1,412","114","1,192","..",".."
"129","ANDRADE",,,"134","1,401","148","1,548","..",".."
"130","MUJICA",,,"134","1,401","122","1,276","7","0,073"
"131","GUILLEN",,,"134","1,401","106","1,108","..",".."
"132","FUENTES",,,"132","1,380","158","1,652","..",".."
"133","LARA",,,"132","1,380","105","1,098","5","0,052"
"134","SOSA",,,"130","1,359","140","1,464","..",".."
"135","ABREU",,,"130","1,359","127","1,328","..",".."
"136","CHAVEZ",,,"130","1,359","106","1,108","..",".."
"137","MELENDEZ",,,"128","1,338","89","0,931","..",".."
"138","CALDERON",,,"127","1,328","109","1,140","..",".."
"139","RIVERA",,,"124","1,297","117","1,223","..",".."
"140","TERAN",,,"123","1,286","132","1,380","..",".."
"141","HURTADO",,,"123","1,286","114","1,192","..",".."
"142","VILLALOBOS",,,"123","1,286","110","1,150","..",".."
"143","DUARTE",,,"123","1,286","100","1,046","..",".."
"144","ZAPATA",,,"123","1,286","95","0,993","..",".."
"145","VILLARROEL",,,"120","1,255","93","0,972","..",".."
"146","JAIMES",,,"117","1,223","135","1,412","..",".."
"147","COLINA",,,"117","1,223","95","0,993","..",".."
"148","ARTEAGA",,,"116","1,213","81","0,847","..",".."
"149","FERRER",,,"115","1,203","102","1,067","..",".."
"150","ROA",,,"113","1,182","106","1,108","..",".."
"151","VALERO",,,"113","1,182","79","0,826","..",".."
"152","OJEDA",,,"112","1,171","108","1,129","..",".."
"153","SANDOVAL",,,"112","1,171","106","1,108","..",".."
"154","VILLAMIZAR",,,"112","1,171","100","1,046","..",".."
"155","GIMENEZ",,,"112","1,171","91","0,952","..",".."
"156","OSORIO",,,"111","1,161","137","1,433","..",".."
"157","BECERRA",,,"111","1,161","105","1,098","..",".."
"158","SANTANA",,,"111","1,161","82","0,857","..",".."
"159","ZERPA",,,"111","1,161","82","0,857","..",".."
"160","CARVAJAL",,,"109","1,140","82","0,857","..",".."
"161","CASTELLANOS",,,"108","1,129","99","1,035","..",".."
"162","DUQUE",,,"107","1,119","94","0,983","..",".."
"163","PERNIA",,,"107","1,119","85","0,889","5","0,052"
"164","OROPEZA",,,"106","1,108","108","1,129","..",".."
"165","PALACIOS",,,"106","1,108","108","1,129","..",".."
"166","PRIETO",,,"106","1,108","106","1,108","..",".."
"167","SEQUERA",,,"106","1,108","86","0,899","..",".."
"168","BENITEZ",,,"104","1,087","98","1,025","..",".."
"169","ANGULO",,,"102","1,067","116","1,213","..",".."
"170","MEZA",,,"102","1,067","89","0,931","..",".."
"171","BRACHO",,,"101","1,056","109","1,140","..",".."
"172","PADILLA",,,"101","1,056","81","0,847","..",".."
"173","LOZADA",,,"101","1,056","78","0,816","..",".."
"174","PADRON",,,"100","1,046","107","1,119","..",".."
"175","MONTERO",,,"100","1,046","91","0,952","..",".."
"176","GUEDEZ",,,"100","1,046","70","0,732","..",".."
"177","BORGES",,,"99","1,035","86","0,899","..",".."
"178","CARRERO",,,"98","1,025","94","0,983","..",".."
"179","TORO",,,"98","1,025","88","0,920","..",".."
"180","ARAQUE",,,"98","1,025","80","0,837","..",".."
"181","SALCEDO",,,"97","1,014","95","0,993","..",".."
"182","NAVAS",,,"97","1,014","76","0,795","..",".."
"183","VILORIA",,,"96","1,004","77","0,805","..",".."
"184","VALERA",,,"95","0,993","65","0,680","..",".."
"185","BASTIDAS",,,"93","0,972","97","1,014","..",".."
"186","YANEZ",,,"92","0,962","72","0,753","..",".."
"187","SIERRA",,,"92","0,962","71","0,742","..",".."
"188","ALFONZO",,,"92","0,962","52","0,544","..",".."
"189","HENRIQUEZ",,,"91","0,952","89","0,931","..",".."
"190","MORILLO",,,"91","0,952","88","0,920","..",".."
"191","MARTIN",,,"91","0,952","58","0,606","..",".."
"192","CORDERO",,,"90","0,941","105","1,098","..",".."
"193","CARABALLO",,,"90","0,941","70","0,732","..",".."
"194","BUSTAMANTE",,,"89","0,931","92","0,962","..",".."
"195","MILLAN",,,"89","0,931","72","0,753","..",".."
"196","MONTOYA",,,"88","0,920","70","0,732","..",".."
"197","OROZCO",,,"86","0,899","89","0,931","..",".."
"198","MONCADA",,,"84","0,878","94","0,983","..",".."
"199","FUENMAYOR",,,"83","0,868","83","0,868","..",".."
"200","ESCALANTE",,,"83","0,868","76","0,795","..",".."
"201","MONSALVE",,,"83","0,868","60","0,627","..",".."
"202","GARRIDO",,,"82","0,857","81","0,847","..",".."
"203","SARMIENTO",,,"82","0,857","71","0,742","..",".."
"204","PAZ",,,"81","0,847","71","0,742","..",".."
"205","VARELA",,,"81","0,847","69","0,722","..",".."
"206","GRATEROL",,,"80","0,837","92","0,962","..",".."
"207","CASTELLANO",,,"80","0,837","53","0,554","..",".."
"208","NOGUERA",,,"79","0,826","101","1,056","..",".."
"209","VELASCO",,,"79","0,826","62","0,648","..",".."
"210","MEJIA",,,"78","0,816","74","0,774","..",".."
"211","AGUILERA",,,"78","0,816","73","0,763","..",".."
"212","NIETO",,,"78","0,816","62","0,648","..",".."
"213","PATIÑO",,,"78","0,816","61","0,638","..",".."
"214","ARELLANO",,,"77","0,805","61","0,638","..",".."
"215","MALAVE",,,"77","0,805","49","0,512","..",".."
"216","SANTOS",,,"77","0,805","47","0,491","..",".."
"217","COLMENAREZ",,,"76","0,795","73","0,763","..",".."
"218","AYALA",,,"76","0,795","62","0,648","..",".."
"219","AGUIRRE",,,"76","0,795","49","0,512","..",".."
"220","NAVA",,,"75","0,784","88","0,920","..",".."
"221","TRUJILLO",,,"75","0,784","86","0,899","..",".."
"222","PIÑA",,,"74","0,774","89","0,931","..",".."
"223","BARRERA",,,"74","0,774","79","0,826","..",".."
"224","ZAMORA",,,"74","0,774","62","0,648","..",".."
"225","CHACIN",,,"74","0,774","56","0,586","..",".."
"226","GALLARDO",,,"74","0,774","49","0,512","..",".."
"227","VEGA",,,"74","0,774","48","0,502","..",".."
"228","AREVALO",,,"74","0,774","39","0,408","..",".."
"229","CARREÑO",,,"73","0,763","84","0,878","..",".."
"230","LUNA",,,"73","0,763","81","0,847","..",".."
"231","OLIVEROS",,,"73","0,763","77","0,805","..",".."
"232","CRUZ",,,"73","0,763","73","0,763","..",".."
"233","NIÑO",,,"73","0,763","72","0,753","..",".."
"234","SOLORZANO",,,"73","0,763","55","0,575","..",".."
"235","CACERES",,,"72","0,753","74","0,774","..",".."
"236","LANDAETA",,,"71","0,742","74","0,774","..",".."
"237","YEPEZ",,,"71","0,742","72","0,753","..",".."
"238","MIRANDA",,,"71","0,742","61","0,638","..",".."
"239","CORDOVA",,,"71","0,742","58","0,606","..",".."
"240","MONTIEL",,,"71","0,742","56","0,586","..",".."
"241","VALENCIA",,,"71","0,742","56","0,586","..",".."
"242","PINO",,,"71","0,742","53","0,554","..",".."
"243","AZUAJE",,,"71","0,742","43","0,450","..",".."
"244","PULIDO",,,"70","0,732","65","0,680","..",".."
"245","CORREA",,,"69","0,722","76","0,795","..",".."
"246","ROSAS",,,"69","0,722","52","0,544","..",".."
"247","RIERA",,,"68","0,711","64","0,669","..",".."
"248","CENTENO",,,"68","0,711","59","0,617","..",".."
"249","MATOS",,,"68","0,711","58","0,606","..",".."
"250","ESTRADA",,,"68","0,711","56","0,586","..",".."
"251","PIRELA",,,"67","0,701","58","0,606","..",".."
"252","MIJARES",,,"67","0,701","55","0,575","..",".."
"253","GAMEZ",,,"66","0,690","57","0,596","..",".."
"254","ALARCON",,,"66","0,690","47","0,491","..",".."
"255","MONTES",,,"66","0,690","46","0,481","..",".."
"256","NARVAEZ",,,"65","0,680","56","0,586","..",".."
"257","JARAMILLO",,,"65","0,680","50","0,523","..",".."
"258","NIEVES",,,"64","0,669","66","0,690","..",".."
"259","MANRIQUE",,,"64","0,669","60","0,627","..",".."
"260","QUINTANA",,,"64","0,669","57","0,596","..",".."
"261","SANTIAGO",,,"64","0,669","56","0,586","..",".."
"262","FARIAS",,,"64","0,669","52","0,544","..",".."
"263","CORTEZ",,,"64","0,669","51","0,533","..",".."
"264","IBARRA",,,"63","0,659","66","0,690","..",".."
"265","PIÑERO",,,"63","0,659","56","0,586","..",".."
"266","QUIJADA",,,"63","0,659","52","0,544","..",".."
"267","VERGARA",,,"63","0,659","40","0,418","..",".."
"268","PABON",,,"63","0,659","35","0,366","..",".."
"269","PEROZO",,,"62","0,648","73","0,763","..",".."
"270","FIGUERA",,,"62","0,648","57","0,596","..",".."
"271","PERAZA",,,"62","0,648","52","0,544","..",".."
"272","VALBUENA",,,"62","0,648","46","0,481","..",".."
"273","BASTARDO",,,"62","0,648","44","0,460","..",".."
"274","BAEZ",,,"61","0,638","71","0,742","..",".."
"275","OLIVARES",,,"61","0,638","66","0,690","..",".."
"276","AMAYA",,,"61","0,638","57","0,596","..",".."
"277","DUGARTE",,,"61","0,638","50","0,523","..",".."
"278","CEBALLOS",,,"61","0,638","48","0,502","..",".."
"279","FREITES",,,"61","0,638","36","0,376","..",".."
"280","USECHE",,,"60","0,627","68","0,711","..",".."
"281","AVENDAÑO",,,"60","0,627","52","0,544","..",".."
"282","LEDEZMA",,,"59","0,617","45","0,471","..",".."
"283","DA SILVA",,,"59","0,617","39","0,408","..",".."
"284","PETIT",,,"59","0,617","37","0,387","..",".."
"285","TOLEDO",,,"59","0,617","20","0,209","..",".."
"286","CARMONA",,,"58","0,606","64","0,669","..",".."
"287","VILLASMIL",,,"58","0,606","58","0,606","..",".."
"288","PORTILLO",,,"58","0,606","52","0,544","..",".."
"289","LOZANO",,,"58","0,606","45","0,471","..",".."
"290","GODOY",,,"57","0,596","75","0,784","..",".."
"291","CASANOVA",,,"57","0,596","51","0,533","..",".."
"292","VIELMA",,,"57","0,596","51","0,533","..",".."
"293","CARDOZO",,,"57","0,596","47","0,491","..",".."
"294","CRESPO",,,"57","0,596","44","0,460","..",".."
"295","VILLALBA",,,"57","0,596","42","0,439","..",".."
"296","ASCANIO",,,"57","0,596","38","0,397","..",".."
"297","PRATO",,,"57","0,596","30","0,314","..",".."
"298","QUEVEDO",,,"56","0,586","44","0,460","..",".."
"299","FAJARDO",,,"56","0,586","42","0,439","..",".."
"300","SAAVEDRA",,,"56","0,586","34","0,356","..",".."
"301","ALCALA",,,"55","0,575","57","0,596","..",".."
"302","LOBO",,,"55","0,575","50","0,523","..",".."
"303","PALMA",,,"55","0,575","49","0,512","..",".."
"304","ROSARIO",,,"55","0,575","47","0,491","..",".."
"305","ACUÑA",,,"55","0,575","42","0,439","..",".."
"306","QUIROZ",,,"54","0,565","50","0,523","..",".."
"307","CALDERA",,,"54","0,565","33","0,345","..",".."
"308","REQUENA",,,"53","0,554","61","0,638","..",".."
"309","LABRADOR",,,"53","0,554","60","0,627","..",".."
"310","FONSECA",,,"53","0,554","48","0,502","..",".."
"311","MARRERO",,,"53","0,554","46","0,481","..",".."
"312","MOSQUERA",,,"53","0,554","41","0,429","..",".."
"313","INFANTE",,,"52","0,544","65","0,680","..",".."
"314","PRADO",,,"52","0,544","52","0,544","..",".."
"315","MATHEUS",,,"52","0,544","49","0,512","..",".."
"316","CASTAÑEDA",,,"52","0,544","44","0,460","..",".."
"317","PEÑALOZA",,,"52","0,544","38","0,397","..",".."
"318","FERREIRA",,,"52","0,544","29","0,303","..",".."
"319","SEIJAS",,,"51","0,533","52","0,544","..",".."
"320","VEGAS",,,"51","0,533","46","0,481","..",".."
"321","RENGIFO",,,"51","0,533","41","0,429","..",".."
"322","NARANJO",,,"51","0,533","39","0,408","..",".."
"323","POLANCO",,,"51","0,533","35","0,366","..",".."
"324","FERMIN",,,"50","0,523","55","0,575","..",".."
"325","PORRAS",,,"50","0,523","53","0,554","..",".."
"326","ARENAS",,,"50","0,523","44","0,460","..",".."
"327","LOVERA",,,"50","0,523","44","0,460","..",".."
"328","VILLANUEVA",,,"50","0,523","44","0,460","..",".."
"329","COVA",,,"50","0,523","40","0,418","..",".."
"330","AULAR",,,"50","0,523","37","0,387","..",".."
"331","PLAZA",,,"50","0,523","26","0,272","..",".."
"332","GAMBOA",,,"49","0,512","49","0,512","..",".."
"333","SIFONTES",,,"49","0,512","45","0,471","..",".."
"334","FALCON",,,"49","0,512","43","0,450","..",".."
"335","HEREDIA",,,"49","0,512","40","0,418","..",".."
"336","QUIÑONES",,,"48","0,502","46","0,481","..",".."
"337","BAUTISTA",,,"47","0,491","51","0,533","..",".."
"338","ROMAN",,,"47","0,491","47","0,491","..",".."
"339","SANABRIA",,,"47","0,491","39","0,408","..",".."
"340","MENESES",,,"46","0,481","57","0,596","..",".."
"341","ARMAS",,,"46","0,481","51","0,533","..",".."
"342","RICO",,,"46","0,481","36","0,376","..",".."
"343","CARDONA",,,"46","0,481","35","0,366","..",".."
"344","PALENCIA",,,"46","0,481","32","0,335","..",".."
"345","VAZQUEZ",,,"46","0,481","32","0,335","..",".."
"346","CARPIO",,,"46","0,481","31","0,324","..",".."
"347","CAMACARO",,,"46","0,481","29","0,303","..",".."
"348","ARANGUREN",,,"45","0,471","56","0,586","..",".."
"349","SOLANO",,,"45","0,471","41","0,429","..",".."
"350","GONCALVES",,,"45","0,471","33","0,345","..",".."
"351","MOLERO",,,"45","0,471","31","0,324","..",".."
"352","CADENAS",,,"45","0,471","27","0,282","..",".."
"353","CAMEJO",,,"45","0,471","25","0,261","..",".."
"354","SEGOVIA",,,"44","0,460","48","0,502","..",".."
"355","FINOL",,,"44","0,460","33","0,345","..",".."
"356","VELAZQUEZ",,,"44","0,460","32","0,335","..",".."
"357","CORONADO",,,"43","0,450","64","0,669","..",".."
"358","VALDEZ",,,"43","0,450","50","0,523","..",".."
"359","MOGOLLON",,,"43","0,450","48","0,502","..",".."
"360","ORTA",,,"43","0,450","42","0,439","..",".."
"361","OSUNA",,,"43","0,450","42","0,439","..",".."
"362","SULBARAN",,,"43","0,450","34","0,356","..",".."
"363","VILLARREAL",,,"43","0,450","34","0,356","..",".."
"364","OVALLES",,,"43","0,450","33","0,345","..",".."
"365","ARROYO",,,"43","0,450","32","0,335","..",".."
"366","LEZAMA",,,"43","0,450","23","0,241","..",".."
"367","VALLENILLA",,,"43","0,450","20","0,209","..",".."
"368","NORIEGA",,,"42","0,439","36","0,376","..",".."
"369","FLOREZ",,,"42","0,439","34","0,356","..",".."
"370","DE LEON",,,"41","0,429","47","0,491","..",".."
"371","URIBE",,,"41","0,429","40","0,418","..",".."
"372","CELIS",,,"41","0,429","38","0,397","..",".."
"373","ARRIETA",,,"41","0,429","37","0,387","..",".."
"374","ECHEVERRIA",,,"41","0,429","34","0,356","..",".."
"375","RESTREPO",,,"41","0,429","32","0,335","..",".."
"376","MONTENEGRO",,,"41","0,429","20","0,209","..",".."
"377","BERNAL",,,"40","0,418","47","0,491","..",".."
"378","PARADA",,,"40","0,418","45","0,471","..",".."
"379","TREJO",,,"40","0,418","43","0,450","..",".."
"380","CORONEL",,,"40","0,418","40","0,418","..",".."
"381","BELISARIO",,,"40","0,418","38","0,397","..",".."
"382","LIRA",,,"40","0,418","33","0,345","..",".."
"383","LAYA",,,"40","0,418","27","0,282","..",".."
"384","AÑEZ",,,"40","0,418","23","0,241","..",".."
"385","BENAVIDES",,,"40","0,418","23","0,241","..",".."
"386","TROCONIS",,,"40","0,418","23","0,241","..",".."
"387","RUBIO",,,"39","0,408","48","0,502","..",".."
"388","SALINAS",,,"39","0,408","41","0,429","..",".."
"389","ROBLES",,,"39","0,408","38","0,397","..",".."
"390","VALDERRAMA",,,"39","0,408","36","0,376","..",".."
"391","BARBOZA",,,"39","0,408","33","0,345","..",".."
"392","BERRIOS",,,"39","0,408","27","0,282","..",".."
"393","GALINDO",,,"39","0,408","26","0,272","..",".."
"394","OTERO",,,"39","0,408","14","0,146","..",".."
"395","CARRASCO",,,"38","0,397","68","0,711","..",".."
"396","MOTA",,,"38","0,397","41","0,429","..",".."
"397","BAPTISTA",,,"38","0,397","39","0,408","..",".."
"398","DAZA",,,"38","0,397","39","0,408","..",".."
"399","MORAN",,,"38","0,397","39","0,408","..",".."
"400","MOYA",,,"38","0,397","33","0,345","..",".."
"401","PIMENTEL",,,"38","0,397","33","0,345","..",".."
"402","VALLADARES",,,"38","0,397","21","0,220","..",".."
"403","CARRASQUERO",,,"38","0,397","15","0,157","..",".."
"404","OVIEDO",,,"37","0,387","49","0,512","..",".."
"405","CAICEDO",,,"37","0,387","46","0,481","..",".."
"406","FIGUEREDO",,,"37","0,387","44","0,460","..",".."
"407","CAMARGO",,,"37","0,387","42","0,439","..",".."
"408","ALCANTARA",,,"37","0,387","33","0,345","..",".."
"409","ALBORNOZ",,,"37","0,387","32","0,335","..",".."
"410","CUEVAS",,,"37","0,387","32","0,335","..",".."
"411","ALFARO",,,"37","0,387","29","0,303","..",".."
"412","OMAÑA",,,"37","0,387","28","0,293","..",".."
"413","BALZA",,,"37","0,387","26","0,272","..",".."
"414","PUERTA",,,"37","0,387","19","0,199","..",".."
"415","VALECILLOS",,,"37","0,387","19","0,199","..",".."
"416","RINCONES",,,"37","0,387","14","0,146","..",".."
"417","BELTRAN",,,"36","0,376","47","0,491","..",".."
"418","DE LA CRUZ",,,"36","0,376","40","0,418","5","0,052"
"419","LAREZ",,,"36","0,376","30","0,314","..",".."
"420","GARCES",,,"36","0,376","26","0,272","..",".."
"421","TINEO",,,"35","0,366","41","0,429","..",".."
"422","QUERALES",,,"35","0,366","37","0,387","..",".."
"423","BELANDRIA",,,"35","0,366","31","0,324","..",".."
"424","GALINDEZ",,,"35","0,366","29","0,303","..",".."
"425","GUILARTE",,,"35","0,366","28","0,293","..",".."
"426","ANZOLA",,,"35","0,366","23","0,241","..",".."
"427","PANTOJA",,,"35","0,366","22","0,230","..",".."
"428","VILCHEZ",,,"35","0,366","14","0,146","..",".."
"429","ANGARITA",,,"34","0,356","46","0,481","..",".."
"430","GIRALDO",,,"34","0,356","39","0,408","..",".."
"431","CISNEROS",,,"34","0,356","37","0,387","..",".."
"432","ALTUVE",,,"34","0,356","35","0,366","..",".."
"433","CABELLO",,,"34","0,356","35","0,366","..",".."
"434","FARIA",,,"34","0,356","35","0,366","..",".."
"435","CANELON",,,"34","0,356","32","0,335","..",".."
"436","ARREAZA",,,"34","0,356","28","0,293","..",".."
"437","BRACAMONTE",,,"34","0,356","26","0,272","..",".."
"438","CABALLERO",,,"34","0,356","23","0,241","..",".."
"439","CONDE",,,"34","0,356","22","0,230","..",".."
"440","VELEZ",,,"34","0,356","22","0,230","..",".."
"441","DE FREITAS",,,"34","0,356","21","0,220","..",".."
"442","PARDO",,,"34","0,356","20","0,209","..",".."
"443","BONILLA",,,"33","0,345","52","0,544","..",".."
"444","VELAZCO",,,"33","0,345","33","0,345","..",".."
"445","GRANADOS",,,"33","0,345","30","0,314","..",".."
"446","DE ABREU",,,"33","0,345","29","0,303","..",".."
"447","BUENO",,,"33","0,345","22","0,230","..",".."
"448","MERCHAN",,,"33","0,345","14","0,146","..",".."
"449","TIRADO",,,"32","0,335","43","0,450","..",".."
"450","SEVILLA",,,"32","0,335","35","0,366","..",".."
"451","ZABALA",,,"32","0,335","31","0,324","..",".."
"452","PONCE",,,"32","0,335","30","0,314","..",".."
"453","CORTES",,,"32","0,335","28","0,293","..",".."
"454","ALVIAREZ",,,"32","0,335","25","0,261","..",".."
"455","LIENDO",,,"32","0,335","24","0,251","..",".."
"456","MAITA",,,"32","0,335","23","0,241","..",".."
"457","PERNALETE",,,"32","0,335","23","0,241","..",".."
"458","LORETO",,,"32","0,335","16","0,167","..",".."
"459","LUCENA",,,"31","0,324","54","0,565","..",".."
"460","ORDOÑEZ",,,"31","0,324","41","0,429","..",".."
"461","PERALTA",,,"31","0,324","37","0,387","..",".."
