"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: El Salvador                       ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"183","ANDRADE",,,"15","1,208","8","0,644","..",".."
"184","LOZANO",,,"15","1,208","8","0,644","..",".."
"185","ANAYA",,,"15","1,208","7","0,564","..",".."
"186","ROSA",,,"15","1,208","7","0,564","..",".."
"187","OSORIO",,,"14","1,127","15","1,208","..",".."
"188","ABREGO",,,"14","1,127","12","0,966","..",".."
"189","PANAMEÑO",,,"14","1,127","8","0,644","..",".."
"190","ARAUJO",,,"14","1,127","7","0,564","..",".."
"191","ARDON",,,"14","1,127","7","0,564","..",".."
"192","QUIJANO",,,"14","1,127","7","0,564","..",".."
"193","COTO",,,"14","1,127","6","0,483","..",".."
"194","OCHOA",,,"14","1,127","6","0,483","..",".."
"195","ROGEL",,,"14","1,127","..","..","..",".."
"196","TICAS",,,"14","1,127","..","..","..",".."
"197","RECINOS",,,"13","1,047","21","1,691","..",".."
"198","NAVARRO",,,"13","1,047","17","1,369","..",".."
"199","GALVEZ",,,"13","1,047","15","1,208","..",".."
"200","CARDONA",,,"13","1,047","13","1,047","..",".."
"201","ABARCA",,,"13","1,047","12","0,966","..",".."
"202","CERON",,,"13","1,047","12","0,966","..",".."
"203","TURCIOS",,,"13","1,047","11","0,886","..",".."
"204","MENENDEZ",,,"13","1,047","10","0,805","..",".."
"205","ZAVALETA",,,"13","1,047","8","0,644","..",".."
"206","MERINO",,,"12","0,966","33","2,657","..",".."
"207","UMAÑA",,,"12","0,966","20","1,610","..",".."
"208","SARAVIA",,,"12","0,966","15","1,208","..",".."
"209","ANGEL",,,"12","0,966","12","0,966","..",".."
"210","SORTO",,,"12","0,966","11","0,886","..",".."
"211","BERMUDEZ",,,"12","0,966","10","0,805","..",".."
"212","BURGOS",,,"12","0,966","10","0,805","..",".."
"213","PONCE",,,"12","0,966","9","0,725","..",".."
"214","BERRIOS",,,"12","0,966","8","0,644","..",".."
"215","CARTAGENA",,,"12","0,966","8","0,644","..",".."
"216","ZALDAÑA",,,"12","0,966","5","0,403","..",".."
"217","VILLACORTA",,,"12","0,966","..","..","..",".."
"218","CHACON",,,"11","0,886","19","1,530","..",".."
"219","APARICIO",,,"11","0,886","16","1,288","..",".."
"220","MONTERROSA",,,"11","0,886","16","1,288","..",".."
"221","TREJO",,,"11","0,886","16","1,288","..",".."
"222","CARPIO",,,"11","0,886","14","1,127","..",".."
"223","DE LEON",,,"11","0,886","14","1,127","..",".."
"224","GUERRA",,,"11","0,886","14","1,127","..",".."
"225","LARIN",,,"11","0,886","11","0,886","..",".."
"226","MONTOYA",,,"11","0,886","9","0,725","..",".."
"227","QUIJADA",,,"11","0,886","9","0,725","..",".."
"228","SALMERON",,,"11","0,886","9","0,725","..",".."
"229","CALLEJAS",,,"11","0,886","8","0,644","..",".."
"230","PALMA",,,"11","0,886","8","0,644","..",".."
"231","AVILA",,,"11","0,886","7","0,564","..",".."
"232","ECHEVERRIA",,,"11","0,886","7","0,564","..",".."
"233","SEGURA",,,"11","0,886","6","0,483","..",".."
"234","TRIGUEROS",,,"11","0,886","6","0,483","..",".."
"235","ULLOA",,,"11","0,886","6","0,483","..",".."
"236","VALIENTE",,,"11","0,886","5","0,403","..",".."
"237","PERLA",,,"11","0,886","..","..","..",".."
"238","VANEGAS",,,"11","0,886","..","..","..",".."
"239","SALINAS",,,"10","0,805","28","2,254","..",".."
"240","SOTO",,,"10","0,805","13","1,047","..",".."
"241","ALEMAN",,,"10","0,805","11","0,886","..",".."
"242","PEREIRA",,,"10","0,805","10","0,805","..",".."
"243","NOLASCO",,,"10","0,805","9","0,725","..",".."
"244","SOLIS",,,"10","0,805","9","0,725","..",".."
"245","ARAGON",,,"10","0,805","8","0,644","..",".."
"246","MACHUCA",,,"10","0,805","8","0,644","..",".."
"247","POLANCO",,,"10","0,805","8","0,644","..",".."
"248","SERVELLON",,,"10","0,805","8","0,644","..",".."
"249","URRUTIA",,,"10","0,805","8","0,644","..",".."
"250","DELEON",,,"10","0,805","7","0,564","..",".."
"251","SANTAMARIA",,,"10","0,805","7","0,564","..",".."
"252","UMANZOR",,,"10","0,805","7","0,564","..",".."
"253","GALAN",,,"10","0,805","6","0,483","..",".."
"254","JOYA",,,"10","0,805","6","0,483","..",".."
"255","ALEGRIA",,,"10","0,805","5","0,403","..",".."
"256","HERCULES",,,"10","0,805","5","0,403","..",".."
"257","SAMAYOA",,,"10","0,805","5","0,403","..",".."
"258","ANZORA",,,"10","0,805","..","..","..",".."
"259","ARTEAGA",,,"10","0,805","..","..","..",".."
"260","BAUTISTA",,,"10","0,805","..","..","..",".."
"261","CLAROS",,,"10","0,805","..","..","..",".."
"262","URBINA",,,"10","0,805","..","..","..",".."
"263","ORTEGA",,,"9","0,725","18","1,449","..",".."
"264","LAINEZ",,,"9","0,725","17","1,369","..",".."
"265","AVELAR",,,"9","0,725","14","1,127","..",".."
"266","MONTES",,,"9","0,725","14","1,127","..",".."
"267","CASTANEDA",,,"9","0,725","11","0,886","..",".."
"268","HIDALGO",,,"9","0,725","11","0,886","..",".."
"269","POSADA",,,"9","0,725","11","0,886","..",".."
"270","BARRAZA",,,"9","0,725","10","0,805","..",".."
"271","SILVA",,,"9","0,725","10","0,805","..",".."
"272","OLIVARES",,,"9","0,725","8","0,644","..",".."
"273","TEJADA",,,"9","0,725","8","0,644","..",".."
"274","ZUNIGA",,,"9","0,725","8","0,644","..",".."
"275","CARBAJAL",,,"9","0,725","7","0,564","..",".."
"276","CASTELLANOS",,,"9","0,725","7","0,564","..",".."
"277","ERAZO",,,"9","0,725","7","0,564","..",".."
"278","GARAY",,,"9","0,725","7","0,564","..",".."
"279","PLEITEZ",,,"9","0,725","7","0,564","..",".."
"280","VARELA",,,"9","0,725","7","0,564","..",".."
"281","ALDANA",,,"9","0,725","5","0,403","..",".."
"282","CEA",,,"9","0,725","5","0,403","..",".."
"283","GODOY",,,"9","0,725","5","0,403","..",".."
"284","CORADO",,,"9","0,725","..","..","..",".."
"285","EGUIZABAL",,,"9","0,725","..","..","..",".."
"286","OLMEDO",,,"9","0,725","..","..","..",".."
"287","SIGUENZA",,,"9","0,725","..","..","..",".."
"288","VELA",,,"9","0,725","..","..","..",".."
"289","VILLANUEVA",,,"9","0,725","..","..","..",".."
"290","MOZ",,,"8","0,644","21","1,691","..",".."
"291","MATA",,,"8","0,644","12","0,966","..",".."
"292","SOLANO",,,"8","0,644","11","0,886","..",".."
"293","CHAVARRIA",,,"8","0,644","10","0,805","..",".."
"294","PACHECO",,,"8","0,644","9","0,725","..",".."
"295","OLIVA",,,"8","0,644","8","0,644","..",".."
"296","ASUNCION",,,"8","0,644","7","0,564","..",".."
"297","LUNA",,,"8","0,644","7","0,564","..",".."
"298","MERCADO",,,"8","0,644","7","0,564","..",".."
"299","NAVIDAD",,,"8","0,644","7","0,564","..",".."
"300","MALDONADO",,,"8","0,644","6","0,483","..",".."
"301","NUILA",,,"8","0,644","6","0,483","..",".."
"302","OLIVAR",,,"8","0,644","6","0,483","..",".."
"303","ARCE",,,"8","0,644","5","0,403","..",".."
"304","CABEZAS",,,"8","0,644","..","..","..",".."
"305","GALINDO",,,"8","0,644","..","..","..",".."
"306","LOVOS",,,"8","0,644","..","..","..",".."
"307","PERDOMO",,,"8","0,644","..","..","..",".."
"308","PLATERO",,,"8","0,644","..","..","..",".."
"309","QUIÑONEZ",,,"8","0,644","..","..","..",".."
"310","ROQUE",,,"8","0,644","..","..","..",".."
"311","RUANO",,,"8","0,644","..","..","..",".."
"312","URQUILLA",,,"8","0,644","..","..","..",".."
"313","VELASCO",,,"8","0,644","..","..","..",".."
"314","LEON",,,"7","0,564","15","1,208","..",".."
"315","VARGAS",,,"7","0,564","14","1,127","..",".."
"316","BAIRES",,,"7","0,564","13","1,047","..",".."
"317","LOVO",,,"7","0,564","13","1,047","..",".."
"318","GRANDE",,,"7","0,564","10","0,805","..",".."
"319","MARAVILLA",,,"7","0,564","10","0,805","..",".."
"320","RIOS",,,"7","0,564","10","0,805","..",".."
"321","ZAMORA",,,"7","0,564","10","0,805","..",".."
"322","RAUDA",,,"7","0,564","9","0,725","..",".."
"323","FLAMENCO",,,"7","0,564","8","0,644","..",".."
"324","URIAS",,,"7","0,564","8","0,644","..",".."
"325","GAMEZ",,,"7","0,564","7","0,564","..",".."
"326","MARIN",,,"7","0,564","7","0,564","..",".."
"327","SERMEÑO",,,"7","0,564","7","0,564","..",".."
"328","ARTIGA",,,"7","0,564","6","0,483","..",".."
"329","BARILLAS",,,"7","0,564","6","0,483","..",".."
"330","CARIAS",,,"7","0,564","6","0,483","..",".."
"331","MOJICA",,,"7","0,564","6","0,483","..",".."
"332","LARIOS",,,"7","0,564","5","0,403","..",".."
"333","YANES",,,"7","0,564","5","0,403","..",".."
"334","ESPERANZA",,,"7","0,564","..","..","..",".."
"335","ESPINOLA",,,"7","0,564","..","..","..",".."
"336","IGLESIAS",,,"7","0,564","..","..","..",".."
"337","MAYEN",,,"7","0,564","..","..","..",".."
"338","MEZQUITA",,,"7","0,564","..","..","..",".."
"339","MONTERROZA",,,"7","0,564","..","..","..",".."
"340","UMANA",,,"7","0,564","..","..","..",".."
"341","VIDAL",,,"7","0,564","..","..","..",".."
"342","MAJANO",,,"6","0,483","10","0,805","..",".."
"343","OSEGUEDA",,,"6","0,483","10","0,805","..",".."
"344","PEÑATE",,,"6","0,483","10","0,805","..",".."
"345","DUARTE",,,"6","0,483","9","0,725","..",".."
"346","VIVAS",,,"6","0,483","9","0,725","..",".."
"347","HURTADO",,,"6","0,483","7","0,564","..",".."
"348","PACAS",,,"6","0,483","7","0,564","..",".."
"349","MACHADO",,,"6","0,483","6","0,483","..",".."
"350","TRUJILLO",,,"6","0,483","6","0,483","..",".."
"351","NAJARRO",,,"6","0,483","5","0,403","..",".."
"352","AGUILLON",,,"6","0,483","..","..","..",".."
"353","ARANA",,,"6","0,483","..","..","..",".."
"354","CANAS",,,"6","0,483","..","..","..",".."
"355","CANJURA",,,"6","0,483","..","..","..",".."
"356","CEDILLOS",,,"6","0,483","..","..","..",".."
"357","DEL CID",,,"6","0,483","..","..","..",".."
"358","DIMAS",,,"6","0,483","..","..","..",".."
"359","MOREIRA",,,"6","0,483","..","..","..",".."
"360","PALOMO",,,"6","0,483","..","..","..",".."
"361","SALGADO",,,"6","0,483","..","..","..",".."
"362","TOLOZA",,,"6","0,483","..","..","..",".."
"363","TOVAR",,,"6","0,483","..","..","..",".."
"364","VAQUERANO",,,"6","0,483","..","..","..",".."
"365","VILLEDA",,,"6","0,483","..","..","..",".."
"366","ZACARIAS",,,"6","0,483","..","..","..",".."
"367","CONSTANZA",,,"5","0,403","12","0,966","..",".."
"368","BATRES",,,"5","0,403","8","0,644","..",".."
"369","DE LA CRUZ",,,"5","0,403","8","0,644","..",".."
"370","COLOCHO",,,"5","0,403","7","0,564","..",".."
"371","FICTORIA",,,"5","0,403","7","0,564","..",".."
"372","ORDOÑEZ",,,"5","0,403","7","0,564","..",".."
"373","VALDEZ",,,"5","0,403","7","0,564","..",".."
"374","ALBERTO",,,"5","0,403","6","0,483","..",".."
"375","MADRID",,,"5","0,403","6","0,483","..",".."
"376","QUEVEDO",,,"5","0,403","6","0,483","..",".."
"377","SANTACRUZ",,,"5","0,403","6","0,483","..",".."
"378","TRINIDAD",,,"5","0,403","6","0,483","..",".."
"379","ASENCIO",,,"5","0,403","5","0,403","..",".."
"380","ALARCON",,,"5","0,403","..","..","..",".."
"381","AZUCENA",,,"5","0,403","..","..","..",".."
"382","BARRIOS",,,"5","0,403","..","..","..",".."
"383","CABALLERO",,,"5","0,403","..","..","..",".."
"384","CERRITOS",,,"5","0,403","..","..","..",".."
"385","CHEVEZ",,,"5","0,403","..","..","..",".."
"386","CRISTALES",,,"5","0,403","..","..","..",".."
"387","GUANDIQUE",,,"5","0,403","..","..","..",".."
"388","JORDAN",,,"5","0,403","..","..","..",".."
"389","JORGE",,,"5","0,403","..","..","..",".."
"390","LIMA",,,"5","0,403","..","..","..",".."
"391","MAGANA",,,"5","0,403","..","..","..",".."
"392","MAYORGA",,,"5","0,403","..","..","..",".."
"393","MEJICANOS",,,"5","0,403","..","..","..",".."
"394","MERLOS",,,"5","0,403","..","..","..",".."
"395","MONTALVO",,,"5","0,403","..","..","..",".."
"396","NOCHEZ",,,"5","0,403","..","..","..",".."
"397","PRADO",,,"5","0,403","..","..","..",".."
"398","QUEZADA",,,"5","0,403","..","..","..",".."
"399","ROVIRA",,,"5","0,403","..","..","..",".."
"400","SAADE",,,"5","0,403","..","..","..",".."
"401","TOLEDO",,,"5","0,403","..","..","..",".."
"402","VALDES",,,"5","0,403","..","..","..",".."
"403","DE MARTINEZ",,,"..","..","43","3,462","..",".."
"404","DE HERNANDEZ",,,"..","..","28","2,254","..",".."
"405","DE RIVAS",,,"..","..","26","2,093","..",".."
"406","DE RODRIGUEZ",,,"..","..","26","2,093","..",".."
"407","DE LOPEZ",,,"..","..","25","2,013","..",".."
"408","DE FLORES",,,"..","..","20","1,610","..",".."
"409","DE GONZALEZ",,,"..","..","19","1,530","..",".."
"410","DE PEREZ",,,"..","..","18","1,449","..",".."
"411","DE CRUZ",,,"..","..","17","1,369","..",".."
"412","DE RAMIREZ",,,"..","..","17","1,369","..",".."
"413","DE MEJIA",,,"..","..","16","1,288","..",".."
"414","DE VASQUEZ",,,"..","..","16","1,288","..",".."
"415","DE GARCIA",,,"..","..","14","1,127","..",".."
"416","PENADO",,,"..","..","13","1,047","..",".."
"417","DE CORTEZ",,,"..","..","12","0,966","..",".."
"418","DE ORELLANA",,,"..","..","12","0,966","..",".."
"419","DE RIVERA",,,"..","..","12","0,966","..",".."
"420","MINERO",,,"..","..","12","0,966","..",".."
"421","DE ALVARADO",,,"..","..","11","0,886","..",".."
"422","DE SANCHEZ",,,"..","..","11","0,886","..",".."
"423","DE ALFARO",,,"..","..","10","0,805","..",".."
"424","DE AMAYA",,,"..","..","10","0,805","..",".."
"425","BARCENAS",,,"..","..","9","0,725","..",".."
"426","CRESPIN",,,"..","..","9","0,725","..",".."
"427","DE DIAZ",,,"..","..","9","0,725","..",".."
"428","DE MOLINA",,,"..","..","9","0,725","..",".."
"429","DE ORTIZ",,,"..","..","9","0,725","..",".."
"430","DE REYES",,,"..","..","9","0,725","..",".."
"431","FERMAN",,,"..","..","9","0,725","..",".."
"432","MIRA",,,"..","..","9","0,725","..",".."
"433","MUNGUIA",,,"..","..","9","0,725","..",".."
"434","CARDOZA",,,"..","..","8","0,644","..",".."
"435","COLATO",,,"..","..","8","0,644","..",".."
"436","DE AGUILAR",,,"..","..","8","0,644","..",".."
"437","DE ARGUETA",,,"..","..","8","0,644","..",".."
"438","DE CANALES",,,"..","..","8","0,644","..",".."
"439","DE CASTRO",,,"..","..","8","0,644","..",".."
"440","DE CHAVEZ",,,"..","..","8","0,644","..",".."
"441","DE MENDOZA",,,"..","..","8","0,644","..",".."
"442","DE MIRANDA",,,"..","..","8","0,644","..",".."
"443","DE PINEDA",,,"..","..","8","0,644","..",".."
"444","DE PORTILLO",,,"..","..","8","0,644","..",".."
"445","DE ROMERO",,,"..","..","8","0,644","..",".."
"446","MEMBREÑO",,,"..","..","8","0,644","..",".."
"447","SERPAS",,,"..","..","8","0,644","..",".."
"448","AGUILERA",,,"..","..","7","0,564","..",".."
"449","DE CAMPOS",,,"..","..","7","0,564","..",".."
"450","DE ESCOBAR",,,"..","..","7","0,564","..",".."
"451","DE GOMEZ",,,"..","..","7","0,564","..",".."
"452","DE GUZMAN",,,"..","..","7","0,564","..",".."
"453","DE JOVEL",,,"..","..","7","0,564","..",".."
"454","DE MARROQUIN",,,"..","..","7","0,564","..",".."
"455","DE MORALES",,,"..","..","7","0,564","..",".."
"456","DE TORRES",,,"..","..","7","0,564","..",".."
"457","PICHE",,,"..","..","7","0,564","..",".."
"458","SUAREZ",,,"..","..","7","0,564","..",".."
"459","BRIZUELA",,,"..","..","6","0,483","..",".."
"460","DE AREVALO",,,"..","..","6","0,483","..",".."
"461","DE AVALOS",,,"..","..","6","0,483","..",".."
"462","DE AYALA",,,"..","..","6","0,483","..",".."
"463","DE GUERRERO",,,"..","..","6","0,483","..",".."
"464","DE JIMENEZ",,,"..","..","6","0,483","..",".."
"465","DE PEÑA",,,"..","..","6","0,483","..",".."
"466","GUIDO",,,"..","..","6","0,483","..",".."
"467","MONICO",,,"..","..","6","0,483","..",".."
"468","PAIZ",,,"..","..","6","0,483","..",".."
"469","PORTAL",,,"..","..","6","0,483","..",".."
"470","PREZA",,,"..","..","6","0,483","..",".."
