"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Mali                              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"42","NIAKATE",,,"76","3,201","..","..","..",".."
"43","SOW",,,"72","3,032","..","..","..",".."
"44","BOUARE",,,"70","2,948","..","..","..",".."
"45","MARIKO",,,"68","2,864","..","..","..",".."
"46","FOMBA",,,"64","2,696","..","..","..",".."
"47","KOITA",,,"63","2,653","..","..","..",".."
"48","MACALOU",,,"60","2,527","..","..","..",".."
"49","DANSOKO",,,"58","2,443","..","..","..",".."
"50","TOGOLA",,,"57","2,401","..","..","..",".."
"51","FANE",,,"55","2,316","..","..","..",".."
"52","SOUKOUNA",,,"55","2,316","..","..","..",".."
"53","BALLO",,,"54","2,274","..","..","..",".."
"54","DIANE",,,"49","2,064","..","..","..",".."
"55","KONTE",,,"47","1,980","..","..","..",".."
"56","WAGUE",,,"44","1,853","..","..","..",".."
"57","BARRY",,,"42","1,769","..","..","..",".."
"58","KOUYATE",,,"40","1,685","..","..","..",".."
"59","GAKOU",,,"38","1,600","..","..","..",".."
"60","BATHILY",,,"37","1,558","..","..","..",".."
"61","DIAGOURAGA",,,"37","1,558","..","..","..",".."
"62","GUINDO",,,"36","1,516","..","..","..",".."
"63","BAGAYOGO",,,"34","1,432","..","..","..",".."
"64","SAMOURA",,,"34","1,432","..","..","..",".."
"65","NIARE",,,"33","1,390","..","..","..",".."
"66","SOUMARE",,,"33","1,390","..","..","..",".."
"67","BERTHE",,,"32","1,348","..","..","..",".."
"68","DAOU",,,"30","1,264","..","..","..",".."
"69","GASSAMA",,,"29","1,221","..","..","..",".."
"70","N'DIAYE",,,"29","1,221","..","..","..",".."
"71","SISSAKO",,,"29","1,221","..","..","..",".."
"72","DICKO",,,"28","1,179","..","..","..",".."
"73","DJIRE",,,"27","1,137","..","..","..",".."
"74","FISSOUROU",,,"26","1,095","..","..","..",".."
"75","YATTABARE",,,"26","1,095","..","..","..",".."
"76","KANGAMA",,,"25","1,053","..","..","..",".."
"77","BAMBA",,,"24","1,011","..","..","..",".."
"78","OUATTARA",,,"23","0,969","..","..","..",".."
"79","SAKINE",,,"23","0,969","..","..","..",".."
"80","TOGO",,,"23","0,969","..","..","..",".."
"81","KOUMA",,,"22","0,927","..","..","..",".."
"82","MAREGA",,,"22","0,927","..","..","..",".."
"83","NIMAGA",,,"22","0,927","..","..","..",".."
"84","SINAYOKO",,,"22","0,927","..","..","..",".."
"85","DIOMBERA",,,"21","0,884","..","..","..",".."
"86","DIARISSO",,,"20","0,842","..","..","..",".."
"87","KEBE",,,"20","0,842","..","..","..",".."
"88","MALLE",,,"20","0,842","..","..","..",".."
"89","SAMBAKE",,,"20","0,842","..","..","..",".."
"90","TAMBOURA",,,"20","0,842","..","..","..",".."
"91","SAMASSA",,,"19","0,800","..","..","..",".."
"92","SOUCKO",,,"19","0,800","..","..","..",".."
"93","BADIAGA",,,"18","0,758","..","..","..",".."
"94","DANIOKO",,,"18","0,758","..","..","..",".."
"95","NDIAYE",,,"18","0,758","..","..","..",".."
"96","SIBY",,,"18","0,758","..","..","..",".."
"97","MAGASSOUBA",,,"17","0,716","..","..","..",".."
"98","GANDEGA",,,"16","0,674","..","..","..",".."
"99","MOUSSA",,,"16","0,674","..","..","..",".."
"100","SOUMAORO",,,"16","0,674","..","..","..",".."
"101","BAKARY",,,"15","0,632","..","..","..",".."
"102","DANFAGA",,,"15","0,632","..","..","..",".."
"103","MAMADOU",,,"15","0,632","..","..","..",".."
"104","BOIRE",,,"14","0,590","..","..","..",".."
"105","GARY",,,"14","0,590","..","..","..",".."
"106","KOUMARE",,,"14","0,590","..","..","..",".."
"107","NIAREGA",,,"14","0,590","..","..","..",".."
"108","SY",,,"14","0,590","..","..","..",".."
"109","DANSIRA",,,"13","0,548","..","..","..",".."
"110","MAKADJI",,,"13","0,548","..","..","..",".."
"111","NOMOGO",,,"13","0,548","..","..","..",".."
"112","SENOU",,,"13","0,548","..","..","..",".."
"113","SIMPARA",,,"13","0,548","..","..","..",".."
"114","SOGORE",,,"13","0,548","..","..","..",".."
"115","TANDIA",,,"13","0,548","..","..","..",".."
"116","TIRERA",,,"13","0,548","..","..","..",".."
"117","YALCOUYE",,,"13","0,548","..","..","..",".."
"118","COUMARE",,,"12","0,505","..","..","..",".."
"119","KATILE",,,"12","0,505","..","..","..",".."
"120","TANDJIGORA",,,"12","0,505","..","..","..",".."
"121","NIAMBELE",,,"11","0,463","..","..","..",".."
"122","SINABA",,,"11","0,463","..","..","..",".."
"123","TOUNGARA",,,"11","0,463","..","..","..",".."
"124","ADAMA",,,"10","0,421","..","..","..",".."
"125","BALDE",,,"10","0,421","..","..","..",".."
"126","CISSOKHO",,,"10","0,421","..","..","..",".."
"127","DEGOGA",,,"10","0,421","..","..","..",".."
"128","DIAROUMA",,,"10","0,421","..","..","..",".."
"129","DIOMBANA",,,"10","0,421","..","..","..",".."
"130","GORY",,,"10","0,421","..","..","..",".."
"131","KABA",,,"10","0,421","..","..","..",".."
"132","MAKALOU",,,"10","0,421","..","..","..",".."
"133","SOGOBA",,,"10","0,421","..","..","..",".."
"134","SOUMANO",,,"10","0,421","..","..","..",".."
"135","TAMBADOU",,,"10","0,421","..","..","..",".."
"136","ARAMA",,,"9","0,379","..","..","..",".."
"137","BORE",,,"9","0,379","..","..","..",".."
"138","DAO",,,"9","0,379","..","..","..",".."
"139","DEMBA",,,"9","0,379","..","..","..",".."
"140","KAMATE",,,"9","0,379","..","..","..",".."
"141","KARAMBE",,,"9","0,379","..","..","..",".."
"142","KOULIBALY",,,"9","0,379","..","..","..",".."
"143","SAVANE",,,"9","0,379","..","..","..",".."
"144","ABDOULAYE",,,"8","0,337","..","..","..",".."
"145","BARADJI",,,"8","0,337","..","..","..",".."
"146","BENGALY",,,"8","0,337","..","..","..",".."
"147","BIDANESSY",,,"8","0,337","..","..","..",".."
"148","FAINKE",,,"8","0,337","..","..","..",".."
"149","GACKOU",,,"8","0,337","..","..","..",".."
"150","HISSOUROU",,,"8","0,337","..","..","..",".."
"151","KONTA",,,"8","0,337","..","..","..",".."
"152","LAMINE",,,"8","0,337","..","..","..",".."
"153","MARICO",,,"8","0,337","..","..","..",".."
"154","PLEA",,,"8","0,337","..","..","..",".."
"155","SAKILIBA",,,"8","0,337","..","..","..",".."
"156","SARRE",,,"8","0,337","..","..","..",".."
"157","SOUARE",,,"8","0,337","..","..","..",".."
"158","THIAM",,,"8","0,337","..","..","..",".."
"159","YARA",,,"8","0,337","..","..","..",".."
"160","DAMBELE",,,"7","0,295","..","..","..",".."
"161","DEGUENI",,,"7","0,295","..","..","..",".."
"162","DIENTA",,,"7","0,295","..","..","..",".."
"163","FADIGA",,,"7","0,295","..","..","..",".."
"164","KAMARA",,,"7","0,295","..","..","..",".."
"165","KANTA",,,"7","0,295","..","..","..",".."
"166","KAREMBE",,,"7","0,295","..","..","..",".."
"167","OULALE",,,"7","0,295","..","..","..",".."
"168","SAKO",,,"7","0,295","..","..","..",".."
"169","SAWADOGO",,,"7","0,295","..","..","..",".."
"170","SAWANE",,,"7","0,295","..","..","..",".."
"171","SOGODOGO",,,"7","0,295","..","..","..",".."
"172","WATTARA",,,"7","0,295","..","..","..",".."
"173","BA",,,"6","0,253","..","..","..",".."
"174","BAKAYOGO",,,"6","0,253","..","..","..",".."
"175","BOCOUM",,,"6","0,253","..","..","..",".."
"176","COULIBALI",,,"6","0,253","..","..","..",".."
"177","DAGNOKO",,,"6","0,253","..","..","..",".."
"178","DAOUDA",,,"6","0,253","..","..","..",".."
"179","DIAOUNE",,,"6","0,253","..","..","..",".."
"180","DIARRISSO",,,"6","0,253","..","..","..",".."
"181","DJENA",,,"6","0,253","..","..","..",".."
"182","GIRASUBA",,,"6","0,253","..","..","..",".."
"183","KAMAGUILE",,,"6","0,253","..","..","..",".."
"184","KELLY",,,"6","0,253","..","..","..",".."
"185","MAGASA",,,"6","0,253","..","..","..",".."
"186","MAHAMADOU",,,"6","0,253","..","..","..",".."
"187","MAKAN",,,"6","0,253","..","..","..",".."
"188","MODIBO",,,"6","0,253","..","..","..",".."
"189","NAMOKO",,,"6","0,253","..","..","..",".."
"190","NIAGATE",,,"6","0,253","..","..","..",".."
"191","NIANG",,,"6","0,253","..","..","..",".."
"192","ONGOIBA",,,"6","0,253","..","..","..",".."
"193","OUSMANE",,,"6","0,253","..","..","..",".."
"194","SAGARA",,,"6","0,253","..","..","..",".."
"195","SALL",,,"6","0,253","..","..","..",".."
"196","SALLOU",,,"6","0,253","..","..","..",".."
"197","SEKOU",,,"6","0,253","..","..","..",".."
"198","TALL",,,"6","0,253","..","..","..",".."
"199","TAPILY",,,"6","0,253","..","..","..",".."
"200","THERA",,,"6","0,253","..","..","..",".."
"201","YATABARE",,,"6","0,253","..","..","..",".."
"202","BAKAYOKO",,,"5","0,211","..","..","..",".."
"203","BATHE",,,"5","0,211","..","..","..",".."
"204","BERETE",,,"5","0,211","..","..","..",".."
"205","BOURAMA",,,"5","0,211","..","..","..",".."
"206","CISSAKO",,,"5","0,211","..","..","..",".."
"207","COULIBAY",,,"5","0,211","..","..","..",".."
"208","DANSOGO",,,"5","0,211","..","..","..",".."
"209","DIABIRA",,,"5","0,211","..","..","..",".."
"210","DIARASSOUBA",,,"5","0,211","..","..","..",".."
"211","DIARRASSOUBA",,,"5","0,211","..","..","..",".."
"212","DJONGO",,,"5","0,211","..","..","..",".."
"213","DOUMBOUYA",,,"5","0,211","..","..","..",".."
"214","FANGUEDOU",,,"5","0,211","..","..","..",".."
"215","GANA",,,"5","0,211","..","..","..",".."
"216","KASSAMBARA",,,"5","0,211","..","..","..",".."
"217","LASSANA",,,"5","0,211","..","..","..",".."
"218","LY",,,"5","0,211","..","..","..",".."
"219","MALE",,,"5","0,211","..","..","..",".."
"220","MANGANE",,,"5","0,211","..","..","..",".."
"221","MOHAMED",,,"5","0,211","..","..","..",".."
"222","OUEDRAOGO",,,"5","0,211","..","..","..",".."
"223","ROME",,,"5","0,211","..","..","..",".."
"224","SOULEYMANE",,,"5","0,211","..","..","..",".."
"225","TAMOURA",,,"5","0,211","..","..","..",".."
"226","YATTARA",,,"5","0,211","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

