"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Serbia                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"44","ALEKSIC",,,"10","2,875","..","..","..",".."
"45","BOJANIC",,,"10","2,875","..","..","..",".."
"46","BOSKOVIC",,,"10","2,875","..","..","..",".."
"47","DIMITRIJEVIC",,,"10","2,875","..","..","..",".."
"48","DOBRIC",,,"10","2,875","..","..","..",".."
"49","KABASHI",,,"10","2,875","..","..","..",".."
"50","KRASNIQI",,,"10","2,875","..","..","..",".."
"51","RAMADANI",,,"10","2,875","..","..","..",".."
"52","VELJKOVIC",,,"10","2,875","..","..","..",".."
"53","DJURIC",,,"9","2,588","..","..","..",".."
"54","KOCIC",,,"9","2,588","..","..","..",".."
"55","PAUNOVIC",,,"9","2,588","..","..","..",".."
"56","STEFANOVIC",,,"9","2,588","..","..","..",".."
"57","VESELINOVIC",,,"9","2,588","..","..","..",".."
"58","VUKOVIC",,,"9","2,588","..","..","..",".."
"59","BOGDANOVIC",,,"8","2,300","..","..","..",".."
"60","BOJOVIC",,,"8","2,300","..","..","..",".."
"61","DUKIC",,,"8","2,300","..","..","..",".."
"62","DURIC",,,"8","2,300","..","..","..",".."
"63","KNEZEVIC",,,"8","2,300","..","..","..",".."
"64","MALOKU",,,"8","2,300","..","..","..",".."
"65","MARTINOVIC",,,"8","2,300","..","..","..",".."
"66","MISIC",,,"8","2,300","..","..","..",".."
"67","MOMCILOVIC",,,"8","2,300","..","..","..",".."
"68","NESIC",,,"8","2,300","..","..","..",".."
"69","PEKOVIC",,,"8","2,300","..","..","..",".."
"70","PESIC",,,"8","2,300","..","..","..",".."
"71","TAHIRI",,,"8","2,300","..","..","..",".."
"72","TOMASEVIC",,,"8","2,300","..","..","..",".."
"73","VASOVIC",,,"8","2,300","..","..","..",".."
"74","ALIU",,,"7","2,013","..","..","..",".."
"75","ANTIC",,,"7","2,013","..","..","..",".."
"76","BEJTULLAHU",,,"7","2,013","..","..","..",".."
"77","CIRIC",,,"7","2,013","..","..","..",".."
"78","COLIC",,,"7","2,013","..","..","..",".."
"79","IVANOVIC",,,"7","2,013","..","..","..",".."
"80","JANKOVIC",,,"7","2,013","..","..","..",".."
"81","MICIC",,,"7","2,013","..","..","..",".."
"82","MILICEVIC",,,"7","2,013","..","..","..",".."
"83","MILOVANOVIC",,,"7","2,013","..","..","..",".."
"84","OSMANI",,,"7","2,013","..","..","..",".."
"85","RADIVOJEVIC",,,"7","2,013","..","..","..",".."
"86","RADOVIC",,,"7","2,013","..","..","..",".."
"87","STAMENKOVIC",,,"7","2,013","..","..","..",".."
"88","TOMIC",,,"7","2,013","..","..","..",".."
"89","VUCKOVIC",,,"7","2,013","..","..","..",".."
"90","VUJADINOVIC",,,"7","2,013","..","..","..",".."
"91","ZIVIC",,,"7","2,013","..","..","..",".."
"92","BERISHA",,,"6","1,725","..","..","..",".."
"93","BYTYQI",,,"6","1,725","..","..","..",".."
"94","CELAR",,,"6","1,725","..","..","..",".."
"95","CVEJIC",,,"6","1,725","..","..","..",".."
"96","HADZIC",,,"6","1,725","..","..","..",".."
"97","HAJOLI",,,"6","1,725","..","..","..",".."
"98","HAJOLLI",,,"6","1,725","..","..","..",".."
"99","KOJIC",,,"6","1,725","..","..","..",".."
"100","MILIC",,,"6","1,725","..","..","..",".."
"101","MLADENOVIC",,,"6","1,725","..","..","..",".."
"102","PANIC",,,"6","1,725","..","..","..",".."
"103","RADULOVIC",,,"6","1,725","..","..","..",".."
"104","RAMA",,,"6","1,725","..","..","..",".."
"105","SELMANI",,,"6","1,725","..","..","..",".."
"106","SPASOJEVIC",,,"6","1,725","..","..","..",".."
"107","STOKIC",,,"6","1,725","..","..","..",".."
"108","TOSIC",,,"6","1,725","..","..","..",".."
"109","TRIFUNOVIC",,,"6","1,725","..","..","..",".."
"110","BEQAJ",,,"5","1,438","..","..","..",".."
"111","BERIC",,,"5","1,438","..","..","..",".."
"112","BLAGOJEVIC",,,"5","1,438","..","..","..",".."
"113","CURRI",,,"5","1,438","..","..","..",".."
"114","DAVIDOVIC",,,"5","1,438","..","..","..",".."
"115","DODA",,,"5","1,438","..","..","..",".."
"116","GAJIC",,,"5","1,438","..","..","..",".."
"117","GAVRILOVIC",,,"5","1,438","..","..","..",".."
"118","GRUJIC",,,"5","1,438","..","..","..",".."
"119","IVETIC",,,"5","1,438","..","..","..",".."
"120","JOSIC",,,"5","1,438","..","..","..",".."
"121","JOVIC",,,"5","1,438","..","..","..",".."
"122","JOVICIC",,,"5","1,438","..","..","..",".."
"123","JOVOVIC",,,"5","1,438","..","..","..",".."
"124","KROH",,,"5","1,438","..","..","..",".."
"125","LALIC",,,"5","1,438","..","..","..",".."
"126","LAZIC",,,"5","1,438","..","..","..",".."
"127","LUCIC",,,"5","1,438","..","..","..",".."
"128","MILANOVIC",,,"5","1,438","..","..","..",".."
"129","MILETIC",,,"5","1,438","..","..","..",".."
"130","MINIC",,,"5","1,438","..","..","..",".."
"131","NADOVEZA",,,"5","1,438","..","..","..",".."
"132","NUREDIN",,,"5","1,438","..","..","..",".."
"133","PERIC",,,"5","1,438","..","..","..",".."
"134","RADAKOVIC",,,"5","1,438","..","..","..",".."
"135","RIKIC",,,"5","1,438","..","..","..",".."
"136","SAHATQIJA",,,"5","1,438","..","..","..",".."
"137","STOJKOVIC",,,"5","1,438","..","..","..",".."
"138","STRBAC",,,"5","1,438","..","..","..",".."
"139","SUSIC",,,"5","1,438","..","..","..",".."
"140","TERZIC",,,"5","1,438","..","..","..",".."
"141","VASILJEVIC",,,"5","1,438","..","..","..",".."
"142","VUCETIC",,,"5","1,438","..","..","..",".."
"143","VUJOVIC",,,"5","1,438","..","..","..",".."
"144","ZDRAVKOVIC",,,"5","1,438","..","..","..",".."
"145","ZIGIC",,,"5","1,438","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

