"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bélgica",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"159","VAN KERCKHOVE",,,"14","0,451","..","..","..",".."
"160","VERHAEGEN",,,"14","0,451","..","..","..",".."
"161","VERSTRAETE",,,"14","0,451","..","..","..",".."
"162","VOS",,,"14","0,451","..","..","..",".."
"163","RODRIGUEZ",,,"13","0,418","19","0,612","..",".."
"164","BECKERS",,,"13","0,418","..","..","..",".."
"165","BOURGUIGNON",,,"13","0,418","..","..","..",".."
"166","CHRISTIAENS",,,"13","0,418","..","..","..",".."
"167","DE CONINCK",,,"13","0,418","..","..","..",".."
"168","DECOSTER",,,"13","0,418","..","..","..",".."
"169","DOBBELAERE",,,"13","0,418","..","..","..",".."
"170","DRIES",,,"13","0,418","..","..","..",".."
"171","ENGELEN",,,"13","0,418","..","..","..",".."
"172","EVERAERT",,,"13","0,418","..","..","..",".."
"173","GOETHALS",,,"13","0,418","..","..","..",".."
"174","HERMAN",,,"13","0,418","..","..","..",".."
"175","LEGRAND",,,"13","0,418","..","..","..",".."
"176","MARECHAL",,,"13","0,418","..","..","..",".."
"177","MICHEL",,,"13","0,418","..","..","..",".."
"178","MOERMAN",,,"13","0,418","..","..","..",".."
"179","POLLET",,,"13","0,418","..","..","..",".."
"180","SERVAIS",,,"13","0,418","..","..","..",".."
"181","SWINNEN",,,"13","0,418","..","..","..",".."
"182","VAN DAELE",,,"13","0,418","..","..","..",".."
"183","VAN DEN EYNDE",,,"13","0,418","..","..","..",".."
"184","VAN HOVE",,,"13","0,418","..","..","..",".."
"185","VERCAUTEREN",,,"13","0,418","..","..","..",".."
"186","VRANCKEN",,,"13","0,418","..","..","..",".."
"187","BELLEMANS",,,"12","0,386","..","..","..",".."
"188","COTON",,,"12","0,386","..","..","..",".."
"189","CUVELIER",,,"12","0,386","..","..","..",".."
"190","DANIELS",,,"12","0,386","..","..","..",".."
"191","DE BRUYNE",,,"12","0,386","..","..","..",".."
"192","DE DECKER",,,"12","0,386","..","..","..",".."
"193","DOMS",,,"12","0,386","..","..","..",".."
"194","DUVIVIER",,,"12","0,386","..","..","..",".."
"195","FONTAINE",,,"12","0,386","..","..","..",".."
"196","GEYSEN",,,"12","0,386","..","..","..",".."
"197","HOFMAN",,,"12","0,386","..","..","..",".."
"198","JACQUES",,,"12","0,386","..","..","..",".."
"199","LALOUX",,,"12","0,386","..","..","..",".."
"200","LECOMTE",,,"12","0,386","..","..","..",".."
"201","PIETTE",,,"12","0,386","..","..","..",".."
"202","REYNAERT",,,"12","0,386","..","..","..",".."
"203","ROELANDT",,,"12","0,386","..","..","..",".."
"204","ROELS",,,"12","0,386","..","..","..",".."
"205","SCHEPENS",,,"12","0,386","..","..","..",".."
"206","SOMERS",,,"12","0,386","..","..","..",".."
"207","TEMMERMAN",,,"12","0,386","..","..","..",".."
"208","VAN ACKER",,,"12","0,386","..","..","..",".."
"209","VAN ASSCHE",,,"12","0,386","..","..","..",".."
"210","VAN CALSTER",,,"12","0,386","..","..","..",".."
"211","VAN DEN BOSSCHE",,,"12","0,386","..","..","..",".."
"212","VAN DER LINDEN",,,"12","0,386","..","..","..",".."
"213","VAN GOETHEM",,,"12","0,386","..","..","..",".."
"214","VAN IMPE",,,"12","0,386","..","..","..",".."
"215","VANDEPUTTE",,,"12","0,386","..","..","..",".."
"216","VANDERSMISSEN",,,"12","0,386","..","..","..",".."
"217","VANNESTE",,,"12","0,386","..","..","..",".."
"218","VERBIST",,,"12","0,386","..","..","..",".."
"219","VERHAEGHE",,,"12","0,386","..","..","..",".."
"220","WAGEMANS",,,"12","0,386","..","..","..",".."
"221","JIMENEZ",,,"11","0,354","7","0,225","..",".."
"222","BOEYKENS",,,"11","0,354","..","..","..",".."
"223","CALLEWAERT",,,"11","0,354","..","..","..",".."
"224","CEULEMANS",,,"11","0,354","..","..","..",".."
"225","COLLIGNON",,,"11","0,354","..","..","..",".."
"226","CUYPERS",,,"11","0,354","..","..","..",".."
"227","DE JONGHE",,,"11","0,354","..","..","..",".."
"228","DE NEVE",,,"11","0,354","..","..","..",".."
"229","DE ROECK",,,"11","0,354","..","..","..",".."
"230","DELVAUX",,,"11","0,354","..","..","..",".."
"231","DEMOL",,,"11","0,354","..","..","..",".."
"232","DEMOULIN",,,"11","0,354","..","..","..",".."
"233","DETHIER",,,"11","0,354","..","..","..",".."
"234","DIERICKX",,,"11","0,354","..","..","..",".."
"235","ENGELS",,,"11","0,354","..","..","..",".."
"236","GEUDENS",,,"11","0,354","..","..","..",".."
"237","GILLIS",,,"11","0,354","..","..","..",".."
"238","GILSON",,,"11","0,354","..","..","..",".."
"239","GORIS",,,"11","0,354","..","..","..",".."
"240","HANSSENS",,,"11","0,354","..","..","..",".."
"241","JORIS",,,"11","0,354","..","..","..",".."
"242","KNOCKAERT",,,"11","0,354","..","..","..",".."
"243","LEBRUN",,,"11","0,354","..","..","..",".."
"244","MATHIEU",,,"11","0,354","..","..","..",".."
"245","MEES",,,"11","0,354","..","..","..",".."
"246","MERCKX",,,"11","0,354","..","..","..",".."
"247","MESTDAGH",,,"11","0,354","..","..","..",".."
"248","MEUNIER",,,"11","0,354","..","..","..",".."
"249","NYS",,,"11","0,354","..","..","..",".."
"250","PETERS",,,"11","0,354","..","..","..",".."
"251","PHILIPS",,,"11","0,354","..","..","..",".."
"252","RAES",,,"11","0,354","..","..","..",".."
"253","REMY",,,"11","0,354","..","..","..",".."
"254","ROBERT",,,"11","0,354","..","..","..",".."
"255","SEGHERS",,,"11","0,354","..","..","..",".."
"256","SWERTS",,,"11","0,354","..","..","..",".."
"257","VAN CAMP",,,"11","0,354","..","..","..",".."
"258","VAN DE VOORDE",,,"11","0,354","..","..","..",".."
"259","VAN DEN BERGH",,,"11","0,354","..","..","..",".."
"260","VAN DESSEL",,,"11","0,354","..","..","..",".."
"261","VAN HOEY",,,"11","0,354","..","..","..",".."
"262","VANDAMME",,,"11","0,354","..","..","..",".."
"263","VERCAMMEN",,,"11","0,354","..","..","..",".."
"264","VERDONCK",,,"11","0,354","..","..","..",".."
"265","GOMEZ",,,"10","0,322","18","0,579","..",".."
"266","ADAM",,,"10","0,322","..","..","..",".."
"267","BARBIER",,,"10","0,322","..","..","..",".."
"268","BEECKMAN",,,"10","0,322","..","..","..",".."
"269","BEYENS",,,"10","0,322","..","..","..",".."
"270","BILLEN",,,"10","0,322","..","..","..",".."
"271","BOLLEN",,,"10","0,322","..","..","..",".."
"272","BOURGEOIS",,,"10","0,322","..","..","..",".."
"273","BRACKE",,,"10","0,322","..","..","..",".."
"274","BRUGGEMAN",,,"10","0,322","..","..","..",".."
"275","COENEN",,,"10","0,322","..","..","..",".."
"276","DE BONDT",,,"10","0,322","..","..","..",".."
"277","DE BUCK",,,"10","0,322","..","..","..",".."
"278","DE LEEUW",,,"10","0,322","..","..","..",".."
"279","DE VUYST",,,"10","0,322","..","..","..",".."
"280","DECUYPER",,,"10","0,322","..","..","..",".."
"281","DELANNOY",,,"10","0,322","..","..","..",".."
"282","DELCOURT",,,"10","0,322","..","..","..",".."
"283","DEMUYNCK",,,"10","0,322","..","..","..",".."
"284","D'HONDT",,,"10","0,322","..","..","..",".."
"285","DRAGUET",,,"10","0,322","..","..","..",".."
"286","DUCHATEAU",,,"10","0,322","..","..","..",".."
"287","DUJARDIN",,,"10","0,322","..","..","..",".."
"288","FOUCART",,,"10","0,322","..","..","..",".."
"289","GILIS",,,"10","0,322","..","..","..",".."
"290","GOFFIN",,,"10","0,322","..","..","..",".."
"291","GOOVAERTS",,,"10","0,322","..","..","..",".."
"292","GUILLAUME",,,"10","0,322","..","..","..",".."
"293","HERNANDEZ",,,"10","0,322","..","..","..",".."
"294","HEYLEN",,,"10","0,322","..","..","..",".."
"295","JASPERS",,,"10","0,322","..","..","..",".."
"296","LAMBRECHT",,,"10","0,322","..","..","..",".."
"297","LOUIS",,,"10","0,322","..","..","..",".."
"298","LUYCKX",,,"10","0,322","..","..","..",".."
"299","NEIRYNCK",,,"10","0,322","..","..","..",".."
"300","NICOLAS",,,"10","0,322","..","..","..",".."
"301","NIJS",,,"10","0,322","..","..","..",".."
"302","ORTIZ",,,"10","0,322","..","..","..",".."
"303","PIERRE",,,"10","0,322","..","..","..",".."
"304","PRAET",,,"10","0,322","..","..","..",".."
"305","SPRUYT",,,"10","0,322","..","..","..",".."
"306","TANGHE",,,"10","0,322","..","..","..",".."
"307","THEYS",,,"10","0,322","..","..","..",".."
"308","VAN COTTHEM",,,"10","0,322","..","..","..",".."
"309","VAN LIERDE",,,"10","0,322","..","..","..",".."
"310","VAN LOO",,,"10","0,322","..","..","..",".."
"311","VAN LOOY",,,"10","0,322","..","..","..",".."
"312","VAN ROMPAEY",,,"10","0,322","..","..","..",".."
"313","VAN ROY",,,"10","0,322","..","..","..",".."
"314","VAN STEEN",,,"10","0,322","..","..","..",".."
"315","VANDERLINDEN",,,"10","0,322","..","..","..",".."
"316","VANHOUTTE",,,"10","0,322","..","..","..",".."
"317","VERVAET",,,"10","0,322","..","..","..",".."
"318","SANCHEZ",,,"9","0,290","19","0,612","..",".."
"319","ADAMS",,,"9","0,290","..","..","..",".."
"320","ALLARD",,,"9","0,290","..","..","..",".."
"321","BERNARD",,,"9","0,290","..","..","..",".."
"322","BODART",,,"9","0,290","..","..","..",".."
"323","BRUNEEL",,,"9","0,290","..","..","..",".."
"324","CALLENS",,,"9","0,290","..","..","..",".."
"325","COLSON",,,"9","0,290","..","..","..",".."
"326","CORNET",,,"9","0,290","..","..","..",".."
"327","DE BIE",,,"9","0,290","..","..","..",".."
"328","DE BOEVER",,,"9","0,290","..","..","..",".."
"329","DE GREEF",,,"9","0,290","..","..","..",".."
"330","DE GROOTE",,,"9","0,290","..","..","..",".."
"331","DE SUTTER",,,"9","0,290","..","..","..",".."
"332","DE WAELE",,,"9","0,290","..","..","..",".."
"333","DE WIT",,,"9","0,290","..","..","..",".."
"334","DEGRYSE",,,"9","0,290","..","..","..",".."
"335","DEMEY",,,"9","0,290","..","..","..",".."
"336","DERIDDER",,,"9","0,290","..","..","..",".."
"337","DESCAMPS",,,"9","0,290","..","..","..",".."
"338","DESCHAMPS",,,"9","0,290","..","..","..",".."
"339","DESCHRYVER",,,"9","0,290","..","..","..",".."
"340","DEWEVER",,,"9","0,290","..","..","..",".."
"341","EVERS",,,"9","0,290","..","..","..",".."
"342","EYCKMANS",,,"9","0,290","..","..","..",".."
"343","FISCHER",,,"9","0,290","..","..","..",".."
"344","FLORKIN",,,"9","0,290","..","..","..",".."
"345","FRANSEN",,,"9","0,290","..","..","..",".."
"346","GEORGES",,,"9","0,290","..","..","..",".."
"347","GHISLAIN",,,"9","0,290","..","..","..",".."
"348","GILLET",,,"9","0,290","..","..","..",".."
"349","GOBERT",,,"9","0,290","..","..","..",".."
"350","GOVAERTS",,,"9","0,290","..","..","..",".."
"351","HAEGEMAN",,,"9","0,290","..","..","..",".."
"352","HOUBEN",,,"9","0,290","..","..","..",".."
"353","HUMBLET",,,"9","0,290","..","..","..",".."
"354","HUYGHE",,,"9","0,290","..","..","..",".."
"355","HUYS",,,"9","0,290","..","..","..",".."
"356","HUYSMANS",,,"9","0,290","..","..","..",".."
"357","LACROIX",,,"9","0,290","..","..","..",".."
"358","LEEMAN",,,"9","0,290","..","..","..",".."
"359","LEFEVERE",,,"9","0,290","..","..","..",".."
"360","LEONARD",,,"9","0,290","..","..","..",".."
"361","LIEVENS",,,"9","0,290","..","..","..",".."
"362","MAERTENS",,,"9","0,290","..","..","..",".."
"363","MERCIER",,,"9","0,290","..","..","..",".."
"364","MEYERS",,,"9","0,290","..","..","..",".."
"365","PIRON",,,"9","0,290","..","..","..",".."
"366","PIROTTE",,,"9","0,290","..","..","..",".."
"367","POPPE",,,"9","0,290","..","..","..",".."
"368","RASSCHAERT",,,"9","0,290","..","..","..",".."
"369","ROMERO",,,"9","0,290","..","..","..",".."
"370","ROOSE",,,"9","0,290","..","..","..",".."
"371","SAVEYN",,,"9","0,290","..","..","..",".."
"372","SIMOENS",,,"9","0,290","..","..","..",".."
"373","SIMONIS",,,"9","0,290","..","..","..",".."
"374","STOOPS",,,"9","0,290","..","..","..",".."
"375","STROOBANTS",,,"9","0,290","..","..","..",".."
"376","VAN BOVEN",,,"9","0,290","..","..","..",".."
"377","VAN CLEEMPUT",,,"9","0,290","..","..","..",".."
"378","VAN CRAENENBROECK",,,"9","0,290","..","..","..",".."
"379","VAN DER HAEGEN",,,"9","0,290","..","..","..",".."
"380","VAN HAM",,,"9","0,290","..","..","..",".."
"381","VAN LOOCK",,,"9","0,290","..","..","..",".."
"382","VANWYNSBERGHE",,,"9","0,290","..","..","..",".."
"383","VERHEYEN",,,"9","0,290","..","..","..",".."
"384","VERVOORT",,,"9","0,290","..","..","..",".."
"385","VOLDERS",,,"9","0,290","..","..","..",".."
"386","VUYLSTEKE",,,"9","0,290","..","..","..",".."
"387","WELLENS",,,"9","0,290","..","..","..",".."
"388","WERBROUCK",,,"9","0,290","..","..","..",".."
"389","WILLE",,,"9","0,290","..","..","..",".."
"390","RUIZ",,,"8","0,257","9","0,290","..",".."
"391","ANCIAUX",,,"8","0,257","..","..","..",".."
"392","APERS",,,"8","0,257","..","..","..",".."
"393","BAKKALI",,,"8","0,257","..","..","..",".."
"394","BILLIET",,,"8","0,257","..","..","..",".."
"395","BOON",,,"8","0,257","..","..","..",".."
"396","BOONEN",,,"8","0,257","..","..","..",".."
"397","BOVY",,,"8","0,257","..","..","..",".."
"398","BUELENS",,,"8","0,257","..","..","..",".."
"399","CLEMENT",,,"8","0,257","..","..","..",".."
"400","CULOT",,,"8","0,257","..","..","..",".."
"401","DAELEMANS",,,"8","0,257","..","..","..",".."
"402","DAMS",,,"8","0,257","..","..","..",".."
"403","DE BAETS",,,"8","0,257","..","..","..",".."
"404","DE BLOCK",,,"8","0,257","..","..","..",".."
"405","DE BOCK",,,"8","0,257","..","..","..",".."
"406","DE BOECK",,,"8","0,257","..","..","..",".."
"407","DE NYS",,,"8","0,257","..","..","..",".."
"408","DE PEUTER",,,"8","0,257","..","..","..",".."
"409","DE SAEDELEER",,,"8","0,257","..","..","..",".."
"410","DE WINTER",,,"8","0,257","..","..","..",".."
"411","DE WOLF",,,"8","0,257","..","..","..",".."
"412","DECKERS",,,"8","0,257","..","..","..",".."
"413","DEHON",,,"8","0,257","..","..","..",".."
"414","DELFOSSE",,,"8","0,257","..","..","..",".."
"415","DEPAUW",,,"8","0,257","..","..","..",".."
"416","DIERICK",,,"8","0,257","..","..","..",".."
"417","FOURNEAU",,,"8","0,257","..","..","..",".."
"418","GALLE",,,"8","0,257","..","..","..",".."
"419","GIELEN",,,"8","0,257","..","..","..",".."
"420","GILBERT",,,"8","0,257","..","..","..",".."
"421","GILLARD",,,"8","0,257","..","..","..",".."
"422","GOOR",,,"8","0,257","..","..","..",".."
"423","GUISSET",,,"8","0,257","..","..","..",".."
"424","HANQUET",,,"8","0,257","..","..","..",".."
"425","HERREMANS",,,"8","0,257","..","..","..",".."
"426","HEUSSCHEN",,,"8","0,257","..","..","..",".."
"427","HOLVOET",,,"8","0,257","..","..","..",".."
"428","HUYBRECHTS",,,"8","0,257","..","..","..",".."
"429","JACOB",,,"8","0,257","..","..","..",".."
"430","JONCKHEERE",,,"8","0,257","..","..","..",".."
"431","KERKHOFS",,,"8","0,257","..","..","..",".."
"432","KETELS",,,"8","0,257","..","..","..",".."
"433","LAEREMANS",,,"8","0,257","..","..","..",".."
"434","LARDINOIS",,,"8","0,257","..","..","..",".."
"435","LECOCQ",,,"8","0,257","..","..","..",".."
"436","LEON",,,"8","0,257","..","..","..",".."
"437","LEURQUIN",,,"8","0,257","..","..","..",".."
"438","LIPPENS",,,"8","0,257","..","..","..",".."
"439","LOOS",,,"8","0,257","..","..","..",".."
"440","MOERENHOUT",,,"8","0,257","..","..","..",".."
"441","MOORTGAT",,,"8","0,257","..","..","..",".."
"442","NELISSEN",,,"8","0,257","..","..","..",".."
"443","OP DE BEECK",,,"8","0,257","..","..","..",".."
"444","PLAS",,,"8","0,257","..","..","..",".."
"445","SOENEN",,,"8","0,257","..","..","..",".."
"446","STOOP",,,"8","0,257","..","..","..",".."
"447","TORRES",,,"8","0,257","..","..","..",".."
"448","URBAIN",,,"8","0,257","..","..","..",".."
"449","VAN BELLE",,,"8","0,257","..","..","..",".."
"450","VAN CAMPENHOUT",,,"8","0,257","..","..","..",".."
"451","VAN CUTSEM",,,"8","0,257","..","..","..",".."
"452","VAN DAM",,,"8","0,257","..","..","..",".."
"453","VAN DE PUTTE",,,"8","0,257","..","..","..",".."
"454","VAN GORP",,,"8","0,257","..","..","..",".."
"455","VAN HULLE",,,"8","0,257","..","..","..",".."
"456","VAN MOL",,,"8","0,257","..","..","..",".."
"457","VAN PUYENBROECK",,,"8","0,257","..","..","..",".."
"458","VAN THIELEN",,,"8","0,257","..","..","..",".."
"459","VAN THOURNOUT",,,"8","0,257","..","..","..",".."
"460","VANDENBROELE",,,"8","0,257","..","..","..",".."
"461","VANDENDRIESSCHE",,,"8","0,257","..","..","..",".."
"462","VANDERSTRAETEN",,,"8","0,257","..","..","..",".."
"463","VEREECKEN",,,"8","0,257","..","..","..",".."
"464","VERHULST",,,"8","0,257","..","..","..",".."
"465","VERVAEKE",,,"8","0,257","..","..","..",".."
"466","VOLCKAERT",,,"8","0,257","..","..","..",".."
"467","WYNANTS",,,"8","0,257","..","..","..",".."
"468","RAMIREZ",,,"7","0,225","11","0,354","..",".."
"469","ADRIAENSEN",,,"7","0,225","..","..","..",".."
"470","ADRIAENSSENS",,,"7","0,225","..","..","..",".."
"471","BAETEN",,,"7","0,225","..","..","..",".."
"472","BAETENS",,,"7","0,225","..","..","..",".."
"473","BAILLY",,,"7","0,225","..","..","..",".."
"474","BERGER",,,"7","0,225","..","..","..",".."
"475","BLANCKAERT",,,"7","0,225","..","..","..",".."
"476","BODSON",,,"7","0,225","..","..","..",".."
"477","BRAEM",,,"7","0,225","..","..","..",".."
"478","BRANDERS",,,"7","0,225","..","..","..",".."
"479","BREUGELMANS",,,"7","0,225","..","..","..",".."
"480","BROECKAERT",,,"7","0,225","..","..","..",".."
"481","BURTON",,,"7","0,225","..","..","..",".."
"482","BUYLE",,,"7","0,225","..","..","..",".."
"483","BUYSSE",,,"7","0,225","..","..","..",".."
"484","CALLEBAUT",,,"7","0,225","..","..","..",".."
"485","CAMBIER",,,"7","0,225","..","..","..",".."
"486","CAPPELLE",,,"7","0,225","..","..","..",".."
