"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Pakistán                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"55","ILYAS",,,"269","3,246","6","0,072","..",".."
"56","IJAZ",,,"267","3,222","11","0,133","..",".."
"57","MUNIR",,,"267","3,222","10","0,121","..",".."
"58","SARWAR",,,"263","3,173","6","0,072","..",".."
"59","CHEEMA",,,"261","3,149","98","1,183","..",".."
"60","USMAN",,,"257","3,101","6","0,072","..",".."
"61","BAIG",,,"247","2,980","51","0,615","..",".."
"62","SHABBIR",,,"247","2,980","..","..","..",".."
"63","NAEEM",,,"245","2,956","9","0,109","..",".."
"64","SHAHZADI",,,"245","2,956","..","..","..",".."
"65","SAEED",,,"243","2,932","14","0,169","..",".."
"66","HAYAT",,,"241","2,908","8","0,097","..",".."
"67","IFTIKHAR",,,"241","2,908","6","0,072","..",".."
"68","RASHID",,,"238","2,872","8","0,097","..",".."
"69","SAJJAD",,,"236","2,848","7","0,084","..",".."
"70","CHAUDHRY",,,"229","2,763","68","0,821","..",".."
"71","TAHIR",,,"229","2,763","10","0,121","..",".."
"72","NAZIR",,,"228","2,751","12","0,145","..",".."
"73","YOUSAF",,,"228","2,751","11","0,133","..",".."
"74","NASIR",,,"222","2,679","7","0,084","..",".."
"75","AMJAD",,,"216","2,606","9","0,109","..",".."
"76","SAJID",,,"216","2,606","8","0,097","..",".."
"77","BILAL",,,"213","2,570","..","..","..",".."
"78","NAZ",,,"211","2,546","10","0,121","..",".."
"79","AZIZ",,,"205","2,474","13","0,157","..",".."
"80","FAISAL",,,"205","2,474","6","0,072","..",".."
"81","AZAM",,,"202","2,437","11","0,133","..",".."
"82","SOHAIL",,,"199","2,401","7","0,084","..",".."
"83","AKBAR",,,"194","2,341","11","0,133","..",".."
"84","WAQAS",,,"189","2,281","..","..","..",".."
"85","ASHFAQ",,,"188","2,269","..","..","..",".."
"86","ANSAR",,,"187","2,256","5","0,060","..",".."
"87","TANVEER",,,"185","2,232","..","..","..",".."
"88","BATOOL",,,"184","2,220","5","0,060","..",".."
"89","RAZZAQ",,,"180","2,172","..","..","..",".."
"90","ABID",,,"177","2,136","7","0,084","..",".."
"91","RIZWAN",,,"177","2,136","..","..","..",".."
"92","ANJUM",,,"175","2,112","17","0,205","..",".."
"93","MUSHTAQ",,,"174","2,100","6","0,072","..",".."
"94","ABDUL",,,"173","2,088","13","0,157","..",".."
"95","SAFDAR",,,"173","2,088","..","..","..",".."
"96","LATIF",,,"172","2,075","7","0,084","..",".."
"97","MAZHAR",,,"172","2,075","..","..","..",".."
"98","SYED",,,"171","2,063","19","0,229","..",".."
"99","AFZAAL",,,"170","2,051","..","..","..",".."
"100","JABEEN",,,"166","2,003","..","..","..",".."
"101","GHULAM",,,"159","1,919","13","0,157","..",".."
"102","ZAHID",,,"158","1,907","..","..","..",".."
"103","ADNAN",,,"157","1,894","..","..","..",".."
"104","RAJA",,,"156","1,882","65","0,784","..",".."
"105","UR REHMAN",,,"156","1,882","5","0,060","..",".."
"106","NOOR",,,"151","1,822","6","0,072","..",".."
"107","WAHEED",,,"149","1,798","..","..","..",".."
"108","QAMAR",,,"146","1,762","11","0,133","..",".."
"109","MIRZA",,,"145","1,750","24","0,290","..",".."
"110","AHSAN",,,"145","1,750","6","0,072","..",".."
"111","RASOOL",,,"144","1,738","..","..","..",".."
"112","BHATTI",,,"143","1,726","57","0,688","..",".."
"113","MUSTAFA",,,"143","1,726","..","..","..",".."
"114","SIDDIQUE",,,"140","1,689","9","0,109","..",".."
"115","IMTIAZ",,,"140","1,689","7","0,084","..",".."
"116","SHARIF",,,"139","1,677","8","0,097","..",".."
"117","AZHAR",,,"138","1,665","6","0,072","..",".."
"118","RAFIQUE",,,"137","1,653","5","0,060","..",".."
"119","ZULFIQAR",,,"137","1,653","..","..","..",".."
"120","RANI",,,"136","1,641","..","..","..",".."
"121","YOUNAS",,,"136","1,641","..","..","..",".."
"122","HANIF",,,"132","1,593","..","..","..",".."
"123","MEHDI",,,"129","1,557","5","0,060","..",".."
"124","KAMRAN",,,"125","1,508","6","0,072","..",".."
"125","MANZOOR",,,"125","1,508","..","..","..",".."
"126","ABDULLAH",,,"124","1,496","..","..","..",".."
"127","KANWAL",,,"121","1,460","5","0,060","..",".."
"128","MUKHTAR",,,"121","1,460","5","0,060","..",".."
"129","HAMZA",,,"120","1,448","..","..","..",".."
"130","KASHIF",,,"120","1,448","..","..","..",".."
"131","QASIM",,,"120","1,448","..","..","..",".."
"132","SHAKEEL",,,"119","1,436","5","0,060","..",".."
"133","BABAR",,,"118","1,424","8","0,097","..",".."
"134","WASEEM",,,"118","1,424","7","0,084","..",".."
"135","RAUF",,,"118","1,424","..","..","..",".."
"136","JAMIL",,,"115","1,388","..","..","..",".."
"137","LIAQAT",,,"115","1,388","..","..","..",".."
"138","RASHEED",,,"115","1,388","..","..","..",".."
"139","ZIA",,,"115","1,388","..","..","..",".."
"140","SULTANA",,,"110","1,327","..","..","..",".."
"141","ASAD",,,"109","1,315","..","..","..",".."
"142","HAFEEZ",,,"109","1,315","..","..","..",".."
"143","ZUBAIR",,,"109","1,315","..","..","..",".."
"144","NASEEM",,,"108","1,303","8","0,097","..",".."
"145","PARVEZ",,,"108","1,303","..","..","..",".."
"146","AMIN",,,"107","1,291","..","..","..",".."
"147","ASIM",,,"107","1,291","..","..","..",".."
"148","BANO",,,"107","1,291","..","..","..",".."
"149","AZEEM",,,"106","1,279","5","0,060","..",".."
"150","MAQSOOD",,,"104","1,255","..","..","..",".."
"151","UMAR",,,"104","1,255","..","..","..",".."
"152","MAJEED",,,"103","1,243","..","..","..",".."
"153","SULTAN",,,"103","1,243","..","..","..",".."
"154","JAVAID",,,"102","1,231","6","0,072","..",".."
"155","ISHAQ",,,"102","1,231","..","..","..",".."
"156","NASEER",,,"102","1,231","..","..","..",".."
"157","YAQOOB",,,"102","1,231","..","..","..",".."
"158","QAISAR",,,"101","1,219","9","0,109","..",".."
"159","AMIR",,,"101","1,219","..","..","..",".."
"160","BASHARAT",,,"101","1,219","..","..","..",".."
"161","MASOOD",,,"101","1,219","..","..","..",".."
"162","SAQIB",,,"101","1,219","..","..","..",".."
"163","SHOAIB",,,"101","1,219","..","..","..",".."
"164","EJAZ",,,"99","1,195","..","..","..",".."
"165","UL HAQ",,,"97","1,170","7","0,084","..",".."
"166","PERVEEN",,,"97","1,170","..","..","..",".."
"167","SUBHANI",,,"97","1,170","..","..","..",".."
"168","AJMAL",,,"96","1,158","..","..","..",".."
"169","ISHTIAQ",,,"96","1,158","..","..","..",".."
"170","MUNAWAR",,,"96","1,158","..","..","..",".."
"171","EHSAN",,,"94","1,134","..","..","..",".."
"172","AWAN",,,"93","1,122","36","0,434","..",".."
"173","RAFIQ",,,"92","1,110","..","..","..",".."
"174","AFTAB",,,"91","1,098","7","0,084","..",".."
"175","AKHTER",,,"91","1,098","..","..","..",".."
"176","FIAZ",,,"89","1,074","..","..","..",".."
"177","SHAFIQ",,,"87","1,050","5","0,060","..",".."
"178","GONDAL",,,"86","1,038","49","0,591","..",".."
"179","AWAIS",,,"86","1,038","..","..","..",".."
"180","ELLAHI",,,"86","1,038","..","..","..",".."
"181","HAMEED",,,"86","1,038","..","..","..",".."
"182","MUDASSAR",,,"86","1,038","..","..","..",".."
"183","MURTAZA",,,"86","1,038","..","..","..",".."
"184","SULEMAN",,,"86","1,038","..","..","..",".."
"185","KHALIL",,,"85","1,026","..","..","..",".."
"186","YASIR",,,"85","1,026","..","..","..",".."
"187","IKRAM",,,"84","1,014","7","0,084","..",".."
"188","SARFRAZ",,,"84","1,014","5","0,060","..",".."
"189","ZAHEER",,,"84","1,014","..","..","..",".."
"190","ATIF",,,"83","1,002","..","..","..",".."
"191","CHOUDHRY",,,"81","0,977","26","0,314","..",".."
"192","SHER",,,"81","0,977","..","..","..",".."
"193","SHEHZAD",,,"80","0,965","..","..","..",".."
"194","ALTAF",,,"79","0,953","..","..","..",".."
"195","SHAFIQUE",,,"79","0,953","..","..","..",".."
"196","GUL",,,"78","0,941","7","0,084","..",".."
"197","SABIR",,,"78","0,941","..","..","..",".."
"198","ISLAM",,,"77","0,929","..","..","..",".."
"199","ZAHRA",,,"77","0,929","..","..","..",".."
"200","ZEESHAN",,,"77","0,929","..","..","..",".."
"201","FAYYAZ",,,"76","0,917","..","..","..",".."
"202","WAQAR",,,"76","0,917","..","..","..",".."
"203","YASMEEN",,,"76","0,917","..","..","..",".."
"204","NISAR",,,"75","0,905","..","..","..",".."
"205","YASIN",,,"75","0,905","..","..","..",".."
"206","QADEER",,,"74","0,893","..","..","..",".."
"207","TABASSUM",,,"73","0,881","9","0,109","..",".."
"208","AYUB",,,"73","0,881","6","0,072","..",".."
"209","HABIB",,,"73","0,881","..","..","..",".."
"210","SATTAR",,,"72","0,869","..","..","..",".."
"211","NISA",,,"71","0,857","7","0,084","..",".."
"212","ARFAN",,,"71","0,857","..","..","..",".."
"213","PERVAIZ",,,"70","0,845","..","..","..",".."
"214","UL HASSAN",,,"70","0,845","..","..","..",".."
"215","QURESHI",,,"69","0,833","24","0,290","..",".."
"216","SAGHIR",,,"69","0,833","..","..","..",".."
"217","WARRAICH",,,"67","0,808","33","0,398","..",".."
"218","MUMTAZ",,,"67","0,808","..","..","..",".."
"219","RANA",,,"66","0,796","28","0,338","..",".."
"220","IRSHAD",,,"66","0,796","..","..","..",".."
"221","ALAM",,,"65","0,784","7","0,084","..",".."
"222","PERVEZ",,,"65","0,784","..","..","..",".."
"223","SADIQ",,,"65","0,784","..","..","..",".."
"224","SHAFQAT",,,"64","0,772","..","..","..",".."
"225","RAMZAN",,,"63","0,760","..","..","..",".."
"226","GHAZANFAR",,,"62","0,748","..","..","..",".."
"227","TUFAIL",,,"62","0,748","..","..","..",".."
"228","TARAR",,,"61","0,736","35","0,422","..",".."
"229","CHAUDHARY",,,"61","0,736","17","0,205","..",".."
"230","QAYYUM",,,"61","0,736","..","..","..",".."
"231","ZEB",,,"61","0,736","..","..","..",".."
"232","UMER",,,"60","0,724","5","0,060","..",".."
"233","ASJAD",,,"60","0,724","..","..","..",".."
"234","GHAFOOR",,,"60","0,724","..","..","..",".."
"235","YASMIN",,,"60","0,724","..","..","..",".."
"236","ZAIB",,,"60","0,724","..","..","..",".."
"237","DAR",,,"59","0,712","21","0,253","..",".."
"238","AKMAL",,,"59","0,712","..","..","..",".."
"239","WARIS",,,"59","0,712","..","..","..",".."
"240","MUGHAL",,,"57","0,688","28","0,338","..",".."
"241","SHEIKH",,,"57","0,688","12","0,145","..",".."
"242","ASHIQ",,,"57","0,688","..","..","..",".."
"243","JABBAR",,,"56","0,676","5","0,060","..",".."
"244","IDREES",,,"56","0,676","..","..","..",".."
"245","BAJWA",,,"55","0,664","21","0,253","..",".."
"246","ADEEL",,,"55","0,664","..","..","..",".."
"247","MEHBOOB",,,"55","0,664","..","..","..",".."
"248","HAQ",,,"54","0,652","8","0,097","..",".."
"249","FAZAL",,,"54","0,652","6","0,072","..",".."
"250","YOUNIS",,,"54","0,652","5","0,060","..",".."
"251","AAMIR",,,"54","0,652","..","..","..",".."
"252","AYAZ",,,"54","0,652","..","..","..",".."
"253","GHANI",,,"54","0,652","..","..","..",".."
"254","MOHSIN",,,"54","0,652","..","..","..",".."
"255","RAFAQAT",,,"54","0,652","..","..","..",".."
"256","MASIH",,,"53","0,640","..","..","..",".."
"257","ELAHI",,,"52","0,627","..","..","..",".."
"258","QAISER",,,"52","0,627","..","..","..",".."
"259","GULZAR",,,"51","0,615","13","0,157","..",".."
"260","KHALIQ",,,"50","0,603","5","0,060","..",".."
"261","KHURSHID",,,"50","0,603","..","..","..",".."
"262","MAJID",,,"50","0,603","..","..","..",".."
"263","SHERAZ",,,"50","0,603","..","..","..",".."
"264","TAHIRA",,,"50","0,603","..","..","..",".."
"265","ARSLAN",,,"49","0,591","..","..","..",".."
"266","IBRAHIM",,,"49","0,591","..","..","..",".."
"267","JAWAD",,,"48","0,579","..","..","..",".."
"268","ZAHOOR",,,"48","0,579","..","..","..",".."
"269","ABBASI",,,"47","0,567","10","0,121","..",".."
"270","FARID",,,"47","0,567","..","..","..",".."
"271","SHABIR",,,"47","0,567","..","..","..",".."
"272","YASEEN",,,"47","0,567","..","..","..",".."
"273","HAMID",,,"46","0,555","..","..","..",".."
"274","MUBASHAR",,,"46","0,555","..","..","..",".."
"275","NASREEN",,,"46","0,555","..","..","..",".."
"276","SHOUKAT",,,"46","0,555","..","..","..",".."
"277","GHAFFAR",,,"45","0,543","..","..","..",".."
"278","NAHEED",,,"45","0,543","..","..","..",".."
"279","RAHMAN",,,"44","0,531","..","..","..",".."
"280","SAIF",,,"44","0,531","..","..","..",".."
"281","HUSSAIN SHAH",,,"43","0,519","..","..","..",".."
"282","JAVID",,,"43","0,519","..","..","..",".."
"283","KHOKHAR",,,"42","0,507","13","0,157","..",".."
"284","NAQVI",,,"42","0,507","13","0,157","..",".."
"285","AZMAT",,,"42","0,507","..","..","..",".."
"286","INAYAT",,,"42","0,507","..","..","..",".."
"287","KHAWAR",,,"42","0,507","..","..","..",".."
"288","AQEEL",,,"41","0,495","..","..","..",".."
"289","JAVEED",,,"41","0,495","..","..","..",".."
"290","SARDAR",,,"41","0,495","..","..","..",".."
"291","DITTA",,,"40","0,483","..","..","..",".."
"292","JAHANGIR",,,"40","0,483","..","..","..",".."
"293","NAZAR",,,"40","0,483","..","..","..",".."
"294","TASAWAR",,,"40","0,483","..","..","..",".."
"295","HAROON",,,"39","0,471","..","..","..",".."
"296","KHATOON",,,"39","0,471","..","..","..",".."
"297","SHAUKAT",,,"39","0,471","..","..","..",".."
"298","IRAM",,,"38","0,459","..","..","..",".."
"299","MANSOOR",,,"38","0,459","..","..","..",".."
"300","MIAN",,,"38","0,459","..","..","..",".."
"301","RAZAQ",,,"38","0,459","..","..","..",".."
"302","UN NISA",,,"38","0,459","..","..","..",".."
"303","SAHI",,,"37","0,446","18","0,217","..",".."
"304","MUZAFFAR",,,"37","0,446","..","..","..",".."
"305","SIKANDAR",,,"37","0,446","..","..","..",".."
"306","TAYYAB",,,"37","0,446","..","..","..",".."
"307","ZAINAB",,,"37","0,446","..","..","..",".."
"308","BUKHARI",,,"36","0,434","12","0,145","..",".."
"309","JUNAID",,,"36","0,434","..","..","..",".."
"310","SHAKOOR",,,"36","0,434","..","..","..",".."
"311","SUFYAN",,,"36","0,434","..","..","..",".."
"312","ISHFAQ",,,"35","0,422","..","..","..",".."
"313","JAN",,,"35","0,422","..","..","..",".."
"314","KHURRAM",,,"35","0,422","..","..","..",".."
"315","AMJID",,,"34","0,410","..","..","..",".."
"316","KHANAM",,,"34","0,410","..","..","..",".."
"317","ASJID",,,"33","0,398","..","..","..",".."
"318","DIN",,,"33","0,398","..","..","..",".."
"319","FAIZ",,,"33","0,398","..","..","..",".."
"320","IBRAR",,,"33","0,398","..","..","..",".."
"321","MAQBOOL",,,"33","0,398","..","..","..",".."
"322","MOBEEN",,,"33","0,398","..","..","..",".."
"323","SADIA",,,"33","0,398","..","..","..",".."
"324","SANA",,,"33","0,398","..","..","..",".."
"325","CHOUDHARY",,,"32","0,386","..","..","..",".."
"326","FIRDOUS",,,"32","0,386","..","..","..",".."
"327","QADIR",,,"32","0,386","..","..","..",".."
"328","SHAN",,,"32","0,386","..","..","..",".."
"329","ABRAR",,,"31","0,374","..","..","..",".."
"330","AMANAT",,,"31","0,374","..","..","..",".."
"331","GHOUS",,,"31","0,374","..","..","..",".."
"332","ISMAIL",,,"31","0,374","..","..","..",".."
"333","MIR",,,"31","0,374","..","..","..",".."
"334","RIASAT",,,"31","0,374","..","..","..",".."
"335","UMAIR",,,"31","0,374","..","..","..",".."
"336","YAR",,,"31","0,374","..","..","..",".."
"337","KAYANI",,,"30","0,362","16","0,193","..",".."
"338","JAMSHAID",,,"30","0,362","..","..","..",".."
"339","MANSHA",,,"30","0,362","..","..","..",".."
"340","NASAR",,,"30","0,362","..","..","..",".."
"341","UD DIN",,,"30","0,362","..","..","..",".."
"342","HASHMI",,,"29","0,350","12","0,145","..",".."
"343","KARIM",,,"29","0,350","..","..","..",".."
"344","KHANUM",,,"29","0,350","..","..","..",".."
"345","KHURAM",,,"29","0,350","..","..","..",".."
"346","RUKHSAR",,,"29","0,350","..","..","..",".."
"347","SAFEER",,,"29","0,350","..","..","..",".."
"348","UR",,,"29","0,350","..","..","..",".."
"349","WAHAB",,,"29","0,350","..","..","..",".."
"350","ZAIN",,,"29","0,350","..","..","..",".."
"351","ZAKA",,,"29","0,350","..","..","..",".."
"352","ZAIDI",,,"28","0,338","6","0,072","..",".."
"353","BI",,,"28","0,338","..","..","..",".."
"354","IHSAN",,,"28","0,338","..","..","..",".."
"355","KALSOOM",,,"28","0,338","..","..","..",".."
"356","KIRAN",,,"28","0,338","..","..","..",".."
"357","REHAN",,,"28","0,338","..","..","..",".."
"358","SAAD",,,"28","0,338","..","..","..",".."
"359","SIDDIQUI",,,"28","0,338","..","..","..",".."
"360","SYEDA",,,"28","0,338","..","..","..",".."
"361","TALIB",,,"28","0,338","..","..","..",".."
"362","YASAR",,,"28","0,338","..","..","..",".."
"363","WARAICH",,,"27","0,326","13","0,157","..",".."
"364","ADIL",,,"27","0,326","..","..","..",".."
"365","BOOTA",,,"27","0,326","..","..","..",".."
"366","GILL",,,"27","0,326","..","..","..",".."
"367","HUSSNAIN",,,"27","0,326","..","..","..",".."
"368","JAMAL",,,"27","0,326","..","..","..",".."
"369","MARYAM",,,"27","0,326","..","..","..",".."
"370","MUBEEN",,,"27","0,326","..","..","..",".."
"371","SALMAN",,,"27","0,326","..","..","..",".."
"372","WAJID",,,"27","0,326","..","..","..",".."
"373","ARFAT",,,"26","0,314","..","..","..",".."
"374","GULL",,,"26","0,314","..","..","..",".."
"375","HADI",,,"26","0,314","..","..","..",".."
"376","NAZIM",,,"26","0,314","..","..","..",".."
"377","SAGHEER",,,"26","0,314","..","..","..",".."
"378","GHUMMAN",,,"25","0,302","12","0,145","..",".."
"379","KAZMI",,,"25","0,302","12","0,145","..",".."
"380","MINHAS",,,"25","0,302","10","0,121","..",".."
"381","SANDHU",,,"25","0,302","8","0,097","..",".."
"382","AMAR",,,"25","0,302","..","..","..",".."
"383","DILAWAR",,,"25","0,302","..","..","..",".."
"384","KHADIM",,,"25","0,302","..","..","..",".."
"385","KOSAR",,,"25","0,302","..","..","..",".."
"386","NOMAN",,,"25","0,302","..","..","..",".."
"387","PARVAIZ",,,"25","0,302","..","..","..",".."
"388","RASHAD",,,"25","0,302","..","..","..",".."
"389","SHAMRAIZ",,,"25","0,302","..","..","..",".."
"390","HASAN",,,"24","0,290","..","..","..",".."
"391","HUSNAIN",,,"24","0,290","..","..","..",".."
"392","RAFI",,,"24","0,290","..","..","..",".."
"393","SAQLAIN",,,"24","0,290","..","..","..",".."
"394","SHEHZADI",,,"24","0,290","..","..","..",".."
"395","AROOJ",,,"23","0,278","..","..","..",".."
"396","FARRUKH",,,"23","0,278","..","..","..",".."
"397","HASEEB",,,"23","0,278","..","..","..",".."
"398","HASNAIN",,,"23","0,278","..","..","..",".."
"399","KALEEM",,,"23","0,278","..","..","..",".."
"400","MATLOOB",,,"23","0,278","..","..","..",".."
"401","QASIR",,,"23","0,278","..","..","..",".."
"402","SAMI",,,"23","0,278","..","..","..",".."
"403","SHAFI",,,"23","0,278","..","..","..",".."
"404","UDDIN",,,"23","0,278","..","..","..",".."
"405","ZULQARNAIN",,,"23","0,278","..","..","..",".."
"406","AZAD",,,"22","0,265","..","..","..",".."
"407","BASIT",,,"22","0,265","..","..","..",".."
"408","HAFIZ",,,"22","0,265","..","..","..",".."
"409","NASIM",,,"22","0,265","..","..","..",".."
"410","NOUREEN",,,"22","0,265","..","..","..",".."
"411","RASUL",,,"22","0,265","..","..","..",".."
"412","RANJHA",,,"21","0,253","12","0,145","..",".."
"413","JANJUA",,,"21","0,253","8","0,097","..",".."
"414","ALI KHAN",,,"21","0,253","..","..","..",".."
"415","AMEER",,,"21","0,253","..","..","..",".."
"416","AURANGZEB",,,"21","0,253","..","..","..",".."
"417","FAHAD",,,"21","0,253","..","..","..",".."
"418","KHIZAR",,,"21","0,253","..","..","..",".."
"419","WASIM",,,"21","0,253","..","..","..",".."
"420","KIANI",,,"20","0,241","8","0,097","..",".."
"421","KOUSER",,,"20","0,241","..","..","..",".."
"422","LUQMAN",,,"20","0,241","..","..","..",".."
"423","MAHBOOB",,,"20","0,241","..","..","..",".."
"424","MAHFOOZ",,,"20","0,241","..","..","..",".."
"425","MOHSAN",,,"20","0,241","..","..","..",".."
"426","MUJAHID",,,"20","0,241","..","..","..",".."
"427","NAZAM",,,"20","0,241","..","..","..",".."
"428","RAHEEL",,,"20","0,241","..","..","..",".."
"429","CHOHAN",,,"19","0,229","5","0,060","..",".."
"430","FARHAN",,,"19","0,229","5","0,060","..",".."
"431","ANEES",,,"19","0,229","..","..","..",".."
"432","CHATTHA",,,"19","0,229","..","..","..",".."
"433","FAREED",,,"19","0,229","..","..","..",".."
"434","KAMAL",,,"19","0,229","..","..","..",".."
"435","KHAWAJA",,,"19","0,229","..","..","..",".."
"436","MANAN",,,"19","0,229","..","..","..",".."
"437","MAROOF",,,"19","0,229","..","..","..",".."
"438","MURAD",,,"19","0,229","..","..","..",".."
"439","NABI",,,"19","0,229","..","..","..",".."
"440","SADAQAT",,,"19","0,229","..","..","..",".."
"441","SHAHNAZ",,,"19","0,229","..","..","..",".."
"442","ZESHAN",,,"19","0,229","..","..","..",".."
"443","ALVI",,,"18","0,217","7","0,084","..",".."
"444","HASHIM",,,"18","0,217","7","0,084","..",".."
"445","ADREES",,,"18","0,217","..","..","..",".."
"446","AJAZ",,,"18","0,217","..","..","..",".."
"447","BANARAS",,,"18","0,217","..","..","..",".."
"448","EMAN",,,"18","0,217","..","..","..",".."
"449","FIDA",,,"18","0,217","..","..","..",".."
"450","GULFAM",,,"18","0,217","..","..","..",".."
"451","NABEEL",,,"18","0,217","..","..","..",".."
"452","NIAZ",,,"18","0,217","..","..","..",".."
"453","SABA",,,"18","0,217","..","..","..",".."
"454","SHAKIL",,,"18","0,217","..","..","..",".."
"455","TALHA",,,"18","0,217","..","..","..",".."
"456","UL",,,"18","0,217","..","..","..",".."
"457","RIZVI",,,"17","0,205","8","0,097","..",".."
"458","AIN",,,"17","0,205","..","..","..",".."
"459","ANAR",,,"17","0,205","..","..","..",".."
"460","DAD",,,"17","0,205","..","..","..",".."
"461","FAKHAR",,,"17","0,205","..","..","..",".."
"462","HABIBA",,,"17","0,205","..","..","..",".."
"463","JALIL",,,"17","0,205","..","..","..",".."
"464","JAMEEL",,,"17","0,205","..","..","..",".."
"465","JAWED",,,"17","0,205","..","..","..",".."
"466","RUBAB",,,"17","0,205","..","..","..",".."
"467","SHAMAS",,,"17","0,205","..","..","..",".."
"468","SHAMIM",,,"17","0,205","..","..","..",".."
"469","SIDDIQA",,,"17","0,205","..","..","..",".."
"470","WALAYAT",,,"17","0,205","..","..","..",".."
"471","YAQUB",,,"17","0,205","..","..","..",".."
"472","YOUNUS",,,"17","0,205","..","..","..",".."
"473","CHAUDRY",,,"16","0,193","5","0,060","..",".."
"474","ANAS",,,"16","0,193","..","..","..",".."
"475","ANDLEEB",,,"16","0,193","..","..","..",".."
"476","FARAZ",,,"16","0,193","..","..","..",".."
"477","FURQAN",,,"16","0,193","..","..","..",".."
"478","GHAFAR",,,"16","0,193","..","..","..",".."
"479","LODHI",,,"16","0,193","..","..","..",".."
"480","QADRI",,,"16","0,193","..","..","..",".."
"481","SHAHZAIB",,,"16","0,193","..","..","..",".."
"482","TASLEEM",,,"16","0,193","..","..","..",".."
"483","WALEED",,,"16","0,193","..","..","..",".."
"484","ABUBAKAR",,,"15","0,181","..","..","..",".."
"485","ALI SHAH",,,"15","0,181","..","..","..",".."
"486","AMAN",,,"15","0,181","..","..","..",".."
"487","ATTA",,,"15","0,181","..","..","..",".."
"488","JAHAN",,,"15","0,181","..","..","..",".."
"489","KAUSER",,,"15","0,181","..","..","..",".."
"490","MANAF",,,"15","0,181","..","..","..",".."
"491","MUJTABA",,,"15","0,181","..","..","..",".."
