"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bulgaria                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"42","MIHAYLOV",,,"423","3,400","290","2,331","12","0,096"
"43","KRASIMIROVA",,,"423","3,400","59","0,474","..",".."
"44","KOLEVA",,,"411","3,304","261","2,098","6","0,048"
"45","ALEKSANDROVA",,,"411","3,304","220","1,768","10","0,080"
"46","KOLEV",,,"404","3,247","265","2,130","19","0,153"
"47","KOSTADINOVA",,,"400","3,215","172","1,383","6","0,048"
"48","TSVETANOVA",,,"390","3,135","143","1,149","5","0,040"
"49","MIHAYLOVA",,,"386","3,103","311","2,500","14","0,113"
"50","ALEKSANDROV",,,"357","2,870","202","1,624","11","0,088"
"51","KOSTADINOV",,,"353","2,838","161","1,294","13","0,104"
"52","TSVETANOV",,,"343","2,757","125","1,005","..",".."
"53","MITKOV",,,"337","2,709","94","0,756","..",".."
"54","MITKOVA",,,"332","2,669","112","0,900","..",".."
"55","SIMEONOVA",,,"326","2,620","177","1,423","14","0,113"
"56","SIMEONOV",,,"325","2,612","219","1,760","13","0,104"
"57","EMILOVA",,,"325","2,612","41","0,330","..",".."
"58","PLAMENOV",,,"308","2,476","13","0,104","..",".."
"59","EMILOV",,,"305","2,452","48","0,386","..",".."
"60","VALENTINOV",,,"299","2,403","20","0,161","..",".."
"61","KOSTOVA",,,"296","2,379","305","2,452","7","0,056"
"62","RUMENOV",,,"289","2,323","38","0,305","..",".."
"63","VALENTINOVA",,,"288","2,315","20","0,161","..",".."
"64","PLAMENOVA",,,"286","2,299","23","0,185","..",".."
"65","RUMENOVA",,,"266","2,138","46","0,370","..",".."
"66","KRASTEV",,,"262","2,106","178","1,431","8","0,064"
"67","KOSTOV",,,"255","2,050","306","2,460","10","0,080"
"68","KRASTEVA",,,"241","1,937","162","1,302","..",".."
"69","VESELINOV",,,"233","1,873","33","0,265","..",".."
"70","BORISLAVOVA",,,"229","1,841","31","0,249","..",".."
"71","YANKOVA",,,"227","1,825","141","1,133","9","0,072"
"72","YANKOV",,,"227","1,825","114","0,916","..",".."
"73","DIMOV",,,"226","1,817","157","1,262","11","0,088"
"74","ANTONOVA",,,"226","1,817","60","0,482","8","0,064"
"75","VLADIMIROVA",,,"226","1,817","55","0,442","..",".."
"76","PAVLOV",,,"225","1,809","108","0,868","11","0,088"
"77","VESELINOVA",,,"225","1,809","23","0,185","..",".."
"78","BORISLAVOV",,,"224","1,801","34","0,273","..",".."
"79","DIMOVA",,,"222","1,785","168","1,350","12","0,096"
"80","PAVLOVA",,,"222","1,785","112","0,900","..",".."
"81","MEHMED",,,"219","1,760","96","0,772","6","0,048"
"82","VLADIMIROV",,,"218","1,752","56","0,450","5","0,040"
"83","IVAYLOVA",,,"213","1,712","18","0,145","..",".."
"84","MLADENOV",,,"198","1,592","124","0,997","..",".."
"85","METODIEVA",,,"197","1,584","74","0,595","..",".."
"86","SPASOVA",,,"195","1,567","104","0,836","7","0,056"
"87","MIROSLAVOVA",,,"194","1,559","28","0,225","..",".."
"88","MITEVA",,,"192","1,543","165","1,326","..",".."
"89","METODIEV",,,"191","1,535","105","0,844","..",".."
"90","TSVETKOVA",,,"187","1,503","179","1,439","..",".."
"91","ANTONOV",,,"183","1,471","63","0,506","6","0,048"
"92","MIROSLAVOV",,,"183","1,471","20","0,161","..",".."
"93","IVAYLOV",,,"181","1,455","17","0,137","..",".."
"94","ANDREEVA",,,"178","1,431","102","0,820","5","0,040"
"95","MLADENOVA",,,"176","1,415","107","0,860","..",".."
"96","TSVETKOV",,,"174","1,399","174","1,399","5","0,040"
"97","MITEV",,,"172","1,383","140","1,125","..",".."
"98","LYUBOMIROVA",,,"172","1,383","11","0,088","..",".."
"99","SPASOV",,,"169","1,358","104","0,836","8","0,064"
"100","RADEV",,,"167","1,342","147","1,182","..",".."
"101","LYUBENOV",,,"166","1,334","37","0,297","..",".."
"102","AHMED",,,"165","1,326","128","1,029","8","0,064"
"103","RADEVA",,,"162","1,302","155","1,246","..",".."
"104","NAYDENOVA",,,"160","1,286","142","1,141","..",".."
"105","DOBREVA",,,"160","1,286","134","1,077","..",".."
"106","SLAVCHEVA",,,"156","1,254","77","0,619","..",".."
"107","GORANOV",,,"153","1,230","151","1,214","14","0,113"
"108","VALERIEVA",,,"152","1,222","12","0,096","..",".."
"109","NAYDENOV",,,"151","1,214","141","1,133","..",".."
"110","DOBREV",,,"150","1,206","128","1,029","7","0,056"
"111","RADOSLAVOV",,,"150","1,206","39","0,313","..",".."
"112","RUSEVA",,,"149","1,198","65","0,522","..",".."
"113","ANDREEV",,,"148","1,190","79","0,635","5","0,040"
"114","GOSPODINOV",,,"147","1,182","65","0,522","6","0,048"
"115","RADOSLAVOVA",,,"147","1,182","35","0,281","..",".."
"116","FILIPOVA",,,"146","1,174","84","0,675","..",".."
"117","RUSEV",,,"145","1,166","60","0,482","7","0,056"
"118","VENTSISLAVOV",,,"142","1,141","9","0,072","..",".."
"119","DANAILOV",,,"141","1,133","40","0,322","..",".."
"120","GORANOVA",,,"138","1,109","140","1,125","5","0,040"
"121","GOSPODINOVA",,,"138","1,109","60","0,482","7","0,056"
"122","OGNYANOV",,,"137","1,101","69","0,555","..",".."
"123","LYUBENOVA",,,"137","1,101","63","0,506","..",".."
"124","LAZAROV",,,"136","1,093","98","0,788","..",".."
"125","SLAVOV",,,"136","1,093","76","0,611","7","0,056"
"126","OGNYANOVA",,,"136","1,093","53","0,426","..",".."
"127","STANEVA",,,"135","1,085","143","1,149","..",".."
"128","VALERIEV",,,"135","1,085","16","0,129","..",".."
"129","LAZAROVA",,,"133","1,069","82","0,659","..",".."
"130","SLAVCHEV",,,"133","1,069","67","0,539","..",".."
"131","DANAILOVA",,,"133","1,069","42","0,338","..",".."
"132","LYUBOMIROV",,,"133","1,069","21","0,169","..",".."
"133","BOYANOVA",,,"132","1,061","41","0,330","..",".."
"134","MIRCHEVA",,,"131","1,053","158","1,270","..",".."
"135","STANEV",,,"131","1,053","146","1,174","..",".."
"136","KAMENOV",,,"130","1,045","74","0,595","..",".."
"137","SLAVOVA",,,"125","1,005","85","0,683","..",".."
"138","MINCHEVA",,,"125","1,005","66","0,531","..",".."
"139","MARKOVA",,,"124","0,997","104","0,836","..",".."
"140","KAMENOVA",,,"124","0,997","72","0,579","..",".."
"141","STANKOVA",,,"123","0,989","109","0,876","..",".."
"142","STANKOV",,,"123","0,989","106","0,852","..",".."
"143","BISEROVA",,,"123","0,989","11","0,088","..",".."
"144","MIRCHEV",,,"122","0,981","172","1,383","..",".."
"145","VELIKOVA",,,"122","0,981","71","0,571","..",".."
"146","FILIPOV",,,"120","0,965","73","0,587","..",".."
"147","TRIFONOVA",,,"120","0,965","63","0,506","7","0,056"
"148","YULIYANOVA",,,"120","0,965","24","0,193","..",".."
"149","ALI",,,"118","0,949","116","0,932","..",".."
"150","MUSTAFA",,,"117","0,940","91","0,731","6","0,048"
"151","VELIKOV",,,"116","0,932","61","0,490","..",".."
"152","GUEORGUIEV",,,"116","0,932","48","0,386","7","0,056"
"153","STOYCHEVA",,,"115","0,924","49","0,394","..",".."
"154","TRIFONOV",,,"114","0,916","61","0,490","6","0,048"
"155","ANDONOV",,,"113","0,908","53","0,426","..",".."
"156","VENTSISLAVOVA",,,"113","0,908","12","0,096","..",".."
"157","BOYANOV",,,"112","0,900","45","0,362","..",".."
"158","HASAN",,,"111","0,892","83","0,667","5","0,040"
"159","ANDONOVA",,,"111","0,892","65","0,522","..",".."
"160","YULIYANOV",,,"111","0,892","21","0,169","..",".."
"161","MINCHEV",,,"110","0,884","63","0,506","..",".."
"162","MILENOV",,,"110","0,884","25","0,201","..",".."
"163","ALEKSIEVA",,,"108","0,868","63","0,506","..",".."
"164","MEHMEDOV",,,"108","0,868","51","0,410","7","0,056"
"165","STANCHEVA",,,"107","0,860","65","0,522","..",".."
"166","MEHMEDOVA",,,"107","0,860","62","0,498","5","0,040"
"167","SASHEVA",,,"107","0,860","34","0,273","..",".."
"168","GUEORGUIEVA",,,"106","0,852","41","0,330","5","0,040"
"169","ZHIVKOVA",,,"106","0,852","21","0,169","..",".."
"170","MARKOV",,,"105","0,844","84","0,675","..",".."
"171","STANCHEV",,,"105","0,844","59","0,474","..",".."
"172","VELICHKOV",,,"104","0,836","49","0,394","..",".."
"173","ZDRAVKOVA",,,"104","0,836","24","0,193","..",".."
"174","MILKOVA",,,"104","0,836","20","0,161","..",".."
"175","BISEROV",,,"104","0,836","16","0,129","..",".."
"176","ZDRAVKOV",,,"103","0,828","22","0,177","..",".."
"177","ZHIVKOV",,,"102","0,820","15","0,121","..",".."
"178","TANEV",,,"101","0,812","65","0,522","..",".."
"179","BOGDANOVA",,,"101","0,812","58","0,466","..",".."
"180","NEDELCHEVA",,,"100","0,804","34","0,273","..",".."
"181","ALEKSIEV",,,"99","0,796","66","0,531","..",".."
"182","TANEVA",,,"99","0,796","63","0,506","..",".."
"183","MILENOVA",,,"99","0,796","19","0,153","..",".."
"184","AHMEDOVA",,,"98","0,788","40","0,322","..",".."
"185","STOYCHEV",,,"97","0,780","66","0,531","..",".."
"186","PENCHEVA",,,"97","0,780","40","0,322","5","0,040"
"187","ROSENOVA",,,"97","0,780","7","0,056","..",".."
"188","SASHEV",,,"95","0,764","33","0,265","..",".."
"189","SVETOSLAVOVA",,,"95","0,764","5","0,040","..",".."
"190","IVOVA",,,"94","0,756","15","0,121","..",".."
"191","TIHOMIROV",,,"94","0,756","7","0,056","..",".."
"192","PENEV",,,"93","0,748","69","0,555","8","0,064"
"193","GANCHEVA",,,"93","0,748","39","0,313","..",".."
"194","AHMEDOV",,,"92","0,740","44","0,354","..",".."
"195","VELICHKOVA",,,"92","0,740","40","0,322","..",".."
"196","SVETOSLAVOV",,,"92","0,740","..","..","..",".."
"197","TIHOMIROVA",,,"91","0,731","6","0,048","..",".."
"198","GRIGOROVA",,,"90","0,723","59","0,474","5","0,040"
"199","PANAYOTOVA",,,"90","0,723","51","0,410","..",".."
"200","DONCHEVA",,,"90","0,723","47","0,378","..",".."
"201","KRUMOVA",,,"90","0,723","41","0,330","..",".."
"202","BOGDANOV",,,"89","0,715","71","0,571","..",".."
"203","NEDYALKOVA",,,"89","0,715","69","0,555","..",".."
"204","SALI",,,"89","0,715","64","0,514","..",".."
"205","NEDYALKOV",,,"89","0,715","54","0,434","..",".."
"206","NEDELCHEV",,,"89","0,715","48","0,386","6","0,048"
"207","POPOVA",,,"88","0,707","92","0,740","..",".."
"208","GRIGOROV",,,"88","0,707","51","0,410","5","0,040"
"209","ZAHARIEV",,,"88","0,707","48","0,386","..",".."
"210","PENCHEV",,,"88","0,707","47","0,378","..",".."
"211","PANAYOTOV",,,"88","0,707","43","0,346","..",".."
"212","STOILOVA",,,"87","0,699","46","0,370","..",".."
"213","IVOV",,,"87","0,699","11","0,088","..",".."
"214","ROSENOV",,,"87","0,699","8","0,064","..",".."
"215","VALCHEV",,,"86","0,691","60","0,482","..",".."
"216","ISMAIL",,,"85","0,683","60","0,482","..",".."
"217","ILIYANOVA",,,"85","0,683","11","0,088","..",".."
"218","ILIYANOV",,,"85","0,683","8","0,064","..",".."
"219","STOYKOV",,,"84","0,675","63","0,506","..",".."
"220","KIROV",,,"84","0,675","56","0,450","..",".."
"221","DONCHEV",,,"84","0,675","48","0,386","..",".."
"222","PENEVA",,,"83","0,667","67","0,539","..",".."
"223","YUSEIN",,,"83","0,667","57","0,458","..",".."
"224","ZHELYAZKOVA",,,"83","0,667","48","0,386","..",".."
"225","GANCHEV",,,"83","0,667","43","0,346","5","0,040"
"226","DAMYANOVA",,,"83","0,667","42","0,338","..",".."
"227","MILCHEV",,,"83","0,667","28","0,225","..",".."
"228","MARIYANOV",,,"83","0,667","11","0,088","..",".."
"229","VALCHEVA",,,"82","0,659","68","0,547","..",".."
"230","VALKOVA",,,"82","0,659","41","0,330","..",".."
"231","YANEV",,,"81","0,651","53","0,426","..",".."
"232","SERGEEV",,,"81","0,651","7","0,056","..",".."
"233","KIROVA",,,"80","0,643","57","0,458","..",".."
"234","KRUMOV",,,"80","0,643","42","0,338","..",".."
"235","DINEV",,,"79","0,635","44","0,354","..",".."
"236","STOILOV",,,"79","0,635","41","0,330","..",".."
"237","BLAGOEVA",,,"79","0,635","30","0,241","..",".."
"238","MILCHEVA",,,"79","0,635","23","0,185","..",".."
"239","IGNATOVA",,,"78","0,627","46","0,370","..",".."
"240","GENCHEVA",,,"78","0,627","36","0,289","..",".."
"241","STANISLAVOVA",,,"78","0,627","..","..","..",".."
"242","POPOV",,,"77","0,619","75","0,603","..",".."
"243","RANGELOVA",,,"77","0,619","39","0,313","..",".."
"244","BLAGOEV",,,"77","0,619","24","0,193","..",".."
"245","MARTINOVA",,,"77","0,619","15","0,121","..",".."
"246","MILANOVA",,,"76","0,611","49","0,394","..",".."
"247","STOYKOVA",,,"74","0,595","72","0,579","6","0,048"
"248","DINEVA",,,"74","0,595","59","0,474","..",".."
"249","RADKOV",,,"74","0,595","23","0,185","..",".."
"250","YANEVA",,,"73","0,587","56","0,450","..",".."
"251","ALIEV",,,"73","0,587","36","0,289","..",".."
"252","GENOVA",,,"72","0,579","68","0,547","..",".."
"253","ZHELEVA",,,"72","0,579","49","0,394","..",".."
"254","MILANOV",,,"72","0,579","48","0,386","..",".."
"255","VELKOVA",,,"72","0,579","43","0,346","..",".."
"256","GENCHEV",,,"72","0,579","33","0,265","..",".."
"257","TSANKOVA",,,"72","0,579","31","0,249","..",".."
"258","MILKOV",,,"72","0,579","20","0,161","..",".."
"259","ZHEKOV",,,"71","0,571","39","0,313","..",".."
"260","RADKOVA",,,"71","0,571","26","0,209","..",".."
"261","ZHELYAZKOV",,,"70","0,563","43","0,346","..",".."
"262","TSANKOV",,,"70","0,563","30","0,241","..",".."
"263","MARIYANOVA",,,"70","0,563","12","0,096","..",".."
"264","HADZHIEV",,,"69","0,555","77","0,619","..",".."
"265","SAVOVA",,,"69","0,555","49","0,394","..",".."
"266","ALIEVA",,,"69","0,555","45","0,362","..",".."
"267","YOSIFOV",,,"69","0,555","35","0,281","..",".."
"268","TONCHEV",,,"68","0,547","43","0,346","..",".."
"269","SERGEEVA",,,"68","0,547","13","0,104","..",".."
"270","EVGENIEV",,,"68","0,547","11","0,088","..",".."
"271","ZHELEV",,,"67","0,539","51","0,410","..",".."
"272","MINKOV",,,"67","0,539","38","0,305","..",".."
"273","ENCHEVA",,,"67","0,539","31","0,249","..",".."
"274","YOSIFOVA",,,"67","0,539","31","0,249","..",".."
"275","ENCHEV",,,"67","0,539","28","0,225","..",".."
"276","DANIELOV",,,"67","0,539","5","0,040","..",".."
"277","STANIMIROV",,,"67","0,539","5","0,040","..",".."
"278","STANISLAVOV",,,"67","0,539","..","..","..",".."
"279","VALKOV",,,"66","0,531","62","0,498","..",".."
"280","ZAHARIEVA",,,"66","0,531","59","0,474","..",".."
"281","TOMOVA",,,"66","0,531","43","0,346","..",".."
"282","DINKOVA",,,"66","0,531","24","0,193","..",".."
"283","MARTINOV",,,"66","0,531","23","0,185","..",".."
"284","MINKOVA",,,"65","0,522","35","0,281","..",".."
"285","VIKTOROVA",,,"65","0,522","10","0,080","..",".."
"286","EVGENIEVA",,,"65","0,522","8","0,064","..",".."
"287","TOMOV",,,"64","0,514","51","0,410","..",".."
"288","VELEV",,,"64","0,514","49","0,394","..",".."
"289","SAVOV",,,"64","0,514","48","0,386","..",".."
"290","DEMIREVA",,,"64","0,514","27","0,217","..",".."
"291","DINKOV",,,"64","0,514","22","0,177","..",".."
"292","YUSEINOV",,,"64","0,514","22","0,177","..",".."
"293","ANATOLIEV",,,"64","0,514","..","..","..",".."
"294","GENOV",,,"63","0,506","63","0,506","..",".."
"295","RAYKOVA",,,"63","0,506","42","0,338","..",".."
"296","DANCHEVA",,,"63","0,506","28","0,225","..",".."
"297","DELCHEV",,,"63","0,506","25","0,201","6","0,048"
"298","DIKOV",,,"62","0,498","92","0,740","5","0,040"
"299","DRAGANOVA",,,"62","0,498","40","0,322","..",".."
"300","MITOV",,,"61","0,490","56","0,450","..",".."
"301","DIKOVA",,,"60","0,482","93","0,748","..",".."
"302","DAMYANOV",,,"60","0,482","35","0,281","..",".."
"303","RANGELOV",,,"60","0,482","34","0,273","..",".."
"304","VASSILEV",,,"60","0,482","32","0,257","..",".."
"305","BOZHIDAROV",,,"60","0,482","..","..","..",".."
"306","DANIELOVA",,,"60","0,482","..","..","..",".."
"307","MANOLOV",,,"59","0,474","45","0,362","..",".."
"308","DRAGANOV",,,"59","0,474","30","0,241","..",".."
"309","YUSEINOVA",,,"59","0,474","22","0,177","..",".."
"310","BOZHIDAROVA",,,"59","0,474","9","0,072","..",".."
"311","VENELINOV",,,"59","0,474","8","0,064","..",".."
"312","STANIMIROVA",,,"59","0,474","7","0,056","..",".."
"313","PARVANOVA",,,"58","0,466","32","0,257","..",".."
"314","HADZHIEVA",,,"57","0,458","66","0,531","..",".."
"315","VELKOV",,,"57","0,458","46","0,370","..",".."
"316","KANCHEVA",,,"57","0,458","37","0,297","..",".."
"317","KOVACHEVA",,,"57","0,458","36","0,289","..",".."
"318","TONCHEVA",,,"57","0,458","35","0,281","..",".."
"319","ASPARUHOVA",,,"57","0,458","22","0,177","..",".."
"320","ZLATKOVA",,,"57","0,458","21","0,169","..",".."
"321","MUSTAFOVA",,,"56","0,450","27","0,217","..",".."
"322","VELINOVA",,,"56","0,450","25","0,201","..",".."
"323","HYUSEIN",,,"56","0,450","19","0,153","..",".."
"324","TOSHKOVA",,,"56","0,450","17","0,137","..",".."
"325","UZUNOV",,,"55","0,442","49","0,394","..",".."
"326","MUSTAFOV",,,"55","0,442","37","0,297","..",".."
"327","RAYKOV",,,"55","0,442","36","0,289","..",".."
"328","KANEVA",,,"55","0,442","35","0,281","..",".."
"329","TONEV",,,"55","0,442","33","0,265","..",".."
"330","DANCHEV",,,"54","0,434","38","0,305","..",".."
"331","PENKOV",,,"54","0,434","29","0,233","..",".."
"332","VASSILEVA",,,"54","0,434","27","0,217","..",".."
"333","PENKOVA",,,"54","0,434","22","0,177","..",".."
"334","YURIEVA",,,"54","0,434","11","0,088","..",".."
"335","VIKTOROV",,,"54","0,434","8","0,064","..",".."
"336","MITOVA",,,"53","0,426","59","0,474","..",".."
"337","TENEV",,,"53","0,426","47","0,378","..",".."
"338","VELINOV",,,"53","0,426","22","0,177","..",".."
"339","ZLATKOV",,,"53","0,426","18","0,145","..",".."
"340","ANATOLIEVA",,,"53","0,426","7","0,056","..",".."
"341","VELEVA",,,"52","0,418","67","0,539","..",".."
"342","OSMAN",,,"52","0,418","48","0,386","..",".."
"343","KOVACHEV",,,"52","0,418","41","0,330","..",".."
"344","MANOLOVA",,,"52","0,418","39","0,313","..",".."
"345","PARVANOV",,,"52","0,418","34","0,273","..",".."
"346","APOSTOLOV",,,"52","0,418","27","0,217","7","0,056"
"347","NEDKOV",,,"52","0,418","13","0,104","..",".."
"348","BOYKOV",,,"52","0,418","10","0,080","..",".."
"349","IGNATOV",,,"51","0,410","39","0,313","..",".."
"350","STOEV",,,"51","0,410","38","0,305","..",".."
"351","APOSTOLOVA",,,"51","0,410","32","0,257","..",".."
"352","RAYCHEV",,,"51","0,410","31","0,249","..",".."
"353","ASANOVA",,,"51","0,410","19","0,153","..",".."
"354","MIHAILOV",,,"51","0,410","13","0,104","5","0,040"
"355","VENELINOVA",,,"51","0,410","5","0,040","..",".."
"356","ASAN",,,"50","0,402","36","0,289","..",".."
"357","DELCHEVA",,,"50","0,402","32","0,257","..",".."
"358","DEMIREV",,,"50","0,402","28","0,225","..",".."
"359","CHAVDAROVA",,,"50","0,402","13","0,104","..",".."
"360","KALINOV",,,"50","0,402","9","0,072","..",".."
"361","NENOV",,,"49","0,394","39","0,313","..",".."
"362","ASPARUHOV",,,"49","0,394","25","0,201","..",".."
"363","MISHEVA",,,"49","0,394","21","0,169","..",".."
"364","LYUDMILOV",,,"49","0,394","..","..","..",".."
"365","RAYCHEVA",,,"48","0,386","37","0,297","..",".."
"366","BONEVA",,,"48","0,386","33","0,265","..",".."
"367","ZHEKOVA",,,"48","0,386","30","0,241","..",".."
"368","KANCHEV",,,"48","0,386","23","0,185","..",".."
"369","KALOYANOVA",,,"48","0,386","9","0,072","..",".."
"370","BOYKOVA",,,"48","0,386","8","0,064","..",".."
"371","DIMCHEVA",,,"48","0,386","8","0,064","..",".."
"372","RACHEV",,,"47","0,378","58","0,466","..",".."
"373","TENEVA",,,"47","0,378","50","0,402","..",".."
"374","YOTOV",,,"47","0,378","32","0,257","..",".."
"375","ZLATEVA",,,"47","0,378","26","0,209","..",".."
"376","NEDKOVA",,,"47","0,378","20","0,161","..",".."
"377","CHAVDAROV",,,"47","0,378","17","0,137","..",".."
"378","SASHOV",,,"47","0,378","9","0,072","..",".."
"379","UZUNOVA",,,"46","0,370","49","0,394","..",".."
"380","BONCHEVA",,,"46","0,370","10","0,080","..",".."
"381","TONEVA",,,"45","0,362","30","0,241","..",".."
"382","YANCHEVA",,,"45","0,362","28","0,225","..",".."
"383","IORDANOV",,,"45","0,362","24","0,193","5","0,040"
"384","PAVLINOV",,,"45","0,362","..","..","..",".."
"385","PAVLINOVA",,,"45","0,362","..","..","..",".."
"386","STOEVA",,,"44","0,354","37","0,297","..",".."
"387","SABEVA",,,"44","0,354","31","0,249","..",".."
"388","DIMCHEV",,,"44","0,354","12","0,096","..",".."
"389","KALINOVA",,,"44","0,354","10","0,080","..",".."
"390","YURIEV",,,"44","0,354","9","0,072","..",".."
"391","KONSTANTINOV",,,"44","0,354","8","0,064","..",".."
"392","LYUDMILOVA",,,"44","0,354","6","0,048","..",".."
"393","PETEVA",,,"44","0,354","..","..","..",".."
"394","GANEVA",,,"43","0,346","41","0,330","..",".."
"395","NENOVA",,,"43","0,346","37","0,297","..",".."
"396","GANEV",,,"43","0,346","36","0,289","..",".."
"397","NINOV",,,"43","0,346","35","0,281","..",".."
"398","TERZIEVA",,,"43","0,346","35","0,281","..",".."
"399","MILEV",,,"43","0,346","31","0,249","..",".."
"400","PASHOV",,,"43","0,346","27","0,217","..",".."
"401","CVETANOV",,,"43","0,346","13","0,104","..",".."
"402","AVRAMOVA",,,"42","0,338","38","0,305","..",".."
"403","PEEVA",,,"42","0,338","38","0,305","..",".."
"404","TSONEV",,,"42","0,338","38","0,305","..",".."
"405","MIHOVA",,,"42","0,338","29","0,233","..",".."
"406","YOVCHEV",,,"42","0,338","21","0,169","..",".."
"407","RAMADAN",,,"42","0,338","18","0,145","..",".."
"408","BOGOMILOVA",,,"42","0,338","11","0,088","..",".."
"409","CHOLAKOV",,,"41","0,330","40","0,322","..",".."
"410","TOSHEV",,,"41","0,330","38","0,305","..",".."
"411","TOSHEVA",,,"41","0,330","36","0,289","..",".."
"412","YANCHEV",,,"41","0,330","26","0,209","..",".."
"413","MISHEV",,,"41","0,330","23","0,185","..",".."
"414","DAVIDOV",,,"41","0,330","22","0,177","..",".."
"415","ALEKOVA",,,"41","0,330","18","0,145","..",".."
"416","DEYANOVA",,,"41","0,330","14","0,113","..",".."
"417","DEYANOV",,,"41","0,330","11","0,088","..",".."
"418","TOSHKOV",,,"41","0,330","10","0,080","..",".."
"419","KALOYANOV",,,"41","0,330","7","0,056","..",".."
"420","SEVDALINOVA",,,"41","0,330","6","0,048","..",".."
"421","GALINOV",,,"41","0,330","..","..","..",".."
"422","MILEVA",,,"40","0,322","39","0,313","..",".."
"423","VARBANOVA",,,"40","0,322","33","0,265","..",".."
"424","BONEV",,,"40","0,322","31","0,249","..",".."
"425","KANEV",,,"40","0,322","29","0,233","..",".."
"426","SHTEREV",,,"40","0,322","25","0,201","..",".."
"427","DONEV",,,"40","0,322","24","0,193","..",".."
"428","TRAYKOVA",,,"40","0,322","23","0,185","..",".."
"429","BOZHINOVA",,,"40","0,322","20","0,161","..",".."
"430","SVETLINOVA",,,"40","0,322","..","..","..",".."
"431","TERZIEV",,,"39","0,313","33","0,265","..",".."
"432","TSENOVA",,,"39","0,313","29","0,233","..",".."
"433","ALEKOV",,,"39","0,313","21","0,169","..",".."
"434","ANGUELOV",,,"39","0,313","21","0,169","..",".."
"435","DONEVA",,,"39","0,313","19","0,153","..",".."
"436","YOVCHEVA",,,"39","0,313","18","0,145","..",".."
"437","TRAYKOV",,,"39","0,313","16","0,129","..",".."
"438","BORISSOV",,,"39","0,313","13","0,104","..",".."
"439","VESKOV",,,"39","0,313","12","0,096","..",".."
"440","BOGOMILOV",,,"39","0,313","10","0,080","..",".."
"441","SASHOVA",,,"39","0,313","8","0,064","..",".."
"442","IORDANOVA",,,"39","0,313","7","0,056","..",".."
