"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Dinamarca",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"112","HARTMANN",,,"6","0,662","..","..","..",".."
"113","HOLGER",,,"6","0,662","..","..","..",".."
"114","JOHNSEN",,,"6","0,662","..","..","..",".."
"115","JONSSON",,,"6","0,662","..","..","..",".."
"116","KEEPER",,,"6","0,662","..","..","..",".."
"117","KORSGAARD",,,"6","0,662","..","..","..",".."
"118","LOPEZ",,,"6","0,662","..","..","..",".."
"119","MAGNUSSEN",,,"6","0,662","..","..","..",".."
"120","MALLING",,,"6","0,662","..","..","..",".."
"121","MATHIESEN",,,"6","0,662","..","..","..",".."
"122","NAUNDRUP",,,"6","0,662","..","..","..",".."
"123","NILSSON",,,"6","0,662","..","..","..",".."
"124","PEARCE",,,"6","0,662","..","..","..",".."
"125","RADEMACHER",,,"6","0,662","..","..","..",".."
"126","RASCH",,,"6","0,662","..","..","..",".."
"127","RUDKJOBING",,,"6","0,662","..","..","..",".."
"128","SKOU",,,"6","0,662","..","..","..",".."
"129","SONDERGAARD",,,"6","0,662","..","..","..",".."
"130","STEEN",,,"6","0,662","..","..","..",".."
"131","THORLUND",,,"6","0,662","..","..","..",".."
"132","TOFT",,,"6","0,662","..","..","..",".."
"133","AAGAARD",,,"5","0,552","..","..","..",".."
"134","ALBRECHTSEN",,,"5","0,552","..","..","..",".."
"135","BAEK",,,"5","0,552","..","..","..",".."
"136","BJORKLUND",,,"5","0,552","..","..","..",".."
"137","BORCH",,,"5","0,552","..","..","..",".."
"138","BUE",,,"5","0,552","..","..","..",".."
"139","BUNDGAARD",,,"5","0,552","..","..","..",".."
"140","CHRISTOFFERSEN",,,"5","0,552","..","..","..",".."
"141","CORDT",,,"5","0,552","..","..","..",".."
"142","DENGUIR",,,"5","0,552","..","..","..",".."
"143","FROM",,,"5","0,552","..","..","..",".."
"144","GADE",,,"5","0,552","..","..","..",".."
"145","GOMEZ",,,"5","0,552","..","..","..",".."
"146","HERTZ",,,"5","0,552","..","..","..",".."
"147","HOJ",,,"5","0,552","..","..","..",".."
"148","JOHANSSON",,,"5","0,552","..","..","..",".."
"149","KOFOED",,,"5","0,552","..","..","..",".."
"150","KROHN",,,"5","0,552","..","..","..",".."
"151","KUHNEL",,,"5","0,552","..","..","..",".."
"152","LORENZEN",,,"5","0,552","..","..","..",".."
"153","MAMMEN",,,"5","0,552","..","..","..",".."
"154","MATHER",,,"5","0,552","..","..","..",".."
"155","MONSTED",,,"5","0,552","..","..","..",".."
"156","MUNCH",,,"5","0,552","..","..","..",".."
"157","MUNK",,,"5","0,552","..","..","..",".."
"158","NICOLAISEN",,,"5","0,552","..","..","..",".."
"159","OTTESEN",,,"5","0,552","..","..","..",".."
"160","PEREZ",,,"5","0,552","..","..","..",".."
"161","RAMSING",,,"5","0,552","..","..","..",".."
"162","ROSE",,,"5","0,552","..","..","..",".."
"163","SANCHEZ",,,"5","0,552","..","..","..",".."
"164","SANDER",,,"5","0,552","..","..","..",".."
"165","SCHONBECK",,,"5","0,552","..","..","..",".."
"166","SEJERSEN",,,"5","0,552","..","..","..",".."
"167","SHAABAN",,,"5","0,552","..","..","..",".."
"168","SOEGAARD",,,"5","0,552","..","..","..",".."
"169","TERKELSEN",,,"5","0,552","..","..","..",".."
"170","THOMPSON",,,"5","0,552","..","..","..",".."
"171","THORSEN",,,"5","0,552","..","..","..",".."
"172","VILLADSEN",,,"5","0,552","..","..","..",".."
"173","WULFF",,,"5","0,552","..","..","..",".."
"174","GARCIA",,,"..","..","7","0,773","..",".."
"175","PASQUINELLI",,,"..","..","7","0,773","..",".."
"176","CARLSEN",,,"..","..","5","0,552","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

