"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bangladesh                        ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"79","HAWLADER",,,"19","1,187","..","..","..",".."
"80","HOWLADAR",,,"19","1,187","..","..","..",".."
"81","JANNAT",,,"19","1,187","..","..","..",".."
"82","SIDDIQUE",,,"19","1,187","..","..","..",".."
"83","BEPARI",,,"18","1,125","5","0,312","..",".."
"84","BAHAR",,,"18","1,125","..","..","..",".."
"85","CHANDRA",,,"18","1,125","..","..","..",".."
"86","MALIK",,,"18","1,125","..","..","..",".."
"87","SALAM",,,"18","1,125","..","..","..",".."
"88","SHAH",,,"18","1,125","..","..","..",".."
"89","AHAD",,,"17","1,062","..","..","..",".."
"90","FERDOUS",,,"17","1,062","..","..","..",".."
"91","MAJUMDER",,,"17","1,062","..","..","..",".."
"92","ROZARIO",,,"17","1,062","..","..","..",".."
"93","DHALI",,,"16","1,000","..","..","..",".."
"94","IMRAN",,,"16","1,000","..","..","..",".."
"95","IQBAL",,,"16","1,000","..","..","..",".."
"96","JABBAR",,,"16","1,000","..","..","..",".."
"97","KUMAR",,,"16","1,000","..","..","..",".."
"98","ROY",,,"16","1,000","..","..","..",".."
"99","ABDUS",,,"15","0,937","..","..","..",".."
"100","AKON",,,"15","0,937","..","..","..",".."
"101","BISWAS",,,"15","0,937","..","..","..",".."
"102","CHOUDHURY",,,"15","0,937","..","..","..",".."
"103","FAKIR",,,"15","0,937","..","..","..",".."
"104","GOMES",,,"15","0,937","..","..","..",".."
"105","HANNAN",,,"15","0,937","..","..","..",".."
"106","HOSSIN",,,"15","0,937","..","..","..",".."
"107","HUSSIN",,,"15","0,937","..","..","..",".."
"108","TASNIM",,,"15","0,937","..","..","..",".."
"109","ABDULLAH",,,"14","0,875","..","..","..",".."
"110","BASHAR",,,"14","0,875","..","..","..",".."
"111","GOLAM",,,"14","0,875","..","..","..",".."
"112","LITON",,,"14","0,875","..","..","..",".."
"113","MIR",,,"14","0,875","..","..","..",".."
"114","TALUKDAR",,,"14","0,875","..","..","..",".."
"115","ARA",,,"13","0,812","..","..","..",".."
"116","AZIM",,,"13","0,812","..","..","..",".."
"117","BAPARI",,,"13","0,812","..","..","..",".."
"118","DEB",,,"13","0,812","..","..","..",".."
"119","GAZI",,,"13","0,812","..","..","..",".."
"120","HAMID",,,"13","0,812","..","..","..",".."
"121","HUSSAN",,,"13","0,812","..","..","..",".."
"122","HUSSEN",,,"13","0,812","..","..","..",".."
"123","KADIR",,,"13","0,812","..","..","..",".."
"124","KASHEM",,,"13","0,812","..","..","..",".."
"125","RAZZAK",,,"13","0,812","..","..","..",".."
"126","SAYED",,,"13","0,812","..","..","..",".."
"127","SHARMIN",,,"13","0,812","..","..","..",".."
"128","SHEIK",,,"13","0,812","..","..","..",".."
"129","SOHEL",,,"13","0,812","..","..","..",".."
"130","ABDUR",,,"12","0,750","..","..","..",".."
"131","BAPARY",,,"12","0,750","..","..","..",".."
"132","CHAKRABORTY",,,"12","0,750","..","..","..",".."
"133","FATEMA",,,"12","0,750","..","..","..",".."
"134","GANI",,,"12","0,750","..","..","..",".."
"135","HOSEN",,,"12","0,750","..","..","..",".."
"136","IBRAHIM",,,"12","0,750","..","..","..",".."
"137","JAMAL",,,"12","0,750","..","..","..",".."
"138","MASUD",,,"12","0,750","..","..","..",".."
"139","MORSHED",,,"12","0,750","..","..","..",".."
"140","MUNNA",,,"12","0,750","..","..","..",".."
"141","PAUL",,,"12","0,750","..","..","..",".."
"142","SAMAD",,,"12","0,750","..","..","..",".."
"143","SHAK",,,"12","0,750","..","..","..",".."
"144","TAHER",,,"12","0,750","..","..","..",".."
"145","AL MAMUN",,,"11","0,687","..","..","..",".."
"146","ANWAR",,,"11","0,687","..","..","..",".."
"147","ASHRAF",,,"11","0,687","..","..","..",".."
"148","CHOKDER",,,"11","0,687","..","..","..",".."
"149","HANIF",,,"11","0,687","..","..","..",".."
"150","JALIL",,,"11","0,687","..","..","..",".."
"151","KAMRUZZAMAN",,,"11","0,687","..","..","..",".."
"152","MASUM",,,"11","0,687","..","..","..",".."
"153","MOHAMED",,,"11","0,687","..","..","..",".."
"154","NATH",,,"11","0,687","..","..","..",".."
"155","NOOR",,,"11","0,687","..","..","..",".."
"156","NUSRAT",,,"11","0,687","..","..","..",".."
"157","RAJU",,,"11","0,687","..","..","..",".."
"158","RASEL",,,"11","0,687","..","..","..",".."
"159","REZA",,,"11","0,687","..","..","..",".."
"160","YASMIN",,,"11","0,687","..","..","..",".."
"161","ARIF",,,"10","0,625","..","..","..",".."
"162","GHOSH",,,"10","0,625","..","..","..",".."
"163","HAKIM",,,"10","0,625","..","..","..",".."
"164","HALIM",,,"10","0,625","..","..","..",".."
"165","HAQ",,,"10","0,625","..","..","..",".."
"166","HUQ",,,"10","0,625","..","..","..",".."
"167","KHALIL",,,"10","0,625","..","..","..",".."
"168","KHANDAKER",,,"10","0,625","..","..","..",".."
"169","MALEK",,,"10","0,625","..","..","..",".."
"170","MANNAN",,,"10","0,625","..","..","..",".."
"171","NESA",,,"10","0,625","..","..","..",".."
"172","PATWARY",,,"10","0,625","..","..","..",".."
"173","RANI",,,"10","0,625","..","..","..",".."
"174","RIMA",,,"10","0,625","..","..","..",".."
"175","SARWAR",,,"10","0,625","..","..","..",".."
"176","SATTAR",,,"10","0,625","..","..","..",".."
"177","SUMI",,,"10","0,625","..","..","..",".."
"178","SYED",,,"10","0,625","..","..","..",".."
"179","WAHID",,,"10","0,625","..","..","..",".."
"180","ABU",,,"9","0,562","..","..","..",".."
"181","AHMOD",,,"9","0,562","..","..","..",".."
"182","AKHTAR",,,"9","0,562","..","..","..",".."
"183","ALIM",,,"9","0,562","..","..","..",".."
"184","AZIZ",,,"9","0,562","..","..","..",".."
"185","HOSAIN",,,"9","0,562","..","..","..",".."
"186","HUDA",,,"9","0,562","..","..","..",".."
"187","KIBRIA",,,"9","0,562","..","..","..",".."
"188","MAHBUB",,,"9","0,562","..","..","..",".."
"189","MIHA",,,"9","0,562","..","..","..",".."
"190","MOMIN",,,"9","0,562","..","..","..",".."
"191","MONIR",,,"9","0,562","..","..","..",".."
"192","MUNNI",,,"9","0,562","..","..","..",".."
"193","MURSHED",,,"9","0,562","..","..","..",".."
"194","SHAMIM",,,"9","0,562","..","..","..",".."
"195","SIKDAR",,,"9","0,562","..","..","..",".."
"196","TANIA",,,"9","0,562","..","..","..",".."
"197","YESMIN",,,"9","0,562","..","..","..",".."
"198","YOUSUF",,,"9","0,562","..","..","..",".."
"199","AHAMMAD",,,"8","0,500","..","..","..",".."
"200","AZAM",,,"8","0,500","..","..","..",".."
"201","BILLAH",,,"8","0,500","..","..","..",".."
"202","HABIB",,,"8","0,500","..","..","..",".."
"203","JAHIR",,,"8","0,500","..","..","..",".."
"204","JASHIM",,,"8","0,500","..","..","..",".."
"205","MAZUMDER",,,"8","0,500","..","..","..",".."
"206","MIM",,,"8","0,500","..","..","..",".."
"207","QUDDUS",,,"8","0,500","..","..","..",".."
"208","RAFI",,,"8","0,500","..","..","..",".."
"209","SARDAR",,,"8","0,500","..","..","..",".."
"210","SHIKDER",,,"8","0,500","..","..","..",".."
"211","SIDDIKA",,,"8","0,500","..","..","..",".."
"212","SYEDA",,,"8","0,500","..","..","..",".."
"213","UMME",,,"8","0,500","..","..","..",".."
"214","WADUD",,,"8","0,500","..","..","..",".."
"215","AFROZ",,,"7","0,437","..","..","..",".."
"216","AHMMED",,,"7","0,437","..","..","..",".."
"217","AKTHAR",,,"7","0,437","..","..","..",".."
"218","ALI KHAN",,,"7","0,437","..","..","..",".."
"219","ARAFAT",,,"7","0,437","..","..","..",".."
"220","ASADUZZAMAN",,,"7","0,437","..","..","..",".."
"221","BAGUM",,,"7","0,437","..","..","..",".."
"222","BASIT",,,"7","0,437","..","..","..",".."
"223","BEGOM",,,"7","0,437","..","..","..",".."
"224","BHOWMIK",,,"7","0,437","..","..","..",".."
"225","DALI",,,"7","0,437","..","..","..",".."
"226","HAPPY",,,"7","0,437","..","..","..",".."
"227","HAWLADAR",,,"7","0,437","..","..","..",".."
"228","HOSSEIN",,,"7","0,437","..","..","..",".."
"229","KAWSAR",,,"7","0,437","..","..","..",".."
"230","KHAIR",,,"7","0,437","..","..","..",".."
"231","MATIN",,,"7","0,437","..","..","..",".."
"232","MD ABDUL",,,"7","0,437","..","..","..",".."
"233","MONDAL",,,"7","0,437","..","..","..",".."
"234","NASRIN",,,"7","0,437","..","..","..",".."
"235","NUR",,,"7","0,437","..","..","..",".."
"236","POPY",,,"7","0,437","..","..","..",".."
"237","ROB",,,"7","0,437","..","..","..",".."
"238","SHAHIN",,,"7","0,437","..","..","..",".."
"239","SHAIKH",,,"7","0,437","..","..","..",".."
"240","SHARKER",,,"7","0,437","..","..","..",".."
"241","AFRIN",,,"6","0,375","..","..","..",".."
"242","AL",,,"6","0,375","..","..","..",".."
"243","AMIR",,,"6","0,375","..","..","..",".."
"244","ASHRAFUL",,,"6","0,375","..","..","..",".."
"245","DATTA",,,"6","0,375","..","..","..",".."
"246","FARHANA",,,"6","0,375","..","..","..",".."
"247","GOSH",,,"6","0,375","..","..","..",".."
"248","ISMAIL",,,"6","0,375","..","..","..",".."
"249","JAHANGIR",,,"6","0,375","..","..","..",".."
"250","JAMAN",,,"6","0,375","..","..","..",".."
"251","KAMRUL",,,"6","0,375","..","..","..",".."
"252","KHONDOKER",,,"6","0,375","..","..","..",".."
"253","MADBAR",,,"6","0,375","..","..","..",".."
"254","MADBOR",,,"6","0,375","..","..","..",".."
"255","MOZUMDER",,,"6","0,375","..","..","..",".."
"256","MRIDHA",,,"6","0,375","..","..","..",".."
"257","MUHAMMED",,,"6","0,375","..","..","..",".."
"258","MUZUMDER",,,"6","0,375","..","..","..",".."
"259","NAHER",,,"6","0,375","..","..","..",".."
"260","NASER",,,"6","0,375","..","..","..",".."
"261","NAZMUL",,,"6","0,375","..","..","..",".."
"262","OSMAN",,,"6","0,375","..","..","..",".."
"263","REPON",,,"6","0,375","..","..","..",".."
"264","RIPON",,,"6","0,375","..","..","..",".."
"265","SATHI",,,"6","0,375","..","..","..",".."
"266","SELIM",,,"6","0,375","..","..","..",".."
"267","SHAHID",,,"6","0,375","..","..","..",".."
"268","SIRAJ",,,"6","0,375","..","..","..",".."
"269","TAMANNA",,,"6","0,375","..","..","..",".."
"270","UZZAMAN",,,"6","0,375","..","..","..",".."
"271","ZAKIR",,,"6","0,375","..","..","..",".."
"272","ZZAMAN",,,"6","0,375","..","..","..",".."
"273","SHIL",,,"5","0,312","5","0,312","..",".."
"274","AKM",,,"5","0,312","..","..","..",".."
"275","AL AMIN",,,"5","0,312","..","..","..",".."
"276","AL RASHID",,,"5","0,312","..","..","..",".."
"277","ALAMGIR",,,"5","0,312","..","..","..",".."
"278","ALAMIN",,,"5","0,312","..","..","..",".."
"279","ALTAF",,,"5","0,312","..","..","..",".."
"280","ANSARI",,,"5","0,312","..","..","..",".."
"281","AWAL",,,"5","0,312","..","..","..",".."
"282","BABU",,,"5","0,312","..","..","..",".."
"283","BABUL",,,"5","0,312","..","..","..",".."
"284","BAIDYA",,,"5","0,312","..","..","..",".."
"285","BAKSH",,,"5","0,312","..","..","..",".."
"286","BEPARY",,,"5","0,312","..","..","..",".."
"287","BHUYAN",,,"5","0,312","..","..","..",".."
"288","CHOWDHARY",,,"5","0,312","..","..","..",".."
"289","EMON",,,"5","0,312","..","..","..",".."
"290","FARUQUE",,,"5","0,312","..","..","..",".."
"291","HAMED",,,"5","0,312","..","..","..",".."
"292","HELAL",,,"5","0,312","..","..","..",".."
"293","HUSAIN",,,"5","0,312","..","..","..",".."
"294","HUSSEIN",,,"5","0,312","..","..","..",".."
"295","JAKIR",,,"5","0,312","..","..","..",".."
"296","JALAL",,,"5","0,312","..","..","..",".."
"297","JASIM",,,"5","0,312","..","..","..",".."
"298","KULSUM",,,"5","0,312","..","..","..",".."
"299","MIRDHA",,,"5","0,312","..","..","..",".."
"300","MITRA",,,"5","0,312","..","..","..",".."
"301","MONDOL",,,"5","0,312","..","..","..",".."
"302","MOTIN",,,"5","0,312","..","..","..",".."
"303","MOWLA",,,"5","0,312","..","..","..",".."
"304","MUSTAFA",,,"5","0,312","..","..","..",".."
"305","NESSA",,,"5","0,312","..","..","..",".."
"306","OMAR",,,"5","0,312","..","..","..",".."
"307","PATHAN",,,"5","0,312","..","..","..",".."
"308","RAYHAN",,,"5","0,312","..","..","..",".."
"309","SALMA",,,"5","0,312","..","..","..",".."
"310","SAMI",,,"5","0,312","..","..","..",".."
"311","SHAHJAHAN",,,"5","0,312","..","..","..",".."
"312","SHAJAHAN",,,"5","0,312","..","..","..",".."
"313","SHAKE",,,"5","0,312","..","..","..",".."
"314","SIDDIQAH",,,"5","0,312","..","..","..",".."
"315","SULTAN",,,"5","0,312","..","..","..",".."
"316","TAHSIN",,,"5","0,312","..","..","..",".."
"317","WAHAB",,,"5","0,312","..","..","..",".."
"318","ZAHAN",,,"5","0,312","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

