"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Bolivia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"30","VASQUEZ",,,"491","4,938","478","4,807","..",".."
"31","ALVAREZ",,,"483","4,857","435","4,374","..",".."
"32","JIMENEZ",,,"482","4,847","416","4,183","..",".."
"33","SALVATIERRA",,,"481","4,837","501","5,038","11","0,111"
"34","CASTRO",,,"480","4,827","423","4,254","..",".."
"35","TORRICO",,,"463","4,656","464","4,666","9","0,091"
"36","AGUILAR",,,"462","4,646","403","4,053","..",".."
"37","ORTIZ",,,"457","4,596","487","4,897","5","0,050"
"38","CRUZ",,,"455","4,576","433","4,354","6","0,060"
"39","MARTINEZ",,,"446","4,485","336","3,379","6","0,060"
"40","CAMACHO",,,"433","4,354","451","4,535","9","0,091"
"41","ROCA",,,"422","4,244","408","4,103","6","0,060"
"42","RIVERO",,,"402","4,043","403","4,053","..",".."
"43","MERCADO",,,"401","4,033","435","4,374","..",".."
"44","MORALES",,,"398","4,002","405","4,073","..",".."
"45","DURAN",,,"398","4,002","373","3,751","..",".."
"46","CONDORI",,,"397","3,992","440","4,425","8","0,080"
"47","ROMERO",,,"395","3,972","399","4,012","..",".."
"48","TORREZ",,,"391","3,932","374","3,761","6","0,060"
"49","MOLINA",,,"391","3,932","308","3,097","..",".."
"50","MELGAR",,,"385","3,872","353","3,550","..",".."
"51","ESPINOZA",,,"385","3,872","345","3,469","5","0,050"
"52","RIBERA",,,"385","3,872","326","3,278","5","0,050"
"53","ORELLANA",,,"378","3,801","364","3,660","..",".."
"54","RAMIREZ",,,"366","3,681","299","3,007","..",".."
"55","CLAROS",,,"345","3,469","317","3,188","..",".."
"56","HERRERA",,,"341","3,429","294","2,957","..",".."
"57","AYALA",,,"333","3,349","310","3,117","..",".."
"58","MIRANDA",,,"328","3,298","276","2,776","..",".."
"59","PADILLA",,,"324","3,258","305","3,067","..",".."
"60","PAZ",,,"319","3,208","341","3,429","7","0,070"
"61","SAAVEDRA",,,"316","3,178","312","3,138","..",".."
"62","ARTEAGA",,,"310","3,117","235","2,363","..",".."
"63","GOMEZ",,,"306","3,077","282","2,836","..",".."
"64","ARIAS",,,"301","3,027","261","2,625","..",".."
"65","CABRERA",,,"300","3,017","230","2,313","..",".."
"66","PINTO",,,"296","2,977","289","2,906","..",".."
"67","RAMOS",,,"295","2,967","302","3,037","..",".."
"68","ZURITA",,,"293","2,946","231","2,323","..",".."
"69","TERRAZAS",,,"285","2,866","250","2,514","..",".."
"70","COCA",,,"275","2,765","285","2,866","..",".."
"71","ESCOBAR",,,"272","2,735","258","2,595","..",".."
"72","RUIZ",,,"272","2,735","219","2,202","..",".."
"73","MEDINA",,,"270","2,715","274","2,755","..",".."
"74","COLQUE",,,"270","2,715","234","2,353","..",".."
"75","AGUILERA",,,"268","2,695","264","2,655","..",".."
"76","RIOS",,,"266","2,675","290","2,916","..",".."
"77","PARADA",,,"263","2,645","302","3,037","9","0,091"
"78","MONTERO",,,"263","2,645","266","2,675","..",".."
"79","AÑEZ",,,"261","2,625","206","2,072","..",".."
"80","HINOJOSA",,,"258","2,595","242","2,434","..",".."
"81","PEÑA",,,"257","2,584","269","2,705","5","0,050"
"82","ZAMBRANA",,,"253","2,544","262","2,635","..",".."
"83","QUIROZ",,,"252","2,534","235","2,363","..",".."
"84","TAPIA",,,"246","2,474","212","2,132","..",".."
"85","SEJAS",,,"244","2,454","204","2,051","..",".."
"86","NUÑEZ",,,"238","2,393","208","2,092","..",".."
"87","DIAZ",,,"236","2,373","175","1,760","..",".."
"88","QUIROGA",,,"235","2,363","197","1,981","5","0,050"
"89","HEREDIA",,,"233","2,343","206","2,072","..",".."
"90","VELASCO",,,"230","2,313","217","2,182","..",".."
"91","ARANCIBIA",,,"229","2,303","194","1,951","..",".."
"92","ARAUZ",,,"224","2,253","197","1,981","..",".."
"93","SANDOVAL",,,"222","2,232","211","2,122","..",".."
"94","FUENTES",,,"219","2,202","205","2,062","..",".."
"95","SOTO",,,"218","2,192","204","2,051","..",".."
"96","VELASQUEZ",,,"216","2,172","175","1,760","..",".."
"97","VEIZAGA",,,"215","2,162","246","2,474","..",".."
"98","CORTEZ",,,"215","2,162","210","2,112","..",".."
"99","RIVERA",,,"214","2,152","227","2,283","5","0,050"
"100","SAUCEDO",,,"207","2,082","262","2,635","..",".."
"101","DELGADILLO",,,"204","2,051","193","1,941","..",".."
"102","MEJIA",,,"202","2,031","237","2,383","..",".."
"103","PEDRAZA",,,"202","2,031","227","2,283","5","0,050"
"104","LEON",,,"202","2,031","144","1,448","..",".."
"105","MORENO",,,"201","2,021","304","3,057","7","0,070"
"106","LEDEZMA",,,"200","2,011","210","2,112","..",".."
"107","ZEBALLOS",,,"197","1,981","183","1,840","..",".."
"108","ANTEZANA",,,"197","1,981","165","1,659","..",".."
"109","ANTELO",,,"197","1,981","158","1,589","..",".."
"110","CAMPOS",,,"196","1,971","173","1,740","..",".."
"111","MEDRANO",,,"195","1,961","192","1,931","..",".."
"112","CALDERON",,,"193","1,941","159","1,599","..",".."
"113","MALDONADO",,,"191","1,921","191","1,921","..",".."
"114","HERBAS",,,"191","1,921","165","1,659","..",".."
"115","PARDO",,,"188","1,891","167","1,679","..",".."
"116","MENACHO",,,"188","1,891","158","1,589","..",".."
"117","BARBA",,,"187","1,881","159","1,599","..",".."
"118","VALLEJOS",,,"186","1,870","241","2,424","..",".."
"119","HUANCA",,,"184","1,850","174","1,750","..",".."
"120","VIDAL",,,"183","1,840","179","1,800","..",".."
"121","APAZA",,,"182","1,830","184","1,850","..",".."
"122","FRANCO",,,"182","1,830","181","1,820","..",".."
"123","PAREDES",,,"182","1,830","167","1,679","..",".."
"124","ZABALA",,,"176","1,770","220","2,212","..",".."
"125","ARCE",,,"176","1,770","171","1,720","..",".."
"126","CACERES",,,"176","1,770","155","1,559","..",".."
"127","SILES",,,"175","1,760","174","1,750","..",".."
"128","CASTELLON",,,"175","1,760","130","1,307","..",".."
"129","PEREIRA",,,"173","1,740","153","1,539","..",".."
"130","NOGALES",,,"172","1,730","165","1,659","..",".."
"131","PANIAGUA",,,"169","1,700","182","1,830","..",".."
"132","LOZA",,,"169","1,700","160","1,609","6","0,060"
"133","ENCINAS",,,"169","1,700","157","1,579","..",".."
"134","EGUEZ",,,"167","1,679","164","1,649","..",".."
"135","BALDERRAMA",,,"165","1,659","142","1,428","..",".."
"136","CABALLERO",,,"163","1,639","148","1,488","..",".."
"137","ESCALERA",,,"162","1,629","139","1,398","..",".."
"138","MUÑOZ",,,"158","1,589","182","1,830","..",".."
"139","BECERRA",,,"158","1,589","147","1,478","..",".."
"140","ROMAN",,,"155","1,559","150","1,508","..",".."
"141","SORIA",,,"153","1,539","151","1,518","..",".."
"142","ARNEZ",,,"152","1,529","141","1,418","..",".."
"143","FERRUFINO",,,"150","1,508","123","1,237","..",".."
"144","AVILA",,,"149","1,498","160","1,609","..",".."
"145","TERCEROS",,,"147","1,478","138","1,388","..",".."
"146","CARRASCO",,,"147","1,478","109","1,096","..",".."
"147","ROBLES",,,"145","1,458","131","1,317","..",".."
"148","SALAS",,,"144","1,448","146","1,468","..",".."
"149","PEREDO",,,"144","1,448","131","1,317","..",".."
"150","BALCAZAR",,,"143","1,438","125","1,257","..",".."
"151","BAZAN",,,"143","1,438","107","1,076","..",".."
"152","CORDOVA",,,"142","1,428","135","1,358","..",".."
"153","IBAÑEZ",,,"141","1,418","101","1,016","..",".."
"154","ROSALES",,,"138","1,388","118","1,187","..",".."
"155","LLANOS",,,"136","1,368","132","1,327","..",".."
"156","VILLCA",,,"135","1,358","159","1,599","..",".."
"157","BEJARANO",,,"135","1,358","144","1,448","..",".."
"158","CHAMBI",,,"135","1,358","134","1,348","..",".."
"159","COSSIO",,,"134","1,348","141","1,418","..",".."
"160","CRESPO",,,"134","1,348","132","1,327","..",".."
"161","ZAPATA",,,"134","1,348","117","1,177","..",".."
"162","CARRILLO",,,"133","1,337","152","1,529","..",".."
"163","VEGA",,,"132","1,327","123","1,237","..",".."
"164","DAZA",,,"131","1,317","137","1,378","..",".."
"165","BANEGAS",,,"131","1,317","136","1,368","..",".."
"166","ORTEGA",,,"131","1,317","123","1,237","..",".."
"167","TERAN",,,"130","1,307","141","1,418","..",".."
"168","BRAVO",,,"127","1,277","74","0,744","..",".."
"169","JALDIN",,,"125","1,257","142","1,428","..",".."
"170","SILVA",,,"125","1,257","111","1,116","..",".."
"171","QUINTEROS",,,"124","1,247","112","1,126","..",".."
"172","DOMINGUEZ",,,"124","1,247","94","0,945","..",".."
"173","BELTRAN",,,"124","1,247","84","0,845","..",".."
"174","ZARATE",,,"123","1,237","93","0,935","..",".."
"175","SOSA",,,"122","1,227","140","1,408","..",".."
"176","ALBA",,,"122","1,227","138","1,388","..",".."
"177","AGUIRRE",,,"122","1,227","111","1,116","..",".."
"178","ANDIA",,,"120","1,207","92","0,925","..",".."
"179","CLAURE",,,"119","1,197","116","1,167","..",".."
"180","VALENCIA",,,"117","1,177","103","1,036","..",".."
"181","CARDOZO",,,"117","1,177","80","0,804","..",".."
"182","DORADO",,,"116","1,167","141","1,418","8","0,080"
"183","TOLEDO",,,"116","1,167","122","1,227","..",".."
"184","GIL",,,"116","1,167","92","0,925","..",".."
"185","OVANDO",,,"116","1,167","87","0,875","..",".."
"186","COIMBRA",,,"116","1,167","76","0,764","..",".."
"187","POMA",,,"114","1,146","85","0,855","..",".."
"188","REVOLLO",,,"113","1,136","91","0,915","..",".."
"189","OSINAGA",,,"113","1,136","67","0,674","..",".."
"190","ARISPE",,,"112","1,126","120","1,207","..",".."
"191","VERA",,,"112","1,126","100","1,006","..",".."
"192","ALVARADO",,,"111","1,116","126","1,267","..",".."
"193","CALLE",,,"111","1,116","113","1,136","..",".."
"194","TORRES",,,"111","1,116","106","1,066","..",".."
"195","CONTRERAS",,,"111","1,116","83","0,835","..",".."
"196","NINA",,,"110","1,106","111","1,116","..",".."
"197","BURGOS",,,"110","1,106","103","1,036","..",".."
"198","MONTENEGRO",,,"110","1,106","97","0,975","..",".."
"199","ANDRADE",,,"110","1,106","94","0,945","..",".."
"200","GUARDIA",,,"110","1,106","74","0,744","..",".."
"201","VALDIVIA",,,"110","1,106","66","0,664","..",".."
"202","ORTUÑO",,,"108","1,086","110","1,106","..",".."
"203","CASTILLO",,,"107","1,076","103","1,036","..",".."
"204","ARAMAYO",,,"107","1,076","91","0,915","..",".."
"205","ALMANZA",,,"106","1,066","113","1,136","..",".."
"206","CORONADO",,,"106","1,066","104","1,046","..",".."
"207","ALGARAÑAZ",,,"106","1,066","70","0,704","..",".."
"208","REA",,,"104","1,046","81","0,815","..",".."
"209","MERIDA",,,"103","1,036","105","1,056","..",".."
"210","YUCRA",,,"102","1,026","94","0,945","..",".."
"211","PONCE",,,"101","1,016","102","1,026","..",".."
"212","ALMENDRAS",,,"100","1,006","97","0,975","..",".."
"213","ZENTENO",,,"99","0,996","117","1,177","..",".."
"214","PACO",,,"99","0,996","100","1,006","..",".."
"215","SERRUDO",,,"99","0,996","75","0,754","..",".."
"216","REYES",,,"98","0,986","103","1,036","..",".."
"217","COPA",,,"98","0,986","71","0,714","..",".."
"218","LAZARTE",,,"98","0,986","63","0,634","..",".."
"219","BARRIENTOS",,,"97","0,975","100","1,006","..",".."
"220","VALVERDE",,,"97","0,975","100","1,006","..",".."
"221","SERRANO",,,"97","0,975","94","0,945","..",".."
"222","TRUJILLO",,,"97","0,975","86","0,865","..",".."
"223","SALINAS",,,"97","0,975","84","0,845","..",".."
"224","GALARZA",,,"97","0,975","80","0,804","..",".."
"225","PERALTA",,,"96","0,965","83","0,835","..",".."
"226","PACHECO",,,"96","0,965","73","0,734","..",".."
"227","BUSTAMANTE",,,"95","0,955","82","0,825","..",".."
"228","CARVAJAL",,,"95","0,955","68","0,684","..",".."
"229","PRADO",,,"94","0,945","89","0,895","..",".."
"230","VELARDE",,,"94","0,945","85","0,855","..",".."
"231","MORON",,,"94","0,945","73","0,734","..",".."
"232","LIMPIAS",,,"94","0,945","71","0,714","..",".."
"233","BLANCO",,,"93","0,935","89","0,895","..",".."
"234","TICONA",,,"92","0,925","87","0,875","..",".."
"235","ACUÑA",,,"92","0,925","76","0,764","..",".."
"236","QUISBERT",,,"92","0,925","74","0,744","..",".."
"237","ARANIBAR",,,"92","0,925","63","0,634","..",".."
"238","LARA",,,"91","0,915","89","0,895","..",".."
"239","CANDIA",,,"91","0,915","87","0,875","..",".."
"240","CASTEDO",,,"91","0,915","87","0,875","..",".."
"241","ROCABADO",,,"91","0,915","56","0,563","..",".."
"242","OLIVERA",,,"90","0,905","91","0,915","..",".."
"243","ALARCON",,,"89","0,895","100","1,006","..",".."
"244","NAVIA",,,"89","0,895","79","0,794","..",".."
"245","ARDAYA",,,"88","0,885","98","0,986","..",".."
"246","MENESES",,,"88","0,885","81","0,815","..",".."
"247","HUARACHI",,,"88","0,885","77","0,774","..",".."
"248","ARROYO",,,"88","0,885","64","0,644","..",".."
"249","SALGUERO",,,"87","0,875","76","0,764","..",".."
"250","ESTRADA",,,"87","0,875","73","0,734","..",".."
"251","LOAYZA",,,"87","0,875","72","0,724","..",".."
"252","PARRA",,,"87","0,875","71","0,714","..",".."
"253","LINO",,,"86","0,865","68","0,684","..",".."
"254","ALCOCER",,,"85","0,855","99","0,996","..",".."
"255","VELIZ",,,"85","0,855","74","0,744","..",".."
"256","TABORGA",,,"85","0,855","72","0,724","..",".."
"257","VILLEGAS",,,"84","0,845","88","0,885","..",".."
"258","CUBA",,,"84","0,845","70","0,704","..",".."
"259","CARBALLO",,,"83","0,835","69","0,694","..",".."
"260","SORUCO",,,"83","0,835","59","0,593","..",".."
"261","BORDA",,,"83","0,835","57","0,573","..",".."
"262","HIDALGO",,,"82","0,825","77","0,774","..",".."
"263","CALIZAYA",,,"82","0,825","71","0,714","..",".."
"264","ESCALANTE",,,"81","0,815","80","0,804","..",".."
"265","MOYA",,,"81","0,815","78","0,784","..",".."
"266","VEDIA",,,"80","0,804","84","0,845","..",".."
"267","OLIVA",,,"80","0,804","83","0,835","..",".."
"268","SOLIS",,,"80","0,804","78","0,784","..",".."
"269","AVALOS",,,"80","0,804","76","0,764","..",".."
"270","DELGADO",,,"80","0,804","76","0,764","..",".."
"271","MANCILLA",,,"80","0,804","63","0,634","..",".."
"272","VALDEZ",,,"80","0,804","58","0,583","..",".."
"273","SARAVIA",,,"79","0,794","79","0,794","..",".."
"274","UGARTE",,,"79","0,794","64","0,644","..",".."
"275","ORDOÑEZ",,,"79","0,794","55","0,553","..",".."
"276","LIMA",,,"78","0,784","65","0,654","..",".."
"277","BARRIOS",,,"78","0,784","61","0,613","..",".."
"278","LAURA",,,"76","0,764","87","0,875","..",".."
"279","GUEVARA",,,"76","0,764","59","0,593","..",".."
"280","VIRUEZ",,,"76","0,764","54","0,543","..",".."
"281","MONTECINOS",,,"76","0,764","36","0,362","..",".."
"282","ACOSTA",,,"75","0,754","70","0,704","..",".."
"283","CARDENAS",,,"75","0,754","69","0,694","..",".."
"284","CALLAU",,,"75","0,754","57","0,573","..",".."
"285","VELA",,,"75","0,754","54","0,543","..",".."
"286","ARANDIA",,,"74","0,744","79","0,794","..",".."
"287","MARISCAL",,,"74","0,744","76","0,764","..",".."
"288","ANGULO",,,"74","0,744","67","0,674","..",".."
"289","APONTE",,,"74","0,744","67","0,674","..",".."
"290","AGREDA",,,"74","0,744","48","0,483","..",".."
"291","LIJERON",,,"73","0,734","66","0,664","..",".."
"292","PANOZO",,,"72","0,724","59","0,593","..",".."
"293","LIMACHI",,,"72","0,724","48","0,483","..",".."
"294","OLMOS",,,"71","0,714","61","0,613","..",".."
"295","RODAS",,,"71","0,714","46","0,463","..",".."
"296","LUNA",,,"70","0,704","74","0,744","..",".."
"297","SOLETO",,,"70","0,704","65","0,654","..",".."
"298","AQUINO",,,"70","0,704","63","0,634","..",".."
"299","CAYO",,,"70","0,704","49","0,493","..",".."
"300","GUARACHI",,,"70","0,704","49","0,493","..",".."
"301","BAUTISTA",,,"69","0,694","80","0,804","..",".."
"302","CANO",,,"69","0,694","60","0,603","..",".."
"303","LANDIVAR",,,"69","0,694","60","0,603","..",".."
"304","RIVAS",,,"69","0,694","56","0,563","..",".."
"305","IRIARTE",,,"68","0,684","76","0,764","..",".."
"306","CARTAGENA",,,"68","0,684","65","0,654","..",".."
"307","PATIÑO",,,"68","0,684","42","0,422","..",".."
"308","PEÑARANDA",,,"67","0,674","62","0,623","..",".."
"309","LUIZAGA",,,"66","0,664","48","0,483","..",".."
"310","CORRALES",,,"65","0,654","73","0,734","..",".."
"311","POZO",,,"65","0,654","70","0,704","..",".."
"312","GRAGEDA",,,"65","0,654","66","0,664","..",".."
"313","BASCOPE",,,"65","0,654","49","0,493","..",".."
"314","LEAÑOS",,,"64","0,644","81","0,815","..",".."
"315","MOSCOSO",,,"64","0,644","52","0,523","..",".."
"316","NAVA",,,"64","0,644","36","0,362","..",".."
"317","GONGORA",,,"63","0,634","49","0,493","..",".."
"318","VILLAGOMEZ",,,"63","0,634","48","0,483","..",".."
"319","CALLEJAS",,,"62","0,623","42","0,422","..",".."
"320","PEREYRA",,,"62","0,623","29","0,292","..",".."
"321","CANAVIRI",,,"61","0,613","75","0,754","..",".."
"322","JORDAN",,,"61","0,613","59","0,593","..",".."
"323","RIOJA",,,"61","0,613","44","0,442","..",".."
"324","NEGRETE",,,"60","0,603","74","0,744","..",".."
"325","MANSILLA",,,"60","0,603","50","0,503","..",".."
"326","CARDONA",,,"60","0,603","45","0,453","..",".."
"327","TELLEZ",,,"60","0,603","44","0,442","..",".."
"328","LAIME",,,"59","0,593","66","0,664","..",".."
"329","SANTOS",,,"59","0,593","57","0,573","..",".."
"330","MARIN",,,"59","0,593","51","0,513","..",".."
"331","OCHOA",,,"59","0,593","43","0,432","..",".."
"332","QUINTANA",,,"59","0,593","41","0,412","..",".."
"333","GUILLEN",,,"59","0,593","29","0,292","..",".."
"334","MURILLO",,,"58","0,583","61","0,613","..",".."
"335","TABOADA",,,"58","0,583","57","0,573","..",".."
"336","VELEZ",,,"58","0,583","57","0,573","..",".."
"337","CHURA",,,"58","0,583","55","0,553","..",".."
"338","HOYOS",,,"58","0,583","44","0,442","..",".."
"339","IBARRA",,,"58","0,583","27","0,272","..",".."
"340","DAVALOS",,,"57","0,573","79","0,794","..",".."
"341","CORIA",,,"57","0,573","38","0,382","..",".."
"342","BALDELOMAR",,,"57","0,573","36","0,362","..",".."
"343","RUEDA",,,"55","0,553","45","0,453","..",".."
"344","MONASTERIO",,,"55","0,553","41","0,412","..",".."
"345","CADIMA",,,"54","0,543","72","0,724","..",".."
"346","ROSAS",,,"54","0,543","62","0,623","..",".."
"347","GALLARDO",,,"54","0,543","47","0,473","..",".."
"348","ZELADA",,,"54","0,543","47","0,473","..",".."
"349","BERNAL",,,"54","0,543","45","0,453","..",".."
"350","GALINDO",,,"54","0,543","37","0,372","..",".."
"351","MARQUEZ",,,"53","0,533","78","0,784","..",".."
"352","GALVEZ",,,"53","0,533","52","0,523","..",".."
"353","ARZE",,,"53","0,533","46","0,463","..",".."
"354","DAVILA",,,"53","0,533","40","0,402","..",".."
"355","FERREL",,,"53","0,533","39","0,392","..",".."
"356","SANABRIA",,,"53","0,533","37","0,372","..",".."
"357","VIDAURRE",,,"53","0,533","36","0,362","..",".."
"358","AGUAYO",,,"52","0,523","43","0,432","..",".."
"359","PORCEL",,,"51","0,513","53","0,533","..",".."
"360","ALANES",,,"51","0,513","44","0,442","..",".."
"361","ARANA",,,"51","0,513","28","0,282","..",".."
"362","APARICIO",,,"50","0,503","58","0,583","..",".."
"363","FIGUEROA",,,"50","0,503","53","0,533","..",".."
"364","SALDAÑA",,,"50","0,503","49","0,493","..",".."
"365","LUJAN",,,"50","0,503","41","0,412","..",".."
"366","SILVESTRE",,,"50","0,503","38","0,382","..",".."
"367","URIONA",,,"50","0,503","35","0,352","..",".."
"368","RODA",,,"49","0,493","59","0,593","..",".."
"369","CORDERO",,,"49","0,493","42","0,422","..",".."
"370","GUERRERO",,,"49","0,493","37","0,372","..",".."
"371","CONDE",,,"49","0,493","28","0,282","..",".."
"372","ARREDONDO",,,"48","0,483","57","0,573","..",".."
"373","CALLISAYA",,,"48","0,483","38","0,382","..",".."
"374","AYAVIRI",,,"48","0,483","26","0,261","..",".."
"375","FRIAS",,,"47","0,473","46","0,463","..",".."
"376","CABEZAS",,,"47","0,473","43","0,432","..",".."
"377","VALDA",,,"47","0,473","42","0,422","..",".."
"378","VENTURA",,,"47","0,473","41","0,412","..",".."
"379","MACIAS",,,"47","0,473","39","0,392","..",".."
"380","LIMON",,,"47","0,473","38","0,382","..",".."
"381","MARCA",,,"46","0,463","67","0,674","..",".."
"382","ARGOTE",,,"46","0,463","55","0,553","..",".."
"383","PIZARRO",,,"46","0,463","55","0,553","..",".."
"384","CORREA",,,"46","0,463","42","0,422","..",".."
"385","LOBO",,,"46","0,463","37","0,372","..",".."
"386","OROSCO",,,"46","0,463","36","0,362","..",".."
"387","CERVANTES",,,"46","0,463","34","0,342","..",".."
"388","VIERA",,,"46","0,463","25","0,251","..",".."
"389","MAGNE",,,"45","0,453","44","0,442","..",".."
"390","GONZALEZ",,,"45","0,453","42","0,422","..",".."
"391","SOSSA",,,"45","0,453","39","0,392","..",".."
"392","ESPADA",,,"45","0,453","38","0,382","..",".."
"393","VIVEROS",,,"45","0,453","29","0,292","..",".."
"394","MACHACA",,,"45","0,453","18","0,181","..",".."
"395","MOLLO",,,"44","0,442","58","0,583","..",".."
"396","MENDIETA",,,"44","0,442","55","0,553","..",".."
"397","CHAVARRIA",,,"44","0,442","49","0,493","..",".."
"398","ALIAGA",,,"44","0,442","46","0,463","..",".."
"399","GODOY",,,"44","0,442","27","0,272","..",".."
"400","MONTOYA",,,"44","0,442","23","0,231","..",".."
"401","ILLANES",,,"43","0,432","47","0,473","..",".."
"402","OROPEZA",,,"43","0,432","37","0,372","..",".."
"403","SARABIA",,,"43","0,432","37","0,372","..",".."
"404","RALDES",,,"43","0,432","34","0,342","..",".."
"405","URQUIZA",,,"43","0,432","33","0,332","..",".."
"406","TITO",,,"43","0,432","31","0,312","..",".."
"407","ALDANA",,,"43","0,432","30","0,302","..",".."
"408","PALACIOS",,,"42","0,422","44","0,442","..",".."
"409","OJEDA",,,"42","0,422","43","0,432","..",".."
"410","PANTOJA",,,"42","0,422","41","0,412","..",".."
"411","CAERO",,,"42","0,422","34","0,342","..",".."
"412","SUBIRANA",,,"42","0,422","34","0,342","..",".."
"413","BALDIVIEZO",,,"42","0,422","29","0,292","..",".."
"414","NAVARRO",,,"41","0,412","72","0,724","..",".."
"415","VIA",,,"41","0,412","40","0,402","..",".."
"416","OJOPI",,,"41","0,412","38","0,382","..",".."
"417","TEJERINA",,,"41","0,412","35","0,352","..",".."
"418","AYLLON",,,"41","0,412","23","0,231","..",".."
"419","CABRAL",,,"41","0,412","22","0,221","..",".."
"420","PEÑALOZA",,,"41","0,412","20","0,201","..",".."
"421","SEGOVIA",,,"40","0,402","56","0,563","..",".."
"422","ABREGO",,,"40","0,402","36","0,362","..",".."
"423","QUIÑONES",,,"40","0,402","36","0,362","..",".."
"424","VERDUGUEZ",,,"40","0,402","36","0,362","..",".."
"425","SOLARES",,,"40","0,402","34","0,342","..",".."
"426","AREVALO",,,"40","0,402","32","0,322","..",".."
"427","SANTA CRUZ",,,"40","0,402","26","0,261","..",".."
"428","YEPEZ",,,"40","0,402","26","0,261","..",".."
"429","CARREÑO",,,"39","0,392","59","0,593","..",".."
"430","MOREIRA",,,"39","0,392","50","0,503","..",".."
"431","PEDRIEL",,,"39","0,392","47","0,473","..",".."
"432","ALEGRE",,,"39","0,392","43","0,432","..",".."
"433","GRAJEDA",,,"39","0,392","41","0,412","..",".."
"434","MACHADO",,,"39","0,392","33","0,332","..",".."
"435","YABETA",,,"39","0,392","28","0,282","..",".."
"436","OCAMPO",,,"39","0,392","24","0,241","..",".."
"437","BRUNO",,,"38","0,382","39","0,392","..",".."
"438","LEIGUE",,,"38","0,382","36","0,362","..",".."
"439","JAIMES",,,"38","0,382","35","0,352","..",".."
"440","ALMARAZ",,,"38","0,382","33","0,332","..",".."
"441","GARECA",,,"38","0,382","31","0,312","..",".."
"442","VISCARRA",,,"38","0,382","25","0,251","..",".."
"443","BUSTOS",,,"38","0,382","22","0,221","..",".."
"444","ENRIQUEZ",,,"37","0,372","41","0,412","..",".."
"445","SEVERICHE",,,"37","0,372","41","0,412","..",".."
"446","LIZARAZU",,,"37","0,372","38","0,382","..",".."
"447","LAFUENTE",,,"37","0,372","37","0,372","..",".."
"448","COAQUIRA",,,"37","0,372","35","0,352","..",".."
"449","BARRIGA",,,"37","0,372","34","0,342","..",".."
"450","ZUBIETA",,,"37","0,372","34","0,342","..",".."
"451","MELENDRES",,,"37","0,372","32","0,322","..",".."
"452","REYNAGA",,,"37","0,372","29","0,292","..",".."
"453","AMURRIO",,,"37","0,372","23","0,231","..",".."
"454","RICALDEZ",,,"36","0,362","50","0,503","..",".."
"455","GAMBOA",,,"36","0,362","49","0,493","..",".."
"456","PUMA",,,"36","0,362","41","0,412","..",".."
"457","TORDOYA",,,"36","0,362","41","0,412","..",".."
"458","GARNICA",,,"36","0,362","34","0,342","..",".."
"459","MICHEL",,,"36","0,362","33","0,332","..",".."
"460","GUERRA",,,"36","0,362","30","0,302","..",".."
"461","SARMIENTO",,,"36","0,362","26","0,261","..",".."
