"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nicaragua                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"45","PINEDA",,,"129","4,123","122","3,900","..",".."
"46","ALTAMIRANO",,,"122","3,900","117","3,740","..",".."
"47","ZAMORA",,,"121","3,868","100","3,196","..",".."
"48","SEVILLA",,,"120","3,836","122","3,900","..",".."
"49","ROCHA",,,"119","3,804","98","3,132","..",".."
"50","VARGAS",,,"119","3,804","94","3,005","..",".."
"51","OLIVAS",,,"118","3,772","114","3,644","..",".."
"52","AGUILAR",,,"117","3,740","144","4,603","..",".."
"53","ALVAREZ",,,"117","3,740","112","3,580","..",".."
"54","MONCADA",,,"117","3,740","90","2,877","..",".."
"55","CASTELLON",,,"116","3,708","97","3,100","..",".."
"56","TERCERO",,,"114","3,644","110","3,516","..",".."
"57","VELASQUEZ",,,"113","3,612","123","3,931","..",".."
"58","MEZA",,,"112","3,580","85","2,717","..",".."
"59","CACERES",,,"112","3,580","79","2,525","5","0,160"
"60","SALGADO",,,"111","3,548","114","3,644","..",".."
"61","CALDERON",,,"111","3,548","96","3,068","..",".."
"62","MIRANDA",,,"111","3,548","79","2,525","..",".."
"63","SEQUEIRA",,,"108","3,452","132","4,219","..",".."
"64","PALACIOS",,,"108","3,452","112","3,580","..",".."
"65","SUAREZ",,,"108","3,452","80","2,557","..",".."
"66","ALVARADO",,,"107","3,420","109","3,484","..",".."
"67","ZELAYA",,,"105","3,356","114","3,644","..",".."
"68","ESTRADA",,,"103","3,292","91","2,909","..",".."
"69","MAIRENA",,,"100","3,196","104","3,324","..",".."
"70","AMADOR",,,"100","3,196","102","3,260","..",".."
"71","PERALTA",,,"100","3,196","98","3,132","..",".."
"72","RUGAMA",,,"99","3,164","83","2,653","..",".."
"73","TALAVERA",,,"98","3,132","92","2,941","7","0,224"
"74","MOLINA",,,"98","3,132","81","2,589","..",".."
"75","ORDOÑEZ",,,"97","3,100","101","3,228","..",".."
"76","MARADIAGA",,,"97","3,100","94","3,005","..",".."
"77","OROZCO",,,"97","3,100","84","2,685","..",".."
"78","PICADO",,,"96","3,068","67","2,142","..",".."
"79","RAMOS",,,"94","3,005","101","3,228","..",".."
"80","MONTENEGRO",,,"93","2,973","97","3,100","..",".."
"81","GUEVARA",,,"93","2,973","70","2,237","..",".."
"82","RIZO",,,"91","2,909","80","2,557","..",".."
"83","VALLE",,,"90","2,877","112","3,580","..",".."
"84","PADILLA",,,"89","2,845","78","2,493","..",".."
"85","ACUÑA",,,"88","2,813","83","2,653","..",".."
"86","ROJAS",,,"87","2,781","84","2,685","..",".."
"87","RAYO",,,"87","2,781","63","2,014","..",".."
"88","ALFARO",,,"87","2,781","58","1,854","..",".."
"89","MUÑOZ",,,"86","2,749","71","2,269","..",".."
"90","ORTIZ",,,"85","2,717","62","1,982","..",".."
"91","SALAZAR",,,"82","2,621","77","2,461","..",".."
"92","PONCE",,,"80","2,557","86","2,749","..",".."
"93","GUZMAN",,,"80","2,557","40","1,279","..",".."
"94","JIRON",,,"79","2,525","76","2,429","..",".."
"95","SILVA",,,"79","2,525","71","2,269","..",".."
"96","CALERO",,,"77","2,461","81","2,589","..",".."
"97","MAYORGA",,,"76","2,429","64","2,046","..",".."
"98","BETANCO",,,"76","2,429","60","1,918","..",".."
"99","SANDOVAL",,,"76","2,429","58","1,854","..",".."
"100","SILES",,,"76","2,429","58","1,854","..",".."
"101","PALMA",,,"74","2,365","61","1,950","..",".."
"102","HUETE",,,"74","2,365","46","1,470","..",".."
"103","CAMPOS",,,"73","2,333","69","2,205","..",".."
"104","CASCO",,,"71","2,269","100","3,196","..",".."
"105","MARIN",,,"71","2,269","78","2,493","..",".."
"106","DELGADO",,,"71","2,269","52","1,662","..",".."
"107","NAVARRO",,,"71","2,269","42","1,342","..",".."
"108","UMANZOR",,,"69","2,205","75","2,397","13","0,416"
"109","AGUIRRE",,,"69","2,205","67","2,142","..",".."
"110","AGUILERA",,,"69","2,205","51","1,630","..",".."
"111","OSORIO",,,"68","2,173","63","2,014","..",".."
"112","TORRES",,,"67","2,142","55","1,758","..",".."
"113","VALDIVIA",,,"66","2,110","60","1,918","..",".."
"114","ACEVEDO",,,"66","2,110","56","1,790","..",".."
"115","VANEGAS",,,"66","2,110","52","1,662","..",".."
"116","LIRA",,,"65","2,078","69","2,205","..",".."
"117","LAGUNA",,,"64","2,046","84","2,685","6","0,192"
"118","SALINAS",,,"64","2,046","61","1,950","..",".."
"119","NARVAEZ",,,"64","2,046","49","1,566","..",".."
"120","BLANCO",,,"64","2,046","42","1,342","..",".."
"121","ORTEZ",,,"62","1,982","91","2,909","13","0,416"
"122","CARRASCO",,,"62","1,982","58","1,854","..",".."
"123","TELLEZ",,,"61","1,950","72","2,301","..",".."
"124","GALEANO",,,"61","1,950","67","2,142","..",".."
"125","OPORTA",,,"60","1,918","39","1,247","..",".."
"126","NUÑEZ",,,"60","1,918","35","1,119","..",".."
"127","JUAREZ",,,"58","1,854","50","1,598","..",".."
"128","TINOCO",,,"57","1,822","73","2,333","..",".."
"129","CANALES",,,"57","1,822","53","1,694","..",".."
"130","COREA",,,"57","1,822","47","1,502","..",".."
"131","MERLO",,,"57","1,822","34","1,087","..",".."
"132","ORTEGA",,,"56","1,790","57","1,822","..",".."
"133","ROSALES",,,"56","1,790","56","1,790","..",".."
"134","BELLORIN",,,"56","1,790","49","1,566","..",".."
"135","ESCOBAR",,,"56","1,790","32","1,023","..",".."
"136","BERMUDEZ",,,"55","1,758","40","1,279","..",".."
"137","CORRALES",,,"54","1,726","47","1,502","..",".."
"138","GUILLEN",,,"53","1,694","70","2,237","..",".."
"139","VILCHEZ",,,"53","1,694","69","2,205","..",".."
"140","GAITAN",,,"53","1,694","59","1,886","..",".."
"141","MEMBREÑO",,,"53","1,694","49","1,566","..",".."
"142","VALLECILLO",,,"53","1,694","36","1,151","..",".."
"143","MERCADO",,,"52","1,662","52","1,662","..",".."
"144","FAJARDO",,,"52","1,662","38","1,215","..",".."
"145","FONSECA",,,"51","1,630","40","1,279","..",".."
"146","MORA",,,"51","1,630","24","0,767","..",".."
"147","LUNA",,,"50","1,598","62","1,982","..",".."
"148","MONTOYA",,,"50","1,598","53","1,694","..",".."
"149","ZEPEDA",,,"50","1,598","49","1,566","..",".."
"150","BENAVIDES",,,"50","1,598","45","1,438","..",".."
"151","LAGOS",,,"49","1,566","60","1,918","..",".."
"152","BUSTAMANTE",,,"49","1,566","54","1,726","..",".."
"153","FUENTES",,,"49","1,566","49","1,566","..",".."
"154","GUERRERO",,,"49","1,566","49","1,566","..",".."
"155","HURTADO",,,"49","1,566","48","1,534","..",".."
"156","CHAVEZ",,,"49","1,566","36","1,151","..",".."
"157","CANO",,,"47","1,502","56","1,790","..",".."
"158","ZAPATA",,,"47","1,502","47","1,502","..",".."
"159","CORTEZ",,,"47","1,502","41","1,310","..",".."
"160","ZUNIGA",,,"47","1,502","39","1,247","..",".."
"161","ESPINALES",,,"46","1,470","44","1,406","..",".."
"162","SOLORZANO",,,"46","1,470","41","1,310","..",".."
"163","MENESES",,,"46","1,470","37","1,183","..",".."
"164","CHEVEZ",,,"46","1,470","32","1,023","..",".."
"165","BENAVIDEZ",,,"45","1,438","56","1,790","..",".."
"166","ZAVALA",,,"45","1,438","52","1,662","..",".."
"167","MURILLO",,,"45","1,438","47","1,502","..",".."
"168","SOBALVARRO",,,"45","1,438","31","0,991","..",".."
"169","SOLIS",,,"44","1,406","48","1,534","..",".."
"170","BARRERA",,,"44","1,406","43","1,374","..",".."
"171","ACOSTA",,,"44","1,406","39","1,247","..",".."
"172","ESCORCIA",,,"44","1,406","30","0,959","..",".."
"173","ALANIZ",,,"43","1,374","37","1,183","..",".."
"174","QUINTERO",,,"43","1,374","36","1,151","..",".."
"175","TORUÑO",,,"42","1,342","43","1,374","..",".."
"176","POZO",,,"42","1,342","31","0,991","..",".."
"177","LANUZA",,,"42","1,342","23","0,735","..",".."
"178","GAMEZ",,,"41","1,310","40","1,279","5","0,160"
"179","SOTELO",,,"41","1,310","40","1,279","..",".."
"180","SAENZ",,,"41","1,310","28","0,895","..",".."
"181","MUNGUIA",,,"40","1,279","42","1,342","..",".."
"182","QUIROZ",,,"40","1,279","42","1,342","..",".."
"183","BAEZ",,,"40","1,279","24","0,767","..",".."
"184","FIGUEROA",,,"39","1,247","51","1,630","..",".."
"185","ESCALANTE",,,"39","1,247","33","1,055","..",".."
"186","LAZO",,,"39","1,247","29","0,927","..",".."
"187","CUADRA",,,"38","1,215","38","1,215","..",".."
"188","UBEDA",,,"38","1,215","37","1,183","..",".."
"189","GADEA",,,"38","1,215","34","1,087","..",".."
"190","LEIVA",,,"37","1,183","51","1,630","..",".."
"191","GUIDO",,,"37","1,183","50","1,598","..",".."
"192","POVEDA",,,"37","1,183","25","0,799","..",".."
"193","PARRALES",,,"37","1,183","17","0,543","..",".."
"194","PAZ",,,"36","1,151","30","0,959","..",".."
"195","LARIOS",,,"36","1,151","24","0,767","..",".."
"196","LOAISIGA",,,"36","1,151","24","0,767","..",".."
"197","VALLEJOS",,,"35","1,119","41","1,310","..",".."
"198","BRAVO",,,"35","1,119","32","1,023","..",".."
"199","CERDA",,,"35","1,119","31","0,991","..",".."
"200","BALTODANO",,,"35","1,119","30","0,959","..",".."
"201","LARA",,,"35","1,119","27","0,863","..",".."
"202","ALEMAN",,,"35","1,119","23","0,735","..",".."
"203","MONTIEL",,,"35","1,119","21","0,671","..",".."
"204","CABALLERO",,,"35","1,119","20","0,639","..",".."
"205","NAVARRETE",,,"35","1,119","18","0,575","..",".."
"206","PEREIRA",,,"35","1,119","16","0,511","..",".."
"207","FERNANDEZ",,,"34","1,087","46","1,470","..",".."
"208","MALDONADO",,,"34","1,087","40","1,279","..",".."
"209","MONDRAGON",,,"34","1,087","40","1,279","..",".."
"210","CARDENAS",,,"34","1,087","32","1,023","..",".."
"211","MONTALVAN",,,"34","1,087","28","0,895","..",".."
"212","ARTOLA",,,"33","1,055","38","1,215","..",".."
"213","MORAN",,,"33","1,055","37","1,183","..",".."
"214","MONTES",,,"32","1,023","29","0,927","..",".."
"215","ESCOTO",,,"32","1,023","26","0,831","..",".."
"216","TREMINIO",,,"32","1,023","24","0,767","..",".."
"217","ARCE",,,"32","1,023","18","0,575","..",".."
"218","LAINEZ",,,"31","0,991","37","1,183","..",".."
"219","VARELA",,,"31","0,991","37","1,183","..",".."
"220","ANDINO",,,"31","0,991","29","0,927","..",".."
"221","MANZANARES",,,"31","0,991","27","0,863","..",".."
"222","VEGA",,,"31","0,991","26","0,831","..",".."
"223","SOTO",,,"31","0,991","24","0,767","..",".."
"224","BONILLA",,,"30","0,959","37","1,183","..",".."
"225","MELENDEZ",,,"30","0,959","32","1,023","..",".."
"226","OVIEDO",,,"30","0,959","17","0,543","..",".."
"227","ARROLIGA",,,"29","0,927","28","0,895","..",".."
"228","BRIONES",,,"29","0,927","28","0,895","..",".."
"229","LUMBI",,,"29","0,927","25","0,799","..",".."
"230","MARENCO",,,"29","0,927","20","0,639","..",".."
"231","ANDRADE",,,"29","0,927","12","0,384","..",".."
"232","BERRIOS",,,"29","0,927","9","0,288","..",".."
"233","BALLADARES",,,"28","0,895","40","1,279","..",".."
"234","GONZALES",,,"28","0,895","34","1,087","..",".."
"235","PAVON",,,"28","0,895","34","1,087","..",".."
"236","OCHOA",,,"28","0,895","32","1,023","..",".."
"237","ARAGON",,,"28","0,895","31","0,991","..",".."
"238","ROBLES",,,"28","0,895","26","0,831","..",".."
"239","ROQUE",,,"28","0,895","22","0,703","..",".."
"240","SALMERON",,,"28","0,895","17","0,543","..",".."
"241","MATAMOROS",,,"27","0,863","31","0,991","..",".."
"242","ROBLETO",,,"27","0,863","27","0,863","..",".."
"243","QUEZADA",,,"27","0,863","25","0,799","..",".."
"244","CARCAMO",,,"27","0,863","23","0,735","..",".."
"245","SERRANO",,,"27","0,863","22","0,703","..",".."
"246","ARGUELLO",,,"27","0,863","12","0,384","..",".."
"247","CARDOZA",,,"27","0,863","12","0,384","..",".."
"248","CORDOBA",,,"26","0,831","32","1,023","..",".."
"249","SUAZO",,,"26","0,831","27","0,863","..",".."
"250","CARRION",,,"26","0,831","14","0,447","..",".."
"251","PALACIO",,,"26","0,831","11","0,352","..",".."
"252","PASTORA",,,"26","0,831","9","0,288","..",".."
"253","BORGE",,,"25","0,799","35","1,119","..",".."
"254","OLIVERA",,,"25","0,799","28","0,895","..",".."
"255","CONTRERAS",,,"25","0,799","26","0,831","..",".."
"256","TRUJILLO",,,"25","0,799","26","0,831","..",".."
"257","ULLOA",,,"25","0,799","25","0,799","..",".."
"258","ROSTRAN",,,"25","0,799","16","0,511","..",".."
"259","ABURTO",,,"25","0,799","9","0,288","..",".."
"260","CARRILLO",,,"25","0,799","8","0,256","..",".."
"261","ESPINAL",,,"24","0,767","27","0,863","..",".."
"262","POLANCO",,,"24","0,767","25","0,799","..",".."
"263","BRICEÑO",,,"24","0,767","22","0,703","..",".."
"264","BUSTILLO",,,"24","0,767","19","0,607","..",".."
"265","AVILES",,,"24","0,767","17","0,543","..",".."
"266","LOVO",,,"24","0,767","14","0,447","..",".."
"267","MEDRANO",,,"24","0,767","14","0,447","..",".."
"268","PAREDES",,,"24","0,767","13","0,416","..",".."
"269","GURDIAN",,,"24","0,767","11","0,352","..",".."
"270","FERRUFINO",,,"24","0,767","10","0,320","..",".."
"271","CASTELLANO",,,"23","0,735","29","0,927","..",".."
"272","BARAHONA",,,"23","0,735","20","0,639","..",".."
"273","HIDALGO",,,"23","0,735","17","0,543","..",".."
"274","JOYA",,,"23","0,735","13","0,416","..",".."
"275","SAAVEDRA",,,"23","0,735","7","0,224","..",".."
"276","PRADO",,,"22","0,703","28","0,895","..",".."
"277","BUCARDO",,,"22","0,703","21","0,671","..",".."
"278","MANZANAREZ",,,"22","0,703","19","0,607","..",".."
"279","DOMINGUEZ",,,"22","0,703","6","0,192","..",".."
"280","CABRERA",,,"21","0,671","16","0,511","..",".."
"281","SANTANA",,,"21","0,671","14","0,447","..",".."
"282","BELLO",,,"21","0,671","12","0,384","..",".."
"283","MENA",,,"21","0,671","12","0,384","..",".."
"284","SANDINO",,,"21","0,671","12","0,384","..",".."
"285","TALENO",,,"21","0,671","12","0,384","..",".."
"286","PICHARDO",,,"20","0,639","37","1,183","..",".."
"287","GRADIZ",,,"20","0,639","34","1,087","..",".."
"288","LANZAS",,,"20","0,639","21","0,671","..",".."
"289","MADRIGAL",,,"20","0,639","20","0,639","..",".."
"290","ANGULO",,,"20","0,639","19","0,607","..",".."
"291","URIARTE",,,"20","0,639","17","0,543","..",".."
"292","CISNEROS",,,"20","0,639","14","0,447","..",".."
"293","IBARRA",,,"20","0,639","14","0,447","..",".."
"294","AGUINAGA",,,"20","0,639","13","0,416","..",".."
"295","CHAMORRO",,,"20","0,639","10","0,320","..",".."
"296","CATIN",,,"20","0,639","9","0,288","..",".."
"297","BELTRAN",,,"19","0,607","37","1,183","..",".."
"298","GARMENDIA",,,"19","0,607","24","0,767","..",".."
"299","AVENDAÑO",,,"19","0,607","20","0,639","..",".."
"300","CARRANZA",,,"19","0,607","20","0,639","..",".."
"301","BAQUEDANO",,,"19","0,607","19","0,607","..",".."
"302","VILLALOBOS",,,"19","0,607","18","0,575","..",".."
"303","GRANADOS",,,"19","0,607","17","0,543","..",".."
"304","QUINTANILLA",,,"19","0,607","16","0,511","..",".."
"305","HUERTA",,,"19","0,607","15","0,479","..",".."
"306","RUEDA",,,"19","0,607","14","0,447","..",".."
"307","LACAYO",,,"19","0,607","13","0,416","..",".."
"308","VIVAS",,,"19","0,607","11","0,352","..",".."
"309","MONGE",,,"19","0,607","10","0,320","..",".."
"310","MEDAL",,,"19","0,607","8","0,256","6","0,192"
"311","PACHECO",,,"19","0,607","7","0,224","..",".."
"312","SALCEDO",,,"19","0,607","7","0,224","..",".."
"313","MATUTE",,,"18","0,575","35","1,119","..",".."
"314","BACA",,,"18","0,575","31","0,991","..",".."
"315","SOLANO",,,"18","0,575","30","0,959","..",".."
"316","PASTRANA",,,"18","0,575","29","0,927","..",".."
"317","PEÑA",,,"18","0,575","28","0,895","..",".."
"318","OBREGON",,,"18","0,575","19","0,607","..",".."
"319","ZAMBRANA",,,"18","0,575","16","0,511","..",".."
"320","VIDEA",,,"18","0,575","15","0,479","..",".."
"321","HENRIQUEZ",,,"18","0,575","14","0,447","..",".."
"322","AGURCIA",,,"18","0,575","13","0,416","..",".."
"323","SANDIGO",,,"18","0,575","13","0,416","..",".."
"324","AYALA",,,"18","0,575","12","0,384","..",".."
"325","TIJERINO",,,"18","0,575","11","0,352","..",".."
"326","DELGADILLO",,,"18","0,575","10","0,320","..",".."
"327","RUBIO",,,"18","0,575","8","0,256","..",".."
"328","VALVERDE",,,"17","0,543","25","0,799","..",".."
"329","OLIVARES",,,"17","0,543","22","0,703","..",".."
"330","LANDERO",,,"17","0,543","16","0,511","..",".."
"331","ARCIA",,,"17","0,543","13","0,416","..",".."
"332","ARMAS",,,"17","0,543","9","0,288","..",".."
"333","VALENZUELA",,,"17","0,543","9","0,288","..",".."
"334","MASIS",,,"16","0,511","24","0,767","..",".."
"335","MELGARA",,,"16","0,511","15","0,479","..",".."
"336","CAJINA",,,"16","0,511","11","0,352","..",".."
"337","TOLEDO",,,"16","0,511","11","0,352","..",".."
"338","MATUS",,,"16","0,511","10","0,320","..",".."
"339","MORAZAN",,,"16","0,511","6","0,192","..",".."
"340","UMAÑA",,,"16","0,511","6","0,192","..",".."
"341","IZAGUIRRE",,,"15","0,479","23","0,735","..",".."
"342","LUQUEZ",,,"15","0,479","22","0,703","..",".."
"343","SOMARRIBA",,,"15","0,479","19","0,607","..",".."
"344","CORNEJO",,,"15","0,479","18","0,575","..",".."
"345","VALLADARES",,,"15","0,479","18","0,575","..",".."
"346","SARANTES",,,"15","0,479","17","0,543","..",".."
"347","CARAZO",,,"15","0,479","16","0,511","..",".."
"348","COLINDRES",,,"15","0,479","14","0,447","..",".."
"349","PINELL",,,"15","0,479","14","0,447","..",".."
"350","CERNA",,,"15","0,479","12","0,384","..",".."
"351","OCAMPO",,,"15","0,479","12","0,384","..",".."
"352","ALMENDAREZ",,,"15","0,479","11","0,352","..",".."
"353","GUARDADO",,,"15","0,479","10","0,320","..",".."
"354","ANDRADES",,,"15","0,479","7","0,224","..",".."
"355","PANTOJA",,,"15","0,479","7","0,224","..",".."
"356","TREJOS",,,"15","0,479","7","0,224","..",".."
"357","ARDON",,,"15","0,479","6","0,192","..",".."
"358","SALAS",,,"15","0,479","5","0,160","..",".."
"359","SARRIA",,,"15","0,479","..","..","..",".."
"360","MOYA",,,"14","0,447","17","0,543","..",".."
"361","ICABALZETA",,,"14","0,447","16","0,511","..",".."
"362","MALTEZ",,,"14","0,447","14","0,447","..",".."
"363","ALEGRIA",,,"14","0,447","12","0,384","..",".."
"364","MOLINARES",,,"14","0,447","12","0,384","..",".."
"365","BAUTISTA",,,"14","0,447","11","0,352","..",".."
"366","CALDERA",,,"14","0,447","11","0,352","..",".."
"367","LEZAMA",,,"14","0,447","11","0,352","..",".."
"368","BRENES",,,"14","0,447","10","0,320","..",".."
"369","SANTAMARIA",,,"14","0,447","9","0,288","..",".."
"370","SELVA",,,"14","0,447","9","0,288","..",".."
"371","NOLASCO",,,"14","0,447","..","..","..",".."
"372","LINDO",,,"13","0,416","26","0,831","..",".."
"373","PAIZ",,,"13","0,416","15","0,479","..",".."
"374","GARAY",,,"13","0,416","12","0,384","..",".."
"375","URROZ",,,"13","0,416","12","0,384","..",".."
"376","FRANCO",,,"13","0,416","11","0,352","..",".."
"377","PULIDO",,,"13","0,416","10","0,320","..",".."
"378","CORDERO",,,"13","0,416","9","0,288","..",".."
"379","HUDIEL",,,"13","0,416","9","0,288","..",".."
"380","VELAZQUEZ",,,"13","0,416","9","0,288","..",".."
"381","LEZCANO",,,"13","0,416","8","0,256","..",".."
"382","PILARTE",,,"13","0,416","8","0,256","..",".."
"383","PORRAS",,,"13","0,416","7","0,224","..",".."
"384","ZUÑIGA",,,"13","0,416","..","..","..",".."
"385","IRIAS",,,"12","0,384","18","0,575","..",".."
"386","PASTRAN",,,"12","0,384","18","0,575","..",".."
"387","SORIANO",,,"12","0,384","17","0,543","..",".."
"388","BARREDA",,,"12","0,384","16","0,511","..",".."
"389","OSEJO",,,"12","0,384","15","0,479","..",".."
"390","AROSTEGUI",,,"12","0,384","13","0,416","..",".."
"391","GODOY",,,"12","0,384","13","0,416","..",".."
"392","ARIAS",,,"12","0,384","11","0,352","..",".."
"393","CASTILBLANCO",,,"12","0,384","11","0,352","..",".."
"394","ARRIAZA",,,"12","0,384","9","0,288","..",".."
"395","CARVAJAL",,,"12","0,384","9","0,288","..",".."
"396","BETANCOURT",,,"12","0,384","8","0,256","..",".."
"397","ORDEÑANA",,,"12","0,384","8","0,256","..",".."
"398","AVILA",,,"12","0,384","7","0,224","..",".."
"399","RODAS",,,"12","0,384","7","0,224","..",".."
"400","SIRIAS",,,"12","0,384","6","0,192","..",".."
"401","ALARCON",,,"12","0,384","5","0,160","..",".."
"402","PAYAN",,,"12","0,384","5","0,160","..",".."
"403","CASTELLANOS",,,"12","0,384","..","..","..",".."
"404","CUEVAS",,,"12","0,384","..","..","..",".."
"405","LINARTE",,,"12","0,384","..","..","..",".."
"406","SARAVIA",,,"12","0,384","..","..","..",".."
"407","SIERRA",,,"12","0,384","..","..","..",".."
"408","VILLARREYNA",,,"12","0,384","..","..","..",".."
"409","URRUTIA",,,"11","0,352","16","0,511","..",".."
"410","NORORI",,,"11","0,352","15","0,479","..",".."
"411","FARGAS",,,"11","0,352","13","0,416","..",".."
"412","BETANCOURTH",,,"11","0,352","12","0,384","..",".."
"413","IGLESIAS",,,"11","0,352","9","0,288","..",".."
"414","OLIVAR",,,"11","0,352","7","0,224","..",".."
"415","URCUYO",,,"11","0,352","7","0,224","..",".."
"416","CANTILLANO",,,"11","0,352","6","0,192","..",".."
"417","VALLES",,,"11","0,352","6","0,192","..",".."
"418","ARTETA",,,"11","0,352","..","..","..",".."
"419","BARRIOS",,,"11","0,352","..","..","..",".."
"420","CARBALLO",,,"11","0,352","..","..","..",".."
"421","IZQUIERDO",,,"11","0,352","..","..","..",".."
"422","MENDIETA",,,"10","0,320","20","0,639","..",".."
"423","GUADAMUZ",,,"10","0,320","16","0,511","..",".."
"424","MORAGA",,,"10","0,320","16","0,511","..",".."
"425","ESPINO",,,"10","0,320","15","0,479","..",".."
"426","GUDIEL",,,"10","0,320","14","0,447","..",".."
"427","CORONADO",,,"10","0,320","13","0,416","..",".."
"428","BALMACEDA",,,"10","0,320","12","0,384","..",".."
"429","MACHADO",,,"10","0,320","12","0,384","..",".."
"430","OSEGUEDA",,,"10","0,320","12","0,384","..",".."
"431","ROA",,,"10","0,320","12","0,384","..",".."
"432","QUIÑONEZ",,,"10","0,320","10","0,320","..",".."
"433","VALLADAREZ",,,"10","0,320","10","0,320","..",".."
"434","GALO",,,"10","0,320","8","0,256","..",".."
"435","AVERRUZ",,,"10","0,320","7","0,224","..",".."
"436","ESQUIVEL",,,"10","0,320","7","0,224","..",".."
"437","VADO",,,"10","0,320","7","0,224","..",".."
"438","AMAYA",,,"10","0,320","6","0,192","..",".."
"439","BALLADAREZ",,,"10","0,320","6","0,192","..",".."
"440","PARAJON",,,"10","0,320","6","0,192","..",".."
"441","ARGUETA",,,"10","0,320","5","0,160","..",".."
"442","GALLO",,,"10","0,320","5","0,160","..",".."
"443","MIDENCE",,,"10","0,320","5","0,160","..",".."
"444","CHACON",,,"10","0,320","..","..","..",".."
"445","GONGORA",,,"10","0,320","..","..","..",".."
"446","LAU",,,"10","0,320","..","..","..",".."
"447","VILLANUEVA",,,"10","0,320","..","..","..",".."
"448","MONTANO",,,"9","0,288","21","0,671","..",".."
"449","OJEDA",,,"9","0,288","19","0,607","..",".."
"450","CALIX",,,"9","0,288","12","0,384","..",".."
"451","LEON",,,"9","0,288","12","0,384","..",".."
"452","SABALLOS",,,"9","0,288","12","0,384","..",".."
"453","VAZQUEZ",,,"9","0,288","12","0,384","..",".."
"454","MONJARREZ",,,"9","0,288","11","0,352","..",".."
"455","CERROS",,,"9","0,288","10","0,320","..",".."
"456","DURAN",,,"9","0,288","10","0,320","..",".."
"457","LLANES",,,"9","0,288","10","0,320","..",".."
"458","AMPIE",,,"9","0,288","9","0,288","..",".."
"459","IDIAQUEZ",,,"9","0,288","9","0,288","..",".."
"460","NOVOA",,,"9","0,288","9","0,288","..",".."
"461","OTERO",,,"9","0,288","8","0,256","..",".."
"462","LEYTON",,,"9","0,288","7","0,224","..",".."
