"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Cuba                              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"37","PEÑA",,,"169","3,431","220","4,466","..",".."
"38","ROJAS",,,"168","3,411","201","4,081","..",".."
"39","RIVERO",,,"160","3,248","194","3,939","..",".."
"40","MEDINA",,,"155","3,147","148","3,005","..",".."
"41","TAMAYO",,,"151","3,066","127","2,578","..",".."
"42","MARTIN",,,"150","3,045","160","3,248","..",".."
"43","NUÑEZ",,,"148","3,005","156","3,167","..",".."
"44","VEGA",,,"145","2,944","129","2,619","..",".."
"45","BATISTA",,,"140","2,842","128","2,599","..",".."
"46","ESPINOSA",,,"135","2,741","139","2,822","..",".."
"47","BLANCO",,,"133","2,700","138","2,802","..",".."
"48","MARRERO",,,"132","2,680","144","2,923","..",".."
"49","BETANCOURT",,,"125","2,538","109","2,213","..",".."
"50","ROMERO",,,"122","2,477","161","3,269","..",".."
"51","SANTANA",,,"122","2,477","154","3,126","..",".."
"52","AVILA",,,"120","2,436","128","2,599","..",".."
"53","FUENTES",,,"115","2,335","125","2,538","..",".."
"54","MORENO",,,"113","2,294","149","3,025","..",".."
"55","SOSA",,,"113","2,294","109","2,213","..",".."
"56","ORTIZ",,,"111","2,253","120","2,436","..",".."
"57","BENITEZ",,,"107","2,172","104","2,111","..",".."
"58","AGUILAR",,,"106","2,152","91","1,847","..",".."
"59","MOLINA",,,"104","2,111","110","2,233","..",".."
"60","MIRANDA",,,"102","2,071","121","2,457","..",".."
"61","ARIAS",,,"102","2,071","83","1,685","..",".."
"62","MUÑOZ",,,"101","2,050","82","1,665","..",".."
"63","NAVARRO",,,"100","2,030","109","2,213","..",".."
"64","FONSECA",,,"100","2,030","108","2,193","..",".."
"65","MACHADO",,,"100","2,030","98","1,990","..",".."
"66","MENDEZ",,,"97","1,969","122","2,477","..",".."
"67","QUINTANA",,,"96","1,949","98","1,990","..",".."
"68","LORENZO",,,"96","1,949","89","1,807","..",".."
"69","CARDENAS",,,"94","1,908","112","2,274","..",".."
"70","MESA",,,"94","1,908","112","2,274","..",".."
"71","MONTERO",,,"94","1,908","77","1,563","..",".."
"72","PADRON",,,"92","1,868","120","2,436","..",".."
"73","FERRER",,,"92","1,868","105","2,132","..",".."
"74","ABREU",,,"92","1,868","104","2,111","..",".."
"75","ESTRADA",,,"91","1,847","98","1,990","..",".."
"76","MATOS",,,"90","1,827","119","2,416","..",".."
"77","SILVA",,,"88","1,787","94","1,908","..",".."
"78","OLIVA",,,"88","1,787","88","1,787","..",".."
"79","IGLESIAS",,,"88","1,787","69","1,401","..",".."
"80","MENDOZA",,,"87","1,766","93","1,888","..",".."
"81","ORTEGA",,,"86","1,746","99","2,010","..",".."
"82","MARQUEZ",,,"85","1,726","79","1,604","..",".."
"83","AGUILERA",,,"84","1,705","88","1,787","..",".."
"84","PUPO",,,"84","1,705","66","1,340","..",".."
"85","SANTOS",,,"82","1,665","73","1,482","..",".."
"86","CABALLERO",,,"80","1,624","91","1,847","..",".."
"87","MENENDEZ",,,"80","1,624","69","1,401","..",".."
"88","SERRANO",,,"79","1,604","86","1,746","..",".."
"89","VELAZQUEZ",,,"78","1,584","103","2,091","..",".."
"90","SOTO",,,"78","1,584","94","1,908","..",".."
"91","MOREJON",,,"76","1,543","66","1,340","..",".."
"92","HIDALGO",,,"75","1,523","83","1,685","..",".."
"93","PINO",,,"75","1,523","58","1,177","..",".."
"94","RIVERA",,,"72","1,462","82","1,665","..",".."
"95","CASTELLANOS",,,"71","1,441","71","1,441","..",".."
"96","ZAMORA",,,"71","1,441","71","1,441","..",".."
"97","PRIETO",,,"71","1,441","67","1,360","..",".."
"98","RIOS",,,"71","1,441","48","0,974","..",".."
"99","CRESPO",,,"69","1,401","76","1,543","..",".."
"100","BERNAL",,,"69","1,401","53","1,076","..",".."
"101","SALAZAR",,,"69","1,401","47","0,954","..",".."
"102","ROQUE",,,"67","1,360","74","1,502","..",".."
"103","FIGUEREDO",,,"67","1,360","59","1,198","..",".."
"104","IZQUIERDO",,,"66","1,340","84","1,705","..",".."
"105","MORA",,,"65","1,320","88","1,787","..",".."
"106","HECHAVARRIA",,,"65","1,320","81","1,644","..",".."
"107","CHAVEZ",,,"65","1,320","78","1,584","..",".."
"108","RICARDO",,,"65","1,320","66","1,340","..",".."
"109","BERMUDEZ",,,"65","1,320","57","1,157","..",".."
"110","BORGES",,,"64","1,299","83","1,685","..",".."
"111","MARIN",,,"63","1,279","58","1,177","..",".."
"112","VARGAS",,,"62","1,259","80","1,624","..",".."
"113","NARANJO",,,"62","1,259","63","1,279","..",".."
"114","TRUJILLO",,,"62","1,259","56","1,137","..",".."
"115","LUIS",,,"62","1,259","50","1,015","..",".."
"116","VALDIVIA",,,"60","1,218","58","1,177","..",".."
"117","GIL",,,"60","1,218","52","1,056","..",".."
"118","QUESADA",,,"59","1,198","69","1,401","..",".."
"119","DURAN",,,"59","1,198","68","1,381","..",".."
"120","QUINTERO",,,"59","1,198","44","0,893","..",".."
"121","AGUILA",,,"58","1,177","69","1,401","..",".."
"122","NAPOLES",,,"58","1,177","54","1,096","..",".."
"123","MENA",,,"58","1,177","52","1,056","..",".."
"124","BARRIOS",,,"58","1,177","45","0,914","..",".."
"125","PERDOMO",,,"57","1,157","65","1,320","..",".."
"126","ESCALONA",,,"56","1,137","55","1,117","..",".."
"127","ZAYAS",,,"56","1,137","49","0,995","..",".."
"128","ESTEVEZ",,,"55","1,117","80","1,624","..",".."
"129","TOLEDO",,,"55","1,117","68","1,381","..",".."
"130","ESCOBAR",,,"55","1,117","42","0,853","..",".."
"131","VERDECIA",,,"54","1,096","53","1,076","..",".."
"132","CASTAÑEDA",,,"54","1,096","46","0,934","..",".."
"133","CORDERO",,,"54","1,096","44","0,893","..",".."
"134","ECHEVARRIA",,,"54","1,096","41","0,832","..",".."
"135","CAMEJO",,,"54","1,096","35","0,711","..",".."
"136","CAMPOS",,,"53","1,076","51","1,035","..",".."
"137","BRAVO",,,"52","1,056","54","1,096","..",".."
"138","OLIVERA",,,"52","1,056","51","1,035","..",".."
"139","BRITO",,,"51","1,035","79","1,604","..",".."
"140","ROSALES",,,"51","1,035","60","1,218","..",".."
"141","LARA",,,"51","1,035","50","1,015","..",".."
"142","DE LA CRUZ",,,"51","1,035","49","0,995","..",".."
"143","GUZMAN",,,"49","0,995","60","1,218","..",".."
"144","GUERRERO",,,"49","0,995","56","1,137","..",".."
"145","INFANTE",,,"49","0,995","51","1,035","..",".."
"146","LINARES",,,"49","0,995","50","1,015","..",".."
"147","DE ARMAS",,,"49","0,995","47","0,954","..",".."
"148","MOYA",,,"47","0,954","60","1,218","..",".."
"149","CONCEPCION",,,"47","0,954","52","1,056","..",".."
"150","ALMEIDA",,,"47","0,954","48","0,974","..",".."
"151","GARRIDO",,,"47","0,954","41","0,832","..",".."
"152","CORRALES",,,"47","0,954","38","0,771","..",".."
"153","MEDEROS",,,"47","0,954","36","0,731","..",".."
"154","LEAL",,,"47","0,954","31","0,629","..",".."
"155","FLORES",,,"46","0,934","53","1,076","..",".."
"156","GUEVARA",,,"46","0,934","44","0,893","..",".."
"157","SOTOLONGO",,,"46","0,934","40","0,812","..",".."
"158","POZO",,,"46","0,934","30","0,609","..",".."
"159","AMADOR",,,"45","0,914","55","1,117","..",".."
"160","OCHOA",,,"45","0,914","50","1,015","..",".."
"161","ARMAS",,,"45","0,914","35","0,711","..",".."
"162","ZALDIVAR",,,"44","0,893","47","0,954","..",".."
"163","BELLO",,,"44","0,893","42","0,853","..",".."
"164","MILIAN",,,"44","0,893","42","0,853","..",".."
"165","LUGO",,,"44","0,893","36","0,731","..",".."
"166","FROMETA",,,"44","0,893","32","0,650","..",".."
"167","VIDAL",,,"43","0,873","54","1,096","..",".."
"168","PEDROSO",,,"43","0,873","49","0,995","..",".."
"169","MILANES",,,"43","0,873","31","0,629","..",".."
"170","LAZO",,,"42","0,853","55","1,117","..",".."
"171","CARMONA",,,"42","0,853","46","0,934","..",".."
"172","PEREIRA",,,"42","0,853","42","0,853","..",".."
"173","LABRADA",,,"42","0,853","40","0,812","..",".."
"174","LLANES",,,"42","0,853","35","0,711","..",".."
"175","ROMAN",,,"42","0,853","34","0,690","..",".."
"176","CEPERO",,,"41","0,832","33","0,670","..",".."
"177","TEJEDA",,,"41","0,832","28","0,568","..",".."
"178","CAPOTE",,,"41","0,832","27","0,548","..",".."
"179","MONTES DE OCA",,,"41","0,832","22","0,447","..",".."
"180","FIGUEROA",,,"40","0,812","55","1,117","..",".."
"181","SANTIESTEBAN",,,"40","0,812","52","1,056","..",".."
"182","ARENCIBIA",,,"40","0,812","39","0,792","..",".."
"183","QUIÑONES",,,"40","0,812","37","0,751","..",".."
"184","CESPEDES",,,"39","0,792","53","1,076","..",".."
"185","FAJARDO",,,"39","0,792","44","0,893","..",".."
"186","AGUERO",,,"39","0,792","40","0,812","..",".."
"187","CARBONELL",,,"39","0,792","40","0,812","..",".."
"188","MACIAS",,,"39","0,792","38","0,771","..",".."
"189","PAZ",,,"39","0,792","37","0,751","..",".."
"190","VERA",,,"38","0,771","61","1,238","..",".."
"191","ECHEMENDIA",,,"38","0,771","42","0,853","..",".."
"192","PADILLA",,,"38","0,771","38","0,771","..",".."
"193","DEL TORO",,,"38","0,771","32","0,650","..",".."
"194","NOA",,,"38","0,771","31","0,629","..",".."
"195","PACHECO",,,"37","0,751","55","1,117","..",".."
"196","OJEDA",,,"37","0,751","36","0,731","..",".."
"197","LIMA",,,"37","0,751","35","0,711","..",".."
"198","OTERO",,,"37","0,751","32","0,650","..",".."
"199","AGUIAR",,,"37","0,751","29","0,589","..",".."
"200","ROSABAL",,,"37","0,751","26","0,528","..",".."
"201","SALAS",,,"36","0,731","46","0,934","..",".."
"202","COBAS",,,"36","0,731","39","0,792","..",".."
"203","FALCON",,,"36","0,731","33","0,670","..",".."
"204","CHACON",,,"35","0,711","50","1,015","..",".."
"205","BELTRAN",,,"35","0,711","47","0,954","..",".."
"206","VALLE",,,"35","0,711","45","0,914","..",".."
"207","PARRA",,,"35","0,711","44","0,893","..",".."
"208","LEIVA",,,"35","0,711","39","0,792","..",".."
"209","CARRAZANA",,,"35","0,711","36","0,731","..",".."
"210","CORREA",,,"35","0,711","31","0,629","..",".."
"211","REY",,,"35","0,711","29","0,589","..",".."
"212","GARCES",,,"34","0,690","34","0,690","..",".."
"213","PUIG",,,"34","0,690","33","0,670","..",".."
"214","GALVEZ",,,"34","0,690","28","0,568","..",".."
"215","DE LA ROSA",,,"34","0,690","26","0,528","..",".."
"216","ALMAGUER",,,"33","0,670","46","0,934","..",".."
"217","ALEMAN",,,"33","0,670","36","0,731","..",".."
"218","RUBIO",,,"33","0,670","34","0,690","..",".."
"219","VIERA",,,"33","0,670","34","0,690","..",".."
"220","CERVANTES",,,"33","0,670","33","0,670","..",".."
"221","CALDERON",,,"33","0,670","30","0,609","..",".."
"222","CURBELO",,,"33","0,670","25","0,508","..",".."
"223","PRADO",,,"33","0,670","20","0,406","..",".."
"224","SIERRA",,,"32","0,650","42","0,853","..",".."
"225","RIVAS",,,"32","0,650","37","0,751","..",".."
"226","CARDOSO",,,"32","0,650","36","0,731","..",".."
"227","CEDEÑO",,,"32","0,650","35","0,711","..",".."
"228","EXPOSITO",,,"32","0,650","29","0,589","..",".."
"229","SOLER",,,"32","0,650","28","0,568","..",".."
"230","MONTEAGUDO",,,"32","0,650","25","0,508","..",".."
"231","CONTRERAS",,,"32","0,650","21","0,426","..",".."
"232","ALARCON",,,"31","0,629","43","0,873","..",".."
"233","TELLEZ",,,"31","0,629","39","0,792","..",".."
"234","VARONA",,,"31","0,629","37","0,751","..",".."
"235","ENRIQUEZ",,,"31","0,629","35","0,711","..",".."
"236","CARMENATE",,,"31","0,629","32","0,650","..",".."
"237","DE LA TORRE",,,"31","0,629","30","0,609","..",".."
"238","CAMACHO",,,"31","0,629","27","0,548","..",".."
"239","PONCE",,,"31","0,629","27","0,548","..",".."
"240","YERO",,,"31","0,629","26","0,528","..",".."
"241","CISNEROS",,,"31","0,629","19","0,386","..",".."
"242","JEREZ",,,"31","0,629","15","0,305","..",".."
"243","DUARTE",,,"30","0,609","37","0,751","..",".."
"244","BAEZ",,,"30","0,609","35","0,711","..",".."
"245","COLLAZO",,,"30","0,609","35","0,711","..",".."
"246","FLEITES",,,"30","0,609","28","0,568","..",".."
"247","PUENTES",,,"30","0,609","27","0,548","..",".."
"248","CASANOVA",,,"30","0,609","26","0,528","..",".."
"249","PARDO",,,"30","0,609","22","0,447","..",".."
"250","PORTUONDO",,,"30","0,609","16","0,325","..",".."
"251","CASTELLON",,,"30","0,609","13","0,264","..",".."
"252","RIVERON",,,"30","0,609","13","0,264","..",".."
"253","APARICIO",,,"30","0,609","10","0,203","..",".."
"254","RONDON",,,"29","0,589","35","0,711","..",".."
"255","ULLOA",,,"29","0,589","28","0,568","..",".."
"256","MADRIGAL",,,"29","0,589","26","0,528","..",".."
"257","AGUIRRE",,,"29","0,589","23","0,467","..",".."
"258","VARELA",,,"29","0,589","18","0,365","..",".."
"259","CALVO",,,"28","0,568","32","0,650","..",".."
"260","LUNA",,,"28","0,568","29","0,589","..",".."
"261","CHAVIANO",,,"28","0,568","22","0,447","..",".."
"262","DEL VALLE",,,"28","0,568","20","0,406","..",".."
"263","BORREGO",,,"27","0,548","28","0,568","..",".."
"264","BORROTO",,,"27","0,548","27","0,548","..",".."
"265","CARABALLO",,,"27","0,548","24","0,487","..",".."
"266","DENIS",,,"27","0,548","17","0,345","..",".."
"267","VILA",,,"27","0,548","17","0,345","..",".."
"268","HURTADO",,,"26","0,528","36","0,731","..",".."
"269","PERERA",,,"26","0,528","30","0,609","..",".."
"270","SOCARRAS",,,"26","0,528","29","0,589","..",".."
"271","MEJIAS",,,"26","0,528","28","0,568","..",".."
"272","OROZCO",,,"26","0,528","27","0,548","..",".."
"273","PROENZA",,,"26","0,528","27","0,548","..",".."
"274","CARRILLO",,,"26","0,528","26","0,528","..",".."
"275","YANES",,,"26","0,528","26","0,528","..",".."
"276","PAVON",,,"26","0,528","21","0,426","..",".."
"277","ALBA",,,"26","0,528","18","0,365","..",".."
"278","SARDIÑAS",,,"26","0,528","18","0,365","..",".."
"279","GAMEZ",,,"26","0,528","16","0,325","..",".."
"280","JORGE",,,"25","0,508","35","0,711","..",".."
"281","CUELLAR",,,"25","0,508","32","0,650","..",".."
"282","CARBALLO",,,"25","0,508","30","0,609","..",".."
"283","FUNDORA",,,"25","0,508","26","0,528","..",".."
"284","BORRERO",,,"25","0,508","25","0,508","..",".."
"285","DIEGUEZ",,,"25","0,508","25","0,508","..",".."
"286","SARDUY",,,"25","0,508","24","0,487","..",".."
"287","CARVAJAL",,,"25","0,508","23","0,467","..",".."
"288","PONS",,,"25","0,508","23","0,467","..",".."
"289","NIEVES",,,"25","0,508","22","0,447","..",".."
"290","DE LEON",,,"25","0,508","17","0,345","..",".."
"291","SORIA",,,"25","0,508","13","0,264","..",".."
"292","OSORIO",,,"24","0,487","37","0,751","..",".."
"293","BARROSO",,,"24","0,487","36","0,731","..",".."
"294","DUEÑAS",,,"24","0,487","28","0,568","..",".."
"295","LEDESMA",,,"24","0,487","28","0,568","..",".."
"296","IBARRA",,,"24","0,487","27","0,548","..",".."
"297","BUENO",,,"24","0,487","23","0,467","..",".."
"298","ACEVEDO",,,"24","0,487","22","0,447","..",".."
"299","PORTAL",,,"24","0,487","21","0,426","..",".."
"300","FLEITAS",,,"24","0,487","19","0,386","..",".."
"301","PUENTE",,,"24","0,487","19","0,386","..",".."
"302","MONZON",,,"24","0,487","18","0,365","..",".."
"303","CAÑIZARES",,,"24","0,487","13","0,264","..",".."
"304","ARTEAGA",,,"23","0,467","34","0,690","..",".."
"305","SALGADO",,,"23","0,467","33","0,670","..",".."
"306","GALLARDO",,,"23","0,467","31","0,629","..",".."
"307","YERA",,,"23","0,467","28","0,568","..",".."
"308","MORELL",,,"23","0,467","27","0,548","..",".."
"309","QUEVEDO",,,"23","0,467","27","0,548","..",".."
"310","REINA",,,"23","0,467","26","0,528","..",".."
"311","PALACIOS",,,"23","0,467","25","0,508","..",".."
"312","CONDE",,,"23","0,467","24","0,487","..",".."
"313","DEL SOL",,,"23","0,467","23","0,467","..",".."
"314","CASAS",,,"23","0,467","22","0,447","..",".."
"315","AMARO",,,"23","0,467","21","0,426","..",".."
"316","AYALA",,,"23","0,467","20","0,406","..",".."
"317","HEREDIA",,,"23","0,467","17","0,345","..",".."
"318","GONGORA",,,"23","0,467","13","0,264","..",".."
"319","PITA",,,"23","0,467","13","0,264","..",".."
"320","FELIPE",,,"23","0,467","12","0,244","..",".."
"321","FRAGA",,,"23","0,467","10","0,203","..",".."
"322","MUSTELIER",,,"22","0,447","32","0,650","..",".."
"323","RIZO",,,"22","0,447","29","0,589","..",".."
"324","PAEZ",,,"22","0,447","27","0,548","..",".."
"325","SARMIENTO",,,"22","0,447","27","0,548","..",".."
"326","PALACIO",,,"22","0,447","25","0,508","..",".."
"327","PEÑALVER",,,"22","0,447","25","0,508","..",".."
"328","LAGO",,,"22","0,447","24","0,487","..",".."
"329","CUTIÑO",,,"22","0,447","23","0,467","..",".."
"330","ESQUIVEL",,,"22","0,447","22","0,447","..",".."
"331","CANO",,,"22","0,447","21","0,426","..",".."
"332","PELAEZ",,,"22","0,447","21","0,426","..",".."
"333","IBAÑEZ",,,"22","0,447","18","0,365","..",".."
"334","GALBAN",,,"22","0,447","17","0,345","..",".."
"335","MENESES",,,"22","0,447","17","0,345","..",".."
"336","MORERA",,,"22","0,447","17","0,345","..",".."
"337","PIÑEIRO",,,"22","0,447","17","0,345","..",".."
"338","VELIZ",,,"22","0,447","17","0,345","..",".."
"339","ZULUETA",,,"22","0,447","17","0,345","..",".."
"340","LEZCANO",,,"22","0,447","15","0,305","..",".."
"341","NODARSE",,,"22","0,447","15","0,305","..",".."
"342","CUBA",,,"22","0,447","14","0,284","..",".."
"343","WONG",,,"22","0,447","13","0,264","..",".."
"344","PORTELA",,,"22","0,447","9","0,183","..",".."
"345","GUILLEN",,,"21","0,426","33","0,670","..",".."
"346","BASULTO",,,"21","0,426","27","0,548","..",".."
"347","CUESTA",,,"21","0,426","26","0,528","..",".."
"348","MARIÑO",,,"21","0,426","19","0,386","..",".."
"349","PASCUAL",,,"21","0,426","18","0,365","..",".."
"350","PERAZA",,,"21","0,426","17","0,345","..",".."
"351","FRIAS",,,"21","0,426","15","0,305","..",".."
"352","MORGADO",,,"21","0,426","15","0,305","..",".."
"353","ARANGO",,,"21","0,426","14","0,284","..",".."
"354","REINOSO",,,"21","0,426","14","0,284","..",".."
"355","CORTES",,,"21","0,426","13","0,264","..",".."
"356","OQUENDO",,,"21","0,426","13","0,264","..",".."
"357","TABARES",,,"21","0,426","13","0,264","..",".."
"358","DAVILA",,,"21","0,426","11","0,223","..",".."
"359","VALERA",,,"21","0,426","11","0,223","..",".."
"360","MATAMOROS",,,"21","0,426","9","0,183","..",".."
"361","ARMENTEROS",,,"20","0,406","32","0,650","..",".."
"362","TRIANA",,,"20","0,406","30","0,609","..",".."
"363","BARRERA",,,"20","0,406","29","0,589","..",".."
"364","MONTALVO",,,"20","0,406","28","0,568","..",".."
"365","MOREIRA",,,"20","0,406","25","0,508","..",".."
"366","LOBAINA",,,"20","0,406","24","0,487","..",".."
"367","LA ROSA",,,"20","0,406","23","0,467","..",".."
"368","ALFARO",,,"20","0,406","22","0,447","..",".."
"369","PINEDA",,,"20","0,406","20","0,406","..",".."
"370","CARRASCO",,,"20","0,406","19","0,386","..",".."
"371","SANTIAGO",,,"20","0,406","19","0,386","..",".."
"372","DEL RIO",,,"20","0,406","18","0,365","..",".."
"373","PIEDRA",,,"20","0,406","17","0,345","..",".."
"374","BENAVIDES",,,"20","0,406","16","0,325","..",".."
"375","MILAN",,,"20","0,406","16","0,325","..",".."
"376","CUZA",,,"20","0,406","15","0,305","..",".."
"377","IZNAGA",,,"20","0,406","15","0,305","..",".."
"378","ABAD",,,"20","0,406","10","0,203","..",".."
"379","CARRION",,,"20","0,406","9","0,183","..",".."
"380","GAINZA",,,"19","0,386","26","0,528","..",".."
"381","FRANCO",,,"19","0,386","25","0,508","..",".."
"382","SARRIA",,,"19","0,386","24","0,487","..",".."
"383","COMPANIONI",,,"19","0,386","21","0,426","..",".."
"384","DE LA PAZ",,,"19","0,386","21","0,426","..",".."
"385","CALA",,,"19","0,386","19","0,386","..",".."
"386","PLASENCIA",,,"19","0,386","19","0,386","..",".."
"387","CHIRINO",,,"19","0,386","18","0,365","..",".."
"388","LEMUS",,,"19","0,386","18","0,365","..",".."
"389","CACERES",,,"19","0,386","17","0,345","..",".."
"390","GAMBOA",,,"19","0,386","17","0,345","..",".."
"391","PIÑA",,,"19","0,386","17","0,345","..",".."
"392","ARGUELLES",,,"19","0,386","16","0,325","..",".."
"393","CANCIO",,,"19","0,386","14","0,284","..",".."
"394","MERIÑO",,,"19","0,386","12","0,244","..",".."
"395","ORTA",,,"19","0,386","12","0,244","..",".."
"396","PEÑATE",,,"19","0,386","9","0,183","..",".."
"397","MONTES",,,"18","0,365","23","0,467","..",".."
"398","SAAVEDRA",,,"18","0,365","20","0,406","..",".."
"399","ARAGON",,,"18","0,365","19","0,386","..",".."
"400","LA O",,,"18","0,365","16","0,325","..",".."
"401","MAS",,,"18","0,365","15","0,305","..",".."
"402","ISAAC",,,"18","0,365","14","0,284","..",".."
"403","PANEQUE",,,"18","0,365","14","0,284","..",".."
"404","MOJENA",,,"18","0,365","11","0,223","..",".."
"405","PENTON",,,"18","0,365","11","0,223","..",".."
"406","RANGEL",,,"18","0,365","6","0,122","..",".."
"407","SOLIS",,,"17","0,345","26","0,528","..",".."
"408","CONSUEGRA",,,"17","0,345","23","0,467","..",".."
"409","SIMON",,,"17","0,345","20","0,406","..",".."
"410","DESPAIGNE",,,"17","0,345","18","0,365","..",".."
"411","MARTI",,,"17","0,345","18","0,365","..",".."
"412","CALZADILLA",,,"17","0,345","16","0,325","..",".."
"413","LLERENA",,,"17","0,345","16","0,325","..",".."
"414","MACHIN",,,"17","0,345","16","0,325","..",".."
"415","ORAMAS",,,"17","0,345","16","0,325","..",".."
"416","JARDINES",,,"17","0,345","13","0,264","..",".."
"417","VENEGAS",,,"17","0,345","13","0,264","..",".."
"418","MONTANO",,,"17","0,345","11","0,223","..",".."
"419","BORRELL",,,"17","0,345","10","0,203","..",".."
"420","ROBAINA",,,"16","0,325","21","0,426","..",".."
"421","CLARO",,,"16","0,325","18","0,365","..",".."
"422","BELL",,,"16","0,325","17","0,345","..",".."
"423","PILOTO",,,"16","0,325","16","0,325","..",".."
"424","COELLO",,,"16","0,325","15","0,305","..",".."
"425","DARIAS",,,"16","0,325","15","0,305","..",".."
"426","ARTILES",,,"16","0,325","14","0,284","..",".."
"427","JUSTIZ",,,"16","0,325","14","0,284","..",".."
"428","ANAYA",,,"16","0,325","12","0,244","..",".."
"429","CABRALES",,,"16","0,325","12","0,244","..",".."
"430","GALINDO",,,"16","0,325","12","0,244","..",".."
"431","VASALLO",,,"16","0,325","12","0,244","..",".."
"432","LORENTE",,,"16","0,325","11","0,223","..",".."
"433","BOZA",,,"16","0,325","9","0,183","..",".."
"434","SOTOMAYOR",,,"16","0,325","9","0,183","..",".."
"435","CORDOVA",,,"15","0,305","24","0,487","..",".."
"436","BARRETO",,,"15","0,305","23","0,467","..",".."
"437","CALDERIN",,,"15","0,305","21","0,426","..",".."
"438","NEGRIN",,,"15","0,305","18","0,365","..",".."
"439","PERALTA",,,"15","0,305","18","0,365","..",".."
"440","SAEZ",,,"15","0,305","18","0,365","..",".."
"441","VAILLANT",,,"15","0,305","18","0,365","..",".."
"442","ARAUJO",,,"15","0,305","17","0,345","..",".."
"443","MUÑIZ",,,"15","0,305","17","0,345","..",".."
"444","PULIDO",,,"15","0,305","17","0,345","..",".."
"445","ROSELL",,,"15","0,305","17","0,345","..",".."
"446","BARZAGA",,,"15","0,305","16","0,325","..",".."
"447","FONT",,,"15","0,305","16","0,325","..",".."
"448","LICEA",,,"15","0,305","16","0,325","..",".."
"449","ALCANTARA",,,"15","0,305","14","0,284","..",".."
"450","ALPIZAR",,,"15","0,305","14","0,284","..",".."
"451","BAÑOS",,,"15","0,305","14","0,284","..",".."
"452","FERREIRO",,,"15","0,305","14","0,284","..",".."
"453","TEJERA",,,"15","0,305","14","0,284","..",".."
"454","LLORENTE",,,"15","0,305","13","0,264","..",".."
"455","SANABRIA",,,"15","0,305","13","0,264","..",".."
"456","ALMENARES",,,"15","0,305","12","0,244","..",".."
"457","HUERTA",,,"15","0,305","12","0,244","..",".."
"458","LIMONTA",,,"15","0,305","12","0,244","..",".."
"459","SILVEIRA",,,"15","0,305","12","0,244","..",".."
"460","CARMENATES",,,"15","0,305","11","0,223","..",".."
"461","MULET",,,"15","0,305","11","0,223","..",".."
"462","VALERO",,,"15","0,305","11","0,223","..",".."
"463","VILLAVICENCIO",,,"15","0,305","11","0,223","..",".."
"464","CARO",,,"15","0,305","9","0,183","..",".."
