"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Uruguay                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"82","BARRIOS",,,"36","1,411","48","1,881","..",".."
"83","BONILLA",,,"36","1,411","33","1,293","..",".."
"84","BORGES",,,"36","1,411","30","1,176","..",".."
"85","CRUZ",,,"36","1,411","30","1,176","..",".."
"86","UMPIERREZ",,,"36","1,411","21","0,823","..",".."
"87","MUNIZ",,,"35","1,371","43","1,685","..",".."
"88","CASTILLO",,,"35","1,371","34","1,332","..",".."
"89","DAVILA",,,"35","1,371","20","0,784","..",".."
"90","FALERO",,,"35","1,371","20","0,784","..",".."
"91","REY",,,"35","1,371","18","0,705","..",".."
"92","FLORES",,,"34","1,332","34","1,332","..",".."
"93","DOS SANTOS",,,"33","1,293","39","1,528","..",".."
"94","ROJAS",,,"32","1,254","25","0,980","..",".."
"95","AVILA",,,"32","1,254","18","0,705","..",".."
"96","AGUIRRE",,,"31","1,215","26","1,019","..",".."
"97","GALLO",,,"31","1,215","23","0,901","..",".."
"98","ANTUNEZ",,,"31","1,215","21","0,823","..",".."
"99","RUIZ",,,"30","1,176","48","1,881","..",".."
"100","ARIAS",,,"30","1,176","31","1,215","..",".."
"101","PAZ",,,"30","1,176","29","1,136","..",".."
"102","FLEITAS",,,"30","1,176","28","1,097","..",".."
"103","DURAN",,,"30","1,176","19","0,744","..",".."
"104","SIERRA",,,"30","1,176","11","0,431","..",".."
"105","VERA",,,"29","1,136","30","1,176","..",".."
"106","CUELLO",,,"29","1,136","28","1,097","..",".."
"107","DA ROSA",,,"29","1,136","26","1,019","..",".."
"108","MUÑOZ",,,"29","1,136","21","0,823","..",".."
"109","ALVES",,,"29","1,136","16","0,627","..",".."
"110","MALDONADO",,,"28","1,097","29","1,136","..",".."
"111","ALMEIDA",,,"28","1,097","16","0,627","..",".."
"112","IBARRA",,,"27","1,058","31","1,215","..",".."
"113","MOLINA",,,"27","1,058","26","1,019","..",".."
"114","LEAL",,,"27","1,058","25","0,980","..",".."
"115","CARABALLO",,,"27","1,058","24","0,940","..",".."
"116","FIGUEROA",,,"27","1,058","23","0,901","..",".."
"117","VEGA",,,"27","1,058","23","0,901","..",".."
"118","MELO",,,"27","1,058","19","0,744","..",".."
"119","GODOY",,,"27","1,058","16","0,627","..",".."
"120","FRANCO",,,"26","1,019","32","1,254","..",".."
"121","MIRANDA",,,"26","1,019","28","1,097","..",".."
"122","DE SOUZA",,,"26","1,019","14","0,549","..",".."
"123","BENTANCOR",,,"25","0,980","26","1,019","..",".."
"124","GUERRERO",,,"25","0,980","26","1,019","..",".."
"125","FARIAS",,,"25","0,980","23","0,901","..",".."
"126","GUERRA",,,"25","0,980","23","0,901","..",".."
"127","CORBO",,,"24","0,940","34","1,332","..",".."
"128","FAGUNDEZ",,,"23","0,901","31","1,215","..",".."
"129","HERRERA",,,"23","0,901","28","1,097","..",".."
"130","ROSAS",,,"23","0,901","27","1,058","..",".."
"131","CARBALLO",,,"23","0,901","25","0,980","..",".."
"132","MENDOZA",,,"23","0,901","19","0,744","..",".."
"133","TOLEDO",,,"23","0,901","18","0,705","..",".."
"134","IGLESIAS",,,"23","0,901","17","0,666","..",".."
"135","OJEDA",,,"23","0,901","15","0,588","..",".."
"136","BRITOS",,,"22","0,862","32","1,254","..",".."
"137","MARRERO",,,"22","0,862","9","0,353","..",".."
"138","DENIS",,,"21","0,823","24","0,940","..",".."
"139","ESPINOSA",,,"21","0,823","23","0,901","..",".."
"140","MORA",,,"21","0,823","20","0,784","..",".."
"141","CEDRES",,,"21","0,823","19","0,744","..",".."
"142","AMARO",,,"21","0,823","12","0,470","..",".."
"143","VIANA",,,"21","0,823","6","0,235","..",".."
"144","AGUIAR",,,"20","0,784","27","1,058","..",".."
"145","SENA",,,"20","0,784","27","1,058","..",".."
"146","QUINTANA",,,"20","0,784","26","1,019","..",".."
"147","COLMAN",,,"20","0,784","19","0,744","..",".."
"148","PRIETO",,,"20","0,784","17","0,666","..",".."
"149","BENTANCUR",,,"20","0,784","15","0,588","..",".."
"150","OTERO",,,"20","0,784","15","0,588","..",".."
"151","HORNOS",,,"20","0,784","11","0,431","..",".."
"152","SEQUEIRA",,,"20","0,784","11","0,431","..",".."
"153","ACEVEDO",,,"19","0,744","23","0,901","..",".."
"154","MAIDANA",,,"19","0,744","22","0,862","..",".."
"155","QUIROGA",,,"19","0,744","20","0,784","..",".."
"156","CAMEJO",,,"19","0,744","19","0,744","..",".."
"157","GRAÑA",,,"19","0,744","13","0,509","..",".."
"158","MONZON",,,"19","0,744","11","0,431","..",".."
"159","SAN MARTIN",,,"19","0,744","11","0,431","..",".."
"160","CHAVES",,,"19","0,744","10","0,392","..",".."
"161","COITIÑO",,,"19","0,744","9","0,353","..",".."
"162","ESPINDOLA",,,"19","0,744","6","0,235","..",".."
"163","PERALTA",,,"18","0,705","31","1,215","..",".."
"164","LUZARDO",,,"18","0,705","29","1,136","..",".."
"165","CLAVIJO",,,"18","0,705","22","0,862","..",".."
"166","MEDEROS",,,"18","0,705","22","0,862","..",".."
"167","FUENTES",,,"18","0,705","21","0,823","..",".."
"168","BAEZ",,,"18","0,705","20","0,784","..",".."
"169","ESTEVEZ",,,"18","0,705","19","0,744","..",".."
"170","BERMUDEZ",,,"18","0,705","18","0,705","..",".."
"171","CABRAL",,,"18","0,705","18","0,705","..",".."
"172","LORENZO",,,"18","0,705","18","0,705","..",".."
"173","ALBORNOZ",,,"18","0,705","16","0,627","..",".."
"174","BRUN",,,"18","0,705","16","0,627","..",".."
"175","ALMADA",,,"18","0,705","14","0,549","..",".."
"176","FALCON",,,"18","0,705","13","0,509","..",".."
"177","ROMAN",,,"18","0,705","13","0,509","..",".."
"178","CASANOVA",,,"18","0,705","11","0,431","..",".."
"179","MONTENEGRO",,,"18","0,705","8","0,313","..",".."
"180","RIOS",,,"17","0,666","29","1,136","..",".."
"181","LEITES",,,"17","0,666","23","0,901","..",".."
"182","ALFONSO",,,"17","0,666","20","0,784","..",".."
"183","ROSA",,,"17","0,666","19","0,744","..",".."
"184","TABAREZ",,,"17","0,666","18","0,705","..",".."
"185","COLLAZO",,,"17","0,666","17","0,666","..",".."
"186","FERRARI",,,"17","0,666","17","0,666","..",".."
"187","RIVAS",,,"17","0,666","17","0,666","..",".."
"188","ARTIGAS",,,"17","0,666","15","0,588","..",".."
"189","ABREU",,,"17","0,666","14","0,549","..",".."
"190","AYALA",,,"17","0,666","14","0,549","..",".."
"191","CAMACHO",,,"17","0,666","14","0,549","..",".."
"192","DE ARMAS",,,"17","0,666","14","0,549","..",".."
"193","CAMPOS",,,"17","0,666","13","0,509","..",".."
"194","DA COSTA",,,"17","0,666","12","0,470","..",".."
"195","HEREDIA",,,"17","0,666","12","0,470","..",".."
"196","PIÑEIRO",,,"17","0,666","12","0,470","..",".."
"197","SOTO",,,"17","0,666","5","0,196","..",".."
"198","TEJERA",,,"16","0,627","31","1,215","..",".."
"199","SOUZA",,,"16","0,627","27","1,058","..",".."
"200","VILLALBA",,,"16","0,627","27","1,058","..",".."
"201","BATISTA",,,"16","0,627","21","0,823","..",".."
"202","BENTOS",,,"16","0,627","21","0,823","..",".."
"203","CARRASCO",,,"16","0,627","20","0,784","..",".."
"204","GADEA",,,"16","0,627","20","0,784","..",".."
"205","NOGUEIRA",,,"16","0,627","18","0,705","..",".."
"206","VALDEZ",,,"16","0,627","18","0,705","..",".."
"207","AQUINO",,,"16","0,627","17","0,666","..",".."
"208","FIGUEREDO",,,"16","0,627","16","0,627","..",".."
"209","MORAES",,,"16","0,627","14","0,549","..",".."
"210","CAMARGO",,,"16","0,627","13","0,509","..",".."
"211","GIL",,,"16","0,627","13","0,509","..",".."
"212","CARBAJAL",,,"16","0,627","12","0,470","..",".."
"213","GALVAN",,,"16","0,627","10","0,392","..",".."
"214","GAMARRA",,,"16","0,627","10","0,392","..",".."
"215","TEXEIRA",,,"16","0,627","10","0,392","..",".."
"216","GUZMAN",,,"15","0,588","23","0,901","..",".."
"217","CONDE",,,"15","0,588","20","0,784","..",".."
"218","AMORIN",,,"15","0,588","13","0,509","..",".."
"219","FREIRE",,,"15","0,588","12","0,470","..",".."
"220","CARDOSO",,,"15","0,588","11","0,431","..",".."
"221","DE MELLO",,,"15","0,588","10","0,392","..",".."
"222","CUÑA",,,"15","0,588","9","0,353","..",".."
"223","VILLANUEVA",,,"15","0,588","8","0,313","..",".."
"224","LEON",,,"15","0,588","7","0,274","..",".."
"225","MARTIN",,,"15","0,588","7","0,274","..",".."
"226","OCAMPO",,,"14","0,549","33","1,293","..",".."
"227","NAVARRO",,,"14","0,549","18","0,705","..",".."
"228","ESCOBAR",,,"14","0,549","16","0,627","..",".."
"229","FERREYRA",,,"14","0,549","16","0,627","..",".."
"230","PIREZ",,,"14","0,549","16","0,627","..",".."
"231","FREITAS",,,"14","0,549","13","0,509","..",".."
"232","MIERES",,,"14","0,549","11","0,431","..",".."
"233","TRINIDAD",,,"14","0,549","11","0,431","..",".."
"234","VELAZCO",,,"14","0,549","11","0,431","..",".."
"235","BARROS",,,"14","0,549","10","0,392","..",".."
"236","CEJAS",,,"14","0,549","9","0,353","..",".."
"237","SEGOVIA",,,"14","0,549","8","0,313","..",".."
"238","IRRAZABAL",,,"14","0,549","7","0,274","..",".."
"239","LAGOS",,,"14","0,549","5","0,196","..",".."
"240","LAYES",,,"14","0,549","..","..","..",".."
"241","VILLASANTE",,,"14","0,549","..","..","..",".."
"242","BUSTAMANTE",,,"13","0,509","21","0,823","..",".."
"243","MENESES",,,"13","0,509","19","0,744","..",".."
"244","FURTADO",,,"13","0,509","18","0,705","..",".."
"245","ANDRADE",,,"13","0,509","14","0,549","..",".."
"246","BELTRAN",,,"13","0,509","13","0,509","..",".."
"247","MARIN",,,"13","0,509","13","0,509","..",".."
"248","MELGAREJO",,,"13","0,509","13","0,509","..",".."
"249","ALBARENQUE",,,"13","0,509","12","0,470","..",".."
"250","LEMA",,,"13","0,509","12","0,470","..",".."
"251","MATTOS",,,"13","0,509","12","0,470","..",".."
"252","CUADRADO",,,"13","0,509","10","0,392","..",".."
"253","MACHIN",,,"13","0,509","10","0,392","..",".."
"254","MELGAR",,,"13","0,509","10","0,392","..",".."
"255","VILA",,,"13","0,509","10","0,392","..",".."
"256","MALVAREZ",,,"13","0,509","9","0,353","..",".."
"257","MONTES",,,"13","0,509","9","0,353","..",".."
"258","NIETO",,,"13","0,509","9","0,353","..",".."
"259","PAIS",,,"13","0,509","9","0,353","..",".."
"260","SARAVIA",,,"13","0,509","9","0,353","..",".."
"261","AGUILERA",,,"13","0,509","7","0,274","..",".."
"262","DEL PUERTO",,,"13","0,509","7","0,274","..",".."
"263","ECHEVERRIA",,,"13","0,509","7","0,274","..",".."
"264","SEVERO",,,"13","0,509","7","0,274","..",".."
"265","RECALDE",,,"13","0,509","5","0,196","..",".."
"266","FERREIRO",,,"13","0,509","..","..","..",".."
"267","MUÑIZ",,,"13","0,509","..","..","..",".."
"268","PLA",,,"13","0,509","..","..","..",".."
"269","TERAN",,,"13","0,509","..","..","..",".."
"270","VIÑA",,,"13","0,509","..","..","..",".."
"271","LUCAS",,,"12","0,470","19","0,744","..",".."
"272","MAGALLANES",,,"12","0,470","19","0,744","..",".."
"273","BRAVO",,,"12","0,470","18","0,705","..",".."
"274","MACIEL",,,"12","0,470","16","0,627","..",".."
"275","ETCHEVERRY",,,"12","0,470","15","0,588","..",".."
"276","RIBEIRO",,,"12","0,470","15","0,588","..",".."
"277","BUENO",,,"12","0,470","14","0,549","..",".."
"278","LEDESMA",,,"12","0,470","14","0,549","..",".."
"279","GUILLEN",,,"12","0,470","13","0,509","..",".."
"280","MILAN",,,"12","0,470","13","0,509","..",".."
"281","SOCA",,,"12","0,470","13","0,509","..",".."
"282","ALONZO",,,"12","0,470","9","0,353","..",".."
"283","BRUNO",,,"12","0,470","9","0,353","..",".."
"284","OSORES",,,"12","0,470","9","0,353","..",".."
"285","SELLANES",,,"12","0,470","9","0,353","..",".."
"286","GARRIDO",,,"12","0,470","7","0,274","..",".."
"287","POSE",,,"12","0,470","6","0,235","..",".."
"288","VERDE",,,"12","0,470","6","0,235","..",".."
"289","VICENTE",,,"12","0,470","6","0,235","..",".."
"290","DEL PINO",,,"12","0,470","..","..","..",".."
"291","MATEOS",,,"12","0,470","..","..","..",".."
"292","PARODI",,,"11","0,431","24","0,940","..",".."
"293","PACHECO",,,"11","0,431","20","0,784","..",".."
"294","MESA",,,"11","0,431","19","0,744","..",".."
"295","BURGOS",,,"11","0,431","18","0,705","..",".."
"296","AMARILLO",,,"11","0,431","17","0,666","..",".."
"297","VILLAR",,,"11","0,431","17","0,666","..",".."
"298","AMARAL",,,"11","0,431","16","0,627","..",".."
"299","BARREIRO",,,"11","0,431","16","0,627","..",".."
"300","VALLEJO",,,"11","0,431","16","0,627","..",".."
"301","FRAGA",,,"11","0,431","15","0,588","..",".."
"302","CASAS",,,"11","0,431","12","0,470","..",".."
"303","BERON",,,"11","0,431","11","0,431","..",".."
"304","VAZ",,,"11","0,431","11","0,431","..",".."
"305","SALABERRY",,,"11","0,431","10","0,392","..",".."
"306","IFRAN",,,"11","0,431","9","0,353","..",".."
"307","OLMEDO",,,"11","0,431","9","0,353","..",".."
"308","JARA",,,"11","0,431","8","0,313","..",".."
"309","PINO",,,"11","0,431","8","0,313","..",".."
"310","LUGO",,,"11","0,431","7","0,274","..",".."
"311","NOGUERA",,,"11","0,431","7","0,274","..",".."
"312","CLARA",,,"11","0,431","5","0,196","..",".."
"313","DEL RIO",,,"11","0,431","5","0,196","..",".."
"314","RAMA",,,"11","0,431","5","0,196","..",".."
"315","BULA",,,"11","0,431","..","..","..",".."
"316","MARTINI",,,"11","0,431","..","..","..",".."
"317","MONTESDEOCA",,,"11","0,431","..","..","..",".."
"318","TRAVIESO",,,"11","0,431","..","..","..",".."
"319","MONTES DE OCA",,,"10","0,392","19","0,744","..",".."
"320","PIÑEYRO",,,"10","0,392","19","0,744","..",".."
"321","ECHEVARRIA",,,"10","0,392","17","0,666","..",".."
"322","NIEVES",,,"10","0,392","16","0,627","..",".."
"323","GULARTE",,,"10","0,392","15","0,588","..",".."
"324","MANSILLA",,,"10","0,392","13","0,509","..",".."
"325","PRADO",,,"10","0,392","13","0,509","..",".."
"326","PRESA",,,"10","0,392","12","0,470","..",".."
"327","RODAO",,,"10","0,392","12","0,470","..",".."
"328","RONDAN",,,"10","0,392","12","0,470","..",".."
"329","BURGUEÑO",,,"10","0,392","11","0,431","..",".."
"330","ROLDAN",,,"10","0,392","11","0,431","..",".."
"331","RUIZ DIAZ",,,"10","0,392","11","0,431","..",".."
"332","SAAVEDRA",,,"10","0,392","11","0,431","..",".."
"333","CHAVEZ",,,"10","0,392","10","0,392","..",".."
"334","MENENDEZ",,,"10","0,392","10","0,392","..",".."
"335","TERRA",,,"10","0,392","10","0,392","..",".."
"336","VEIGA",,,"10","0,392","10","0,392","..",".."
"337","ZAPATA",,,"10","0,392","10","0,392","..",".."
"338","FAJARDO",,,"10","0,392","9","0,353","..",".."
"339","PAEZ",,,"10","0,392","9","0,353","..",".."
"340","ROSSI",,,"10","0,392","9","0,353","..",".."
"341","TELLECHEA",,,"10","0,392","9","0,353","..",".."
"342","EGUREN",,,"10","0,392","8","0,313","..",".."
"343","FERRAZ",,,"10","0,392","8","0,313","..",".."
"344","MARIÑO",,,"10","0,392","8","0,313","..",".."
"345","MOTTA",,,"10","0,392","8","0,313","..",".."
"346","AGUERRE",,,"10","0,392","7","0,274","..",".."
"347","CASTELLANOS",,,"10","0,392","7","0,274","..",".."
"348","ESCUDERO",,,"10","0,392","7","0,274","..",".."
"349","RISSO",,,"10","0,392","7","0,274","..",".."
"350","MODERNELL",,,"10","0,392","5","0,196","..",".."
"351","POSSE",,,"10","0,392","5","0,196","..",".."
"352","APARICIO",,,"10","0,392","..","..","..",".."
"353","GOPAR",,,"10","0,392","..","..","..",".."
"354","LA PAZ",,,"10","0,392","..","..","..",".."
"355","MONTAÑO",,,"10","0,392","..","..","..",".."
"356","PARADA",,,"10","0,392","..","..","..",".."
"357","SALDIVIA",,,"10","0,392","..","..","..",".."
"358","SERRON",,,"10","0,392","..","..","..",".."
"359","VILAR",,,"10","0,392","..","..","..",".."
"360","MENA",,,"9","0,353","22","0,862","..",".."
"361","SASTRE",,,"9","0,353","18","0,705","..",".."
"362","CAL",,,"9","0,353","17","0,666","..",".."
"363","BARRERA",,,"9","0,353","16","0,627","..",".."
"364","MACEDO",,,"9","0,353","14","0,549","..",".."
"365","COLINA",,,"9","0,353","12","0,470","..",".."
"366","HUELMO",,,"9","0,353","9","0,353","..",".."
"367","MIRABALLES",,,"9","0,353","9","0,353","..",".."
"368","RIBERO",,,"9","0,353","9","0,353","..",".."
"369","FONSECA",,,"9","0,353","8","0,313","..",".."
"370","MIGUEZ",,,"9","0,353","8","0,313","..",".."
"371","NALERIO",,,"9","0,353","8","0,313","..",".."
"372","SALINAS",,,"9","0,353","8","0,313","..",".."
"373","ZEBALLOS",,,"9","0,353","8","0,313","..",".."
"374","LUNA",,,"9","0,353","7","0,274","..",".."
"375","FONTES",,,"9","0,353","6","0,235","..",".."
"376","MADERA",,,"9","0,353","6","0,235","..",".."
"377","QUINTEROS",,,"9","0,353","6","0,235","..",".."
"378","SANABRIA",,,"9","0,353","6","0,235","..",".."
"379","ALANIS",,,"9","0,353","5","0,196","..",".."
"380","CARDONA",,,"9","0,353","5","0,196","..",".."
"381","GALEANO",,,"9","0,353","5","0,196","..",".."
"382","JAIME",,,"9","0,353","5","0,196","..",".."
"383","MICHELENA",,,"9","0,353","5","0,196","..",".."
"384","ADAN",,,"9","0,353","..","..","..",".."
"385","ANTELO",,,"9","0,353","..","..","..",".."
"386","AYUSTO",,,"9","0,353","..","..","..",".."
"387","BENTABERRY",,,"9","0,353","..","..","..",".."
"388","BERNASCONI",,,"9","0,353","..","..","..",".."
"389","CORDOBA",,,"9","0,353","..","..","..",".."
"390","DORREGO",,,"9","0,353","..","..","..",".."
"391","ECHEVESTE",,,"9","0,353","..","..","..",".."
"392","ENCISO",,,"9","0,353","..","..","..",".."
"393","GIBBS",,,"9","0,353","..","..","..",".."
"394","JORDAN",,,"9","0,353","..","..","..",".."
"395","LAUZ",,,"9","0,353","..","..","..",".."
"396","QUESADA",,,"9","0,353","..","..","..",".."
"397","SAINZ",,,"9","0,353","..","..","..",".."
"398","SANCHIS",,,"9","0,353","..","..","..",".."
"399","TAVARES",,,"9","0,353","..","..","..",".."
"400","PORTO",,,"8","0,313","20","0,784","..",".."
"401","IZQUIERDO",,,"8","0,313","17","0,666","..",".."
"402","JUAREZ",,,"8","0,313","17","0,666","..",".."
"403","CENTURION",,,"8","0,313","15","0,588","..",".."
"404","ALEGRE",,,"8","0,313","13","0,509","..",".."
"405","ALTEZ",,,"8","0,313","13","0,509","..",".."
"406","BORBA",,,"8","0,313","13","0,509","..",".."
"407","FERRARO",,,"8","0,313","13","0,509","..",".."
"408","LAGO",,,"8","0,313","13","0,509","..",".."
"409","OXLEY",,,"8","0,313","13","0,509","..",".."
"410","TRIAS",,,"8","0,313","13","0,509","..",".."
"411","CAMPS",,,"8","0,313","11","0,431","..",".."
"412","CARRO",,,"8","0,313","11","0,431","..",".."
"413","LAPAZ",,,"8","0,313","11","0,431","..",".."
"414","COITINHO",,,"8","0,313","10","0,392","..",".."
"415","GUEVARA",,,"8","0,313","10","0,392","..",".."
"416","PADILLA",,,"8","0,313","10","0,392","..",".."
"417","TECHEIRA",,,"8","0,313","10","0,392","..",".."
"418","BICA",,,"8","0,313","8","0,313","..",".."
"419","CORTES",,,"8","0,313","8","0,313","..",".."
"420","JORGE",,,"8","0,313","8","0,313","..",".."
"421","RUSSO",,,"8","0,313","8","0,313","..",".."
"422","LARA",,,"8","0,313","7","0,274","..",".."
"423","LATORRE",,,"8","0,313","7","0,274","..",".."
"424","MUELA",,,"8","0,313","7","0,274","..",".."
"425","PAREDES",,,"8","0,313","7","0,274","..",".."
"426","SALDAÑA",,,"8","0,313","7","0,274","..",".."
"427","ABELLA",,,"8","0,313","6","0,235","..",".."
"428","CORDERO",,,"8","0,313","6","0,235","..",".."
"429","ILLA",,,"8","0,313","6","0,235","..",".."
"430","PADRON",,,"8","0,313","6","0,235","..",".."
"431","PASTORINO",,,"8","0,313","6","0,235","..",".."
"432","QUIÑONES",,,"8","0,313","6","0,235","..",".."
"433","BANCHERO",,,"8","0,313","5","0,196","..",".."
"434","BERRIEL",,,"8","0,313","5","0,196","..",".."
"435","COLOMBO",,,"8","0,313","5","0,196","..",".."
"436","FABRA",,,"8","0,313","5","0,196","..",".."
"437","GIORDANO",,,"8","0,313","5","0,196","..",".."
"438","LARREA",,,"8","0,313","5","0,196","..",".."
"439","RIVERA",,,"8","0,313","5","0,196","..",".."
"440","SEOANE",,,"8","0,313","5","0,196","..",".."
"441","BARRUECO",,,"8","0,313","..","..","..",".."
"442","BERRUTTI",,,"8","0,313","..","..","..",".."
"443","CIFUENTES",,,"8","0,313","..","..","..",".."
"444","DE CASTRO",,,"8","0,313","..","..","..",".."
"445","DE SOSA",,,"8","0,313","..","..","..",".."
"446","DEARMAS",,,"8","0,313","..","..","..",".."
"447","DELFINO",,,"8","0,313","..","..","..",".."
"448","ECHENIQUE",,,"8","0,313","..","..","..",".."
"449","FERRE",,,"8","0,313","..","..","..",".."
"450","FERRO",,,"8","0,313","..","..","..",".."
"451","GAMBETTA",,,"8","0,313","..","..","..",".."
"452","LOUREIRO",,,"8","0,313","..","..","..",".."
"453","MAGLIO",,,"8","0,313","..","..","..",".."
"454","MAYANS",,,"8","0,313","..","..","..",".."
"455","NIEVAS",,,"8","0,313","..","..","..",".."
"456","OLIVA",,,"8","0,313","..","..","..",".."
"457","OLIVIERI",,,"8","0,313","..","..","..",".."
"458","PELUFFO",,,"8","0,313","..","..","..",".."
"459","REGUEIRO",,,"8","0,313","..","..","..",".."
"460","RIVERON",,,"8","0,313","..","..","..",".."
"461","ROMANO",,,"8","0,313","..","..","..",".."
"462","STELLA",,,"8","0,313","..","..","..",".."
"463","TARAMASCO",,,"8","0,313","..","..","..",".."
"464","TRUJILLO",,,"8","0,313","..","..","..",".."
"465","VIOJO",,,"8","0,313","..","..","..",".."
"466","ROSANO",,,"7","0,274","20","0,784","..",".."
"467","AREVALO",,,"7","0,274","19","0,744","..",".."
"468","CHAGAS",,,"7","0,274","15","0,588","..",".."
"469","ALEMAN",,,"7","0,274","14","0,549","..",".."
