"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Siria                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"40","ALRAJAB",,,"12","1,783","..","..","..",".."
"41","DIAB",,,"12","1,783","..","..","..",".."
"42","SULIMAN",,,"12","1,783","..","..","..",".."
"43","YOUSEF",,,"12","1,783","..","..","..",".."
"44","ABDI",,,"11","1,634","..","..","..",".."
"45","ABDO",,,"11","1,634","..","..","..",".."
"46","ALHAMAD",,,"11","1,634","..","..","..",".."
"47","ALHAMMOUD",,,"11","1,634","..","..","..",".."
"48","HAIDAR",,,"11","1,634","..","..","..",".."
"49","TABBARA",,,"11","1,634","..","..","..",".."
"50","ABDALLAH",,,"10","1,486","..","..","..",".."
"51","AL HAMOUD",,,"10","1,486","..","..","..",".."
"52","ALABDULLAH",,,"10","1,486","..","..","..",".."
"53","ALHUSSAIN",,,"10","1,486","..","..","..",".."
"54","ALTAKI",,,"10","1,486","..","..","..",".."
"55","AWAD",,,"10","1,486","..","..","..",".."
"56","DIB",,,"10","1,486","..","..","..",".."
"57","HAMADEH",,,"10","1,486","..","..","..",".."
"58","MARAWI",,,"10","1,486","..","..","..",".."
"59","MORO",,,"10","1,486","..","..","..",".."
"60","SAFAR",,,"10","1,486","..","..","..",".."
"61","SHEIKH",,,"10","1,486","..","..","..",".."
"62","ZAHRAN",,,"10","1,486","..","..","..",".."
"63","ZEIN",,,"10","1,486","..","..","..",".."
"64","AL ABDULLAH",,,"9","1,337","..","..","..",".."
"65","AL TENAWI",,,"9","1,337","..","..","..",".."
"66","ALAZIZ",,,"9","1,337","..","..","..",".."
"67","ALLAHHAM",,,"9","1,337","..","..","..",".."
"68","ALMOHAMMAD",,,"9","1,337","..","..","..",".."
"69","AZIZ",,,"9","1,337","..","..","..",".."
"70","BAKKAR",,,"9","1,337","..","..","..",".."
"71","ISSA",,,"9","1,337","..","..","..",".."
"72","JAMAL",,,"9","1,337","..","..","..",".."
"73","KALLAS",,,"9","1,337","..","..","..",".."
"74","KASHA",,,"9","1,337","..","..","..",".."
"75","KHALED",,,"9","1,337","..","..","..",".."
"76","KHITOU",,,"9","1,337","..","..","..",".."
"77","MAHMUD",,,"9","1,337","..","..","..",".."
"78","NAKKAR",,,"9","1,337","..","..","..",".."
"79","SAWAS",,,"9","1,337","..","..","..",".."
"80","SHAWI",,,"9","1,337","..","..","..",".."
"81","SULAIMAN",,,"9","1,337","..","..","..",".."
"82","TABARA",,,"9","1,337","..","..","..",".."
"83","TAHHAN",,,"9","1,337","..","..","..",".."
"84","HAMDAN",,,"8","1,189","6","0,892","..",".."
"85","ABOU",,,"8","1,189","..","..","..",".."
"86","AL RIFAI",,,"8","1,189","..","..","..",".."
"87","ALABOU",,,"8","1,189","..","..","..",".."
"88","ALEZZO",,,"8","1,189","..","..","..",".."
"89","ALHAMWI",,,"8","1,189","..","..","..",".."
"90","ALNAASAN",,,"8","1,189","..","..","..",".."
"91","ALOSMAN",,,"8","1,189","..","..","..",".."
"92","DABOUL",,,"8","1,189","..","..","..",".."
"93","HABBAL",,,"8","1,189","..","..","..",".."
"94","HAMO",,,"8","1,189","..","..","..",".."
"95","NAKDALI",,,"8","1,189","..","..","..",".."
"96","TAYARA",,,"8","1,189","..","..","..",".."
"97","WAWIEH",,,"8","1,189","..","..","..",".."
"98","ABDALLA",,,"7","1,040","..","..","..",".."
"99","AKASH",,,"7","1,040","..","..","..",".."
"100","AL HAKIM",,,"7","1,040","..","..","..",".."
"101","AL HUSSAIN",,,"7","1,040","..","..","..",".."
"102","AL LAHHAM",,,"7","1,040","..","..","..",".."
"103","AL NATOUR",,,"7","1,040","..","..","..",".."
"104","AL SAYED",,,"7","1,040","..","..","..",".."
"105","ALABACH",,,"7","1,040","..","..","..",".."
"106","ALFARES",,,"7","1,040","..","..","..",".."
"107","ALHUSSEIN",,,"7","1,040","..","..","..",".."
"108","ALKAHWAJI",,,"7","1,040","..","..","..",".."
"109","ALLAHAM",,,"7","1,040","..","..","..",".."
"110","ALSAFADI",,,"7","1,040","..","..","..",".."
"111","ALSHABAN",,,"7","1,040","..","..","..",".."
"112","ASWAD",,,"7","1,040","..","..","..",".."
"113","ATRACH",,,"7","1,040","..","..","..",".."
"114","ATTAR",,,"7","1,040","..","..","..",".."
"115","DARBALA",,,"7","1,040","..","..","..",".."
"116","DARWICH",,,"7","1,040","..","..","..",".."
"117","EISSA",,,"7","1,040","..","..","..",".."
"118","GREYBI",,,"7","1,040","..","..","..",".."
"119","HADDAD",,,"7","1,040","..","..","..",".."
"120","HAMED",,,"7","1,040","..","..","..",".."
"121","HOMSI",,,"7","1,040","..","..","..",".."
"122","ISMAIEL",,,"7","1,040","..","..","..",".."
"123","JAFAR",,,"7","1,040","..","..","..",".."
"124","KASSAS",,,"7","1,040","..","..","..",".."
"125","KHALAF",,,"7","1,040","..","..","..",".."
"126","MAHROUS",,,"7","1,040","..","..","..",".."
"127","MASRI",,,"7","1,040","..","..","..",".."
"128","MIRO",,,"7","1,040","..","..","..",".."
"129","OUSOU",,,"7","1,040","..","..","..",".."
"130","SAEED",,,"7","1,040","..","..","..",".."
"131","SAKKA",,,"7","1,040","..","..","..",".."
"132","SARKIS",,,"7","1,040","..","..","..",".."
"133","ZAIN",,,"7","1,040","..","..","..",".."
"134","AL AHMAD",,,"6","0,892","5","0,743","..",".."
"135","ABDELNOUR",,,"6","0,892","..","..","..",".."
"136","ABDULKADER",,,"6","0,892","..","..","..",".."
"137","ABO KHAROUB",,,"6","0,892","..","..","..",".."
"138","ABRACH",,,"6","0,892","..","..","..",".."
"139","ABU KHAROUB",,,"6","0,892","..","..","..",".."
"140","AHMED",,,"6","0,892","..","..","..",".."
"141","AKKO",,,"6","0,892","..","..","..",".."
"142","AL ADIB",,,"6","0,892","..","..","..",".."
"143","AL ALO",,,"6","0,892","..","..","..",".."
"144","AL AZEM",,,"6","0,892","..","..","..",".."
"145","AL HAMWI",,,"6","0,892","..","..","..",".."
"146","AL HOURI AL MHANNA",,,"6","0,892","..","..","..",".."
"147","AL KHATIB",,,"6","0,892","..","..","..",".."
"148","AL MOHAMAD",,,"6","0,892","..","..","..",".."
"149","AL NASIF",,,"6","0,892","..","..","..",".."
"150","AL REFAAI",,,"6","0,892","..","..","..",".."
"151","AL WATTAR",,,"6","0,892","..","..","..",".."
"152","ALAREDE",,,"6","0,892","..","..","..",".."
"153","ALGHADBAN",,,"6","0,892","..","..","..",".."
"154","ALHALABI",,,"6","0,892","..","..","..",".."
"155","ALJAZAR",,,"6","0,892","..","..","..",".."
"156","ALSULIMAN",,,"6","0,892","..","..","..",".."
"157","ALTURKI",,,"6","0,892","..","..","..",".."
"158","ALWAKA",,,"6","0,892","..","..","..",".."
"159","ARABI",,,"6","0,892","..","..","..",".."
"160","ARAFEH",,,"6","0,892","..","..","..",".."
"161","BANA",,,"6","0,892","..","..","..",".."
"162","DABBAS",,,"6","0,892","..","..","..",".."
"163","DAOUD",,,"6","0,892","..","..","..",".."
"164","HAMZA",,,"6","0,892","..","..","..",".."
"165","ISMAIL",,,"6","0,892","..","..","..",".."
"166","JABAS",,,"6","0,892","..","..","..",".."
"167","JABRI",,,"6","0,892","..","..","..",".."
"168","JANOUDI",,,"6","0,892","..","..","..",".."
"169","JANSIZ",,,"6","0,892","..","..","..",".."
"170","KADI",,,"6","0,892","..","..","..",".."
"171","KASSAB",,,"6","0,892","..","..","..",".."
"172","KASSAR",,,"6","0,892","..","..","..",".."
"173","KAYALI",,,"6","0,892","..","..","..",".."
"174","KHELLO",,,"6","0,892","..","..","..",".."
"175","MAIRI",,,"6","0,892","..","..","..",".."
"176","MALEK",,,"6","0,892","..","..","..",".."
"177","MANLA",,,"6","0,892","..","..","..",".."
"178","MASTO",,,"6","0,892","..","..","..",".."
"179","QADDUR",,,"6","0,892","..","..","..",".."
"180","RASHED",,,"6","0,892","..","..","..",".."
"181","SABBAGH",,,"6","0,892","..","..","..",".."
"182","SAMAAN",,,"6","0,892","..","..","..",".."
"183","SARHAN",,,"6","0,892","..","..","..",".."
"184","SARRAJ",,,"6","0,892","..","..","..",".."
"185","SIDO",,,"6","0,892","..","..","..",".."
"186","SOULIMAN",,,"6","0,892","..","..","..",".."
"187","TABARNIN",,,"6","0,892","..","..","..",".."
"188","TANTA",,,"6","0,892","..","..","..",".."
"189","TAWIL",,,"6","0,892","..","..","..",".."
"190","TEZENI",,,"6","0,892","..","..","..",".."
"191","TOHMEH",,,"6","0,892","..","..","..",".."
"192","TOUMEH",,,"6","0,892","..","..","..",".."
"193","ZAITO",,,"6","0,892","..","..","..",".."
"194","ABBAS",,,"5","0,743","..","..","..",".."
"195","AL MASHHADANI",,,"5","0,743","..","..","..",".."
"196","AL SAID",,,"5","0,743","..","..","..",".."
"197","AL YOUSEF",,,"5","0,743","..","..","..",".."
"198","ALASKAR",,,"5","0,743","..","..","..",".."
"199","ALDALI",,,"5","0,743","..","..","..",".."
"200","ALHAJ",,,"5","0,743","..","..","..",".."
"201","ALHUSEIN",,,"5","0,743","..","..","..",".."
"202","ALKURDI",,,"5","0,743","..","..","..",".."
"203","ALSULAIMAN",,,"5","0,743","..","..","..",".."
"204","AMAR",,,"5","0,743","..","..","..",".."
"205","BALBAKI",,,"5","0,743","..","..","..",".."
"206","BAY",,,"5","0,743","..","..","..",".."
"207","BERNY",,,"5","0,743","..","..","..",".."
"208","CHAMOUN",,,"5","0,743","..","..","..",".."
"209","DAHI",,,"5","0,743","..","..","..",".."
"210","DALATI",,,"5","0,743","..","..","..",".."
"211","FARHOUD",,,"5","0,743","..","..","..",".."
"212","FAYAD",,,"5","0,743","..","..","..",".."
"213","GHANEM",,,"5","0,743","..","..","..",".."
"214","HAJI",,,"5","0,743","..","..","..",".."
"215","HALABI",,,"5","0,743","..","..","..",".."
"216","HALAWA",,,"5","0,743","..","..","..",".."
"217","HAMDI",,,"5","0,743","..","..","..",".."
"218","HAMMOUDEH",,,"5","0,743","..","..","..",".."
"219","HANNO",,,"5","0,743","..","..","..",".."
"220","HAWA",,,"5","0,743","..","..","..",".."
"221","HEJAZI",,,"5","0,743","..","..","..",".."
"222","JAZMATI",,,"5","0,743","..","..","..",".."
"223","JUMAH",,,"5","0,743","..","..","..",".."
"224","KARKOURA",,,"5","0,743","..","..","..",".."
"225","KATTAN",,,"5","0,743","..","..","..",".."
"226","KHALIFA",,,"5","0,743","..","..","..",".."
"227","KHATIB",,,"5","0,743","..","..","..",".."
"228","KHAYAT",,,"5","0,743","..","..","..",".."
"229","MUARRAWI",,,"5","0,743","..","..","..",".."
"230","NAZI",,,"5","0,743","..","..","..",".."
"231","NOUR",,,"5","0,743","..","..","..",".."
"232","OMARI",,,"5","0,743","..","..","..",".."
"233","OMER",,,"5","0,743","..","..","..",".."
"234","RAHAL",,,"5","0,743","..","..","..",".."
"235","RAJAB",,,"5","0,743","..","..","..",".."
"236","SHIHADEH",,,"5","0,743","..","..","..",".."
"237","TAMER",,,"5","0,743","..","..","..",".."
"238","WALI",,,"5","0,743","..","..","..",".."
"239","ZAITER",,,"5","0,743","..","..","..",".."
"240","AL KHALAF",,,"..","..","9","1,337","..",".."
"241","AL AKRAA",,,"..","..","8","1,189","..",".."
"242","ALDBLAN",,,"..","..","7","1,040","..",".."
"243","ALNAIF",,,"..","..","7","1,040","..",".."
"244","RAMAZAN",,,"..","..","7","1,040","..",".."
"245","ABARAH",,,"..","..","6","0,892","..",".."
"246","AL NAAYM",,,"..","..","6","0,892","..",".."
"247","ALKADI",,,"..","..","5","0,743","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

