"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Perú                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"254","BELTRAN",,,"49","0,690","43","0,606","..",".."
"255","ESPEJO",,,"49","0,690","37","0,521","..",".."
"256","PLASENCIA",,,"49","0,690","31","0,437","..",".."
"257","QUEVEDO",,,"49","0,690","30","0,423","..",".."
"258","PINEDO",,,"48","0,676","77","1,085","..",".."
"259","VALENZUELA",,,"48","0,676","52","0,733","..",".."
"260","TITO",,,"48","0,676","42","0,592","..",".."
"261","PINEDA",,,"48","0,676","40","0,564","..",".."
"262","QUEZADA",,,"48","0,676","39","0,549","..",".."
"263","HORNA",,,"48","0,676","36","0,507","..",".."
"264","OLIVERA",,,"48","0,676","32","0,451","..",".."
"265","QUINTANA",,,"47","0,662","60","0,845","..",".."
"266","VENTURA",,,"46","0,648","62","0,873","..",".."
"267","COTRINA",,,"46","0,648","52","0,733","..",".."
"268","CAVERO",,,"46","0,648","40","0,564","..",".."
"269","HUERTAS",,,"46","0,648","37","0,521","..",".."
"270","SARMIENTO",,,"46","0,648","29","0,409","..",".."
"271","POLO",,,"45","0,634","60","0,845","..",".."
"272","ARAUJO",,,"45","0,634","59","0,831","..",".."
"273","PEREDA",,,"45","0,634","57","0,803","..",".."
"274","DURAND",,,"45","0,634","55","0,775","..",".."
"275","CUADROS",,,"45","0,634","48","0,676","..",".."
"276","BALDEON",,,"45","0,634","46","0,648","..",".."
"277","OJEDA",,,"45","0,634","34","0,479","..",".."
"278","PALMA",,,"45","0,634","33","0,465","..",".."
"279","VALLEJOS",,,"45","0,634","31","0,437","..",".."
"280","MONTENEGRO",,,"45","0,634","30","0,423","..",".."
"281","ROQUE",,,"44","0,620","46","0,648","..",".."
"282","CORONEL",,,"44","0,620","37","0,521","..",".."
"283","ALEJOS",,,"44","0,620","35","0,493","..",".."
"284","BARDALES",,,"44","0,620","33","0,465","..",".."
"285","ACEVEDO",,,"44","0,620","32","0,451","..",".."
"286","VALLE",,,"43","0,606","48","0,676","..",".."
"287","FALCON",,,"43","0,606","45","0,634","..",".."
"288","TOLEDO",,,"43","0,606","39","0,549","..",".."
"289","APAZA",,,"43","0,606","37","0,521","..",".."
"290","ZAMBRANO",,,"43","0,606","33","0,465","..",".."
"291","BARRIENTOS",,,"42","0,592","63","0,888","..",".."
"292","CANO",,,"42","0,592","58","0,817","..",".."
"293","SULCA",,,"42","0,592","46","0,648","..",".."
"294","MERCADO",,,"42","0,592","45","0,634","..",".."
"295","ANGELES",,,"42","0,592","41","0,578","..",".."
"296","NARVAEZ",,,"42","0,592","39","0,549","..",".."
"297","LEYVA",,,"42","0,592","37","0,521","..",".."
"298","GALINDO",,,"42","0,592","36","0,507","..",".."
"299","PIZARRO",,,"41","0,578","59","0,831","..",".."
"300","CASAS",,,"41","0,578","44","0,620","..",".."
"301","BURGA",,,"41","0,578","43","0,606","..",".."
"302","HUAPAYA",,,"41","0,578","38","0,535","..",".."
"303","LAZARO",,,"41","0,578","36","0,507","..",".."
"304","LUQUE",,,"41","0,578","28","0,394","..",".."
"305","OBREGON",,,"40","0,564","50","0,704","..",".."
"306","AQUINO",,,"40","0,564","43","0,606","..",".."
"307","LEIVA",,,"40","0,564","42","0,592","..",".."
"308","REYNA",,,"40","0,564","42","0,592","..",".."
"309","VELIZ",,,"40","0,564","36","0,507","..",".."
"310","ALAYO",,,"39","0,549","46","0,648","..",".."
"311","SOSA",,,"39","0,549","43","0,606","..",".."
"312","CHOQUE",,,"39","0,549","38","0,535","..",".."
"313","VALLADARES",,,"39","0,549","38","0,535","..",".."
"314","BERNAL",,,"39","0,549","34","0,479","..",".."
"315","BUENO",,,"39","0,549","34","0,479","..",".."
"316","CHAUCA",,,"39","0,549","34","0,479","..",".."
"317","HEREDIA",,,"39","0,549","30","0,423","..",".."
"318","AMAYA",,,"39","0,549","28","0,394","..",".."
"319","LLERENA",,,"39","0,549","28","0,394","..",".."
"320","AGURTO",,,"39","0,549","25","0,352","..",".."
"321","ELIAS",,,"39","0,549","21","0,296","..",".."
"322","TERRONES",,,"38","0,535","54","0,761","..",".."
"323","ANDRADE",,,"38","0,535","47","0,662","..",".."
"324","CUBA",,,"38","0,535","39","0,549","..",".."
"325","MOGOLLON",,,"38","0,535","38","0,535","..",".."
"326","MALCA",,,"38","0,535","32","0,451","..",".."
"327","MONTALVO",,,"38","0,535","32","0,451","..",".."
"328","IBAÑEZ",,,"38","0,535","31","0,437","..",".."
"329","MENESES",,,"38","0,535","27","0,380","..",".."
"330","SALDARRIAGA",,,"38","0,535","18","0,254","..",".."
"331","BENDEZU",,,"37","0,521","40","0,564","..",".."
"332","DEL AGUILA",,,"37","0,521","40","0,564","..",".."
"333","LA ROSA",,,"37","0,521","36","0,507","..",".."
"334","NORIEGA",,,"37","0,521","35","0,493","..",".."
"335","CERVANTES",,,"37","0,521","32","0,451","..",".."
"336","TORIBIO",,,"37","0,521","32","0,451","..",".."
"337","RISCO",,,"37","0,521","25","0,352","..",".."
"338","AGUERO",,,"37","0,521","21","0,296","..",".."
"339","HUARCAYA",,,"36","0,507","45","0,634","..",".."
"340","VIGO",,,"36","0,507","44","0,620","..",".."
"341","BARRERA",,,"36","0,507","41","0,578","..",".."
"342","CHUMPITAZ",,,"36","0,507","39","0,549","..",".."
"343","SANTA CRUZ",,,"36","0,507","39","0,549","..",".."
"344","PAJUELO",,,"36","0,507","35","0,493","..",".."
"345","VILLAVICENCIO",,,"36","0,507","29","0,409","..",".."
"346","ORMEÑO",,,"36","0,507","28","0,394","..",".."
"347","PELAEZ",,,"36","0,507","27","0,380","..",".."
"348","MONCADA",,,"36","0,507","24","0,338","..",".."
"349","VALENTIN",,,"36","0,507","22","0,310","..",".."
"350","BENAVIDES",,,"35","0,493","50","0,704","..",".."
"351","YUPANQUI",,,"35","0,493","42","0,592","..",".."
"352","MILLA",,,"35","0,493","35","0,493","..",".."
"353","JARAMILLO",,,"35","0,493","34","0,479","..",".."
"354","OLIVA",,,"35","0,493","32","0,451","..",".."
"355","PORTILLA",,,"35","0,493","30","0,423","..",".."
"356","PANTOJA",,,"35","0,493","24","0,338","..",".."
"357","FELIX",,,"35","0,493","19","0,268","..",".."
"358","ESTELA",,,"35","0,493","17","0,240","..",".."
"359","CARRERA",,,"34","0,479","52","0,733","..",".."
"360","SOTOMAYOR",,,"34","0,479","48","0,676","..",".."
"361","JAUREGUI",,,"34","0,479","42","0,592","..",".."
"362","BARRIOS",,,"34","0,479","37","0,521","..",".."
"363","COLLANTES",,,"34","0,479","33","0,465","..",".."
"364","SOLORZANO",,,"34","0,479","32","0,451","..",".."
"365","VILLA",,,"34","0,479","31","0,437","..",".."
"366","BARRANTES",,,"34","0,479","30","0,423","..",".."
"367","BARBOZA",,,"34","0,479","25","0,352","..",".."
"368","DEL CARPIO",,,"34","0,479","24","0,338","..",".."
"369","SORIA",,,"33","0,465","44","0,620","..",".."
"370","ARENAS",,,"33","0,465","42","0,592","..",".."
"371","CONDOR",,,"33","0,465","32","0,451","..",".."
"372","ATOCHE",,,"33","0,465","28","0,394","..",".."
"373","VILA",,,"33","0,465","21","0,296","..",".."
"374","CALLE",,,"32","0,451","47","0,662","..",".."
"375","DUEÑAS",,,"32","0,451","47","0,662","..",".."
"376","GRADOS",,,"32","0,451","43","0,606","..",".."
"377","MEDRANO",,,"32","0,451","35","0,493","..",".."
"378","POZO",,,"32","0,451","33","0,465","..",".."
"379","BEJARANO",,,"32","0,451","26","0,366","..",".."
"380","INFANTE",,,"32","0,451","26","0,366","..",".."
"381","TAIPE",,,"32","0,451","24","0,338","..",".."
"382","GALLEGOS",,,"32","0,451","21","0,296","..",".."
"383","BELLIDO",,,"31","0,437","39","0,549","..",".."
"384","SANTILLAN",,,"31","0,437","36","0,507","..",".."
"385","ASTO",,,"31","0,437","35","0,493","..",".."
"386","ORIHUELA",,,"31","0,437","34","0,479","..",".."
"387","PARIONA",,,"31","0,437","34","0,479","..",".."
"388","APONTE",,,"31","0,437","33","0,465","..",".."
"389","ESQUIVEL",,,"31","0,437","29","0,409","..",".."
"390","LAURA",,,"31","0,437","24","0,338","..",".."
"391","NINA",,,"31","0,437","18","0,254","..",".."
"392","MONDRAGON",,,"31","0,437","12","0,169","..",".."
"393","PANDURO",,,"30","0,423","42","0,592","..",".."
"394","MATOS",,,"30","0,423","39","0,549","..",".."
"395","MACEDO",,,"30","0,423","37","0,521","..",".."
"396","TIRADO",,,"30","0,423","36","0,507","..",".."
"397","TOVAR",,,"30","0,423","29","0,409","..",".."
"398","ARELLANO",,,"30","0,423","28","0,394","..",".."
"399","LA TORRE",,,"30","0,423","27","0,380","..",".."
"400","MONZON",,,"30","0,423","25","0,352","..",".."
"401","PAREJA",,,"30","0,423","25","0,352","..",".."
"402","ENRIQUEZ",,,"30","0,423","23","0,324","..",".."
"403","ENCISO",,,"30","0,423","22","0,310","..",".."
"404","PEREYRA",,,"30","0,423","22","0,310","..",".."
"405","BLANCO",,,"30","0,423","20","0,282","..",".."
"406","VALDIVIEZO",,,"30","0,423","20","0,282","..",".."
"407","WONG",,,"30","0,423","16","0,225","..",".."
"408","ARMAS",,,"29","0,409","53","0,747","..",".."
"409","ROCA",,,"29","0,409","49","0,690","..",".."
"410","HUANCA",,,"29","0,409","39","0,549","..",".."
"411","ORELLANA",,,"29","0,409","34","0,479","..",".."
"412","URIBE",,,"29","0,409","33","0,465","..",".."
"413","MANTILLA",,,"29","0,409","31","0,437","..",".."
"414","SARAVIA",,,"29","0,409","30","0,423","..",".."
"415","PARDO",,,"29","0,409","29","0,409","..",".."
"416","MELGAREJO",,,"29","0,409","27","0,380","..",".."
"417","VIZCARRA",,,"29","0,409","27","0,380","..",".."
"418","ZELADA",,,"29","0,409","27","0,380","..",".."
"419","ECHEVARRIA",,,"29","0,409","26","0,366","..",".."
"420","UGARTE",,,"29","0,409","26","0,366","..",".."
"421","MAGUIÑA",,,"29","0,409","25","0,352","..",".."
"422","LESCANO",,,"29","0,409","23","0,324","..",".."
"423","ARRIETA",,,"29","0,409","17","0,240","..",".."
"424","VARAS",,,"29","0,409","17","0,240","..",".."
"425","MEGO",,,"29","0,409","16","0,225","..",".."
"426","ESPIRITU",,,"29","0,409","15","0,211","..",".."
"427","YARLEQUE",,,"29","0,409","11","0,155","..",".."
"428","SIFUENTES",,,"28","0,394","51","0,719","..",".."
"429","MOSCOSO",,,"28","0,394","40","0,564","..",".."
"430","DEL CASTILLO",,,"28","0,394","34","0,479","..",".."
"431","MACHUCA",,,"28","0,394","34","0,479","..",".."
"432","CAPCHA",,,"28","0,394","33","0,465","..",".."
"433","LAVADO",,,"28","0,394","32","0,451","..",".."
"434","MALPARTIDA",,,"28","0,394","31","0,437","..",".."
"435","CARLOS",,,"28","0,394","28","0,394","..",".."
"436","ESCOBEDO",,,"28","0,394","28","0,394","..",".."
"437","ROLDAN",,,"28","0,394","27","0,380","..",".."
"438","BORJA",,,"28","0,394","26","0,366","..",".."
"439","PIMENTEL",,,"28","0,394","26","0,366","..",".."
"440","SORIANO",,,"28","0,394","23","0,324","..",".."
"441","VIVANCO",,,"28","0,394","23","0,324","..",".."
"442","DURAN",,,"28","0,394","21","0,296","..",".."
"443","BRIONES",,,"28","0,394","19","0,268","..",".."
"444","GORDILLO",,,"28","0,394","18","0,254","..",".."
"445","FLORIAN",,,"27","0,380","37","0,521","..",".."
"446","NIETO",,,"27","0,380","34","0,479","..",".."
"447","MORA",,,"27","0,380","32","0,451","..",".."
"448","PORTOCARRERO",,,"27","0,380","31","0,437","..",".."
"449","TABOADA",,,"27","0,380","28","0,394","..",".."
"450","GALARZA",,,"27","0,380","27","0,380","..",".."
"451","LUDEÑA",,,"27","0,380","25","0,352","..",".."
"452","NAVARRETE",,,"27","0,380","25","0,352","..",".."
"453","RODAS",,,"27","0,380","25","0,352","..",".."
"454","VILELA",,,"27","0,380","25","0,352","..",".."
"455","CHANG",,,"27","0,380","24","0,338","..",".."
"456","FAJARDO",,,"27","0,380","22","0,310","..",".."
"457","NOVOA",,,"27","0,380","22","0,310","..",".."
"458","LEVANO",,,"27","0,380","17","0,240","..",".."
"459","ANTON",,,"27","0,380","16","0,225","..",".."
"460","CELIS",,,"27","0,380","15","0,211","..",".."
"461","SALDIVAR",,,"27","0,380","14","0,197","..",".."
"462","TARRILLO",,,"27","0,380","14","0,197","..",".."
"463","CACHAY",,,"27","0,380","13","0,183","..",".."
