"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Nigeria                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"69","NWANKWO",,,"60","1,521","..","..","..",".."
"70","OSARETIN",,,"60","1,521","..","..","..",".."
"71","OSAWARU",,,"60","1,521","..","..","..",".."
"72","IGBINOSA",,,"59","1,496","8","0,203","..",".."
"73","IKPONMWOSA",,,"59","1,496","8","0,203","..",".."
"74","OMOKARO",,,"59","1,496","7","0,177","..",".."
"75","OVIAWE",,,"59","1,496","5","0,127","..",".."
"76","OSAIGBOVO",,,"58","1,471","..","..","..",".."
"77","ODIGIE",,,"57","1,445","8","0,203","..",".."
"78","ISAAC",,,"57","1,445","6","0,152","..",".."
"79","LUCKY",,,"57","1,445","..","..","..",".."
"80","OKUNGBOWA",,,"56","1,420","..","..","..",".."
"81","IGBINOBA",,,"55","1,395","12","0,304","..",".."
"82","VICTOR",,,"55","1,395","5","0,127","..",".."
"83","ENABULELE",,,"53","1,344","5","0,127","..",".."
"84","ANTHONY",,,"52","1,318","6","0,152","..",".."
"85","OSAGHAE",,,"52","1,318","..","..","..",".."
"86","KALU",,,"51","1,293","8","0,203","..",".."
"87","MOMOH",,,"51","1,293","..","..","..",".."
"88","OSAWE",,,"51","1,293","..","..","..",".."
"89","LAWAL",,,"50","1,268","10","0,254","..",".."
"90","AGHAHOWA",,,"50","1,268","..","..","..",".."
"91","ODEH",,,"50","1,268","..","..","..",".."
"92","AMOS",,,"49","1,242","8","0,203","..",".."
"93","EFOSA",,,"48","1,217","7","0,177","..",".."
"94","OMOREGBE",,,"48","1,217","..","..","..",".."
"95","ORJI",,,"48","1,217","..","..","..",".."
"96","EGUAVOEN",,,"47","1,192","6","0,152","..",".."
"97","PATRICK",,,"47","1,192","6","0,152","..",".."
"98","ISIBOR",,,"47","1,192","..","..","..",".."
"99","OKOLIE",,,"47","1,192","..","..","..",".."
"100","EKE",,,"46","1,166","..","..","..",".."
"101","IZEKOR",,,"46","1,166","..","..","..",".."
"102","OSAZEE",,,"46","1,166","..","..","..",".."
"103","UYI",,,"46","1,166","..","..","..",".."
"104","AGHEDO",,,"45","1,141","7","0,177","..",".."
"105","ANYANWU",,,"45","1,141","..","..","..",".."
"106","OKOSUN",,,"45","1,141","..","..","..",".."
"107","ONI",,,"45","1,141","..","..","..",".."
"108","NOSA",,,"44","1,116","6","0,152","..",".."
"109","OKOJIE",,,"44","1,116","5","0,127","..",".."
"110","DIKE",,,"44","1,116","..","..","..",".."
"111","GEORGE",,,"44","1,116","..","..","..",".."
"112","IGBINOSUN",,,"44","1,116","..","..","..",".."
"113","NWOSU",,,"44","1,116","..","..","..",".."
"114","UCHE",,,"44","1,116","..","..","..",".."
"115","GABRIEL",,,"43","1,090","8","0,203","..",".."
"116","IBRAHIM",,,"43","1,090","6","0,152","..",".."
"117","OSEMWENGIE",,,"43","1,090","5","0,127","..",".."
"118","ODIA",,,"42","1,065","8","0,203","..",".."
"119","ONUOHA",,,"42","1,065","5","0,127","..",".."
"120","AMADIN",,,"42","1,065","..","..","..",".."
"121","FRANCIS",,,"42","1,065","..","..","..",".."
"122","IRABOR",,,"42","1,065","..","..","..",".."
"123","HENRY",,,"41","1,040","11","0,279","..",".."
"124","OTABOR",,,"41","1,040","5","0,127","..",".."
"125","MONDAY",,,"41","1,040","..","..","..",".."
"126","OMORAGBON",,,"41","1,040","..","..","..",".."
"127","IGHODARO",,,"40","1,014","7","0,177","..",".."
"128","THOMAS",,,"40","1,014","6","0,152","..",".."
"129","OWIE",,,"40","1,014","..","..","..",".."
"130","SAMSON",,,"40","1,014","..","..","..",".."
"131","CHRISTOPHER",,,"39","0,989","9","0,228","..",".."
"132","BENJAMIN",,,"39","0,989","5","0,127","..",".."
"133","ADEBAYO",,,"39","0,989","..","..","..",".."
"134","BROWN",,,"39","0,989","..","..","..",".."
"135","IGBINEDION",,,"39","0,989","..","..","..",".."
"136","IGBINEWEKA",,,"38","0,964","9","0,228","..",".."
"137","FRANK",,,"38","0,964","6","0,152","..",".."
"138","EDOKPOLOR",,,"38","0,964","..","..","..",".."
"139","MOMODU",,,"38","0,964","..","..","..",".."
"140","OGBONNA",,,"38","0,964","..","..","..",".."
"141","OKORIE",,,"37","0,938","7","0,177","..",".."
"142","WILSON",,,"37","0,938","6","0,152","..",".."
"143","ALFRED",,,"37","0,938","5","0,127","..",".."
"144","OGIEVA",,,"36","0,913","11","0,279","..",".."
"145","AIBANGBEE",,,"36","0,913","..","..","..",".."
"146","ALI",,,"36","0,913","..","..","..",".."
"147","AMADI",,,"36","0,913","..","..","..",".."
"148","CHUKWUMA",,,"36","0,913","..","..","..",".."
"149","DURU",,,"36","0,913","..","..","..",".."
"150","OMOIGUI",,,"36","0,913","..","..","..",".."
"151","OSARENKHOE",,,"36","0,913","..","..","..",".."
"152","SMITH",,,"35","0,887","8","0,203","..",".."
"153","EFE",,,"35","0,887","6","0,152","..",".."
"154","OKECHUKWU",,,"35","0,887","5","0,127","..",".."
"155","EWERE",,,"35","0,887","..","..","..",".."
"156","MOHAMED",,,"35","0,887","..","..","..",".."
"157","OSARIEMEN",,,"34","0,862","9","0,228","..",".."
"158","EDOMWONYI",,,"34","0,862","..","..","..",".."
"159","NOSAKHARE",,,"34","0,862","..","..","..",".."
"160","FESTUS",,,"33","0,837","10","0,254","..",".."
"161","EBOIGBE",,,"33","0,837","7","0,177","..",".."
"162","RICHARD",,,"33","0,837","6","0,152","..",".."
"163","ENOMA",,,"33","0,837","..","..","..",".."
"164","EZEH",,,"33","0,837","..","..","..",".."
"165","IGWE",,,"33","0,837","..","..","..",".."
"166","MOHAMMED",,,"33","0,837","..","..","..",".."
"167","OHENHEN",,,"33","0,837","..","..","..",".."
"168","OMOREGBEE",,,"33","0,837","..","..","..",".."
"169","UWADIAE",,,"33","0,837","..","..","..",".."
"170","EGBON",,,"32","0,811","6","0,152","..",".."
"171","USMAN",,,"32","0,811","..","..","..",".."
"172","EFIONAYI",,,"31","0,786","8","0,203","..",".."
"173","TONY",,,"31","0,786","7","0,177","..",".."
"174","KINGSLEY",,,"31","0,786","6","0,152","..",".."
"175","UWAIFO",,,"31","0,786","5","0,127","..",".."
"176","OMOROGIEVA",,,"31","0,786","..","..","..",".."
"177","OSAROBO",,,"31","0,786","..","..","..",".."
"178","OSEMWEGIE",,,"31","0,786","..","..","..",".."
"179","OGBOMO",,,"30","0,761","7","0,177","..",".."
"180","IYOHA",,,"30","0,761","6","0,152","..",".."
"181","WILLIAM",,,"30","0,761","5","0,127","..",".."
"182","AIMIUWU",,,"30","0,761","..","..","..",".."
"183","DICKSON",,,"30","0,761","..","..","..",".."
"184","EDOSA",,,"30","0,761","..","..","..",".."
"185","ENOBAKHARE",,,"30","0,761","..","..","..",".."
"186","FRIDAY",,,"30","0,761","..","..","..",".."
"187","IZEVBIGIE",,,"30","0,761","..","..","..",".."
"188","MARTINS",,,"30","0,761","..","..","..",".."
"189","OSAHON",,,"30","0,761","..","..","..",".."
"190","IGIEBOR",,,"29","0,735","..","..","..",".."
"191","JACOB",,,"29","0,735","..","..","..",".."
"192","MATHEW",,,"29","0,735","..","..","..",".."
"193","NWAFOR",,,"29","0,735","..","..","..",".."
"194","ODION",,,"29","0,735","..","..","..",".."
"195","OKOH",,,"29","0,735","..","..","..",".."
"196","VINCENT",,,"29","0,735","..","..","..",".."
"197","OMOBUDE",,,"28","0,710","5","0,127","..",".."
"198","ADAMS",,,"28","0,710","..","..","..",".."
"199","AGU",,,"28","0,710","..","..","..",".."
"200","BRIGHT",,,"28","0,710","..","..","..",".."
"201","COLLINS",,,"28","0,710","..","..","..",".."
"202","MATTHEW",,,"28","0,710","..","..","..",".."
"203","OBOH",,,"28","0,710","..","..","..",".."
"204","STEPHEN",,,"28","0,710","..","..","..",".."
"205","YUSUF",,,"28","0,710","..","..","..",".."
"206","ABU",,,"27","0,685","5","0,127","..",".."
"207","ORIAKHI",,,"27","0,685","5","0,127","..",".."
"208","ENADEGHE",,,"27","0,685","..","..","..",".."
"209","ERHUNMWUNSE",,,"27","0,685","..","..","..",".."
"210","IKECHUKWU",,,"27","0,685","..","..","..",".."
"211","IYERE",,,"27","0,685","..","..","..",".."
"212","ONYIA",,,"27","0,685","..","..","..",".."
"213","ORUMWENSE",,,"27","0,685","..","..","..",".."
"214","PIUS",,,"27","0,685","..","..","..",".."
"215","AGBONTAEN",,,"26","0,659","..","..","..",".."
"216","EDO",,,"26","0,659","..","..","..",".."
"217","EDOSOMWAN",,,"26","0,659","..","..","..",".."
"218","EHIS",,,"26","0,659","..","..","..",".."
"219","IBE",,,"26","0,659","..","..","..",".."
"220","JACKSON",,,"26","0,659","..","..","..",".."
"221","NWEKE",,,"26","0,659","..","..","..",".."
"222","OBASOGIE",,,"26","0,659","..","..","..",".."
"223","OGIEMWONYI",,,"26","0,659","..","..","..",".."
"224","ONAGHISE",,,"26","0,659","..","..","..",".."
"225","OTASOWIE",,,"26","0,659","..","..","..",".."
"226","SALAMI",,,"26","0,659","..","..","..",".."
"227","UDEH",,,"25","0,634","5","0,127","..",".."
"228","AGBONLAHOR",,,"25","0,634","..","..","..",".."
"229","AHMED",,,"25","0,634","..","..","..",".."
"230","AUGUSTINE",,,"25","0,634","..","..","..",".."
"231","BALOGUN",,,"25","0,634","..","..","..",".."
"232","EDWARD",,,"25","0,634","..","..","..",".."
"233","EGUAGIE",,,"25","0,634","..","..","..",".."
"234","ERO",,,"25","0,634","..","..","..",".."
"235","NJOKU",,,"25","0,634","..","..","..",".."
"236","OKOLI",,,"25","0,634","..","..","..",".."
"237","ONAIWU",,,"25","0,634","..","..","..",".."
"238","UMEH",,,"25","0,634","..","..","..",".."
"239","EMEKA",,,"24","0,609","7","0,177","..",".."
"240","ABUBAKAR",,,"24","0,609","..","..","..",".."
"241","AMADASUN",,,"24","0,609","..","..","..",".."
"242","AYO",,,"24","0,609","..","..","..",".."
"243","EJIOFOR",,,"24","0,609","..","..","..",".."
"244","IRORERE",,,"24","0,609","..","..","..",".."
"245","MICHEAL",,,"24","0,609","..","..","..",".."
"246","NNADI",,,"24","0,609","..","..","..",".."
"247","OGIE",,,"24","0,609","..","..","..",".."
"248","UGWU",,,"24","0,609","..","..","..",".."
"249","AGUEBOR",,,"23","0,583","8","0,203","..",".."
"250","EMOKPAE",,,"23","0,583","6","0,152","..",".."
"251","ANI",,,"23","0,583","..","..","..",".."
"252","CHARLES",,,"23","0,583","..","..","..",".."
"253","EVBUOMWAN",,,"23","0,583","..","..","..",".."
"254","IYEN",,,"23","0,583","..","..","..",".."
"255","OKPARA",,,"23","0,583","..","..","..",".."
"256","OSAMWONYI",,,"23","0,583","..","..","..",".."
"257","PHILIP",,,"23","0,583","..","..","..",".."
"258","LAWRENCE",,,"22","0,558","8","0,203","..",".."
"259","OKUNROBO",,,"22","0,558","6","0,152","..",".."
"260","AIGBEDION",,,"22","0,558","..","..","..",".."
"261","CLEMENT",,,"22","0,558","..","..","..",".."
"262","EHIGIAMUSOE",,,"22","0,558","..","..","..",".."
"263","IKE",,,"22","0,558","..","..","..",".."
"264","IREDIA",,,"22","0,558","..","..","..",".."
"265","IZOGIE",,,"22","0,558","..","..","..",".."
"266","JIMOH",,,"22","0,558","..","..","..",".."
"267","NWADIKE",,,"22","0,558","..","..","..",".."
"268","OKOLO",,,"22","0,558","..","..","..",".."
"269","OSADIAYE",,,"22","0,558","..","..","..",".."
"270","OVENSERI",,,"22","0,558","..","..","..",".."
"271","UBAH",,,"22","0,558","..","..","..",".."
"272","ANDREW",,,"21","0,532","10","0,254","..",".."
"273","OKE",,,"21","0,532","5","0,127","..",".."
"274","STANLEY",,,"21","0,532","5","0,127","..",".."
"275","CHINEDU",,,"21","0,532","..","..","..",".."
"276","ENOGIERU",,,"21","0,532","..","..","..",".."
"277","EVANS",,,"21","0,532","..","..","..",".."
"278","IDAHOR",,,"21","0,532","..","..","..",".."
"279","IFEANYI",,,"21","0,532","..","..","..",".."
"280","MUSTAPHA",,,"21","0,532","..","..","..",".."
"281","NNAJI",,,"21","0,532","..","..","..",".."
"282","OKODUWA",,,"21","0,532","..","..","..",".."
"283","OMOGIATE",,,"21","0,532","..","..","..",".."
"284","OSUJI",,,"21","0,532","..","..","..",".."
"285","OWOLABI",,,"21","0,532","..","..","..",".."
"286","UHUNMWANGHO",,,"21","0,532","..","..","..",".."
"287","UMWENI",,,"21","0,532","..","..","..",".."
"288","AIKHIONBARE",,,"20","0,507","..","..","..",".."
"289","AMENAGHAWON",,,"20","0,507","..","..","..",".."
"290","CHUKWUEMEKA",,,"20","0,507","..","..","..",".."
"291","EDEGBE",,,"20","0,507","..","..","..",".."
"292","EHIOROBO",,,"20","0,507","..","..","..",".."
"293","ERIBO",,,"20","0,507","..","..","..",".."
"294","EWEMADE",,,"20","0,507","..","..","..",".."
"295","GUOBADIA",,,"20","0,507","..","..","..",".."
"296","OBASEKI",,,"20","0,507","..","..","..",".."
"297","OSARUMWENSE",,,"20","0,507","..","..","..",".."
"298","STEVEN",,,"20","0,507","..","..","..",".."
"299","TAIWO",,,"20","0,507","..","..","..",".."
"300","AGBONZE",,,"19","0,482","..","..","..",".."
"301","AIWEKHOE",,,"19","0,482","..","..","..",".."
"302","EDWIN",,,"19","0,482","..","..","..",".."
"303","EZENWA",,,"19","0,482","..","..","..",".."
"304","IGBINOMWANHIA",,,"19","0,482","..","..","..",".."
"305","KAREEM",,,"19","0,482","..","..","..",".."
"306","LAWANI",,,"19","0,482","..","..","..",".."
"307","MORGAN",,,"19","0,482","..","..","..",".."
"308","ODUWARE",,,"19","0,482","..","..","..",".."
"309","OSABUOHIEN",,,"19","0,482","..","..","..",".."
"310","UZOMA",,,"19","0,482","..","..","..",".."
"311","UWAGBOE",,,"18","0,456","7","0,177","..",".."
"312","ODARO",,,"18","0,456","6","0,152","..",".."
"313","ROBINSON",,,"18","0,456","5","0,127","..",".."
"314","AKHIGBE",,,"18","0,456","..","..","..",".."
"315","ALABI",,,"18","0,456","..","..","..",".."
"316","AUSTIN",,,"18","0,456","..","..","..",".."
"317","AZIEGBE",,,"18","0,456","..","..","..",".."
"318","EBOH",,,"18","0,456","..","..","..",".."
"319","EDIAE",,,"18","0,456","..","..","..",".."
"320","FRED",,,"18","0,456","..","..","..",".."
"321","IBEH",,,"18","0,456","..","..","..",".."
"322","IDIAGHE",,,"18","0,456","..","..","..",".."
"323","IGBINIGIE",,,"18","0,456","..","..","..",".."
"324","KENNEDY",,,"18","0,456","..","..","..",".."
"325","KENNETH",,,"18","0,456","..","..","..",".."
"326","MADUKA",,,"18","0,456","..","..","..",".."
"327","MARK",,,"18","0,456","..","..","..",".."
"328","NWOYE",,,"18","0,456","..","..","..",".."
"329","OBASOHAN",,,"18","0,456","..","..","..",".."
"330","OGBEIFUN",,,"18","0,456","..","..","..",".."
"331","OKPALA",,,"18","0,456","..","..","..",".."
"332","OKUNDAYE",,,"18","0,456","..","..","..",".."
"333","OLAYE",,,"18","0,456","..","..","..",".."
"334","OROBOSA",,,"18","0,456","..","..","..",".."
"335","ROBERT",,,"18","0,456","..","..","..",".."
"336","AMEN",,,"17","0,431","7","0,177","..",".."
"337","EMOVON",,,"17","0,431","5","0,127","..",".."
"338","ALOHAN",,,"17","0,431","..","..","..",".."
"339","EDOKPAYI",,,"17","0,431","..","..","..",".."
"340","EGHAGHE",,,"17","0,431","..","..","..",".."
"341","EKUASE",,,"17","0,431","..","..","..",".."
"342","ERHAHON",,,"17","0,431","..","..","..",".."
"343","IDOWU",,,"17","0,431","..","..","..",".."
"344","IYARE",,,"17","0,431","..","..","..",".."
"345","OBAMWONYI",,,"17","0,431","..","..","..",".."
"346","OGBE",,,"17","0,431","..","..","..",".."
"347","OSA",,,"17","0,431","..","..","..",".."
"348","OSATOHANMWEN",,,"17","0,431","..","..","..",".."
"349","WILFRED",,,"17","0,431","..","..","..",".."
"350","ADUN",,,"16","0,406","..","..","..",".."
"351","AGBONS",,,"16","0,406","..","..","..",".."
"352","ARINZE",,,"16","0,406","..","..","..",".."
"353","BABATUNDE",,,"16","0,406","..","..","..",".."
"354","BLESSING",,,"16","0,406","..","..","..",".."
"355","CHUKWUDI",,,"16","0,406","..","..","..",".."
"356","EHIOGHAE",,,"16","0,406","..","..","..",".."
"357","EKHOSUEHI",,,"16","0,406","..","..","..",".."
"358","EWEKA",,,"16","0,406","..","..","..",".."
"359","IBEKWE",,,"16","0,406","..","..","..",".."
"360","IGBOKWE",,,"16","0,406","..","..","..",".."
"361","ITUA",,,"16","0,406","..","..","..",".."
"362","OBAKPOLOR",,,"16","0,406","..","..","..",".."
"363","OGHOGHO",,,"16","0,406","..","..","..",".."
"364","OKUNBOR",,,"16","0,406","..","..","..",".."
"365","ORHUE",,,"16","0,406","..","..","..",".."
"366","OSAKUE",,,"16","0,406","..","..","..",".."
"367","OSEMWENKHAE",,,"16","0,406","..","..","..",".."
"368","OSSAI",,,"16","0,406","..","..","..",".."
"369","ROLAND",,,"16","0,406","..","..","..",".."
"370","SYLVESTER",,,"16","0,406","..","..","..",".."
"371","UBANI",,,"16","0,406","..","..","..",".."
"372","YAKUBU",,,"16","0,406","..","..","..",".."
"373","UHUNAMURE",,,"15","0,380","6","0,152","..",".."
"374","ABRAHAM",,,"15","0,380","..","..","..",".."
"375","ADISA",,,"15","0,380","..","..","..",".."
"376","AFOLABI",,,"15","0,380","..","..","..",".."
"377","AIMUFUA",,,"15","0,380","..","..","..",".."
"378","EBOWE",,,"15","0,380","..","..","..",".."
"379","EGBO",,,"15","0,380","..","..","..",".."
"380","EGUAKUN",,,"15","0,380","..","..","..",".."
"381","ENARUNA",,,"15","0,380","..","..","..",".."
"382","ESOSA",,,"15","0,380","..","..","..",".."
"383","GODFREY",,,"15","0,380","..","..","..",".."
"384","GODSPOWER",,,"15","0,380","..","..","..",".."
"385","ISERHIENRHIEN",,,"15","0,380","..","..","..",".."
"386","IYAWE",,,"15","0,380","..","..","..",".."
"387","IZEDONMWEN",,,"15","0,380","..","..","..",".."
"388","JEGEDE",,,"15","0,380","..","..","..",".."
"389","KADIRI",,,"15","0,380","..","..","..",".."
"390","MADU",,,"15","0,380","..","..","..",".."
"391","NWODO",,,"15","0,380","..","..","..",".."
"392","OBANOR",,,"15","0,380","..","..","..",".."
"393","OBASI",,,"15","0,380","..","..","..",".."
"394","OBAYUWANA",,,"15","0,380","..","..","..",".."
"395","OBINNA",,,"15","0,380","..","..","..",".."
"396","OGIERIAKHI",,,"15","0,380","..","..","..",".."
"397","OKUNDIA",,,"15","0,380","..","..","..",".."
"398","OMOROWA",,,"15","0,380","..","..","..",".."
"399","OSARENMWINDA",,,"15","0,380","..","..","..",".."
"400","OSARENREN",,,"15","0,380","..","..","..",".."
"401","OSAYI",,,"15","0,380","..","..","..",".."
"402","SATURDAY",,,"15","0,380","..","..","..",".."
"403","UGOCHUKWU",,,"15","0,380","..","..","..",".."
"404","ADAMU",,,"14","0,355","5","0,127","..",".."
"405","ABIODUN",,,"14","0,355","..","..","..",".."
"406","ABUSOMWAN",,,"14","0,355","..","..","..",".."
"407","ADU",,,"14","0,355","..","..","..",".."
"408","AGBONIFO",,,"14","0,355","..","..","..",".."
"409","AIGBOGUN",,,"14","0,355","..","..","..",".."
"410","ALEX",,,"14","0,355","..","..","..",".."
"411","AMAYO",,,"14","0,355","..","..","..",".."
"412","ASORO",,,"14","0,355","..","..","..",".."
"413","AZEEZ",,,"14","0,355","..","..","..",".."
"414","AZUBUIKE",,,"14","0,355","..","..","..",".."
"415","BERNARD",,,"14","0,355","..","..","..",".."
"416","BRAIMOH",,,"14","0,355","..","..","..",".."
"417","COLE",,,"14","0,355","..","..","..",".."
"418","DESMOND",,,"14","0,355","..","..","..",".."
"419","EBOSE",,,"14","0,355","..","..","..",".."
"420","EDOGIAWERIE",,,"14","0,355","..","..","..",".."
"421","EGUASA",,,"14","0,355","..","..","..",".."
"422","ENOGHAMA",,,"14","0,355","..","..","..",".."
"423","ETINOSA",,,"14","0,355","..","..","..",".."
"424","IHAMA",,,"14","0,355","..","..","..",".."
"425","IHEANACHO",,,"14","0,355","..","..","..",".."
"426","IYAHEN",,,"14","0,355","..","..","..",".."
"427","JULIUS",,,"14","0,355","..","..","..",".."
"428","LARRY",,,"14","0,355","..","..","..",".."
"429","MIKE",,,"14","0,355","..","..","..",".."
"430","NNOROM",,,"14","0,355","..","..","..",".."
"431","OBAYAGBONA",,,"14","0,355","..","..","..",".."
"432","OFFOR",,,"14","0,355","..","..","..",".."
"433","OGBODO",,,"14","0,355","..","..","..",".."
"434","OGIESOBA",,,"14","0,355","..","..","..",".."
"435","OLU",,,"14","0,355","..","..","..",".."
"436","ONYEKA",,,"14","0,355","..","..","..",".."
"437","OSARODION",,,"14","0,355","..","..","..",".."
"438","OSEGHALE",,,"14","0,355","..","..","..",".."
"439","OWOBU",,,"14","0,355","..","..","..",".."
"440","OZABOR",,,"14","0,355","..","..","..",".."
"441","REUBEN",,,"14","0,355","..","..","..",".."
"442","SHITTU",,,"14","0,355","..","..","..",".."
"443","SUNNY",,,"14","0,355","..","..","..",".."
"444","ADENIYI",,,"13","0,330","..","..","..",".."
"445","ADESEGUN",,,"13","0,330","..","..","..",".."
"446","AGWU",,,"13","0,330","..","..","..",".."
"447","AKANDE",,,"13","0,330","..","..","..",".."
"448","ASIEGBU",,,"13","0,330","..","..","..",".."
"449","BAMIDELE",,,"13","0,330","..","..","..",".."
"450","EDEMA",,,"13","0,330","..","..","..",".."
"451","EHIMEN",,,"13","0,330","..","..","..",".."
"452","ELEKWA",,,"13","0,330","..","..","..",".."
"453","ENAGBARE",,,"13","0,330","..","..","..",".."
"454","EROMOSELE",,,"13","0,330","..","..","..",".."
"455","FALOLA",,,"13","0,330","..","..","..",".."
"456","GODDY",,,"13","0,330","..","..","..",".."
"457","HARRISON",,,"13","0,330","..","..","..",".."
"458","IDELE",,,"13","0,330","..","..","..",".."
"459","IGBINADOLOR",,,"13","0,330","..","..","..",".."
"460","IZEVBOKUN",,,"13","0,330","..","..","..",".."
"461","KOROMA",,,"13","0,330","..","..","..",".."
"462","NWOKE",,,"13","0,330","..","..","..",".."
"463","OGBU",,,"13","0,330","..","..","..",".."
"464","OKEREKE",,,"13","0,330","..","..","..",".."
"465","OKUONGHAE",,,"13","0,330","..","..","..",".."
"466","OLANREWAJU",,,"13","0,330","..","..","..",".."
"467","OMO",,,"13","0,330","..","..","..",".."
"468","OMOZUSI",,,"13","0,330","..","..","..",".."
"469","ORONSAYE",,,"13","0,330","..","..","..",".."
"470","OSAKWE",,,"13","0,330","..","..","..",".."
"471","OVIASOGIE",,,"13","0,330","..","..","..",".."
"472","SIMON",,,"13","0,330","..","..","..",".."
"473","THOMPSON",,,"13","0,330","..","..","..",".."
"474","UDEMBA",,,"13","0,330","..","..","..",".."
"475","UMUNNA",,,"13","0,330","..","..","..",".."
"476","UWOGHIREN",,,"13","0,330","..","..","..",".."
"477","ONWUKA",,,"12","0,304","6","0,152","..",".."
"478","ABEL",,,"12","0,304","..","..","..",".."
"479","ABHULIMEN",,,"12","0,304","..","..","..",".."
"480","ADEKUNLE",,,"12","0,304","..","..","..",".."
"481","ADETUNJI",,,"12","0,304","..","..","..",".."
"482","AIBUEDEFE",,,"12","0,304","..","..","..",".."
"483","ALEXANDER",,,"12","0,304","..","..","..",".."
