"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"53","MORENO",,,"398","2,942","387","2,861","12","0,089"
"54","CHAVEZ",,,"393","2,905","424","3,134","..",".."
"55","ARIAS",,,"387","2,861","343","2,536","6","0,044"
"56","LOOR",,,"383","2,831","383","2,831","6","0,044"
"57","MALDONADO",,,"376","2,780","377","2,787","8","0,059"
"58","MOREIRA",,,"368","2,720","478","3,534","11","0,081"
"59","ROJAS",,,"358","2,646","349","2,580","10","0,074"
"60","MORAN",,,"354","2,617","392","2,898","9","0,067"
"61","VELEZ",,,"350","2,587","406","3,001","7","0,052"
"62","VEGA",,,"346","2,558","341","2,521","13","0,096"
"63","ARMIJOS",,,"344","2,543","381","2,816","15","0,111"
"64","SILVA",,,"343","2,536","296","2,188","7","0,052"
"65","MORA",,,"341","2,521","421","3,112","11","0,081"
"66","ORTEGA",,,"341","2,521","336","2,484","5","0,037"
"67","CORDOVA",,,"340","2,513","323","2,388","7","0,052"
"68","CALDERON",,,"334","2,469","307","2,269","5","0,037"
"69","CAMPOVERDE",,,"324","2,395","264","1,952","17","0,126"
"70","HIDALGO",,,"323","2,388","289","2,136","..",".."
"71","CARRION",,,"319","2,358","312","2,306","13","0,096"
"72","ALCIVAR",,,"317","2,343","311","2,299","8","0,059"
"73","OCHOA",,,"304","2,247","306","2,262","7","0,052"
"74","FERNANDEZ",,,"301","2,225","313","2,314","8","0,059"
"75","AGUIRRE",,,"301","2,225","286","2,114","6","0,044"
"76","LEMA",,,"296","2,188","269","1,989","17","0,126"
"77","NARVAEZ",,,"295","2,181","274","2,026","16","0,118"
"78","PACHECO",,,"290","2,144","266","1,966","..",".."
"79","SARANGO",,,"289","2,136","286","2,114","14","0,103"
"80","VALENCIA",,,"287","2,122","280","2,070","..",".."
"81","CUENCA",,,"283","2,092","245","1,811","13","0,096"
"82","HERNANDEZ",,,"279","2,062","264","1,952","..",".."
"83","MEJIA",,,"276","2,040","247","1,826","5","0,037"
"84","CUEVA",,,"276","2,040","233","1,722","16","0,118"
"85","TOAPANTA",,,"274","2,026","273","2,018","16","0,118"
"86","AREVALO",,,"274","2,026","219","1,619","..",".."
"87","MURILLO",,,"271","2,003","294","2,173","..",".."
"88","MACAS",,,"260","1,922","226","1,671","14","0,103"
"89","CORREA",,,"258","1,907","259","1,915","..",".."
"90","PONCE",,,"256","1,892","241","1,782","..",".."
"91","RAMOS",,,"254","1,878","292","2,159","5","0,037"
"92","QUEZADA",,,"254","1,878","249","1,841","14","0,103"
"93","SALINAS",,,"254","1,878","191","1,412","..",".."
"94","CAIZA",,,"253","1,870","295","2,181","..",".."
"95","CHICAIZA",,,"250","1,848","283","2,092","9","0,067"
"96","MENDEZ",,,"248","1,833","264","1,952","6","0,044"
"97","PALACIOS",,,"247","1,826","248","1,833","..",".."
"98","NARANJO",,,"247","1,826","216","1,597","..",".."
"99","ORELLANA",,,"245","1,811","264","1,952","6","0,044"
"100","MOSQUERA",,,"241","1,782","220","1,626","..",".."
"101","CARDENAS",,,"240","1,774","274","2,026","7","0,052"
"102","ACOSTA",,,"240","1,774","251","1,855","6","0,044"
"103","MERA",,,"237","1,752","297","2,196","..",".."
"104","TAPIA",,,"235","1,737","216","1,597","5","0,037"
"105","GRANDA",,,"234","1,730","277","2,048","11","0,081"
"106","PEÑA",,,"234","1,730","181","1,338","5","0,037"
"107","SOLORZANO",,,"233","1,722","243","1,796","5","0,037"
"108","ALMEIDA",,,"220","1,626","186","1,375","..",".."
"109","INTRIAGO",,,"216","1,597","241","1,782","6","0,044"
"110","FRANCO",,,"215","1,589","251","1,855","..",".."
"111","GUZMAN",,,"213","1,575","214","1,582","10","0,074"
"112","VACA",,,"209","1,545","271","2,003","6","0,044"
"113","PEÑAFIEL",,,"209","1,545","209","1,545","6","0,044"
"114","FREIRE",,,"207","1,530","204","1,508","..",".."
"115","PAZMIÑO",,,"206","1,523","185","1,368","..",".."
"116","AYALA",,,"203","1,501","189","1,397","..",".."
"117","MIRANDA",,,"202","1,493","222","1,641","..",".."
"118","BRIONES",,,"202","1,493","214","1,582","..",".."
"119","FIGUEROA",,,"201","1,486","217","1,604","..",".."
"120","GUEVARA",,,"201","1,486","215","1,589","5","0,037"
"121","AVILA",,,"200","1,478","283","2,092","8","0,059"
"122","NUÑEZ",,,"199","1,471","177","1,308","9","0,067"
"123","ABAD",,,"198","1,464","208","1,538","13","0,096"
"124","VELASQUEZ",,,"198","1,464","187","1,382","..",".."
"125","ROSERO",,,"197","1,456","192","1,419","..",".."
"126","CALLE",,,"195","1,442","222","1,641","6","0,044"
"127","BERMEO",,,"195","1,442","201","1,486","6","0,044"
"128","CAICEDO",,,"195","1,442","186","1,375","..",".."
"129","CORONEL",,,"195","1,442","175","1,294","8","0,059"
"130","LUNA",,,"195","1,442","170","1,257","..",".."
"131","ZAMORA",,,"195","1,442","149","1,101","..",".."
"132","PALMA",,,"193","1,427","153","1,131","..",".."
"133","COELLO",,,"192","1,419","220","1,626","..",".."
"134","BURGOS",,,"192","1,419","200","1,478","6","0,044"
"135","GALARZA",,,"192","1,419","196","1,449","..",".."
"136","BONILLA",,,"191","1,412","146","1,079","..",".."
"137","PERALTA",,,"188","1,390","201","1,486","..",".."
"138","VELASCO",,,"188","1,390","170","1,257","6","0,044"
"139","LOJA",,,"187","1,382","162","1,198","20","0,148"
"140","ROSALES",,,"187","1,382","138","1,020","6","0,044"
"141","CHAMBA",,,"186","1,375","197","1,456","8","0,059"
"142","QUISHPE",,,"183","1,353","214","1,582","11","0,081"
"143","SOTO",,,"182","1,345","176","1,301","6","0,044"
"144","PADILLA",,,"179","1,323","169","1,249","..",".."
"145","RAMON",,,"178","1,316","153","1,131","8","0,059"
"146","QUIÑONEZ",,,"177","1,308","224","1,656","5","0,037"
"147","ESCOBAR",,,"176","1,301","168","1,242","5","0,037"
"148","CARRILLO",,,"176","1,301","129","0,954","..",".."
"149","CALVA",,,"173","1,279","146","1,079","..",".."
"150","NAVARRETE",,,"172","1,271","177","1,308","..",".."
"151","MERINO",,,"172","1,271","142","1,050","..",".."
"152","JACOME",,,"171","1,264","160","1,183","..",".."
"153","COLLAGUAZO",,,"171","1,264","145","1,072","9","0,067"
"154","LOZANO",,,"170","1,257","206","1,523","..",".."
"155","ESPINOSA",,,"170","1,257","163","1,205","5","0,037"
"156","JARA",,,"169","1,249","158","1,168","5","0,037"
"157","CRIOLLO",,,"168","1,242","219","1,619","..",".."
"158","LARA",,,"168","1,242","172","1,271","..",".."
"159","RIOS",,,"167","1,235","174","1,286","..",".."
"160","VALLEJO",,,"167","1,235","140","1,035","5","0,037"
"161","FAJARDO",,,"166","1,227","131","0,968","..",".."
"162","CHANGO",,,"166","1,227","130","0,961","6","0,044"
"163","VALAREZO",,,"164","1,212","170","1,257","5","0,037"
"164","PINEDA",,,"163","1,205","162","1,198","..",".."
"165","SOLANO",,,"162","1,198","145","1,072","9","0,067"
"166","ENRIQUEZ",,,"160","1,183","139","1,028","..",".."
"167","PINCAY",,,"160","1,183","138","1,020","..",".."
"168","CAMACHO",,,"159","1,175","208","1,538","21","0,155"
"169","GAONA",,,"159","1,175","156","1,153","..",".."
"170","ROMAN",,,"159","1,175","128","0,946","..",".."
"171","BUSTAMANTE",,,"157","1,161","190","1,405","..",".."
"172","HURTADO",,,"157","1,161","144","1,064","..",".."
"173","VILLACIS",,,"156","1,153","164","1,212","5","0,037"
"174","PARDO",,,"156","1,153","133","0,983","..",".."
"175","RIVAS",,,"155","1,146","166","1,227","..",".."
"176","TIPAN",,,"155","1,146","158","1,168","..",".."
"177","ANGULO",,,"154","1,138","169","1,249","..",".."
"178","GUTIERREZ",,,"154","1,138","141","1,042","..",".."
"179","PAUCAR",,,"153","1,131","138","1,020","6","0,044"
"180","HOLGUIN",,,"152","1,124","157","1,161","..",".."
"181","ASTUDILLO",,,"149","1,101","119","0,880","..",".."
"182","CADENA",,,"149","1,101","118","0,872","..",".."
"183","CARRERA",,,"148","1,094","174","1,286","..",".."
"184","GUALAN",,,"147","1,087","133","0,983","8","0,059"
"185","BENITEZ",,,"147","1,087","133","0,983","..",".."
"186","TITUAÑA",,,"147","1,087","110","0,813","5","0,037"
"187","ERAZO",,,"146","1,079","143","1,057","..",".."
"188","FARINANGO",,,"146","1,079","122","0,902","..",".."
"189","AVILES",,,"145","1,072","137","1,013","..",".."
"190","CORTEZ",,,"145","1,072","121","0,894","..",".."
"191","BENAVIDES",,,"144","1,064","148","1,094","..",".."
"192","IBARRA",,,"144","1,064","128","0,946","..",".."
"193","CARVAJAL",,,"143","1,057","164","1,212","..",".."
"194","MERCHAN",,,"143","1,057","159","1,175","5","0,037"
"195","TROYA",,,"143","1,057","136","1,005","..",".."
"196","SARMIENTO",,,"143","1,057","124","0,917","..",".."
"197","VELIZ",,,"140","1,035","167","1,235","..",".."
"198","CARPIO",,,"138","1,020","121","0,894","..",".."
"199","PARRA",,,"137","1,013","158","1,168","..",".."
"200","ENCALADA",,,"136","1,005","136","1,005","..",".."
"201","MAZA",,,"136","1,005","117","0,865","..",".."
"202","SALTOS",,,"135","0,998","185","1,368","..",".."
"203","SANDOVAL",,,"135","0,998","141","1,042","..",".."
"204","ALARCON",,,"135","0,998","126","0,931","..",".."
"205","VILLAVICENCIO",,,"135","0,998","115","0,850","7","0,052"
"206","BASTIDAS",,,"135","0,998","109","0,806","6","0,044"
"207","ZUÑIGA",,,"134","0,991","140","1,035","7","0,052"
"208","JUMBO",,,"134","0,991","140","1,035","..",".."
"209","SERRANO",,,"134","0,991","97","0,717","..",".."
"210","MERO",,,"133","0,983","155","1,146","5","0,037"
"211","VILLAMAR",,,"132","0,976","191","1,412","..",".."
"212","SOLIS",,,"132","0,976","155","1,146","..",".."
"213","ALAVA",,,"132","0,976","153","1,131","..",".."
"214","ROBLES",,,"130","0,961","140","1,035","..",".."
"215","YANEZ",,,"130","0,961","104","0,769","..",".."
"216","TERAN",,,"127","0,939","111","0,821","..",".."
"217","CELI",,,"127","0,939","110","0,813","6","0,044"
"218","BORJA",,,"126","0,931","111","0,821","..",".."
"219","VITERI",,,"126","0,931","100","0,739","..",".."
"220","ZAPATA",,,"125","0,924","134","0,991","..",".."
"221","YEPEZ",,,"124","0,917","144","1,064","..",".."
"222","QUEVEDO",,,"124","0,917","66","0,488","..",".."
"223","VINUEZA",,,"123","0,909","111","0,821","..",".."
"224","PROAÑO",,,"123","0,909","100","0,739","..",".."
"225","ARTEAGA",,,"122","0,902","154","1,138","..",".."
"226","CABEZAS",,,"122","0,902","152","1,124","..",".."
"227","PALADINES",,,"122","0,902","135","0,998","6","0,044"
"228","GUERRA",,,"122","0,902","131","0,968","..",".."
"229","RIOFRIO",,,"122","0,902","131","0,968","..",".."
"230","BELTRAN",,,"122","0,902","128","0,946","..",".."
"231","QUIZHPE",,,"121","0,894","123","0,909","5","0,037"
"232","VALDEZ",,,"120","0,887","111","0,821","..",".."
"233","PARRALES",,,"120","0,887","109","0,806","..",".."
"234","ALTAMIRANO",,,"120","0,887","103","0,761","..",".."
"235","BRITO",,,"120","0,887","88","0,651","5","0,037"
"236","BARAHONA",,,"119","0,880","124","0,917","..",".."
"237","CONTRERAS",,,"119","0,880","123","0,909","..",".."
"238","QUILUMBA",,,"119","0,880","94","0,695","10","0,074"
"239","VALVERDE",,,"118","0,872","123","0,909","..",".."
"240","SAMANIEGO",,,"118","0,872","96","0,710","..",".."
"241","TAMAYO",,,"117","0,865","105","0,776","..",".."
"242","DAVILA",,,"117","0,865","100","0,739","..",".."
"243","VILLEGAS",,,"116","0,858","130","0,961","..",".."
"244","CUMBICUS",,,"115","0,850","110","0,813","..",".."
"245","VERGARA",,,"115","0,850","101","0,747","..",".."
"246","OJEDA",,,"114","0,843","136","1,005","9","0,067"
"247","NAULA",,,"114","0,843","107","0,791","..",".."
"248","PILLAJO",,,"114","0,843","107","0,791","..",".."
"249","ALBAN",,,"114","0,843","94","0,695","..",".."
"250","SANTOS",,,"113","0,835","152","1,124","..",".."
"251","MARQUEZ",,,"113","0,835","114","0,843","..",".."
"252","GAVILANES",,,"113","0,835","104","0,769","..",".."
"253","MONCAYO",,,"112","0,828","87","0,643","..",".."
"254","POZO",,,"111","0,821","117","0,865","..",".."
"255","CHIMBO",,,"111","0,821","114","0,843","..",".."
"256","MARIN",,,"109","0,806","97","0,717","..",".."
"257","CAJAS",,,"109","0,806","72","0,532","..",".."
"258","MENA",,,"108","0,798","101","0,747","..",".."
"259","PINTO",,,"108","0,798","99","0,732","..",".."
"260","DOMINGUEZ",,,"107","0,791","108","0,798","..",".."
"261","MEZA",,,"107","0,791","107","0,791","..",".."
"262","RONQUILLO",,,"107","0,791","99","0,732","..",".."
"263","VILLALTA",,,"107","0,791","97","0,717","7","0,052"
"264","GARCES",,,"106","0,784","123","0,909","..",".."
"265","MONTENEGRO",,,"106","0,784","75","0,554","..",".."
"266","BAJAÑA",,,"105","0,776","112","0,828","..",".."
"267","CAJAMARCA",,,"105","0,776","109","0,806","..",".."
"268","VALLE",,,"105","0,776","80","0,591","..",".."
"269","IZA",,,"104","0,769","116","0,858","..",".."
"270","PATIÑO",,,"104","0,769","113","0,835","..",".."
"271","PICO",,,"104","0,769","109","0,806","..",".."
"272","SANTILLAN",,,"104","0,769","89","0,658","..",".."
"273","ESPIN",,,"104","0,769","87","0,643","..",".."
"274","CANDO",,,"103","0,761","109","0,806","..",".."
"275","RIVADENEIRA",,,"103","0,761","105","0,776","..",".."
"276","YAGUAL",,,"103","0,761","69","0,510","..",".."
"277","CARRASCO",,,"102","0,754","95","0,702","..",".."
"278","SANMARTIN",,,"102","0,754","91","0,673","..",".."
"279","TACURI",,,"101","0,747","114","0,843","..",".."
"280","VILLA",,,"101","0,747","107","0,791","..",".."
"281","ARELLANO",,,"101","0,747","102","0,754","..",".."
"282","ESTRADA",,,"101","0,747","97","0,717","..",".."
"283","ARAUJO",,,"101","0,747","89","0,658","..",".."
"284","FUENTES",,,"101","0,747","77","0,569","..",".."
"285","BARRERA",,,"100","0,739","131","0,968","..",".."
"286","GARZON",,,"100","0,739","102","0,754","..",".."
"287","QUITO",,,"100","0,739","99","0,732","..",".."
"288","CRESPO",,,"100","0,739","86","0,636","..",".."
"289","CALERO",,,"100","0,739","83","0,614","..",".."
"290","LUCERO",,,"100","0,739","78","0,577","..",".."
"291","OÑA",,,"99","0,732","118","0,872","6","0,044"
"292","VICENTE",,,"99","0,732","101","0,747","..",".."
"293","MONTERO",,,"99","0,732","75","0,554","..",".."
"294","PARRAGA",,,"98","0,724","121","0,894","..",".."
"295","GORDILLO",,,"98","0,724","53","0,392","..",".."
"296","SANTANA",,,"97","0,717","113","0,835","..",".."
"297","CHICA",,,"97","0,717","79","0,584","..",".."
"298","CORDERO",,,"96","0,710","113","0,835","..",".."
"299","NIETO",,,"96","0,710","92","0,680","..",".."
"300","QUIROZ",,,"95","0,702","111","0,821","..",".."
"301","PINARGOTE",,,"95","0,702","100","0,739","..",".."
"302","ROSILLO",,,"94","0,695","86","0,636","8","0,059"
"303","CHACHA",,,"93","0,687","83","0,614","12","0,089"
"304","JURADO",,,"93","0,687","75","0,554","..",".."
"305","OLMEDO",,,"93","0,687","73","0,540","..",".."
"306","MOPOSITA",,,"92","0,680","76","0,562","8","0,059"
"307","ROSADO",,,"91","0,673","111","0,821","..",".."
"308","TOLEDO",,,"91","0,673","100","0,739","..",".."
"309","TOMALA",,,"91","0,673","99","0,732","..",".."
"310","GALLARDO",,,"91","0,673","89","0,658","..",".."
"311","ZURITA",,,"90","0,665","98","0,724","..",".."
"312","SALAS",,,"90","0,665","96","0,710","..",".."
"313","OROZCO",,,"90","0,665","84","0,621","6","0,044"
"314","BENALCAZAR",,,"90","0,665","83","0,614","..",".."
"315","ANCHUNDIA",,,"89","0,658","113","0,835","..",".."
"316","HEREDIA",,,"89","0,658","111","0,821","..",".."
"317","ELIZALDE",,,"89","0,658","102","0,754","15","0,111"
"318","GALLEGOS",,,"89","0,658","67","0,495","..",".."
"319","LAPO",,,"89","0,658","65","0,481","..",".."
"320","VILLACRES",,,"88","0,651","74","0,547","..",".."
"321","ANDRANGO",,,"87","0,643","110","0,813","..",".."
"322","QUINDE",,,"87","0,643","94","0,695","..",".."
"323","ARREAGA",,,"87","0,643","83","0,614","..",".."
"324","CARRANZA",,,"87","0,643","76","0,562","..",".."
"325","CISNEROS",,,"86","0,636","94","0,695","..",".."
"326","REINOSO",,,"86","0,636","93","0,687","..",".."
"327","MONTAÑO",,,"86","0,636","88","0,651","..",".."
"328","INGA",,,"86","0,636","74","0,547","6","0,044"
"329","GONZAGA",,,"86","0,636","68","0,503","..",".."
"330","VALENZUELA",,,"86","0,636","56","0,414","..",".."
"331","BAUTISTA",,,"85","0,628","118","0,872","..",".."
"332","GUACHAMIN",,,"85","0,628","81","0,599","..",".."
"333","CACERES",,,"85","0,628","78","0,577","..",".."
"334","ZUMBA",,,"85","0,628","71","0,525","..",".."
"335","ECHEVERRIA",,,"85","0,628","67","0,495","..",".."
"336","GUILLEN",,,"85","0,628","67","0,495","..",".."
"337","FEIJOO",,,"84","0,621","88","0,651","7","0,052"
"338","APOLO",,,"83","0,614","100","0,739","10","0,074"
"339","MASAQUIZA",,,"83","0,614","94","0,695","44","0,325"
"340","LOAIZA",,,"83","0,614","88","0,651","5","0,037"
"341","GUALOTO",,,"83","0,614","88","0,651","..",".."
"342","TUQUERRES",,,"83","0,614","55","0,407","..",".."
"343","LLUMIQUINGA",,,"83","0,614","49","0,362","..",".."
"344","MOYA",,,"82","0,606","78","0,577","..",".."
"345","VIVANCO",,,"82","0,606","70","0,517","..",".."
"346","HARO",,,"82","0,606","69","0,510","..",".."
"347","LOAYZA",,,"82","0,606","57","0,421","..",".."
"348","PLUAS",,,"81","0,599","87","0,643","..",".."
"349","BAQUE",,,"81","0,599","86","0,636","6","0,044"
"350","CHACON",,,"81","0,599","67","0,495","..",".."
"351","FARIAS",,,"80","0,591","86","0,636","..",".."
"352","TAIPE",,,"80","0,591","63","0,466","..",".."
"353","VELOZ",,,"79","0,584","83","0,614","..",".."
"354","BETANCOURT",,,"79","0,584","72","0,532","..",".."
"355","ANRANGO",,,"79","0,584","66","0,488","6","0,044"
"356","TORO",,,"79","0,584","63","0,466","..",".."
"357","SORIA",,,"79","0,584","61","0,451","..",".."
"358","CANGO",,,"78","0,577","110","0,813","6","0,044"
"359","TENORIO",,,"78","0,577","92","0,680","..",".."
"360","CEPEDA",,,"78","0,577","82","0,606","..",".."
"361","POMA",,,"78","0,577","81","0,599","..",".."
"362","DURAN",,,"78","0,577","63","0,466","..",".."
"363","PERUGACHI",,,"77","0,569","114","0,843","5","0,037"
"364","ARCOS",,,"77","0,569","70","0,517","..",".."
"365","MORETA",,,"77","0,569","68","0,503","..",".."
"366","ARROYO",,,"76","0,562","61","0,451","..",".."
"367","PILCO",,,"76","0,562","56","0,414","..",".."
"368","MANTILLA",,,"76","0,562","55","0,407","..",".."
"369","DE LA CRUZ",,,"75","0,554","107","0,791","..",".."
"370","MONTOYA",,,"75","0,554","94","0,695","..",".."
"371","TRIVIÑO",,,"75","0,554","60","0,444","..",".."
"372","CORNEJO",,,"75","0,554","58","0,429","..",".."
"373","MONTALVAN",,,"75","0,554","55","0,407","..",".."
"374","CHOEZ",,,"74","0,547","99","0,732","..",".."
"375","VALDIVIESO",,,"74","0,547","82","0,606","..",".."
"376","ULLOA",,,"74","0,547","67","0,495","..",".."
"377","TELLO",,,"74","0,547","65","0,481","..",".."
"378","LUCAS",,,"73","0,540","89","0,658","..",".."
"379","CABASCANGO",,,"73","0,540","82","0,606","5","0,037"
"380","PLAZA",,,"73","0,540","82","0,606","..",".."
"381","PAGUAY",,,"73","0,540","71","0,525","5","0,037"
"382","BARROS",,,"73","0,540","63","0,466","..",".."
"383","COBOS",,,"73","0,540","51","0,377","..",".."
"384","ROGEL",,,"73","0,540","46","0,340","..",".."
"385","PRADO",,,"72","0,532","91","0,673","..",".."
"386","VINCES",,,"72","0,532","76","0,562","..",".."
"387","LIMA",,,"72","0,532","68","0,503","..",".."
"388","NOBOA",,,"72","0,532","57","0,421","..",".."
"389","PESANTEZ",,,"72","0,532","54","0,399","..",".."
"390","BRICEÑO",,,"72","0,532","53","0,392","..",".."
"391","REVELO",,,"72","0,532","46","0,340","..",".."
"392","SOLEDISPA",,,"72","0,532","45","0,333","..",".."
"393","GUANOLUISA",,,"72","0,532","42","0,310","..",".."
"394","MUZO",,,"71","0,525","80","0,591","5","0,037"
"395","OBANDO",,,"71","0,525","76","0,562","..",".."
"396","TOBAR",,,"71","0,525","64","0,473","..",".."
"397","MONTALVO",,,"71","0,525","63","0,466","..",".."
"398","RECALDE",,,"71","0,525","62","0,458","..",".."
"399","VASCONEZ",,,"71","0,525","52","0,384","..",".."
"400","BOHORQUEZ",,,"70","0,517","77","0,569","..",".."
"401","MAYORGA",,,"70","0,517","76","0,562","..",".."
"402","TENESACA",,,"70","0,517","69","0,510","..",".."
"403","RENDON",,,"70","0,517","64","0,473","..",".."
"404","VILLAGOMEZ",,,"70","0,517","63","0,466","..",".."
"405","TOALA",,,"70","0,517","52","0,384","..",".."
"406","REMACHE",,,"70","0,517","51","0,377","..",".."
"407","CAMPUZANO",,,"69","0,510","65","0,481","..",".."
"408","ESTRELLA",,,"69","0,510","64","0,473","..",".."
"409","GAVILANEZ",,,"69","0,510","63","0,466","..",".."
"410","BARZOLA",,,"69","0,510","60","0,444","..",".."
"411","QUIJIJE",,,"69","0,510","51","0,377","..",".."
"412","BERMUDEZ",,,"68","0,503","67","0,495","..",".."
"413","MINA",,,"68","0,503","65","0,481","5","0,037"
"414","AUCACAMA",,,"68","0,503","36","0,266","8","0,059"
"415","ROLDAN",,,"67","0,495","77","0,569","12","0,089"
"416","BECERRA",,,"67","0,495","56","0,414","..",".."
"417","CHIMBORAZO",,,"67","0,495","47","0,347","6","0,044"
"418","BOLAÑOS",,,"66","0,488","99","0,732","..",".."
"419","CAMPOS",,,"66","0,488","66","0,488","..",".."
"420","PILLIGUA",,,"66","0,488","51","0,377","14","0,103"
"421","MITE",,,"66","0,488","48","0,355","..",".."
"422","PAZ",,,"65","0,481","76","0,562","..",".."
"423","MOSCOSO",,,"65","0,481","59","0,436","..",".."
"424","PAEZ",,,"65","0,481","59","0,436","..",".."
"425","DUQUE",,,"65","0,481","50","0,370","..",".."
"426","GUARNIZO",,,"65","0,481","49","0,362","..",".."
"427","NAVARRO",,,"65","0,481","47","0,347","..",".."
"428","VELASTEGUI",,,"65","0,481","44","0,325","..",".."
"429","VALDIVIEZO",,,"64","0,473","96","0,710","..",".."
"430","TACO",,,"64","0,473","80","0,591","..",".."
"431","YUNGA",,,"64","0,473","76","0,562","6","0,044"
"432","YAGUANA",,,"64","0,473","76","0,562","..",".."
"433","SAAVEDRA",,,"64","0,473","74","0,547","..",".."
"434","JAYA",,,"64","0,473","62","0,458","..",".."
"435","NAVAS",,,"64","0,473","61","0,451","..",".."
"436","QUINATOA",,,"64","0,473","57","0,421","5","0,037"
"437","CHIRIBOGA",,,"63","0,466","71","0,525","..",".."
"438","TRUJILLO",,,"63","0,466","65","0,481","..",".."
"439","SACA",,,"63","0,466","64","0,473","..",".."
"440","GALLO",,,"63","0,466","58","0,429","..",".."
"441","ACARO",,,"63","0,466","57","0,421","..",".."
"442","ZAVALA",,,"63","0,466","54","0,399","..",".."
"443","ABRIL",,,"63","0,466","35","0,259","..",".."
"444","TENEZACA",,,"63","0,466","35","0,259","..",".."
"445","CONDOR",,,"62","0,458","79","0,584","..",".."
"446","PALLO",,,"62","0,458","72","0,532","..",".."
"447","GILER",,,"62","0,458","63","0,466","..",".."
"448","MENDIETA",,,"62","0,458","63","0,466","..",".."
"449","BARRAGAN",,,"62","0,458","53","0,392","..",".."
"450","PIN",,,"62","0,458","50","0,370","..",".."
"451","ARMAS",,,"62","0,458","46","0,340","..",".."
