"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Senegal                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"51","DIAKHATE",,,"246","3,716","..","..","..",".."
"52","THIOUNE",,,"244","3,686","..","..","..",".."
"53","GOMIS",,,"242","3,655","..","..","..",".."
"54","MANE",,,"241","3,640","..","..","..",".."
"55","SAGNA",,,"233","3,519","..","..","..",".."
"56","DIEDHIOU",,,"223","3,368","5","0,076","..",".."
"57","SABALY",,,"220","3,323","..","..","..",".."
"58","TALL",,,"219","3,308","5","0,076","..",".."
"59","BADJI",,,"218","3,293","..","..","..",".."
"60","GASSAMA",,,"216","3,263","..","..","..",".."
"61","KEITA",,,"216","3,263","..","..","..",".."
"62","BADIANE",,,"202","3,051","..","..","..",".."
"63","BEYE",,,"197","2,976","..","..","..",".."
"64","LY",,,"197","2,976","..","..","..",".."
"65","THIOR",,,"188","2,840","..","..","..",".."
"66","DABO",,,"185","2,794","..","..","..",".."
"67","BARRY",,,"182","2,749","..","..","..",".."
"68","NDOUR",,,"178","2,689","7","0,106","..",".."
"69","SAKHO",,,"177","2,674","..","..","..",".."
"70","DIAMANKA",,,"175","2,643","5","0,076","..",".."
"71","CISSOKHO",,,"170","2,568","..","..","..",".."
"72","KANTE",,,"170","2,568","..","..","..",".."
"73","LEYE",,,"162","2,447","..","..","..",".."
"74","DIENE",,,"160","2,417","7","0,106","..",".."
"75","DIONE",,,"155","2,341","..","..","..",".."
"76","DIAME",,,"153","2,311","..","..","..",".."
"77","FATY",,,"150","2,266","..","..","..",".."
"78","BARRO",,,"149","2,251","..","..","..",".."
"79","TRAORE",,,"147","2,220","..","..","..",".."
"80","COUNDOUL",,,"143","2,160","..","..","..",".."
"81","THIAW",,,"141","2,130","6","0,091","..",".."
"82","MBATHIE",,,"141","2,130","..","..","..",".."
"83","DJITTE",,,"139","2,100","..","..","..",".."
"84","DIEME",,,"134","2,024","7","0,106","..",".."
"85","CISS",,,"128","1,933","..","..","..",".."
"86","BOIRO",,,"123","1,858","..","..","..",".."
"87","MBACKE",,,"122","1,843","5","0,076","..",".."
"88","BOYE",,,"121","1,828","..","..","..",".."
"89","GADIAGA",,,"119","1,798","..","..","..",".."
"90","COLY",,,"117","1,767","..","..","..",".."
"91","THIARE",,,"117","1,767","..","..","..",".."
"92","DEME",,,"116","1,752","..","..","..",".."
"93","DIAWARA",,,"113","1,707","6","0,091","..",".."
"94","DIOUM",,,"110","1,662","5","0,076","..",".."
"95","DANFAKHA",,,"110","1,662","..","..","..",".."
"96","LOUM",,,"107","1,616","..","..","..",".."
"97","SENGHOR",,,"103","1,556","5","0,076","..",".."
"98","SAMBA",,,"100","1,511","..","..","..",".."
"99","DEMBA",,,"99","1,495","..","..","..",".."
"100","COULIBALY",,,"98","1,480","..","..","..",".."
"101","MBODJI",,,"96","1,450","..","..","..",".."
"102","SOUARE",,,"95","1,435","..","..","..",".."
"103","MBOW",,,"90","1,359","..","..","..",".."
"104","NIASS",,,"90","1,359","..","..","..",".."
"105","FOFANA",,,"84","1,269","..","..","..",".."
"106","SAMBOU",,,"84","1,269","..","..","..",".."
"107","TINE",,,"83","1,254","..","..","..",".."
"108","SADIO",,,"82","1,239","..","..","..",".."
"109","NIANE",,,"81","1,224","..","..","..",".."
"110","NDAW",,,"79","1,193","..","..","..",".."
"111","SAMBE",,,"79","1,193","..","..","..",".."
"112","TOP",,,"79","1,193","..","..","..",".."
"113","SONKO",,,"78","1,178","..","..","..",".."
"114","GNING",,,"77","1,163","..","..","..",".."
"115","SIDIBE",,,"74","1,118","..","..","..",".."
"116","AIDARA",,,"72","1,088","..","..","..",".."
"117","WAGNE",,,"72","1,088","..","..","..",".."
"118","GOUDIABY",,,"71","1,072","..","..","..",".."
"119","KAMARA",,,"70","1,057","..","..","..",".."
"120","POUYE",,,"69","1,042","..","..","..",".."
"121","SYLL",,,"69","1,042","..","..","..",".."
"122","LADIANE",,,"68","1,027","..","..","..",".."
"123","TOUNKARA",,,"68","1,027","..","..","..",".."
"124","CORREA",,,"67","1,012","..","..","..",".."
"125","DIAKHABY",,,"67","1,012","..","..","..",".."
"126","NDIONE",,,"67","1,012","..","..","..",".."
"127","KOUTA",,,"65","0,982","..","..","..",".."
"128","MANGA",,,"64","0,967","..","..","..",".."
"129","SOUANE",,,"64","0,967","..","..","..",".."
"130","SOUMARE",,,"64","0,967","..","..","..",".."
"131","BASSE",,,"62","0,937","..","..","..",".."
"132","BIAYE",,,"61","0,921","..","..","..",".."
"133","BAYO",,,"60","0,906","..","..","..",".."
"134","KANDJI",,,"60","0,906","..","..","..",".."
"135","KONTE",,,"59","0,891","..","..","..",".."
"136","DIARRA",,,"58","0,876","..","..","..",".."
"137","GNINGUE",,,"58","0,876","..","..","..",".."
"138","DAFFE",,,"57","0,861","..","..","..",".."
"139","GANO",,,"57","0,861","..","..","..",".."
"140","TAMBA",,,"57","0,861","..","..","..",".."
"141","AMAR",,,"56","0,846","..","..","..",".."
"142","SAVANE",,,"56","0,846","..","..","..",".."
"143","BABOU",,,"55","0,831","..","..","..",".."
"144","BODIAN",,,"55","0,831","..","..","..",".."
"145","GUISSE",,,"55","0,831","..","..","..",".."
"146","BAH",,,"54","0,816","..","..","..",".."
"147","NIASSE",,,"54","0,816","..","..","..",".."
"148","MENDES",,,"53","0,801","6","0,091","..",".."
"149","MANDIANG",,,"53","0,801","..","..","..",".."
"150","MARENA",,,"52","0,785","..","..","..",".."
"151","BOP",,,"50","0,755","..","..","..",".."
"152","DIACK",,,"50","0,755","..","..","..",".."
"153","DIONGUE",,,"50","0,755","..","..","..",".."
"154","DIOME",,,"49","0,740","..","..","..",".."
"155","MBODJ",,,"49","0,740","..","..","..",".."
"156","KABA",,,"48","0,725","..","..","..",".."
"157","PREIRA",,,"48","0,725","..","..","..",".."
"158","SYLVA",,,"48","0,725","..","..","..",".."
"159","THIONGANE",,,"48","0,725","..","..","..",".."
"160","KHOULE",,,"47","0,710","..","..","..",".."
"161","KONATE",,,"47","0,710","..","..","..",".."
"162","DIAKITE",,,"46","0,695","..","..","..",".."
"163","YADE",,,"46","0,695","..","..","..",".."
"164","CHEIKH",,,"45","0,680","..","..","..",".."
"165","NDIR",,,"45","0,680","..","..","..",".."
"166","KANTEYE",,,"44","0,665","..","..","..",".."
"167","DIANE",,,"42","0,634","..","..","..",".."
"168","DIAKHITE",,,"41","0,619","..","..","..",".."
"169","MAMADOU",,,"40","0,604","..","..","..",".."
"170","TANDIAN",,,"40","0,604","..","..","..",".."
"171","KASSE",,,"39","0,589","..","..","..",".."
"172","KHOUMA",,,"39","0,589","..","..","..",".."
"173","NGUIRANE",,,"39","0,589","..","..","..",".."
"174","AW",,,"38","0,574","..","..","..",".."
"175","BAKHOUM",,,"38","0,574","..","..","..",".."
"176","DEMBELE",,,"38","0,574","..","..","..",".."
"177","NGUER",,,"38","0,574","..","..","..",".."
"178","SIGNATE",,,"38","0,574","..","..","..",".."
"179","DANFA",,,"37","0,559","..","..","..",".."
"180","COUTA",,,"36","0,544","..","..","..",".."
"181","FEDIOR",,,"35","0,529","..","..","..",".."
"182","LAM",,,"35","0,529","..","..","..",".."
"183","NDONGO",,,"35","0,529","..","..","..",".."
"184","KOUNDOUL",,,"34","0,514","..","..","..",".."
"185","WANE",,,"34","0,514","..","..","..",".."
"186","DANSOKHO",,,"33","0,498","..","..","..",".."
"187","THIOYE",,,"33","0,498","..","..","..",".."
"188","ANNE",,,"32","0,483","..","..","..",".."
"189","DJITE",,,"32","0,483","..","..","..",".."
"190","PENE",,,"32","0,483","..","..","..",".."
"191","SOCK",,,"32","0,483","..","..","..",".."
"192","DIBA",,,"31","0,468","..","..","..",".."
"193","DIOMBATY",,,"31","0,468","..","..","..",".."
"194","FANNE",,,"31","0,468","..","..","..",".."
"195","KONTA",,,"31","0,468","..","..","..",".."
"196","MARONE",,,"31","0,468","..","..","..",".."
"197","BITEYE",,,"30","0,453","..","..","..",".."
"198","BOUSSO",,,"30","0,453","..","..","..",".."
"199","HANE",,,"29","0,438","..","..","..",".."
"200","KEINDE",,,"29","0,438","..","..","..",".."
"201","DOUCOURE",,,"28","0,423","..","..","..",".."
"202","KOUYATE",,,"28","0,423","..","..","..",".."
"203","LAMINE",,,"28","0,423","..","..","..",".."
"204","MAR",,,"28","0,423","..","..","..",".."
"205","DARRY",,,"27","0,408","..","..","..",".."
"206","DIAOUNE",,,"27","0,408","..","..","..",".."
"207","DIASSY",,,"27","0,408","..","..","..",".."
"208","FICOU",,,"27","0,408","..","..","..",".."
"209","KALING",,,"27","0,408","..","..","..",".."
"210","THIOUB",,,"27","0,408","..","..","..",".."
"211","DIADHIOU",,,"26","0,393","..","..","..",".."
"212","DIAKHOUMPA",,,"26","0,393","..","..","..",".."
"213","KANOUTE",,,"26","0,393","..","..","..",".."
"214","NDOME",,,"26","0,393","..","..","..",".."
"215","OUALY",,,"26","0,393","..","..","..",".."
"216","LENE",,,"25","0,378","..","..","..",".."
"217","OUSMANE",,,"25","0,378","..","..","..",".."
"218","DASYLVA",,,"24","0,363","..","..","..",".."
"219","DIOUCK",,,"24","0,363","..","..","..",".."
"220","NDIONGUE",,,"24","0,363","..","..","..",".."
"221","THIOMBANE",,,"24","0,363","..","..","..",".."
"222","DIANKHA",,,"23","0,347","..","..","..",".."
"223","HANNE",,,"23","0,347","..","..","..",".."
"224","MACALOU",,,"23","0,347","..","..","..",".."
"225","SATHIE",,,"23","0,347","..","..","..",".."
"226","THIAO",,,"23","0,347","..","..","..",".."
"227","BADIO",,,"22","0,332","..","..","..",".."
"228","BADJINKA",,,"22","0,332","..","..","..",".."
"229","BATHIA",,,"22","0,332","..","..","..",".."
"230","DIOCKOU",,,"22","0,332","..","..","..",".."
"231","DJIBA",,,"22","0,332","..","..","..",".."
"232","GADJIGO",,,"22","0,332","..","..","..",".."
"233","THIANE",,,"22","0,332","..","..","..",".."
"234","FADIGA",,,"21","0,317","..","..","..",".."
"235","FICKOU",,,"21","0,317","..","..","..",".."
"236","GUENE",,,"21","0,317","..","..","..",".."
"237","NIABALY",,,"21","0,317","..","..","..",".."
"238","PADANE",,,"21","0,317","..","..","..",".."
"239","SAMATE",,,"21","0,317","..","..","..",".."
"240","SAMOURA",,,"21","0,317","..","..","..",".."
"241","SANKHE",,,"21","0,317","..","..","..",".."
"242","SEVANE",,,"21","0,317","..","..","..",".."
"243","TALLA",,,"21","0,317","..","..","..",".."
"244","THIANDOUM",,,"21","0,317","..","..","..",".."
"245","DIOUANE",,,"20","0,302","..","..","..",".."
"246","DOUMBOUYA",,,"20","0,302","..","..","..",".."
"247","KONE",,,"20","0,302","..","..","..",".."
"248","LAKH",,,"20","0,302","..","..","..",".."
"249","ABDOULAYE",,,"19","0,287","..","..","..",".."
"250","AMADOU",,,"19","0,287","..","..","..",".."
"251","CISSOKO",,,"19","0,287","..","..","..",".."
"252","LAYE",,,"19","0,287","..","..","..",".."
"253","MANGANE",,,"19","0,287","..","..","..",".."
"254","MODOU",,,"19","0,287","..","..","..",".."
"255","SAKHANOKHO",,,"19","0,287","..","..","..",".."
"256","TAMBEDOU",,,"19","0,287","..","..","..",".."
"257","YANKATY",,,"19","0,287","..","..","..",".."
"258","ATHIE",,,"18","0,272","..","..","..",".."
"259","BASSENE",,,"18","0,272","..","..","..",".."
"260","DIOCOU",,,"18","0,272","..","..","..",".."
"261","DJIGO",,,"18","0,272","..","..","..",".."
"262","FATOU",,,"18","0,272","..","..","..",".."
"263","GADJI",,,"18","0,272","..","..","..",".."
"264","KOTE",,,"18","0,272","..","..","..",".."
"265","SALANE",,,"18","0,272","..","..","..",".."
"266","SEMBENE",,,"18","0,272","..","..","..",".."
"267","SEWANE",,,"18","0,272","..","..","..",".."
"268","BABACAR",,,"17","0,257","..","..","..",".."
"269","DIAITE",,,"17","0,257","..","..","..",".."
"270","DIOKHANE",,,"17","0,257","..","..","..",".."
"271","GADIO",,,"17","0,257","..","..","..",".."
"272","IBRAHIMA",,,"17","0,257","..","..","..",".."
"273","SOLLY",,,"17","0,257","..","..","..",".."
"274","WELLE",,,"17","0,257","..","..","..",".."
"275","WILANE",,,"17","0,257","..","..","..",".."
"276","ABDOU",,,"16","0,242","..","..","..",".."
"277","DIME",,,"16","0,242","..","..","..",".."
"278","MARIA",,,"16","0,242","..","..","..",".."
"279","MARRO",,,"16","0,242","..","..","..",".."
"280","MBATH",,,"16","0,242","..","..","..",".."
"281","NDEYE",,,"16","0,242","..","..","..",".."
"282","SADIAKHOU",,,"16","0,242","..","..","..",".."
"283","SAWANE",,,"16","0,242","..","..","..",".."
"284","THIABOU",,,"16","0,242","..","..","..",".."
"285","BOB",,,"15","0,227","..","..","..",".."
"286","BOUBACAR",,,"15","0,227","..","..","..",".."
"287","DIOUME",,,"15","0,227","..","..","..",".."
"288","KOITA",,,"15","0,227","..","..","..",".."
"289","KONTEYE",,,"15","0,227","..","..","..",".."
"290","MOR",,,"15","0,227","..","..","..",".."
"291","MOUSTAPHA",,,"15","0,227","..","..","..",".."
"292","NDOM",,,"15","0,227","..","..","..",".."
"293","PEREIRA",,,"15","0,227","..","..","..",".."
"294","SANGARE",,,"15","0,227","..","..","..",".."
"295","SARRY",,,"15","0,227","..","..","..",".."
"296","SOULEYMANE",,,"15","0,227","..","..","..",".."
"297","SOUR",,,"15","0,227","..","..","..",".."
"298","TANDIANG",,,"15","0,227","..","..","..",".."
"299","TANDINE",,,"15","0,227","..","..","..",".."
"300","TEUW",,,"15","0,227","..","..","..",".."
"301","WAGUE",,,"15","0,227","..","..","..",".."
"302","YOCK",,,"15","0,227","..","..","..",".."
"303","BATHILY",,,"14","0,211","..","..","..",".."
"304","DACOSTA",,,"14","0,211","..","..","..",".."
"305","DJIKINE",,,"14","0,211","..","..","..",".."
"306","FAM",,,"14","0,211","..","..","..",".."
"307","KOBAR",,,"14","0,211","..","..","..",".."
"308","MOUSSA",,,"14","0,211","..","..","..",".."
"309","NIAMADIO",,,"14","0,211","..","..","..",".."
"310","SOUMBOUNDOU",,,"14","0,211","..","..","..",".."
"311","WALY",,,"14","0,211","..","..","..",".."
"312","GAKOU",,,"13","0,196","..","..","..",".."
"313","GOMES",,,"13","0,196","..","..","..",".."
"314","MASSALY",,,"13","0,196","..","..","..",".."
"315","SADY",,,"13","0,196","..","..","..",".."
"316","SAMA",,,"13","0,196","..","..","..",".."
"317","SAR",,,"13","0,196","..","..","..",".."
"318","SEBOR",,,"13","0,196","..","..","..",".."
"319","SOUGOU",,,"13","0,196","..","..","..",".."
"320","WONE",,,"13","0,196","..","..","..",".."
"321","BAMBA",,,"12","0,181","..","..","..",".."
"322","BAO",,,"12","0,181","..","..","..",".."
"323","BAR",,,"12","0,181","..","..","..",".."
"324","BARO",,,"12","0,181","..","..","..",".."
"325","DAOUDA",,,"12","0,181","..","..","..",".."
"326","DIABANG",,,"12","0,181","..","..","..",".."
"327","DIEBATE",,,"12","0,181","..","..","..",".."
"328","DIOKH",,,"12","0,181","..","..","..",".."
"329","DIOM",,,"12","0,181","..","..","..",".."
"330","DOLLE",,,"12","0,181","..","..","..",".."
"331","FADERA",,,"12","0,181","..","..","..",".."
"332","KADIAKHE",,,"12","0,181","..","..","..",".."
"333","KAIRE",,,"12","0,181","..","..","..",".."
"334","KAMBAYE",,,"12","0,181","..","..","..",".."
"335","KONDJIRA",,,"12","0,181","..","..","..",".."
"336","NDIAGA",,,"12","0,181","..","..","..",".."
"337","NDIOUR",,,"12","0,181","..","..","..",".."
"338","OUSSEYNOU",,,"12","0,181","..","..","..",".."
"339","THIOUBE",,,"12","0,181","..","..","..",".."
"340","WELE",,,"12","0,181","..","..","..",".."
"341","YOUM",,,"12","0,181","..","..","..",".."
"342","DIABAYE",,,"11","0,166","..","..","..",".."
"343","DIAGA",,,"11","0,166","..","..","..",".."
"344","DIANGANA",,,"11","0,166","..","..","..",".."
"345","DIANKO",,,"11","0,166","..","..","..",".."
"346","ELHADJI",,,"11","0,166","..","..","..",".."
"347","FALLOU",,,"11","0,166","..","..","..",".."
"348","MANSOUR",,,"11","0,166","..","..","..",".."
"349","OUMAR",,,"11","0,166","..","..","..",".."
"350","SAGNANG",,,"11","0,166","..","..","..",".."
"351","SALIOU",,,"11","0,166","..","..","..",".."
"352","SEGNANE",,,"11","0,166","..","..","..",".."
"353","SOGUE",,,"11","0,166","..","..","..",".."
"354","SOKHNA",,,"11","0,166","..","..","..",".."
"355","TAYE",,,"11","0,166","..","..","..",".."
"356","WANDIANGA",,,"11","0,166","..","..","..",".."
"357","ALIOU",,,"10","0,151","..","..","..",".."
"358","BARA",,,"10","0,151","..","..","..",".."
"359","BOISSY",,,"10","0,151","..","..","..",".."
"360","DAME",,,"10","0,151","..","..","..",".."
"361","DANSO",,,"10","0,151","..","..","..",".."
"362","DIASSE",,,"10","0,151","..","..","..",".."
"363","DIOUSS",,,"10","0,151","..","..","..",".."
"364","DJIGHALY",,,"10","0,151","..","..","..",".."
"365","GUIRASSY",,,"10","0,151","..","..","..",".."
"366","ISSA",,,"10","0,151","..","..","..",".."
"367","KAO",,,"10","0,151","..","..","..",".."
"368","KHADIM",,,"10","0,151","..","..","..",".."
"369","KOMA",,,"10","0,151","..","..","..",".."
"370","KOUROUMA",,,"10","0,151","..","..","..",".."
"371","MANSALY",,,"10","0,151","..","..","..",".."
"372","NDIOGOU",,,"10","0,151","..","..","..",".."
"373","PAM",,,"10","0,151","..","..","..",".."
"374","SAM",,,"10","0,151","..","..","..",".."
"375","SAO",,,"10","0,151","..","..","..",".."
"376","SIBY",,,"10","0,151","..","..","..",".."
"377","THYANE",,,"10","0,151","..","..","..",".."
"378","ASSANE",,,"9","0,136","..","..","..",".."
"379","BODIANG",,,"9","0,136","..","..","..",".."
"380","DER",,,"9","0,136","..","..","..",".."
"381","DIABIRA",,,"9","0,136","..","..","..",".."
"382","DIAMBANG",,,"9","0,136","..","..","..",".."
"383","DIANDY",,,"9","0,136","..","..","..",".."
"384","DIANGO",,,"9","0,136","..","..","..",".."
"385","DIATTARA",,,"9","0,136","..","..","..",".."
"386","GOUMBALA",,,"9","0,136","..","..","..",".."
"387","KHARMA",,,"9","0,136","..","..","..",".."
"388","NDONGA",,,"9","0,136","..","..","..",".."
"389","PAYE",,,"9","0,136","..","..","..",".."
"390","SABALI",,,"9","0,136","..","..","..",".."
"391","SO",,,"9","0,136","..","..","..",".."
"392","TIARE",,,"9","0,136","..","..","..",".."
"393","VAZ",,,"9","0,136","..","..","..",".."
"394","ANE",,,"8","0,121","..","..","..",".."
"395","BALL",,,"8","0,121","..","..","..",".."
"396","BIAGUI",,,"8","0,121","..","..","..",".."
"397","BOCOUM",,,"8","0,121","..","..","..",".."
"398","DEM",,,"8","0,121","..","..","..",".."
"399","DEMBOU",,,"8","0,121","..","..","..",".."
"400","DIARISSO",,,"8","0,121","..","..","..",".."
"401","DOBASSINE",,,"8","0,121","..","..","..",".."
"402","FAME",,,"8","0,121","..","..","..",".."
"403","KAMA",,,"8","0,121","..","..","..",".."
"404","KAMBY",,,"8","0,121","..","..","..",".."
"405","KHADY",,,"8","0,121","..","..","..",".."
"406","KOUME",,,"8","0,121","..","..","..",".."
"407","MALAN",,,"8","0,121","..","..","..",".."
"408","MALICK",,,"8","0,121","..","..","..",".."
"409","MAREGA",,,"8","0,121","..","..","..",".."
"410","MATAR",,,"8","0,121","..","..","..",".."
"411","MINTHE",,,"8","0,121","..","..","..",".."
"412","SANOKHO",,,"8","0,121","..","..","..",".."
"413","SERIGNE",,,"8","0,121","..","..","..",".."
"414","TAMANATE",,,"8","0,121","..","..","..",".."
"415","TAMBOURA",,,"8","0,121","..","..","..",".."
"416","TECAGNE",,,"8","0,121","..","..","..",".."
"417","THIAME",,,"8","0,121","..","..","..",".."
"418","THIERNO",,,"8","0,121","..","..","..",".."
"419","WAR",,,"8","0,121","..","..","..",".."
"420","WATT",,,"8","0,121","..","..","..",".."
"421","YANCATHE",,,"8","0,121","..","..","..",".."
"422","ADAMA",,,"7","0,106","..","..","..",".."
"423","ADJI",,,"7","0,106","..","..","..",".."
"424","BANDE",,,"7","0,106","..","..","..",".."
"425","DAFF",,,"7","0,106","..","..","..",".."
"426","DEH",,,"7","0,106","..","..","..",".."
"427","DIAOULA",,,"7","0,106","..","..","..",".."
"428","DIASSIGUI",,,"7","0,106","..","..","..",".."
"429","DJIBY",,,"7","0,106","..","..","..",".."
"430","GORA",,,"7","0,106","..","..","..",".."
"431","HIJAZI",,,"7","0,106","..","..","..",".."
"432","KHOLE",,,"7","0,106","..","..","..",".."
"433","KOITE",,,"7","0,106","..","..","..",".."
"434","KOULIBALY",,,"7","0,106","..","..","..",".."
"435","KOUNDIA",,,"7","0,106","..","..","..",".."
"436","LECOR",,,"7","0,106","..","..","..",".."
"437","LOPPY",,,"7","0,106","..","..","..",".."
"438","LOUCAR",,,"7","0,106","..","..","..",".."
"439","MIME",,,"7","0,106","..","..","..",".."
"440","NDIOUCK",,,"7","0,106","..","..","..",".."
"441","NGAGNE",,,"7","0,106","..","..","..",".."
"442","SINAYOKO",,,"7","0,106","..","..","..",".."
"443","SISSOKHO",,,"7","0,106","..","..","..",".."
"444","SOURANG",,,"7","0,106","..","..","..",".."
"445","TCHENTE",,,"7","0,106","..","..","..",".."
"446","TIOR",,,"7","0,106","..","..","..",".."
"447","VILANE",,,"7","0,106","..","..","..",".."
"448","ABDOURAHMANE",,,"6","0,091","..","..","..",".."
"449","ALIOUNE",,,"6","0,091","..","..","..",".."
"450","BADA",,,"6","0,091","..","..","..",".."
"451","BANE",,,"6","0,091","..","..","..",".."
"452","BASSEL",,,"6","0,091","..","..","..",".."
"453","CHERIF",,,"6","0,091","..","..","..",".."
"454","DA SILVA",,,"6","0,091","..","..","..",".."
"455","DAFE",,,"6","0,091","..","..","..",".."
"456","DIADIOU",,,"6","0,091","..","..","..",".."
"457","DIOH",,,"6","0,091","..","..","..",".."
"458","DIOKOU",,,"6","0,091","..","..","..",".."
"459","DIOR",,,"6","0,091","..","..","..",".."
"460","DIOUNKOU",,,"6","0,091","..","..","..",".."
"461","DJIBRIL",,,"6","0,091","..","..","..",".."
"462","DOUMBIA",,,"6","0,091","..","..","..",".."
"463","GNAMADIO",,,"6","0,091","..","..","..",".."
"464","GUINDO",,,"6","0,091","..","..","..",".."
"465","GUIRANE",,,"6","0,091","..","..","..",".."
"466","HOTT",,,"6","0,091","..","..","..",".."
"467","KONDE",,,"6","0,091","..","..","..",".."
"468","LAMBAL",,,"6","0,091","..","..","..",".."
"469","LANIANE",,,"6","0,091","..","..","..",".."
"470","LELOU",,,"6","0,091","..","..","..",".."
"471","LOPY",,,"6","0,091","..","..","..",".."
"472","MANGARA",,,"6","0,091","..","..","..",".."
"473","NGHODIOU",,,"6","0,091","..","..","..",".."
"474","NIOKE",,,"6","0,091","..","..","..",".."
"475","NIOME",,,"6","0,091","..","..","..",".."
"476","OBEGA",,,"6","0,091","..","..","..",".."
"477","PAPE",,,"6","0,091","..","..","..",".."
"478","SAGNANE",,,"6","0,091","..","..","..",".."
"479","SANO",,,"6","0,091","..","..","..",".."
"480","SEYDOU",,,"6","0,091","..","..","..",".."
"481","SEYDY",,,"6","0,091","..","..","..",".."
"482","SOGODOGO",,,"6","0,091","..","..","..",".."
"483","SOLY",,,"6","0,091","..","..","..",".."
"484","TANDJAM",,,"6","0,091","..","..","..",".."
"485","TENDENG",,,"6","0,091","..","..","..",".."
"486","THIANDOUME",,,"6","0,091","..","..","..",".."
"487","THIANGHOU",,,"6","0,091","..","..","..",".."
"488","THIOUCOURY",,,"6","0,091","..","..","..",".."
"489","THIOUKRY",,,"6","0,091","..","..","..",".."
"490","WILLANE",,,"6","0,091","..","..","..",".."
"491","YACINE",,,"6","0,091","..","..","..",".."
"492","ALASSANE",,,"5","0,076","..","..","..",".."
"493","AZIZ",,,"5","0,076","..","..","..",".."
"494","BATHIE",,,"5","0,076","..","..","..",".."
"495","BOCAR",,,"5","0,076","..","..","..",".."
"496","CONE",,,"5","0,076","..","..","..",".."
"497","COREA",,,"5","0,076","..","..","..",".."
"498","DANG",,,"5","0,076","..","..","..",".."
"499","DASILVA",,,"5","0,076","..","..","..",".."
"500","DIAL",,,"5","0,076","..","..","..",".."
"501","DIBASSY",,,"5","0,076","..","..","..",".."
"502","DIOL",,,"5","0,076","..","..","..",".."
"503","DIOUARA",,,"5","0,076","..","..","..",".."
"504","DIOUSSE",,,"5","0,076","..","..","..",".."
"505","EL HADJI",,,"5","0,076","..","..","..",".."
