"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Moldavia                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"58","OPREA",,,"27","1,502","..","..","..",".."
"59","CHIRIAC",,,"26","1,447","..","..","..",".."
"60","GRAUR",,,"26","1,447","..","..","..",".."
"61","MARCU",,,"26","1,447","..","..","..",".."
"62","BUNESCU",,,"25","1,391","..","..","..",".."
"63","CEBANU",,,"25","1,391","..","..","..",".."
"64","COJUHARI",,,"25","1,391","..","..","..",".."
"65","ESANU",,,"25","1,391","..","..","..",".."
"66","FOCSA",,,"25","1,391","..","..","..",".."
"67","FURTUNA",,,"25","1,391","..","..","..",".."
"68","PASCARI",,,"25","1,391","..","..","..",".."
"69","PLESCA",,,"25","1,391","..","..","..",".."
"70","SAVIN",,,"25","1,391","..","..","..",".."
"71","BURCA",,,"24","1,335","..","..","..",".."
"72","CODREANU",,,"24","1,335","..","..","..",".."
"73","ERHAN",,,"24","1,335","..","..","..",".."
"74","GAINA",,,"24","1,335","..","..","..",".."
"75","POPOVICI",,,"24","1,335","..","..","..",".."
"76","SECRIERU",,,"24","1,335","..","..","..",".."
"77","STIRBU",,,"24","1,335","..","..","..",".."
"78","VIZITIU",,,"24","1,335","..","..","..",".."
"79","ABABII",,,"23","1,280","..","..","..",".."
"80","BEJENARU",,,"23","1,280","..","..","..",".."
"81","RAILEANU",,,"23","1,280","..","..","..",".."
"82","DODON",,,"22","1,224","..","..","..",".."
"83","DUMBRAVA",,,"22","1,224","..","..","..",".."
"84","LUPU",,,"22","1,224","..","..","..",".."
"85","MAMALIGA",,,"22","1,224","..","..","..",".."
"86","MIRON",,,"22","1,224","..","..","..",".."
"87","VRABIE",,,"22","1,224","..","..","..",".."
"88","BUTUC",,,"21","1,168","..","..","..",".."
"89","GALBEN",,,"21","1,168","..","..","..",".."
"90","PLACINTA",,,"21","1,168","..","..","..",".."
"91","BOGDAN",,,"20","1,113","..","..","..",".."
"92","COSCIUG",,,"20","1,113","..","..","..",".."
"93","CRISTEA",,,"20","1,113","..","..","..",".."
"94","LUCA",,,"20","1,113","..","..","..",".."
"95","MARDARI",,,"20","1,113","..","..","..",".."
"96","MARIN",,,"20","1,113","..","..","..",".."
"97","TCACI",,,"20","1,113","..","..","..",".."
"98","VIRLAN",,,"20","1,113","..","..","..",".."
"99","BUSUIOC",,,"19","1,057","..","..","..",".."
"100","COLTA",,,"19","1,057","..","..","..",".."
"101","CONSTANTIN",,,"19","1,057","..","..","..",".."
"102","DRAGAN",,,"19","1,057","..","..","..",".."
"103","GONCEAR",,,"19","1,057","..","..","..",".."
"104","MATEI",,,"19","1,057","..","..","..",".."
"105","MOROZ",,,"19","1,057","..","..","..",".."
"106","NEGARA",,,"19","1,057","..","..","..",".."
"107","PASCARU",,,"19","1,057","..","..","..",".."
"108","SIMION",,,"19","1,057","..","..","..",".."
"109","SPINU",,,"19","1,057","..","..","..",".."
"110","VEVERITA",,,"19","1,057","..","..","..",".."
"111","APOSTOL",,,"18","1,002","..","..","..",".."
"112","BACIU",,,"18","1,002","..","..","..",".."
"113","BOSTAN",,,"18","1,002","..","..","..",".."
"114","CATANA",,,"18","1,002","..","..","..",".."
"115","CROITOR",,,"18","1,002","..","..","..",".."
"116","CUCIUC",,,"18","1,002","..","..","..",".."
"117","DONI",,,"18","1,002","..","..","..",".."
"118","FLOREA",,,"18","1,002","..","..","..",".."
"119","HINCU",,,"18","1,002","..","..","..",".."
"120","ISTRATI",,,"18","1,002","..","..","..",".."
"121","PINZARU",,,"18","1,002","..","..","..",".."
"122","SAMSON",,,"18","1,002","..","..","..",".."
"123","SOVA",,,"18","1,002","..","..","..",".."
"124","STAVER",,,"18","1,002","..","..","..",".."
"125","STRATU",,,"18","1,002","..","..","..",".."
"126","BRANISTE",,,"17","0,946","..","..","..",".."
"127","MOROZAN",,,"17","0,946","..","..","..",".."
"128","NEAGU",,,"17","0,946","..","..","..",".."
"129","POSTOLACHI",,,"17","0,946","..","..","..",".."
"130","PRODAN",,,"17","0,946","..","..","..",".."
"131","RUSSU",,,"17","0,946","..","..","..",".."
"132","SCHIOPU",,,"17","0,946","..","..","..",".."
"133","SEVERIN",,,"17","0,946","..","..","..",".."
"134","SIMCENCO",,,"17","0,946","..","..","..",".."
"135","STROPSA",,,"17","0,946","..","..","..",".."
"136","URSACHI",,,"17","0,946","..","..","..",".."
"137","ZAHARIA",,,"17","0,946","..","..","..",".."
"138","ANDRIES",,,"16","0,890","..","..","..",".."
"139","ARNAUT",,,"16","0,890","..","..","..",".."
"140","BARBOS",,,"16","0,890","..","..","..",".."
"141","BOLDURAT",,,"16","0,890","..","..","..",".."
"142","BORS",,,"16","0,890","..","..","..",".."
"143","BOTNARU",,,"16","0,890","..","..","..",".."
"144","BUGA",,,"16","0,890","..","..","..",".."
"145","BURLACU",,,"16","0,890","..","..","..",".."
"146","CHIHAI",,,"16","0,890","..","..","..",".."
"147","CIORBA",,,"16","0,890","..","..","..",".."
"148","COSTIN",,,"16","0,890","..","..","..",".."
"149","DANALACHI",,,"16","0,890","..","..","..",".."
"150","GARSTEA",,,"16","0,890","..","..","..",".."
"151","GINU",,,"16","0,890","..","..","..",".."
"152","IGNAT",,,"16","0,890","..","..","..",".."
"153","LEAHU",,,"16","0,890","..","..","..",".."
"154","LISNIC",,,"16","0,890","..","..","..",".."
"155","MINDRU",,,"16","0,890","..","..","..",".."
"156","PINTEA",,,"16","0,890","..","..","..",".."
"157","ROMAN",,,"16","0,890","..","..","..",".."
"158","STRATAN",,,"16","0,890","..","..","..",".."
"159","TARAN",,,"16","0,890","..","..","..",".."
"160","VICOL",,,"16","0,890","..","..","..",".."
"161","VOLOSCIUC",,,"16","0,890","..","..","..",".."
"162","BALANUTA",,,"15","0,835","..","..","..",".."
"163","BUDAN",,,"15","0,835","..","..","..",".."
"164","BULICANU",,,"15","0,835","..","..","..",".."
"165","BURLAC",,,"15","0,835","..","..","..",".."
"166","CAPATINA",,,"15","0,835","..","..","..",".."
"167","CARAMAN",,,"15","0,835","..","..","..",".."
"168","CHIRTOACA",,,"15","0,835","..","..","..",".."
"169","COTRUTA",,,"15","0,835","..","..","..",".."
"170","COVALCIUC",,,"15","0,835","..","..","..",".."
"171","GONTA",,,"15","0,835","..","..","..",".."
"172","GUZUN",,,"15","0,835","..","..","..",".."
"173","MIRZA",,,"15","0,835","..","..","..",".."
"174","NANI",,,"15","0,835","..","..","..",".."
"175","OLARESCU",,,"15","0,835","..","..","..",".."
"176","PERCIUN",,,"15","0,835","..","..","..",".."
"177","POSTICA",,,"15","0,835","..","..","..",".."
"178","RABII",,,"15","0,835","..","..","..",".."
"179","STANCIU",,,"15","0,835","..","..","..",".."
"180","TALPA",,,"15","0,835","..","..","..",".."
"181","TATARU",,,"15","0,835","..","..","..",".."
"182","TUGUI",,,"15","0,835","..","..","..",".."
"183","UNTILA",,,"15","0,835","..","..","..",".."
"184","VITAN",,,"15","0,835","..","..","..",".."
"185","VLAS",,,"15","0,835","..","..","..",".."
"186","ACHIRUS",,,"14","0,779","..","..","..",".."
"187","ANDRONACHE",,,"14","0,779","..","..","..",".."
"188","CIOBU",,,"14","0,779","..","..","..",".."
"189","CORTAC",,,"14","0,779","..","..","..",".."
"190","COSTAS",,,"14","0,779","..","..","..",".."
"191","COTOMAN",,,"14","0,779","..","..","..",".."
"192","CRACIUN",,,"14","0,779","..","..","..",".."
"193","DONTU",,,"14","0,779","..","..","..",".."
"194","GARABAJIU",,,"14","0,779","..","..","..",".."
"195","GHEORGHITA",,,"14","0,779","..","..","..",".."
"196","GRIGORAS",,,"14","0,779","..","..","..",".."
"197","ISAC",,,"14","0,779","..","..","..",".."
"198","JALBA",,,"14","0,779","..","..","..",".."
"199","MANOLE",,,"14","0,779","..","..","..",".."
"200","MELECA",,,"14","0,779","..","..","..",".."
"201","MIHALACHI",,,"14","0,779","..","..","..",".."
"202","OJOG",,,"14","0,779","..","..","..",".."
"203","PASECINIC",,,"14","0,779","..","..","..",".."
"204","PLATICA",,,"14","0,779","..","..","..",".."
"205","RUDENCO",,,"14","0,779","..","..","..",".."
"206","SAVA",,,"14","0,779","..","..","..",".."
"207","BRAGA",,,"13","0,723","..","..","..",".."
"208","BULAT",,,"13","0,723","..","..","..",".."
"209","BULGARU",,,"13","0,723","..","..","..",".."
"210","BUSU",,,"13","0,723","..","..","..",".."
"211","BUTNARU",,,"13","0,723","..","..","..",".."
"212","CAPATICI",,,"13","0,723","..","..","..",".."
"213","CARP",,,"13","0,723","..","..","..",".."
"214","CHIPERI",,,"13","0,723","..","..","..",".."
"215","CHIRILOV",,,"13","0,723","..","..","..",".."
"216","CIORNII",,,"13","0,723","..","..","..",".."
"217","COCIU",,,"13","0,723","..","..","..",".."
"218","DANILOV",,,"13","0,723","..","..","..",".."
"219","DUBCEAC",,,"13","0,723","..","..","..",".."
"220","ENACHI",,,"13","0,723","..","..","..",".."
"221","FILIMON",,,"13","0,723","..","..","..",".."
"222","FRUNZA",,,"13","0,723","..","..","..",".."
"223","LOGHIN",,,"13","0,723","..","..","..",".."
"224","MALAI",,,"13","0,723","..","..","..",".."
"225","MARIAN",,,"13","0,723","..","..","..",".."
"226","MAXIAN",,,"13","0,723","..","..","..",".."
"227","MOROI",,,"13","0,723","..","..","..",".."
"228","NEGRUTA",,,"13","0,723","..","..","..",".."
"229","NISTOR",,,"13","0,723","..","..","..",".."
"230","OLARU",,,"13","0,723","..","..","..",".."
"231","PIRVU",,,"13","0,723","..","..","..",".."
"232","SOLOVIOV",,,"13","0,723","..","..","..",".."
"233","STAVILA",,,"13","0,723","..","..","..",".."
"234","STELEA",,,"13","0,723","..","..","..",".."
"235","TABACARU",,,"13","0,723","..","..","..",".."
"236","TANAS",,,"13","0,723","..","..","..",".."
"237","VILCU",,,"13","0,723","..","..","..",".."
"238","ANGHEL",,,"12","0,668","..","..","..",".."
"239","AVRAM",,,"12","0,668","..","..","..",".."
"240","BANDALAC",,,"12","0,668","..","..","..",".."
"241","BODIU",,,"12","0,668","..","..","..",".."
"242","BORDIAN",,,"12","0,668","..","..","..",".."
"243","BOTNARENCO",,,"12","0,668","..","..","..",".."
"244","BUJOR",,,"12","0,668","..","..","..",".."
"245","BUZA",,,"12","0,668","..","..","..",".."
"246","CASTRAVET",,,"12","0,668","..","..","..",".."
"247","CAZAC",,,"12","0,668","..","..","..",".."
"248","CIULEACU",,,"12","0,668","..","..","..",".."
"249","CONDREA",,,"12","0,668","..","..","..",".."
"250","CONOVALCIUC",,,"12","0,668","..","..","..",".."
"251","COTELEA",,,"12","0,668","..","..","..",".."
"252","COTOFANA",,,"12","0,668","..","..","..",".."
"253","CRUDU",,,"12","0,668","..","..","..",".."
"254","CUJBA",,,"12","0,668","..","..","..",".."
"255","DURLESCU",,,"12","0,668","..","..","..",".."
"256","FRUNZE",,,"12","0,668","..","..","..",".."
"257","GAVRILIUC",,,"12","0,668","..","..","..",".."
"258","GISCA",,,"12","0,668","..","..","..",".."
"259","GRECU",,,"12","0,668","..","..","..",".."
"260","IURCO",,,"12","0,668","..","..","..",".."
"261","IUTIS",,,"12","0,668","..","..","..",".."
"262","LOTCA",,,"12","0,668","..","..","..",".."
"263","MADAN",,,"12","0,668","..","..","..",".."
"264","MEREANU",,,"12","0,668","..","..","..",".."
"265","MOLDOVAN",,,"12","0,668","..","..","..",".."
"266","NEGHINA",,,"12","0,668","..","..","..",".."
"267","PARA",,,"12","0,668","..","..","..",".."
"268","PISLARU",,,"12","0,668","..","..","..",".."
"269","PREPELITA",,,"12","0,668","..","..","..",".."
"270","RACU",,,"12","0,668","..","..","..",".."
"271","SAMOILA",,,"12","0,668","..","..","..",".."
"272","STOIANOV",,,"12","0,668","..","..","..",".."
"273","TOMA",,,"12","0,668","..","..","..",".."
"274","ANDONI",,,"11","0,612","..","..","..",".."
"275","ANDRITCHI",,,"11","0,612","..","..","..",".."
"276","ARION",,,"11","0,612","..","..","..",".."
"277","BELIBOV",,,"11","0,612","..","..","..",".."
"278","BIZU",,,"11","0,612","..","..","..",".."
"279","BOAGHE",,,"11","0,612","..","..","..",".."
"280","BOTEZATU",,,"11","0,612","..","..","..",".."
"281","BUZAIJI",,,"11","0,612","..","..","..",".."
"282","BUZDUGAN",,,"11","0,612","..","..","..",".."
"283","CODREAN",,,"11","0,612","..","..","..",".."
"284","CURCHI",,,"11","0,612","..","..","..",".."
"285","DARII",,,"11","0,612","..","..","..",".."
"286","DUBENCO",,,"11","0,612","..","..","..",".."
"287","GANGAN",,,"11","0,612","..","..","..",".."
"288","GHERTA",,,"11","0,612","..","..","..",".."
"289","GOLBAN",,,"11","0,612","..","..","..",".."
"290","HARABAGIU",,,"11","0,612","..","..","..",".."
"291","HARGHEL",,,"11","0,612","..","..","..",".."
"292","IONASCU",,,"11","0,612","..","..","..",".."
"293","ISOFII",,,"11","0,612","..","..","..",".."
"294","LUCIN",,,"11","0,612","..","..","..",".."
"295","MEREUTA",,,"11","0,612","..","..","..",".."
"296","MIHAI",,,"11","0,612","..","..","..",".."
"297","MOVILEANU",,,"11","0,612","..","..","..",".."
"298","OLEINIC",,,"11","0,612","..","..","..",".."
"299","ONOFREI",,,"11","0,612","..","..","..",".."
"300","PALADI",,,"11","0,612","..","..","..",".."
"301","PATRAS",,,"11","0,612","..","..","..",".."
"302","PETROV",,,"11","0,612","..","..","..",".."
"303","PODUBNII",,,"11","0,612","..","..","..",".."
"304","PROFIR",,,"11","0,612","..","..","..",".."
"305","ROIBU",,,"11","0,612","..","..","..",".."
"306","ROMANCIUC",,,"11","0,612","..","..","..",".."
"307","SVET",,,"11","0,612","..","..","..",".."
"308","TOFAN",,,"11","0,612","..","..","..",".."
"309","TURCU",,,"11","0,612","..","..","..",".."
"310","ZADOROJNII",,,"11","0,612","..","..","..",".."
"311","ACRIS",,,"10","0,556","..","..","..",".."
"312","AMBROS",,,"10","0,556","..","..","..",".."
"313","BARBA",,,"10","0,556","..","..","..",".."
"314","BEJENARI",,,"10","0,556","..","..","..",".."
"315","BITA",,,"10","0,556","..","..","..",".."
"316","BRAGUTA",,,"10","0,556","..","..","..",".."
"317","BRINZA",,,"10","0,556","..","..","..",".."
"318","BUCSA",,,"10","0,556","..","..","..",".."
"319","BULIGA",,,"10","0,556","..","..","..",".."
"320","CEAPA",,,"10","0,556","..","..","..",".."
"321","CERTAN",,,"10","0,556","..","..","..",".."
"322","CIBOTARI",,,"10","0,556","..","..","..",".."
"323","CIUBUC",,,"10","0,556","..","..","..",".."
"324","COBZAC",,,"10","0,556","..","..","..",".."
"325","DANUTA",,,"10","0,556","..","..","..",".."
"326","ENI",,,"10","0,556","..","..","..",".."
"327","FILIP",,,"10","0,556","..","..","..",".."
"328","GUTUL",,,"10","0,556","..","..","..",".."
"329","IABANJI",,,"10","0,556","..","..","..",".."
"330","ISTRATUC",,,"10","0,556","..","..","..",".."
"331","LUPECA",,,"10","0,556","..","..","..",".."
"332","MARTIN",,,"10","0,556","..","..","..",".."
"333","MAZILU",,,"10","0,556","..","..","..",".."
"334","NAZAROVA",,,"10","0,556","..","..","..",".."
"335","NICOARA",,,"10","0,556","..","..","..",".."
"336","ONICA",,,"10","0,556","..","..","..",".."
"337","PARFENI",,,"10","0,556","..","..","..",".."
"338","PRISACARU",,,"10","0,556","..","..","..",".."
"339","PRUTEAN",,,"10","0,556","..","..","..",".."
"340","RENITA",,,"10","0,556","..","..","..",".."
"341","SCURTU",,,"10","0,556","..","..","..",".."
"342","SNEGUR",,,"10","0,556","..","..","..",".."
"343","SOLONARU",,,"10","0,556","..","..","..",".."
"344","SOROCEAN",,,"10","0,556","..","..","..",".."
"345","SPATARU",,,"10","0,556","..","..","..",".."
"346","STEGARESCU",,,"10","0,556","..","..","..",".."
"347","TROFIMOV",,,"10","0,556","..","..","..",".."
"348","TULBU",,,"10","0,556","..","..","..",".."
"349","VARANITA",,,"10","0,556","..","..","..",".."
"350","VASILICA",,,"10","0,556","..","..","..",".."
"351","ALBU",,,"9","0,501","..","..","..",".."
"352","ANTONOV",,,"9","0,501","..","..","..",".."
"353","ARSENI",,,"9","0,501","..","..","..",".."
"354","AXENTI",,,"9","0,501","..","..","..",".."
"355","BASARAB",,,"9","0,501","..","..","..",".."
"356","BEIU",,,"9","0,501","..","..","..",".."
"357","BOBOC",,,"9","0,501","..","..","..",".."
"358","BORTA",,,"9","0,501","..","..","..",".."
"359","BOTAN",,,"9","0,501","..","..","..",".."
"360","BUDEANU",,,"9","0,501","..","..","..",".."
"361","BUJAC",,,"9","0,501","..","..","..",".."
"362","CALMIS",,,"9","0,501","..","..","..",".."
"363","CAPSA",,,"9","0,501","..","..","..",".."
"364","CARAUS",,,"9","0,501","..","..","..",".."
"365","CECAN",,,"9","0,501","..","..","..",".."
"366","CERNEI",,,"9","0,501","..","..","..",".."
"367","CHICU",,,"9","0,501","..","..","..",".."
"368","CIBOTARU",,,"9","0,501","..","..","..",".."
"369","CIUDIN",,,"9","0,501","..","..","..",".."
"370","COSCIUC",,,"9","0,501","..","..","..",".."
"371","COVALI",,,"9","0,501","..","..","..",".."
"372","COZMA",,,"9","0,501","..","..","..",".."
"373","CRIVITCHI",,,"9","0,501","..","..","..",".."
"374","DABIJA",,,"9","0,501","..","..","..",".."
"375","DARANUTA",,,"9","0,501","..","..","..",".."
"376","DIMITRIU",,,"9","0,501","..","..","..",".."
"377","DOLGHII",,,"9","0,501","..","..","..",".."
"378","GHEORGHIU",,,"9","0,501","..","..","..",".."
"379","GIRNET",,,"9","0,501","..","..","..",".."
"380","GOREA",,,"9","0,501","..","..","..",".."
"381","GORI",,,"9","0,501","..","..","..",".."
"382","GORNOSTALI",,,"9","0,501","..","..","..",".."
"383","GOTCA",,,"9","0,501","..","..","..",".."
"384","GRIGORITCHI",,,"9","0,501","..","..","..",".."
"385","GUSTIUC",,,"9","0,501","..","..","..",".."
"386","HAREA",,,"9","0,501","..","..","..",".."
"387","HASNAS",,,"9","0,501","..","..","..",".."
"388","HURCIUC",,,"9","0,501","..","..","..",".."
"389","IVLEV",,,"9","0,501","..","..","..",".."
"390","IZMAN",,,"9","0,501","..","..","..",".."
"391","LANCIU",,,"9","0,501","..","..","..",".."
"392","LAZAR",,,"9","0,501","..","..","..",".."
"393","MARDARE",,,"9","0,501","..","..","..",".."
"394","MARINIUC",,,"9","0,501","..","..","..",".."
"395","MIRONOV",,,"9","0,501","..","..","..",".."
"396","NANII",,,"9","0,501","..","..","..",".."
"397","NICOLAEV",,,"9","0,501","..","..","..",".."
"398","NIRCA",,,"9","0,501","..","..","..",".."
"399","ORBU",,,"9","0,501","..","..","..",".."
"400","PALII",,,"9","0,501","..","..","..",".."
"401","PASCALUTA",,,"9","0,501","..","..","..",".."
"402","PETCU",,,"9","0,501","..","..","..",".."
"403","PINZARI",,,"9","0,501","..","..","..",".."
"404","PLUGARU",,,"9","0,501","..","..","..",".."
"405","POSTORONCA",,,"9","0,501","..","..","..",".."
"406","PREGUZA",,,"9","0,501","..","..","..",".."
"407","RACOVITA",,,"9","0,501","..","..","..",".."
"408","RODIDEAL",,,"9","0,501","..","..","..",".."
"409","ROGOJINARU",,,"9","0,501","..","..","..",".."
"410","SCOARTA",,,"9","0,501","..","..","..",".."
"411","SCUTELNIC",,,"9","0,501","..","..","..",".."
"412","SECARA",,,"9","0,501","..","..","..",".."
"413","SEREMET",,,"9","0,501","..","..","..",".."
"414","STOICA",,,"9","0,501","..","..","..",".."
"415","TARUS",,,"9","0,501","..","..","..",".."
"416","TRONCIU",,,"9","0,501","..","..","..",".."
"417","VACARU",,,"9","0,501","..","..","..",".."
"418","VERDES",,,"9","0,501","..","..","..",".."
"419","VORNICOGLO",,,"9","0,501","..","..","..",".."
"420","VULPE",,,"9","0,501","..","..","..",".."
"421","ZACON",,,"9","0,501","..","..","..",".."
"422","ZAGORODNIUC",,,"9","0,501","..","..","..",".."
"423","ZMEU",,,"9","0,501","..","..","..",".."
"424","ANICI",,,"8","0,445","..","..","..",".."
"425","ARHIRII",,,"8","0,445","..","..","..",".."
"426","ARMAS",,,"8","0,445","..","..","..",".."
"427","BABIN",,,"8","0,445","..","..","..",".."
"428","BARAN",,,"8","0,445","..","..","..",".."
"429","BATRINCEA",,,"8","0,445","..","..","..",".."
"430","BERGHII",,,"8","0,445","..","..","..",".."
"431","BESLIU",,,"8","0,445","..","..","..",".."
"432","BOCANCEA",,,"8","0,445","..","..","..",".."
"433","BOGUS",,,"8","0,445","..","..","..",".."
"434","BUDU",,,"8","0,445","..","..","..",".."
"435","BUNU",,,"8","0,445","..","..","..",".."
"436","BURDUJA",,,"8","0,445","..","..","..",".."
"437","CALALB",,,"8","0,445","..","..","..",".."
"438","CANTIR",,,"8","0,445","..","..","..",".."
"439","CHEPTANARU",,,"8","0,445","..","..","..",".."
"440","CHILIAN",,,"8","0,445","..","..","..",".."
"441","CIOCHINA",,,"8","0,445","..","..","..",".."
"442","CIOCOI",,,"8","0,445","..","..","..",".."
"443","CIRJA",,,"8","0,445","..","..","..",".."
"444","COIMAN",,,"8","0,445","..","..","..",".."
"445","CONDORACHI",,,"8","0,445","..","..","..",".."
"446","CONDURACHI",,,"8","0,445","..","..","..",".."
"447","CORJOS",,,"8","0,445","..","..","..",".."
"448","COTOROBAI",,,"8","0,445","..","..","..",".."
"449","CUCOS",,,"8","0,445","..","..","..",".."
"450","DELIU",,,"8","0,445","..","..","..",".."
"451","DIACON",,,"8","0,445","..","..","..",".."
"452","DOBROJAN",,,"8","0,445","..","..","..",".."
"453","DOBROVOLSCHI",,,"8","0,445","..","..","..",".."
"454","DONICA",,,"8","0,445","..","..","..",".."
"455","DUCA",,,"8","0,445","..","..","..",".."
"456","ELISEI",,,"8","0,445","..","..","..",".."
"457","ERMICIOI",,,"8","0,445","..","..","..",".."
"458","FEDCO",,,"8","0,445","..","..","..",".."
"459","GHEORGHIES",,,"8","0,445","..","..","..",".."
"460","GOLOVCO",,,"8","0,445","..","..","..",".."
"461","GONCEARUC",,,"8","0,445","..","..","..",".."
"462","GUJA",,,"8","0,445","..","..","..",".."
"463","HADJI",,,"8","0,445","..","..","..",".."
"464","IOVU",,,"8","0,445","..","..","..",".."
"465","LASCO",,,"8","0,445","..","..","..",".."
"466","LASCOV",,,"8","0,445","..","..","..",".."
"467","LAZU",,,"8","0,445","..","..","..",".."
"468","LECA",,,"8","0,445","..","..","..",".."
"469","MACARI",,,"8","0,445","..","..","..",".."
"470","MACARU",,,"8","0,445","..","..","..",".."
"471","MARGINE",,,"8","0,445","..","..","..",".."
"472","MATCAS",,,"8","0,445","..","..","..",".."
"473","MATVEI",,,"8","0,445","..","..","..",".."
"474","MICHISOR",,,"8","0,445","..","..","..",".."
"475","MITU",,,"8","0,445","..","..","..",".."
"476","MOCAN",,,"8","0,445","..","..","..",".."
"477","MOGILDEA",,,"8","0,445","..","..","..",".."
"478","PANFIL",,,"8","0,445","..","..","..",".."
"479","PANUS",,,"8","0,445","..","..","..",".."
"480","PASCAL",,,"8","0,445","..","..","..",".."
"481","PASTELA",,,"8","0,445","..","..","..",".."
"482","POIATA",,,"8","0,445","..","..","..",".."
"483","PRALEA",,,"8","0,445","..","..","..",".."
"484","PUSCASU",,,"8","0,445","..","..","..",".."
"485","RATA",,,"8","0,445","..","..","..",".."
"486","RAZVANT",,,"8","0,445","..","..","..",".."
"487","ROMANENCO",,,"8","0,445","..","..","..",".."
"488","ROPOT",,,"8","0,445","..","..","..",".."
"489","RUSNAC",,,"8","0,445","..","..","..",".."
"490","SAJIN",,,"8","0,445","..","..","..",".."
"491","SANDUTA",,,"8","0,445","..","..","..",".."
"492","SISIANU",,,"8","0,445","..","..","..",".."
"493","SOLTAN",,,"8","0,445","..","..","..",".."
"494","STARINSCHI",,,"8","0,445","..","..","..",".."
"495","STATI",,,"8","0,445","..","..","..",".."
"496","TALPES",,,"8","0,445","..","..","..",".."
"497","TAPU",,,"8","0,445","..","..","..",".."
"498","TARITA",,,"8","0,445","..","..","..",".."
"499","TIPAC",,,"8","0,445","..","..","..",".."
"500","TOPAL",,,"8","0,445","..","..","..",".."
"501","URECHE",,,"8","0,445","..","..","..",".."
"502","ZAHARCENCO",,,"8","0,445","..","..","..",".."
"503","ZGHEREA",,,"8","0,445","..","..","..",".."
