"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"185","CIOCAN",,,"480","0,710","..","..","..",".."
"186","GABOR",,,"479","0,709","13","0,019","..",".."
"187","MARGINEAN",,,"478","0,707","9","0,013","..",".."
"188","ICHIM",,,"477","0,706","7","0,010","..",".."
"189","ALEXE",,,"474","0,701","..","..","..",".."
"190","DANCIU",,,"465","0,688","10","0,015","..",".."
"191","MIRCEA",,,"464","0,686","9","0,013","..",".."
"192","MUSAT",,,"464","0,686","..","..","..",".."
"193","MEMET",,,"460","0,680","14","0,021","..",".."
"194","TAMAS",,,"455","0,673","14","0,021","..",".."
"195","BOTA",,,"453","0,670","9","0,013","..",".."
"196","MANOLACHE",,,"453","0,670","7","0,010","..",".."
"197","RADUCAN",,,"446","0,660","12","0,018","..",".."
"198","TUDOSE",,,"444","0,657","..","..","..",".."
"199","NAGY",,,"438","0,648","10","0,015","..",".."
"200","SCURTU",,,"437","0,646","5","0,007","..",".."
"201","PATRASCU",,,"435","0,643","12","0,018","..",".."
"202","MIREA",,,"428","0,633","..","..","..",".."
"203","DRAGOI",,,"426","0,630","5","0,007","..",".."
"204","BURLACU",,,"424","0,627","..","..","..",".."
"205","CHIS",,,"423","0,626","9","0,013","..",".."
"206","CUCU",,,"421","0,623","..","..","..",".."
"207","NECULA",,,"415","0,614","..","..","..",".."
"208","MUTI",,,"413","0,611","16","0,024","..",".."
"209","PASCA",,,"411","0,608","9","0,013","..",".."
"210","CIRSTEA",,,"410","0,607","9","0,013","..",".."
"211","BUJOR",,,"409","0,605","6","0,009","..",".."
"212","SABAU",,,"408","0,604","8","0,012","..",".."
"213","LINCAN",,,"402","0,595","15","0,022","..",".."
"214","MAXIM",,,"402","0,595","..","..","..",".."
"215","GROZA",,,"401","0,593","10","0,015","..",".."
"216","SIMON",,,"398","0,589","13","0,019","..",".."
"217","BAIARAM",,,"398","0,589","10","0,015","..",".."
"218","ISPAS",,,"397","0,587","..","..","..",".."
"219","MORAR",,,"395","0,584","20","0,030","..",".."
"220","DUTA",,,"395","0,584","7","0,010","..",".."
"221","TRIFAN",,,"393","0,581","11","0,016","..",".."
"222","MACOVEI",,,"393","0,581","..","..","..",".."
"223","GRIGORAS",,,"392","0,580","17","0,025","..",".."
"224","TRIF",,,"387","0,572","..","..","..",".."
"225","CATANA",,,"384","0,568","..","..","..",".."
"226","BEJAN",,,"382","0,565","11","0,016","..",".."
"227","TRANDAFIR",,,"382","0,565","10","0,015","..",".."
"228","BURCEA",,,"382","0,565","6","0,009","..",".."
"229","CIUCA",,,"381","0,564","6","0,009","..",".."
"230","MILITARU",,,"378","0,559","..","..","..",".."
"231","CIOBOTARU",,,"375","0,555","9","0,013","..",".."
"232","NEGOITA",,,"375","0,555","..","..","..",".."
"233","ALDEA",,,"374","0,553","5","0,007","..",".."
"234","COSTIN",,,"373","0,552","..","..","..",".."
"235","IOSIF",,,"365","0,540","8","0,012","..",".."
"236","GHERMAN",,,"363","0,537","12","0,018","..",".."
"237","VOINEA",,,"363","0,537","..","..","..",".."
"238","MARTIN",,,"361","0,534","5","0,007","..",".."
"239","MOGA",,,"360","0,533","7","0,010","..",".."
"240","MIHALCEA",,,"360","0,533","..","..","..",".."
"241","NECHITA",,,"360","0,533","..","..","..",".."
"242","PINTEA",,,"358","0,530","7","0,010","..",".."
"243","VINTILA",,,"357","0,528","7","0,010","..",".."
"244","STOICAN",,,"354","0,524","15","0,022","..",".."
"245","LEONTE",,,"354","0,524","13","0,019","..",".."
"246","IVASCU",,,"351","0,519","7","0,010","..",".."
"247","BOCA",,,"348","0,515","11","0,016","..",".."
"248","STEFANESCU",,,"348","0,515","9","0,013","..",".."
"249","PRICOP",,,"346","0,512","5","0,007","..",".."
"250","MAFTEI",,,"345","0,510","6","0,009","..",".."
"251","SZABO",,,"344","0,509","19","0,028","..",".."
"252","ACHIM",,,"341","0,504","..","..","..",".."
"253","CODREANU",,,"340","0,503","..","..","..",".."
"254","NEDELEA",,,"340","0,503","..","..","..",".."
"255","PETRACHE",,,"338","0,500","..","..","..",".."
"256","DOGARU",,,"337","0,499","5","0,007","..",".."
"257","FAUR",,,"337","0,499","5","0,007","..",".."
"258","BOBOC",,,"337","0,499","..","..","..",".."
"259","FIERARU",,,"336","0,497","..","..","..",".."
"260","IORGA",,,"335","0,496","..","..","..",".."
"261","SPATARU",,,"334","0,494","9","0,013","..",".."
"262","BLAGA",,,"333","0,493","8","0,012","..",".."
"263","MAN",,,"333","0,493","..","..","..",".."
"264","PRODAN",,,"331","0,490","7","0,010","..",".."
"265","KOVACS",,,"330","0,488","..","..","..",".."
"266","FLORESCU",,,"329","0,487","5","0,007","..",".."
"267","UNGUR",,,"327","0,484","..","..","..",".."
"268","PADURARU",,,"324","0,479","7","0,010","..",".."
"269","PUIU",,,"323","0,478","8","0,012","..",".."
"270","GANEA",,,"322","0,476","6","0,009","..",".."
"271","SAS",,,"322","0,476","5","0,007","..",".."
"272","GHEORGHITA",,,"318","0,470","7","0,010","..",".."
"273","PLESA",,,"313","0,463","5","0,007","..",".."
"274","RIZEA",,,"312","0,462","6","0,009","..",".."
"275","MOISA",,,"311","0,460","..","..","..",".."
"276","OLARIU",,,"308","0,456","6","0,009","..",".."
"277","DOBRIN",,,"308","0,456","..","..","..",".."
"278","PINTILIE",,,"308","0,456","..","..","..",".."
"279","BODEA",,,"307","0,454","10","0,015","..",".."
"280","CALDARARU",,,"307","0,454","..","..","..",".."
"281","GIURGIU",,,"307","0,454","..","..","..",".."
"282","CHIRA",,,"305","0,451","6","0,009","..",".."
"283","NAE",,,"305","0,451","5","0,007","..",".."
"284","GHERASIM",,,"305","0,451","..","..","..",".."
"285","NEAMTU",,,"304","0,450","7","0,010","..",".."
"286","PATRU",,,"303","0,448","11","0,016","..",".."
"287","NICULA",,,"303","0,448","6","0,009","..",".."
"288","CHIVU",,,"302","0,447","7","0,010","..",".."
"289","BANICA",,,"299","0,442","8","0,012","..",".."
"290","CERCEL",,,"299","0,442","6","0,009","..",".."
"291","CARP",,,"299","0,442","..","..","..",".."
"292","TEODORESCU",,,"298","0,441","9","0,013","..",".."
"293","CORNEA",,,"298","0,441","8","0,012","..",".."
"294","DURAC",,,"298","0,441","7","0,010","..",".."
"295","TANASA",,,"298","0,441","..","..","..",".."
"296","NEAGOE",,,"297","0,439","5","0,007","..",".."
"297","ILIES",,,"290","0,429","10","0,015","..",".."
"298","ALEXA",,,"289","0,428","..","..","..",".."
"299","TATARU",,,"288","0,426","..","..","..",".."
"300","TOMOIAGA",,,"288","0,426","..","..","..",".."
"301","PUSCASU",,,"286","0,423","5","0,007","..",".."
"302","DIACONESCU",,,"286","0,423","..","..","..",".."
"303","PETREA",,,"284","0,420","..","..","..",".."
"304","STAICU",,,"284","0,420","..","..","..",".."
"305","ASAN",,,"283","0,419","..","..","..",".."
"306","BIRSAN",,,"283","0,419","..","..","..",".."
"307","BUSUIOC",,,"282","0,417","6","0,009","..",".."
"308","CRAIA",,,"281","0,416","17","0,025","..",".."
"309","BUTNARU",,,"276","0,408","5","0,007","..",".."
"310","ILEA",,,"276","0,408","5","0,007","..",".."
"311","GHEORGHIU",,,"274","0,405","..","..","..",".."
"312","ANCA",,,"273","0,404","..","..","..",".."
"313","UDREA",,,"272","0,402","13","0,019","..",".."
"314","CALDARAS",,,"271","0,401","12","0,018","..",".."
"315","BAICU",,,"271","0,401","..","..","..",".."
"316","FRUNZA",,,"271","0,401","..","..","..",".."
"317","NICOARA",,,"271","0,401","..","..","..",".."
"318","IOAN",,,"267","0,395","14","0,021","..",".."
"319","SARBU",,,"267","0,395","7","0,010","..",".."
"320","PETRISOR",,,"266","0,393","5","0,007","..",".."
"321","BUTA",,,"266","0,393","..","..","..",".."
"322","DEAC",,,"264","0,391","..","..","..",".."
"323","FECHETE",,,"262","0,388","..","..","..",".."
"324","TOFAN",,,"262","0,388","..","..","..",".."
"325","IFRIM",,,"261","0,386","7","0,010","..",".."
"326","DRAGOTA",,,"261","0,386","..","..","..",".."
"327","CIURAR",,,"260","0,385","..","..","..",".."
"328","MILEA",,,"260","0,385","..","..","..",".."
"329","NEMES",,,"260","0,385","..","..","..",".."
"330","FODOR",,,"259","0,383","8","0,012","..",".."
"331","CAZAN",,,"259","0,383","5","0,007","..",".."
"332","JURJ",,,"259","0,383","..","..","..",".."
"333","ANDREICA",,,"258","0,382","17","0,025","..",".."
"334","FRATILA",,,"258","0,382","5","0,007","..",".."
"335","BOTEZATU",,,"258","0,382","..","..","..",".."
"336","ONOFREI",,,"254","0,376","14","0,021","..",".."
"337","GAVRIL",,,"253","0,374","7","0,010","..",".."
"338","LUCACI",,,"252","0,373","..","..","..",".."
"339","TIMOFTE",,,"252","0,373","..","..","..",".."
"340","EPURE",,,"250","0,370","..","..","..",".."
"341","GRADINARU",,,"249","0,368","6","0,009","..",".."
"342","ILIESCU",,,"248","0,367","..","..","..",".."
"343","SAMOILA",,,"248","0,367","..","..","..",".."
"344","COJOCARIU",,,"247","0,365","..","..","..",".."
"345","PUSCAS",,,"246","0,364","6","0,009","..",".."
"346","BALINT",,,"245","0,362","8","0,012","..",".."
"347","CHITU",,,"245","0,362","7","0,010","..",".."
"348","NOVAC",,,"245","0,362","..","..","..",".."
"349","MURARIU",,,"244","0,361","6","0,009","..",".."
"350","MIU",,,"243","0,359","6","0,009","..",".."
"351","POSTOLACHE",,,"243","0,359","..","..","..",".."
"352","MIHAILESCU",,,"242","0,358","..","..","..",".."
"353","VASILESCU",,,"241","0,357","9","0,013","..",".."
"354","DUCA",,,"240","0,355","7","0,010","..",".."
"355","FILIMON",,,"240","0,355","..","..","..",".."
"356","RADOI",,,"240","0,355","..","..","..",".."
"357","CIMPEAN",,,"239","0,354","5","0,007","..",".."
"358","RAILEANU",,,"238","0,352","7","0,010","..",".."
"359","SOLOMON",,,"237","0,351","8","0,012","..",".."
"360","CIRPACI",,,"236","0,349","8","0,012","..",".."
"361","RAMADAN",,,"236","0,349","8","0,012","..",".."
"362","TINCA",,,"235","0,348","8","0,012","..",".."
"363","CALOTA",,,"235","0,348","7","0,010","..",".."
"364","SPIRIDON",,,"235","0,348","6","0,009","..",".."
"365","PRECUP",,,"235","0,348","5","0,007","..",".."
"366","MARC",,,"234","0,346","..","..","..",".."
"367","PALADE",,,"234","0,346","..","..","..",".."
"368","DOBOS",,,"233","0,345","..","..","..",".."
"369","DRAGOS",,,"232","0,343","5","0,007","..",".."
"370","DRAGU",,,"232","0,343","..","..","..",".."
"371","ANDRONIC",,,"230","0,340","..","..","..",".."
"372","DUMA",,,"230","0,340","..","..","..",".."
"373","CIUREA",,,"229","0,339","5","0,007","..",".."
"374","ALECU",,,"229","0,339","..","..","..",".."
"375","CHIOREAN",,,"229","0,339","..","..","..",".."
"376","MIRICA",,,"229","0,339","..","..","..",".."
"377","SURDU",,,"229","0,339","..","..","..",".."
"378","NECULAI",,,"228","0,337","7","0,010","..",".."
"379","RAD",,,"228","0,337","..","..","..",".."
"380","ROTARIU",,,"227","0,336","5","0,007","..",".."
"381","VERES",,,"226","0,334","..","..","..",".."
"382","PETER",,,"225","0,333","9","0,013","..",".."
"383","GHINEA",,,"225","0,333","..","..","..",".."
"384","MATACHE",,,"225","0,333","..","..","..",".."
"385","MORARIU",,,"225","0,333","..","..","..",".."
"386","TOMESCU",,,"225","0,333","..","..","..",".."
"387","GRAMA",,,"224","0,331","5","0,007","..",".."
"388","DANCI",,,"224","0,331","..","..","..",".."
"389","SANDRU",,,"223","0,330","6","0,009","..",".."
"390","CRISTIAN",,,"222","0,328","12","0,018","..",".."
"391","MAIER",,,"221","0,327","..","..","..",".."
"392","NECHIFOR",,,"221","0,327","..","..","..",".."
"393","GROZAV",,,"220","0,325","..","..","..",".."
"394","MAZILU",,,"220","0,325","..","..","..",".."
"395","MARIS",,,"219","0,324","6","0,009","..",".."
"396","BUNEA",,,"219","0,324","..","..","..",".."
"397","BALEA",,,"218","0,322","6","0,009","..",".."
"398","MOCAN",,,"217","0,321","6","0,009","..",".."
"399","VASILACHE",,,"216","0,320","..","..","..",".."
"400","BARBULESCU",,,"215","0,318","11","0,016","..",".."
"401","ANDRONACHE",,,"215","0,318","..","..","..",".."
"402","LINGURAR",,,"215","0,318","..","..","..",".."
"403","TATU",,,"215","0,318","..","..","..",".."
"404","JURCA",,,"214","0,317","..","..","..",".."
"405","SCHIOPU",,,"214","0,317","..","..","..",".."
"406","DUDEA",,,"213","0,315","..","..","..",".."
"407","STATE",,,"213","0,315","..","..","..",".."
"408","MECIC",,,"212","0,314","11","0,016","..",".."
"409","BUZATU",,,"212","0,314","..","..","..",".."
"410","LASCU",,,"212","0,314","..","..","..",".."
"411","MARICA",,,"212","0,314","..","..","..",".."
"412","KISS",,,"211","0,312","..","..","..",".."
"413","NICOLA",,,"211","0,312","..","..","..",".."
"414","PAL",,,"211","0,312","..","..","..",".."
"415","ARDELEANU",,,"210","0,311","..","..","..",".."
"416","APOSTU",,,"209","0,309","..","..","..",".."
"417","DUMBRAVA",,,"209","0,309","..","..","..",".."
"418","VASILIU",,,"209","0,309","..","..","..",".."
"419","STANCA",,,"208","0,308","6","0,009","..",".."
"420","MITREA",,,"208","0,308","..","..","..",".."
"421","STEF",,,"208","0,308","..","..","..",".."
"422","CERNAT",,,"207","0,306","7","0,010","..",".."
"423","PITIGOI",,,"207","0,306","..","..","..",".."
"424","DUMITRIU",,,"206","0,305","7","0,010","..",".."
"425","VALEAN",,,"206","0,305","6","0,009","..",".."
"426","DOROBANTU",,,"206","0,305","5","0,007","..",".."
"427","UTA",,,"206","0,305","..","..","..",".."
"428","DARIE",,,"205","0,303","..","..","..",".."
"429","MITROI",,,"205","0,303","..","..","..",".."
"430","OPRIS",,,"205","0,303","..","..","..",".."
"431","ZANFIR",,,"205","0,303","..","..","..",".."
"432","MUSTATA",,,"204","0,302","5","0,007","..",".."
"433","OROS",,,"204","0,302","..","..","..",".."
"434","MICLEA",,,"203","0,300","7","0,010","..",".."
"435","IUGA",,,"203","0,300","6","0,009","..",".."
"436","MATEESCU",,,"203","0,300","..","..","..",".."
"437","STANICA",,,"202","0,299","6","0,009","..",".."
"438","JIANU",,,"202","0,299","..","..","..",".."
"439","LEFTER",,,"202","0,299","..","..","..",".."
"440","DICU",,,"201","0,297","5","0,007","..",".."
"441","VIERU",,,"201","0,297","5","0,007","..",".."
"442","TACHE",,,"200","0,296","7","0,010","..",".."
"443","CHELARU",,,"200","0,296","..","..","..",".."
"444","SILAGHI",,,"200","0,296","..","..","..",".."
"445","VILCU",,,"200","0,296","..","..","..",".."
"446","GRUIA",,,"199","0,294","..","..","..",".."
"447","PIRVAN",,,"198","0,293","9","0,013","..",".."
"448","DOBRESCU",,,"198","0,293","6","0,009","..",".."
"449","DRAGUT",,,"198","0,293","..","..","..",".."
"450","GAINA",,,"198","0,293","..","..","..",".."
"451","GASPAR",,,"198","0,293","..","..","..",".."
"452","MARES",,,"198","0,293","..","..","..",".."
"453","MITU",,,"197","0,291","7","0,010","..",".."
"454","VAIDA",,,"195","0,288","8","0,012","..",".."
"455","FURDUI",,,"195","0,288","7","0,010","..",".."
"456","STANILA",,,"195","0,288","..","..","..",".."
"457","BABA",,,"194","0,287","9","0,013","..",".."
"458","LITA",,,"194","0,287","..","..","..",".."
"459","SAVIN",,,"193","0,286","7","0,010","..",".."
"460","COVACIU",,,"193","0,286","6","0,009","..",".."
"461","URSACHE",,,"193","0,286","6","0,009","..",".."
"462","GAL",,,"192","0,284","..","..","..",".."
"463","ILINCA",,,"192","0,284","..","..","..",".."
"464","SCARLAT",,,"192","0,284","..","..","..",".."
"465","TRANCA",,,"192","0,284","..","..","..",".."
"466","PADURE",,,"189","0,280","5","0,007","..",".."
"467","BLAJ",,,"189","0,280","..","..","..",".."
"468","TODOR",,,"188","0,278","5","0,007","..",".."
"469","BUGA",,,"188","0,278","..","..","..",".."
"470","COCIU",,,"188","0,278","..","..","..",".."
"471","NICULESCU",,,"187","0,277","11","0,016","..",".."
"472","BOTEA",,,"187","0,277","5","0,007","..",".."
"473","RAICU",,,"187","0,277","..","..","..",".."
"474","RATIU",,,"187","0,277","..","..","..",".."
"475","VIRLAN",,,"187","0,277","..","..","..",".."
"476","LUP",,,"186","0,275","..","..","..",".."
"477","PUICA",,,"186","0,275","..","..","..",".."
"478","ONICA",,,"185","0,274","..","..","..",".."
"479","STIRBU",,,"184","0,272","5","0,007","..",".."
