"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Polonia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"145","PANEK",,,"25","0,477","..","..","..",".."
"146","RYBAK",,,"25","0,477","..","..","..",".."
"147","SLIWINSKA",,,"25","0,477","..","..","..",".."
"148","STELMACH",,,"25","0,477","..","..","..",".."
"149","SZOSTAK",,,"25","0,477","..","..","..",".."
"150","TRELA",,,"25","0,477","..","..","..",".."
"151","WYSOCKA",,,"25","0,477","..","..","..",".."
"152","ZUK",,,"25","0,477","..","..","..",".."
"153","ZYCH",,,"25","0,477","..","..","..",".."
"154","GORECKA",,,"24","0,458","..","..","..",".."
"155","KLIMEK",,,"24","0,458","..","..","..",".."
"156","KOLODZIEJCZYK",,,"24","0,458","..","..","..",".."
"157","KWIATKOWSKI",,,"24","0,458","..","..","..",".."
"158","MARZEC",,,"24","0,458","..","..","..",".."
"159","MICHALIK",,,"24","0,458","..","..","..",".."
"160","MICHALSKI",,,"24","0,458","..","..","..",".."
"161","MUCHA",,,"24","0,458","..","..","..",".."
"162","OZGA",,,"24","0,458","..","..","..",".."
"163","PTAK",,,"24","0,458","..","..","..",".."
"164","ROBAK",,,"24","0,458","..","..","..",".."
"165","SAWICKA",,,"24","0,458","..","..","..",".."
"166","SKORA",,,"24","0,458","..","..","..",".."
"167","STEFANSKA",,,"24","0,458","..","..","..",".."
"168","WASIK",,,"24","0,458","..","..","..",".."
"169","WILCZYNSKA",,,"24","0,458","..","..","..",".."
"170","RODRIGUEZ",,,"23","0,439","8","0,153","..",".."
"171","BANACH",,,"23","0,439","..","..","..",".."
"172","CHMIELEWSKA",,,"23","0,439","..","..","..",".."
"173","CIESLAK",,,"23","0,439","..","..","..",".."
"174","JEZ",,,"23","0,439","..","..","..",".."
"175","KOSTRZEWA",,,"23","0,439","..","..","..",".."
"176","LASEK",,,"23","0,439","..","..","..",".."
"177","LECH",,,"23","0,439","..","..","..",".."
"178","MLYNARCZYK",,,"23","0,439","..","..","..",".."
"179","MROCZEK",,,"23","0,439","..","..","..",".."
"180","NOWAKOWSKA",,,"23","0,439","..","..","..",".."
"181","ORLOWSKA",,,"23","0,439","..","..","..",".."
"182","PAWLAK",,,"23","0,439","..","..","..",".."
"183","PIATEK",,,"23","0,439","..","..","..",".."
"184","TECZA",,,"23","0,439","..","..","..",".."
"185","TOKARZ",,,"23","0,439","..","..","..",".."
"186","URBANSKI",,,"23","0,439","..","..","..",".."
"187","BEDNAREK",,,"22","0,419","..","..","..",".."
"188","BORKOWSKA",,,"22","0,419","..","..","..",".."
"189","DUDZIK",,,"22","0,419","..","..","..",".."
"190","FLIS",,,"22","0,419","..","..","..",".."
"191","GAJEWSKA",,,"22","0,419","..","..","..",".."
"192","GLOWACKA",,,"22","0,419","..","..","..",".."
"193","JAKUBOWSKI",,,"22","0,419","..","..","..",".."
"194","JANAS",,,"22","0,419","..","..","..",".."
"195","JANUS",,,"22","0,419","..","..","..",".."
"196","KALINOWSKA",,,"22","0,419","..","..","..",".."
"197","KOZIEL",,,"22","0,419","..","..","..",".."
"198","KRUK",,,"22","0,419","..","..","..",".."
"199","KRZEMINSKA",,,"22","0,419","..","..","..",".."
"200","KWIECIEN",,,"22","0,419","..","..","..",".."
"201","LACH",,,"22","0,419","..","..","..",".."
"202","LUKASIK",,,"22","0,419","..","..","..",".."
"203","MAKOWSKA",,,"22","0,419","..","..","..",".."
"204","STEFANSKI",,,"22","0,419","..","..","..",".."
"205","SURMA",,,"22","0,419","..","..","..",".."
"206","WILCZYNSKI",,,"22","0,419","..","..","..",".."
"207","CIESIELSKA",,,"21","0,400","..","..","..",".."
"208","GANCARZ",,,"21","0,400","..","..","..",".."
"209","KACPRZAK",,,"21","0,400","..","..","..",".."
"210","KACZOR",,,"21","0,400","..","..","..",".."
"211","KOCHAN",,,"21","0,400","..","..","..",".."
"212","KONIECZNA",,,"21","0,400","..","..","..",".."
"213","KOPER",,,"21","0,400","..","..","..",".."
"214","KOT",,,"21","0,400","..","..","..",".."
"215","KOTWICA",,,"21","0,400","..","..","..",".."
"216","KOWALIK",,,"21","0,400","..","..","..",".."
"217","MIAZGA",,,"21","0,400","..","..","..",".."
"218","ORZECHOWSKA",,,"21","0,400","..","..","..",".."
"219","SADOWSKA",,,"21","0,400","..","..","..",".."
"220","STACHOWIAK",,,"21","0,400","..","..","..",".."
"221","SZCZEPANSKA",,,"21","0,400","..","..","..",".."
"222","ZAWADZKI",,,"21","0,400","..","..","..",".."
"223","BEDNARZ",,,"20","0,381","..","..","..",".."
"224","BURY",,,"20","0,381","..","..","..",".."
"225","CHMURA",,,"20","0,381","..","..","..",".."
"226","JANUSZ",,,"20","0,381","..","..","..",".."
"227","KANIA",,,"20","0,381","..","..","..",".."
"228","KARWOWSKA",,,"20","0,381","..","..","..",".."
"229","KASPRZYK",,,"20","0,381","..","..","..",".."
"230","KONIECZNY",,,"20","0,381","..","..","..",".."
"231","KOPACZ",,,"20","0,381","..","..","..",".."
"232","KRZEMINSKI",,,"20","0,381","..","..","..",".."
"233","LISOWSKA",,,"20","0,381","..","..","..",".."
"234","MACIEJEWSKA",,,"20","0,381","..","..","..",".."
"235","MARKIEWICZ",,,"20","0,381","..","..","..",".."
"236","NOWAKOWSKI",,,"20","0,381","..","..","..",".."
"237","PALUCH",,,"20","0,381","..","..","..",".."
"238","PAWELEC",,,"20","0,381","..","..","..",".."
"239","PRZYBYLSKA",,,"20","0,381","..","..","..",".."
"240","PRZYBYSZ",,,"20","0,381","..","..","..",".."
"241","RAK",,,"20","0,381","..","..","..",".."
"242","SIKORSKA",,,"20","0,381","..","..","..",".."
"243","SKRZYNIARZ",,,"20","0,381","..","..","..",".."
"244","SOLTYS",,,"20","0,381","..","..","..",".."
"245","WANAT",,,"20","0,381","..","..","..",".."
"246","WROBLEWSKA",,,"20","0,381","..","..","..",".."
"247","ZAKRZEWSKA",,,"20","0,381","..","..","..",".."
"248","LOPEZ",,,"19","0,362","10","0,191","..",".."
"249","BARANOWSKA",,,"19","0,362","..","..","..",".."
"250","BIENIEK",,,"19","0,362","..","..","..",".."
"251","BUCZEK",,,"19","0,362","..","..","..",".."
"252","DOMANSKA",,,"19","0,362","..","..","..",".."
"253","FURTAK",,,"19","0,362","..","..","..",".."
"254","GALKA",,,"19","0,362","..","..","..",".."
"255","KNAP",,,"19","0,362","..","..","..",".."
"256","LASOTA",,,"19","0,362","..","..","..",".."
"257","LESZCZYNSKA",,,"19","0,362","..","..","..",".."
"258","PALKA",,,"19","0,362","..","..","..",".."
"259","PIWOWARCZYK",,,"19","0,362","..","..","..",".."
"260","RATAJCZAK",,,"19","0,362","..","..","..",".."
"261","ROGALA",,,"19","0,362","..","..","..",".."
"262","ROMANOWSKA",,,"19","0,362","..","..","..",".."
"263","WDOWIAK",,,"19","0,362","..","..","..",".."
"264","ZADLO",,,"19","0,362","..","..","..",".."
"265","ZALEWSKI",,,"19","0,362","..","..","..",".."
"266","ZIOLKOWSKA",,,"19","0,362","..","..","..",".."
"267","ADAMSKA",,,"18","0,343","..","..","..",".."
"268","BEDNARCZYK",,,"18","0,343","..","..","..",".."
"269","BIALEK",,,"18","0,343","..","..","..",".."
"270","BRZEZINSKA",,,"18","0,343","..","..","..",".."
"271","CICHON",,,"18","0,343","..","..","..",".."
"272","FILIPIAK",,,"18","0,343","..","..","..",".."
"273","GIZA",,,"18","0,343","..","..","..",".."
"274","GLAZ",,,"18","0,343","..","..","..",".."
"275","JASINSKI",,,"18","0,343","..","..","..",".."
"276","KALINOWSKI",,,"18","0,343","..","..","..",".."
"277","KLOS",,,"18","0,343","..","..","..",".."
"278","KUCZYNSKA",,,"18","0,343","..","..","..",".."
"279","MISIAK",,,"18","0,343","..","..","..",".."
"280","NYKIEL",,,"18","0,343","..","..","..",".."
"281","OSTROWSKI",,,"18","0,343","..","..","..",".."
"282","PASZKO",,,"18","0,343","..","..","..",".."
"283","PAWLIK",,,"18","0,343","..","..","..",".."
"284","PIASECKA",,,"18","0,343","..","..","..",".."
"285","SLEZAK",,,"18","0,343","..","..","..",".."
"286","SOBCZYK",,,"18","0,343","..","..","..",".."
"287","SOKOLOWSKI",,,"18","0,343","..","..","..",".."
"288","SROKA",,,"18","0,343","..","..","..",".."
"289","STEC",,,"18","0,343","..","..","..",".."
"290","SZEWC",,,"18","0,343","..","..","..",".."
"291","SZYDLOWSKA",,,"18","0,343","..","..","..",".."
"292","SZYMCZAK",,,"18","0,343","..","..","..",".."
"293","WASILEWSKA",,,"18","0,343","..","..","..",".."
"294","ANDRZEJEWSKA",,,"17","0,324","..","..","..",".."
"295","BORKOWSKI",,,"17","0,324","..","..","..",".."
"296","BOROWSKA",,,"17","0,324","..","..","..",".."
"297","CZAJKA",,,"17","0,324","..","..","..",".."
"298","GAJDA",,,"17","0,324","..","..","..",".."
"299","JEDRZEJCZAK",,,"17","0,324","..","..","..",".."
"300","JUREK",,,"17","0,324","..","..","..",".."
"301","KUS",,,"17","0,324","..","..","..",".."
"302","LIPKA",,,"17","0,324","..","..","..",".."
"303","LUCZAK",,,"17","0,324","..","..","..",".."
"304","MOSKWA",,,"17","0,324","..","..","..",".."
"305","PIETRZYK",,,"17","0,324","..","..","..",".."
"306","ROG",,,"17","0,324","..","..","..",".."
"307","SAWICKI",,,"17","0,324","..","..","..",".."
"308","SKRZYPEK",,,"17","0,324","..","..","..",".."
"309","SLIWINSKI",,,"17","0,324","..","..","..",".."
"310","SOKOL",,,"17","0,324","..","..","..",".."
"311","TROJANOWSKA",,,"17","0,324","..","..","..",".."
"312","WEGRZYN",,,"17","0,324","..","..","..",".."
"313","WNUK",,,"17","0,324","..","..","..",".."
"314","WROBLEWSKI",,,"17","0,324","..","..","..",".."
"315","ZAREMBA",,,"17","0,324","..","..","..",".."
"316","BAJOR",,,"16","0,305","..","..","..",".."
"317","BATOR",,,"16","0,305","..","..","..",".."
"318","BIERNACKA",,,"16","0,305","..","..","..",".."
"319","BIZON",,,"16","0,305","..","..","..",".."
"320","CHRZANOWSKA",,,"16","0,305","..","..","..",".."
"321","CHUDY",,,"16","0,305","..","..","..",".."
"322","CHUDZIK",,,"16","0,305","..","..","..",".."
"323","CZECH",,,"16","0,305","..","..","..",".."
"324","DEBSKA",,,"16","0,305","..","..","..",".."
"325","FILIPOWICZ",,,"16","0,305","..","..","..",".."
"326","FLORCZAK",,,"16","0,305","..","..","..",".."
"327","GRZYWACZ",,,"16","0,305","..","..","..",".."
"328","KLIMCZAK",,,"16","0,305","..","..","..",".."
"329","KUSIAK",,,"16","0,305","..","..","..",".."
"330","NIEMCZYK",,,"16","0,305","..","..","..",".."
"331","NOWICKI",,,"16","0,305","..","..","..",".."
"332","PRZYBYLSKI",,,"16","0,305","..","..","..",".."
"333","SKOWRON",,,"16","0,305","..","..","..",".."
"334","STASIAK",,,"16","0,305","..","..","..",".."
"335","STOPA",,,"16","0,305","..","..","..",".."
"336","SZYMCZYK",,,"16","0,305","..","..","..",".."
"337","TOMCZAK",,,"16","0,305","..","..","..",".."
"338","WITKOWSKI",,,"16","0,305","..","..","..",".."
"339","WOS",,,"16","0,305","..","..","..",".."
"340","ZACZEK",,,"16","0,305","..","..","..",".."
"341","MARTINEZ",,,"15","0,286","8","0,153","..",".."
"342","BIELA",,,"15","0,286","..","..","..",".."
"343","BIERNAT",,,"15","0,286","..","..","..",".."
"344","BRZOZOWSKA",,,"15","0,286","..","..","..",".."
"345","CEBULA",,,"15","0,286","..","..","..",".."
"346","CHMIELOWIEC",,,"15","0,286","..","..","..",".."
"347","CIESLIK",,,"15","0,286","..","..","..",".."
"348","CZACHOR",,,"15","0,286","..","..","..",".."
"349","CZAJA",,,"15","0,286","..","..","..",".."
"350","CZAJKOWSKI",,,"15","0,286","..","..","..",".."
"351","CZERWINSKA",,,"15","0,286","..","..","..",".."
"352","DRAG",,,"15","0,286","..","..","..",".."
"353","GRACZYK",,,"15","0,286","..","..","..",".."
"354","GRYGIEL",,,"15","0,286","..","..","..",".."
"355","GRZELAK",,,"15","0,286","..","..","..",".."
"356","JABLONSKI",,,"15","0,286","..","..","..",".."
"357","JURCZAK",,,"15","0,286","..","..","..",".."
"358","KMIEC",,,"15","0,286","..","..","..",".."
"359","KOLACZ",,,"15","0,286","..","..","..",".."
"360","LEWICKI",,,"15","0,286","..","..","..",".."
"361","LIPINSKI",,,"15","0,286","..","..","..",".."
"362","MACIAG",,,"15","0,286","..","..","..",".."
"363","MAGIERA",,,"15","0,286","..","..","..",".."
"364","MAJCHRZAK",,,"15","0,286","..","..","..",".."
"365","MATYSIAK",,,"15","0,286","..","..","..",".."
"366","MIS",,,"15","0,286","..","..","..",".."
"367","MISZCZAK",,,"15","0,286","..","..","..",".."
"368","NALEPA",,,"15","0,286","..","..","..",".."
"369","NIZIOLEK",,,"15","0,286","..","..","..",".."
"370","PATER",,,"15","0,286","..","..","..",".."
"371","PIROG",,,"15","0,286","..","..","..",".."
"372","ROSA",,,"15","0,286","..","..","..",".."
"373","SIEMBAB",,,"15","0,286","..","..","..",".."
"374","SMIETANA",,,"15","0,286","..","..","..",".."
"375","SMOLINSKA",,,"15","0,286","..","..","..",".."
"376","STRUGALA",,,"15","0,286","..","..","..",".."
"377","TRACZ",,,"15","0,286","..","..","..",".."
"378","TROJANOWSKI",,,"15","0,286","..","..","..",".."
"379","TRZPIS",,,"15","0,286","..","..","..",".."
"380","UZAR",,,"15","0,286","..","..","..",".."
"381","WESOLOWSKA",,,"15","0,286","..","..","..",".."
"382","WIATER",,,"15","0,286","..","..","..",".."
"383","WIERZBICKA",,,"15","0,286","..","..","..",".."
"384","WOJTAS",,,"15","0,286","..","..","..",".."
"385","WOJTCZAK",,,"15","0,286","..","..","..",".."
"386","ZUREK",,,"15","0,286","..","..","..",".."
"387","ZYGMUNT",,,"15","0,286","..","..","..",".."
"388","PAJOR",,,"14","0,267","7","0,133","..",".."
"389","ADAMSKI",,,"14","0,267","..","..","..",".."
"390","BABULA",,,"14","0,267","..","..","..",".."
"391","BACZEK",,,"14","0,267","..","..","..",".."
"392","BAGINSKA",,,"14","0,267","..","..","..",".."
"393","BARTOSIK",,,"14","0,267","..","..","..",".."
"394","BERNAT",,,"14","0,267","..","..","..",".."
"395","BORYS",,,"14","0,267","..","..","..",".."
"396","BRZEZINSKI",,,"14","0,267","..","..","..",".."
"397","CIESLA",,,"14","0,267","..","..","..",".."
"398","CZEKAJ",,,"14","0,267","..","..","..",".."
"399","CZYZ",,,"14","0,267","..","..","..",".."
"400","DABEK",,,"14","0,267","..","..","..",".."
"401","DOBROWOLSKA",,,"14","0,267","..","..","..",".."
"402","DOMAGALA",,,"14","0,267","..","..","..",".."
"403","DROZDZ",,,"14","0,267","..","..","..",".."
"404","DZIEKAN",,,"14","0,267","..","..","..",".."
"405","FILA",,,"14","0,267","..","..","..",".."
"406","FORNAL",,,"14","0,267","..","..","..",".."
"407","GAJEWSKI",,,"14","0,267","..","..","..",".."
"408","GOLEBIEWSKI",,,"14","0,267","..","..","..",".."
"409","GORKA",,,"14","0,267","..","..","..",".."
"410","GRUDZIEN",,,"14","0,267","..","..","..",".."
"411","GRZEGORCZYK",,,"14","0,267","..","..","..",".."
"412","GUT",,,"14","0,267","..","..","..",".."
"413","HAN",,,"14","0,267","..","..","..",".."
"414","JAGIELLO",,,"14","0,267","..","..","..",".."
"415","JAMROZ",,,"14","0,267","..","..","..",".."
"416","JANICKA",,,"14","0,267","..","..","..",".."
"417","KADZIOLKA",,,"14","0,267","..","..","..",".."
"418","KALISZ",,,"14","0,267","..","..","..",".."
"419","KARCZEWSKA",,,"14","0,267","..","..","..",".."
"420","KEDZIORA",,,"14","0,267","..","..","..",".."
"421","KEPA",,,"14","0,267","..","..","..",".."
"422","KILIAN",,,"14","0,267","..","..","..",".."
"423","KOBYLARZ",,,"14","0,267","..","..","..",".."
"424","KOWALEWSKI",,,"14","0,267","..","..","..",".."
"425","KUCHARSKA",,,"14","0,267","..","..","..",".."
"426","LIPINSKA",,,"14","0,267","..","..","..",".."
"427","LISZKA",,,"14","0,267","..","..","..",".."
"428","MACIEJCZYK",,,"14","0,267","..","..","..",".."
"429","NIEMIEC",,,"14","0,267","..","..","..",".."
"430","NOWACKA",,,"14","0,267","..","..","..",".."
"431","OLEJNIK",,,"14","0,267","..","..","..",".."
"432","ORZEL",,,"14","0,267","..","..","..",".."
"433","PAPIS",,,"14","0,267","..","..","..",".."
"434","PASZKOWSKA",,,"14","0,267","..","..","..",".."
"435","PEKALA",,,"14","0,267","..","..","..",".."
"436","RODAK",,,"14","0,267","..","..","..",".."
"437","RUDNICKA",,,"14","0,267","..","..","..",".."
"438","SADOWSKI",,,"14","0,267","..","..","..",".."
"439","SAJDAK",,,"14","0,267","..","..","..",".."
"440","SAK",,,"14","0,267","..","..","..",".."
"441","SEMCZYSZAK",,,"14","0,267","..","..","..",".."
"442","SINGH",,,"14","0,267","..","..","..",".."
"443","SITAR",,,"14","0,267","..","..","..",".."
"444","STRUZIK",,,"14","0,267","..","..","..",".."
"445","SZCZEPANIK",,,"14","0,267","..","..","..",".."
"446","SZCZEPANSKI",,,"14","0,267","..","..","..",".."
"447","TURCZYN",,,"14","0,267","..","..","..",".."
"448","URBANIAK",,,"14","0,267","..","..","..",".."
"449","WESOLOWSKI",,,"14","0,267","..","..","..",".."
"450","WIECEK",,,"14","0,267","..","..","..",".."
"451","WNEK",,,"14","0,267","..","..","..",".."
"452","ZARZYCKA",,,"14","0,267","..","..","..",".."
"453","ZIOLKOWSKI",,,"14","0,267","..","..","..",".."
"454","ZUKOWSKA",,,"14","0,267","..","..","..",".."
"455","AUGUSTYNIAK",,,"13","0,248","..","..","..",".."
"456","BAL",,,"13","0,248","..","..","..",".."
"457","BANAS",,,"13","0,248","..","..","..",".."
"458","BARA",,,"13","0,248","..","..","..",".."
"459","BARANOWSKI",,,"13","0,248","..","..","..",".."
"460","BARTKOWIAK",,,"13","0,248","..","..","..",".."
"461","BIELECKA",,,"13","0,248","..","..","..",".."
"462","BOREK",,,"13","0,248","..","..","..",".."
"463","CHOJNACKA",,,"13","0,248","..","..","..",".."
"464","CIOK",,,"13","0,248","..","..","..",".."
"465","CZYZEWSKA",,,"13","0,248","..","..","..",".."
"466","DLUGOSZ",,,"13","0,248","..","..","..",".."
"467","DOBOSZ",,,"13","0,248","..","..","..",".."
"468","DOMANSKI",,,"13","0,248","..","..","..",".."
"469","GANCARCZYK",,,"13","0,248","..","..","..",".."
"470","GAWLIK",,,"13","0,248","..","..","..",".."
"471","GAWRON",,,"13","0,248","..","..","..",".."
"472","GOLABEK",,,"13","0,248","..","..","..",".."
"473","IWANSKA",,,"13","0,248","..","..","..",".."
"474","JEDRZEJEWSKI",,,"13","0,248","..","..","..",".."
"475","KARCZEWSKI",,,"13","0,248","..","..","..",".."
"476","KARPIEL",,,"13","0,248","..","..","..",".."
"477","KAWALEC",,,"13","0,248","..","..","..",".."
"478","KOTOWICZ",,,"13","0,248","..","..","..",".."
"479","KUBIK",,,"13","0,248","..","..","..",".."
