"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Gambia                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"121","SISAWO",,,"25","1,288","..","..","..",".."
"122","DAMBA",,,"24","1,236","7","0,361","..",".."
"123","DIBBA",,,"24","1,236","..","..","..",".."
"124","JANKO",,,"24","1,236","..","..","..",".."
"125","SECKA",,,"24","1,236","..","..","..",".."
"126","JAGURAGA",,,"23","1,185","..","..","..",".."
"127","TRERA",,,"23","1,185","..","..","..",".."
"128","JAGNE",,,"22","1,133","..","..","..",".."
"129","SAMATEH",,,"22","1,133","..","..","..",".."
"130","BALDE",,,"21","1,082","..","..","..",".."
"131","JIKINEH",,,"21","1,082","..","..","..",".."
"132","SAHONEH",,,"21","1,082","..","..","..",".."
"133","SANO",,,"21","1,082","..","..","..",".."
"134","TAMBEDOU",,,"21","1,082","..","..","..",".."
"135","TOURE",,,"21","1,082","..","..","..",".."
"136","CONATEH",,,"20","1,030","..","..","..",".."
"137","GAKU",,,"20","1,030","..","..","..",".."
"138","GEREW",,,"20","1,030","..","..","..",".."
"139","KANYI",,,"20","1,030","..","..","..",".."
"140","NDOW",,,"20","1,030","..","..","..",".."
"141","TRAWALLEH",,,"20","1,030","..","..","..",".."
"142","BAHAGA",,,"19","0,979","..","..","..",".."
"143","DANJO",,,"19","0,979","..","..","..",".."
"144","FAYE",,,"19","0,979","..","..","..",".."
"145","KABA",,,"19","0,979","..","..","..",".."
"146","DIBBASEY",,,"18","0,927","..","..","..",".."
"147","JANGANA",,,"18","0,927","..","..","..",".."
"148","KALOGA",,,"18","0,927","..","..","..",".."
"149","MAKALO",,,"18","0,927","..","..","..",".."
"150","SISAY",,,"18","0,927","..","..","..",".."
"151","BOKUM",,,"17","0,876","..","..","..",".."
"152","DARBO",,,"17","0,876","..","..","..",".."
"153","JANKA",,,"17","0,876","..","..","..",".."
"154","KHAN",,,"17","0,876","..","..","..",".."
"155","BEYAI",,,"16","0,824","..","..","..",".."
"156","CHARREH",,,"16","0,824","..","..","..",".."
"157","JARRA",,,"16","0,824","..","..","..",".."
"158","NYABALLY",,,"16","0,824","..","..","..",".."
"159","SANUWO",,,"16","0,824","..","..","..",".."
"160","BASS",,,"15","0,773","..","..","..",".."
"161","DAFFEH",,,"15","0,773","..","..","..",".."
"162","KUYATEH",,,"15","0,773","..","..","..",".."
"163","SAKO",,,"15","0,773","..","..","..",".."
"164","SAMBOU",,,"15","0,773","..","..","..",".."
"165","SENERA",,,"15","0,773","..","..","..",".."
"166","TAMBA",,,"15","0,773","..","..","..",".."
"167","DANSOKO",,,"14","0,721","..","..","..",".."
"168","DRAME",,,"14","0,721","..","..","..",".."
"169","FISURU",,,"14","0,721","..","..","..",".."
"170","GANESS",,,"14","0,721","..","..","..",".."
"171","GAYE",,,"14","0,721","..","..","..",".."
"172","JABBY",,,"14","0,721","..","..","..",".."
"173","JAMEGAY",,,"14","0,721","..","..","..",".."
"174","KUJABI",,,"14","0,721","..","..","..",".."
"175","NDONG",,,"14","0,721","..","..","..",".."
"176","SAKOLI",,,"14","0,721","..","..","..",".."
"177","SOHONA",,,"14","0,721","..","..","..",".."
"178","BANORA",,,"13","0,670","..","..","..",".."
"179","BARAGIE",,,"13","0,670","..","..","..",".."
"180","KAJAKEH",,,"13","0,670","..","..","..",".."
"181","KANUTEH",,,"13","0,670","..","..","..",".."
"182","KINTEH",,,"13","0,670","..","..","..",".."
"183","MAHANERA",,,"13","0,670","..","..","..",".."
"184","MBYE",,,"13","0,670","..","..","..",".."
"185","SIMAHA",,,"13","0,670","..","..","..",".."
"186","JAMBA",,,"12","0,618","..","..","..",".."
"187","JASSEY",,,"12","0,618","..","..","..",".."
"188","KORA",,,"12","0,618","..","..","..",".."
"189","NJAI",,,"12","0,618","..","..","..",".."
"190","SAIDYKHAN",,,"12","0,618","..","..","..",".."
"191","SALLAH",,,"12","0,618","..","..","..",".."
"192","SUSOKO",,,"12","0,618","..","..","..",".."
"193","DUKARA",,,"11","0,567","..","..","..",".."
"194","FADERA",,,"11","0,567","..","..","..",".."
"195","JARJUE",,,"11","0,567","..","..","..",".."
"196","JERREH",,,"11","0,567","..","..","..",".."
"197","KAMATEH",,,"11","0,567","..","..","..",".."
"198","KEJERA",,,"11","0,567","..","..","..",".."
"199","LEIGH",,,"11","0,567","..","..","..",".."
"200","MENDES",,,"11","0,567","..","..","..",".."
"201","SESAY",,,"11","0,567","..","..","..",".."
"202","TANGIGORA",,,"11","0,567","..","..","..",".."
"203","TANGIKORA",,,"11","0,567","..","..","..",".."
"204","TRAORE",,,"11","0,567","..","..","..",".."
"205","DAMBALLY",,,"10","0,515","..","..","..",".."
"206","DIBASSY",,,"10","0,515","..","..","..",".."
"207","JAW",,,"10","0,515","..","..","..",".."
"208","KAMERA",,,"10","0,515","..","..","..",".."
"209","MANJANG",,,"10","0,515","..","..","..",".."
"210","MARENA",,,"10","0,515","..","..","..",".."
"211","SANNOH",,,"10","0,515","..","..","..",".."
"212","SIMAGA",,,"10","0,515","..","..","..",".."
"213","SUMBUNDOU",,,"10","0,515","..","..","..",".."
"214","SUKO",,,"9","0,464","6","0,309","..",".."
"215","BA",,,"9","0,464","..","..","..",".."
"216","CHORR",,,"9","0,464","..","..","..",".."
"217","DAMBELLE",,,"9","0,464","..","..","..",".."
"218","DIALLO",,,"9","0,464","..","..","..",".."
"219","DIBASSEY",,,"9","0,464","..","..","..",".."
"220","GIBBA",,,"9","0,464","..","..","..",".."
"221","JAMANKA",,,"9","0,464","..","..","..",".."
"222","KAMBI",,,"9","0,464","..","..","..",".."
"223","KURUBALLY",,,"9","0,464","..","..","..",".."
"224","NYANG",,,"9","0,464","..","..","..",".."
"225","SAKOLLY",,,"9","0,464","..","..","..",".."
"226","SAMA",,,"9","0,464","..","..","..",".."
"227","SARJO",,,"9","0,464","..","..","..",".."
"228","SIBI",,,"9","0,464","..","..","..",".."
"229","SOW",,,"9","0,464","..","..","..",".."
"230","SYLLA",,,"9","0,464","..","..","..",".."
"231","TARWOREH",,,"9","0,464","..","..","..",".."
"232","BAJO",,,"8","0,412","..","..","..",".."
"233","BARRA",,,"8","0,412","..","..","..",".."
"234","BOHUM",,,"8","0,412","..","..","..",".."
"235","CASSAMA",,,"8","0,412","..","..","..",".."
"236","DIBBASSEY",,,"8","0,412","..","..","..",".."
"237","DIBBASY",,,"8","0,412","..","..","..",".."
"238","DIOUBATE",,,"8","0,412","..","..","..",".."
"239","FAAL",,,"8","0,412","..","..","..",".."
"240","FANNEH",,,"8","0,412","..","..","..",".."
"241","FATAJO",,,"8","0,412","..","..","..",".."
"242","GAI",,,"8","0,412","..","..","..",".."
"243","GITTEH",,,"8","0,412","..","..","..",".."
"244","JAKURAKA",,,"8","0,412","..","..","..",".."
"245","JEFFANG",,,"8","0,412","..","..","..",".."
"246","KOITA",,,"8","0,412","..","..","..",".."
"247","KOMMA",,,"8","0,412","..","..","..",".."
"248","MANGA",,,"8","0,412","..","..","..",".."
"249","SAMARA",,,"8","0,412","..","..","..",".."
"250","SANKANU",,,"8","0,412","..","..","..",".."
"251","SUSSOH",,,"8","0,412","..","..","..",".."
"252","SYLVA",,,"8","0,412","..","..","..",".."
"253","TRAWALLEY",,,"8","0,412","..","..","..",".."
"254","CISSOKO",,,"7","0,361","..","..","..",".."
"255","DICKO",,,"7","0,361","..","..","..",".."
"256","FAYINKEH",,,"7","0,361","..","..","..",".."
"257","JABI",,,"7","0,361","..","..","..",".."
"258","JAWRU",,,"7","0,361","..","..","..",".."
"259","KAABA",,,"7","0,361","..","..","..",".."
"260","KAH",,,"7","0,361","..","..","..",".."
"261","KEBE",,,"7","0,361","..","..","..",".."
"262","LOWE",,,"7","0,361","..","..","..",".."
"263","MBALLO",,,"7","0,361","..","..","..",".."
"264","NDURE",,,"7","0,361","..","..","..",".."
"265","NEMAGA",,,"7","0,361","..","..","..",".."
"266","SAHANOHO",,,"7","0,361","..","..","..",".."
"267","SANKANO",,,"7","0,361","..","..","..",".."
"268","SIMA",,,"7","0,361","..","..","..",".."
"269","SUMBUNU",,,"7","0,361","..","..","..",".."
"270","TANJANG",,,"7","0,361","..","..","..",".."
"271","TAWRU",,,"7","0,361","..","..","..",".."
"272","TOUNKARA",,,"7","0,361","..","..","..",".."
"273","BALISA",,,"6","0,309","..","..","..",".."
"274","CESSAY",,,"6","0,309","..","..","..",".."
"275","DANPHA",,,"6","0,309","..","..","..",".."
"276","DIKO",,,"6","0,309","..","..","..",".."
"277","FOFANAH",,,"6","0,309","..","..","..",".."
"278","JAMIGEH",,,"6","0,309","..","..","..",".."
"279","JAMMIGEH",,,"6","0,309","..","..","..",".."
"280","JARJOU",,,"6","0,309","..","..","..",".."
"281","JOHM",,,"6","0,309","..","..","..",".."
"282","KARAGA",,,"6","0,309","..","..","..",".."
"283","LAMIN",,,"6","0,309","..","..","..",".."
"284","NASO",,,"6","0,309","..","..","..",".."
"285","SAGNIA",,,"6","0,309","..","..","..",".."
"286","SAKILIBA",,,"6","0,309","..","..","..",".."
"287","SANKARE",,,"6","0,309","..","..","..",".."
"288","SEBI",,,"6","0,309","..","..","..",".."
"289","SINGATEH",,,"6","0,309","..","..","..",".."
"290","SISSOH",,,"6","0,309","..","..","..",".."
"291","SUMARE",,,"6","0,309","..","..","..",".."
"292","TANJA",,,"6","0,309","..","..","..",".."
"293","TREIRA",,,"6","0,309","..","..","..",".."
"294","YAFA",,,"6","0,309","..","..","..",".."
"295","BACHILLY",,,"5","0,258","..","..","..",".."
"296","BARAGE",,,"5","0,258","..","..","..",".."
"297","CONDAY",,,"5","0,258","..","..","..",".."
"298","DIAWARA",,,"5","0,258","..","..","..",".."
"299","JABANG",,,"5","0,258","..","..","..",".."
"300","JAWUNEH",,,"5","0,258","..","..","..",".."
"301","KAITA",,,"5","0,258","..","..","..",".."
"302","KANE",,,"5","0,258","..","..","..",".."
"303","KOTEH",,,"5","0,258","..","..","..",".."
"304","KRUMA",,,"5","0,258","..","..","..",".."
"305","MANGARA",,,"5","0,258","..","..","..",".."
"306","NIAKATE",,,"5","0,258","..","..","..",".."
"307","NIMAGE",,,"5","0,258","..","..","..",".."
"308","SAMMARE",,,"5","0,258","..","..","..",".."
"309","SANNO",,,"5","0,258","..","..","..",".."
"310","SUMARAY",,,"5","0,258","..","..","..",".."
"311","SUSSOKO",,,"5","0,258","..","..","..",".."
"312","TAMEGA",,,"5","0,258","..","..","..",".."
"313","TARAWALLY",,,"5","0,258","..","..","..",".."
"314","WAGGAY",,,"5","0,258","..","..","..",".."
"315","WAGGE",,,"5","0,258","..","..","..",".."
"316","SAMANGAREH",,,"..","..","6","0,309","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

