"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"82","PALMER",,,"281","1,157","10","0,041","..",".."
"83","MATTHEWS",,,"275","1,132","..","..","..",".."
"84","BUTLER",,,"274","1,128","..","..","..",".."
"85","BARKER",,,"271","1,116","6","0,025","..",".."
"86","MILLS",,,"265","1,091","5","0,021","..",".."
"87","GRAHAM",,,"264","1,087","..","..","..",".."
"88","REYNOLDS",,,"259","1,067","8","0,033","..",".."
"89","REID",,,"259","1,067","..","..","..",".."
"90","ROBERTSON",,,"258","1,062","7","0,029","..",".."
"91","MASON",,,"258","1,062","5","0,021","..",".."
"92","HARVEY",,,"255","1,050","5","0,021","..",".."
"93","GIBSON",,,"251","1,034","..","..","..",".."
"94","SPENCER",,,"250","1,029","..","..","..",".."
"95","HOWARD",,,"248","1,021","6","0,025","..",".."
"96","ELLIOTT",,,"242","0,997","9","0,037","..",".."
"97","POWELL",,,"238","0,980","8","0,033","..",".."
"98","ROSS",,,"236","0,972","7","0,029","..",".."
"99","DAY",,,"235","0,968","..","..","..",".."
"100","THOMSON",,,"234","0,964","..","..","..",".."
"101","FISHER",,,"231","0,951","5","0,021","..",".."
"102","LLOYD",,,"231","0,951","5","0,021","..",".."
"103","WEST",,,"230","0,947","6","0,025","..",".."
"104","PEARCE",,,"229","0,943","5","0,021","..",".."
"105","ATKINSON",,,"221","0,910","..","..","..",".."
"106","STEVENS",,,"220","0,906","6","0,025","..",".."
"107","PEARSON",,,"219","0,902","5","0,021","..",".."
"108","DAWSON",,,"216","0,889","..","..","..",".."
"109","GRANT",,,"214","0,881","6","0,025","..",".."
"110","PAYNE",,,"214","0,881","..","..","..",".."
"111","BURTON",,,"213","0,877","7","0,029","..",".."
"112","BARNES",,,"212","0,873","6","0,025","..",".."
"113","KENNEDY",,,"211","0,869","..","..","..",".."
"114","ANDREWS",,,"209","0,861","7","0,029","..",".."
"115","LAWRENCE",,,"208","0,857","6","0,025","..",".."
"116","OWEN",,,"208","0,857","..","..","..",".."
"117","WALSH",,,"208","0,857","..","..","..",".."
"118","JOHNSTON",,,"207","0,852","6","0,025","..",".."
"119","BURGESS",,,"204","0,840","..","..","..",".."
"120","JENKINS",,,"203","0,836","6","0,025","..",".."
"121","MARSH",,,"203","0,836","5","0,021","..",".."
"122","HAMILTON",,,"203","0,836","..","..","..",".."
"123","HUNTER",,,"203","0,836","..","..","..",".."
"124","BROOKS",,,"202","0,832","..","..","..",".."
"125","ARMSTRONG",,,"201","0,828","..","..","..",".."
"126","O'BRIEN",,,"201","0,828","..","..","..",".."
"127","HAYES",,,"199","0,819","6","0,025","..",".."
"128","DIXON",,,"198","0,815","..","..","..",".."
"129","HENDERSON",,,"198","0,815","..","..","..",".."
"130","BALL",,,"197","0,811","..","..","..",".."
"131","RILEY",,,"197","0,811","..","..","..",".."
"132","BRADLEY",,,"195","0,803","7","0,029","..",".."
"133","ROSE",,,"193","0,795","8","0,033","..",".."
"134","NEWMAN",,,"192","0,791","5","0,021","..",".."
"135","HARDING",,,"189","0,778","..","..","..",".."
"136","FLETCHER",,,"187","0,770","7","0,029","..",".."
"137","COLE",,,"186","0,766","..","..","..",".."
"138","FORD",,,"186","0,766","..","..","..",".."
"139","MACDONALD",,,"185","0,762","..","..","..",".."
"140","WEBSTER",,,"185","0,762","..","..","..",".."
"141","BOOTH",,,"183","0,754","..","..","..",".."
"142","FOX",,,"183","0,754","..","..","..",".."
"143","GARCIA",,,"181","0,745","51","0,210","..",".."
"144","SUTTON",,,"181","0,745","..","..","..",".."
"145","BURNS",,,"180","0,741","..","..","..",".."
"146","GORDON",,,"179","0,737","5","0,021","..",".."
"147","BARRETT",,,"178","0,733","..","..","..",".."
"148","HIGGINS",,,"178","0,733","..","..","..",".."
"149","LOWE",,,"178","0,733","..","..","..",".."
"150","OLIVER",,,"177","0,729","5","0,021","..",".."
"151","PERRY",,,"176","0,725","..","..","..",".."
"152","CHAMBERS",,,"175","0,721","..","..","..",".."
"153","WOODS",,,"174","0,717","..","..","..",".."
"154","WALLACE",,,"173","0,712","6","0,025","..",".."
"155","BISHOP",,,"173","0,712","..","..","..",".."
"156","WILLIAMSON",,,"173","0,712","..","..","..",".."
"157","WATTS",,,"172","0,708","5","0,021","..",".."
"158","SHARP",,,"170","0,700","..","..","..",".."
"159","MCDONALD",,,"169","0,696","..","..","..",".."
"160","CROSS",,,"167","0,688","..","..","..",".."
"161","NEWTON",,,"167","0,688","..","..","..",".."
"162","NICHOLSON",,,"167","0,688","..","..","..",".."
"163","GREGORY",,,"166","0,684","..","..","..",".."
"164","BERRY",,,"165","0,679","..","..","..",".."
"165","DUNN",,,"165","0,679","..","..","..",".."
"166","HOLLAND",,,"165","0,679","..","..","..",".."
"167","HART",,,"164","0,675","..","..","..",".."
"168","MORRISON",,,"164","0,675","..","..","..",".."
"169","HUDSON",,,"163","0,671","6","0,025","..",".."
"170","WARREN",,,"162","0,667","..","..","..",".."
"171","WELLS",,,"162","0,667","..","..","..",".."
"172","COOKE",,,"161","0,663","..","..","..",".."
"173","LONG",,,"161","0,663","..","..","..",".."
"174","DEAN",,,"160","0,659","8","0,033","..",".."
"175","CARR",,,"159","0,655","5","0,021","..",".."
"176","PARSONS",,,"157","0,647","6","0,025","..",".."
"177","HAWKINS",,,"157","0,647","..","..","..",".."
"178","GILL",,,"156","0,642","..","..","..",".."
"179","NICHOLLS",,,"156","0,642","..","..","..",".."
"180","HUTCHINSON",,,"155","0,638","..","..","..",".."
"181","STEVENSON",,,"153","0,630","..","..","..",".."
"182","GARDNER",,,"151","0,622","5","0,021","..",".."
"183","DOYLE",,,"151","0,622","..","..","..",".."
"184","PORTER",,,"151","0,622","..","..","..",".."
"185","RYAN",,,"151","0,622","..","..","..",".."
"186","BARBER",,,"150","0,618","..","..","..",".."
"187","CUNNINGHAM",,,"148","0,609","..","..","..",".."
"188","FOWLER",,,"147","0,605","..","..","..",".."
"189","FRANCIS",,,"147","0,605","..","..","..",".."
"190","GREENWOOD",,,"147","0,605","..","..","..",".."
"191","BIRD",,,"146","0,601","..","..","..",".."
"192","LANE",,,"146","0,601","..","..","..",".."
"193","FREEMAN",,,"145","0,597","..","..","..",".."
"194","STONE",,,"145","0,597","..","..","..",".."
"195","DOUGLAS",,,"143","0,589","6","0,025","..",".."
"196","SHEPHERD",,,"143","0,589","..","..","..",".."
"197","BYRNE",,,"142","0,585","5","0,021","..",".."
"198","KERR",,,"142","0,585","..","..","..",".."
"199","MILES",,,"142","0,585","..","..","..",".."
"200","PARRY",,,"142","0,585","..","..","..",".."
"201","REED",,,"142","0,585","..","..","..",".."
"202","DAVIDSON",,,"141","0,581","..","..","..",".."
"203","MOSS",,,"141","0,581","..","..","..",".."
"204","PAGE",,,"141","0,581","..","..","..",".."
"205","HEWITT",,,"139","0,572","..","..","..",".."
"206","BLACK",,,"138","0,568","..","..","..",".."
"207","YATES",,,"137","0,564","6","0,025","..",".."
"208","LAMBERT",,,"137","0,564","..","..","..",".."
"209","RODRIGUEZ",,,"136","0,560","72","0,296","..",".."
"210","ALEXANDER",,,"135","0,556","..","..","..",".."
"211","HARTLEY",,,"135","0,556","..","..","..",".."
"212","POTTER",,,"135","0,556","..","..","..",".."
"213","WATKINS",,,"135","0,556","..","..","..",".."
"214","JORDAN",,,"134","0,552","7","0,029","..",".."
"215","HOPKINS",,,"133","0,548","..","..","..",".."
"216","MCCARTHY",,,"133","0,548","..","..","..",".."
"217","NASH",,,"133","0,548","..","..","..",".."
"218","WALTON",,,"133","0,548","..","..","..",".."
"219","BARNETT",,,"132","0,544","..","..","..",".."
"220","BURKE",,,"131","0,539","..","..","..",".."
"221","PRITCHARD",,,"131","0,539","..","..","..",".."
"222","WARNER",,,"131","0,539","..","..","..",".."
"223","FERGUSON",,,"130","0,535","..","..","..",".."
"224","O'NEILL",,,"130","0,535","..","..","..",".."
"225","POOLE",,,"130","0,535","..","..","..",".."
"226","SLATER",,,"130","0,535","..","..","..",".."
"227","LAWSON",,,"129","0,531","..","..","..",".."
"228","REES",,,"129","0,531","..","..","..",".."
"229","HAMMOND",,,"128","0,527","5","0,021","..",".."
"230","KNOWLES",,,"127","0,523","..","..","..",".."
"231","MAY",,,"127","0,523","..","..","..",".."
"232","BANKS",,,"126","0,519","..","..","..",".."
"233","HARPER",,,"126","0,519","..","..","..",".."
"234","MANN",,,"126","0,519","..","..","..",".."
"235","WHEELER",,,"126","0,519","..","..","..",".."
"236","GONZALEZ",,,"125","0,515","38","0,156","..",".."
"237","PATERSON",,,"125","0,515","5","0,021","..",".."
"238","ARNOLD",,,"125","0,515","..","..","..",".."
"239","WILLIS",,,"125","0,515","..","..","..",".."
"240","DUNCAN",,,"124","0,511","..","..","..",".."
"241","NELSON",,,"124","0,511","..","..","..",".."
"242","ASHTON",,,"123","0,507","..","..","..",".."
"243","COLEMAN",,,"123","0,507","..","..","..",".."
"244","FROST",,,"123","0,507","..","..","..",".."
"245","BATES",,,"122","0,502","..","..","..",".."
"246","NAYLOR",,,"122","0,502","..","..","..",".."
"247","MORTON",,,"121","0,498","6","0,025","..",".."
"248","CAMERON",,,"121","0,498","..","..","..",".."
"249","CURTIS",,,"121","0,498","..","..","..",".."
"250","HOLT",,,"120","0,494","..","..","..",".."
"251","NOBLE",,,"120","0,494","..","..","..",".."
"252","CARROLL",,,"119","0,490","..","..","..",".."
"253","FERNANDEZ",,,"118","0,486","45","0,185","..",".."
"254","FRASER",,,"118","0,486","6","0,025","..",".."
"255","AUSTIN",,,"118","0,486","..","..","..",".."
"256","BRIGGS",,,"117","0,482","..","..","..",".."
"257","GIBBS",,,"117","0,482","..","..","..",".."
"258","ROBSON",,,"117","0,482","..","..","..",".."
"259","TUCKER",,,"117","0,482","..","..","..",".."
"260","KAY",,,"116","0,478","..","..","..",".."
"261","STEPHENSON",,,"116","0,478","..","..","..",".."
"262","MARTINEZ",,,"115","0,474","50","0,206","..",".."
"263","BAXTER",,,"115","0,474","..","..","..",".."
"264","GRIFFIN",,,"115","0,474","..","..","..",".."
"265","SKINNER",,,"115","0,474","..","..","..",".."
"266","THORNTON",,,"115","0,474","..","..","..",".."
"267","DALE",,,"113","0,465","..","..","..",".."
"268","FIELD",,,"113","0,465","..","..","..",".."
"269","RHODES",,,"113","0,465","..","..","..",".."
"270","BIRCH",,,"112","0,461","..","..","..",".."
"271","PETERS",,,"112","0,461","..","..","..",".."
"272","ROWE",,,"112","0,461","..","..","..",".."
"273","STOKES",,,"112","0,461","..","..","..",".."
"274","GILBERT",,,"111","0,457","..","..","..",".."
"275","JARVIS",,,"111","0,457","..","..","..",".."
"276","VAUGHAN",,,"111","0,457","..","..","..",".."
"277","ALLAN",,,"110","0,453","..","..","..",".."
"278","BARTON",,,"110","0,453","..","..","..",".."
"279","MIDDLETON",,,"110","0,453","..","..","..",".."
"280","READ",,,"110","0,453","..","..","..",".."
"281","WESTON",,,"110","0,453","..","..","..",".."
"282","GOODWIN",,,"109","0,449","5","0,021","..",".."
"283","TODD",,,"109","0,449","5","0,021","..",".."
"284","BARTLETT",,,"109","0,449","..","..","..",".."
"285","BLAKE",,,"109","0,449","..","..","..",".."
"286","DAVEY",,,"109","0,449","..","..","..",".."
"287","ABBOTT",,,"108","0,445","..","..","..",".."
"288","PARKINSON",,,"108","0,445","..","..","..",".."
"289","QUINN",,,"108","0,445","..","..","..",".."
"290","SANDERS",,,"108","0,445","..","..","..",".."
"291","HARDY",,,"107","0,441","6","0,025","..",".."
"292","BUCKLEY",,,"107","0,441","..","..","..",".."
"293","CLAYTON",,,"107","0,441","..","..","..",".."
"294","DANIELS",,,"107","0,441","..","..","..",".."
"295","DICKINSON",,,"107","0,441","..","..","..",".."
"296","HOLDEN",,,"107","0,441","..","..","..",".."
"297","KEMP",,,"107","0,441","..","..","..",".."
"298","GODDARD",,,"106","0,437","..","..","..",".."
"299","O'CONNOR",,,"106","0,437","..","..","..",".."
"300","SYKES",,,"106","0,437","..","..","..",".."
"301","HAYNES",,,"105","0,432","..","..","..",".."
"302","PERKINS",,,"105","0,432","..","..","..",".."
"303","BARLOW",,,"104","0,428","..","..","..",".."
"304","HAYWARD",,,"104","0,428","..","..","..",".."
"305","SANDERSON",,,"104","0,428","..","..","..",".."
"306","WHITEHEAD",,,"104","0,428","..","..","..",".."
"307","WOODWARD",,,"104","0,428","..","..","..",".."
"308","JENNINGS",,,"103","0,424","..","..","..",".."
"309","PEREZ",,,"102","0,420","25","0,103","..",".."
"310","LYNCH",,,"102","0,420","11","0,045","..",".."
"311","HEATH",,,"102","0,420","5","0,021","..",".."
"312","FAULKNER",,,"102","0,420","..","..","..",".."
"313","PATTERSON",,,"102","0,420","..","..","..",".."
"314","HOUGHTON",,,"101","0,416","..","..","..",".."
"315","OSBORNE",,,"101","0,416","..","..","..",".."
"316","REEVES",,,"101","0,416","..","..","..",".."
"317","TOWNSEND",,,"101","0,416","..","..","..",".."
"318","KENT",,,"100","0,412","..","..","..",".."
"319","SULLIVAN",,,"100","0,412","..","..","..",".."
"320","CRAIG",,,"99","0,408","..","..","..",".."
"321","BALDWIN",,,"98","0,404","..","..","..",".."
"322","CLEMENTS",,,"98","0,404","..","..","..",".."
"323","DOBSON",,,"98","0,404","..","..","..",".."
"324","FRENCH",,,"98","0,404","..","..","..",".."
"325","GOULD",,,"98","0,404","..","..","..",".."
"326","HIRST",,,"98","0,404","..","..","..",".."
"327","HOOPER",,,"98","0,404","..","..","..",".."
"328","MACKENZIE",,,"98","0,404","..","..","..",".."
"329","STEPHENS",,,"97","0,399","6","0,025","..",".."
"330","FULLER",,,"97","0,399","..","..","..",".."
"331","GLOVER",,,"97","0,399","..","..","..",".."
"332","MORLEY",,,"97","0,399","..","..","..",".."
"333","NORRIS",,,"97","0,399","..","..","..",".."
"334","SUTHERLAND",,,"97","0,399","..","..","..",".."
"335","WADE",,,"97","0,399","..","..","..",".."
"336","WALTERS",,,"97","0,399","..","..","..",".."
"337","SMART",,,"96","0,395","7","0,029","..",".."
"338","BENTLEY",,,"96","0,395","..","..","..",".."
"339","GALLAGHER",,,"96","0,395","..","..","..",".."
"340","KIRBY",,,"96","0,395","..","..","..",".."
"341","SINCLAIR",,,"96","0,395","..","..","..",".."
"342","TOMLINSON",,,"96","0,395","..","..","..",".."
"343","ATKINS",,,"95","0,391","..","..","..",".."
"344","BRADY",,,"95","0,391","..","..","..",".."
"345","STANLEY",,,"95","0,391","..","..","..",".."
"346","BRADSHAW",,,"94","0,387","..","..","..",".."
"347","LEACH",,,"94","0,387","..","..","..",".."
"348","HOBBS",,,"93","0,383","..","..","..",".."
"349","PRIOR",,,"93","0,383","..","..","..",".."
"350","DUFFY",,,"92","0,379","..","..","..",".."
"351","CHAMBERLAIN",,,"91","0,375","..","..","..",".."
"352","FINCH",,,"91","0,375","..","..","..",".."
"353","GEORGE",,,"91","0,375","..","..","..",".."
"354","NORMAN",,,"91","0,375","..","..","..",".."
"355","RANDALL",,,"91","0,375","..","..","..",".."
"356","SIMMONS",,,"91","0,375","..","..","..",".."
"357","VINCENT",,,"91","0,375","..","..","..",".."
"358","FLYNN",,,"90","0,371","..","..","..",".."
"359","HODGSON",,,"90","0,371","..","..","..",".."
"360","LITTLE",,,"90","0,371","..","..","..",".."
"361","MACKAY",,,"90","0,371","..","..","..",".."
"362","BRENNAN",,,"89","0,367","..","..","..",".."
"363","HOWARTH",,,"89","0,367","..","..","..",".."
"364","INGRAM",,,"89","0,367","..","..","..",".."
"365","BENSON",,,"88","0,362","..","..","..",".."
"366","CONNOLLY",,,"88","0,362","..","..","..",".."
"367","FITZGERALD",,,"88","0,362","..","..","..",".."
"368","GIBBONS",,,"88","0,362","..","..","..",".."
"369","HORTON",,,"88","0,362","..","..","..",".."
"370","HOWE",,,"88","0,362","..","..","..",".."
"371","KHAN",,,"88","0,362","..","..","..",".."
"372","LUCAS",,,"88","0,362","..","..","..",".."
"373","MCLEAN",,,"88","0,362","..","..","..",".."
"374","ARCHER",,,"87","0,358","..","..","..",".."
"375","HOLLOWAY",,,"87","0,358","..","..","..",".."
"376","JOHNSTONE",,,"87","0,358","..","..","..",".."
"377","SHEPPARD",,,"87","0,358","..","..","..",".."
"378","WATERS",,,"86","0,354","5","0,021","..",".."
"379","BOWEN",,,"86","0,354","..","..","..",".."
"380","BOYD",,,"86","0,354","..","..","..",".."
"381","FLEMING",,,"86","0,354","..","..","..",".."
"382","HICKS",,,"86","0,354","..","..","..",".."
"383","PATEL",,,"86","0,354","..","..","..",".."
"384","PRESTON",,,"86","0,354","..","..","..",".."
"385","WINTER",,,"86","0,354","..","..","..",".."
"386","BOND",,,"85","0,350","..","..","..",".."
"387","CAREY",,,"85","0,350","..","..","..",".."
"388","DODD",,,"85","0,350","..","..","..",".."
"389","HANCOCK",,,"85","0,350","..","..","..",".."
"390","HORNE",,,"85","0,350","..","..","..",".."
"391","LAW",,,"85","0,350","..","..","..",".."
"392","MCKENNA",,,"85","0,350","..","..","..",".."
"393","THORPE",,,"85","0,350","..","..","..",".."
"394","GOODMAN",,,"84","0,346","..","..","..",".."
"395","WALL",,,"84","0,346","..","..","..",".."
"396","LOPEZ",,,"83","0,342","43","0,177","..",".."
"397","BROWNE",,,"83","0,342","8","0,033","..",".."
"398","BRYANT",,,"83","0,342","..","..","..",".."
"399","CRAWFORD",,,"83","0,342","..","..","..",".."
"400","MANNING",,,"83","0,342","..","..","..",".."
"401","RITCHIE",,,"83","0,342","..","..","..",".."
"402","SANCHEZ",,,"82","0,338","38","0,156","..",".."
"403","GOMEZ",,,"82","0,338","31","0,128","..",".."
"404","BRUCE",,,"82","0,338","..","..","..",".."
"405","FRANKLIN",,,"82","0,338","..","..","..",".."
"406","LEES",,,"82","0,338","..","..","..",".."
"407","METCALFE",,,"82","0,338","..","..","..",".."
"408","SCHOFIELD",,,"82","0,338","..","..","..",".."
"409","BOYLE",,,"81","0,334","6","0,025","..",".."
"410","BUTCHER",,,"81","0,334","..","..","..",".."
"411","COLES",,,"81","0,334","..","..","..",".."
"412","DYER",,,"81","0,334","..","..","..",".."
"413","STEELE",,,"81","0,334","..","..","..",".."
"414","BLACKBURN",,,"80","0,329","..","..","..",".."
"415","CONNOR",,,"80","0,329","..","..","..",".."
"416","CONWAY",,,"80","0,329","..","..","..",".."
"417","DALY",,,"80","0,329","..","..","..",".."
"418","DENNIS",,,"80","0,329","..","..","..",".."
"419","DOHERTY",,,"80","0,329","..","..","..",".."
"420","GARDINER",,,"80","0,329","..","..","..",".."
"421","HANSON",,,"80","0,329","..","..","..",".."
"422","JOYCE",,,"80","0,329","..","..","..",".."
"423","LAMB",,,"80","0,329","..","..","..",".."
"424","MORAN",,,"80","0,329","..","..","..",".."
"425","SIMS",,,"80","0,329","..","..","..",".."
"426","SWIFT",,,"80","0,329","..","..","..",".."
"427","WILKINS",,,"80","0,329","..","..","..",".."
"428","CHANDLER",,,"79","0,325","8","0,033","..",".."
"429","GOUGH",,,"79","0,325","..","..","..",".."
"430","SHORT",,,"79","0,325","..","..","..",".."
"431","SINGH",,,"79","0,325","..","..","..",".."
"432","BURROWS",,,"78","0,321","..","..","..",".."
"433","COATES",,,"78","0,321","..","..","..",".."
"434","DICKSON",,,"78","0,321","..","..","..",".."
"435","HUMPHREYS",,,"78","0,321","..","..","..",".."
"436","KIRK",,,"78","0,321","..","..","..",".."
"437","MCKENZIE",,,"78","0,321","..","..","..",".."
"438","PRATT",,,"78","0,321","..","..","..",".."
"439","WELCH",,,"78","0,321","..","..","..",".."
"440","BOLTON",,,"77","0,317","..","..","..",".."
"441","DAVISON",,,"77","0,317","..","..","..",".."
"442","FORSTER",,,"77","0,317","..","..","..",".."
"443","SAVAGE",,,"77","0,317","..","..","..",".."
"444","SMYTH",,,"77","0,317","..","..","..",".."
"445","HENRY",,,"76","0,313","..","..","..",".."
"446","LINDSAY",,,"76","0,313","..","..","..",".."
"447","WILLS",,,"76","0,313","..","..","..",".."
"448","GARNER",,,"75","0,309","..","..","..",".."
"449","HERBERT",,,"75","0,309","..","..","..",".."
"450","LYONS",,,"75","0,309","..","..","..",".."
"451","SWEENEY",,,"75","0,309","..","..","..",".."
"452","BARR",,,"74","0,305","..","..","..",".."
"453","BULL",,,"74","0,305","..","..","..",".."
"454","FARMER",,,"74","0,305","..","..","..",".."
"455","HILTON",,,"74","0,305","..","..","..",".."
"456","LORD",,,"74","0,305","..","..","..",".."
"457","MILLAR",,,"74","0,305","..","..","..",".."
"458","NOLAN",,,"74","0,305","..","..","..",".."
"459","PARK",,,"74","0,305","..","..","..",".."
"460","PARKES",,,"74","0,305","..","..","..",".."
"461","FIRTH",,,"73","0,301","..","..","..",".."
"462","FITZPATRICK",,,"73","0,301","..","..","..",".."
"463","HOWELL",,,"73","0,301","..","..","..",".."
"464","MCCANN",,,"73","0,301","..","..","..",".."
"465","NORTON",,,"73","0,301","..","..","..",".."
"466","PICKERING",,,"73","0,301","..","..","..",".."
"467","POPE",,,"73","0,301","..","..","..",".."
"468","REILLY",,,"73","0,301","..","..","..",".."
"469","SUMMERS",,,"73","0,301","..","..","..",".."
"470","O'SULLIVAN",,,"72","0,296","..","..","..",".."
"471","TALBOT",,,"72","0,296","..","..","..",".."
"472","ASHLEY",,,"71","0,292","..","..","..",".."
"473","COLLIER",,,"71","0,292","..","..","..",".."
"474","FORBES",,,"71","0,292","..","..","..",".."
"475","GILES",,,"71","0,292","..","..","..",".."
"476","HODGES",,,"71","0,292","..","..","..",".."
"477","LAWTON",,,"71","0,292","..","..","..",".."
"478","MCGRATH",,,"71","0,292","..","..","..",".."
"479","MCKAY",,,"71","0,292","..","..","..",".."
"480","MCLAUGHLIN",,,"71","0,292","..","..","..",".."
"481","PAUL",,,"71","0,292","..","..","..",".."
"482","SALMON",,,"71","0,292","..","..","..",".."
"483","SPENCE",,,"71","0,292","..","..","..",".."
"484","HOPE",,,"70","0,288","..","..","..",".."
"485","IRVING",,,"70","0,288","..","..","..",".."
"486","NORTH",,,"70","0,288","..","..","..",".."
"487","PEACOCK",,,"70","0,288","..","..","..",".."
"488","PUGH",,,"70","0,288","..","..","..",".."
"489","RODGERS",,,"70","0,288","..","..","..",".."
"490","CULLEN",,,"69","0,284","..","..","..",".."
"491","HURST",,,"69","0,284","..","..","..",".."
"492","HYDE",,,"69","0,284","..","..","..",".."
"493","KENNY",,,"69","0,284","..","..","..",".."
"494","CARTWRIGHT",,,"68","0,280","..","..","..",".."
"495","CORBETT",,,"68","0,280","..","..","..",".."
"496","HOOD",,,"68","0,280","..","..","..",".."
"497","LEIGH",,,"68","0,280","..","..","..",".."
"498","MERCER",,,"68","0,280","..","..","..",".."
