"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Camerún                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"62","ALI",,,"5","0,828","..","..","..",".."
"63","BELINGA",,,"5","0,828","..","..","..",".."
"64","BILONG",,,"5","0,828","..","..","..",".."
"65","ESSAMA",,,"5","0,828","..","..","..",".."
"66","ESSOH",,,"5","0,828","..","..","..",".."
"67","ESSOME",,,"5","0,828","..","..","..",".."
"68","EYENGA",,,"5","0,828","..","..","..",".."
"69","FONKOU",,,"5","0,828","..","..","..",".."
"70","FOUDA",,,"5","0,828","..","..","..",".."
"71","MABOM",,,"5","0,828","..","..","..",".."
"72","MAKON",,,"5","0,828","..","..","..",".."
"73","MBARGA",,,"5","0,828","..","..","..",".."
"74","MBELLA",,,"5","0,828","..","..","..",".."
"75","MBOG",,,"5","0,828","..","..","..",".."
"76","MONTHE",,,"5","0,828","..","..","..",".."
"77","MOUSSI",,,"5","0,828","..","..","..",".."
"78","NANDA",,,"5","0,828","..","..","..",".."
"79","NDJOCK",,,"5","0,828","..","..","..",".."
"80","NGALLE",,,"5","0,828","..","..","..",".."
"81","NGATCHA",,,"5","0,828","..","..","..",".."
"82","NSOA",,,"5","0,828","..","..","..",".."
"83","NYA",,,"5","0,828","..","..","..",".."
"84","OBI",,,"5","0,828","..","..","..",".."
"85","ONDOA",,,"5","0,828","..","..","..",".."
"86","TAKAM",,,"5","0,828","..","..","..",".."
"87","TELLA",,,"5","0,828","..","..","..",".."
"88","TIENTCHEU",,,"5","0,828","..","..","..",".."
"89","ZEBAZE",,,"5","0,828","..","..","..",".."
"90","FONGANG",,,"..","..","8","1,325","..",".."
"91","DJOMO",,,"..","..","6","0,994","..",".."
"92","MOMO",,,"..","..","6","0,994","..",".."
"93","TCHANA",,,"..","..","6","0,994","..",".."
"94","ZANG",,,"..","..","6","0,994","..",".."
"95","MBAH",,,"..","..","5","0,828","..",".."
"96","MOUAFO",,,"..","..","5","0,828","..",".."
"97","TCHATCHOUA",,,"..","..","5","0,828","..",".."
"98","TOMI",,,"..","..","5","0,828","..",".."
"99","YETNA",,,"..","..","5","0,828","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

