"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: México",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"33","GUZMAN",,,"96","3,963","82","3,385","..",".."
"34","VARGAS",,,"94","3,880","97","4,004","..",".."
"35","CASTRO",,,"94","3,880","88","3,633","..",".."
"36","RAMOS",,,"92","3,798","97","4,004","..",".."
"37","HERRERA",,,"88","3,633","88","3,633","..",".."
"38","ORTEGA",,,"87","3,591","88","3,633","..",".."
"39","GUERRERO",,,"85","3,509","77","3,179","..",".."
"40","LUNA",,,"81","3,344","60","2,477","..",".."
"41","DOMINGUEZ",,,"80","3,302","76","3,137","..",".."
"42","ESPINOSA",,,"78","3,220","62","2,559","..",".."
"43","ROJAS",,,"76","3,137","60","2,477","..",".."
"44","CORTES",,,"71","2,931","68","2,807","..",".."
"45","AVILA",,,"71","2,931","60","2,477","..",".."
"46","CERVANTES",,,"70","2,890","72","2,972","..",".."
"47","MENDEZ",,,"70","2,890","72","2,972","..",".."
"48","LARA",,,"68","2,807","52","2,147","..",".."
"49","NAVARRO",,,"67","2,766","65","2,683","..",".."
"50","CONTRERAS",,,"65","2,683","78","3,220","..",".."
"51","SALAZAR",,,"65","2,683","73","3,013","..",".."
"52","MARQUEZ",,,"65","2,683","54","2,229","..",".."
"53","JUAREZ",,,"64","2,642","65","2,683","..",".."
"54","GARZA",,,"64","2,642","64","2,642","..",".."
"55","VELAZQUEZ",,,"63","2,601","73","3,013","..",".."
"56","SANTOS",,,"58","2,394","36","1,486","..",".."
"57","PADILLA",,,"56","2,312","47","1,940","..",".."
"58","CAMPOS",,,"55","2,270","53","2,188","..",".."
"59","SANDOVAL",,,"55","2,270","50","2,064","..",".."
"60","SOLIS",,,"55","2,270","47","1,940","..",".."
"61","VEGA",,,"54","2,229","66","2,724","..",".."
"62","ESPINOZA",,,"54","2,229","40","1,651","..",".."
"63","SILVA",,,"53","2,188","64","2,642","..",".."
"64","OROZCO",,,"53","2,188","63","2,601","..",".."
"65","ACOSTA",,,"53","2,188","43","1,775","..",".."
"66","ALVARADO",,,"52","2,147","53","2,188","..",".."
"67","SOTO",,,"52","2,147","53","2,188","..",".."
"68","ESTRADA",,,"51","2,105","68","2,807","..",".."
"69","DELGADO",,,"51","2,105","45","1,858","..",".."
"70","NUÑEZ",,,"50","2,064","53","2,188","..",".."
"71","AYALA",,,"50","2,064","46","1,899","..",".."
"72","LEON",,,"50","2,064","46","1,899","..",".."
"73","MOLINA",,,"50","2,064","36","1,486","..",".."
"74","CASTAÑEDA",,,"49","2,023","49","2,023","..",".."
"75","CAMACHO",,,"49","2,023","40","1,651","..",".."
"76","CARDENAS",,,"49","2,023","35","1,445","..",".."
"77","CABRERA",,,"49","2,023","30","1,238","..",".."
"78","FIGUEROA",,,"48","1,981","38","1,569","..",".."
"79","ROSALES",,,"48","1,981","28","1,156","..",".."
"80","LOZANO",,,"47","1,940","47","1,940","..",".."
"81","VALDEZ",,,"47","1,940","39","1,610","..",".."
"82","MONTES",,,"47","1,940","27","1,115","..",".."
"83","AGUIRRE",,,"46","1,899","65","2,683","..",".."
"84","CARRILLO",,,"46","1,899","54","2,229","..",".."
"85","FRANCO",,,"46","1,899","49","2,023","..",".."
"86","TREJO",,,"46","1,899","49","2,023","..",".."
"87","ROBLES",,,"46","1,899","46","1,899","..",".."
"88","MALDONADO",,,"45","1,858","37","1,527","..",".."
"89","MIRANDA",,,"44","1,816","58","2,394","..",".."
"90","CALDERON",,,"44","1,816","51","2,105","..",".."
"91","MORA",,,"44","1,816","50","2,064","..",".."
"92","MACIAS",,,"44","1,816","46","1,899","..",".."
"93","RIOS",,,"43","1,775","58","2,394","..",".."
"94","OCHOA",,,"43","1,775","43","1,775","..",".."
"95","HUERTA",,,"42","1,734","39","1,610","..",".."
"96","ARIAS",,,"42","1,734","32","1,321","..",".."
"97","DURAN",,,"41","1,692","33","1,362","..",".."
"98","VELASCO",,,"41","1,692","33","1,362","..",".."
"99","ZUÑIGA",,,"39","1,610","36","1,486","..",".."
"100","SALAS",,,"39","1,610","27","1,115","..",".."
"101","PEÑA",,,"38","1,569","52","2,147","..",".."
"102","SUAREZ",,,"38","1,569","46","1,899","..",".."
"103","IBARRA",,,"38","1,569","43","1,775","..",".."
"104","ROSAS",,,"38","1,569","39","1,610","..",".."
"105","RANGEL",,,"38","1,569","37","1,527","..",".."
"106","ARELLANO",,,"38","1,569","28","1,156","..",".."
"107","VALENCIA",,,"37","1,527","43","1,775","..",".."
"108","TREVIÑO",,,"37","1,527","39","1,610","..",".."
"109","FUENTES",,,"36","1,486","47","1,940","..",".."
"110","MEJIA",,,"36","1,486","39","1,610","..",".."
"111","OLVERA",,,"35","1,445","38","1,569","..",".."
"112","NAVA",,,"35","1,445","34","1,404","..",".."
"113","GALLEGOS",,,"35","1,445","32","1,321","..",".."
"114","BELTRAN",,,"35","1,445","30","1,238","..",".."
"115","TAPIA",,,"34","1,404","36","1,486","..",".."
"116","PONCE",,,"34","1,404","28","1,156","..",".."
"117","SOSA",,,"33","1,362","33","1,362","..",".."
"118","VILLANUEVA",,,"32","1,321","30","1,238","..",".."
"119","ENRIQUEZ",,,"32","1,321","26","1,073","..",".."
"120","VALENZUELA",,,"32","1,321","26","1,073","..",".."
"121","MONTOYA",,,"32","1,321","24","0,991","..",".."
"122","SALDAÑA",,,"32","1,321","20","0,826","..",".."
"123","GUILLEN",,,"32","1,321","19","0,784","..",".."
"124","ARROYO",,,"31","1,280","41","1,692","..",".."
"125","SERRANO",,,"31","1,280","31","1,280","..",".."
"126","PACHECO",,,"31","1,280","30","1,238","..",".."
"127","BERNAL",,,"31","1,280","29","1,197","..",".."
"128","ZAVALA",,,"31","1,280","28","1,156","..",".."
"129","BRAVO",,,"31","1,280","19","0,784","..",".."
"130","CUEVAS",,,"30","1,238","38","1,569","..",".."
"131","SALINAS",,,"30","1,238","35","1,445","..",".."
"132","CORONA",,,"30","1,238","26","1,073","..",".."
"133","DAVILA",,,"30","1,238","25","1,032","..",".."
"134","CARMONA",,,"30","1,238","22","0,908","..",".."
"135","PINEDA",,,"29","1,197","41","1,692","..",".."
"136","RUBIO",,,"29","1,197","36","1,486","..",".."
"137","MEZA",,,"29","1,197","35","1,445","..",".."
"138","GALINDO",,,"29","1,197","26","1,073","..",".."
"139","GALLARDO",,,"29","1,197","25","1,032","..",".."
"140","SANTIAGO",,,"29","1,197","24","0,991","..",".."
"141","VILLARREAL",,,"28","1,156","46","1,899","..",".."
"142","BAUTISTA",,,"28","1,156","43","1,775","..",".."
"143","CASTELLANOS",,,"28","1,156","36","1,486","..",".."
"144","BARRERA",,,"28","1,156","34","1,404","..",".."
"145","GUERRA",,,"28","1,156","22","0,908","..",".."
"146","ESPARZA",,,"28","1,156","20","0,826","..",".."
"147","ALONSO",,,"27","1,115","33","1,362","..",".."
"148","GALVAN",,,"27","1,115","28","1,156","..",".."
"149","BECERRA",,,"27","1,115","15","0,619","..",".."
"150","MARIN",,,"26","1,073","36","1,486","..",".."
"151","ZAMORA",,,"26","1,073","32","1,321","..",".."
"152","ANDRADE",,,"26","1,073","26","1,073","..",".."
"153","NIETO",,,"26","1,073","22","0,908","..",".."
"154","PARRA",,,"26","1,073","20","0,826","..",".."
"155","VILLEGAS",,,"25","1,032","34","1,404","..",".."
"156","MONTIEL",,,"25","1,032","31","1,280","..",".."
"157","BENITEZ",,,"25","1,032","25","1,032","..",".."
"158","LEYVA",,,"25","1,032","22","0,908","..",".."
"159","ISLAS",,,"25","1,032","21","0,867","..",".."
"160","DE LA ROSA",,,"25","1,032","20","0,826","..",".."
"161","VERA",,,"25","1,032","16","0,660","..",".."
"162","OSORIO",,,"24","0,991","29","1,197","..",".."
"163","VILLALOBOS",,,"24","0,991","24","0,991","..",".."
"164","CABALLERO",,,"24","0,991","23","0,949","..",".."
"165","ROCHA",,,"24","0,991","23","0,949","..",".."
"166","ESCOBEDO",,,"24","0,991","15","0,619","..",".."
"167","MONROY",,,"24","0,991","14","0,578","..",".."
"168","HIDALGO",,,"24","0,991","13","0,537","..",".."
"169","QUIROZ",,,"23","0,949","27","1,115","..",".."
"170","TRUJILLO",,,"23","0,949","27","1,115","..",".."
"171","MERCADO",,,"23","0,949","24","0,991","..",".."
"172","DE LEON",,,"23","0,949","23","0,949","..",".."
"173","URIBE",,,"23","0,949","23","0,949","..",".."
"174","NAVARRETE",,,"23","0,949","21","0,867","..",".."
"175","CORDERO",,,"23","0,949","16","0,660","..",".."
"176","ROMO",,,"22","0,908","24","0,991","..",".."
"177","MAGAÑA",,,"22","0,908","23","0,949","..",".."
"178","RIVAS",,,"22","0,908","23","0,949","..",".."
"179","OLIVARES",,,"22","0,908","21","0,867","..",".."
"180","GIL",,,"22","0,908","20","0,826","..",".."
"181","BARAJAS",,,"22","0,908","18","0,743","..",".."
"182","ALFARO",,,"22","0,908","17","0,702","..",".."
"183","SEGURA",,,"22","0,908","15","0,619","..",".."
"184","ACEVEDO",,,"22","0,908","14","0,578","..",".."
"185","YAÑEZ",,,"22","0,908","14","0,578","..",".."
"186","LEAL",,,"21","0,867","26","1,073","..",".."
"187","CISNEROS",,,"21","0,867","25","1,032","..",".."
"188","PAREDES",,,"21","0,867","15","0,619","..",".."
"189","MADRIGAL",,,"21","0,867","10","0,413","..",".."
"190","PALACIOS",,,"20","0,826","35","1,445","..",".."
"191","ESCOBAR",,,"20","0,826","27","1,115","..",".."
"192","ESQUIVEL",,,"20","0,826","27","1,115","..",".."
"193","ACEVES",,,"20","0,826","19","0,784","..",".."
"194","TELLEZ",,,"20","0,826","19","0,784","..",".."
"195","GALICIA",,,"20","0,826","16","0,660","..",".."
"196","SAENZ",,,"20","0,826","16","0,660","..",".."
"197","GUEVARA",,,"20","0,826","15","0,619","..",".."
"198","CORREA",,,"20","0,826","13","0,537","..",".."
"199","ZAMUDIO",,,"20","0,826","8","0,330","..",".."
"200","MONTERO",,,"20","0,826","7","0,289","..",".."
"201","PIÑA",,,"19","0,784","23","0,949","..",".."
"202","TOVAR",,,"19","0,784","22","0,908","..",".."
"203","ZEPEDA",,,"19","0,784","22","0,908","..",".."
"204","MARTIN",,,"19","0,784","18","0,743","..",".."
"205","ARREDONDO",,,"19","0,784","16","0,660","..",".."
"206","CEBALLOS",,,"19","0,784","16","0,660","..",".."
"207","ELIZONDO",,,"19","0,784","16","0,660","..",".."
"208","HURTADO",,,"19","0,784","16","0,660","..",".."
"209","TOLEDO",,,"19","0,784","14","0,578","..",".."
"210","RIVERO",,,"19","0,784","12","0,495","..",".."
"211","VALDES",,,"18","0,743","31","1,280","..",".."
"212","QUINTERO",,,"18","0,743","29","1,197","..",".."
"213","CORDOVA",,,"18","0,743","26","1,073","..",".."
"214","ZARATE",,,"18","0,743","26","1,073","..",".."
"215","OJEDA",,,"18","0,743","23","0,949","..",".."
"216","LUGO",,,"18","0,743","22","0,908","..",".."
"217","ESCALANTE",,,"18","0,743","20","0,826","..",".."
"218","COVARRUBIAS",,,"18","0,743","18","0,743","..",".."
"219","BARRAGAN",,,"18","0,743","17","0,702","..",".."
"220","ARRIAGA",,,"18","0,743","16","0,660","..",".."
"221","MONTAÑO",,,"18","0,743","11","0,454","..",".."
"222","BLANCO",,,"17","0,702","29","1,197","..",".."
"223","MATA",,,"17","0,702","29","1,197","..",".."
"224","DE LA CRUZ",,,"17","0,702","25","1,032","..",".."
"225","VILLA",,,"17","0,702","24","0,991","..",".."
"226","MORAN",,,"17","0,702","23","0,949","..",".."
"227","VARELA",,,"17","0,702","20","0,826","..",".."
"228","ANGELES",,,"17","0,702","15","0,619","..",".."
"229","QUINTANA",,,"17","0,702","15","0,619","..",".."
"230","GALVEZ",,,"17","0,702","13","0,537","..",".."
"231","ALANIS",,,"17","0,702","9","0,372","..",".."
"232","ORNELAS",,,"17","0,702","9","0,372","..",".."
"233","MAYA",,,"17","0,702","8","0,330","..",".."
"234","DEL RIO",,,"17","0,702","6","0,248","..",".."
"235","CANO",,,"16","0,660","33","1,362","..",".."
"236","SALGADO",,,"16","0,660","33","1,362","..",".."
"237","RESENDIZ",,,"16","0,660","16","0,660","..",".."
"238","VILLASEÑOR",,,"16","0,660","15","0,619","..",".."
"239","ZAPATA",,,"16","0,660","15","0,619","..",".."
"240","VELEZ",,,"16","0,660","14","0,578","..",".."
"241","BAEZ",,,"16","0,660","13","0,537","..",".."
"242","BECERRIL",,,"16","0,660","11","0,454","..",".."
"243","HEREDIA",,,"16","0,660","9","0,372","..",".."
"244","LOMELI",,,"16","0,660","8","0,330","..",".."
"245","SOLORZANO",,,"16","0,660","8","0,330","..",".."
"246","DE LA PEÑA",,,"16","0,660","6","0,248","..",".."
"247","TAMEZ",,,"16","0,660","5","0,206","..",".."
"248","TELLO",,,"16","0,660","..","..","..",".."
"249","VIDAL",,,"15","0,619","29","1,197","..",".."
"250","ESCAMILLA",,,"15","0,619","20","0,826","..",".."
"251","AGUILERA",,,"15","0,619","19","0,784","..",".."
"252","MENA",,,"15","0,619","18","0,743","..",".."
"253","GRANADOS",,,"15","0,619","17","0,702","..",".."
"254","CUELLAR",,,"15","0,619","16","0,660","..",".."
"255","ARREOLA",,,"15","0,619","15","0,619","..",".."
"256","RUEDA",,,"15","0,619","15","0,619","..",".."
"257","SIERRA",,,"15","0,619","15","0,619","..",".."
"258","SALDIVAR",,,"15","0,619","13","0,537","..",".."
"259","VERGARA",,,"15","0,619","13","0,537","..",".."
"260","DELGADILLO",,,"15","0,619","12","0,495","..",".."
"261","LAGUNES",,,"15","0,619","12","0,495","..",".."
"262","CARBAJAL",,,"15","0,619","11","0,454","..",".."
"263","FONSECA",,,"15","0,619","11","0,454","..",".."
"264","REYNOSO",,,"15","0,619","11","0,454","..",".."
"265","ARANDA",,,"15","0,619","9","0,372","..",".."
"266","FRIAS",,,"15","0,619","9","0,372","..",".."
"267","RENDON",,,"15","0,619","9","0,372","..",".."
"268","BONILLA",,,"15","0,619","7","0,289","..",".."
"269","IGLESIAS",,,"15","0,619","..","..","..",".."
"270","OCAMPO",,,"14","0,578","28","1,156","..",".."
"271","AMADOR",,,"14","0,578","24","0,991","..",".."
"272","BARRIOS",,,"14","0,578","24","0,991","..",".."
"273","CARRANZA",,,"14","0,578","24","0,991","..",".."
"274","DE LA TORRE",,,"14","0,578","22","0,908","..",".."
"275","ALARCON",,,"14","0,578","20","0,826","..",".."
"276","AVALOS",,,"14","0,578","18","0,743","..",".."
"277","ARCE",,,"14","0,578","16","0,660","..",".."
"278","CARRASCO",,,"14","0,578","15","0,619","..",".."
"279","GARDUÑO",,,"14","0,578","13","0,537","..",".."
"280","SERNA",,,"14","0,578","13","0,537","..",".."
"281","RICO",,,"14","0,578","11","0,454","..",".."
"282","ALCARAZ",,,"14","0,578","10","0,413","..",".."
"283","CHACON",,,"14","0,578","10","0,413","..",".."
"284","VALLEJO",,,"14","0,578","10","0,413","..",".."
"285","GORDILLO",,,"14","0,578","9","0,372","..",".."
"286","PALMA",,,"14","0,578","..","..","..",".."
"287","SOLANO",,,"13","0,537","21","0,867","..",".."
"288","PERALTA",,,"13","0,537","19","0,784","..",".."
"289","MEDRANO",,,"13","0,537","16","0,660","..",".."
"290","ROMAN",,,"13","0,537","15","0,619","..",".."
"291","ALCANTARA",,,"13","0,537","14","0,578","..",".."
"292","LARIOS",,,"13","0,537","14","0,578","..",".."
"293","ALCALA",,,"13","0,537","13","0,537","..",".."
"294","ARENAS",,,"13","0,537","13","0,537","..",".."
"295","BALDERAS",,,"13","0,537","13","0,537","..",".."
"296","SALCEDO",,,"13","0,537","12","0,495","..",".."
"297","MELENDEZ",,,"13","0,537","11","0,454","..",".."
"298","PUENTE",,,"13","0,537","10","0,413","..",".."
"299","SANTILLAN",,,"13","0,537","10","0,413","..",".."
"300","SOTELO",,,"13","0,537","9","0,372","..",".."
"301","BARRON",,,"13","0,537","8","0,330","..",".."
"302","MEDELLIN",,,"13","0,537","8","0,330","..",".."
"303","GARRIDO",,,"13","0,537","7","0,289","..",".."
"304","REYNA",,,"12","0,495","16","0,660","..",".."
"305","VALLE",,,"12","0,495","16","0,660","..",".."
"306","ARMENTA",,,"12","0,495","14","0,578","..",".."
"307","CAZARES",,,"12","0,495","13","0,537","..",".."
"308","ANGULO",,,"12","0,495","12","0,495","..",".."
"309","GAMBOA",,,"12","0,495","12","0,495","..",".."
"310","MURILLO",,,"12","0,495","12","0,495","..",".."
"311","BADILLO",,,"12","0,495","11","0,454","..",".."
"312","BOLAÑOS",,,"12","0,495","10","0,413","..",".."
"313","VALDIVIA",,,"12","0,495","10","0,413","..",".."
"314","BENAVIDES",,,"12","0,495","9","0,372","..",".."
"315","NEGRETE",,,"12","0,495","8","0,330","..",".."
"316","PALAFOX",,,"12","0,495","8","0,330","..",".."
"317","PIMENTEL",,,"12","0,495","8","0,330","..",".."
"318","IBAÑEZ",,,"12","0,495","7","0,289","..",".."
"319","PRADO",,,"12","0,495","7","0,289","..",".."
"320","OLIVA",,,"12","0,495","5","0,206","..",".."
"321","ROJO",,,"12","0,495","5","0,206","..",".."
"322","ARCOS",,,"12","0,495","..","..","..",".."
"323","BALLESTEROS",,,"12","0,495","..","..","..",".."
"324","QUEZADA",,,"11","0,454","23","0,949","..",".."
"325","NAJERA",,,"11","0,454","18","0,743","..",".."
"326","DE LA GARZA",,,"11","0,454","15","0,619","..",".."
"327","PULIDO",,,"11","0,454","15","0,619","..",".."
"328","DEL ANGEL",,,"11","0,454","14","0,578","..",".."
"329","ORDOÑEZ",,,"11","0,454","14","0,578","..",".."
"330","CARREON",,,"11","0,454","12","0,495","..",".."
"331","CANTO",,,"11","0,454","11","0,454","..",".."
"332","ALEMAN",,,"11","0,454","10","0,413","..",".."
"333","ELIZALDE",,,"11","0,454","10","0,413","..",".."
"334","LIMON",,,"11","0,454","10","0,413","..",".."
"335","OLMOS",,,"11","0,454","10","0,413","..",".."
"336","VENEGAS",,,"11","0,454","10","0,413","..",".."
"337","ZARAGOZA",,,"11","0,454","10","0,413","..",".."
"338","ALMAZAN",,,"11","0,454","9","0,372","..",".."
"339","AVENDAÑO",,,"11","0,454","9","0,372","..",".."
"340","MUÑIZ",,,"11","0,454","9","0,372","..",".."
"341","ARAUJO",,,"11","0,454","8","0,330","..",".."
"342","DE LA VEGA",,,"11","0,454","8","0,330","..",".."
"343","SORIANO",,,"11","0,454","8","0,330","..",".."
"344","TENORIO",,,"11","0,454","8","0,330","..",".."
"345","VILCHIS",,,"11","0,454","8","0,330","..",".."
"346","CAMARENA",,,"11","0,454","7","0,289","..",".."
"347","DEL CASTILLO",,,"11","0,454","7","0,289","..",".."
"348","JAIMES",,,"11","0,454","7","0,289","..",".."
"349","SEPULVEDA",,,"11","0,454","7","0,289","..",".."
"350","ROLDAN",,,"11","0,454","6","0,248","..",".."
"351","UGALDE",,,"11","0,454","6","0,248","..",".."
"352","OLMEDO",,,"11","0,454","5","0,206","..",".."
"353","SARMIENTO",,,"11","0,454","5","0,206","..",".."
"354","CERDA",,,"11","0,454","..","..","..",".."
"355","PANIAGUA",,,"11","0,454","..","..","..",".."
"356","PLIEGO",,,"11","0,454","..","..","..",".."
"357","PORTILLO",,,"11","0,454","..","..","..",".."
"358","GAYTAN",,,"10","0,413","21","0,867","..",".."
"359","GODINEZ",,,"10","0,413","16","0,660","..",".."
"360","CEDILLO",,,"10","0,413","14","0,578","..",".."
"361","LEDESMA",,,"10","0,413","14","0,578","..",".."
"362","RINCON",,,"10","0,413","14","0,578","..",".."
"363","SAAVEDRA",,,"10","0,413","14","0,578","..",".."
"364","SAUCEDO",,,"10","0,413","14","0,578","..",".."
"365","BAÑUELOS",,,"10","0,413","13","0,537","..",".."
"366","CANALES",,,"10","0,413","13","0,537","..",".."
"367","CEPEDA",,,"10","0,413","13","0,537","..",".."
"368","VELA",,,"10","0,413","13","0,537","..",".."
"369","CARDONA",,,"10","0,413","12","0,495","..",".."
"370","JARAMILLO",,,"10","0,413","12","0,495","..",".."
"371","BRISEÑO",,,"10","0,413","11","0,454","..",".."
"372","DUARTE",,,"10","0,413","11","0,454","..",".."
"373","GUADARRAMA",,,"10","0,413","11","0,454","..",".."
"374","MUNGUIA",,,"10","0,413","11","0,454","..",".."
"375","OLGUIN",,,"10","0,413","11","0,454","..",".."
"376","MONTES DE OCA",,,"10","0,413","10","0,413","..",".."
"377","PATIÑO",,,"10","0,413","10","0,413","..",".."
"378","CADENA",,,"10","0,413","9","0,372","..",".."
"379","HINOJOSA",,,"10","0,413","9","0,372","..",".."
"380","JASSO",,,"10","0,413","9","0,372","..",".."
"381","LERMA",,,"10","0,413","9","0,372","..",".."
"382","VASQUEZ",,,"10","0,413","9","0,372","..",".."
"383","VIVEROS",,,"10","0,413","9","0,372","..",".."
"384","AVILES",,,"10","0,413","8","0,330","..",".."
"385","CONDE",,,"10","0,413","8","0,330","..",".."
"386","MILLAN",,,"10","0,413","8","0,330","..",".."
"387","BRIONES",,,"10","0,413","7","0,289","..",".."
"388","DE ANDA",,,"10","0,413","7","0,289","..",".."
"389","PEDRAZA",,,"10","0,413","7","0,289","..",".."
"390","QUIÑONES",,,"10","0,413","7","0,289","..",".."
"391","AREVALO",,,"10","0,413","6","0,248","..",".."
"392","OCAÑA",,,"10","0,413","6","0,248","..",".."
"393","DE JESUS",,,"10","0,413","5","0,206","..",".."
"394","HORTA",,,"10","0,413","5","0,206","..",".."
"395","PORRAS",,,"10","0,413","5","0,206","..",".."
"396","BARCENAS",,,"10","0,413","..","..","..",".."
"397","CORRAL",,,"10","0,413","..","..","..",".."
"398","CORTEZ",,,"10","0,413","..","..","..",".."
"399","GUIZAR",,,"10","0,413","..","..","..",".."
"400","OTERO",,,"10","0,413","..","..","..",".."
"401","PLASCENCIA",,,"10","0,413","..","..","..",".."
"402","VALERIO",,,"10","0,413","..","..","..",".."
"403","ARAGON",,,"9","0,372","15","0,619","..",".."
"404","FELIX",,,"9","0,372","15","0,619","..",".."
"405","RENTERIA",,,"9","0,372","15","0,619","..",".."
"406","BARBA",,,"9","0,372","13","0,537","..",".."
"407","ALTAMIRANO",,,"9","0,372","12","0,495","..",".."
"408","CERON",,,"9","0,372","11","0,454","..",".."
"409","QUIROGA",,,"9","0,372","11","0,454","..",".."
"410","VALADEZ",,,"9","0,372","11","0,454","..",".."
"411","CORNEJO",,,"9","0,372","10","0,413","..",".."
"412","AMBRIZ",,,"9","0,372","9","0,372","..",".."
"413","CASILLAS",,,"9","0,372","9","0,372","..",".."
"414","MONTALVO",,,"9","0,372","9","0,372","..",".."
"415","PEDROZA",,,"9","0,372","9","0,372","..",".."
"416","ALBA",,,"9","0,372","8","0,330","..",".."
"417","PEÑALOZA",,,"9","0,372","8","0,330","..",".."
"418","ROQUE",,,"9","0,372","8","0,330","..",".."
"419","ACUÑA",,,"9","0,372","7","0,289","..",".."
"420","AQUINO",,,"9","0,372","7","0,289","..",".."
"421","SORIA",,,"9","0,372","7","0,289","..",".."
"422","APARICIO",,,"9","0,372","6","0,248","..",".."
"423","BUSTOS",,,"9","0,372","6","0,248","..",".."
"424","CARRERA",,,"9","0,372","6","0,248","..",".."
"425","PERALES",,,"9","0,372","6","0,248","..",".."
"426","RUELAS",,,"9","0,372","6","0,248","..",".."
"427","ADAME",,,"9","0,372","5","0,206","..",".."
"428","AGUAYO",,,"9","0,372","5","0,206","..",".."
"429","PARDO",,,"9","0,372","5","0,206","..",".."
"430","CAMPUZANO",,,"9","0,372","..","..","..",".."
"431","CORONEL",,,"9","0,372","..","..","..",".."
"432","DORANTES",,,"9","0,372","..","..","..",".."
"433","HUITRON",,,"9","0,372","..","..","..",".."
"434","MURGUIA",,,"9","0,372","..","..","..",".."
"435","NUÑO",,,"9","0,372","..","..","..",".."
"436","VALLES",,,"9","0,372","..","..","..",".."
"437","VIVANCO",,,"9","0,372","..","..","..",".."
"438","ZALDIVAR",,,"9","0,372","..","..","..",".."
"439","BUSTAMANTE",,,"8","0,330","23","0,949","..",".."
"440","URBINA",,,"8","0,330","16","0,660","..",".."
"441","ARTEAGA",,,"8","0,330","15","0,619","..",".."
"442","CHAPA",,,"8","0,330","14","0,578","..",".."
"443","ROBLEDO",,,"8","0,330","14","0,578","..",".."
"444","LOZADA",,,"8","0,330","11","0,454","..",".."
"445","MADRID",,,"8","0,330","11","0,454","..",".."
"446","MARES",,,"8","0,330","11","0,454","..",".."
"447","PRIETO",,,"8","0,330","11","0,454","..",".."
"448","LLAMAS",,,"8","0,330","10","0,413","..",".."
"449","ULLOA",,,"8","0,330","9","0,372","..",".."
"450","ALMAGUER",,,"8","0,330","8","0,330","..",".."
"451","CAMARGO",,,"8","0,330","8","0,330","..",".."
"452","CORONADO",,,"8","0,330","8","0,330","..",".."
"453","ESCUDERO",,,"8","0,330","8","0,330","..",".."
"454","GALAN",,,"8","0,330","8","0,330","..",".."
"455","LOYA",,,"8","0,330","8","0,330","..",".."
"456","VENTURA",,,"8","0,330","8","0,330","..",".."
"457","GONGORA",,,"8","0,330","7","0,289","..",".."
"458","SERRATO",,,"8","0,330","7","0,289","..",".."
"459","MARISCAL",,,"8","0,330","6","0,248","..",".."
"460","MERINO",,,"8","0,330","6","0,248","..",".."
"461","MIRAMONTES",,,"8","0,330","6","0,248","..",".."
"462","PRECIADO",,,"8","0,330","6","0,248","..",".."
"463","ZAZUETA",,,"8","0,330","6","0,248","..",".."
"464","ABARCA",,,"8","0,330","5","0,206","..",".."
