"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Marruecos                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"52","RAHMOUNI",,,"494","0,641","14","0,018","..",".."
"53","SLIMANI",,,"492","0,639","5","0,006","..",".."
"54","GHADDARI",,,"484","0,628","..","..","..",".."
"55","CHENTOUF",,,"483","0,627","11","0,014","..",".."
"56","CHERKAOUI",,,"481","0,624","11","0,014","..",".."
"57","EL ABDELLAOUI",,,"481","0,624","5","0,006","..",".."
"58","CHAKIR",,,"473","0,614","5","0,006","..",".."
"59","SADIK",,,"472","0,613","8","0,010","..",".."
"60","MOKHTARI",,,"471","0,611","7","0,009","..",".."
"61","RABHI",,,"471","0,611","7","0,009","..",".."
"62","AZZOUZ",,,"470","0,610","10","0,013","..",".."
"63","NAJI",,,"469","0,609","5","0,006","..",".."
"64","OUALI",,,"465","0,603","26","0,034","..",".."
"65","ALLALI",,,"465","0,603","8","0,010","..",".."
"66","EL AZZOUZI",,,"461","0,598","8","0,010","..",".."
"67","AYNAOU",,,"456","0,592","31","0,040","10","0,013"
"68","EL ALAMI",,,"454","0,589","29","0,038","..",".."
"69","AYADI",,,"451","0,585","17","0,022","..",".."
"70","EL MOURABIT",,,"448","0,581","8","0,010","..",".."
"71","RACHDI",,,"448","0,581","..","..","..",".."
"72","EL AOUNI",,,"443","0,575","8","0,010","..",".."
"73","BACHIRI",,,"437","0,567","..","..","..",".."
"74","HASSANI",,,"436","0,566","78","0,101","..",".."
"75","AZZI",,,"433","0,562","12","0,016","..",".."
"76","EL MORABIT",,,"433","0,562","..","..","..",".."
"77","LACHHAB",,,"429","0,557","..","..","..",".."
"78","JEBARI",,,"428","0,555","38","0,049","..",".."
"79","SABRI",,,"427","0,554","5","0,006","..",".."
"80","TAHRI",,,"425","0,552","17","0,022","..",".."
"81","ZEROUAL",,,"425","0,552","9","0,012","..",".."
"82","ALLAOUI",,,"420","0,545","6","0,008","..",".."
"83","EL HASSANI",,,"419","0,544","53","0,069","..",".."
"84","EL MESSAOUDI",,,"417","0,541","7","0,009","..",".."
"85","BEN",,,"410","0,532","..","..","..",".."
"86","ABID",,,"409","0,531","8","0,010","..",".."
"87","DAHBI",,,"404","0,524","8","0,010","..",".."
"88","AZZOUZI",,,"403","0,523","6","0,008","..",".."
"89","IBRAHIMI",,,"401","0,520","9","0,012","..",".."
"90","ABBOU",,,"399","0,518","8","0,010","..",".."
"91","EL KHATTABI",,,"399","0,518","7","0,009","..",".."
"92","SAMADI",,,"398","0,517","11","0,014","..",".."
"93","TAIBI",,,"398","0,517","11","0,014","..",".."
"94","EL GHAZI",,,"395","0,513","6","0,008","..",".."
"95","BENAMAR",,,"394","0,511","21","0,027","..",".."
"96","NASSIRI",,,"394","0,511","..","..","..",".."
"97","EL FARH",,,"393","0,510","30","0,039","19","0,025"
"98","SADIKI",,,"393","0,510","9","0,012","..",".."
"99","AMGHAR",,,"392","0,509","8","0,010","..",".."
"100","EL KADDOURI",,,"392","0,509","6","0,008","..",".."
"101","EL MOUDEN",,,"390","0,506","7","0,009","..",".."
"102","EL OUARDI",,,"389","0,505","7","0,009","..",".."
"103","ALAOUI",,,"382","0,496","125","0,162","..",".."
"104","EL ALAOUI",,,"380","0,493","19","0,025","..",".."
"105","KADRI",,,"379","0,492","5","0,006","..",".."
"106","RAHMANI",,,"379","0,492","5","0,006","..",".."
"107","LAHLOU",,,"378","0,491","7","0,009","..",".."
"108","EL MIRI",,,"375","0,487","..","..","..",".."
"109","AMINE",,,"373","0,484","5","0,006","..",".."
"110","MEZIANE",,,"372","0,483","6","0,008","..",".."
"111","OUCHEN",,,"370","0,480","5","0,006","..",".."
"112","EL HILALI",,,"369","0,479","..","..","..",".."
"113","EL ABBASSI",,,"363","0,471","5","0,006","..",".."
"114","SABIR",,,"361","0,469","12","0,016","..",".."
"115","AMRANI",,,"360","0,467","43","0,056","..",".."
"116","EL ALLALI",,,"357","0,463","..","..","..",".."
"117","YOUSFI",,,"356","0,462","12","0,016","..",".."
"118","FATHI",,,"354","0,459","13","0,017","..",".."
"119","SALMI",,,"352","0,457","13","0,017","..",".."
"120","KAMAL",,,"352","0,457","9","0,012","..",".."
"121","HAMMOU",,,"347","0,450","12","0,016","..",".."
"122","DRISSI",,,"346","0,449","7","0,009","..",".."
"123","RAMDANI",,,"343","0,445","..","..","..",".."
"124","AZIZI",,,"340","0,441","14","0,018","..",".."
"125","BEN AMAR",,,"339","0,440","..","..","..",".."
"126","EL HAJJI",,,"338","0,439","9","0,012","..",".."
"127","BOURAS",,,"337","0,437","10","0,013","..",".."
"128","FARES",,,"337","0,437","6","0,008","..",".."
"129","EL HADDOUCHI",,,"337","0,437","..","..","..",".."
"130","EL MALKI",,,"337","0,437","..","..","..",".."
"131","STITOU",,,"337","0,437","..","..","..",".."
"132","EL OUALI",,,"335","0,435","..","..","..",".."
"133","EL AYADI",,,"333","0,432","5","0,006","..",".."
"134","LARHLID",,,"332","0,431","14","0,018","..",".."
"135","JABRI",,,"330","0,428","6","0,008","..",".."
"136","HARRAK",,,"328","0,426","21","0,027","..",".."
"137","YAHYAOUI",,,"328","0,426","6","0,008","..",".."
"138","ZAROUAL",,,"325","0,422","6","0,008","..",".."
"139","LAMKADMI",,,"325","0,422","..","..","..",".."
"140","EL HADRI",,,"324","0,420","..","..","..",".."
"141","NACIRI",,,"323","0,419","7","0,009","..",".."
"142","BENSAID",,,"323","0,419","6","0,008","..",".."
"143","AOULAD",,,"323","0,419","..","..","..",".."
"144","EL BACHIRI",,,"322","0,418","..","..","..",".."
"145","EL GHOUFAIRI",,,"321","0,417","6","0,008","..",".."
"146","AZIZ",,,"319","0,414","18","0,023","..",".."
"147","MBARKI",,,"319","0,414","6","0,008","..",".."
"148","MALKI",,,"316","0,410","12","0,016","..",".."
"149","HADDOUTI",,,"316","0,410","..","..","..",".."
"150","EL OMARI",,,"314","0,408","..","..","..",".."
"151","BOUAZZA",,,"313","0,406","6","0,008","..",".."
"152","BOULAICH",,,"312","0,405","15","0,019","..",".."
"153","BELHADJ",,,"312","0,405","..","..","..",".."
"154","LACHKAR",,,"310","0,402","..","..","..",".."
"155","MABROUK",,,"308","0,400","5","0,006","..",".."
"156","EL MAATAOUI",,,"308","0,400","..","..","..",".."
"157","KHARBOUCH",,,"308","0,400","..","..","..",".."
"158","GHAILAN",,,"306","0,397","5","0,006","..",".."
"159","EL HAMRI",,,"305","0,396","6","0,008","..",".."
"160","RAMI",,,"304","0,395","14","0,018","..",".."
"161","BOUKRAA",,,"304","0,395","13","0,017","6","0,008"
"162","EL YAHYAOUI",,,"303","0,393","..","..","..",".."
"163","SAID",,,"302","0,392","42","0,055","..",".."
"164","EL KASMI",,,"301","0,391","6","0,008","..",".."
"165","LAARAJ",,,"299","0,388","..","..","..",".."
"166","HAMZAOUI",,,"298","0,387","6","0,008","..",".."
"167","HAMDI",,,"296","0,384","7","0,009","..",".."
"168","SOUSSI",,,"295","0,383","23","0,030","..",".."
"169","AMRAOUI",,,"295","0,383","5","0,006","..",".."
"170","EL BADAOUI",,,"293","0,380","10","0,013","..",".."
"171","AZAHAF",,,"293","0,380","..","..","..",".."
"172","CHARKAOUI",,,"293","0,380","..","..","..",".."
"173","BEN MOUSSA",,,"292","0,379","..","..","..",".."
"174","BEN ALI",,,"291","0,378","8","0,010","..",".."
"175","KADFI",,,"290","0,376","..","..","..",".."
"176","HAFIDI",,,"289","0,375","8","0,010","..",".."
"177","EL FOUNTI",,,"289","0,375","..","..","..",".."
"178","MAROUAN",,,"288","0,374","23","0,030","7","0,009"
"179","MOUMNI",,,"288","0,374","12","0,016","..",".."
"180","EL OUAFI",,,"288","0,374","..","..","..",".."
"181","ZAHIR",,,"287","0,372","..","..","..",".."
"182","ATMANI",,,"285","0,370","9","0,012","..",".."
"183","BOUZID",,,"283","0,367","10","0,013","..",".."
"184","EL BOUAZZAOUI",,,"283","0,367","5","0,006","..",".."
"185","EL GHAZOUANI",,,"283","0,367","5","0,006","..",".."
"186","LAMHAMDI",,,"282","0,366","11","0,014","..",".."
"187","LAHMAR",,,"282","0,366","10","0,013","..",".."
"188","BENOMAR",,,"282","0,366","..","..","..",".."
"189","BOUAZZAOUI",,,"282","0,366","..","..","..",".."
"190","EL FILALI",,,"282","0,366","..","..","..",".."
"191","EL MORABET",,,"281","0,365","6","0,008","..",".."
"192","CHOUKRI",,,"281","0,365","5","0,006","..",".."
"193","RIFI",,,"280","0,363","27","0,035","..",".."
"194","MEHDI",,,"280","0,363","15","0,019","..",".."
"195","EL MAIMOUNI",,,"280","0,363","8","0,010","..",".."
"196","BOUAICHA",,,"280","0,363","..","..","..",".."
"197","MIMOUNI",,,"279","0,362","13","0,017","..",".."
"198","BENAISSA",,,"279","0,362","..","..","..",".."
"199","EL GOUAL",,,"276","0,358","..","..","..",".."
"200","OULAD",,,"275","0,357","..","..","..",".."
"201","HASNAOUI",,,"273","0,354","..","..","..",".."
"202","MEZIANI",,,"273","0,354","..","..","..",".."
"203","MAZOUZI",,,"272","0,353","..","..","..",".."
"204","EL ATTAR",,,"270","0,350","..","..","..",".."
"205","TALHA",,,"270","0,350","..","..","..",".."
"206","EL HACHIMI",,,"268","0,348","..","..","..",".."
"207","BOUALI",,,"267","0,347","9","0,012","..",".."
"208","ZAHRAOUI",,,"266","0,345","..","..","..",".."
"209","BOURASS",,,"264","0,343","6","0,008","..",".."
"210","CHAREF",,,"264","0,343","..","..","..",".."
"211","TAOUIL",,,"263","0,341","5","0,006","..",".."
"212","LABIAD",,,"262","0,340","7","0,009","..",".."
"213","NASRI",,,"261","0,339","5","0,006","..",".."
"214","ALAMI",,,"260","0,337","53","0,069","..",".."
"215","AZZAOUI",,,"260","0,337","30","0,039","7","0,009"
"216","FILALI",,,"260","0,337","18","0,023","..",".."
"217","BADAOUI",,,"260","0,337","12","0,016","..",".."
"218","ACHAHBAR",,,"259","0,336","..","..","..",".."
"219","SABER",,,"259","0,336","..","..","..",".."
"220","EL KADI",,,"258","0,335","8","0,010","..",".."
"221","LAAROUSSI",,,"257","0,334","9","0,012","..",".."
"222","AIT",,,"257","0,334","..","..","..",".."
"223","BENHADDOU",,,"257","0,334","..","..","..",".."
"224","ALLOUCH",,,"256","0,332","..","..","..",".."
"225","HADDAD",,,"254","0,330","12","0,016","..",".."
"226","ROCHDI",,,"254","0,330","6","0,008","..",".."
"227","BOUAKKA",,,"254","0,330","5","0,006","..",".."
"228","AYOUBI",,,"254","0,330","..","..","..",".."
"229","AKHRIF",,,"253","0,328","11","0,014","..",".."
"230","BELARBI",,,"252","0,327","6","0,008","..",".."
"231","CHARIF",,,"252","0,327","..","..","..",".."
"232","EL KADIRI",,,"252","0,327","..","..","..",".."
"233","EL MAMOUNI",,,"252","0,327","..","..","..",".."
"234","EL YAKOUBI",,,"252","0,327","..","..","..",".."
"235","AYAD",,,"250","0,324","21","0,027","..",".."
"236","MOUMEN",,,"250","0,324","8","0,010","..",".."
"237","SAADI",,,"250","0,324","5","0,006","..",".."
"238","MAIMOUNI",,,"249","0,323","6","0,008","..",".."
"239","EL HADDADI",,,"249","0,323","..","..","..",".."
"240","HAMMOUTI",,,"247","0,321","6","0,008","..",".."
"241","ZAITOUNI",,,"247","0,321","6","0,008","..",".."
"242","BELHADI",,,"247","0,321","..","..","..",".."
"243","CHAIBI",,,"246","0,319","..","..","..",".."
"244","LAMRINI",,,"246","0,319","..","..","..",".."
"245","MANSOUR",,,"245","0,318","13","0,017","..",".."
"246","JEBBOUR",,,"244","0,317","..","..","..",".."
"247","TOUHAMI",,,"243","0,315","47","0,061","..",".."
"248","CHAIRI",,,"243","0,315","10","0,013","..",".."
"249","ABIDI",,,"243","0,315","6","0,008","..",".."
"250","BOUHOU",,,"243","0,315","..","..","..",".."
"251","TOUZANI",,,"242","0,314","23","0,030","..",".."
"252","CHAHID",,,"242","0,314","10","0,013","..",".."
"253","MAMOUNI",,,"242","0,314","9","0,012","..",".."
"254","LOTFI",,,"242","0,314","..","..","..",".."
"255","EL YAMANI",,,"241","0,313","11","0,014","..",".."
"256","BAYAD",,,"241","0,313","8","0,010","..",".."
"257","LAZAAR",,,"240","0,311","9","0,012","..",".."
"258","AKOUDAD",,,"240","0,311","..","..","..",".."
"259","RACHIDI",,,"239","0,310","7","0,009","..",".."
"260","RAHALI",,,"238","0,309","7","0,009","..",".."
"261","EL MRABET",,,"238","0,309","..","..","..",".."
"262","HAIDA",,,"237","0,308","8","0,010","..",".."
"263","ESSALHI",,,"237","0,308","5","0,006","..",".."
"264","EL KHARRAZ",,,"236","0,306","5","0,006","..",".."
"265","EL MOKHTARI",,,"236","0,306","5","0,006","..",".."
"266","AKHAZZAN",,,"235","0,305","14","0,018","9","0,012"
"267","CHAHLAL",,,"235","0,305","6","0,008","..",".."
"268","HAJJAJ",,,"234","0,304","9","0,012","..",".."
"269","RACHID",,,"234","0,304","8","0,010","..",".."
"270","EL OUAKILI",,,"234","0,304","..","..","..",".."
"271","LAHRACH",,,"234","0,304","..","..","..",".."
"272","FAHMI",,,"232","0,301","..","..","..",".."
"273","MOUSSA",,,"231","0,300","26","0,034","..",".."
"274","BAHADI",,,"231","0,300","..","..","..",".."
"275","OUADI",,,"231","0,300","..","..","..",".."
"276","TRIBAK",,,"230","0,298","13","0,017","..",".."
"277","TOUMI",,,"230","0,298","5","0,006","..",".."
"278","SAHLI",,,"229","0,297","12","0,016","..",".."
"279","ZAROUALI",,,"229","0,297","7","0,009","..",".."
"280","AHARRAM",,,"229","0,297","..","..","..",".."
"281","EL BAKALI",,,"229","0,297","..","..","..",".."
"282","CHAIB",,,"228","0,296","16","0,021","..",".."
"283","EL BAGHDADI",,,"228","0,296","8","0,010","..",".."
"284","NAIM",,,"228","0,296","5","0,006","..",".."
"285","EL HAOUARI",,,"227","0,295","..","..","..",".."
"286","ZOUGGAGHI",,,"227","0,295","..","..","..",".."
"287","EL BAROUDI",,,"225","0,292","..","..","..",".."
"288","KHATTABI",,,"225","0,292","..","..","..",".."
"289","BENAYAD",,,"224","0,291","..","..","..",".."
"290","EL BOUAZZATI",,,"224","0,291","..","..","..",".."
"291","EL FAKIR",,,"223","0,289","11","0,014","..",".."
"292","EL MADANI",,,"223","0,289","6","0,008","..",".."
"293","MAAROUF",,,"222","0,288","6","0,008","..",".."
"294","EL HADI",,,"222","0,288","5","0,006","..",".."
"295","ZOUGAGHI",,,"222","0,288","..","..","..",".."
"296","ABARKAN",,,"221","0,287","..","..","..",".."
"297","AOURAGH",,,"221","0,287","..","..","..",".."
"298","AZOUAGH",,,"221","0,287","..","..","..",".."
"299","FADILI",,,"221","0,287","..","..","..",".."
"300","BADRI",,,"220","0,286","6","0,008","..",".."
"301","EL YAZIDI",,,"220","0,286","..","..","..",".."
"302","KOUBAA",,,"220","0,286","..","..","..",".."
"303","MOUNIR",,,"219","0,284","7","0,009","..",".."
"304","BOUJAKHROUT",,,"219","0,284","6","0,008","..",".."
"305","EL HAMDI",,,"219","0,284","5","0,006","..",".."
"306","EL BOUKHARI",,,"219","0,284","..","..","..",".."
"307","MRABET",,,"218","0,283","8","0,010","..",".."
"308","EL MANSSOURI",,,"218","0,283","..","..","..",".."
"309","NOUALI",,,"218","0,283","..","..","..",".."
"310","MHAMDI",,,"217","0,282","7","0,009","..",".."
"311","CHAOUKI",,,"216","0,280","..","..","..",".."
"312","EL MIR",,,"216","0,280","..","..","..",".."
"313","HAMMADI",,,"215","0,279","8","0,010","..",".."
"314","LAMKADEM",,,"215","0,279","7","0,009","..",".."
"315","BENTALEB",,,"215","0,279","..","..","..",".."
"316","BOUDA",,,"215","0,279","..","..","..",".."
"317","NOURI",,,"215","0,279","..","..","..",".."
"318","EL YAAGOUBI",,,"213","0,276","..","..","..",".."
"319","TALHAOUI",,,"211","0,274","6","0,008","..",".."
"320","BOUTAHAR",,,"211","0,274","5","0,006","..",".."
"321","EL MESBAHI",,,"211","0,274","..","..","..",".."
"322","ZOUINE",,,"211","0,274","..","..","..",".."
"323","EL BOUHALI",,,"210","0,273","14","0,018","..",".."
"324","BADI",,,"210","0,273","11","0,014","..",".."
"325","DAHMAN",,,"210","0,273","11","0,014","..",".."
"326","DARKAOUI",,,"210","0,273","10","0,013","..",".."
"327","EL MAHI",,,"210","0,273","8","0,010","..",".."
"328","TAZI",,,"210","0,273","..","..","..",".."
"329","CHERGUI",,,"209","0,271","6","0,008","..",".."
"330","AMRI",,,"209","0,271","5","0,006","..",".."
"331","AZARKAN",,,"208","0,270","7","0,009","..",".."
"332","CHEMLAL",,,"208","0,270","..","..","..",".."
"333","IKKEN",,,"208","0,270","..","..","..",".."
"334","JELLOULI",,,"208","0,270","..","..","..",".."
"335","AKRACH",,,"207","0,269","7","0,009","..",".."
"336","OUARDI",,,"207","0,269","5","0,006","..",".."
"337","AHARCHI",,,"207","0,269","..","..","..",".."
"338","BOUGTIB",,,"207","0,269","..","..","..",".."
"339","TALIBI",,,"207","0,269","..","..","..",".."
"340","ENNAJI",,,"206","0,267","5","0,006","..",".."
"341","BENSAAD",,,"206","0,267","..","..","..",".."
"342","EL GHARBAOUI",,,"206","0,267","..","..","..",".."
"343","EL KHADIRI",,,"206","0,267","..","..","..",".."
"344","EL KHAYATI",,,"206","0,267","..","..","..",".."
"345","LASFAR",,,"206","0,267","..","..","..",".."
"346","AZDAD",,,"205","0,266","..","..","..",".."
"347","AZIRAR",,,"205","0,266","..","..","..",".."
"348","AZOUGAGH",,,"204","0,265","8","0,010","..",".."
"349","EL HAYANI",,,"204","0,265","..","..","..",".."
"350","SABBAR",,,"204","0,265","..","..","..",".."
"351","KADIRI",,,"203","0,263","9","0,012","..",".."
"352","BENHAMMOU",,,"203","0,263","..","..","..",".."
"353","AGHMIR",,,"202","0,262","14","0,018","..",".."
"354","EL OTMANI",,,"202","0,262","7","0,009","..",".."
"355","BOUTAHRI",,,"202","0,262","..","..","..",".."
"356","CHOULLI",,,"202","0,262","..","..","..",".."
"357","EL ALLAOUI",,,"202","0,262","..","..","..",".."
"358","SOUIDI",,,"202","0,262","..","..","..",".."
"359","ZAOUI",,,"201","0,261","7","0,009","..",".."
"360","ESSAIDI",,,"201","0,261","6","0,008","..",".."
"361","EL HARTI",,,"200","0,260","8","0,010","..",".."
"362","AMMARI",,,"200","0,260","..","..","..",".."
"363","RAIS",,,"200","0,260","..","..","..",".."
"364","EL HMIDI",,,"199","0,258","6","0,008","..",".."
"365","KARROUM",,,"199","0,258","5","0,006","..",".."
"366","KHALIL",,,"199","0,258","..","..","..",".."
"367","SAHRAOUI",,,"198","0,257","7","0,009","..",".."
"368","ZITOUNI",,,"198","0,257","7","0,009","..",".."
"369","EL BOUZIANI",,,"198","0,257","..","..","..",".."
"370","ABDESSAMIE",,,"197","0,256","..","..","..",".."
"371","ARBAOUI",,,"197","0,256","..","..","..",".."
"372","BOUZIDI",,,"197","0,256","..","..","..",".."
"373","EL YOUSSFI",,,"197","0,256","..","..","..",".."
"374","MAKHLOUFI",,,"197","0,256","..","..","..",".."
"375","TAYEBI",,,"197","0,256","..","..","..",".."
"376","MESBAHI",,,"196","0,254","12","0,016","..",".."
"377","DRAOUI",,,"196","0,254","9","0,012","..",".."
"378","CHAFI",,,"196","0,254","..","..","..",".."
"379","EL ISSAOUI",,,"196","0,254","..","..","..",".."
"380","FAOUZI",,,"196","0,254","..","..","..",".."
"381","BOUCHNAFA",,,"195","0,253","5","0,006","..",".."
"382","EL MOUDDEN",,,"195","0,253","5","0,006","..",".."
"383","MELLOUK",,,"195","0,253","..","..","..",".."
"384","KASSIMI",,,"194","0,252","12","0,016","..",".."
"385","EL KHAYAT",,,"193","0,250","6","0,008","..",".."
"386","EL HAMMOUTI",,,"192","0,249","..","..","..",".."
"387","EL JAOUHARI",,,"192","0,249","..","..","..",".."
"388","DRIOUCH",,,"191","0,248","..","..","..",".."
"389","EL MAAROUFI",,,"191","0,248","..","..","..",".."
"390","MAIZI",,,"190","0,247","11","0,014","..",".."
"391","BELKASMI",,,"190","0,247","7","0,009","..",".."
"392","EL HADDOUTI",,,"190","0,247","..","..","..",".."
"393","DAOUD",,,"189","0,245","15","0,019","..",".."
"394","LAHLALI",,,"189","0,245","6","0,008","..",".."
"395","EDDAHBI",,,"189","0,245","..","..","..",".."
"396","GUETTAF",,,"188","0,244","..","..","..",".."
"397","HASSOUN",,,"188","0,244","..","..","..",".."
"398","YACHOU",,,"188","0,244","..","..","..",".."
"399","HACHIMI",,,"187","0,243","5","0,006","..",".."
"400","CHARKI",,,"185","0,240","11","0,014","..",".."
"401","SELLAMI",,,"185","0,240","7","0,009","..",".."
"402","BAKALI",,,"185","0,240","6","0,008","..",".."
"403","LATRACH",,,"185","0,240","..","..","..",".."
"404","JABRANE",,,"184","0,239","7","0,009","..",".."
"405","ALLA",,,"184","0,239","5","0,006","..",".."
"406","DRIOUICH",,,"184","0,239","5","0,006","..",".."
"407","CHAHBOUN",,,"184","0,239","..","..","..",".."
"408","EL HAMDOUNI",,,"184","0,239","..","..","..",".."
"409","MEJDOUBI",,,"184","0,239","..","..","..",".."
"410","TAYBI",,,"183","0,238","8","0,010","..",".."
"411","BOUTALEB",,,"183","0,238","..","..","..",".."
"412","SADKI",,,"183","0,238","..","..","..",".."
"413","FATHALLAH",,,"182","0,236","8","0,010","..",".."
"414","BELKAID",,,"182","0,236","..","..","..",".."
"415","EL FARISSI",,,"181","0,235","8","0,010","..",".."
"416","EL ABDI",,,"181","0,235","..","..","..",".."
"417","LAKHDAR",,,"181","0,235","..","..","..",".."
"418","ISMAILI",,,"180","0,234","20","0,026","..",".."
"419","ASSOU",,,"180","0,234","..","..","..",".."
"420","DAHMOUNI",,,"180","0,234","..","..","..",".."
"421","ZOUHAIR",,,"180","0,234","..","..","..",".."
"422","RADI",,,"179","0,232","15","0,019","..",".."
"423","HAMMOUCH",,,"179","0,232","9","0,012","..",".."
"424","AKKOUH",,,"179","0,232","6","0,008","..",".."
"425","EL ALLAM",,,"179","0,232","..","..","..",".."
"426","FIKRI",,,"179","0,232","..","..","..",".."
"427","AGHARBI",,,"178","0,231","..","..","..",".."
"428","AOUISSI",,,"178","0,231","..","..","..",".."
"429","TALEB",,,"177","0,230","14","0,018","..",".."
"430","HADDAOUI",,,"177","0,230","7","0,009","..",".."
"431","HAMRI",,,"177","0,230","..","..","..",".."
"432","KHAYAT",,,"176","0,228","11","0,014","..",".."
"433","LAMRANI",,,"176","0,228","11","0,014","..",".."
"434","EL HANNAOUI",,,"176","0,228","..","..","..",".."
"435","MAKHLOUF",,,"176","0,228","..","..","..",".."
"436","EL ATMANI",,,"175","0,227","..","..","..",".."
"437","EL HANI",,,"175","0,227","..","..","..",".."
"438","MAJDOUBI",,,"175","0,227","..","..","..",".."
"439","SAMHI",,,"175","0,227","..","..","..",".."
"440","HAMIDI",,,"174","0,226","11","0,014","..",".."
"441","EL ARBAOUI",,,"174","0,226","5","0,006","..",".."
"442","AJOUAOU",,,"174","0,226","..","..","..",".."
"443","BABA",,,"173","0,225","10","0,013","..",".."
"444","BEN SAID",,,"173","0,225","8","0,010","..",".."
"445","RAFIK",,,"173","0,225","5","0,006","..",".."
"446","DIB",,,"172","0,223","5","0,006","..",".."
"447","BOUKHRISS",,,"172","0,223","..","..","..",".."
"448","CHAKROUN",,,"172","0,223","..","..","..",".."
"449","EL HADDAOUI",,,"172","0,223","..","..","..",".."
"450","EL MAJDOUBI",,,"172","0,223","..","..","..",".."
"451","HAMDAN",,,"171","0,222","10","0,013","..",".."
"452","LAKHLIFI",,,"171","0,222","7","0,009","..",".."
"453","DOUIRI",,,"171","0,222","5","0,006","..",".."
"454","BAHRI",,,"170","0,221","..","..","..",".."
"455","BEN HAMMOU",,,"170","0,221","..","..","..",".."
"456","EL KABOURI",,,"170","0,221","..","..","..",".."
"457","MOHAMED",,,"169","0,219","49","0,064","6","0,008"
"458","EL HABCHI",,,"169","0,219","6","0,008","..",".."
"459","RIAHI",,,"169","0,219","6","0,008","..",".."
"460","KHALLOUFI",,,"169","0,219","..","..","..",".."
"461","LAGHMICH",,,"169","0,219","..","..","..",".."
"462","ZAID",,,"168","0,218","13","0,017","..",".."
"463","CHAIR",,,"168","0,218","6","0,008","..",".."
