"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rusia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"109","BELOUSOVA",,,"41","0,555","..","..","..",".."
"110","KISELEV",,,"41","0,555","..","..","..",".."
"111","MATVEEVA",,,"41","0,555","..","..","..",".."
"112","SOLOVYEVA",,,"41","0,555","..","..","..",".."
"113","EFREMOVA",,,"40","0,541","..","..","..",".."
"114","FEDOROV",,,"40","0,541","..","..","..",".."
"115","GAVRILOVA",,,"40","0,541","..","..","..",".."
"116","KUZMIN",,,"40","0,541","..","..","..",".."
"117","PETROSYAN",,,"40","0,541","..","..","..",".."
"118","POTAPOVA",,,"40","0,541","..","..","..",".."
"119","BELYAEVA",,,"39","0,528","..","..","..",".."
"120","KLIMOVA",,,"39","0,528","..","..","..",".."
"121","KONOVALOVA",,,"39","0,528","..","..","..",".."
"122","KRYLOVA",,,"39","0,528","..","..","..",".."
"123","KOZLOV",,,"38","0,514","..","..","..",".."
"124","MIKHEEVA",,,"38","0,514","..","..","..",".."
"125","NAUMOVA",,,"38","0,514","..","..","..",".."
"126","KARPOVA",,,"37","0,500","..","..","..",".."
"127","LEONOVA",,,"37","0,500","..","..","..",".."
"128","MARKOVA",,,"37","0,500","..","..","..",".."
"129","MARTYNOVA",,,"37","0,500","..","..","..",".."
"130","VINOGRADOVA",,,"37","0,500","..","..","..",".."
"131","BYKOVA",,,"36","0,487","..","..","..",".."
"132","SAVINA",,,"36","0,487","..","..","..",".."
"133","ANDREEV",,,"35","0,473","..","..","..",".."
"134","ANTONOV",,,"35","0,473","..","..","..",".."
"135","BARANOV",,,"35","0,473","..","..","..",".."
"136","BOGDANOV",,,"35","0,473","..","..","..",".."
"137","FOMINA",,,"35","0,473","..","..","..",".."
"138","LAZAREVA",,,"35","0,473","..","..","..",".."
"139","LOBANOVA",,,"35","0,473","..","..","..",".."
"140","CHERNYSHEVA",,,"34","0,460","..","..","..",".."
"141","ERMAKOVA",,,"34","0,460","..","..","..",".."
"142","FILATOVA",,,"34","0,460","..","..","..",".."
"143","GRISHINA",,,"34","0,460","..","..","..",".."
"144","LARINA",,,"34","0,460","..","..","..",".."
"145","MELNIK",,,"34","0,460","..","..","..",".."
"146","TKACHENKO",,,"34","0,460","..","..","..",".."
"147","ALEKSEEV",,,"33","0,446","..","..","..",".."
"148","ALEXEEVA",,,"33","0,446","..","..","..",".."
"149","CHERNOV",,,"33","0,446","..","..","..",".."
"150","DEMIDOVA",,,"33","0,446","..","..","..",".."
"151","GORBUNOVA",,,"33","0,446","..","..","..",".."
"152","KOTOVA",,,"33","0,446","..","..","..",".."
"153","LYSENKO",,,"33","0,446","..","..","..",".."
"154","MASLOVA",,,"33","0,446","..","..","..",".."
"155","NIKOLAEV",,,"33","0,446","..","..","..",".."
"156","ORLOV",,,"33","0,446","..","..","..",".."
"157","OVCHINNIKOVA",,,"33","0,446","..","..","..",".."
"158","SIMONOVA",,,"33","0,446","..","..","..",".."
"159","ALIEVA",,,"32","0,433","..","..","..",".."
"160","ARKHIPOVA",,,"32","0,433","..","..","..",".."
"161","BELYAKOVA",,,"32","0,433","..","..","..",".."
"162","GORSHKOVA",,,"32","0,433","..","..","..",".."
"163","KUDRYAVTSEVA",,,"32","0,433","..","..","..",".."
"164","LITVINOVA",,,"32","0,433","..","..","..",".."
"165","MAKSIMOVA",,,"32","0,433","..","..","..",".."
"166","MIKHAILOVA",,,"32","0,433","..","..","..",".."
"167","NIKITIN",,,"32","0,433","..","..","..",".."
"168","SPIRIDONOVA",,,"32","0,433","..","..","..",".."
"169","TIKHOMIROVA",,,"32","0,433","..","..","..",".."
"170","VASILIEVA",,,"32","0,433","..","..","..",".."
"171","BELOV",,,"31","0,419","..","..","..",".."
"172","GAVRILOV",,,"31","0,419","..","..","..",".."
"173","GOLUBEVA",,,"31","0,419","..","..","..",".."
"174","IAKOVLEVA",,,"31","0,419","..","..","..",".."
"175","KLIMENKO",,,"31","0,419","..","..","..",".."
"176","MALYSHEVA",,,"31","0,419","..","..","..",".."
"177","MARCHENKO",,,"31","0,419","..","..","..",".."
"178","NIKULINA",,,"31","0,419","..","..","..",".."
"179","ROMANENKO",,,"31","0,419","..","..","..",".."
"180","SAVCHENKO",,,"31","0,419","..","..","..",".."
"181","SERGEEV",,,"31","0,419","..","..","..",".."
"182","ZAYTSEV",,,"31","0,419","..","..","..",".."
"183","ZUEVA",,,"31","0,419","..","..","..",".."
"184","AKOPYAN",,,"30","0,406","..","..","..",".."
"185","BABKINA",,,"30","0,406","..","..","..",".."
"186","CHERNYSHOVA",,,"30","0,406","..","..","..",".."
"187","EVDOKIMOVA",,,"30","0,406","..","..","..",".."
"188","KRAVCHENKO",,,"30","0,406","..","..","..",".."
"189","LEVINA",,,"30","0,406","..","..","..",".."
"190","PONOMAREV",,,"30","0,406","..","..","..",".."
"191","VINOGRADOV",,,"30","0,406","..","..","..",".."
"192","DAVYDOVA",,,"29","0,392","..","..","..",".."
"193","KIRILLOVA",,,"29","0,392","..","..","..",".."
"194","KRASNOVA",,,"29","0,392","..","..","..",".."
"195","NESTEROVA",,,"29","0,392","..","..","..",".."
"196","NIKIFOROVA",,,"29","0,392","..","..","..",".."
"197","PLOTNIKOVA",,,"29","0,392","..","..","..",".."
"198","SOBOLEVA",,,"29","0,392","..","..","..",".."
"199","TROFIMOVA",,,"29","0,392","..","..","..",".."
"200","KIREEVA",,,"28","0,379","..","..","..",".."
"201","NEKRASOVA",,,"28","0,379","..","..","..",".."
"202","SOROKIN",,,"28","0,379","..","..","..",".."
"203","VASILENKO",,,"28","0,379","..","..","..",".."
"204","VORONINA",,,"28","0,379","..","..","..",".."
"205","YUDINA",,,"28","0,379","..","..","..",".."
"206","GORDEEVA",,,"27","0,365","..","..","..",".."
"207","GUSEV",,,"27","0,365","..","..","..",".."
"208","KHARCHENKO",,,"27","0,365","..","..","..",".."
"209","KHARITONOVA",,,"27","0,365","..","..","..",".."
"210","LEVCHENKO",,,"27","0,365","..","..","..",".."
"211","MASLOV",,,"27","0,365","..","..","..",".."
"212","TEREKHOVA",,,"27","0,365","..","..","..",".."
"213","TITOV",,,"27","0,365","..","..","..",".."
"214","VASILEV",,,"27","0,365","..","..","..",".."
"215","ELISEEVA",,,"26","0,352","..","..","..",".."
"216","EREMINA",,,"26","0,352","..","..","..",".."
"217","GROMOVA",,,"26","0,352","..","..","..",".."
"218","ILIN",,,"26","0,352","..","..","..",".."
"219","KOVALCHUK",,,"26","0,352","..","..","..",".."
"220","MAMEDOVA",,,"26","0,352","..","..","..",".."
"221","MARTYNENKO",,,"26","0,352","..","..","..",".."
"222","OSIPOV",,,"26","0,352","..","..","..",".."
"223","SIDORENKO",,,"26","0,352","..","..","..",".."
"224","VORONOVA",,,"26","0,352","..","..","..",".."
"225","ZHDANOVA",,,"26","0,352","..","..","..",".."
"226","BORODINA",,,"25","0,338","..","..","..",".."
"227","BOYKO",,,"25","0,338","..","..","..",".."
"228","EMELIANOVA",,,"25","0,338","..","..","..",".."
"229","FROLOV",,,"25","0,338","..","..","..",".."
"230","GORBACHEVA",,,"25","0,338","..","..","..",".."
"231","GRACHEVA",,,"25","0,338","..","..","..",".."
"232","GRIGORYEVA",,,"25","0,338","..","..","..",".."
"233","IAKOVLEV",,,"25","0,338","..","..","..",".."
"234","LOGINOVA",,,"25","0,338","..","..","..",".."
"235","MAKEEVA",,,"25","0,338","..","..","..",".."
"236","MALTSEV",,,"25","0,338","..","..","..",".."
"237","MARKOV",,,"25","0,338","..","..","..",".."
"238","MEDVEDEV",,,"25","0,338","..","..","..",".."
"239","PANFILOVA",,,"25","0,338","..","..","..",".."
"240","SAFRONOVA",,,"25","0,338","..","..","..",".."
"241","TARASOV",,,"25","0,338","..","..","..",".."
"242","TOKAREVA",,,"25","0,338","..","..","..",".."
"243","VASILYEV",,,"25","0,338","..","..","..",".."
"244","ZUBKOVA",,,"25","0,338","..","..","..",".."
"245","BELOUSOV",,,"24","0,325","..","..","..",".."
"246","DEMCHENKO",,,"24","0,325","..","..","..",".."
"247","FEDOSEEVA",,,"24","0,325","..","..","..",".."
"248","GRIGOREVA",,,"24","0,325","..","..","..",".."
"249","KARIMOVA",,,"24","0,325","..","..","..",".."
"250","KAZARYAN",,,"24","0,325","..","..","..",".."
"251","KONSTANTINOVA",,,"24","0,325","..","..","..",".."
"252","MAXIMOVA",,,"24","0,325","..","..","..",".."
"253","MERKULOVA",,,"24","0,325","..","..","..",".."
"254","PAK",,,"24","0,325","..","..","..",".."
"255","PAKHOMOVA",,,"24","0,325","..","..","..",".."
"256","PONOMARENKO",,,"24","0,325","..","..","..",".."
"257","RUMYANTSEVA",,,"24","0,325","..","..","..",".."
"258","RUSAKOVA",,,"24","0,325","..","..","..",".."
"259","SALNIKOVA",,,"24","0,325","..","..","..",".."
"260","SHISHKINA",,,"24","0,325","..","..","..",".."
"261","VOROBEVA",,,"24","0,325","..","..","..",".."
"262","YURCHENKO",,,"24","0,325","..","..","..",".."
"263","ZHURAVLEV",,,"24","0,325","..","..","..",".."
"264","ZVEREVA",,,"24","0,325","..","..","..",".."
"265","ALEKSANYAN",,,"23","0,311","..","..","..",".."
"266","ALEXANDROVA",,,"23","0,311","..","..","..",".."
"267","BIRYUKOVA",,,"23","0,311","..","..","..",".."
"268","EREMENKO",,,"23","0,311","..","..","..",".."
"269","GALKINA",,,"23","0,311","..","..","..",".."
"270","ISAKOVA",,,"23","0,311","..","..","..",".."
"271","KALININ",,,"23","0,311","..","..","..",".."
"272","KARAPETYAN",,,"23","0,311","..","..","..",".."
"273","KARPENKO",,,"23","0,311","..","..","..",".."
"274","KHACHATRYAN",,,"23","0,311","..","..","..",".."
"275","LITVINOV",,,"23","0,311","..","..","..",".."
"276","NESTEROV",,,"23","0,311","..","..","..",".."
"277","POGOSYAN",,,"23","0,311","..","..","..",".."
"278","RYABOVA",,,"23","0,311","..","..","..",".."
"279","SVIRIDOVA",,,"23","0,311","..","..","..",".."
"280","AKIMOVA",,,"22","0,298","..","..","..",".."
"281","ANISIMOVA",,,"22","0,298","..","..","..",".."
"282","BONDAREVA",,,"22","0,298","..","..","..",".."
"283","CHERNYKH",,,"22","0,298","..","..","..",".."
"284","DMITRIEV",,,"22","0,298","..","..","..",".."
"285","ERMOLENKO",,,"22","0,298","..","..","..",".."
"286","GONCHAROV",,,"22","0,298","..","..","..",".."
"287","IGNATOVA",,,"22","0,298","..","..","..",".."
"288","KORNILOVA",,,"22","0,298","..","..","..",".."
"289","KRAVTSOVA",,,"22","0,298","..","..","..",".."
"290","KUDRYASHOVA",,,"22","0,298","..","..","..",".."
"291","KUZINA",,,"22","0,298","..","..","..",".."
"292","MELNIKOV",,,"22","0,298","..","..","..",".."
"293","MILLER",,,"22","0,298","..","..","..",".."
"294","OLEYNIK",,,"22","0,298","..","..","..",".."
"295","PANOVA",,,"22","0,298","..","..","..",".."
"296","PRIKHODKO",,,"22","0,298","..","..","..",".."
"297","PROKHOROVA",,,"22","0,298","..","..","..",".."
"298","PROKOPENKO",,,"22","0,298","..","..","..",".."
"299","SHESTAKOVA",,,"22","0,298","..","..","..",".."
"300","SOLDATOVA",,,"22","0,298","..","..","..",".."
"301","TERESHCHENKO",,,"22","0,298","..","..","..",".."
"302","VOROBIEVA",,,"22","0,298","..","..","..",".."
"303","ZOTOVA",,,"22","0,298","..","..","..",".."
"304","AKSENOVA",,,"21","0,284","..","..","..",".."
"305","ALEKSANDROVA",,,"21","0,284","..","..","..",".."
"306","ALESHINA",,,"21","0,284","..","..","..",".."
"307","FADEEVA",,,"21","0,284","..","..","..",".."
"308","FOKINA",,,"21","0,284","..","..","..",".."
"309","FOMICHEVA",,,"21","0,284","..","..","..",".."
"310","GORBUNOV",,,"21","0,284","..","..","..",".."
"311","ISAEV",,,"21","0,284","..","..","..",".."
"312","KHASANOVA",,,"21","0,284","..","..","..",".."
"313","KOLESNIKOV",,,"21","0,284","..","..","..",".."
"314","KONOVALOV",,,"21","0,284","..","..","..",".."
"315","KORNEEVA",,,"21","0,284","..","..","..",".."
"316","KORNIENKO",,,"21","0,284","..","..","..",".."
"317","KOROLEV",,,"21","0,284","..","..","..",".."
"318","KOTOV",,,"21","0,284","..","..","..",".."
"319","KULIKOV",,,"21","0,284","..","..","..",".."
"320","LARIONOVA",,,"21","0,284","..","..","..",".."
"321","MATVEEV",,,"21","0,284","..","..","..",".."
"322","MIKHALEVA",,,"21","0,284","..","..","..",".."
"323","NOVOSELOVA",,,"21","0,284","..","..","..",".."
"324","POLYAKOV",,,"21","0,284","..","..","..",".."
"325","RYBAKOVA",,,"21","0,284","..","..","..",".."
"326","SAMOYLOVA",,,"21","0,284","..","..","..",".."
"327","SIDOROV",,,"21","0,284","..","..","..",".."
"328","SKVORTSOVA",,,"21","0,284","..","..","..",".."
"329","SOLOVEVA",,,"21","0,284","..","..","..",".."
"330","SUVOROVA",,,"21","0,284","..","..","..",".."
"331","TIKHONOV",,,"21","0,284","..","..","..",".."
"332","ZAKHARCHENKO",,,"21","0,284","..","..","..",".."
"333","ABRAMOV",,,"20","0,271","..","..","..",".."
"334","BALASHOVA",,,"20","0,271","..","..","..",".."
"335","BESPALOVA",,,"20","0,271","..","..","..",".."
"336","BYKOV",,,"20","0,271","..","..","..",".."
"337","DEMINA",,,"20","0,271","..","..","..",".."
"338","DENISOV",,,"20","0,271","..","..","..",".."
"339","EVSEEVA",,,"20","0,271","..","..","..",".."
"340","GERASIMOV",,,"20","0,271","..","..","..",".."
"341","KHOMENKO",,,"20","0,271","..","..","..",".."
"342","KOMAROV",,,"20","0,271","..","..","..",".."
"343","KOROTKOVA",,,"20","0,271","..","..","..",".."
"344","KOZHEVNIKOVA",,,"20","0,271","..","..","..",".."
"345","KULAKOVA",,,"20","0,271","..","..","..",".."
"346","KUSTOVA",,,"20","0,271","..","..","..",".."
"347","LITVINENKO",,,"20","0,271","..","..","..",".."
"348","LUKINA",,,"20","0,271","..","..","..",".."
"349","MAKSIMOV",,,"20","0,271","..","..","..",".."
"350","PANCHENKO",,,"20","0,271","..","..","..",".."
"351","PANKOVA",,,"20","0,271","..","..","..",".."
"352","PAVLENKO",,,"20","0,271","..","..","..",".."
"353","PETRENKO",,,"20","0,271","..","..","..",".."
"354","PETUKHOVA",,,"20","0,271","..","..","..",".."
"355","PROKHOROV",,,"20","0,271","..","..","..",".."
"356","RUDENKO",,,"20","0,271","..","..","..",".."
"357","SAAKYAN",,,"20","0,271","..","..","..",".."
"358","SAFONOVA",,,"20","0,271","..","..","..",".."
"359","SELEZNEVA",,,"20","0,271","..","..","..",".."
"360","SHILOVA",,,"20","0,271","..","..","..",".."
"361","SHIROKOVA",,,"20","0,271","..","..","..",".."
"362","SPIRIDONOV",,,"20","0,271","..","..","..",".."
"363","SUKHANOVA",,,"20","0,271","..","..","..",".."
"364","SYSOEVA",,,"20","0,271","..","..","..",".."
"365","USHAKOVA",,,"20","0,271","..","..","..",".."
"366","USTINOVA",,,"20","0,271","..","..","..",".."
"367","VLADIMIROVA",,,"20","0,271","..","..","..",".."
"368","VOROBYEV",,,"20","0,271","..","..","..",".."
"369","YAKOVLEV",,,"20","0,271","..","..","..",".."
"370","ZUBOVA",,,"20","0,271","..","..","..",".."
"371","ASTAKHOVA",,,"19","0,257","..","..","..",".."
"372","AVDEEVA",,,"19","0,257","..","..","..",".."
"373","BABAYAN",,,"19","0,257","..","..","..",".."
"374","BLINOVA",,,"19","0,257","..","..","..",".."
"375","BOLSHAKOVA",,,"19","0,257","..","..","..",".."
"376","DEGTYAREVA",,,"19","0,257","..","..","..",".."
"377","EFREMOV",,,"19","0,257","..","..","..",".."
"378","ERSHOVA",,,"19","0,257","..","..","..",".."
"379","GOLOVINA",,,"19","0,257","..","..","..",".."
"380","KARPOV",,,"19","0,257","..","..","..",".."
"381","KHARITONOV",,,"19","0,257","..","..","..",".."
"382","KUZNETCOVA",,,"19","0,257","..","..","..",".."
"383","MANUKYAN",,,"19","0,257","..","..","..",".."
"384","OLEYNIKOVA",,,"19","0,257","..","..","..",".."
"385","PARFENOVA",,,"19","0,257","..","..","..",".."
"386","PLATONOV",,,"19","0,257","..","..","..",".."
"387","PRONINA",,,"19","0,257","..","..","..",".."
"388","ROZHKOVA",,,"19","0,257","..","..","..",".."
"389","SAVELYEVA",,,"19","0,257","..","..","..",".."
"390","SAZONOVA",,,"19","0,257","..","..","..",".."
"391","SERGIENKO",,,"19","0,257","..","..","..",".."
"392","SHCHERBAKOV",,,"19","0,257","..","..","..",".."
"393","SULTANOVA",,,"19","0,257","..","..","..",".."
"394","TRIFONOVA",,,"19","0,257","..","..","..",".."
"395","TROFIMOV",,,"19","0,257","..","..","..",".."
"396","VLASOV",,,"19","0,257","..","..","..",".."
"397","ZAKIROVA",,,"19","0,257","..","..","..",".."
"398","ZARUBINA",,,"19","0,257","..","..","..",".."
"399","AFANASYEVA",,,"18","0,243","..","..","..",".."
"400","ANTIPOVA",,,"18","0,243","..","..","..",".."
"401","ARTAMONOVA",,,"18","0,243","..","..","..",".."
"402","ARUTIUNIAN",,,"18","0,243","..","..","..",".."
"403","AYRAPETYAN",,,"18","0,243","..","..","..",".."
"404","BLOKHINA",,,"18","0,243","..","..","..",".."
"405","BOGATYREVA",,,"18","0,243","..","..","..",".."
"406","BYCHKOVA",,,"18","0,243","..","..","..",".."
"407","CHERKASOVA",,,"18","0,243","..","..","..",".."
"408","DIDENKO",,,"18","0,243","..","..","..",".."
"409","DROZDOVA",,,"18","0,243","..","..","..",".."
"410","EFIMOV",,,"18","0,243","..","..","..",".."
"411","FILATOV",,,"18","0,243","..","..","..",".."
"412","GAZIZOVA",,,"18","0,243","..","..","..",".."
"413","KAZAKOV",,,"18","0,243","..","..","..",".."
"414","KHOKHLOVA",,,"18","0,243","..","..","..",".."
"415","KNYAZEVA",,,"18","0,243","..","..","..",".."
"416","KOSTINA",,,"18","0,243","..","..","..",".."
"417","KUCHERENKO",,,"18","0,243","..","..","..",".."
"418","LEVIN",,,"18","0,243","..","..","..",".."
"419","LOSEVA",,,"18","0,243","..","..","..",".."
"420","MARTYNOV",,,"18","0,243","..","..","..",".."
"421","MIRONOV",,,"18","0,243","..","..","..",".."
"422","NESTERENKO",,,"18","0,243","..","..","..",".."
"423","NIKONOVA",,,"18","0,243","..","..","..",".."
"424","RODIONOV",,,"18","0,243","..","..","..",".."
"425","SHEVCHUK",,,"18","0,243","..","..","..",".."
"426","SHUBINA",,,"18","0,243","..","..","..",".."
"427","SHUTOVA",,,"18","0,243","..","..","..",".."
"428","SHVETS",,,"18","0,243","..","..","..",".."
"429","SOLOVIEVA",,,"18","0,243","..","..","..",".."
"430","SOLOVYEV",,,"18","0,243","..","..","..",".."
"431","SPIRINA",,,"18","0,243","..","..","..",".."
"432","STEPANENKO",,,"18","0,243","..","..","..",".."
"433","SUVOROV",,,"18","0,243","..","..","..",".."
"434","TSAREVA",,,"18","0,243","..","..","..",".."
"435","VALEEVA",,,"18","0,243","..","..","..",".."
"436","YUSUPOVA",,,"18","0,243","..","..","..",".."
"437","ZOLOTAREVA",,,"18","0,243","..","..","..",".."
"438","ANIKINA",,,"17","0,230","..","..","..",".."
"439","ARKHIPOV",,,"17","0,230","..","..","..",".."
"440","BEREZINA",,,"17","0,230","..","..","..",".."
"441","BOBROVA",,,"17","0,230","..","..","..",".."
"442","BORISENKO",,,"17","0,230","..","..","..",".."
"443","BULATOVA",,,"17","0,230","..","..","..",".."
"444","DOROFEEVA",,,"17","0,230","..","..","..",".."
"445","ERMOLAEVA",,,"17","0,230","..","..","..",".."
"446","FOMENKO",,,"17","0,230","..","..","..",".."
"447","FOMIN",,,"17","0,230","..","..","..",".."
"448","GOLUBEV",,,"17","0,230","..","..","..",".."
"449","GOROKHOVA",,,"17","0,230","..","..","..",".."
"450","GUROVA",,,"17","0,230","..","..","..",".."
"451","GUSEYNOVA",,,"17","0,230","..","..","..",".."
"452","IBRAGIMOVA",,,"17","0,230","..","..","..",".."
"453","KRUGLOVA",,,"17","0,230","..","..","..",".."
"454","KUKUSHKINA",,,"17","0,230","..","..","..",".."
"455","KULIK",,,"17","0,230","..","..","..",".."
"456","MALAKHOVA",,,"17","0,230","..","..","..",".."
"457","MESHKOVA",,,"17","0,230","..","..","..",".."
"458","MIKHEEV",,,"17","0,230","..","..","..",".."
"459","MKRTCHYAN",,,"17","0,230","..","..","..",".."
"460","NAUMENKO",,,"17","0,230","..","..","..",".."
"461","NAUMOV",,,"17","0,230","..","..","..",".."
"462","PARKHOMENKO",,,"17","0,230","..","..","..",".."
"463","POLIAKOVA",,,"17","0,230","..","..","..",".."
"464","REPINA",,,"17","0,230","..","..","..",".."
"465","RESHETNIKOVA",,,"17","0,230","..","..","..",".."
"466","SARKISOVA",,,"17","0,230","..","..","..",".."
"467","SARKISYAN",,,"17","0,230","..","..","..",".."
"468","SHAPOVALOVA",,,"17","0,230","..","..","..",".."
"469","SITNIKOVA",,,"17","0,230","..","..","..",".."
"470","ULYANOVA",,,"17","0,230","..","..","..",".."
"471","VORONIN",,,"17","0,230","..","..","..",".."
