"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"132","FIEDLER",,,"51","0,457","..","..","..",".."
"133","HESS",,,"51","0,457","..","..","..",".."
"134","KRAFT",,,"51","0,457","..","..","..",".."
"135","SANDER",,,"51","0,457","..","..","..",".."
"136","KRAUS",,,"50","0,448","..","..","..",".."
"137","LUDWIG",,,"50","0,448","..","..","..",".."
"138","MAURER",,,"50","0,448","..","..","..",".."
"139","SCHINDLER",,,"50","0,448","..","..","..",".."
"140","SCHULTZ",,,"49","0,439","6","0,054","..",".."
"141","ARNDT",,,"49","0,439","..","..","..",".."
"142","GRIMM",,,"48","0,431","6","0,054","..",".."
"143","ECKERT",,,"48","0,431","..","..","..",".."
"144","RITTER",,,"48","0,431","..","..","..",".."
"145","WALTHER",,,"48","0,431","..","..","..",".."
"146","ADLER",,,"47","0,422","..","..","..",".."
"147","JOHN",,,"47","0,422","..","..","..",".."
"148","KESSLER",,,"47","0,422","..","..","..",".."
"149","NAGEL",,,"47","0,422","..","..","..",".."
"150","NOWAK",,,"47","0,422","..","..","..",".."
"151","MOHR",,,"46","0,413","5","0,045","..",".."
"152","BARTH",,,"46","0,413","..","..","..",".."
"153","POHL",,,"46","0,413","..","..","..",".."
"154","RIEDEL",,,"46","0,413","..","..","..",".."
"155","SAUER",,,"46","0,413","..","..","..",".."
"156","SCHILLING",,,"46","0,413","..","..","..",".."
"157","SCHRAMM",,,"46","0,413","..","..","..",".."
"158","SCHUTZ",,,"46","0,413","..","..","..",".."
"159","THIELE",,,"46","0,413","..","..","..",".."
"160","FROHLICH",,,"45","0,404","..","..","..",".."
"161","HEINZ",,,"45","0,404","..","..","..",".."
"162","MENZEL",,,"45","0,404","..","..","..",".."
"163","DIETZ",,,"44","0,395","..","..","..",".."
"164","HENNING",,,"44","0,395","..","..","..",".."
"165","KOENIG",,,"44","0,395","..","..","..",".."
"166","JAGER",,,"43","0,386","5","0,045","..",".."
"167","ADAM",,,"43","0,386","..","..","..",".."
"168","BAYER",,,"43","0,386","..","..","..",".."
"169","BERGMANN",,,"43","0,386","..","..","..",".."
"170","BRINKMANN",,,"43","0,386","..","..","..",".."
"171","PAUL",,,"43","0,386","..","..","..",".."
"172","PETERSEN",,,"43","0,386","..","..","..",".."
"173","WESTPHAL",,,"43","0,386","..","..","..",".."
"174","WITT",,,"43","0,386","..","..","..",".."
"175","HUBNER",,,"42","0,377","9","0,081","..",".."
"176","PIEPER",,,"42","0,377","8","0,072","..",".."
"177","FREITAG",,,"42","0,377","..","..","..",".."
"178","MARX",,,"42","0,377","..","..","..",".."
"179","SCHENK",,,"42","0,377","..","..","..",".."
"180","SCHULER",,,"42","0,377","..","..","..",".."
"181","ZIMMER",,,"42","0,377","..","..","..",".."
"182","MARTENS",,,"41","0,368","..","..","..",".."
"183","SEIFERT",,,"41","0,368","..","..","..",".."
"184","BLUM",,,"40","0,359","..","..","..",".."
"185","FRANZ",,,"40","0,359","..","..","..",".."
"186","HAASE",,,"40","0,359","..","..","..",".."
"187","HAMANN",,,"40","0,359","..","..","..",".."
"188","MOELLER",,,"40","0,359","..","..","..",".."
"189","WETZEL",,,"40","0,359","..","..","..",".."
"190","HERMANN",,,"39","0,350","..","..","..",".."
"191","HESSE",,,"39","0,350","..","..","..",".."
"192","KRUSE",,,"39","0,350","..","..","..",".."
"193","RIEGER",,,"39","0,350","..","..","..",".."
"194","ULLRICH",,,"39","0,350","..","..","..",".."
"195","VOSS",,,"39","0,350","..","..","..",".."
"196","BRENNER",,,"38","0,341","..","..","..",".."
"197","FINK",,,"38","0,341","..","..","..",".."
"198","JAEGER",,,"38","0,341","..","..","..",".."
"199","KRUEGER",,,"38","0,341","..","..","..",".."
"200","MICHEL",,,"38","0,341","..","..","..",".."
"201","STRAUSS",,,"38","0,341","..","..","..",".."
"202","BECKMANN",,,"37","0,332","..","..","..",".."
"203","GERLACH",,,"37","0,332","..","..","..",".."
"204","KOEHLER",,,"37","0,332","..","..","..",".."
"205","PREUSS",,,"37","0,332","..","..","..",".."
"206","REICHERT",,,"37","0,332","..","..","..",".."
"207","ROHDE",,,"36","0,323","5","0,045","..",".."
"208","BOCK",,,"36","0,323","..","..","..",".."
"209","KORNER",,,"36","0,323","..","..","..",".."
"210","NAUMANN",,,"36","0,323","..","..","..",".."
"211","WENZEL",,,"36","0,323","..","..","..",".."
"212","SANCHEZ",,,"35","0,314","33","0,296","..",".."
"213","ALVAREZ",,,"35","0,314","22","0,197","..",".."
"214","KURZ",,,"35","0,314","6","0,054","..",".."
"215","SCHWAB",,,"35","0,314","5","0,045","..",".."
"216","BLOCK",,,"35","0,314","..","..","..",".."
"217","CONRAD",,,"35","0,314","..","..","..",".."
"218","HENNIG",,,"35","0,314","..","..","..",".."
"219","HERZOG",,,"35","0,314","..","..","..",".."
"220","LUTZ",,,"35","0,314","..","..","..",".."
"221","MAY",,,"35","0,314","..","..","..",".."
"222","REIMANN",,,"35","0,314","..","..","..",".."
"223","STARK",,,"35","0,314","..","..","..",".."
"224","URBAN",,,"35","0,314","..","..","..",".."
"225","WIESE",,,"35","0,314","..","..","..",".."
"226","HERNANDEZ",,,"34","0,305","41","0,368","..",".."
"227","BACH",,,"34","0,305","..","..","..",".."
"228","GEIGER",,,"34","0,305","..","..","..",".."
"229","HAUPT",,,"34","0,305","..","..","..",".."
"230","HELLER",,,"34","0,305","..","..","..",".."
"231","RAPP",,,"34","0,305","..","..","..",".."
"232","UNGER",,,"34","0,305","..","..","..",".."
"233","ALBERS",,,"33","0,296","..","..","..",".."
"234","EBERT",,,"33","0,296","..","..","..",".."
"235","GABRIEL",,,"33","0,296","..","..","..",".."
"236","HAGEN",,,"33","0,296","..","..","..",".."
"237","KOHL",,,"33","0,296","..","..","..",".."
"238","KOSTER",,,"33","0,296","..","..","..",".."
"239","KUNZE",,,"33","0,296","..","..","..",".."
"240","KURTH",,,"33","0,296","..","..","..",".."
"241","STEINER",,,"33","0,296","..","..","..",".."
"242","FREY",,,"32","0,287","..","..","..",".."
"243","HENKEL",,,"32","0,287","..","..","..",".."
"244","HILDEBRANDT",,,"32","0,287","..","..","..",".."
"245","MILLER",,,"32","0,287","..","..","..",".."
"246","SCHERER",,,"32","0,287","..","..","..",".."
"247","SCHRADER",,,"32","0,287","..","..","..",".."
"248","WIRTH",,,"32","0,287","..","..","..",".."
"249","BISCHOFF",,,"31","0,278","..","..","..",".."
"250","FAUST",,,"31","0,278","..","..","..",".."
"251","HALLER",,,"31","0,278","..","..","..",".."
"252","HELD",,,"31","0,278","..","..","..",".."
"253","JACOB",,,"31","0,278","..","..","..",".."
"254","KREBS",,,"31","0,278","..","..","..",".."
"255","KUNZ",,,"31","0,278","..","..","..",".."
"256","STEPHAN",,,"31","0,278","..","..","..",".."
"257","STOCK",,,"31","0,278","..","..","..",".."
"258","BAUM",,,"30","0,269","..","..","..",".."
"259","BERNHARDT",,,"30","0,269","..","..","..",".."
"260","BOTTCHER",,,"30","0,269","..","..","..",".."
"261","BRAND",,,"30","0,269","..","..","..",".."
"262","DORING",,,"30","0,269","..","..","..",".."
"263","ECKARDT",,,"30","0,269","..","..","..",".."
"264","GEBHARDT",,,"30","0,269","..","..","..",".."
"265","GOTZ",,,"30","0,269","..","..","..",".."
"266","GRUBER",,,"30","0,269","..","..","..",".."
"267","KRAEMER",,,"30","0,269","..","..","..",".."
"268","KUHLMANN",,,"30","0,269","..","..","..",".."
"269","MUNCH",,,"30","0,269","..","..","..",".."
"270","RAU",,,"30","0,269","..","..","..",".."
"271","RUPP",,,"30","0,269","..","..","..",".."
"272","SCHILLER",,,"30","0,269","..","..","..",".."
"273","SCHWEIZER",,,"30","0,269","..","..","..",".."
"274","AHRENS",,,"29","0,260","..","..","..",".."
"275","BEHRENDT",,,"29","0,260","..","..","..",".."
"276","BINDER",,,"29","0,260","..","..","..",".."
"277","BREUER",,,"29","0,260","..","..","..",".."
"278","FUHRMANN",,,"29","0,260","..","..","..",".."
"279","KEIL",,,"29","0,260","..","..","..",".."
"280","KIRCHNER",,,"29","0,260","..","..","..",".."
"281","KOPP",,,"29","0,260","..","..","..",".."
"282","KROLL",,,"29","0,260","..","..","..",".."
"283","KRUG",,,"29","0,260","..","..","..",".."
"284","LINDEMANN",,,"29","0,260","..","..","..",".."
"285","MOSER",,,"29","0,260","..","..","..",".."
"286","REINHARDT",,,"29","0,260","..","..","..",".."
"287","SCHLEGEL",,,"29","0,260","..","..","..",".."
"288","SCHLUTER",,,"29","0,260","..","..","..",".."
"289","STEFFENS",,,"29","0,260","..","..","..",".."
"290","STURM",,,"29","0,260","..","..","..",".."
"291","WEGNER",,,"29","0,260","..","..","..",".."
"292","WESTERMANN",,,"29","0,260","..","..","..",".."
"293","WILKE",,,"29","0,260","..","..","..",".."
"294","WIEDEMANN",,,"28","0,251","6","0,054","..",".."
"295","ACKERMANN",,,"28","0,251","..","..","..",".."
"296","BARTSCH",,,"28","0,251","..","..","..",".."
"297","BURGER",,,"28","0,251","..","..","..",".."
"298","BUTTNER",,,"28","0,251","..","..","..",".."
"299","FREUND",,,"28","0,251","..","..","..",".."
"300","HARMS",,,"28","0,251","..","..","..",".."
"301","MOLL",,,"28","0,251","..","..","..",".."
"302","THIEME",,,"28","0,251","..","..","..",".."
"303","JIMENEZ",,,"27","0,242","21","0,188","..",".."
"304","BACHMANN",,,"27","0,242","..","..","..",".."
"305","BRUNS",,,"27","0,242","..","..","..",".."
"306","CHRIST",,,"27","0,242","..","..","..",".."
"307","DAMM",,,"27","0,242","..","..","..",".."
"308","DECKER",,,"27","0,242","..","..","..",".."
"309","EBERHARDT",,,"27","0,242","..","..","..",".."
"310","ENGELHARDT",,,"27","0,242","..","..","..",".."
"311","ERDMANN",,,"27","0,242","..","..","..",".."
"312","GLASER",,,"27","0,242","..","..","..",".."
"313","HEINEMANN",,,"27","0,242","..","..","..",".."
"314","HIRSCH",,,"27","0,242","..","..","..",".."
"315","HOFER",,,"27","0,242","..","..","..",".."
"316","JORDAN",,,"27","0,242","..","..","..",".."
"317","ROMER",,,"27","0,242","..","..","..",".."
"318","SCHROTER",,,"27","0,242","..","..","..",".."
"319","STEINBACH",,,"27","0,242","..","..","..",".."
"320","ULRICH",,,"27","0,242","..","..","..",".."
"321","WEISE",,,"27","0,242","..","..","..",".."
"322","ZELLER",,,"27","0,242","..","..","..",".."
"323","KREMER",,,"26","0,233","5","0,045","..",".."
"324","BADER",,,"26","0,233","..","..","..",".."
"325","BLANK",,,"26","0,233","..","..","..",".."
"326","BRAUER",,,"26","0,233","..","..","..",".."
"327","DEUTSCH",,,"26","0,233","..","..","..",".."
"328","ENGELMANN",,,"26","0,233","..","..","..",".."
"329","GEISSLER",,,"26","0,233","..","..","..",".."
"330","HAGEMANN",,,"26","0,233","..","..","..",".."
"331","HECK",,,"26","0,233","..","..","..",".."
"332","HEINZE",,,"26","0,233","..","..","..",".."
"333","JAKOBS",,,"26","0,233","..","..","..",".."
"334","KARL",,,"26","0,233","..","..","..",".."
"335","KIRSCH",,,"26","0,233","..","..","..",".."
"336","LINKE",,,"26","0,233","..","..","..",".."
"337","SCHULLER",,,"26","0,233","..","..","..",".."
"338","SEITZ",,,"26","0,233","..","..","..",".."
"339","STAHL",,,"26","0,233","..","..","..",".."
"340","WENDT",,,"26","0,233","..","..","..",".."
"341","MARQUARDT",,,"25","0,224","5","0,045","..",".."
"342","BAIER",,,"25","0,224","..","..","..",".."
"343","BERNDT",,,"25","0,224","..","..","..",".."
"344","BITTNER",,,"25","0,224","..","..","..",".."
"345","BRUNNER",,,"25","0,224","..","..","..",".."
"346","BUHLER",,,"25","0,224","..","..","..",".."
"347","FRICKE",,,"25","0,224","..","..","..",".."
"348","GOEBEL",,,"25","0,224","..","..","..",".."
"349","HEIN",,,"25","0,224","..","..","..",".."
"350","HINZ",,,"25","0,224","..","..","..",".."
"351","KROGER",,,"25","0,224","..","..","..",".."
"352","NICKEL",,,"25","0,224","..","..","..",".."
"353","RUNGE",,,"25","0,224","..","..","..",".."
"354","SCHLOSSER",,,"25","0,224","..","..","..",".."
"355","SIEBERT",,,"25","0,224","..","..","..",".."
"356","STEFFEN",,,"25","0,224","..","..","..",".."
"357","STRAUB",,,"25","0,224","..","..","..",".."
"358","TRAPP",,,"25","0,224","..","..","..",".."
"359","WAHL",,,"25","0,224","..","..","..",".."
"360","WEINMANN",,,"25","0,224","..","..","..",".."
"361","WITTE",,,"25","0,224","..","..","..",".."
"362","WOLTER",,,"25","0,224","..","..","..",".."
"363","RAMOS",,,"24","0,215","11","0,099","..",".."
"364","BORCHERS",,,"24","0,215","..","..","..",".."
"365","BOSCH",,,"24","0,215","..","..","..",".."
"366","EICHLER",,,"24","0,215","..","..","..",".."
"367","GARTNER",,,"24","0,215","..","..","..",".."
"368","GOETZ",,,"24","0,215","..","..","..",".."
"369","HAGEDORN",,,"24","0,215","..","..","..",".."
"370","HARTWIG",,,"24","0,215","..","..","..",".."
"371","HERBST",,,"24","0,215","..","..","..",".."
"372","KLOSE",,,"24","0,215","..","..","..",".."
"373","LUX",,,"24","0,215","..","..","..",".."
"374","MERKEL",,,"24","0,215","..","..","..",".."
"375","METZGER",,,"24","0,215","..","..","..",".."
"376","NOACK",,,"24","0,215","..","..","..",".."
"377","RAUCH",,,"24","0,215","..","..","..",".."
"378","SCHNELL",,,"24","0,215","..","..","..",".."
"379","STOLL",,,"24","0,215","..","..","..",".."
"380","TIMM",,,"24","0,215","..","..","..",".."
"381","WENDEL",,,"24","0,215","..","..","..",".."
"382","RAHN",,,"23","0,206","8","0,072","..",".."
"383","SCHADE",,,"23","0,206","7","0,063","..",".."
"384","BREMER",,,"23","0,206","..","..","..",".."
"385","BURKHARDT",,,"23","0,206","..","..","..",".."
"386","CORDES",,,"23","0,206","..","..","..",".."
"387","ENGELS",,,"23","0,206","..","..","..",".."
"388","FUNKE",,,"23","0,206","..","..","..",".."
"389","GERBER",,,"23","0,206","..","..","..",".."
"390","HELBIG",,,"23","0,206","..","..","..",".."
"391","HORSTMANN",,,"23","0,206","..","..","..",".."
"392","KIEFER",,,"23","0,206","..","..","..",".."
"393","KRETSCHMER",,,"23","0,206","..","..","..",".."
"394","LEMKE",,,"23","0,206","..","..","..",".."
"395","NEUBERT",,,"23","0,206","..","..","..",".."
"396","PIETSCH",,,"23","0,206","..","..","..",".."
"397","ROTHE",,,"23","0,206","..","..","..",".."
"398","SCHON",,,"23","0,206","..","..","..",".."
"399","SCHWARTZ",,,"23","0,206","..","..","..",".."
"400","THEIS",,,"23","0,206","..","..","..",".."
"401","UHLIG",,,"23","0,206","..","..","..",".."
"402","VETTER",,,"23","0,206","..","..","..",".."
"403","WALZ",,,"23","0,206","..","..","..",".."
"404","BAHR",,,"22","0,197","..","..","..",".."
"405","BERTHOLD",,,"22","0,197","..","..","..",".."
"406","BOEHM",,,"22","0,197","..","..","..",".."
"407","BOHME",,,"22","0,197","..","..","..",".."
"408","EHLERS",,,"22","0,197","..","..","..",".."
"409","FABER",,,"22","0,197","..","..","..",".."
"410","FLEISCHER",,,"22","0,197","..","..","..",".."
"411","GEYER",,,"22","0,197","..","..","..",".."
"412","GROSSE",,,"22","0,197","..","..","..",".."
"413","HAUSER",,,"22","0,197","..","..","..",".."
"414","HEIM",,,"22","0,197","..","..","..",".."
"415","HOHMANN",,,"22","0,197","..","..","..",".."
"416","JACOBS",,,"22","0,197","..","..","..",".."
"417","JANKE",,,"22","0,197","..","..","..",".."
"418","JENSEN",,,"22","0,197","..","..","..",".."
"419","LINK",,,"22","0,197","..","..","..",".."
"420","MANN",,,"22","0,197","..","..","..",".."
"421","MERTENS",,,"22","0,197","..","..","..",".."
"422","MERZ",,,"22","0,197","..","..","..",".."
"423","MIELKE",,,"22","0,197","..","..","..",".."
"424","NIEMANN",,,"22","0,197","..","..","..",".."
"425","PUTZ",,,"22","0,197","..","..","..",".."
"426","RENNER",,,"22","0,197","..","..","..",".."
"427","RUDOLPH",,,"22","0,197","..","..","..",".."
"428","SCHIRMER",,,"22","0,197","..","..","..",".."
"429","SCHULTZE",,,"22","0,197","..","..","..",".."
"430","SEEGER",,,"22","0,197","..","..","..",".."
"431","STRUCK",,,"22","0,197","..","..","..",".."
"432","WEGMANN",,,"22","0,197","..","..","..",".."
"433","WIRTZ",,,"22","0,197","..","..","..",".."
"434","ROMERO",,,"21","0,188","23","0,206","..",".."
"435","CASTRO",,,"21","0,188","11","0,099","..",".."
"436","ZAHN",,,"21","0,188","6","0,054","..",".."
"437","ALBERT",,,"21","0,188","..","..","..",".."
"438","BARTELS",,,"21","0,188","..","..","..",".."
"439","BEIER",,,"21","0,188","..","..","..",".."
"440","BODE",,,"21","0,188","..","..","..",".."
"441","BUCK",,,"21","0,188","..","..","..",".."
"442","CHRISTOPH",,,"21","0,188","..","..","..",".."
"443","DAVID",,,"21","0,188","..","..","..",".."
"444","DREHER",,,"21","0,188","..","..","..",".."
"445","EBERHARD",,,"21","0,188","..","..","..",".."
"446","FUNK",,,"21","0,188","..","..","..",".."
"447","HAMMER",,,"21","0,188","..","..","..",".."
"448","HANKE",,,"21","0,188","..","..","..",".."
"449","HARDER",,,"21","0,188","..","..","..",".."
"450","HEITMANN",,,"21","0,188","..","..","..",".."
"451","HEROLD",,,"21","0,188","..","..","..",".."
"452","JAHNKE",,,"21","0,188","..","..","..",".."
"453","KEMPER",,,"21","0,188","..","..","..",".."
"454","KILIAN",,,"21","0,188","..","..","..",".."
"455","KOLB",,,"21","0,188","..","..","..",".."
"456","KONRAD",,,"21","0,188","..","..","..",".."
"457","KORN",,,"21","0,188","..","..","..",".."
"458","KORTE",,,"21","0,188","..","..","..",".."
"459","LOHR",,,"21","0,188","..","..","..",".."
"460","MOHRING",,,"21","0,188","..","..","..",".."
"461","NEUBAUER",,,"21","0,188","..","..","..",".."
"462","NITSCHKE",,,"21","0,188","..","..","..",".."
"463","PAGEL",,,"21","0,188","..","..","..",".."
"464","PAPE",,,"21","0,188","..","..","..",".."
"465","PFEIFER",,,"21","0,188","..","..","..",".."
"466","RAAB",,,"21","0,188","..","..","..",".."
"467","SASSE",,,"21","0,188","..","..","..",".."
"468","SCHAAF",,,"21","0,188","..","..","..",".."
"469","SCHOTT",,,"21","0,188","..","..","..",".."
"470","STAMM",,,"21","0,188","..","..","..",".."
"471","THELEN",,,"21","0,188","..","..","..",".."
"472","THIES",,,"21","0,188","..","..","..",".."
"473","UHL",,,"21","0,188","..","..","..",".."
"474","WILD",,,"21","0,188","..","..","..",".."
"475","NAVARRO",,,"20","0,179","11","0,099","..",".."
"476","BORNER",,,"20","0,179","5","0,045","..",".."
"477","JANZEN",,,"20","0,179","5","0,045","..",".."
"478","ANDERS",,,"20","0,179","..","..","..",".."
"479","BAUR",,,"20","0,179","..","..","..",".."
"480","BERNHARD",,,"20","0,179","..","..","..",".."
"481","BERTRAM",,,"20","0,179","..","..","..",".."
"482","BORCHERT",,,"20","0,179","..","..","..",".."
"483","BORN",,,"20","0,179","..","..","..",".."
"484","BRUCKNER",,,"20","0,179","..","..","..",".."
"485","BUCHER",,,"20","0,179","..","..","..",".."
"486","CRAMER",,,"20","0,179","..","..","..",".."
"487","DURR",,,"20","0,179","..","..","..",".."
"488","EICHHORN",,,"20","0,179","..","..","..",".."
"489","FRIES",,,"20","0,179","..","..","..",".."
"490","FRITZSCHE",,,"20","0,179","..","..","..",".."
"491","GIESE",,,"20","0,179","..","..","..",".."
"492","GOBEL",,,"20","0,179","..","..","..",".."
"493","HARTUNG",,,"20","0,179","..","..","..",".."
"494","HEIDRICH",,,"20","0,179","..","..","..",".."
"495","HEIL",,,"20","0,179","..","..","..",".."
"496","HEINE",,,"20","0,179","..","..","..",".."
"497","JURGENS",,,"20","0,179","..","..","..",".."
"498","JUST",,,"20","0,179","..","..","..",".."
"499","KUNKEL",,,"20","0,179","..","..","..",".."
"500","MAASS",,,"20","0,179","..","..","..",".."
"501","MAYR",,,"20","0,179","..","..","..",".."
