"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Guinea Ecuatorial                 ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"79","SEPA",,,"20","1,534","27","2,071","..",".."
"80","BEE",,,"20","1,534","7","0,537","..",".."
"81","MILAM",,,"20","1,534","5","0,383","..",".."
"82","NSI",,,"20","1,534","5","0,383","..",".."
"83","NDONGO",,,"20","1,534","..","..","..",".."
"84","BOKESA",,,"19","1,457","25","1,917","..",".."
"85","ROCA",,,"19","1,457","17","1,304","..",".."
"86","EVITA",,,"19","1,457","15","1,150","..",".."
"87","SALOMON",,,"19","1,457","11","0,844","..",".."
"88","IVINA",,,"19","1,457","10","0,767","..",".."
"89","NSOGO",,,"19","1,457","..","..","..",".."
"90","BELOPE",,,"18","1,380","22","1,687","..",".."
"91","MBELA",,,"18","1,380","17","1,304","..",".."
"92","MAÑANA",,,"18","1,380","16","1,227","..",".."
"93","EKUA",,,"18","1,380","8","0,614","..",".."
"94","MBO",,,"18","1,380","6","0,460","..",".."
"95","BAKALE",,,"18","1,380","..","..","..",".."
"96","MBASOGO",,,"17","1,304","51","3,911","..",".."
"97","BORICO",,,"17","1,304","29","2,224","..",".."
"98","BELA",,,"17","1,304","19","1,457","..",".."
"99","MANGA",,,"17","1,304","13","0,997","..",".."
"100","ROKU",,,"17","1,304","10","0,767","..",".."
"101","MASA",,,"17","1,304","..","..","..",".."
"102","MENGUE",,,"16","1,227","23","1,764","..",".."
"103","CHALE",,,"16","1,227","19","1,457","..",".."
"104","NNANG",,,"16","1,227","17","1,304","..",".."
"105","TOICHOA",,,"16","1,227","17","1,304","..",".."
"106","EYENE",,,"16","1,227","13","0,997","..",".."
"107","LOPETE",,,"16","1,227","13","0,997","..",".."
"108","BATAPA",,,"16","1,227","12","0,920","..",".."
"109","CHICAMPO",,,"16","1,227","9","0,690","..",".."
"110","EYAMA",,,"16","1,227","8","0,614","..",".."
"111","CASTAÑO",,,"16","1,227","7","0,537","..",".."
"112","KING",,,"16","1,227","7","0,537","..",".."
"113","BODDIEN",,,"16","1,227","5","0,383","..",".."
"114","BIYOGO",,,"16","1,227","..","..","..",".."
"115","EVUNA",,,"16","1,227","..","..","..",".."
"116","EYI",,,"16","1,227","..","..","..",".."
"117","AYINGONO",,,"15","1,150","70","5,369","..",".."
"118","ABOGO",,,"15","1,150","46","3,528","..",".."
"119","NFUMU",,,"15","1,150","37","2,838","..",".."
"120","BOTEY",,,"15","1,150","13","0,997","..",".."
"121","DOUGAN",,,"15","1,150","12","0,920","..",".."
"122","OYO",,,"15","1,150","10","0,767","..",".."
"123","BICO",,,"15","1,150","6","0,460","..",".."
"124","AYONG",,,"15","1,150","5","0,383","..",".."
"125","OKUE",,,"15","1,150","..","..","..",".."
"126","MIFUMU",,,"14","1,074","22","1,687","..",".."
"127","MOLONGUA",,,"14","1,074","22","1,687","..",".."
"128","BETA",,,"14","1,074","15","1,150","..",".."
"129","BIELO",,,"14","1,074","13","0,997","..",".."
"130","MOCHE",,,"14","1,074","11","0,844","..",".."
"131","EPITIE",,,"14","1,074","9","0,690","..",".."
"132","NKULU",,,"14","1,074","8","0,614","..",".."
"133","OLOMO",,,"14","1,074","8","0,614","..",".."
"134","DIALLO",,,"14","1,074","..","..","..",".."
"135","EKO",,,"14","1,074","..","..","..",".."
"136","MORGADES",,,"14","1,074","..","..","..",".."
"137","TOMO",,,"14","1,074","..","..","..",".."
"138","EYENGA",,,"13","0,997","32","2,454","..",".."
"139","MEDJA",,,"13","0,997","27","2,071","..",".."
"140","BOSOKA",,,"13","0,997","21","1,611","..",".."
"141","GARCIA",,,"13","0,997","12","0,920","..",".."
"142","MICO",,,"13","0,997","12","0,920","..",".."
"143","BOMAHO",,,"13","0,997","11","0,844","..",".."
"144","MAY",,,"13","0,997","10","0,767","..",".."
"145","MEMBA",,,"13","0,997","10","0,767","..",".."
"146","BIACHO",,,"13","0,997","7","0,537","..",".."
"147","RIQUITO",,,"13","0,997","6","0,460","..",".."
"148","BOÑAO",,,"13","0,997","..","..","..",".."
"149","CAEFA",,,"13","0,997","..","..","..",".."
"150","ILOLO",,,"13","0,997","..","..","..",".."
"151","MABALE",,,"13","0,997","..","..","..",".."
"152","MASIE",,,"13","0,997","..","..","..",".."
"153","OLIVERA",,,"13","0,997","..","..","..",".."
"154","BIKIE",,,"12","0,920","28","2,147","..",".."
"155","ERIBO",,,"12","0,920","16","1,227","..",".."
"156","BITA",,,"12","0,920","15","1,150","..",".."
"157","ECHUACA",,,"12","0,920","15","1,150","..",".."
"158","LOPEZ",,,"12","0,920","14","1,074","..",".."
"159","LOBEDE",,,"12","0,920","12","0,920","..",".."
"160","NGUERE",,,"12","0,920","10","0,767","..",".."
"161","BOPA",,,"12","0,920","5","0,383","..",".."
"162","BIKO",,,"12","0,920","..","..","..",".."
"163","ABANG",,,"11","0,844","39","2,991","..",".."
"164","MARTINEZ",,,"11","0,844","16","1,227","..",".."
"165","ESENG",,,"11","0,844","14","1,074","..",".."
"166","ANGUESOMO",,,"11","0,844","12","0,920","..",".."
"167","BOLEKIA",,,"11","0,844","11","0,844","..",".."
"168","ELOBO",,,"11","0,844","8","0,614","..",".."
"169","ELONGA",,,"11","0,844","8","0,614","..",".."
"170","IDJABE",,,"11","0,844","8","0,614","..",".."
"171","YEKUE",,,"11","0,844","8","0,614","..",".."
"172","BOHO",,,"11","0,844","7","0,537","..",".."
"173","NGUI",,,"11","0,844","7","0,537","..",".."
"174","SANTANDER",,,"11","0,844","7","0,537","..",".."
"175","BECOBA",,,"11","0,844","6","0,460","..",".."
"176","NSO",,,"11","0,844","6","0,460","..",".."
"177","EBUKA",,,"11","0,844","5","0,383","..",".."
"178","SENOBUA",,,"11","0,844","5","0,383","..",".."
"179","ABAHA",,,"11","0,844","..","..","..",".."
"180","CUARESMA",,,"11","0,844","..","..","..",".."
"181","EDJO",,,"11","0,844","..","..","..",".."
"182","MITUY",,,"11","0,844","..","..","..",".."
"183","MORO",,,"11","0,844","..","..","..",".."
"184","OYE",,,"10","0,767","32","2,454","..",".."
"185","AYETEBE",,,"10","0,767","24","1,841","..",".."
"186","BUALE",,,"10","0,767","14","1,074","..",".."
"187","NGUBA",,,"10","0,767","12","0,920","..",".."
"188","AKAPO",,,"10","0,767","11","0,844","..",".."
"189","BOHOPO",,,"10","0,767","11","0,844","..",".."
"190","BIEBEDA",,,"10","0,767","10","0,767","..",".."
"191","BORUPU",,,"10","0,767","10","0,767","..",".."
"192","MBULA",,,"10","0,767","9","0,690","..",".."
"193","EBUERA",,,"10","0,767","6","0,460","..",".."
"194","KINSON",,,"10","0,767","6","0,460","..",".."
"195","NCHANA",,,"10","0,767","6","0,460","..",".."
"196","ARANDA",,,"10","0,767","5","0,383","..",".."
"197","GERONA",,,"10","0,767","5","0,383","..",".."
"198","AFUGU",,,"10","0,767","..","..","..",".."
"199","ASAMA",,,"10","0,767","..","..","..",".."
"200","ASU",,,"10","0,767","..","..","..",".."
"201","AVILA",,,"10","0,767","..","..","..",".."
"202","BAYEME",,,"10","0,767","..","..","..",".."
"203","BIKUY",,,"10","0,767","..","..","..",".."
"204","BONCANCA",,,"10","0,767","..","..","..",".."
"205","BONSUNDI",,,"10","0,767","..","..","..",".."
"206","BOTE",,,"10","0,767","..","..","..",".."
"207","MEMBILA",,,"10","0,767","..","..","..",".."
"208","MOMO",,,"10","0,767","..","..","..",".."
"209","MOTU",,,"10","0,767","..","..","..",".."
"210","NDEMESOGO",,,"10","0,767","..","..","..",".."
"211","NVONO",,,"10","0,767","..","..","..",".."
"212","WILLIAMS",,,"10","0,767","..","..","..",".."
"213","AYECABA",,,"9","0,690","40","3,068","..",".."
"214","MIBUY",,,"9","0,690","34","2,608","..",".."
"215","NTONGONO",,,"9","0,690","34","2,608","..",".."
"216","ALFARO",,,"9","0,690","15","1,150","..",".."
"217","LOERI",,,"9","0,690","11","0,844","..",".."
"218","MALONGA",,,"9","0,690","10","0,767","..",".."
"219","MOICHE",,,"9","0,690","10","0,767","..",".."
"220","CHONI",,,"9","0,690","9","0,690","..",".."
"221","ONGUENE",,,"9","0,690","9","0,690","..",".."
"222","EKOBO",,,"9","0,690","8","0,614","..",".."
"223","MEYE",,,"9","0,690","8","0,614","..",".."
"224","SANCHEZ",,,"9","0,690","8","0,614","..",".."
"225","MBUÑA",,,"9","0,690","5","0,383","..",".."
"226","PUYE",,,"9","0,690","5","0,383","..",".."
"227","ANVENE",,,"9","0,690","..","..","..",".."
"228","AVA",,,"9","0,690","..","..","..",".."
"229","BAHOSI",,,"9","0,690","..","..","..",".."
"230","CHOPE",,,"9","0,690","..","..","..",".."
"231","HUESCA",,,"9","0,690","..","..","..",".."
"232","MATOGO",,,"9","0,690","..","..","..",".."
"233","NDIBA",,,"9","0,690","..","..","..",".."
"234","OSE",,,"9","0,690","..","..","..",".."
"235","SEGURA",,,"9","0,690","..","..","..",".."
"236","TUKU",,,"9","0,690","..","..","..",".."
"237","ABUY",,,"8","0,614","24","1,841","..",".."
"238","AFANG",,,"8","0,614","19","1,457","..",".."
"239","NSEFUMU",,,"8","0,614","16","1,227","..",".."
"240","BORIBA",,,"8","0,614","15","1,150","..",".."
"241","COLLINS",,,"8","0,614","13","0,997","..",".."
"242","LORA",,,"8","0,614","13","0,997","..",".."
"243","BOLOPA",,,"8","0,614","12","0,920","..",".."
"244","COPARIATE",,,"8","0,614","12","0,920","..",".."
"245","BIYE",,,"8","0,614","11","0,844","..",".."
"246","ROKA",,,"8","0,614","11","0,844","..",".."
"247","ALO",,,"8","0,614","10","0,767","..",".."
"248","MATALA",,,"8","0,614","10","0,767","..",".."
"249","SOBE",,,"8","0,614","9","0,690","..",".."
"250","SOPALE",,,"8","0,614","9","0,690","..",".."
"251","MATA",,,"8","0,614","7","0,537","..",".."
"252","MECHEBA",,,"8","0,614","7","0,537","..",".."
"253","ROPE",,,"8","0,614","7","0,537","..",".."
"254","ALU",,,"8","0,614","6","0,460","..",".."
"255","BISOKO",,,"8","0,614","6","0,460","..",".."
"256","BESEKE",,,"8","0,614","5","0,383","..",".."
"257","CAPOTE",,,"8","0,614","5","0,383","..",".."
"258","ENGO",,,"8","0,614","5","0,383","..",".."
"259","MAHAMA",,,"8","0,614","5","0,383","..",".."
"260","MAHO",,,"8","0,614","5","0,383","..",".."
"261","MAYEBE",,,"8","0,614","5","0,383","..",".."
"262","WATSON",,,"8","0,614","5","0,383","..",".."
"263","AKURU",,,"8","0,614","..","..","..",".."
"264","BIKORO",,,"8","0,614","..","..","..",".."
"265","BOÑAHO",,,"8","0,614","..","..","..",".."
"266","CHONCO",,,"8","0,614","..","..","..",".."
"267","ENGURA",,,"8","0,614","..","..","..",".."
"268","KROHNERT",,,"8","0,614","..","..","..",".."
"269","MBULITO",,,"8","0,614","..","..","..",".."
"270","MENDEZ",,,"8","0,614","..","..","..",".."
"271","MESIAN",,,"8","0,614","..","..","..",".."
"272","MESIE",,,"8","0,614","..","..","..",".."
"273","NAPI",,,"8","0,614","..","..","..",".."
"274","NDJENG",,,"8","0,614","..","..","..",".."
"275","NGONGOLO",,,"8","0,614","..","..","..",".."
"276","NGUNDIA",,,"8","0,614","..","..","..",".."
"277","NKUMU",,,"8","0,614","..","..","..",".."
"278","NSIE",,,"8","0,614","..","..","..",".."
"279","NSONO",,,"8","0,614","..","..","..",".."
"280","NTUGU",,,"8","0,614","..","..","..",".."
"281","NZAMIO",,,"8","0,614","..","..","..",".."
"282","OCHAGA",,,"8","0,614","..","..","..",".."
"283","OLIVEIRA",,,"8","0,614","..","..","..",".."
"284","PELICO",,,"8","0,614","..","..","..",".."
"285","RABAT",,,"8","0,614","..","..","..",".."
"286","ROMPAO",,,"8","0,614","..","..","..",".."
"287","SABANA",,,"8","0,614","..","..","..",".."
"288","SILEBO",,,"8","0,614","..","..","..",".."
"289","ASUE",,,"7","0,537","42","3,221","..",".."
"290","MBENGONO",,,"7","0,537","37","2,838","..",".."
"291","BILOGO",,,"7","0,537","29","2,224","..",".."
"292","EFUA",,,"7","0,537","26","1,994","..",".."
"293","SAM",,,"7","0,537","15","1,150","..",".."
"294","AKENG",,,"7","0,537","13","0,997","..",".."
"295","BONEKE",,,"7","0,537","13","0,997","..",".."
"296","EJAPA",,,"7","0,537","13","0,997","..",".."
"297","BORILO",,,"7","0,537","9","0,690","..",".."
"298","BITOROSA",,,"7","0,537","8","0,614","..",".."
"299","LOSEBA",,,"7","0,537","8","0,614","..",".."
"300","NEPI",,,"7","0,537","8","0,614","..",".."
"301","LOBETE",,,"7","0,537","7","0,537","..",".."
"302","RICHARD",,,"7","0,537","7","0,537","..",".."
"303","BOCARA",,,"7","0,537","6","0,460","..",".."
"304","CHEMA",,,"7","0,537","6","0,460","..",".."
"305","LOLA",,,"7","0,537","6","0,460","..",".."
"306","MAMBO",,,"7","0,537","6","0,460","..",".."
"307","OROBIYI",,,"7","0,537","6","0,460","..",".."
"308","SIALE",,,"7","0,537","6","0,460","..",".."
"309","SILA",,,"7","0,537","6","0,460","..",".."
"310","KOTE",,,"7","0,537","5","0,383","..",".."
"311","SALAS",,,"7","0,537","5","0,383","..",".."
"312","SIBACHA",,,"7","0,537","5","0,383","..",".."
"313","AKUE",,,"7","0,537","..","..","..",".."
"314","AMA",,,"7","0,537","..","..","..",".."
"315","BOKUNG",,,"7","0,537","..","..","..",".."
"316","BONDJALE",,,"7","0,537","..","..","..",".."
"317","BOSAHO",,,"7","0,537","..","..","..",".."
"318","CASTILLO",,,"7","0,537","..","..","..",".."
"319","CATALAN",,,"7","0,537","..","..","..",".."
"320","EJOME",,,"7","0,537","..","..","..",".."
"321","ENVORO",,,"7","0,537","..","..","..",".."
"322","MENENE",,,"7","0,537","..","..","..",".."
"323","MEÑE",,,"7","0,537","..","..","..",".."
"324","MERIKI",,,"7","0,537","..","..","..",".."
"325","MOTO",,,"7","0,537","..","..","..",".."
"326","MOTOGO",,,"7","0,537","..","..","..",".."
"327","MOYO",,,"7","0,537","..","..","..",".."
"328","NKA",,,"7","0,537","..","..","..",".."
"329","NZENG",,,"7","0,537","..","..","..",".."
"330","RIOCHI",,,"7","0,537","..","..","..",".."
"331","RIOHE",,,"7","0,537","..","..","..",".."
"332","SAKA",,,"7","0,537","..","..","..",".."
"333","SERICHE",,,"7","0,537","..","..","..",".."
"334","SIPI",,,"7","0,537","..","..","..",".."
"335","UPOLO",,,"7","0,537","..","..","..",".."
"336","NSA",,,"6","0,460","28","2,147","..",".."
"337","ABEGUE",,,"6","0,460","24","1,841","..",".."
"338","NKARA",,,"6","0,460","24","1,841","..",".."
"339","AVORO",,,"6","0,460","23","1,764","..",".."
"340","ABEME",,,"6","0,460","21","1,611","..",".."
"341","LOSOHA",,,"6","0,460","13","0,997","..",".."
"342","BANG",,,"6","0,460","11","0,844","..",".."
"343","BEAKA",,,"6","0,460","11","0,844","..",".."
"344","MECHA",,,"6","0,460","9","0,690","..",".."
"345","EBIOLE",,,"6","0,460","8","0,614","..",".."
"346","MANSOGO",,,"6","0,460","8","0,614","..",".."
"347","MASOKO",,,"6","0,460","8","0,614","..",".."
"348","OMOGO",,,"6","0,460","8","0,614","..",".."
"349","RODRIGUEZ",,,"6","0,460","8","0,614","..",".."
"350","SITE",,,"6","0,460","8","0,614","..",".."
"351","BARRIL",,,"6","0,460","7","0,537","..",".."
"352","LOPELO",,,"6","0,460","6","0,460","..",".."
"353","NDIVO",,,"6","0,460","6","0,460","..",".."
"354","NZAMBI",,,"6","0,460","6","0,460","..",".."
"355","PEREZ",,,"6","0,460","6","0,460","..",".."
"356","BAPORI",,,"6","0,460","5","0,383","..",".."
"357","CACHINA",,,"6","0,460","5","0,383","..",".."
"358","CHOU",,,"6","0,460","5","0,383","..",".."
"359","NVUMBA",,,"6","0,460","5","0,383","..",".."
"360","SIAFA",,,"6","0,460","5","0,383","..",".."
"361","TERUEL",,,"6","0,460","5","0,383","..",".."
"362","ABIA",,,"6","0,460","..","..","..",".."
"363","ALI",,,"6","0,460","..","..","..",".."
"364","AZEME",,,"6","0,460","..","..","..",".."
"365","BATUA",,,"6","0,460","..","..","..",".."
"366","BESTUE",,,"6","0,460","..","..","..",".."
"367","BILEQUERA",,,"6","0,460","..","..","..",".."
"368","BOKOSA",,,"6","0,460","..","..","..",".."
"369","BULECHE",,,"6","0,460","..","..","..",".."
"370","DOS SANTOS",,,"6","0,460","..","..","..",".."
"371","EKANG",,,"6","0,460","..","..","..",".."
"372","ELE",,,"6","0,460","..","..","..",".."
"373","HERRANZ",,,"6","0,460","..","..","..",".."
"374","KAKE",,,"6","0,460","..","..","..",".."
"375","KUNTZ",,,"6","0,460","..","..","..",".."
"376","LOBAHA",,,"6","0,460","..","..","..",".."
"377","MEACOPE",,,"6","0,460","..","..","..",".."
"378","MENTZ",,,"6","0,460","..","..","..",".."
"379","MERINO",,,"6","0,460","..","..","..",".."
"380","MESI",,,"6","0,460","..","..","..",".."
"381","MEZEME",,,"6","0,460","..","..","..",".."
"382","MODU",,,"6","0,460","..","..","..",".."
"383","MOHAMED",,,"6","0,460","..","..","..",".."
"384","NCUMU",,,"6","0,460","..","..","..",".."
"385","NGONDE",,,"6","0,460","..","..","..",".."
"386","NSOBEYA",,,"6","0,460","..","..","..",".."
"387","NVOMO",,,"6","0,460","..","..","..",".."
"388","OLINGA",,,"6","0,460","..","..","..",".."
"389","RAMOS",,,"6","0,460","..","..","..",".."
"390","RIBUSA",,,"6","0,460","..","..","..",".."
"391","SANTOS",,,"6","0,460","..","..","..",".."
"392","SISA",,,"6","0,460","..","..","..",".."
"393","SMITH",,,"6","0,460","..","..","..",".."
"394","SUAREZ",,,"6","0,460","..","..","..",".."
"395","TONDA",,,"6","0,460","..","..","..",".."
"396","TREVIÑO",,,"6","0,460","..","..","..",".."
"397","NSEGUE",,,"5","0,383","26","1,994","..",".."
"398","EHAPO",,,"5","0,383","14","1,074","..",".."
"399","FERREIRA",,,"5","0,383","12","0,920","..",".."
"400","ABENG",,,"5","0,383","10","0,767","..",".."
"401","BOSEPA",,,"5","0,383","9","0,690","..",".."
"402","COFFI",,,"5","0,383","9","0,690","..",".."
"403","ESTEBAN",,,"5","0,383","9","0,690","..",".."
"404","MASSOKO",,,"5","0,383","9","0,690","..",".."
"405","BOCHITA",,,"5","0,383","7","0,537","..",".."
"406","ENINGO",,,"5","0,383","7","0,537","..",".."
"407","NKO",,,"5","0,383","7","0,537","..",".."
"408","SILOCHI",,,"5","0,383","7","0,537","..",".."
"409","TOMOS",,,"5","0,383","7","0,537","..",".."
"410","TORAO",,,"5","0,383","7","0,537","..",".."
"411","BARILA",,,"5","0,383","6","0,460","..",".."
"412","EKIRI",,,"5","0,383","6","0,460","..",".."
"413","IKAKA",,,"5","0,383","6","0,460","..",".."
"414","OMA",,,"5","0,383","6","0,460","..",".."
"415","OPO",,,"5","0,383","6","0,460","..",".."
"416","PANADES",,,"5","0,383","6","0,460","..",".."
"417","SORIZO",,,"5","0,383","6","0,460","..",".."
"418","BEHEBA",,,"5","0,383","5","0,383","..",".."
"419","BOLOPO",,,"5","0,383","5","0,383","..",".."
"420","BRIONES",,,"5","0,383","5","0,383","..",".."
"421","BULA",,,"5","0,383","5","0,383","..",".."
"422","COPA",,,"5","0,383","5","0,383","..",".."
"423","MAKOLE",,,"5","0,383","5","0,383","..",".."
"424","MEHA",,,"5","0,383","5","0,383","..",".."
"425","NOHA",,,"5","0,383","5","0,383","..",".."
"426","SAMI",,,"5","0,383","5","0,383","..",".."
"427","YEHOUESSI",,,"5","0,383","5","0,383","..",".."
"428","ADJABA",,,"5","0,383","..","..","..",".."
"429","AKINTOLA",,,"5","0,383","..","..","..",".."
"430","ANDOMBE",,,"5","0,383","..","..","..",".."
"431","ANDOMO",,,"5","0,383","..","..","..",".."
"432","ASEKO",,,"5","0,383","..","..","..",".."
"433","BARCENA",,,"5","0,383","..","..","..",".."
"434","BEHELO",,,"5","0,383","..","..","..",".."
"435","BEKOBA",,,"5","0,383","..","..","..",".."
"436","BESEKU",,,"5","0,383","..","..","..",".."
"437","BIOKO",,,"5","0,383","..","..","..",".."
"438","BOBUACASI",,,"5","0,383","..","..","..",".."
"439","BOLO",,,"5","0,383","..","..","..",".."
"440","BOSIO",,,"5","0,383","..","..","..",".."
"441","BUESULE",,,"5","0,383","..","..","..",".."
"442","CABRER",,,"5","0,383","..","..","..",".."
"443","CHANQUE",,,"5","0,383","..","..","..",".."
"444","DIKUASA",,,"5","0,383","..","..","..",".."
"445","ECHUBE",,,"5","0,383","..","..","..",".."
"446","EDOKO",,,"5","0,383","..","..","..",".."
"447","EKOMO",,,"5","0,383","..","..","..",".."
"448","ESIMI",,,"5","0,383","..","..","..",".."
"449","EUKA",,,"5","0,383","..","..","..",".."
"450","GABILONDO",,,"5","0,383","..","..","..",".."
"451","GORI",,,"5","0,383","..","..","..",".."
"452","IKE",,,"5","0,383","..","..","..",".."
"453","KUABITE",,,"5","0,383","..","..","..",".."
"454","KUNG",,,"5","0,383","..","..","..",".."
"455","LULE",,,"5","0,383","..","..","..",".."
"456","MADIBA",,,"5","0,383","..","..","..",".."
"457","MAKOLI",,,"5","0,383","..","..","..",".."
"458","MALAVO",,,"5","0,383","..","..","..",".."
"459","MANDOMBO",,,"5","0,383","..","..","..",".."
"460","MEDINA",,,"5","0,383","..","..","..",".."
"461","MUAKUKU",,,"5","0,383","..","..","..",".."
"462","MUATETEMA",,,"5","0,383","..","..","..",".."
"463","NACH",,,"5","0,383","..","..","..",".."
"464","NCHUCHUMA",,,"5","0,383","..","..","..",".."
"465","NCONI",,,"5","0,383","..","..","..",".."
"466","NDOMI",,,"5","0,383","..","..","..",".."
"467","NFA",,,"5","0,383","..","..","..",".."
"468","NGUMU",,,"5","0,383","..","..","..",".."
"469","NNEME",,,"5","0,383","..","..","..",".."
"470","NSURU",,,"5","0,383","..","..","..",".."
"471","ÑALO",,,"5","0,383","..","..","..",".."
"472","OKIRI",,,"5","0,383","..","..","..",".."
"473","OÑANA",,,"5","0,383","..","..","..",".."
"474","ORICHI",,,"5","0,383","..","..","..",".."
"475","PUEYO",,,"5","0,383","..","..","..",".."
"476","RIOSO",,,"5","0,383","..","..","..",".."
"477","ROPO",,,"5","0,383","..","..","..",".."
"478","SAMBA",,,"5","0,383","..","..","..",".."
"479","TOBILERI",,,"5","0,383","..","..","..",".."
"480","ZAMORA",,,"5","0,383","..","..","..",".."
"481","ALENE",,,"..","..","25","1,917","..",".."
"482","MUADAKUKU",,,"..","..","21","1,611","..",".."
"483","TOME",,,"..","..","19","1,457","..",".."
"484","NSUGA",,,"..","..","18","1,380","..",".."
"485","AKARA",,,"..","..","16","1,227","..",".."
"486","ADUGU",,,"..","..","15","1,150","..",".."
"487","BENGONO",,,"..","..","15","1,150","..",".."
"488","AKELE",,,"..","..","14","1,074","..",".."
"489","BOKO",,,"..","..","13","0,997","..",".."
"490","EFIRI",,,"..","..","13","0,997","..",".."
