"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Portugal",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"89","GOUVEIA",,,"141","1,573","136","1,518","..",".."
"90","CASTRO",,,"139","1,551","101","1,127","..",".."
"91","CARNEIRO",,,"136","1,518","165","1,841","..",".."
"92","CORDEIRO",,,"132","1,473","93","1,038","..",".."
"93","CUNHA",,,"131","1,462","172","1,919","..",".."
"94","BARROS",,,"130","1,451","116","1,294","..",".."
"95","HENRIQUES",,,"126","1,406","159","1,774","..",".."
"96","CRUZ",,,"124","1,384","126","1,406","..",".."
"97","CAMPOS",,,"122","1,361","124","1,384","..",".."
"98","BRANCO",,,"121","1,350","91","1,015","..",".."
"99","CABRAL",,,"121","1,350","90","1,004","..",".."
"100","LEITE",,,"120","1,339","179","1,997","..",".."
"101","MESQUITA",,,"120","1,339","92","1,027","..",".."
"102","CERQUEIRA",,,"120","1,339","75","0,837","..",".."
"103","LOURENCO",,,"118","1,317","120","1,339","..",".."
"104","GUERREIRO",,,"117","1,306","102","1,138","..",".."
"105","ROSA",,,"115","1,283","106","1,183","..",".."
"106","PEIXOTO",,,"114","1,272","128","1,428","..",".."
"107","MACEDO",,,"111","1,239","102","1,138","..",".."
"108","PESTANA",,,"110","1,227","90","1,004","..",".."
"109","JESUS",,,"110","1,227","25","0,279","..",".."
"110","MOURA",,,"108","1,205","123","1,373","..",".."
"111","LOURENÇO",,,"108","1,205","84","0,937","..",".."
"112","DA CONCEIÇAO",,,"108","1,205","24","0,268","..",".."
"113","DA FONSECA",,,"107","1,194","98","1,094","..",".."
"114","DE MATOS",,,"100","1,116","90","1,004","..",".."
"115","MORGADO",,,"97","1,082","85","0,948","..",".."
"116","DE SA",,,"94","1,049","74","0,826","..",".."
"117","BALDE",,,"94","1,049","19","0,212","..",".."
"118","DE ARAUJO",,,"93","1,038","105","1,172","..",".."
"119","MOTA",,,"93","1,038","105","1,172","..",".."
"120","DE ANDRADE",,,"93","1,038","98","1,094","..",".."
"121","ANJOS",,,"93","1,038","37","0,413","..",".."
"122","NETO",,,"92","1,027","128","1,428","..",".."
"123","PACHECO",,,"92","1,027","108","1,205","..",".."
"124","DAS NEVES",,,"92","1,027","65","0,725","..",".."
"125","LEAL",,,"91","1,015","94","1,049","..",".."
"126","LOUREIRO",,,"86","0,960","102","1,138","..",".."
"127","VICENTE",,,"86","0,960","94","1,049","..",".."
"128","BENTO",,,"85","0,948","94","1,049","..",".."
"129","VENTURA",,,"83","0,926","74","0,826","..",".."
"130","MATEUS",,,"83","0,926","66","0,736","..",".."
"131","BRITO",,,"81","0,904","80","0,893","..",".."
"132","GUERRA",,,"81","0,904","75","0,837","..",".."
"133","MAIA",,,"80","0,893","119","1,328","..",".."
"134","REBELO",,,"80","0,893","89","0,993","..",".."
"135","DO CARMO",,,"80","0,893","42","0,469","..",".."
"136","MADEIRA",,,"79","0,882","72","0,803","..",".."
"137","FERNANDEZ",,,"78","0,870","112","1,250","..",".."
"138","BARREIRA",,,"78","0,870","53","0,591","..",".."
"139","BERNARDO",,,"76","0,848","80","0,893","..",".."
"140","BASTOS",,,"76","0,848","66","0,736","..",".."
"141","GASPAR",,,"75","0,837","91","1,015","..",".."
"142","JORDAO",,,"75","0,837","58","0,647","..",".."
"143","VEIGA",,,"75","0,837","53","0,591","..",".."
"144","NASCIMENTO",,,"74","0,826","76","0,848","..",".."
"145","GONZALEZ",,,"73","0,815","73","0,815","..",".."
"146","SEQUEIRA",,,"73","0,815","63","0,703","..",".."
"147","TRINDADE",,,"73","0,815","60","0,670","..",".."
"148","CONCEICAO",,,"73","0,815","51","0,569","..",".."
"149","AMARAL",,,"72","0,803","77","0,859","..",".."
"150","JORGE",,,"72","0,803","74","0,826","..",".."
"151","MELO",,,"72","0,803","57","0,636","..",".."
"152","GUIMARAES",,,"71","0,792","62","0,692","..",".."
"153","TORRES",,,"70","0,781","89","0,993","..",".."
"154","DA MOTA",,,"70","0,781","53","0,591","..",".."
"155","SAMPAIO",,,"69","0,770","63","0,703","..",".."
"156","PITA",,,"68","0,759","59","0,658","..",".."
"157","DE BARROS",,,"67","0,748","78","0,870","..",".."
"158","SARAIVA",,,"67","0,748","71","0,792","..",".."
"159","LEITAO",,,"67","0,748","60","0,670","..",".."
"160","DE BRITO",,,"66","0,736","63","0,703","..",".."
"161","AMORIM",,,"66","0,736","62","0,692","..",".."
"162","DOMINGOS",,,"66","0,736","52","0,580","..",".."
"163","SALGADO",,,"65","0,725","79","0,882","..",".."
"164","TRINCHETE",,,"65","0,725","62","0,692","..",".."
"165","FELIX",,,"64","0,714","42","0,469","..",".."
"166","BRAGA",,,"63","0,703","56","0,625","..",".."
"167","PAIVA",,,"62","0,692","53","0,591","..",".."
"168","DE GOUVEIA",,,"62","0,692","41","0,458","..",".."
"169","MARTINHO",,,"61","0,681","63","0,703","..",".."
"170","PAIS",,,"61","0,681","57","0,636","..",".."
"171","PEDRO",,,"60","0,670","70","0,781","..",".."
"172","MEIRELES",,,"60","0,670","68","0,759","..",".."
"173","DE MAGALHAES",,,"60","0,670","67","0,748","..",".."
"174","MARINHO",,,"59","0,658","53","0,591","..",".."
"175","COUTO",,,"58","0,647","69","0,770","..",".."
"176","DE LIMA",,,"57","0,636","59","0,658","..",".."
"177","CAMACHO",,,"56","0,625","40","0,446","..",".."
"178","DELGADO",,,"55","0,614","62","0,692","..",".."
"179","FRANCO",,,"55","0,614","45","0,502","..",".."
"180","GOMEZ",,,"54","0,603","58","0,647","..",".."
"181","XAVIER",,,"54","0,603","50","0,558","..",".."
"182","FERRAZ",,,"54","0,603","39","0,435","..",".."
"183","LEMOS",,,"53","0,591","63","0,703","..",".."
"184","VASCONCELOS",,,"53","0,591","40","0,446","..",".."
"185","FILIPE",,,"52","0,580","75","0,837","..",".."
"186","DANTAS",,,"52","0,580","43","0,480","..",".."
"187","MATIAS",,,"51","0,569","83","0,926","..",".."
"188","DE MELO",,,"50","0,558","59","0,658","..",".."
"189","VIEGAS",,,"50","0,558","54","0,603","..",".."
"190","DE AZEVEDO",,,"49","0,547","76","0,848","..",".."
"191","DE SOUZA",,,"49","0,547","44","0,491","..",".."
"192","DOS RAMOS",,,"49","0,547","28","0,312","..",".."
"193","MEDEIROS",,,"49","0,547","25","0,279","..",".."
"194","DINIS",,,"48","0,536","51","0,569","..",".."
"195","VELOSO",,,"48","0,536","45","0,502","..",".."
"196","COUTINHO",,,"48","0,536","32","0,357","..",".."
"197","FRANCISCO",,,"47","0,524","67","0,748","..",".."
"198","RAMALHO",,,"47","0,524","55","0,614","..",".."
"199","PIMENTA",,,"47","0,524","49","0,547","..",".."
"200","SA",,,"47","0,524","44","0,491","..",".."
"201","FREIRE",,,"47","0,524","43","0,480","..",".."
"202","BARRETO",,,"47","0,524","36","0,402","..",".."
"203","BRANDAO",,,"46","0,513","53","0,591","..",".."
"204","DE FARIA",,,"46","0,513","50","0,558","..",".."
"205","PEREZ",,,"45","0,502","71","0,792","..",".."
"206","CALDEIRA",,,"45","0,502","57","0,636","..",".."
"207","JARDIM",,,"45","0,502","47","0,524","..",".."
"208","SIMAO",,,"45","0,502","43","0,480","..",".."
"209","BRAS",,,"45","0,502","32","0,357","..",".."
"210","CAETANO",,,"44","0,491","57","0,636","..",".."
"211","VIANA",,,"44","0,491","46","0,513","..",".."
"212","XARDO",,,"44","0,491","30","0,335","..",".."
"213","DA LUZ",,,"44","0,491","27","0,301","..",".."
"214","LOPEZ",,,"43","0,480","70","0,781","..",".."
"215","LUCAS",,,"43","0,480","60","0,670","..",".."
"216","GIL",,,"43","0,480","40","0,446","..",".."
"217","FLORES",,,"43","0,480","27","0,301","..",".."
"218","PERES",,,"43","0,480","14","0,156","..",".."
"219","PINHO",,,"42","0,469","57","0,636","..",".."
"220","BARATA",,,"42","0,469","27","0,301","..",".."
"221","JACINTO",,,"41","0,458","50","0,558","..",".."
"222","MARTINEZ",,,"41","0,458","45","0,502","..",".."
"223","MOUTINHO",,,"41","0,458","45","0,502","..",".."
"224","DE FIGUEIREDO",,,"41","0,458","41","0,458","..",".."
"225","TRIGO",,,"41","0,458","17","0,190","..",".."
"226","MADUREIRA",,,"40","0,446","49","0,547","..",".."
"227","DE AGUIAR",,,"40","0,446","26","0,290","..",".."
"228","AMARO",,,"39","0,435","46","0,513","..",".."
"229","PIMENTEL",,,"39","0,435","46","0,513","..",".."
"230","SERRANO",,,"39","0,435","38","0,424","..",".."
"231","GODINHO",,,"39","0,435","37","0,413","..",".."
"232","DE NOBREGA",,,"39","0,435","36","0,402","..",".."
"233","NOVAIS",,,"39","0,435","36","0,402","..",".."
"234","PORTELA",,,"39","0,435","35","0,391","..",".."
"235","REGO",,,"39","0,435","35","0,391","..",".."
"236","SERRA",,,"38","0,424","57","0,636","..",".."
"237","DE MOURA",,,"38","0,424","42","0,469","..",".."
"238","CAMARA",,,"38","0,424","32","0,357","..",".."
"239","GAMA",,,"38","0,424","31","0,346","..",".."
"240","ANTONIO",,,"38","0,424","30","0,335","..",".."
"241","LUIS",,,"37","0,413","74","0,826","..",".."
"242","BARROSO",,,"37","0,413","68","0,759","..",".."
"243","INACIO",,,"37","0,413","48","0,536","..",".."
"244","ROQUE",,,"37","0,413","46","0,513","..",".."
"245","SEIXAS",,,"37","0,413","45","0,502","..",".."
"246","DIAZ",,,"37","0,413","43","0,480","..",".."
"247","TOME",,,"37","0,413","36","0,402","..",".."
"248","QUEIROS",,,"37","0,413","35","0,391","..",".."
"249","BRAZ",,,"37","0,413","30","0,335","..",".."
"250","TELES",,,"37","0,413","30","0,335","..",".."
"251","CARREIRA",,,"37","0,413","25","0,279","..",".."
"252","AIRES",,,"36","0,402","40","0,446","..",".."
"253","NOBRE",,,"36","0,402","32","0,357","..",".."
"254","FIALHO",,,"36","0,402","31","0,346","..",".."
"255","MACIEL",,,"36","0,402","26","0,290","..",".."
"256","DO VALE",,,"35","0,391","63","0,703","..",".."
"257","CHAVES",,,"35","0,391","60","0,670","..",".."
"258","FIDALGO",,,"35","0,391","34","0,379","..",".."
"259","PASSOS",,,"35","0,391","29","0,324","..",".."
"260","DO ROSARIO",,,"35","0,391","24","0,268","..",".."
"261","MARQUEZ",,,"35","0,391","19","0,212","..",".."
"262","BOTELHO",,,"35","0,391","18","0,201","..",".."
"263","SOBRAL",,,"34","0,379","25","0,279","..",".."
"264","MARIA",,,"34","0,379","21","0,234","..",".."
"265","PEDROSA",,,"33","0,368","46","0,513","..",".."
"266","PATRICIO",,,"33","0,368","43","0,480","..",".."
"267","VARELA",,,"33","0,368","43","0,480","..",".."
"268","FONTES",,,"33","0,368","41","0,458","..",".."
"269","MARCELINO",,,"33","0,368","36","0,402","..",".."
"270","RAPOSO",,,"33","0,368","36","0,402","..",".."
"271","ROMAO",,,"33","0,368","32","0,357","..",".."
"272","PONTES",,,"33","0,368","26","0,290","..",".."
"273","SANTANA",,,"33","0,368","25","0,279","..",".."
"274","VILELA",,,"33","0,368","25","0,279","..",".."
"275","DE CAMPOS",,,"33","0,368","23","0,257","..",".."
"276","AUGUSTA",,,"33","0,368","..","..","..",".."
"277","MORENO",,,"32","0,357","63","0,703","..",".."
"278","PAULO",,,"32","0,357","49","0,547","..",".."
"279","AGUIAR",,,"32","0,357","42","0,469","..",".."
"280","BESSA",,,"32","0,357","31","0,346","..",".."
"281","PAULOS",,,"32","0,357","30","0,335","..",".."
"282","FARINHA",,,"32","0,357","29","0,324","..",".."
"283","SOUZA",,,"32","0,357","20","0,223","..",".."
"284","CASTANHEIRA",,,"31","0,346","41","0,458","..",".."
"285","PALHAS",,,"31","0,346","41","0,458","..",".."
"286","DE PINHO",,,"31","0,346","37","0,413","..",".."
"287","SALGUEIRO",,,"31","0,346","37","0,413","..",".."
"288","CASIMIRO",,,"31","0,346","36","0,402","..",".."
"289","NOBREGA",,,"31","0,346","35","0,391","..",".."
"290","CALADO",,,"31","0,346","29","0,324","..",".."
"291","MENDONÇA",,,"31","0,346","28","0,312","..",".."
"292","CLEMENTE",,,"31","0,346","25","0,279","..",".."
"293","FORTES",,,"31","0,346","23","0,257","..",".."
"294","PAIXAO",,,"31","0,346","23","0,257","..",".."
"295","SANCHES",,,"31","0,346","23","0,257","..",".."
"296","DA GRACA",,,"31","0,346","19","0,212","..",".."
"297","JOAO",,,"31","0,346","17","0,190","..",".."
"298","PASCOAL",,,"31","0,346","14","0,156","..",".."
"299","VASQUES",,,"31","0,346","10","0,112","..",".."
"300","SANCHEZ",,,"30","0,335","35","0,391","..",".."
"301","GALVAO",,,"30","0,335","34","0,379","..",".."
"302","BARRADAS",,,"30","0,335","32","0,357","..",".."
"303","JOSE",,,"30","0,335","27","0,301","..",".."
"304","RUIVO",,,"30","0,335","25","0,279","..",".."
"305","RESENDE",,,"30","0,335","24","0,268","..",".."
"306","CATARINO",,,"30","0,335","20","0,223","..",".."
"307","SILVEIRA",,,"30","0,335","20","0,223","..",".."
"308","FAUSTINO",,,"30","0,335","19","0,212","..",".."
"309","FORTUNATO",,,"30","0,335","18","0,201","..",".."
"310","DAS DORES",,,"30","0,335","8","0,089","..",".."
"311","SARDINHA",,,"29","0,324","50","0,558","..",".."
"312","FURTADO",,,"29","0,324","37","0,413","..",".."
"313","PAULINO",,,"29","0,324","36","0,402","..",".."
"314","AMADOR",,,"29","0,324","30","0,335","..",".."
"315","CALDAS",,,"29","0,324","22","0,245","..",".."
"316","DE PAIVA",,,"29","0,324","18","0,201","..",".."
"317","GRACA",,,"29","0,324","12","0,134","..",".."
"318","MARINHEIRO",,,"29","0,324","11","0,123","..",".."
"319","MANUEL",,,"29","0,324","8","0,089","..",".."
"320","MIGUEL",,,"28","0,312","51","0,569","..",".."
"321","HERNANDEZ",,,"28","0,312","48","0,536","..",".."
"322","GREGORIO",,,"28","0,312","29","0,324","..",".."
"323","FARA",,,"28","0,312","13","0,145","..",".."
"324","ANDRE",,,"27","0,301","38","0,424","..",".."
"325","AGOSTINHO",,,"27","0,301","30","0,335","..",".."
"326","RAIMUNDO",,,"27","0,301","30","0,335","..",".."
"327","ALEIXO",,,"27","0,301","29","0,324","..",".."
"328","ABRANTES",,,"27","0,301","24","0,268","..",".."
"329","DE VASCONCELOS",,,"27","0,301","18","0,201","..",".."
"330","ROSADO",,,"27","0,301","16","0,179","..",".."
"331","RALHA",,,"27","0,301","14","0,156","..",".."
"332","LOURO",,,"26","0,290","41","0,458","..",".."
"333","CUSTODIO",,,"26","0,290","32","0,357","..",".."
"334","MESTRE",,,"26","0,290","29","0,324","..",".."
"335","GARCES",,,"26","0,290","22","0,245","..",".."
"336","MOURAO",,,"26","0,290","21","0,234","..",".."
"337","SOEIRO",,,"26","0,290","21","0,234","..",".."
"338","GERALDES",,,"26","0,290","19","0,212","..",".."
"339","DO NASCIMIENTO",,,"26","0,290","17","0,190","..",".."
"340","GARRIDO",,,"26","0,290","17","0,190","..",".."
"341","SANTIAGO",,,"26","0,290","16","0,179","..",".."
"342","PESSOA",,,"26","0,290","15","0,167","..",".."
"343","LOBO",,,"25","0,279","69","0,770","..",".."
"344","SALVADOR",,,"25","0,279","40","0,446","..",".."
"345","PALMA",,,"25","0,279","25","0,279","..",".."
"346","QUINTAS",,,"25","0,279","24","0,268","..",".."
"347","DOMINGUEZ",,,"25","0,279","23","0,257","..",".."
"348","CONDE",,,"25","0,279","22","0,245","..",".."
"349","DIOGO",,,"25","0,279","19","0,212","..",".."
"350","FELGUEIRAS",,,"25","0,279","17","0,190","..",".."
"351","VIDAL",,,"24","0,268","37","0,413","..",".."
"352","JOAQUIM",,,"24","0,268","31","0,346","..",".."
"353","MONIZ",,,"24","0,268","29","0,324","..",".."
"354","MENDONCA",,,"24","0,268","27","0,301","..",".."
"355","COIMBRA",,,"24","0,268","25","0,279","..",".."
"356","CARLOS",,,"24","0,268","20","0,223","..",".."
"357","RICARDO",,,"24","0,268","20","0,223","..",".."
"358","VILA",,,"24","0,268","19","0,212","..",".."
"359","MALTA",,,"24","0,268","17","0,190","..",".."
"360","CASEIRO",,,"24","0,268","12","0,134","..",".."
"361","ALEXANDRE",,,"23","0,257","33","0,368","..",".."
"362","PINA",,,"23","0,257","30","0,335","..",".."
"363","CLARO",,,"23","0,257","29","0,324","..",".."
"364","CEPEDA",,,"23","0,257","28","0,312","..",".."
"365","GONZALVES",,,"23","0,257","25","0,279","..",".."
"366","FRAGA",,,"23","0,257","23","0,257","..",".."
"367","TOMAS",,,"23","0,257","21","0,234","..",".."
"368","CARRILHO",,,"23","0,257","19","0,212","..",".."
"369","BARREIROS",,,"23","0,257","18","0,201","..",".."
"370","SALAZAR",,,"23","0,257","14","0,156","..",".."
"371","DJALO",,,"23","0,257","5","0,056","..",".."
"372","DO COUTO",,,"22","0,245","28","0,312","..",".."
"373","MALHEIRO",,,"22","0,245","24","0,268","..",".."
"374","BERNARDINO",,,"22","0,245","17","0,190","..",".."
"375","ASSUNCAO",,,"22","0,245","15","0,167","..",".."
"376","MAURICIO",,,"22","0,245","15","0,167","..",".."
"377","SALES",,,"22","0,245","15","0,167","..",".."
"378","HENRIQUE",,,"22","0,245","13","0,145","..",".."
"379","BOMPASTOR",,,"22","0,245","10","0,112","..",".."
"380","FERNANDO",,,"22","0,245","8","0,089","..",".."
"381","EMBALO",,,"22","0,245","6","0,067","..",".."
"382","PRETO",,,"21","0,234","33","0,368","..",".."
"383","ALVAREZ",,,"21","0,234","30","0,335","..",".."
"384","GRILO",,,"21","0,234","28","0,312","..",".."
"385","MENDEZ",,,"21","0,234","26","0,290","..",".."
"386","FALCAO",,,"21","0,234","25","0,279","..",".."
"387","MARCOS",,,"21","0,234","23","0,257","..",".."
"388","DE LEMOS",,,"21","0,234","21","0,234","..",".."
"389","SILVESTRE",,,"21","0,234","21","0,234","..",".."
"390","DE AMORIM",,,"21","0,234","20","0,223","..",".."
"391","VIDEIRA",,,"21","0,234","16","0,179","..",".."
"392","DOS PRAZERES",,,"21","0,234","8","0,089","..",".."
"393","FANGUEIRO",,,"21","0,234","6","0,067","..",".."
"394","CANDEIAS",,,"20","0,223","40","0,446","..",".."
"395","CAVACO",,,"20","0,223","30","0,335","..",".."
"396","GALHARDO",,,"20","0,223","18","0,201","..",".."
"397","LEANDRO",,,"20","0,223","17","0,190","..",".."
"398","EVANGELISTA",,,"20","0,223","11","0,123","..",".."
"399","NASCIMIENTO",,,"20","0,223","11","0,123","..",".."
"400","DA ASSUNCAO",,,"20","0,223","9","0,100","..",".."
"401","MONTES",,,"19","0,212","27","0,301","..",".."
"402","DINIZ",,,"19","0,212","26","0,290","..",".."
"403","DE MORAIS",,,"19","0,212","24","0,268","..",".."
"404","FANECA",,,"19","0,212","23","0,257","..",".."
"405","MENESES",,,"19","0,212","23","0,257","..",".."
"406","AMORIN",,,"19","0,212","19","0,212","..",".."
"407","PARRA",,,"19","0,212","19","0,212","..",".."
"408","DA SILVEIRA",,,"19","0,212","17","0,190","..",".."
"409","DA FONTE",,,"19","0,212","12","0,134","..",".."
"410","PILO",,,"19","0,212","11","0,123","..",".."
"411","CARVAS",,,"19","0,212","9","0,100","..",".."
"412","BELO",,,"18","0,201","34","0,379","..",".."
"413","ROJAS",,,"18","0,201","32","0,357","..",".."
"414","MAIO",,,"18","0,201","30","0,335","..",".."
"415","DE MACEDO",,,"18","0,201","23","0,257","..",".."
"416","LINO",,,"18","0,201","22","0,245","..",".."
"417","ENES",,,"18","0,201","19","0,212","..",".."
"418","ESTEVAO",,,"18","0,201","19","0,212","..",".."
"419","ROMERO",,,"18","0,201","19","0,212","..",".."
"420","FIRMINO",,,"18","0,201","18","0,201","..",".."
"421","CARVALHAL",,,"18","0,201","16","0,179","..",".."
"422","CASTILLO",,,"18","0,201","16","0,179","..",".."
"423","LIRA",,,"18","0,201","16","0,179","..",".."
"424","DA GRAÇA",,,"18","0,201","14","0,156","..",".."
"425","CARRASCO",,,"18","0,201","11","0,123","..",".."
"426","QUARESMA",,,"18","0,201","11","0,123","..",".."
"427","GAGO",,,"18","0,201","8","0,089","..",".."
"428","VALE",,,"18","0,201","8","0,089","..",".."
"429","CASTELO",,,"18","0,201","6","0,067","..",".."
"430","ROSAS",,,"18","0,201","5","0,056","..",".."
"431","CANDE",,,"18","0,201","..","..","..",".."
"432","DA PIEDADE",,,"18","0,201","..","..","..",".."
"433","HIPOLITO",,,"18","0,201","..","..","..",".."
"434","CORREIRA",,,"17","0,190","24","0,268","..",".."
"435","VERISSIMO",,,"17","0,190","22","0,245","..",".."
"436","EMIDIO",,,"17","0,190","20","0,223","..",".."
"437","TAVEIRA",,,"17","0,190","20","0,223","..",".."
"438","DA CORTE",,,"17","0,190","19","0,212","..",".."
"439","GONCALVEZ",,,"17","0,190","19","0,212","..",".."
"440","HORTA",,,"17","0,190","19","0,212","..",".."
"441","DAVID",,,"17","0,190","18","0,201","..",".."
"442","SARMENTO",,,"17","0,190","18","0,201","..",".."
"443","AMADO",,,"17","0,190","17","0,190","..",".."
"444","MEDINA",,,"17","0,190","16","0,179","..",".."
"445","NAVARRO",,,"17","0,190","14","0,156","..",".."
"446","LAGE",,,"17","0,190","13","0,145","..",".."
"447","VINHAS",,,"17","0,190","12","0,134","..",".."
"448","DE DEUS",,,"17","0,190","11","0,123","..",".."
"449","MIRA",,,"17","0,190","8","0,089","..",".."
"450","CONCEIÇAO",,,"17","0,190","6","0,067","..",".."
"451","JUSTO",,,"17","0,190","..","..","..",".."
"452","RAMIREZ",,,"16","0,179","37","0,413","..",".."
"453","TIAGO",,,"16","0,179","23","0,257","..",".."
"454","LARANJEIRA",,,"16","0,179","22","0,245","..",".."
"455","PARENTE",,,"16","0,179","22","0,245","..",".."
"456","GABRIEL",,,"16","0,179","20","0,223","..",".."
"457","LAGES",,,"16","0,179","20","0,223","..",".."
"458","SEABRA",,,"16","0,179","20","0,223","..",".."
"459","FONTOURA",,,"16","0,179","16","0,179","..",".."
"460","VELEZ",,,"16","0,179","16","0,179","..",".."
"461","DAMIAO",,,"16","0,179","13","0,145","..",".."
