"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ghana                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"155","SIAW",,,"18","1,087","..","..","..",".."
"156","SULEMAN",,,"18","1,087","..","..","..",".."
"157","TANKO",,,"18","1,087","..","..","..",".."
"158","TABIRI",,,"17","1,027","6","0,362","..",".."
"159","ABDALLAH",,,"17","1,027","..","..","..",".."
"160","AZIZ",,,"17","1,027","..","..","..",".."
"161","BAWA",,,"17","1,027","..","..","..",".."
"162","ESSIEN",,,"17","1,027","..","..","..",".."
"163","LAMPTEY",,,"17","1,027","..","..","..",".."
"164","MINTAH",,,"17","1,027","..","..","..",".."
"165","UMAR",,,"17","1,027","..","..","..",".."
"166","YEBOAA",,,"17","1,027","..","..","..",".."
"167","KARIM",,,"16","0,966","9","0,544","..",".."
"168","ACHIAA",,,"16","0,966","..","..","..",".."
"169","AMPOFO",,,"16","0,966","..","..","..",".."
"170","ASANTEWAA",,,"16","0,966","..","..","..",".."
"171","BAIDOO",,,"16","0,966","..","..","..",".."
"172","DARTEY",,,"16","0,966","..","..","..",".."
"173","FUSEINI",,,"16","0,966","..","..","..",".."
"174","KYEREMAA",,,"16","0,966","..","..","..",".."
"175","MORO",,,"16","0,966","..","..","..",".."
"176","NYAME",,,"16","0,966","..","..","..",".."
"177","OTENG",,,"16","0,966","..","..","..",".."
"178","QUAYSON",,,"16","0,966","..","..","..",".."
"179","SAEED",,,"16","0,966","..","..","..",".."
"180","TWUM",,,"16","0,966","..","..","..",".."
"181","ADDAE",,,"15","0,906","..","..","..",".."
"182","AMINU",,,"15","0,906","..","..","..",".."
"183","ARMAH",,,"15","0,906","..","..","..",".."
"184","AWUDU",,,"15","0,906","..","..","..",".."
"185","GYAU",,,"15","0,906","..","..","..",".."
"186","KODOM",,,"15","0,906","..","..","..",".."
"187","POKUAA",,,"15","0,906","..","..","..",".."
"188","SEKYERE",,,"15","0,906","..","..","..",".."
"189","YANKEY",,,"15","0,906","..","..","..",".."
"190","ADOMA",,,"14","0,846","..","..","..",".."
"191","AFRAM",,,"14","0,846","..","..","..",".."
"192","AMEYAA",,,"14","0,846","..","..","..",".."
"193","AMPONG",,,"14","0,846","..","..","..",".."
"194","BABA",,,"14","0,846","..","..","..",".."
"195","BOAHENE",,,"14","0,846","..","..","..",".."
"196","DJAN",,,"14","0,846","..","..","..",".."
"197","KUMAH",,,"14","0,846","..","..","..",".."
"198","KWAKYE",,,"14","0,846","..","..","..",".."
"199","KYERAA",,,"14","0,846","..","..","..",".."
"200","MUSTAPHA",,,"14","0,846","..","..","..",".."
"201","QUAYE",,,"14","0,846","..","..","..",".."
"202","SANI",,,"14","0,846","..","..","..",".."
"203","TANNOR",,,"14","0,846","..","..","..",".."
"204","TIJANI",,,"14","0,846","..","..","..",".."
"205","QUARSHIE",,,"13","0,785","5","0,302","..",".."
"206","ADOMAH",,,"13","0,785","..","..","..",".."
"207","AMANKWAA",,,"13","0,785","..","..","..",".."
"208","ANNOR",,,"13","0,785","..","..","..",".."
"209","ASIAMAH",,,"13","0,785","..","..","..",".."
"210","BENNEH",,,"13","0,785","..","..","..",".."
"211","DONKOH",,,"13","0,785","..","..","..",".."
"212","GARIBA",,,"13","0,785","..","..","..",".."
"213","HENNEH",,,"13","0,785","..","..","..",".."
"214","KARIKARI",,,"13","0,785","..","..","..",".."
"215","MUMUNI",,,"13","0,785","..","..","..",".."
"216","NYAMEKYE",,,"13","0,785","..","..","..",".."
"217","OPARE",,,"13","0,785","..","..","..",".."
"218","RASHID",,,"13","0,785","..","..","..",".."
"219","SARKODIE",,,"13","0,785","..","..","..",".."
"220","WILSON",,,"13","0,785","..","..","..",".."
"221","ABABIO",,,"12","0,725","..","..","..",".."
"222","ABASS",,,"12","0,725","..","..","..",".."
"223","ADADE",,,"12","0,725","..","..","..",".."
"224","ADUSEI",,,"12","0,725","..","..","..",".."
"225","AIKINS",,,"12","0,725","..","..","..",".."
"226","AMOFA",,,"12","0,725","..","..","..",".."
"227","ASUBONTENG",,,"12","0,725","..","..","..",".."
"228","BOATEMAA",,,"12","0,725","..","..","..",".."
"229","ESSUMAN",,,"12","0,725","..","..","..",".."
"230","FORDJOUR",,,"12","0,725","..","..","..",".."
"231","KORANTENG",,,"12","0,725","..","..","..",".."
"232","KWEKU",,,"12","0,725","..","..","..",".."
"233","KYEREH",,,"12","0,725","..","..","..",".."
"234","NTIM",,,"12","0,725","..","..","..",".."
"235","NUHU",,,"12","0,725","..","..","..",".."
"236","OCRAN",,,"12","0,725","..","..","..",".."
"237","OSUMANU",,,"12","0,725","..","..","..",".."
"238","SAAH",,,"12","0,725","..","..","..",".."
"239","SACKEY",,,"12","0,725","..","..","..",".."
"240","SADIK",,,"12","0,725","..","..","..",".."
"241","SUMAILA",,,"12","0,725","..","..","..",".."
"242","TUFFOUR",,,"12","0,725","..","..","..",".."
"243","YAHAYA",,,"12","0,725","..","..","..",".."
"244","DAMOAH",,,"11","0,664","5","0,302","..",".."
"245","ABBAN",,,"11","0,664","..","..","..",".."
"246","ADAMA",,,"11","0,664","..","..","..",".."
"247","ADINKRA",,,"11","0,664","..","..","..",".."
"248","ADOMAKO",,,"11","0,664","..","..","..",".."
"249","AMISSAH",,,"11","0,664","..","..","..",".."
"250","AMO",,,"11","0,664","..","..","..",".."
"251","AMOATENG",,,"11","0,664","..","..","..",".."
"252","ANKAMA",,,"11","0,664","..","..","..",".."
"253","AWAL",,,"11","0,664","..","..","..",".."
"254","BAFFOUR",,,"11","0,664","..","..","..",".."
"255","DOE",,,"11","0,664","..","..","..",".."
"256","GYAMFUAA",,,"11","0,664","..","..","..",".."
"257","HAMZA",,,"11","0,664","..","..","..",".."
"258","IDDRISS",,,"11","0,664","..","..","..",".."
"259","KWOFIE",,,"11","0,664","..","..","..",".."
"260","KYEREME",,,"11","0,664","..","..","..",".."
"261","LARTEY",,,"11","0,664","..","..","..",".."
"262","MORGAN",,,"11","0,664","..","..","..",".."
"263","MUSA",,,"11","0,664","..","..","..",".."
"264","NTI",,,"11","0,664","..","..","..",".."
"265","OKRAH",,,"11","0,664","..","..","..",".."
"266","PRINCE",,,"11","0,664","..","..","..",".."
"267","TAYLOR",,,"11","0,664","..","..","..",".."
"268","WAHAB",,,"11","0,664","..","..","..",".."
"269","ZAKARI",,,"11","0,664","..","..","..",".."
"270","ACKON",,,"10","0,604","..","..","..",".."
"271","AMIN",,,"10","0,604","..","..","..",".."
"272","ANDERSON",,,"10","0,604","..","..","..",".."
"273","ASUMANG",,,"10","0,604","..","..","..",".."
"274","BAMBA",,,"10","0,604","..","..","..",".."
"275","COBBINAH",,,"10","0,604","..","..","..",".."
"276","COFFIE",,,"10","0,604","..","..","..",".."
"277","DAUDA",,,"10","0,604","..","..","..",".."
"278","DONYINA",,,"10","0,604","..","..","..",".."
"279","GHANSAH",,,"10","0,604","..","..","..",".."
"280","HAYFORD",,,"10","0,604","..","..","..",".."
"281","KAMARA",,,"10","0,604","..","..","..",".."
"282","MOHAMED",,,"10","0,604","..","..","..",".."
"283","NIMAKO",,,"10","0,604","..","..","..",".."
"284","SHAIBU",,,"10","0,604","..","..","..",".."
"285","SULLEY",,,"10","0,604","..","..","..",".."
"286","TIWAA",,,"10","0,604","..","..","..",".."
"287","TWENEBOAH",,,"10","0,604","..","..","..",".."
"288","YAWSON",,,"10","0,604","..","..","..",".."
"289","ABAKAH",,,"9","0,544","..","..","..",".."
"290","ABDUL KARIM",,,"9","0,544","..","..","..",".."
"291","ADDISON",,,"9","0,544","..","..","..",".."
"292","ADUBEA",,,"9","0,544","..","..","..",".."
"293","AKOMEAH",,,"9","0,544","..","..","..",".."
"294","ANIM",,,"9","0,544","..","..","..",".."
"295","ARKORFUL",,,"9","0,544","..","..","..",".."
"296","ASOMA",,,"9","0,544","..","..","..",".."
"297","ATTAH",,,"9","0,544","..","..","..",".."
"298","BAFFO",,,"9","0,544","..","..","..",".."
"299","BENSON",,,"9","0,544","..","..","..",".."
"300","BENTIL",,,"9","0,544","..","..","..",".."
"301","BOAMPONG",,,"9","0,544","..","..","..",".."
"302","BROBBEY",,,"9","0,544","..","..","..",".."
"303","COLLINS",,,"9","0,544","..","..","..",".."
"304","DIAWUO",,,"9","0,544","..","..","..",".."
"305","FEBIRI",,,"9","0,544","..","..","..",".."
"306","KONAMA",,,"9","0,544","..","..","..",".."
"307","MUBARAK",,,"9","0,544","..","..","..",".."
"308","NARH",,,"9","0,544","..","..","..",".."
"309","OWUSUAA",,,"9","0,544","..","..","..",".."
"310","PREMPEH",,,"9","0,544","..","..","..",".."
"311","SULEIMAN",,,"9","0,544","..","..","..",".."
"312","TAKYIWAA",,,"9","0,544","..","..","..",".."
"313","TANDOH",,,"9","0,544","..","..","..",".."
"314","TURKSON",,,"9","0,544","..","..","..",".."
"315","YAYA",,,"9","0,544","..","..","..",".."
"316","POMAA",,,"8","0,483","6","0,362","..",".."
"317","ABINA",,,"8","0,483","..","..","..",".."
"318","ADOM",,,"8","0,483","..","..","..",".."
"319","AFARI",,,"8","0,483","..","..","..",".."
"320","AGGREY",,,"8","0,483","..","..","..",".."
"321","AKOTO",,,"8","0,483","..","..","..",".."
"322","APPIAH KUBI",,,"8","0,483","..","..","..",".."
"323","ASI",,,"8","0,483","..","..","..",".."
"324","ASUAMAH",,,"8","0,483","..","..","..",".."
"325","BEN",,,"8","0,483","..","..","..",".."
"326","BIOH",,,"8","0,483","..","..","..",".."
"327","BLANKSON",,,"8","0,483","..","..","..",".."
"328","BOAHEMAA",,,"8","0,483","..","..","..",".."
"329","BOSEA",,,"8","0,483","..","..","..",".."
"330","FREEMAN",,,"8","0,483","..","..","..",".."
"331","FREMPONG",,,"8","0,483","..","..","..",".."
"332","FRIMPOMAA",,,"8","0,483","..","..","..",".."
"333","ISSA",,,"8","0,483","..","..","..",".."
"334","JONES",,,"8","0,483","..","..","..",".."
"335","KANKAM",,,"8","0,483","..","..","..",".."
"336","KOJO",,,"8","0,483","..","..","..",".."
"337","KOOSONO",,,"8","0,483","..","..","..",".."
"338","KUMIH",,,"8","0,483","..","..","..",".."
"339","KWESI",,,"8","0,483","..","..","..",".."
"340","LARRY",,,"8","0,483","..","..","..",".."
"341","MAHAMA",,,"8","0,483","..","..","..",".."
"342","NKANSAH",,,"8","0,483","..","..","..",".."
"343","OBIRI",,,"8","0,483","..","..","..",".."
"344","ODEI",,,"8","0,483","..","..","..",".."
"345","OSEI BONSU",,,"8","0,483","..","..","..",".."
"346","OTI",,,"8","0,483","..","..","..",".."
"347","OWUSU ANSAH",,,"8","0,483","..","..","..",".."
"348","TACHIE",,,"8","0,483","..","..","..",".."
"349","TANO",,,"8","0,483","..","..","..",".."
"350","TUAH",,,"8","0,483","..","..","..",".."
"351","RAHMAN",,,"7","0,423","5","0,302","..",".."
"352","ABUKARI",,,"7","0,423","..","..","..",".."
"353","AGYENIM",,,"7","0,423","..","..","..",".."
"354","AKWASI",,,"7","0,423","..","..","..",".."
"355","AMPAH",,,"7","0,423","..","..","..",".."
"356","ANIMA",,,"7","0,423","..","..","..",".."
"357","ANKRAH",,,"7","0,423","..","..","..",".."
"358","BAE",,,"7","0,423","..","..","..",".."
"359","BERKO",,,"7","0,423","..","..","..",".."
"360","BIO",,,"7","0,423","..","..","..",".."
"361","BLAY",,,"7","0,423","..","..","..",".."
"362","DAMTE",,,"7","0,423","..","..","..",".."
"363","DANIELSEN",,,"7","0,423","..","..","..",".."
"364","DONSAH",,,"7","0,423","..","..","..",".."
"365","DUODU",,,"7","0,423","..","..","..",".."
"366","ESSILFIE",,,"7","0,423","..","..","..",".."
"367","FOSUA",,,"7","0,423","..","..","..",".."
"368","HAMMOND",,,"7","0,423","..","..","..",".."
"369","JACKSON",,,"7","0,423","..","..","..",".."
"370","MUHAMMED",,,"7","0,423","..","..","..",".."
"371","NORTEY",,,"7","0,423","..","..","..",".."
"372","OBIRI YEBOAH",,,"7","0,423","..","..","..",".."
"373","OHENE",,,"7","0,423","..","..","..",".."
"374","OKRA",,,"7","0,423","..","..","..",".."
"375","PRAH",,,"7","0,423","..","..","..",".."
"376","QUAINOO",,,"7","0,423","..","..","..",".."
"377","SALISU",,,"7","0,423","..","..","..",".."
"378","SEFA",,,"7","0,423","..","..","..",".."
"379","STEPHEN",,,"7","0,423","..","..","..",".."
"380","THOMPSON",,,"7","0,423","..","..","..",".."
"381","WIAFE",,,"7","0,423","..","..","..",".."
"382","WOODE",,,"7","0,423","..","..","..",".."
"383","ABDUL RAZAK",,,"6","0,362","..","..","..",".."
"384","ACKAH",,,"6","0,362","..","..","..",".."
"385","ADUO",,,"6","0,362","..","..","..",".."
"386","ADUTWUMWAA",,,"6","0,362","..","..","..",".."
"387","AFRANE",,,"6","0,362","..","..","..",".."
"388","AFRIFA",,,"6","0,362","..","..","..",".."
"389","AMPRATWUM",,,"6","0,362","..","..","..",".."
"390","ANKOMAKO",,,"6","0,362","..","..","..",".."
"391","APAU",,,"6","0,362","..","..","..",".."
"392","ASIRIFI",,,"6","0,362","..","..","..",".."
"393","ASUMAH",,,"6","0,362","..","..","..",".."
"394","ATTIPOE",,,"6","0,362","..","..","..",".."
"395","BASHIRU",,,"6","0,362","..","..","..",".."
"396","BAWAH",,,"6","0,362","..","..","..",".."
"397","BENEWAA",,,"6","0,362","..","..","..",".."
"398","BINEY",,,"6","0,362","..","..","..",".."
"399","BOANU",,,"6","0,362","..","..","..",".."
"400","BOSEAH",,,"6","0,362","..","..","..",".."
"401","BOSSMAN",,,"6","0,362","..","..","..",".."
"402","BOTCHWEY",,,"6","0,362","..","..","..",".."
"403","BRAIMAH",,,"6","0,362","..","..","..",".."
"404","BRIGHT",,,"6","0,362","..","..","..",".."
"405","BUABENG",,,"6","0,362","..","..","..",".."
"406","DOUGAN",,,"6","0,362","..","..","..",".."
"407","DUKU",,,"6","0,362","..","..","..",".."
"408","DUNCAN",,,"6","0,362","..","..","..",".."
"409","DWAMENA",,,"6","0,362","..","..","..",".."
"410","EDU",,,"6","0,362","..","..","..",".."
"411","EDUSEI",,,"6","0,362","..","..","..",".."
"412","EGYIN",,,"6","0,362","..","..","..",".."
"413","GBAGBO",,,"6","0,362","..","..","..",".."
"414","HABIB",,,"6","0,362","..","..","..",".."
"415","HAGAN",,,"6","0,362","..","..","..",".."
"416","HUSSEIN",,,"6","0,362","..","..","..",".."
"417","IMORO",,,"6","0,362","..","..","..",".."
"418","KABA",,,"6","0,362","..","..","..",".."
"419","KISIWAA",,,"6","0,362","..","..","..",".."
"420","KISSIWAA",,,"6","0,362","..","..","..",".."
"421","KWAA",,,"6","0,362","..","..","..",".."
"422","KWAKUNAKA",,,"6","0,362","..","..","..",".."
"423","MILLS",,,"6","0,362","..","..","..",".."
"424","MOORE",,,"6","0,362","..","..","..",".."
"425","MUNIRU",,,"6","0,362","..","..","..",".."
"426","NYANTAKYI",,,"6","0,362","..","..","..",".."
"427","NYANZU",,,"6","0,362","..","..","..",".."
"428","OMAR",,,"6","0,362","..","..","..",".."
"429","PUPLAMPU",,,"6","0,362","..","..","..",".."
"430","QUARCOOPOME",,,"6","0,362","..","..","..",".."
"431","ROBERT",,,"6","0,362","..","..","..",".."
"432","ROCKSON",,,"6","0,362","..","..","..",".."
"433","SALIHU",,,"6","0,362","..","..","..",".."
"434","SIEH",,,"6","0,362","..","..","..",".."
"435","SOMUAH",,,"6","0,362","..","..","..",".."
"436","TAHIRU",,,"6","0,362","..","..","..",".."
"437","TWENEWAA",,,"6","0,362","..","..","..",".."
"438","YORKE",,,"6","0,362","..","..","..",".."
"439","YIADOM",,,"5","0,302","9","0,544","..",".."
"440","RAZAK",,,"5","0,302","5","0,302","..",".."
"441","ADJARTEY",,,"5","0,302","..","..","..",".."
"442","ALIU",,,"5","0,302","..","..","..",".."
"443","AMANFO",,,"5","0,302","..","..","..",".."
"444","AMANIAMPONG",,,"5","0,302","..","..","..",".."
"445","ANDREWS",,,"5","0,302","..","..","..",".."
"446","ANNANG",,,"5","0,302","..","..","..",".."
"447","ASENSO",,,"5","0,302","..","..","..",".."
"448","ASFORD",,,"5","0,302","..","..","..",".."
"449","ASSIAW",,,"5","0,302","..","..","..",".."
"450","ASUMA",,,"5","0,302","..","..","..",".."
"451","AWUKU",,,"5","0,302","..","..","..",".."
"452","BEKOE",,,"5","0,302","..","..","..",".."
"453","BOACHIE",,,"5","0,302","..","..","..",".."
"454","BOAFO",,,"5","0,302","..","..","..",".."
"455","CAMARA",,,"5","0,302","..","..","..",".."
"456","CLARKE",,,"5","0,302","..","..","..",".."
"457","COKER",,,"5","0,302","..","..","..",".."
"458","COLE",,,"5","0,302","..","..","..",".."
"459","COLEMAN",,,"5","0,302","..","..","..",".."
"460","DABIE",,,"5","0,302","..","..","..",".."
"461","DARKWAH",,,"5","0,302","..","..","..",".."
"462","DEI",,,"5","0,302","..","..","..",".."
"463","DERY",,,"5","0,302","..","..","..",".."
"464","DICKSON",,,"5","0,302","..","..","..",".."
"465","DWOMOH",,,"5","0,302","..","..","..",".."
"466","EWUSI",,,"5","0,302","..","..","..",".."
"467","FORSON",,,"5","0,302","..","..","..",".."
"468","FYNN",,,"5","0,302","..","..","..",".."
"469","GADO",,,"5","0,302","..","..","..",".."
"470","GRANT",,,"5","0,302","..","..","..",".."
"471","GYAMERAH",,,"5","0,302","..","..","..",".."
"472","GYEKYE",,,"5","0,302","..","..","..",".."
"473","HARRISON",,,"5","0,302","..","..","..",".."
"474","HUDU",,,"5","0,302","..","..","..",".."
"475","JIBRIL",,,"5","0,302","..","..","..",".."
"476","KADIRI",,,"5","0,302","..","..","..",".."
"477","KASSIM",,,"5","0,302","..","..","..",".."
"478","KENNEDY",,,"5","0,302","..","..","..",".."
"479","KESSE",,,"5","0,302","..","..","..",".."
"480","MAMAH",,,"5","0,302","..","..","..",".."
"481","MBA",,,"5","0,302","..","..","..",".."
"482","NANA",,,"5","0,302","..","..","..",".."
"483","NELSON",,,"5","0,302","..","..","..",".."
"484","NTIAMOAH",,,"5","0,302","..","..","..",".."
"485","O'BRIEN",,,"5","0,302","..","..","..",".."
"486","OFFEI",,,"5","0,302","..","..","..",".."
"487","OKUTU",,,"5","0,302","..","..","..",".."
"488","OSUMAN",,,"5","0,302","..","..","..",".."
"489","OUEDRAOGO",,,"5","0,302","..","..","..",".."
"490","PINAS",,,"5","0,302","..","..","..",".."
"491","RICHARD",,,"5","0,302","..","..","..",".."
"492","SAGOE",,,"5","0,302","..","..","..",".."
"493","SAID",,,"5","0,302","..","..","..",".."
"494","SAKOH",,,"5","0,302","..","..","..",".."
"495","SALIA",,,"5","0,302","..","..","..",".."
"496","SALU",,,"5","0,302","..","..","..",".."
"497","SAMED",,,"5","0,302","..","..","..",".."
"498","SAMPSON",,,"5","0,302","..","..","..",".."
"499","SANKO",,,"5","0,302","..","..","..",".."
