"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Turquía",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"98","BASARAN",,,"6","1,364","..","..","..",".."
"99","BULDUK",,,"6","1,364","..","..","..",".."
"100","CALISKAN",,,"6","1,364","..","..","..",".."
"101","DEMIRCI",,,"6","1,364","..","..","..",".."
"102","DERELI",,,"6","1,364","..","..","..",".."
"103","EKE",,,"6","1,364","..","..","..",".."
"104","ERTUGRUL",,,"6","1,364","..","..","..",".."
"105","ERYILMAZ",,,"6","1,364","..","..","..",".."
"106","GOZUKUCUK",,,"6","1,364","..","..","..",".."
"107","GUNDUZ",,,"6","1,364","..","..","..",".."
"108","GUNEY",,,"6","1,364","..","..","..",".."
"109","GUR",,,"6","1,364","..","..","..",".."
"110","HAN",,,"6","1,364","..","..","..",".."
"111","ILIK",,,"6","1,364","..","..","..",".."
"112","INAL",,,"6","1,364","..","..","..",".."
"113","IRMAK",,,"6","1,364","..","..","..",".."
"114","ISIK",,,"6","1,364","..","..","..",".."
"115","KANIK",,,"6","1,364","..","..","..",".."
"116","KARAKAS",,,"6","1,364","..","..","..",".."
"117","KARATAS",,,"6","1,364","..","..","..",".."
"118","KAYALAR",,,"6","1,364","..","..","..",".."
"119","KOCA",,,"6","1,364","..","..","..",".."
"120","MAVIGOK",,,"6","1,364","..","..","..",".."
"121","OZ",,,"6","1,364","..","..","..",".."
"122","OZEL",,,"6","1,364","..","..","..",".."
"123","SEVIL",,,"6","1,364","..","..","..",".."
"124","TURAN",,,"6","1,364","..","..","..",".."
"125","TURGUT",,,"6","1,364","..","..","..",".."
"126","YUKSEL",,,"6","1,364","..","..","..",".."
"127","ADIYAMAN",,,"5","1,137","..","..","..",".."
"128","AKAN",,,"5","1,137","..","..","..",".."
"129","ALKIS",,,"5","1,137","..","..","..",".."
"130","ALTINBAS",,,"5","1,137","..","..","..",".."
"131","ARAS",,,"5","1,137","..","..","..",".."
"132","AVCI",,,"5","1,137","..","..","..",".."
"133","BALTA",,,"5","1,137","..","..","..",".."
"134","BAYRAM",,,"5","1,137","..","..","..",".."
"135","BULUT",,,"5","1,137","..","..","..",".."
"136","BUYUKKAYA",,,"5","1,137","..","..","..",".."
"137","BUYUKOZTURK",,,"5","1,137","..","..","..",".."
"138","CICEK",,,"5","1,137","..","..","..",".."
"139","EKAME",,,"5","1,137","..","..","..",".."
"140","EROL",,,"5","1,137","..","..","..",".."
"141","ERSAN",,,"5","1,137","..","..","..",".."
"142","GULER",,,"5","1,137","..","..","..",".."
"143","GUNER",,,"5","1,137","..","..","..",".."
"144","GUNES",,,"5","1,137","..","..","..",".."
"145","GURER",,,"5","1,137","..","..","..",".."
"146","ILHAN",,,"5","1,137","..","..","..",".."
"147","IPAR",,,"5","1,137","..","..","..",".."
"148","KACAR",,,"5","1,137","..","..","..",".."
"149","KAHRAMAN",,,"5","1,137","..","..","..",".."
"150","KAZANCI",,,"5","1,137","..","..","..",".."
"151","KELES",,,"5","1,137","..","..","..",".."
"152","KILIC",,,"5","1,137","..","..","..",".."
"153","KILIÇ",,,"5","1,137","..","..","..",".."
"154","KIRAZ",,,"5","1,137","..","..","..",".."
"155","KOCABAS",,,"5","1,137","..","..","..",".."
"156","NAR",,,"5","1,137","..","..","..",".."
"157","OGUZHAN",,,"5","1,137","..","..","..",".."
"158","SAHINER",,,"5","1,137","..","..","..",".."
"159","SONER",,,"5","1,137","..","..","..",".."
"160","TASCI",,,"5","1,137","..","..","..",".."
"161","TASDELEN",,,"5","1,137","..","..","..",".."
"162","UNSAL",,,"5","1,137","..","..","..",".."
"163","UZUM",,,"5","1,137","..","..","..",".."
"164","YALCIN",,,"5","1,137","..","..","..",".."
"165","YENICE",,,"5","1,137","..","..","..",".."
"166","YESILYURT",,,"5","1,137","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

