"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argentina",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"168","ACEVEDO",,,"50","0,691","5","0,069","..",".."
"169","MAIDANA",,,"49","0,677","9","0,124","..",".."
"170","ALARCON",,,"49","0,677","7","0,097","..",".."
"171","SARMIENTO",,,"49","0,677","5","0,069","..",".."
"172","GALVAN",,,"49","0,677","..","..","..",".."
"173","LUJAN",,,"49","0,677","..","..","..",".."
"174","OCHOA",,,"48","0,663","12","0,166","..",".."
"175","ALTAMIRANO",,,"48","0,663","5","0,069","..",".."
"176","SOLIS",,,"48","0,663","..","..","..",".."
"177","BAZAN",,,"47","0,649","14","0,193","..",".."
"178","FERREIRA",,,"47","0,649","11","0,152","..",".."
"179","CEJAS",,,"47","0,649","7","0,097","..",".."
"180","OTERO",,,"47","0,649","6","0,083","..",".."
"181","VERGARA",,,"47","0,649","6","0,083","..",".."
"182","AVALOS",,,"47","0,649","5","0,069","..",".."
"183","DURAN",,,"46","0,635","13","0,180","..",".."
"184","VERON",,,"46","0,635","6","0,083","..",".."
"185","GARRIDO",,,"46","0,635","..","..","..",".."
"186","FUENTES",,,"45","0,622","15","0,207","..",".."
"187","BARRERA",,,"45","0,622","11","0,152","..",".."
"188","SANTOS",,,"45","0,622","7","0,097","..",".."
"189","LESCANO",,,"45","0,622","..","..","..",".."
"190","OLMEDO",,,"45","0,622","..","..","..",".."
"191","MORAN",,,"44","0,608","5","0,069","..",".."
"192","ALMIRON",,,"44","0,608","..","..","..",".."
"193","LENCINA",,,"44","0,608","..","..","..",".."
"194","BURGOS",,,"43","0,594","14","0,193","..",".."
"195","TAPIA",,,"43","0,594","14","0,193","..",".."
"196","ARAUJO",,,"43","0,594","5","0,069","..",".."
"197","GALEANO",,,"43","0,594","5","0,069","..",".."
"198","BRUNO",,,"43","0,594","..","..","..",".."
"199","CEBALLOS",,,"43","0,594","..","..","..",".."
"200","ESPINOSA",,,"43","0,594","..","..","..",".."
"201","ROBLES",,,"43","0,594","..","..","..",".."
"202","OLGUIN",,,"42","0,580","11","0,152","..",".."
"203","VILLANUEVA",,,"42","0,580","10","0,138","..",".."
"204","BARRETO",,,"42","0,580","9","0,124","..",".."
"205","VILLAFAÑE",,,"42","0,580","8","0,110","..",".."
"206","RIVERA",,,"42","0,580","6","0,083","..",".."
"207","CENTURION",,,"42","0,580","5","0,069","..",".."
"208","ALMADA",,,"41","0,566","11","0,152","..",".."
"209","MAMANI",,,"41","0,566","10","0,138","..",".."
"210","ARGUELLO",,,"41","0,566","8","0,110","..",".."
"211","CORTEZ",,,"41","0,566","7","0,097","..",".."
"212","ZABALA",,,"41","0,566","7","0,097","..",".."
"213","MOYA",,,"41","0,566","6","0,083","..",".."
"214","OCAMPO",,,"41","0,566","6","0,083","..",".."
"215","ORELLANA",,,"41","0,566","6","0,083","..",".."
"216","ARAYA",,,"41","0,566","5","0,069","..",".."
"217","DEL VALLE",,,"41","0,566","..","..","..",".."
"218","FERRARI",,,"41","0,566","..","..","..",".."
"219","ORELLANO",,,"41","0,566","..","..","..",".."
"220","REYNOSO",,,"41","0,566","..","..","..",".."
"221","PINTO",,,"40","0,552","10","0,138","..",".."
"222","ARANDA",,,"40","0,552","9","0,124","..",".."
"223","PRADO",,,"40","0,552","7","0,097","..",".."
"224","CORIA",,,"40","0,552","6","0,083","..",".."
"225","MARIN",,,"40","0,552","6","0,083","..",".."
"226","SOTELO",,,"40","0,552","6","0,083","..",".."
"227","ESPINOZA",,,"39","0,539","13","0,180","..",".."
"228","MORA",,,"39","0,539","8","0,110","..",".."
"229","PALACIO",,,"39","0,539","7","0,097","..",".."
"230","BRITO",,,"39","0,539","..","..","..",".."
"231","PRIETO",,,"39","0,539","..","..","..",".."
"232","ROCHA",,,"38","0,525","19","0,262","..",".."
"233","AREVALO",,,"38","0,525","11","0,152","..",".."
"234","SALAZAR",,,"38","0,525","9","0,124","..",".."
"235","CARRANZA",,,"38","0,525","8","0,110","..",".."
"236","ALBORNOZ",,,"38","0,525","..","..","..",".."
"237","RUSSO",,,"38","0,525","..","..","..",".."
"238","HIDALGO",,,"37","0,511","11","0,152","..",".."
"239","PARRA",,,"37","0,511","11","0,152","..",".."
"240","GALLO",,,"37","0,511","10","0,138","..",".."
"241","MONTERO",,,"37","0,511","10","0,138","..",".."
"242","SERRANO",,,"37","0,511","7","0,097","..",".."
"243","MONTES",,,"37","0,511","..","..","..",".."
"244","ALCARAZ",,,"36","0,497","11","0,152","..",".."
"245","MEZA",,,"36","0,497","8","0,110","..",".."
"246","LAZARTE",,,"36","0,497","7","0,097","..",".."
"247","ALFARO",,,"36","0,497","..","..","..",".."
"248","ARRIETA",,,"36","0,497","..","..","..",".."
"249","CUEVAS",,,"36","0,497","..","..","..",".."
"250","MIÑO",,,"36","0,497","..","..","..",".."
"251","LEZCANO",,,"35","0,483","9","0,124","..",".."
"252","QUIROZ",,,"35","0,483","8","0,110","..",".."
"253","VILLARREAL",,,"35","0,483","7","0,097","..",".."
"254","ARROYO",,,"35","0,483","6","0,083","..",".."
"255","CAMACHO",,,"35","0,483","..","..","..",".."
"256","ESPOSITO",,,"35","0,483","..","..","..",".."
"257","CANO",,,"34","0,470","17","0,235","..",".."
"258","AMARILLA",,,"34","0,470","5","0,069","..",".."
"259","CALVO",,,"34","0,470","..","..","..",".."
"260","MACIEL",,,"34","0,470","..","..","..",".."
"261","PINTOS",,,"34","0,470","..","..","..",".."
"262","RUEDA",,,"34","0,470","..","..","..",".."
"263","SALOMON",,,"34","0,470","..","..","..",".."
"264","CORNEJO",,,"33","0,456","14","0,193","..",".."
"265","ORDOÑEZ",,,"33","0,456","12","0,166","..",".."
"266","SANABRIA",,,"33","0,456","6","0,083","..",".."
"267","ZALAZAR",,,"33","0,456","5","0,069","..",".."
"268","ANDRADE",,,"33","0,456","..","..","..",".."
"269","BALMACEDA",,,"33","0,456","..","..","..",".."
"270","BECERRA",,,"33","0,456","..","..","..",".."
"271","CARRASCO",,,"33","0,456","..","..","..",".."
"272","ESPINDOLA",,,"33","0,456","..","..","..",".."
"273","ROLON",,,"33","0,456","..","..","..",".."
"274","GALARZA",,,"32","0,442","7","0,097","..",".."
"275","ANDRADA",,,"32","0,442","..","..","..",".."
"276","CARABAJAL",,,"32","0,442","..","..","..",".."
"277","COLOMBO",,,"32","0,442","..","..","..",".."
"278","FALCON",,,"32","0,442","..","..","..",".."
"279","MACHADO",,,"32","0,442","..","..","..",".."
"280","MERLO",,,"32","0,442","..","..","..",".."
"281","MURUA",,,"32","0,442","..","..","..",".."
"282","ALVARADO",,,"31","0,428","9","0,124","..",".."
"283","SALVATIERRA",,,"31","0,428","9","0,124","..",".."
"284","BOGADO",,,"31","0,428","8","0,110","..",".."
"285","MONZON",,,"31","0,428","8","0,110","..",".."
"286","CISNEROS",,,"31","0,428","6","0,083","..",".."
"287","LAGOS",,,"31","0,428","6","0,083","..",".."
"288","AMAYA",,,"31","0,428","5","0,069","..",".."
"289","BIANCHI",,,"31","0,428","5","0,069","..",".."
"290","REY",,,"31","0,428","5","0,069","..",".."
"291","CEPEDA",,,"31","0,428","..","..","..",".."
"292","LUQUE",,,"30","0,414","9","0,124","..",".."
"293","ALDERETE",,,"30","0,414","7","0,097","..",".."
"294","MOREIRA",,,"30","0,414","6","0,083","..",".."
"295","TELLO",,,"30","0,414","6","0,083","..",".."
"296","BARRIENTOS",,,"30","0,414","5","0,069","..",".."
"297","ROBLEDO",,,"30","0,414","5","0,069","..",".."
"298","GAITAN",,,"30","0,414","..","..","..",".."
"299","PARODI",,,"30","0,414","..","..","..",".."
"300","RUBIO",,,"30","0,414","..","..","..",".."
"301","SALCEDO",,,"30","0,414","..","..","..",".."
"302","CESPEDES",,,"29","0,401","13","0,180","..",".."
"303","LEON",,,"29","0,401","12","0,166","..",".."
"304","ZAMORA",,,"29","0,401","6","0,083","..",".."
"305","ARENAS",,,"29","0,401","5","0,069","..",".."
"306","BARROSO",,,"29","0,401","5","0,069","..",".."
"307","CHAMORRO",,,"29","0,401","..","..","..",".."
"308","CORTES",,,"29","0,401","..","..","..",".."
"309","FLEITAS",,,"29","0,401","..","..","..",".."
"310","MOREYRA",,,"29","0,401","..","..","..",".."
"311","NIEVA",,,"29","0,401","..","..","..",".."
"312","NIEVAS",,,"29","0,401","..","..","..",".."
"313","NOGUERA",,,"29","0,401","..","..","..",".."
"314","PALAVECINO",,,"29","0,401","..","..","..",".."
"315","PALMA",,,"29","0,401","..","..","..",".."
"316","RIVAROLA",,,"29","0,401","..","..","..",".."
"317","VILLAR",,,"29","0,401","..","..","..",".."
"318","QUISPE",,,"28","0,387","12","0,166","..",".."
"319","ROMAN",,,"28","0,387","11","0,152","..",".."
"320","PORTILLO",,,"28","0,387","10","0,138","..",".."
"321","PADILLA",,,"28","0,387","8","0,110","..",".."
"322","LLANOS",,,"28","0,387","7","0,097","..",".."
"323","CORDERO",,,"28","0,387","5","0,069","..",".."
"324","LUDUEÑA",,,"28","0,387","5","0,069","..",".."
"325","ALANIZ",,,"28","0,387","..","..","..",".."
"326","CASTAÑO",,,"28","0,387","..","..","..",".."
"327","CHAVES",,,"28","0,387","..","..","..",".."
"328","FERRO",,,"28","0,387","..","..","..",".."
"329","RIQUELME",,,"28","0,387","..","..","..",".."
"330","SAUCEDO",,,"28","0,387","..","..","..",".."
"331","VILLAGRA",,,"27","0,373","11","0,152","..",".."
"332","BRIZUELA",,,"27","0,373","7","0,097","..",".."
"333","VILLARROEL",,,"27","0,373","7","0,097","..",".."
"334","ALFONSO",,,"27","0,373","6","0,083","..",".."
"335","AHUMADA",,,"27","0,373","5","0,069","..",".."
"336","BRITOS",,,"27","0,373","5","0,069","..",".."
"337","DOS SANTOS",,,"27","0,373","5","0,069","..",".."
"338","RIVEROS",,,"27","0,373","5","0,069","..",".."
"339","CASAS",,,"27","0,373","..","..","..",".."
"340","PAVON",,,"27","0,373","..","..","..",".."
"341","TREJO",,,"27","0,373","..","..","..",".."
"342","ESQUIVEL",,,"26","0,359","9","0,124","..",".."
"343","MOREL",,,"26","0,359","9","0,124","..",".."
"344","LARA",,,"26","0,359","7","0,097","..",".."
"345","VELEZ",,,"26","0,359","7","0,097","..",".."
"346","BERNAL",,,"26","0,359","6","0,083","..",".."
"347","SILVERO",,,"26","0,359","6","0,083","..",".."
"348","MONTOYA",,,"26","0,359","5","0,069","..",".."
"349","DIEZ",,,"26","0,359","..","..","..",".."
"350","LOZANO",,,"26","0,359","..","..","..",".."
"351","PARDO",,,"26","0,359","..","..","..",".."
"352","FRIAS",,,"25","0,345","12","0,166","..",".."
"353","ZURITA",,,"25","0,345","10","0,138","..",".."
"354","BELTRAN",,,"25","0,345","7","0,097","..",".."
"355","GIORDANO",,,"25","0,345","..","..","..",".."
"356","JAIME",,,"25","0,345","..","..","..",".."
"357","PIZARRO",,,"24","0,331","9","0,124","..",".."
"358","CRESPO",,,"24","0,331","8","0,110","..",".."
"359","MAGALLANES",,,"24","0,331","7","0,097","..",".."
"360","CARBALLO",,,"24","0,331","6","0,083","..",".."
"361","ESPINOLA",,,"24","0,331","6","0,083","..",".."
"362","HERRERO",,,"24","0,331","6","0,083","..",".."
"363","CORVALAN",,,"24","0,331","5","0,069","..",".."
"364","ESTRADA",,,"24","0,331","5","0,069","..",".."
"365","LORENZO",,,"24","0,331","5","0,069","..",".."
"366","CARDENAS",,,"24","0,331","..","..","..",".."
"367","FERRERO",,,"24","0,331","..","..","..",".."
"368","GUDIÑO",,,"24","0,331","..","..","..",".."
"369","OVEJERO",,,"24","0,331","..","..","..",".."
"370","REINOSO",,,"24","0,331","..","..","..",".."
"371","LOZA",,,"23","0,318","12","0,166","..",".."
"372","OLMOS",,,"23","0,318","9","0,124","..",".."
"373","LIMA",,,"23","0,318","8","0,110","..",".."
"374","ALBARRACIN",,,"23","0,318","7","0,097","..",".."
"375","BRITEZ",,,"23","0,318","7","0,097","..",".."
"376","ARANCIBIA",,,"23","0,318","5","0,069","..",".."
"377","PINO",,,"23","0,318","5","0,069","..",".."
"378","BARROS",,,"23","0,318","..","..","..",".."
"379","D'ANGELO",,,"23","0,318","..","..","..",".."
"380","DAVILA",,,"23","0,318","..","..","..",".."
"381","ESTEBAN",,,"23","0,318","..","..","..",".."
"382","GAMARRA",,,"23","0,318","..","..","..",".."
"383","NARVAEZ",,,"23","0,318","..","..","..",".."
"384","OROZCO",,,"23","0,318","..","..","..",".."
"385","ROJO",,,"23","0,318","..","..","..",".."
"386","SAMANIEGO",,,"23","0,318","..","..","..",".."
"387","VALLEJO",,,"23","0,318","..","..","..",".."
"388","VILA",,,"23","0,318","..","..","..",".."
"389","SAEZ",,,"22","0,304","7","0,097","..",".."
"390","CARMONA",,,"22","0,304","6","0,083","..",".."
"391","FARIÑA",,,"22","0,304","6","0,083","..",".."
"392","ENCINA",,,"22","0,304","5","0,069","..",".."
"393","ARREDONDO",,,"22","0,304","..","..","..",".."
"394","BARRAZA",,,"22","0,304","..","..","..",".."
"395","CARDOSO",,,"22","0,304","..","..","..",".."
"396","CARRERA",,,"22","0,304","..","..","..",".."
"397","ECHENIQUE",,,"22","0,304","..","..","..",".."
"398","ENRIQUEZ",,,"22","0,304","..","..","..",".."
"399","GOROSITO",,,"22","0,304","..","..","..",".."
"400","ROSAS",,,"22","0,304","..","..","..",".."
"401","SPINELLI",,,"22","0,304","..","..","..",".."
"402","VELASQUEZ",,,"22","0,304","..","..","..",".."
"403","FERRER",,,"21","0,290","7","0,097","..",".."
"404","REYNA",,,"21","0,290","5","0,069","..",".."
"405","CAMARGO",,,"21","0,290","..","..","..",".."
"406","LOBOS",,,"21","0,290","..","..","..",".."
"407","MENENDEZ",,,"21","0,290","..","..","..",".."
"408","MONTIEL",,,"21","0,290","..","..","..",".."
"409","TABORDA",,,"21","0,290","..","..","..",".."
"410","VILLARRUEL",,,"21","0,290","..","..","..",".."
"411","SEGURA",,,"20","0,276","7","0,097","..",".."
"412","AMADO",,,"20","0,276","6","0,083","..",".."
"413","GUILLEN",,,"20","0,276","5","0,069","..",".."
"414","ABRAHAM",,,"20","0,276","..","..","..",".."
"415","BORDA",,,"20","0,276","..","..","..",".."
"416","ECHEGARAY",,,"20","0,276","..","..","..",".."
"417","ELIAS",,,"20","0,276","..","..","..",".."
"418","ESCALANTE",,,"20","0,276","..","..","..",".."
"419","ESTEVEZ",,,"20","0,276","..","..","..",".."
"420","GUARDIA",,,"20","0,276","..","..","..",".."
"421","LEAL",,,"20","0,276","..","..","..",".."
"422","MULLER",,,"20","0,276","..","..","..",".."
"423","OLIVARES",,,"20","0,276","..","..","..",".."
"424","ROCA",,,"20","0,276","..","..","..",".."
"425","COCA",,,"19","0,262","13","0,180","..",".."
"426","CONDE",,,"19","0,262","5","0,069","..",".."
"427","TORREZ",,,"19","0,262","5","0,069","..",".."
"428","ARGAÑARAZ",,,"19","0,262","..","..","..",".."
"429","BARREIRO",,,"19","0,262","..","..","..",".."
"430","BULACIO",,,"19","0,262","..","..","..",".."
"431","CARO",,,"19","0,262","..","..","..",".."
"432","ECHEVERRIA",,,"19","0,262","..","..","..",".."
"433","ETCHEVERRY",,,"19","0,262","..","..","..",".."
"434","IRUSTA",,,"19","0,262","..","..","..",".."
"435","PANIAGUA",,,"19","0,262","..","..","..",".."
"436","PASCUAL",,,"19","0,262","..","..","..",".."
"437","SALGADO",,,"19","0,262","..","..","..",".."
"438","SEPULVEDA",,,"19","0,262","..","..","..",".."
"439","VIEYRA",,,"19","0,262","..","..","..",".."
"440","VIVAS",,,"19","0,262","..","..","..",".."
"441","CONDORI",,,"18","0,249","11","0,152","..",".."
"442","CANTERO",,,"18","0,249","8","0,110","..",".."
"443","FREDES",,,"18","0,249","8","0,110","..",".."
"444","PUEBLA",,,"18","0,249","7","0,097","..",".."
"445","VILLA",,,"18","0,249","7","0,097","..",".."
"446","ARAOZ",,,"18","0,249","5","0,069","..",".."
"447","SANTA CRUZ",,,"18","0,249","5","0,069","..",".."
"448","VACA",,,"18","0,249","5","0,069","..",".."
"449","ARANA",,,"18","0,249","..","..","..",".."
"450","BATISTA",,,"18","0,249","..","..","..",".."
"451","BRACAMONTE",,,"18","0,249","..","..","..",".."
"452","BRANDAN",,,"18","0,249","..","..","..",".."
"453","CAÑETE",,,"18","0,249","..","..","..",".."
"454","CASCO",,,"18","0,249","..","..","..",".."
"455","CUENCA",,,"18","0,249","..","..","..",".."
"456","FERRARO",,,"18","0,249","..","..","..",".."
"457","GIGENA",,,"18","0,249","..","..","..",".."
"458","LEMOS",,,"18","0,249","..","..","..",".."
"459","LIENDO",,,"18","0,249","..","..","..",".."
"460","LINARES",,,"18","0,249","..","..","..",".."
"461","LOYOLA",,,"18","0,249","..","..","..",".."
"462","LUIS",,,"18","0,249","..","..","..",".."
"463","MARCOS",,,"18","0,249","..","..","..",".."
"464","MELGAREJO",,,"18","0,249","..","..","..",".."
"465","MOLINARI",,,"18","0,249","..","..","..",".."
"466","PAPADOPULOS",,,"18","0,249","..","..","..",".."
"467","SAN MARTIN",,,"18","0,249","..","..","..",".."
"468","SERRA",,,"18","0,249","..","..","..",".."
"469","SIERRA",,,"18","0,249","..","..","..",".."
"470","TOLOSA",,,"18","0,249","..","..","..",".."
"471","URQUIZA",,,"18","0,249","..","..","..",".."
"472","VENTURA",,,"18","0,249","..","..","..",".."
"473","VILCHES",,,"18","0,249","..","..","..",".."
"474","ZELAYA",,,"18","0,249","..","..","..",".."
"475","DELGADILLO",,,"17","0,235","10","0,138","..",".."
