"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Suiza ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"112","KOCH",,,"9","0,723","..","..","..",".."
"113","KRAHENBUHL",,,"9","0,723","..","..","..",".."
"114","KUHN",,,"9","0,723","..","..","..",".."
"115","LEHMANN",,,"9","0,723","..","..","..",".."
"116","LOOSLI",,,"9","0,723","..","..","..",".."
"117","LUTHI",,,"9","0,723","..","..","..",".."
"118","MAIRE",,,"9","0,723","..","..","..",".."
"119","MUELLER",,,"9","0,723","..","..","..",".."
"120","NEUHAUS",,,"9","0,723","..","..","..",".."
"121","ODERMATT",,,"9","0,723","..","..","..",".."
"122","SCHLAPFER",,,"9","0,723","..","..","..",".."
"123","SCHNIDER",,,"9","0,723","..","..","..",".."
"124","SCHULER",,,"9","0,723","..","..","..",".."
"125","SIEBER",,,"9","0,723","..","..","..",".."
"126","THALMANN",,,"9","0,723","..","..","..",".."
"127","VOGELI",,,"9","0,723","..","..","..",".."
"128","WALSER",,,"9","0,723","..","..","..",".."
"129","WENGER",,,"9","0,723","..","..","..",".."
"130","AMMANN",,,"8","0,642","..","..","..",".."
"131","BAUER",,,"8","0,642","..","..","..",".."
"132","BISCHOF",,,"8","0,642","..","..","..",".."
"133","BOSSHARD",,,"8","0,642","..","..","..",".."
"134","BUCHMANN",,,"8","0,642","..","..","..",".."
"135","FANKHAUSER",,,"8","0,642","..","..","..",".."
"136","FURST",,,"8","0,642","..","..","..",".."
"137","GRABER",,,"8","0,642","..","..","..",".."
"138","HOHL",,,"8","0,642","..","..","..",".."
"139","ISLER",,,"8","0,642","..","..","..",".."
"140","JENNY",,,"8","0,642","..","..","..",".."
"141","KOHLER",,,"8","0,642","..","..","..",".."
"142","KONIG",,,"8","0,642","..","..","..",".."
"143","KUNG",,,"8","0,642","..","..","..",".."
"144","KUNZLER",,,"8","0,642","..","..","..",".."
"145","KUNZLI",,,"8","0,642","..","..","..",".."
"146","LEHNER",,,"8","0,642","..","..","..",".."
"147","LOCHER",,,"8","0,642","..","..","..",".."
"148","MEILI",,,"8","0,642","..","..","..",".."
"149","MORA",,,"8","0,642","..","..","..",".."
"150","NUSSBAUMER",,,"8","0,642","..","..","..",".."
"151","PERRET",,,"8","0,642","..","..","..",".."
"152","RIESEN",,,"8","0,642","..","..","..",".."
"153","RYSER",,,"8","0,642","..","..","..",".."
"154","SCHAFER",,,"8","0,642","..","..","..",".."
"155","SCHAFFNER",,,"8","0,642","..","..","..",".."
"156","SOMMER",,,"8","0,642","..","..","..",".."
"157","SPRENGER",,,"8","0,642","..","..","..",".."
"158","STAMPFLI",,,"8","0,642","..","..","..",".."
"159","STREBEL",,,"8","0,642","..","..","..",".."
"160","THOMAS",,,"8","0,642","..","..","..",".."
"161","VOGT",,,"8","0,642","..","..","..",".."
"162","WIRZ",,,"8","0,642","..","..","..",".."
"163","GONZALEZ",,,"7","0,562","11","0,883","..",".."
"164","JIMENEZ",,,"7","0,562","5","0,401","..",".."
"165","SANCHEZ",,,"7","0,562","5","0,401","..",".."
"166","AEBI",,,"7","0,562","..","..","..",".."
"167","AFFOLTER",,,"7","0,562","..","..","..",".."
"168","BALMER",,,"7","0,562","..","..","..",".."
"169","BAUR",,,"7","0,562","..","..","..",".."
"170","BEER",,,"7","0,562","..","..","..",".."
"171","BENZ",,,"7","0,562","..","..","..",".."
"172","BICKEL",,,"7","0,562","..","..","..",".."
"173","BOSSARD",,,"7","0,562","..","..","..",".."
"174","BOVET",,,"7","0,562","..","..","..",".."
"175","FRAUCHIGER",,,"7","0,562","..","..","..",".."
"176","FRIEDLI",,,"7","0,562","..","..","..",".."
"177","FRIEDRICH",,,"7","0,562","..","..","..",".."
"178","GAUTSCHI",,,"7","0,562","..","..","..",".."
"179","GEHRIG",,,"7","0,562","..","..","..",".."
"180","GEMPERLE",,,"7","0,562","..","..","..",".."
"181","GUT",,,"7","0,562","..","..","..",".."
"182","HARTMANN",,,"7","0,562","..","..","..",".."
"183","HELBLING",,,"7","0,562","..","..","..",".."
"184","HERMANN",,,"7","0,562","..","..","..",".."
"185","HOBI",,,"7","0,562","..","..","..",".."
"186","IMHOF",,,"7","0,562","..","..","..",".."
"187","INGOLD",,,"7","0,562","..","..","..",".."
"188","JAKOB",,,"7","0,562","..","..","..",".."
"189","KALIN",,,"7","0,562","..","..","..",".."
"190","KOLLER",,,"7","0,562","..","..","..",".."
"191","KUNDIG",,,"7","0,562","..","..","..",".."
"192","KUSTER",,,"7","0,562","..","..","..",".."
"193","LEU",,,"7","0,562","..","..","..",".."
"194","MAILLARD",,,"7","0,562","..","..","..",".."
"195","MARQUEZ",,,"7","0,562","..","..","..",".."
"196","MENGIS",,,"7","0,562","..","..","..",".."
"197","MESSMER",,,"7","0,562","..","..","..",".."
"198","MUHLEMANN",,,"7","0,562","..","..","..",".."
"199","NAF",,,"7","0,562","..","..","..",".."
"200","PETER",,,"7","0,562","..","..","..",".."
"201","PLUSS",,,"7","0,562","..","..","..",".."
"202","ROSSI",,,"7","0,562","..","..","..",".."
"203","SCHAR",,,"7","0,562","..","..","..",".."
"204","SCHAUB",,,"7","0,562","..","..","..",".."
"205","SCHEIDEGGER",,,"7","0,562","..","..","..",".."
"206","SCHUMPERLI",,,"7","0,562","..","..","..",".."
"207","STAHEL",,,"7","0,562","..","..","..",".."
"208","STEFFEN",,,"7","0,562","..","..","..",".."
"209","STUCKI",,,"7","0,562","..","..","..",".."
"210","WINKLER",,,"7","0,562","..","..","..",".."
"211","WUTHRICH",,,"7","0,562","..","..","..",".."
"212","ZUBER",,,"7","0,562","..","..","..",".."
"213","ALTHAUS",,,"6","0,482","..","..","..",".."
"214","ANDRES",,,"6","0,482","..","..","..",".."
"215","BALTHASAR",,,"6","0,482","..","..","..",".."
"216","BALZARETTI",,,"6","0,482","..","..","..",".."
"217","BARTSCHI",,,"6","0,482","..","..","..",".."
"218","BLOCH",,,"6","0,482","..","..","..",".."
"219","BOREL",,,"6","0,482","..","..","..",".."
"220","BORER",,,"6","0,482","..","..","..",".."
"221","BRONNIMANN",,,"6","0,482","..","..","..",".."
"222","BUCHEL",,,"6","0,482","..","..","..",".."
"223","BUHLMANN",,,"6","0,482","..","..","..",".."
"224","BURGI",,,"6","0,482","..","..","..",".."
"225","CALVO",,,"6","0,482","..","..","..",".."
"226","COLOMBO",,,"6","0,482","..","..","..",".."
"227","DOLDER",,,"6","0,482","..","..","..",".."
"228","DUBOIS",,,"6","0,482","..","..","..",".."
"229","ELMER",,,"6","0,482","..","..","..",".."
"230","FRISCHKNECHT",,,"6","0,482","..","..","..",".."
"231","GFELLER",,,"6","0,482","..","..","..",".."
"232","GILGEN",,,"6","0,482","..","..","..",".."
"233","GISLER",,,"6","0,482","..","..","..",".."
"234","GOMEZ",,,"6","0,482","..","..","..",".."
"235","GREPPIN",,,"6","0,482","..","..","..",".."
"236","HERRMANN",,,"6","0,482","..","..","..",".."
"237","HUNZIKER",,,"6","0,482","..","..","..",".."
"238","ILLI",,,"6","0,482","..","..","..",".."
"239","ISELI",,,"6","0,482","..","..","..",".."
"240","JUNOD",,,"6","0,482","..","..","..",".."
"241","LEEMANN",,,"6","0,482","..","..","..",".."
"242","LEUENBERGER",,,"6","0,482","..","..","..",".."
"243","LUDI",,,"6","0,482","..","..","..",".."
"244","MADER",,,"6","0,482","..","..","..",".."
"245","MATHYS",,,"6","0,482","..","..","..",".."
"246","MENGOTTI",,,"6","0,482","..","..","..",".."
"247","MERZ",,,"6","0,482","..","..","..",".."
"248","MESSERLI",,,"6","0,482","..","..","..",".."
"249","MEYLAN",,,"6","0,482","..","..","..",".."
"250","NAVARRO",,,"6","0,482","..","..","..",".."
"251","NIEDERHAUSER",,,"6","0,482","..","..","..",".."
"252","OSWALD",,,"6","0,482","..","..","..",".."
"253","PRODOLLIET",,,"6","0,482","..","..","..",".."
"254","RAMIREZ",,,"6","0,482","..","..","..",".."
"255","ROSSIER",,,"6","0,482","..","..","..",".."
"256","SALZMANN",,,"6","0,482","..","..","..",".."
"257","SCHENKER",,,"6","0,482","..","..","..",".."
"258","SCHULTHESS",,,"6","0,482","..","..","..",".."
"259","SIGRIST",,,"6","0,482","..","..","..",".."
"260","STRAUB",,,"6","0,482","..","..","..",".."
"261","STRICKLER",,,"6","0,482","..","..","..",".."
"262","STRUB",,,"6","0,482","..","..","..",".."
"263","TESTA",,,"6","0,482","..","..","..",".."
"264","ULRICH",,,"6","0,482","..","..","..",".."
"265","VON ALLMEN",,,"6","0,482","..","..","..",".."
"266","WALTER",,,"6","0,482","..","..","..",".."
"267","WEGMANN",,,"6","0,482","..","..","..",".."
"268","WENDEL",,,"6","0,482","..","..","..",".."
"269","WERNLI",,,"6","0,482","..","..","..",".."
"270","WICKI",,,"6","0,482","..","..","..",".."
"271","WILDHABER",,,"6","0,482","..","..","..",".."
"272","AITKENHEAD",,,"5","0,401","..","..","..",".."
"273","AMREIN",,,"5","0,401","..","..","..",".."
"274","AMSTUTZ",,,"5","0,401","..","..","..",".."
"275","ARNOLD",,,"5","0,401","..","..","..",".."
"276","AUER",,,"5","0,401","..","..","..",".."
"277","AUGSBURGER",,,"5","0,401","..","..","..",".."
"278","BADERTSCHER",,,"5","0,401","..","..","..",".."
"279","BAR",,,"5","0,401","..","..","..",".."
"280","BECKER",,,"5","0,401","..","..","..",".."
"281","BERTSCHINGER",,,"5","0,401","..","..","..",".."
"282","BINDER",,,"5","0,401","..","..","..",".."
"283","BLATTER",,,"5","0,401","..","..","..",".."
"284","BORNAND",,,"5","0,401","..","..","..",".."
"285","BUEHLER",,,"5","0,401","..","..","..",".."
"286","BURKHALTER",,,"5","0,401","..","..","..",".."
"287","BURKHARDT",,,"5","0,401","..","..","..",".."
"288","BURKI",,,"5","0,401","..","..","..",".."
"289","CASTRO",,,"5","0,401","..","..","..",".."
"290","CAVELTI",,,"5","0,401","..","..","..",".."
"291","CHETELAT",,,"5","0,401","..","..","..",".."
"292","CRAUSAZ",,,"5","0,401","..","..","..",".."
"293","DIAZ",,,"5","0,401","..","..","..",".."
"294","DIETHELM",,,"5","0,401","..","..","..",".."
"295","DIETRICH",,,"5","0,401","..","..","..",".."
"296","DIETSCHI",,,"5","0,401","..","..","..",".."
"297","DOMINGUEZ",,,"5","0,401","..","..","..",".."
"298","DURAN",,,"5","0,401","..","..","..",".."
"299","EISENRING",,,"5","0,401","..","..","..",".."
"300","FRANCO",,,"5","0,401","..","..","..",".."
"301","GAILLARD",,,"5","0,401","..","..","..",".."
"302","GRIN",,,"5","0,401","..","..","..",".."
"303","GRUTTER",,,"5","0,401","..","..","..",".."
"304","GYGER",,,"5","0,401","..","..","..",".."
"305","HAMMER",,,"5","0,401","..","..","..",".."
"306","HANNI",,,"5","0,401","..","..","..",".."
"307","HARTL",,,"5","0,401","..","..","..",".."
"308","HERZOG",,,"5","0,401","..","..","..",".."
"309","HIRT",,,"5","0,401","..","..","..",".."
"310","HODEL",,,"5","0,401","..","..","..",".."
"311","HOFSTETTER",,,"5","0,401","..","..","..",".."
"312","HONEGGER",,,"5","0,401","..","..","..",".."
"313","HOSTETTLER",,,"5","0,401","..","..","..",".."
"314","HUMMEL",,,"5","0,401","..","..","..",".."
"315","JAGGI",,,"5","0,401","..","..","..",".."
"316","JENNI",,,"5","0,401","..","..","..",".."
"317","JOST",,,"5","0,401","..","..","..",".."
"318","JOYE",,,"5","0,401","..","..","..",".."
"319","KAISER",,,"5","0,401","..","..","..",".."
"320","KEISER",,,"5","0,401","..","..","..",".."
"321","KESSLER",,,"5","0,401","..","..","..",".."
"322","KNUCHEL",,,"5","0,401","..","..","..",".."
"323","KRAMER",,,"5","0,401","..","..","..",".."
"324","KRAUER",,,"5","0,401","..","..","..",".."
"325","KURATLI",,,"5","0,401","..","..","..",".."
"326","LEDERMANN",,,"5","0,401","..","..","..",".."
"327","LIPS",,,"5","0,401","..","..","..",".."
"328","LOESER",,,"5","0,401","..","..","..",".."
"329","LUGASSY",,,"5","0,401","..","..","..",".."
"330","MANSER",,,"5","0,401","..","..","..",".."
"331","MATHIS",,,"5","0,401","..","..","..",".."
"332","MINNIG",,,"5","0,401","..","..","..",".."
"333","MORF",,,"5","0,401","..","..","..",".."
"334","NEUENSCHWANDER",,,"5","0,401","..","..","..",".."
"335","OSTERWALDER",,,"5","0,401","..","..","..",".."
"336","PARIS",,,"5","0,401","..","..","..",".."
"337","RECHSTEINER",,,"5","0,401","..","..","..",".."
"338","REINHARD",,,"5","0,401","..","..","..",".."
"339","REIST",,,"5","0,401","..","..","..",".."
"340","RICHARD",,,"5","0,401","..","..","..",".."
"341","RIEDER",,,"5","0,401","..","..","..",".."
"342","RITTER",,,"5","0,401","..","..","..",".."
"343","RIVERA",,,"5","0,401","..","..","..",".."
"344","ROHNER",,,"5","0,401","..","..","..",".."
"345","ROSENBERGER",,,"5","0,401","..","..","..",".."
"346","RUFER",,,"5","0,401","..","..","..",".."
"347","RUSSO",,,"5","0,401","..","..","..",".."
"348","SAHLI",,,"5","0,401","..","..","..",".."
"349","SALADIN",,,"5","0,401","..","..","..",".."
"350","SCHERER",,,"5","0,401","..","..","..",".."
"351","SCHERRER",,,"5","0,401","..","..","..",".."
"352","SCHERTENLEIB",,,"5","0,401","..","..","..",".."
"353","SETZ",,,"5","0,401","..","..","..",".."
"354","SIDLER",,,"5","0,401","..","..","..",".."
"355","SIEGENTHALER",,,"5","0,401","..","..","..",".."
"356","SIMMEN",,,"5","0,401","..","..","..",".."
"357","SOLER",,,"5","0,401","..","..","..",".."
"358","SPYCHER",,,"5","0,401","..","..","..",".."
"359","STEINMANN",,,"5","0,401","..","..","..",".."
"360","STOCKER",,,"5","0,401","..","..","..",".."
"361","STOCKLIN",,,"5","0,401","..","..","..",".."
"362","STOLL",,,"5","0,401","..","..","..",".."
"363","STRAHM",,,"5","0,401","..","..","..",".."
"364","STREIFF",,,"5","0,401","..","..","..",".."
"365","STUTZ",,,"5","0,401","..","..","..",".."
"366","TADDEI",,,"5","0,401","..","..","..",".."
"367","TSCHUDIN",,,"5","0,401","..","..","..",".."
"368","URECH",,,"5","0,401","..","..","..",".."
"369","VENTURINI",,,"5","0,401","..","..","..",".."
"370","VUILLEUMIER",,,"5","0,401","..","..","..",".."
"371","WANNER",,,"5","0,401","..","..","..",".."
"372","WERNER",,,"5","0,401","..","..","..",".."
"373","WETTSTEIN",,,"5","0,401","..","..","..",".."
"374","WILD",,,"5","0,401","..","..","..",".."
"375","ZOLLER",,,"5","0,401","..","..","..",".."
"376","ROMERO",,,"..","..","7","0,562","..",".."
"377","ARAUJO",,,"..","..","5","0,401","..",".."
"378","CASTILLO",,,"..","..","5","0,401","..",".."
"379","TORRES",,,"..","..","5","0,401","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

