"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: República Dominicana              ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"41","MONTERO",,,"403","5,611","476","6,627","39","0,543"
"42","ALMONTE",,,"398","5,541","310","4,316","7","0,097"
"43","ARIAS",,,"393","5,472","355","4,942","..",".."
"44","POLANCO",,,"387","5,388","356","4,956","..",".."
"45","ABREU",,,"368","5,123","338","4,706","..",".."
"46","FERNANDEZ",,,"350","4,873","278","3,870","..",".."
"47","CABRERA",,,"342","4,762","288","4,010","..",".."
"48","DE JESUS",,,"338","4,706","276","3,843","..",".."
"49","BRITO",,,"323","4,497","266","3,703","..",".."
"50","FERRERAS",,,"320","4,455","286","3,982","18","0,251"
"51","ACOSTA",,,"316","4,400","257","3,578","..",".."
"52","PERALTA",,,"314","4,372","285","3,968","6","0,084"
"53","BELTRE",,,"306","4,260","293","4,079","8","0,111"
"54","TORRES",,,"283","3,940","206","2,868","6","0,084"
"55","PAULINO",,,"266","3,703","242","3,369","7","0,097"
"56","GUERRERO",,,"264","3,676","186","2,590","..",".."
"57","SOTO",,,"262","3,648","209","2,910","11","0,153"
"58","ORTIZ",,,"260","3,620","186","2,590","..",".."
"59","HERRERA",,,"259","3,606","215","2,993","..",".."
"60","TAVERAS",,,"258","3,592","207","2,882","..",".."
"61","TEJADA",,,"239","3,327","191","2,659","..",".."
"62","CASTRO",,,"229","3,188","173","2,409","..",".."
"63","SIERRA",,,"226","3,146","223","3,105","11","0,153"
"64","ALVAREZ",,,"226","3,146","206","2,868","..",".."
"65","PEGUERO",,,"223","3,105","146","2,033","..",".."
"66","MERCEDES",,,"221","3,077","186","2,590","..",".."
"67","DURAN",,,"219","3,049","256","3,564","10","0,139"
"68","SEGURA",,,"219","3,049","156","2,172","..",".."
"69","ROJAS",,,"216","3,007","160","2,228","..",".."
"70","NOVAS",,,"215","2,993","215","2,993","6","0,084"
"71","HEREDIA",,,"211","2,938","157","2,186","12","0,167"
"72","BAUTISTA",,,"210","2,924","208","2,896","7","0,097"
"73","ESPINAL",,,"205","2,854","188","2,617","6","0,084"
"74","AQUINO",,,"203","2,826","153","2,130","..",".."
"75","TEJEDA",,,"202","2,812","194","2,701","..",".."
"76","SUERO",,,"199","2,771","204","2,840","..",".."
"77","VENTURA",,,"194","2,701","175","2,436","..",".."
"78","PINEDA",,,"193","2,687","196","2,729","..",".."
"79","RIVAS",,,"193","2,687","196","2,729","..",".."
"80","SENA",,,"188","2,617","174","2,423","8","0,111"
"81","REYNOSO",,,"187","2,604","178","2,478","..",".."
"82","CONTRERAS",,,"186","2,590","151","2,102","..",".."
"83","TRINIDAD",,,"181","2,520","153","2,130","5","0,070"
"84","FIGUEREO",,,"177","2,464","179","2,492","6","0,084"
"85","RAMOS",,,"176","2,450","176","2,450","..",".."
"86","SOSA",,,"175","2,436","152","2,116","..",".."
"87","MORILLO",,,"167","2,325","169","2,353","..",".."
"88","ROMERO",,,"167","2,325","162","2,255","..",".."
"89","UREÑA",,,"166","2,311","128","1,782","..",".."
"90","CORDERO",,,"165","2,297","150","2,088","..",".."
"91","LARA",,,"165","2,297","125","1,740","..",".."
"92","MUÑOZ",,,"162","2,255","135","1,880","6","0,084"
"93","RIVERA",,,"162","2,255","121","1,685","..",".."
"94","MORA",,,"160","2,228","163","2,269","..",".."
"95","TAVAREZ",,,"158","2,200","161","2,242","..",".."
"96","DEL ROSARIO",,,"155","2,158","128","1,782","..",".."
"97","MOREL",,,"155","2,158","114","1,587","..",".."
"98","FRIAS",,,"154","2,144","136","1,893","..",".."
"99","ACEVEDO",,,"154","2,144","125","1,740","..",".."
"100","OGANDO",,,"150","2,088","137","1,907","5","0,070"
"101","LORENZO",,,"149","2,074","131","1,824","..",".."
"102","RUIZ",,,"148","2,061","142","1,977","..",".."
"103","GIL",,,"147","2,047","124","1,726","..",".."
"104","FAMILIA",,,"145","2,019","165","2,297","7","0,097"
"105","ADAMES",,,"144","2,005","127","1,768","..",".."
"106","PICHARDO",,,"142","1,977","123","1,712","..",".."
"107","CARVAJAL",,,"141","1,963","124","1,726","..",".."
"108","FLORIAN",,,"139","1,935","161","2,242","15","0,209"
"109","SORIANO",,,"138","1,921","102","1,420","..",".."
"110","DOMINGUEZ",,,"136","1,893","113","1,573","..",".."
"111","PAREDES",,,"134","1,866","111","1,545","..",".."
"112","LUCIANO",,,"133","1,852","109","1,518","..",".."
"113","PIMENTEL",,,"132","1,838","137","1,907","..",".."
"114","VALENZUELA",,,"131","1,824","111","1,545","..",".."
"115","TAPIA",,,"131","1,824","87","1,211","..",".."
"116","JAVIER",,,"129","1,796","126","1,754","..",".."
"117","CESPEDES",,,"127","1,768","103","1,434","..",".."
"118","LORA",,,"125","1,740","99","1,378","..",".."
"119","QUEZADA",,,"122","1,699","120","1,671","..",".."
"120","LEBRON",,,"121","1,685","129","1,796","..",".."
"121","SUAREZ",,,"120","1,671","126","1,754","..",".."
"122","CARRASCO",,,"120","1,671","121","1,685","..",".."
"123","ROSA",,,"120","1,671","103","1,434","..",".."
"124","TERRERO",,,"119","1,657","123","1,712","..",".."
"125","FRANCISCO",,,"119","1,657","115","1,601","..",".."
"126","PENA",,,"119","1,657","111","1,545","..",".."
"127","CONCEPCION",,,"118","1,643","93","1,295","..",".."
"128","CUELLO",,,"117","1,629","95","1,323","5","0,070"
"129","MESA",,,"116","1,615","101","1,406","..",".."
"130","AGRAMONTE",,,"114","1,587","96","1,337","..",".."
"131","PUJOLS",,,"112","1,559","118","1,643","..",".."
"132","NOVA",,,"112","1,559","95","1,323","..",".."
"133","CALDERON",,,"112","1,559","94","1,309","..",".."
"134","MENDOZA",,,"112","1,559","88","1,225","..",".."
"135","VALERIO",,,"111","1,545","104","1,448","..",".."
"136","ALMANZAR",,,"109","1,518","107","1,490","..",".."
"137","MONTILLA",,,"109","1,518","98","1,364","..",".."
"138","ESTEVEZ",,,"109","1,518","93","1,295","..",".."
"139","GUTIERREZ",,,"108","1,504","79","1,100","..",".."
"140","BONILLA",,,"107","1,490","90","1,253","..",".."
"141","PANIAGUA",,,"106","1,476","81","1,128","..",".."
"142","MELO",,,"106","1,476","70","0,975","..",".."
"143","GERMAN",,,"105","1,462","94","1,309","..",".."
"144","MOTA",,,"105","1,462","85","1,183","..",".."
"145","HENRIQUEZ",,,"105","1,462","76","1,058","..",".."
"146","FRANCO",,,"103","1,434","100","1,392","..",".."
"147","BURGOS",,,"103","1,434","90","1,253","..",".."
"148","LIRIANO",,,"103","1,434","89","1,239","..",".."
"149","DISLA",,,"103","1,434","84","1,169","..",".."
"150","FLORES",,,"103","1,434","76","1,058","..",".."
"151","MENA",,,"102","1,420","76","1,058","..",".."
"152","LANTIGUA",,,"101","1,406","68","0,947","..",".."
"153","MORENO",,,"100","1,392","104","1,448","..",".."
"154","CABRAL",,,"100","1,392","72","1,002","..",".."
"155","MORETA",,,"99","1,378","109","1,518","..",".."
"156","ORTEGA",,,"99","1,378","86","1,197","..",".."
"157","LUNA",,,"97","1,350","69","0,961","..",".."
"158","CEPEDA",,,"96","1,337","98","1,364","..",".."
"159","FLORENTINO",,,"96","1,337","91","1,267","..",".."
"160","TORIBIO",,,"95","1,323","95","1,323","..",".."
"161","PERDOMO",,,"95","1,323","84","1,169","..",".."
"162","GRULLON",,,"95","1,323","58","0,808","..",".."
"163","SEVERINO",,,"94","1,309","98","1,364","..",".."
"164","MEDRANO",,,"93","1,295","72","1,002","..",".."
"165","COLON",,,"93","1,295","56","0,780","..",".."
"166","DOTEL",,,"91","1,267","91","1,267","..",".."
"167","AMADOR",,,"91","1,267","49","0,682","..",".."
"168","BENITEZ",,,"90","1,253","89","1,239","..",".."
"169","JAQUEZ",,,"90","1,253","62","0,863","..",".."
"170","FABIAN",,,"90","1,253","56","0,780","..",".."
"171","DE LA PAZ",,,"89","1,239","79","1,100","..",".."
"172","CORPORAN",,,"88","1,225","85","1,183","6","0,084"
"173","MINAYA",,,"87","1,211","70","0,975","..",".."
"174","HIDALGO",,,"86","1,197","75","1,044","..",".."
"175","SILVERIO",,,"86","1,197","70","0,975","..",".."
"176","CAPELLAN",,,"84","1,169","75","1,044","..",".."
"177","MARRERO",,,"84","1,169","64","0,891","..",".."
"178","FERMIN",,,"83","1,156","92","1,281","..",".."
"179","VILLAR",,,"82","1,142","46","0,640","..",".."
"180","GERALDO",,,"80","1,114","72","1,002","..",".."
"181","MORALES",,,"80","1,114","64","0,891","..",".."
"182","ARAUJO",,,"80","1,114","63","0,877","..",".."
"183","SANTIAGO",,,"80","1,114","53","0,738","..",".."
"184","VERAS",,,"79","1,100","66","0,919","..",".."
"185","ANDUJAR",,,"79","1,100","49","0,682","..",".."
"186","VICENTE",,,"78","1,086","102","1,420","..",".."
"187","ROBLES",,,"78","1,086","76","1,058","..",".."
"188","NOBOA",,,"78","1,086","55","0,766","5","0,070"
"189","GENAO",,,"77","1,072","72","1,002","..",".."
"190","VIZCAINO",,,"77","1,072","63","0,877","..",".."
"191","SOLANO",,,"76","1,058","69","0,961","..",".."
"192","CARABALLO",,,"75","1,044","62","0,863","..",".."
"193","ESTRELLA",,,"75","1,044","57","0,794","..",".."
"194","ROSADO",,,"75","1,044","50","0,696","..",".."
"195","NAVARRO",,,"75","1,044","43","0,599","..",".."
"196","URBAEZ",,,"73","1,016","77","1,072","..",".."
"197","ROMAN",,,"73","1,016","76","1,058","..",".."
"198","PINALES",,,"73","1,016","59","0,821","..",".."
"199","ESPINOSA",,,"71","0,988","63","0,877","..",".."
"200","CARMONA",,,"70","0,975","74","1,030","..",".."
"201","PAYANO",,,"70","0,975","64","0,891","..",".."
"202","DELGADO",,,"70","0,975","46","0,640","..",".."
"203","FIGUEROA",,,"69","0,961","56","0,780","..",".."
"204","SURIEL",,,"69","0,961","46","0,640","..",".."
"205","LUGO",,,"68","0,947","68","0,947","..",".."
"206","DE OLEO",,,"68","0,947","61","0,849","..",".."
"207","VALLEJO",,,"68","0,947","57","0,794","..",".."
"208","PIÑA",,,"66","0,919","63","0,877","..",".."
"209","LEDESMA",,,"65","0,905","53","0,738","..",".."
"210","JOSE",,,"64","0,891","57","0,794","..",".."
"211","BERROA",,,"64","0,891","52","0,724","..",".."
"212","JEREZ",,,"64","0,891","30","0,418","..",".."
"213","BELLO",,,"63","0,877","52","0,724","..",".."
"214","COLLADO",,,"62","0,863","48","0,668","..",".."
"215","AYBAR",,,"62","0,863","36","0,501","..",".."
"216","ROA",,,"60","0,835","63","0,877","..",".."
"217","VELOZ",,,"59","0,821","56","0,780","..",".."
"218","PARRA",,,"59","0,821","46","0,640","..",".."
"219","DUVAL",,,"58","0,808","65","0,905","..",".."
"220","REINOSO",,,"58","0,808","60","0,835","..",".."
"221","ZABALA",,,"58","0,808","58","0,808","..",".."
"222","FERREIRA",,,"57","0,794","45","0,627","..",".."
"223","PADILLA",,,"57","0,794","44","0,613","..",".."
"224","RONDON",,,"57","0,794","39","0,543","..",".."
"225","LEON",,,"56","0,780","34","0,473","..",".."
"226","SERRANO",,,"55","0,766","45","0,627","..",".."
"227","TINEO",,,"54","0,752","49","0,682","..",".."
"228","MOLINA",,,"54","0,752","48","0,668","..",".."
"229","MERAN",,,"54","0,752","42","0,585","..",".."
"230","BALBUENA",,,"53","0,738","63","0,877","..",".."
"231","PUELLO",,,"53","0,738","52","0,724","..",".."
"232","BUENO",,,"53","0,738","51","0,710","..",".."
"233","DUARTE",,,"53","0,738","48","0,668","..",".."
"234","ZAPATA",,,"53","0,738","40","0,557","..",".."
"235","CORTORREAL",,,"53","0,738","32","0,446","..",".."
"236","AMPARO",,,"52","0,724","60","0,835","..",".."
"237","CAMILO",,,"52","0,724","48","0,668","..",".."
"238","CIPRIAN",,,"52","0,724","45","0,627","..",".."
"239","BEATO",,,"52","0,724","41","0,571","..",".."
"240","SALCEDO",,,"52","0,724","40","0,557","..",".."
"241","MOJICA",,,"52","0,724","33","0,459","..",".."
"242","GUILLEN",,,"51","0,710","49","0,682","..",".."
"243","OLIVO",,,"51","0,710","29","0,404","..",".."
"244","EVANGELISTA",,,"50","0,696","43","0,599","..",".."
"245","SENCION",,,"50","0,696","41","0,571","..",".."
"246","DEL CARMEN",,,"50","0,696","39","0,543","..",".."
"247","ROSSO",,,"50","0,696","37","0,515","..",".."
"248","ABAD",,,"50","0,696","35","0,487","..",".."
"249","PAULA",,,"49","0,682","44","0,613","..",".."
"250","BERIGUETE",,,"49","0,682","40","0,557","..",".."
"251","HIRALDO",,,"49","0,682","31","0,432","..",".."
"252","CACERES",,,"49","0,682","30","0,418","..",".."
"253","NUNEZ",,,"48","0,668","46","0,640","..",".."
"254","CAMPUSANO",,,"48","0,668","43","0,599","..",".."
"255","HERASME",,,"47","0,654","60","0,835","..",".."
"256","MARMOLEJOS",,,"47","0,654","51","0,710","..",".."
"257","RECIO",,,"47","0,654","51","0,710","..",".."
"258","DEL ORBE",,,"47","0,654","48","0,668","..",".."
"259","SILVESTRE",,,"47","0,654","28","0,390","..",".."
"260","HOLGUIN",,,"47","0,654","25","0,348","..",".."
"261","MANZUETA",,,"46","0,640","37","0,515","..",".."
"262","GERONIMO",,,"46","0,640","28","0,390","..",".."
"263","MONTAS",,,"46","0,640","26","0,362","..",".."
"264","BIDO",,,"45","0,627","59","0,821","..",".."
"265","MOQUETE",,,"45","0,627","23","0,320","..",".."
"266","OZUNA",,,"45","0,627","23","0,320","..",".."
"267","FELIX",,,"44","0,613","49","0,682","..",".."
"268","MERCADO",,,"44","0,613","44","0,613","..",".."
"269","ALVARADO",,,"44","0,613","43","0,599","..",".."
"270","PASCUAL",,,"44","0,613","35","0,487","..",".."
"271","CEDEÑO",,,"44","0,613","34","0,473","..",".."
"272","ASENCIO",,,"44","0,613","23","0,320","..",".."
"273","BELEN",,,"43","0,599","45","0,627","..",".."
"274","VIDAL",,,"43","0,599","39","0,543","..",".."
"275","ARACENA",,,"43","0,599","32","0,446","..",".."
"276","PORTORREAL",,,"43","0,599","22","0,306","..",".."
"277","ULLOA",,,"42","0,585","50","0,696","..",".."
"278","SEPULVEDA",,,"42","0,585","34","0,473","..",".."
"279","PEREYRA",,,"42","0,585","32","0,446","..",".."
"280","NINA",,,"42","0,585","24","0,334","..",".."
"281","TOLENTINO",,,"42","0,585","24","0,334","..",".."
"282","HILARIO",,,"41","0,571","48","0,668","..",".."
"283","CANDELARIO",,,"41","0,571","40","0,557","..",".."
"284","TIBURCIO",,,"41","0,571","40","0,557","..",".."
"285","CANARIO",,,"41","0,571","33","0,459","..",".."
"286","VALERA",,,"41","0,571","30","0,418","..",".."
"287","CEDANO",,,"41","0,571","16","0,223","..",".."
"288","MELENDEZ",,,"40","0,557","40","0,557","..",".."
"289","NIVAR",,,"39","0,543","42","0,585","..",".."
"290","CASADO",,,"39","0,543","40","0,557","..",".."
"291","RIJO",,,"39","0,543","40","0,557","..",".."
"292","ANTIGUA",,,"39","0,543","36","0,501","..",".."
"293","SALAZAR",,,"39","0,543","28","0,390","..",".."
"294","MIESES",,,"39","0,543","26","0,362","..",".."
"295","URENA",,,"38","0,529","38","0,529","..",".."
"296","JORGE",,,"38","0,529","35","0,487","..",".."
"297","MATIAS",,,"38","0,529","34","0,473","..",".."
"298","GALVAN",,,"38","0,529","31","0,432","..",".."
"299","ANGOMAS",,,"38","0,529","20","0,278","..",".."
"300","INOA",,,"38","0,529","20","0,278","..",".."
"301","MALDONADO",,,"37","0,515","36","0,501","..",".."
"302","VOLQUEZ",,,"37","0,515","36","0,501","..",".."
"303","MONEGRO",,,"37","0,515","28","0,390","..",".."
"304","RUBIO",,,"37","0,515","26","0,362","..",".."
"305","BETANCES",,,"37","0,515","24","0,334","..",".."
"306","LIRANZO",,,"37","0,515","21","0,292","..",".."
"307","DE AZA",,,"37","0,515","17","0,237","..",".."
"308","MAÑON",,,"36","0,501","34","0,473","..",".."
"309","DILONE",,,"36","0,501","28","0,390","..",".."
"310","SANTA",,,"36","0,501","27","0,376","..",".."
"311","BREA",,,"36","0,501","25","0,348","..",".."
"312","BLANCO",,,"36","0,501","22","0,306","..",".."
"313","DE PAULA",,,"36","0,501","19","0,265","..",".."
"314","ALONZO",,,"36","0,501","14","0,195","..",".."
"315","FERRERA",,,"35","0,487","56","0,780","..",".."
"316","MANCEBO",,,"35","0,487","37","0,515","..",".."
"317","MOYA",,,"35","0,487","37","0,515","..",".."
"318","HICIANO",,,"35","0,487","36","0,501","..",".."
"319","OZORIA",,,"35","0,487","28","0,390","..",".."
"320","CORONADO",,,"35","0,487","23","0,320","..",".."
"321","LEMOS",,,"35","0,487","15","0,209","..",".."
"322","CUSTODIO",,,"34","0,473","47","0,654","..",".."
"323","PACHECO",,,"34","0,473","40","0,557","..",".."
"324","ZORRILLA",,,"34","0,473","38","0,529","..",".."
"325","ESCANIO",,,"34","0,473","32","0,446","..",".."
"326","DOÑE",,,"34","0,473","30","0,418","..",".."
"327","MORONTA",,,"34","0,473","27","0,376","..",".."
"328","LINARES",,,"34","0,473","20","0,278","..",".."
"329","ROQUE",,,"33","0,459","42","0,585","..",".."
"330","CAMACHO",,,"33","0,459","32","0,446","..",".."
"331","MATA",,,"33","0,459","31","0,432","..",".."
"332","CARELA",,,"33","0,459","29","0,404","..",".."
"333","ECHAVARRIA",,,"33","0,459","26","0,362","..",".."
"334","VIOLA",,,"33","0,459","20","0,278","..",".."
"335","VILLAMAN",,,"33","0,459","15","0,209","..",".."
"336","ALEJO",,,"32","0,446","36","0,501","..",".."
"337","CEBALLOS",,,"32","0,446","35","0,487","..",".."
"338","VICIOSO",,,"32","0,446","29","0,404","..",".."
"339","VILLA",,,"32","0,446","29","0,404","..",".."
"340","ESCALANTE",,,"32","0,446","26","0,362","..",".."
"341","INFANTE",,,"32","0,446","23","0,320","..",".."
"342","MINIER",,,"32","0,446","23","0,320","..",".."
"343","OLIVERO",,,"32","0,446","23","0,320","..",".."
"344","MARIÑEZ",,,"32","0,446","18","0,251","..",".."
"345","CID",,,"32","0,446","17","0,237","..",".."
"346","PORTES",,,"31","0,432","26","0,362","..",".."
"347","REGALADO",,,"31","0,432","25","0,348","..",".."
"348","BRUNO",,,"31","0,432","11","0,153","..",".."
"349","MELENCIANO",,,"31","0,432","8","0,111","..",".."
"350","MARIA",,,"30","0,418","34","0,473","..",".."
"351","MOSQUEA",,,"30","0,418","33","0,459","..",".."
"352","CASILLA",,,"30","0,418","30","0,418","..",".."
"353","OVALLES",,,"30","0,418","28","0,390","..",".."
"354","SALDAÑA",,,"30","0,418","26","0,362","..",".."
"355","LEONARDO",,,"30","0,418","23","0,320","..",".."
"356","FORTUNA",,,"30","0,418","19","0,265","..",".."
"357","URIBE",,,"30","0,418","19","0,265","..",".."
"358","VILORIO",,,"30","0,418","19","0,265","..",".."
"359","GALVA",,,"29","0,404","32","0,446","..",".."
"360","NIN",,,"29","0,404","28","0,390","..",".."
"361","FELIPE",,,"29","0,404","24","0,334","..",".."
"362","BENCOSME",,,"29","0,404","19","0,265","..",".."
"363","SOLIS",,,"28","0,390","32","0,446","..",".."
"364","CORCINO",,,"28","0,390","30","0,418","..",".."
"365","FAJARDO",,,"28","0,390","20","0,278","..",".."
"366","CHECO",,,"28","0,390","18","0,251","..",".."
"367","TRONCOSO",,,"28","0,390","17","0,237","..",".."
"368","CHAVEZ",,,"28","0,390","14","0,195","..",".."
"369","RINCON",,,"27","0,376","36","0,501","..",".."
"370","ALBERTO",,,"27","0,376","34","0,473","..",".."
"371","SANDOVAL",,,"27","0,376","27","0,376","..",".."
"372","MONTES DE OCA",,,"27","0,376","25","0,348","..",".."
"373","BRAZOBAN",,,"27","0,376","20","0,278","..",".."
"374","FAÑA",,,"27","0,376","18","0,251","..",".."
"375","MIRANDA",,,"27","0,376","15","0,209","..",".."
"376","NOLASCO",,,"26","0,362","35","0,487","..",".."
"377","OVIEDO",,,"26","0,362","31","0,432","..",".."
"378","EUSEBIO",,,"26","0,362","25","0,348","..",".."
"379","AYALA",,,"26","0,362","23","0,320","..",".."
"380","SALAS",,,"26","0,362","21","0,292","..",".."
"381","BONIFACIO",,,"26","0,362","19","0,265","..",".."
"382","CABA",,,"26","0,362","19","0,265","..",".."
"383","AMANCIO",,,"26","0,362","14","0,195","..",".."
"384","MONCION",,,"26","0,362","14","0,195","..",".."
"385","FERRER",,,"26","0,362","12","0,167","..",".."
"386","VALENTIN",,,"26","0,362","9","0,125","..",".."
"387","CANELA",,,"25","0,348","29","0,404","..",".."
"388","VILLANUEVA",,,"25","0,348","28","0,390","..",".."
"389","LIZARDO",,,"25","0,348","26","0,362","..",".."
"390","SALVADOR",,,"25","0,348","26","0,362","..",".."
"391","FILPO",,,"25","0,348","23","0,320","..",".."
"392","GERMOSEN",,,"25","0,348","21","0,292","..",".."
"393","SILVA",,,"25","0,348","21","0,292","..",".."
"394","RESTITUYO",,,"25","0,348","19","0,265","..",".."
"395","SAMBOY",,,"25","0,348","13","0,181","..",".."
"396","BELTRAN",,,"25","0,348","12","0,167","..",".."
"397","VEGA",,,"25","0,348","9","0,125","..",".."
"398","REGULAR",,,"25","0,348","..","..","..",".."
"399","D'OLEO",,,"24","0,334","30","0,418","..",".."
"400","GALVEZ",,,"24","0,334","27","0,376","..",".."
"401","DIPRE",,,"24","0,334","26","0,362","..",".."
"402","OSORIA",,,"24","0,334","26","0,362","..",".."
"403","GALAN",,,"24","0,334","25","0,348","..",".."
"404","VAZQUEZ",,,"24","0,334","22","0,306","..",".."
"405","TATIS",,,"24","0,334","19","0,265","..",".."
"406","MADE",,,"24","0,334","18","0,251","..",".."
"407","MARQUEZ",,,"24","0,334","11","0,153","..",".."
"408","RAPOSO",,,"24","0,334","9","0,125","..",".."
"409","TURBI",,,"23","0,320","38","0,529","..",".."
"410","CARO",,,"23","0,320","23","0,320","..",".."
"411","AVILA",,,"23","0,320","20","0,278","..",".."
"412","PEÑALO",,,"23","0,320","19","0,265","..",".."
"413","OROZCO",,,"23","0,320","17","0,237","..",".."
"414","ESPINO",,,"23","0,320","13","0,181","..",".."
"415","CAMINERO",,,"23","0,320","11","0,153","..",".."
"416","MONTAÑO",,,"22","0,306","29","0,404","..",".."
"417","MARTES",,,"22","0,306","15","0,209","..",".."
"418","GERARDO",,,"22","0,306","13","0,181","..",".."
"419","THEN",,,"22","0,306","13","0,181","..",".."
"420","CERDA",,,"22","0,306","10","0,139","..",".."
"421","CORREA",,,"21","0,292","29","0,404","..",".."
"422","LUIS",,,"21","0,292","23","0,320","..",".."
"423","CARPIO",,,"21","0,292","22","0,306","..",".."
"424","GUILLERMO",,,"21","0,292","21","0,292","..",".."
"425","PINA",,,"21","0,292","20","0,278","..",".."
"426","GUERRA",,,"21","0,292","17","0,237","..",".."
"427","CAMPOS",,,"21","0,292","15","0,209","..",".."
"428","APONTE",,,"21","0,292","11","0,153","..",".."
"429","MELLA",,,"20","0,278","22","0,306","..",".."
"430","CUETO",,,"20","0,278","19","0,265","..",".."
"431","DE PEÑA",,,"20","0,278","18","0,251","..",".."
"432","CORNIEL",,,"20","0,278","16","0,223","..",".."
"433","AMARANTE",,,"20","0,278","14","0,195","..",".."
"434","CIRIACO",,,"20","0,278","14","0,195","..",".."
"435","GOMERA",,,"20","0,278","12","0,167","..",".."
"436","ALTAGRACIA",,,"20","0,278","7","0,097","..",".."
"437","DUVERGE",,,"20","0,278","7","0,097","..",".."
"438","SUAZO",,,"19","0,265","24","0,334","..",".."
"439","AGUERO",,,"19","0,265","23","0,320","..",".."
"440","SOLER",,,"19","0,265","22","0,306","..",".."
"441","ANGELES",,,"19","0,265","18","0,251","..",".."
"442","CORNELIO",,,"19","0,265","18","0,251","..",".."
"443","LAGARES",,,"19","0,265","18","0,251","..",".."
"444","SILFA",,,"19","0,265","18","0,251","..",".."
"445","ALCEQUIEZ",,,"19","0,265","17","0,237","..",".."
"446","VELASQUEZ",,,"19","0,265","17","0,237","..",".."
"447","ARISTY",,,"19","0,265","14","0,195","..",".."
"448","CLETO",,,"19","0,265","14","0,195","..",".."
"449","MORAN",,,"19","0,265","14","0,195","..",".."
"450","OLIVARES",,,"19","0,265","8","0,111","..",".."
"451","TAVERA",,,"18","0,251","33","0,459","..",".."
"452","VICTORIANO",,,"18","0,251","32","0,446","..",".."
"453","OVALLE",,,"18","0,251","25","0,348","..",".."
"454","YNFANTE",,,"18","0,251","22","0,306","..",".."
"455","GARO",,,"18","0,251","17","0,237","..",".."
"456","MORLA",,,"18","0,251","16","0,223","..",".."
"457","CARRION",,,"18","0,251","12","0,167","..",".."
"458","COMAS",,,"18","0,251","10","0,139","..",".."
"459","LLUBERES",,,"18","0,251","9","0,125","..",".."
"460","LUCAS",,,"18","0,251","9","0,125","..",".."
"461","DEL VALLE",,,"18","0,251","8","0,111","..",".."
