"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Finlandia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"44","LEHTO",,,"17","1,685","..","..","..",".."
"45","OJALA",,,"17","1,685","..","..","..",".."
"46","PULKKINEN",,,"17","1,685","..","..","..",".."
"47","KARPPINEN",,,"16","1,586","..","..","..",".."
"48","PESONEN",,,"16","1,586","..","..","..",".."
"49","RAUTIO",,,"16","1,586","..","..","..",".."
"50","AALTO",,,"15","1,486","..","..","..",".."
"51","HAMALAINEN",,,"15","1,486","..","..","..",".."
"52","KETTUNEN",,,"15","1,486","..","..","..",".."
"53","ANDERSSON",,,"14","1,387","..","..","..",".."
"54","HANNINEN",,,"14","1,387","..","..","..",".."
"55","HELENIUS",,,"14","1,387","..","..","..",".."
"56","KOPONEN",,,"14","1,387","..","..","..",".."
"57","MANNINEN",,,"14","1,387","..","..","..",".."
"58","MOILANEN",,,"14","1,387","..","..","..",".."
"59","PITKANEN",,,"14","1,387","..","..","..",".."
"60","TOIVANEN",,,"14","1,387","..","..","..",".."
"61","VILJANEN",,,"14","1,387","..","..","..",".."
"62","AHO",,,"13","1,288","..","..","..",".."
"63","HALME",,,"13","1,288","..","..","..",".."
"64","HEIKKILA",,,"13","1,288","..","..","..",".."
"65","HOLOPAINEN",,,"13","1,288","..","..","..",".."
"66","JUVONEN",,,"13","1,288","..","..","..",".."
"67","KERANEN",,,"13","1,288","..","..","..",".."
"68","KOSKI",,,"13","1,288","..","..","..",".."
"69","LAHTI",,,"13","1,288","..","..","..",".."
"70","LINDBERG",,,"13","1,288","..","..","..",".."
"71","PARVIAINEN",,,"13","1,288","..","..","..",".."
"72","SAARI",,,"13","1,288","..","..","..",".."
"73","SEPPALA",,,"13","1,288","..","..","..",".."
"74","VUORINEN",,,"13","1,288","..","..","..",".."
"75","HEINO",,,"12","1,189","..","..","..",".."
"76","KARKKAINEN",,,"12","1,189","..","..","..",".."
"77","KAUPPINEN",,,"12","1,189","..","..","..",".."
"78","KIVIMAKI",,,"12","1,189","..","..","..",".."
"79","LEINO",,,"12","1,189","..","..","..",".."
"80","LEINONEN",,,"12","1,189","..","..","..",".."
"81","LEPPANEN",,,"12","1,189","..","..","..",".."
"82","NEVALAINEN",,,"12","1,189","..","..","..",".."
"83","RANTA",,,"12","1,189","..","..","..",".."
"84","RASANEN",,,"12","1,189","..","..","..",".."
"85","RISSANEN",,,"12","1,189","..","..","..",".."
"86","SALMINEN",,,"12","1,189","..","..","..",".."
"87","TOIVONEN",,,"12","1,189","..","..","..",".."
"88","VESTERINEN",,,"12","1,189","..","..","..",".."
"89","AHOLA",,,"11","1,090","..","..","..",".."
"90","ANTTILA",,,"11","1,090","..","..","..",".."
"91","AUVINEN",,,"11","1,090","..","..","..",".."
"92","HAKALA",,,"11","1,090","..","..","..",".."
"93","IMMONEN",,,"11","1,090","..","..","..",".."
"94","JAASKELAINEN",,,"11","1,090","..","..","..",".."
"95","JANSSON",,,"11","1,090","..","..","..",".."
"96","JUSSILA",,,"11","1,090","..","..","..",".."
"97","KEMPPAINEN",,,"11","1,090","..","..","..",".."
"98","LAAKSONEN",,,"11","1,090","..","..","..",".."
"99","LINDHOLM",,,"11","1,090","..","..","..",".."
"100","MAKKONEN",,,"11","1,090","..","..","..",".."
"101","NYKANEN",,,"11","1,090","..","..","..",".."
"102","RANTALA",,,"11","1,090","..","..","..",".."
"103","REPO",,,"11","1,090","..","..","..",".."
"104","VALKAMA",,,"11","1,090","..","..","..",".."
"105","VALTONEN",,,"11","1,090","..","..","..",".."
"106","BACKMAN",,,"10","0,991","..","..","..",".."
"107","FORSMAN",,,"10","0,991","..","..","..",".."
"108","HAKKINEN",,,"10","0,991","..","..","..",".."
"109","HARTIKAINEN",,,"10","0,991","..","..","..",".."
"110","HYVONEN",,,"10","0,991","..","..","..",".."
"111","KETOLA",,,"10","0,991","..","..","..",".."
"112","LAPPALAINEN",,,"10","0,991","..","..","..",".."
"113","LOPEZ",,,"10","0,991","..","..","..",".."
"114","MATIKAINEN",,,"10","0,991","..","..","..",".."
"115","MUSTONEN",,,"10","0,991","..","..","..",".."
"116","NURMINEN",,,"10","0,991","..","..","..",".."
"117","PELTONEN",,,"10","0,991","..","..","..",".."
"118","RINNE",,,"10","0,991","..","..","..",".."
"119","SEPPANEN",,,"10","0,991","..","..","..",".."
"120","SIREN",,,"10","0,991","..","..","..",".."
"121","TIKKANEN",,,"10","0,991","..","..","..",".."
"122","VAISANEN",,,"10","0,991","..","..","..",".."
"123","GRONROOS",,,"9","0,892","..","..","..",".."
"124","HAENNINEN",,,"9","0,892","..","..","..",".."
"125","HAKKARAINEN",,,"9","0,892","..","..","..",".."
"126","HIETALA",,,"9","0,892","..","..","..",".."
"127","HIRVONEN",,,"9","0,892","..","..","..",".."
"128","KAARIAINEN",,,"9","0,892","..","..","..",".."
"129","KANGAS",,,"9","0,892","..","..","..",".."
"130","KARVONEN",,,"9","0,892","..","..","..",".."
"131","KOIVUNIEMI",,,"9","0,892","..","..","..",".."
"132","KONTIO",,,"9","0,892","..","..","..",".."
"133","KUJALA",,,"9","0,892","..","..","..",".."
"134","KULMALA",,,"9","0,892","..","..","..",".."
"135","KUNNAS",,,"9","0,892","..","..","..",".."
"136","MIKKONEN",,,"9","0,892","..","..","..",".."
"137","NURMI",,,"9","0,892","..","..","..",".."
"138","NYSTROM",,,"9","0,892","..","..","..",".."
"139","PASANEN",,,"9","0,892","..","..","..",".."
"140","PEKKARINEN",,,"9","0,892","..","..","..",".."
"141","SAASTAMOINEN",,,"9","0,892","..","..","..",".."
"142","STENBERG",,,"9","0,892","..","..","..",".."
"143","TIAINEN",,,"9","0,892","..","..","..",".."
"144","TOIVOLA",,,"9","0,892","..","..","..",".."
"145","VUORI",,,"9","0,892","..","..","..",".."
"146","ALANEN",,,"8","0,793","..","..","..",".."
"147","ARPONEN",,,"8","0,793","..","..","..",".."
"148","EKLUND",,,"8","0,793","..","..","..",".."
"149","GRONLUND",,,"8","0,793","..","..","..",".."
"150","HAARALA",,,"8","0,793","..","..","..",".."
"151","HARJU",,,"8","0,793","..","..","..",".."
"152","HEISKANEN",,,"8","0,793","..","..","..",".."
"153","HELIN",,,"8","0,793","..","..","..",".."
"154","HOKKANEN",,,"8","0,793","..","..","..",".."
"155","HYVARINEN",,,"8","0,793","..","..","..",".."
"156","IHANDER",,,"8","0,793","..","..","..",".."
"157","JUNTUNEN",,,"8","0,793","..","..","..",".."
"158","KAIKKONEN",,,"8","0,793","..","..","..",".."
"159","KATAJA",,,"8","0,793","..","..","..",".."
"160","KIISKI",,,"8","0,793","..","..","..",".."
"161","KOIVISTO",,,"8","0,793","..","..","..",".."
"162","KOSKELA",,,"8","0,793","..","..","..",".."
"163","KUISMA",,,"8","0,793","..","..","..",".."
"164","LESKINEN",,,"8","0,793","..","..","..",".."
"165","LINDFORS",,,"8","0,793","..","..","..",".."
"166","MAEKELAE",,,"8","0,793","..","..","..",".."
"167","MAKI",,,"8","0,793","..","..","..",".."
"168","MIKKOLA",,,"8","0,793","..","..","..",".."
"169","PAAVILAINEN",,,"8","0,793","..","..","..",".."
"170","PAJUNEN",,,"8","0,793","..","..","..",".."
"171","PARTANEN",,,"8","0,793","..","..","..",".."
"172","PIIRONEN",,,"8","0,793","..","..","..",".."
"173","POHJOLA",,,"8","0,793","..","..","..",".."
"174","RUUSKANEN",,,"8","0,793","..","..","..",".."
"175","SUTINEN",,,"8","0,793","..","..","..",".."
"176","TAIPALE",,,"8","0,793","..","..","..",".."
"177","TOLONEN",,,"8","0,793","..","..","..",".."
"178","TOLVANEN",,,"8","0,793","..","..","..",".."
"179","TUUKKANEN",,,"8","0,793","..","..","..",".."
"180","VANHANEN",,,"8","0,793","..","..","..",".."
"181","VARTIAINEN",,,"8","0,793","..","..","..",".."
"182","VIRTA",,,"8","0,793","..","..","..",".."
"183","GARCIA",,,"7","0,694","5","0,495","..",".."
"184","ALFTHAN",,,"7","0,694","..","..","..",".."
"185","AUTIO",,,"7","0,694","..","..","..",".."
"186","FINNILA",,,"7","0,694","..","..","..",".."
"187","HAKANEN",,,"7","0,694","..","..","..",".."
"188","HALONEN",,,"7","0,694","..","..","..",".."
"189","HARKONEN",,,"7","0,694","..","..","..",".."
"190","HEIKKONEN",,,"7","0,694","..","..","..",".."
"191","HYNNINEN",,,"7","0,694","..","..","..",".."
"192","JALKANEN",,,"7","0,694","..","..","..",".."
"193","KARTTUNEN",,,"7","0,694","..","..","..",".."
"194","KEHUSMAA",,,"7","0,694","..","..","..",".."
"195","KEKKONEN",,,"7","0,694","..","..","..",".."
"196","KIVIRANTA",,,"7","0,694","..","..","..",".."
"197","KOLEHMAINEN",,,"7","0,694","..","..","..",".."
"198","KORPELA",,,"7","0,694","..","..","..",".."
"199","KOTILAINEN",,,"7","0,694","..","..","..",".."
"200","KUKKONEN",,,"7","0,694","..","..","..",".."
"201","KUMPULAINEN",,,"7","0,694","..","..","..",".."
"202","KUUSISTO",,,"7","0,694","..","..","..",".."
"203","LASSILA",,,"7","0,694","..","..","..",".."
"204","LAUKKANEN",,,"7","0,694","..","..","..",".."
"205","LAURILA",,,"7","0,694","..","..","..",".."
"206","LEHIKOINEN",,,"7","0,694","..","..","..",".."
"207","LIIMATAINEN",,,"7","0,694","..","..","..",".."
"208","LINDGREN",,,"7","0,694","..","..","..",".."
"209","LINDQVIST",,,"7","0,694","..","..","..",".."
"210","LUNDSTROM",,,"7","0,694","..","..","..",".."
"211","LUOMA",,,"7","0,694","..","..","..",".."
"212","MOISIO",,,"7","0,694","..","..","..",".."
"213","NIEMELA",,,"7","0,694","..","..","..",".."
"214","NIKKILA",,,"7","0,694","..","..","..",".."
"215","OJANEN",,,"7","0,694","..","..","..",".."
"216","OLSSON",,,"7","0,694","..","..","..",".."
"217","PAKKANEN",,,"7","0,694","..","..","..",".."
"218","PARKKILA",,,"7","0,694","..","..","..",".."
"219","PEHKONEN",,,"7","0,694","..","..","..",".."
"220","PENTTINEN",,,"7","0,694","..","..","..",".."
"221","POYHONEN",,,"7","0,694","..","..","..",".."
"222","PUHAKKA",,,"7","0,694","..","..","..",".."
"223","PURANEN",,,"7","0,694","..","..","..",".."
"224","RAISANEN",,,"7","0,694","..","..","..",".."
"225","RAUHALA",,,"7","0,694","..","..","..",".."
"226","REPONEN",,,"7","0,694","..","..","..",".."
"227","SANDQVIST",,,"7","0,694","..","..","..",".."
"228","SUNI",,,"7","0,694","..","..","..",".."
"229","SUOMI",,,"7","0,694","..","..","..",".."
"230","VENALAINEN",,,"7","0,694","..","..","..",".."
"231","PEREZ",,,"6","0,595","5","0,495","..",".."
"232","ARILA",,,"6","0,595","..","..","..",".."
"233","ERONEN",,,"6","0,595","..","..","..",".."
"234","ESKELINEN",,,"6","0,595","..","..","..",".."
"235","HAUTALA",,,"6","0,595","..","..","..",".."
"236","HELVELAHTI",,,"6","0,595","..","..","..",".."
"237","HOLM",,,"6","0,595","..","..","..",".."
"238","HOLMBERG",,,"6","0,595","..","..","..",".."
"239","HUHTALA",,,"6","0,595","..","..","..",".."
"240","HUOVINEN",,,"6","0,595","..","..","..",".."
"241","HYPPONEN",,,"6","0,595","..","..","..",".."
"242","KALEVA",,,"6","0,595","..","..","..",".."
"243","KARLSSON",,,"6","0,595","..","..","..",".."
"244","KIRJONEN",,,"6","0,595","..","..","..",".."
"245","KIVELA",,,"6","0,595","..","..","..",".."
"246","KOISTINEN",,,"6","0,595","..","..","..",".."
"247","KURKI",,,"6","0,595","..","..","..",".."
"248","KUUSELA",,,"6","0,595","..","..","..",".."
"249","LAAKKONEN",,,"6","0,595","..","..","..",".."
"250","LANKINEN",,,"6","0,595","..","..","..",".."
"251","LILIUS",,,"6","0,595","..","..","..",".."
"252","LINDROOS",,,"6","0,595","..","..","..",".."
"253","LINDSTROM",,,"6","0,595","..","..","..",".."
"254","LINNA",,,"6","0,595","..","..","..",".."
"255","LIPASTI",,,"6","0,595","..","..","..",".."
"256","LUCAS",,,"6","0,595","..","..","..",".."
"257","MALINEN",,,"6","0,595","..","..","..",".."
"258","MARTIKAINEN",,,"6","0,595","..","..","..",".."
"259","MIKOLA",,,"6","0,595","..","..","..",".."
"260","NYYSSONEN",,,"6","0,595","..","..","..",".."
"261","OIKARINEN",,,"6","0,595","..","..","..",".."
"262","OKSA",,,"6","0,595","..","..","..",".."
"263","OKSANEN",,,"6","0,595","..","..","..",".."
"264","PAANANEN",,,"6","0,595","..","..","..",".."
"265","PALOLA",,,"6","0,595","..","..","..",".."
"266","PENTTILA",,,"6","0,595","..","..","..",".."
"267","PERALA",,,"6","0,595","..","..","..",".."
"268","PIIRAINEN",,,"6","0,595","..","..","..",".."
"269","PURHONEN",,,"6","0,595","..","..","..",".."
"270","RAEISAENEN",,,"6","0,595","..","..","..",".."
"271","RAUNIO",,,"6","0,595","..","..","..",".."
"272","RENTTO",,,"6","0,595","..","..","..",".."
"273","ROPPONEN",,,"6","0,595","..","..","..",".."
"274","RUOTSALAINEN",,,"6","0,595","..","..","..",".."
"275","RYYNANEN",,,"6","0,595","..","..","..",".."
"276","SOIKKELI",,,"6","0,595","..","..","..",".."
"277","SUOMALAINEN",,,"6","0,595","..","..","..",".."
"278","TANSKANEN",,,"6","0,595","..","..","..",".."
"279","TEITTINEN",,,"6","0,595","..","..","..",".."
"280","TUKIAINEN",,,"6","0,595","..","..","..",".."
"281","TUOMI",,,"6","0,595","..","..","..",".."
"282","TUOVINEN",,,"6","0,595","..","..","..",".."
"283","TURPEINEN",,,"6","0,595","..","..","..",".."
"284","URONEN",,,"6","0,595","..","..","..",".."
"285","VAANANEN",,,"6","0,595","..","..","..",".."
"286","VALKONEN",,,"6","0,595","..","..","..",".."
"287","VANHATALO",,,"6","0,595","..","..","..",".."
"288","VARIS",,,"6","0,595","..","..","..",".."
"289","VEKO",,,"6","0,595","..","..","..",".."
"290","VENERMO",,,"6","0,595","..","..","..",".."
"291","VILJAKAINEN",,,"6","0,595","..","..","..",".."
"292","VIMPARI",,,"6","0,595","..","..","..",".."
"293","WARIS",,,"6","0,595","..","..","..",".."
"294","ALVAREZ",,,"5","0,495","..","..","..",".."
"295","AROLA",,,"5","0,495","..","..","..",".."
"296","ASP",,,"5","0,495","..","..","..",".."
"297","BLOMBERG",,,"5","0,495","..","..","..",".."
"298","BRANDER",,,"5","0,495","..","..","..",".."
"299","BRECH",,,"5","0,495","..","..","..",".."
"300","BRUUN",,,"5","0,495","..","..","..",".."
"301","CHAA",,,"5","0,495","..","..","..",".."
"302","EKHOLM",,,"5","0,495","..","..","..",".."
"303","ERIKSSON",,,"5","0,495","..","..","..",".."
"304","FAGERSTROM",,,"5","0,495","..","..","..",".."
"305","FORSSTROM",,,"5","0,495","..","..","..",".."
"306","HOVIKOSKI",,,"5","0,495","..","..","..",".."
"307","HULKKONEN",,,"5","0,495","..","..","..",".."
"308","IJAS",,,"5","0,495","..","..","..",".."
"309","KANNISTO",,,"5","0,495","..","..","..",".."
"310","KIVINEN",,,"5","0,495","..","..","..",".."
"311","KOPRA",,,"5","0,495","..","..","..",".."
"312","KOVANEN",,,"5","0,495","..","..","..",".."
"313","KUIVALAINEN",,,"5","0,495","..","..","..",".."
"314","KUOSMANEN",,,"5","0,495","..","..","..",".."
"315","LAHTEENMAKI",,,"5","0,495","..","..","..",".."
"316","LAIHO",,,"5","0,495","..","..","..",".."
"317","LEPPALA",,,"5","0,495","..","..","..",".."
"318","LESTER",,,"5","0,495","..","..","..",".."
"319","MALMBERG",,,"5","0,495","..","..","..",".."
"320","MARKKANEN",,,"5","0,495","..","..","..",".."
"321","MENNA",,,"5","0,495","..","..","..",".."
"322","MYLLYMAKI",,,"5","0,495","..","..","..",".."
"323","NAUKKARINEN",,,"5","0,495","..","..","..",".."
"324","NIININEN",,,"5","0,495","..","..","..",".."
"325","NYBERG",,,"5","0,495","..","..","..",".."
"326","PARKKINEN",,,"5","0,495","..","..","..",".."
"327","PIETILA",,,"5","0,495","..","..","..",".."
"328","PUUSTINEN",,,"5","0,495","..","..","..",".."
"329","RAJALA",,,"5","0,495","..","..","..",".."
"330","SAILA",,,"5","0,495","..","..","..",".."
"331","SALLINEN",,,"5","0,495","..","..","..",".."
"332","SALMELA",,,"5","0,495","..","..","..",".."
"333","SANDHOLM",,,"5","0,495","..","..","..",".."
"334","SARLIN",,,"5","0,495","..","..","..",".."
"335","SILVERIO",,,"5","0,495","..","..","..",".."
"336","SOHLBERG",,,"5","0,495","..","..","..",".."
"337","SOINI",,,"5","0,495","..","..","..",".."
"338","SUNDSTROM",,,"5","0,495","..","..","..",".."
"339","SVAHN",,,"5","0,495","..","..","..",".."
"340","TAMMI",,,"5","0,495","..","..","..",".."
"341","TASKINEN",,,"5","0,495","..","..","..",".."
"342","VUORELA",,,"5","0,495","..","..","..",".."
"343","MARTINEZ",,,"..","..","5","0,495","..",".."
"344","RIVAS",,,"..","..","5","0,495","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

