"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"278","DE SOUSA",,,"23","0,232","5","0,050","..",".."
"279","JACQUES",,,"23","0,232","5","0,050","..",".."
"280","ABADIE",,,"23","0,232","..","..","..",".."
"281","BLASCO",,,"23","0,232","..","..","..",".."
"282","CLERC",,,"23","0,232","..","..","..",".."
"283","DEVAUX",,,"23","0,232","..","..","..",".."
"284","MARCHAL",,,"23","0,232","..","..","..",".."
"285","MONTOYA",,,"23","0,232","..","..","..",".."
"286","PRIETO",,,"23","0,232","..","..","..",".."
"287","VASSEUR",,,"23","0,232","..","..","..",".."
"288","VILLA",,,"23","0,232","..","..","..",".."
"289","FRANCO",,,"22","0,222","6","0,061","..",".."
"290","CARRASCO",,,"22","0,222","5","0,050","..",".."
"291","CARRILLO",,,"22","0,222","5","0,050","..",".."
"292","VALETTE",,,"22","0,222","5","0,050","..",".."
"293","ANDRIEU",,,"22","0,222","..","..","..",".."
"294","BODIN",,,"22","0,222","..","..","..",".."
"295","CARRE",,,"22","0,222","..","..","..",".."
"296","GUICHARD",,,"22","0,222","..","..","..",".."
"297","GUILLON",,,"22","0,222","..","..","..",".."
"298","HUGUET",,,"22","0,222","..","..","..",".."
"299","JACOB",,,"22","0,222","..","..","..",".."
"300","LAMY",,,"22","0,222","..","..","..",".."
"301","MAURIN",,,"22","0,222","..","..","..",".."
"302","MONNIER",,,"22","0,222","..","..","..",".."
"303","MUNOZ",,,"22","0,222","..","..","..",".."
"304","NORMAND",,,"22","0,222","..","..","..",".."
"305","RAYNAUD",,,"22","0,222","..","..","..",".."
"306","RENAULT",,,"22","0,222","..","..","..",".."
"307","RICARD",,,"22","0,222","..","..","..",".."
"308","ROCHER",,,"22","0,222","..","..","..",".."
"309","SEGUIN",,,"22","0,222","..","..","..",".."
"310","IBAÑEZ",,,"21","0,212","8","0,081","..",".."
"311","CARMONA",,,"21","0,212","7","0,071","..",".."
"312","DUARTE",,,"21","0,212","7","0,071","..",".."
"313","MONTERO",,,"21","0,212","6","0,061","..",".."
"314","ALBERT",,,"21","0,212","..","..","..",".."
"315","AMSELLEM",,,"21","0,212","..","..","..",".."
"316","BAILLY",,,"21","0,212","..","..","..",".."
"317","BERTHELOT",,,"21","0,212","..","..","..",".."
"318","CHEVALLIER",,,"21","0,212","..","..","..",".."
"319","CONTRERAS",,,"21","0,212","..","..","..",".."
"320","DANIEL",,,"21","0,212","..","..","..",".."
"321","DUJARDIN",,,"21","0,212","..","..","..",".."
"322","FONTANA",,,"21","0,212","..","..","..",".."
"323","FOUCHER",,,"21","0,212","..","..","..",".."
"324","GALLARDO",,,"21","0,212","..","..","..",".."
"325","GUYOT",,,"21","0,212","..","..","..",".."
"326","HERVE",,,"21","0,212","..","..","..",".."
"327","HUMBERT",,,"21","0,212","..","..","..",".."
"328","JEAN",,,"21","0,212","..","..","..",".."
"329","MACE",,,"21","0,212","..","..","..",".."
"330","MARCO",,,"21","0,212","..","..","..",".."
"331","NADAL",,,"21","0,212","..","..","..",".."
"332","PAGES",,,"21","0,212","..","..","..",".."
"333","PARDO",,,"21","0,212","..","..","..",".."
"334","RAYMOND",,,"21","0,212","..","..","..",".."
"335","SORIANO",,,"21","0,212","..","..","..",".."
"336","TESSIER",,,"21","0,212","..","..","..",".."
"337","VASQUEZ",,,"21","0,212","..","..","..",".."
"338","NUÑEZ",,,"20","0,202","10","0,101","..",".."
"339","LOZANO",,,"20","0,202","8","0,081","..",".."
"340","SEGURA",,,"20","0,202","6","0,061","..",".."
"341","ALLAIN",,,"20","0,202","..","..","..",".."
"342","AMADOR",,,"20","0,202","..","..","..",".."
"343","BELLANGER",,,"20","0,202","..","..","..",".."
"344","BENHAMOU",,,"20","0,202","..","..","..",".."
"345","BLIN",,,"20","0,202","..","..","..",".."
"346","BUISSON",,,"20","0,202","..","..","..",".."
"347","CAMUS",,,"20","0,202","..","..","..",".."
"348","COUSIN",,,"20","0,202","..","..","..",".."
"349","CUENCA",,,"20","0,202","..","..","..",".."
"350","DUHAMEL",,,"20","0,202","..","..","..",".."
"351","DUPRE",,,"20","0,202","..","..","..",".."
"352","FERRAND",,,"20","0,202","..","..","..",".."
"353","GEORGES",,,"20","0,202","..","..","..",".."
"354","LANGLOIS",,,"20","0,202","..","..","..",".."
"355","LAVAL",,,"20","0,202","..","..","..",".."
"356","LLORCA",,,"20","0,202","..","..","..",".."
"357","MARECHAL",,,"20","0,202","..","..","..",".."
"358","MATEU",,,"20","0,202","..","..","..",".."
"359","PINEAU",,,"20","0,202","..","..","..",".."
"360","POULAIN",,,"20","0,202","..","..","..",".."
"361","PRAT",,,"20","0,202","..","..","..",".."
"362","VIVES",,,"20","0,202","..","..","..",".."
"363","MENDOZA",,,"19","0,192","6","0,061","..",".."
"364","ALBA",,,"19","0,192","5","0,050","..",".."
"365","CARDONA",,,"19","0,192","5","0,050","..",".."
"366","TRUJILLO",,,"19","0,192","5","0,050","..",".."
"367","AUGER",,,"19","0,192","..","..","..",".."
"368","BLANCHET",,,"19","0,192","..","..","..",".."
"369","BRETON",,,"19","0,192","..","..","..",".."
"370","CARRERE",,,"19","0,192","..","..","..",".."
"371","COLLIN",,,"19","0,192","..","..","..",".."
"372","GODARD",,,"19","0,192","..","..","..",".."
"373","GRENIER",,,"19","0,192","..","..","..",".."
"374","GROS",,,"19","0,192","..","..","..",".."
"375","JOURDAN",,,"19","0,192","..","..","..",".."
"376","LECOCQ",,,"19","0,192","..","..","..",".."
"377","LEGROS",,,"19","0,192","..","..","..",".."
"378","LEMAITRE",,,"19","0,192","..","..","..",".."
"379","MAURY",,,"19","0,192","..","..","..",".."
"380","MICHAUD",,,"19","0,192","..","..","..",".."
"381","PASQUET",,,"19","0,192","..","..","..",".."
"382","RIVERA",,,"19","0,192","..","..","..",".."
"383","SINTES",,,"19","0,192","..","..","..",".."
"384","TOUSSAINT",,,"19","0,192","..","..","..",".."
"385","VALERO",,,"19","0,192","..","..","..",".."
"386","BLANCO",,,"18","0,182","14","0,141","..",".."
"387","CALVO",,,"18","0,182","8","0,081","..",".."
"388","FERRE",,,"18","0,182","8","0,081","..",".."
"389","MONTES",,,"18","0,182","8","0,081","..",".."
"390","GRACIA",,,"18","0,182","5","0,050","..",".."
"391","GUILLEN",,,"18","0,182","5","0,050","..",".."
"392","BARBE",,,"18","0,182","..","..","..",".."
"393","BOUTIN",,,"18","0,182","..","..","..",".."
"394","CHAPUIS",,,"18","0,182","..","..","..",".."
"395","CHATELAIN",,,"18","0,182","..","..","..",".."
"396","CHEVRIER",,,"18","0,182","..","..","..",".."
"397","COLAS",,,"18","0,182","..","..","..",".."
"398","DUPIN",,,"18","0,182","..","..","..",".."
"399","FAVRE",,,"18","0,182","..","..","..",".."
"400","FUSTER",,,"18","0,182","..","..","..",".."
"401","GILLES",,,"18","0,182","..","..","..",".."
"402","GONZALES",,,"18","0,182","..","..","..",".."
"403","KLEIN",,,"18","0,182","..","..","..",".."
"404","LAFON",,,"18","0,182","..","..","..",".."
"405","LAGARDE",,,"18","0,182","..","..","..",".."
"406","LASRY",,,"18","0,182","..","..","..",".."
"407","LAUNAY",,,"18","0,182","..","..","..",".."
"408","LECONTE",,,"18","0,182","..","..","..",".."
"409","MACHADO",,,"18","0,182","..","..","..",".."
"410","MARTINEAU",,,"18","0,182","..","..","..",".."
"411","MORAND",,,"18","0,182","..","..","..",".."
"412","OLLIVIER",,,"18","0,182","..","..","..",".."
"413","PASCAL",,,"18","0,182","..","..","..",".."
"414","PASQUIER",,,"18","0,182","..","..","..",".."
"415","PUJOL",,,"18","0,182","..","..","..",".."
"416","RAMBAUD",,,"18","0,182","..","..","..",".."
"417","SALMON",,,"18","0,182","..","..","..",".."
"418","SALVADOR",,,"18","0,182","..","..","..",".."
"419","SAMSON",,,"18","0,182","..","..","..",".."
"420","THIBAULT",,,"18","0,182","..","..","..",".."
"421","VOISIN",,,"18","0,182","..","..","..",".."
"422","REYES",,,"17","0,172","8","0,081","..",".."
"423","BERNAL",,,"17","0,172","7","0,071","..",".."
"424","VALENZUELA",,,"17","0,172","7","0,071","..",".."
"425","ALLARD",,,"17","0,172","..","..","..",".."
"426","ANTON",,,"17","0,172","..","..","..",".."
"427","BAUDET",,,"17","0,172","..","..","..",".."
"428","BIGOT",,,"17","0,172","..","..","..",".."
"429","BON",,,"17","0,172","..","..","..",".."
"430","BOTELLA",,,"17","0,172","..","..","..",".."
"431","CARRIERE",,,"17","0,172","..","..","..",".."
"432","COUDERC",,,"17","0,172","..","..","..",".."
"433","DELMAS",,,"17","0,172","..","..","..",".."
"434","ELBAZ",,,"17","0,172","..","..","..",".."
"435","ESTEVE",,,"17","0,172","..","..","..",".."
"436","FAVIER",,,"17","0,172","..","..","..",".."
"437","FELIX",,,"17","0,172","..","..","..",".."
"438","FOSSE",,,"17","0,172","..","..","..",".."
"439","FRANÇOIS",,,"17","0,172","..","..","..",".."
"440","GUY",,,"17","0,172","..","..","..",".."
"441","LEDUC",,,"17","0,172","..","..","..",".."
"442","LEFORT",,,"17","0,172","..","..","..",".."
"443","LOISEL",,,"17","0,172","..","..","..",".."
"444","MARTEL",,,"17","0,172","..","..","..",".."
"445","MATA",,,"17","0,172","..","..","..",".."
"446","MENDES",,,"17","0,172","..","..","..",".."
"447","MERLE",,,"17","0,172","..","..","..",".."
"448","PICOT",,,"17","0,172","..","..","..",".."
"449","RIERA",,,"17","0,172","..","..","..",".."
"450","RIPOLL",,,"17","0,172","..","..","..",".."
"451","SALAUN",,,"17","0,172","..","..","..",".."
"452","SAUNIER",,,"17","0,172","..","..","..",".."
"453","SORIA",,,"17","0,172","..","..","..",".."
"454","THIERRY",,,"17","0,172","..","..","..",".."
"455","VALLEE",,,"17","0,172","..","..","..",".."
"456","VILA",,,"17","0,172","..","..","..",".."
"457","GINER",,,"16","0,162","10","0,101","..",".."
"458","AGUIRRE",,,"16","0,162","7","0,071","..",".."
"459","ROS",,,"16","0,162","7","0,071","..",".."
"460","BRAVO",,,"16","0,162","6","0,061","..",".."
"461","ALCARAZ",,,"16","0,162","..","..","..",".."
"462","ANDRIEUX",,,"16","0,162","..","..","..",".."
"463","BAUDRY",,,"16","0,162","..","..","..",".."
"464","BAUER",,,"16","0,162","..","..","..",".."
"465","BECKER",,,"16","0,162","..","..","..",".."
"466","BERTON",,,"16","0,162","..","..","..",".."
"467","CHARRIER",,,"16","0,162","..","..","..",".."
"468","CHAUVEAU",,,"16","0,162","..","..","..",".."
"469","CHRISTOPHE",,,"16","0,162","..","..","..",".."
"470","CORNU",,,"16","0,162","..","..","..",".."
"471","COULON",,,"16","0,162","..","..","..",".."
"472","DELAGE",,,"16","0,162","..","..","..",".."
"473","DIDIER",,,"16","0,162","..","..","..",".."
"474","DUBOS",,,"16","0,162","..","..","..",".."
"475","ESTEBAN",,,"16","0,162","..","..","..",".."
"476","FOREST",,,"16","0,162","..","..","..",".."
"477","FOUQUET",,,"16","0,162","..","..","..",".."
"478","GAY",,,"16","0,162","..","..","..",".."
"479","GERVAIS",,,"16","0,162","..","..","..",".."
"480","HONORE",,,"16","0,162","..","..","..",".."
"481","JULLIEN",,,"16","0,162","..","..","..",".."
"482","LAFONT",,,"16","0,162","..","..","..",".."
"483","LEBLANC",,,"16","0,162","..","..","..",".."
"484","LEBRUN",,,"16","0,162","..","..","..",".."
"485","LEGENDRE",,,"16","0,162","..","..","..",".."
"486","NIETO",,,"16","0,162","..","..","..",".."
"487","PAUL",,,"16","0,162","..","..","..",".."
"488","PELLERIN",,,"16","0,162","..","..","..",".."
"489","PREVOST",,,"16","0,162","..","..","..",".."
"490","QUESADA",,,"16","0,162","..","..","..",".."
"491","RIGAL",,,"16","0,162","..","..","..",".."
"492","ROYER",,,"16","0,162","..","..","..",".."
