"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"34","ZHUK",,,"92","0,860","..","..","..",".."
"35","VOLOSHYN",,,"89","0,832","..","..","..",".."
"36","PAVLYUK",,,"88","0,823","..","..","..",".."
"37","VOVK",,,"88","0,823","..","..","..",".."
"38","SEMENYUK",,,"85","0,794","..","..","..",".."
"39","ROMANIV",,,"83","0,776","..","..","..",".."
"40","MAZUR",,,"80","0,748","..","..","..",".."
"41","PANKIV",,,"80","0,748","..","..","..",".."
"42","VOLOSHCHUK",,,"79","0,738","..","..","..",".."
"43","IVANOV",,,"78","0,729","..","..","..",".."
"44","KRAVETS",,,"78","0,729","..","..","..",".."
"45","KLYMENKO",,,"76","0,710","..","..","..",".."
"46","SOROKA",,,"76","0,710","..","..","..",".."
"47","FEDORIV",,,"74","0,692","..","..","..",".."
"48","KOROL",,,"73","0,682","..","..","..",".."
"49","KULYK",,,"73","0,682","..","..","..",".."
"50","LYSENKO",,,"72","0,673","..","..","..",".."
"51","PASICHNYK",,,"70","0,654","..","..","..",".."
"52","MUZYKA",,,"67","0,626","..","..","..",".."
"53","CHORNA",,,"65","0,608","..","..","..",".."
"54","MARCHENKO",,,"65","0,608","..","..","..",".."
"55","BILOUS",,,"64","0,598","..","..","..",".."
"56","DANYLYUK",,,"64","0,598","..","..","..",".."
"57","BABIY",,,"63","0,589","..","..","..",".."
"58","HAVRYLYUK",,,"63","0,589","..","..","..",".."
"59","LEVCHENKO",,,"62","0,580","..","..","..",".."
"60","OLIINYK",,,"62","0,580","..","..","..",".."
"61","KUZYK",,,"60","0,561","..","..","..",".."
"62","LYTVYN",,,"60","0,561","..","..","..",".."
"63","NESTERENKO",,,"60","0,561","..","..","..",".."
"64","SLOBODYAN",,,"60","0,561","..","..","..",".."
"65","DEMCHUK",,,"59","0,551","..","..","..",".."
"66","KOHUT",,,"59","0,551","..","..","..",".."
"67","MARTYNYUK",,,"59","0,551","..","..","..",".."
"68","RYBAK",,,"59","0,551","..","..","..",".."
"69","KARPENKO",,,"58","0,542","..","..","..",".."
"70","KOSTYUK",,,"58","0,542","..","..","..",".."
"71","KUZMENKO",,,"58","0,542","..","..","..",".."
"72","KYRYCHENKO",,,"57","0,533","..","..","..",".."
"73","MAKARENKO",,,"57","0,533","..","..","..",".."
"74","ROMANIUK",,,"56","0,523","..","..","..",".."
"75","SAVKA",,,"56","0,523","..","..","..",".."
"76","DERKACH",,,"55","0,514","..","..","..",".."
"77","ZINCHENKO",,,"54","0,505","5","0,047","..",".."
"78","BARAN",,,"54","0,505","..","..","..",".."
"79","PAVLENKO",,,"53","0,495","..","..","..",".."
"80","PETRIV",,,"53","0,495","..","..","..",".."
"81","POPOVA",,,"52","0,486","..","..","..",".."
"82","DUDA",,,"51","0,477","..","..","..",".."
"83","KOVTUN",,,"51","0,477","..","..","..",".."
"84","PONOMARENKO",,,"51","0,477","..","..","..",".."
"85","ROMANYSHYN",,,"51","0,477","..","..","..",".."
"86","BODNARCHUK",,,"50","0,467","..","..","..",".."
"87","CHABAN",,,"50","0,467","..","..","..",".."
"88","DIDUKH",,,"50","0,467","..","..","..",".."
"89","KOSTIV",,,"50","0,467","..","..","..",".."
"90","MANKO",,,"50","0,467","..","..","..",".."
"91","OSTAPCHUK",,,"50","0,467","..","..","..",".."
"92","KLYM",,,"49","0,458","5","0,047","..",".."
"93","DMYTRUK",,,"49","0,458","..","..","..",".."
"94","OVCHARENKO",,,"49","0,458","..","..","..",".."
"95","SYDORENKO",,,"49","0,458","..","..","..",".."
"96","YURCHENKO",,,"49","0,458","..","..","..",".."
"97","PAVLYSHYN",,,"48","0,449","..","..","..",".."
"98","ZAYATS",,,"48","0,449","..","..","..",".."
"99","VOLKOVA",,,"47","0,439","5","0,047","..",".."
"100","KOSTENKO",,,"47","0,439","..","..","..",".."
"101","LEVYTSKA",,,"46","0,430","..","..","..",".."
"102","SKRYPNYK",,,"46","0,430","..","..","..",".."
"103","STELMAKH",,,"46","0,430","..","..","..",".."
"104","VELYCHKO",,,"46","0,430","..","..","..",".."
"105","FEDORYSHYN",,,"45","0,421","..","..","..",".."
"106","IVANYUK",,,"45","0,421","..","..","..",".."
"107","NOVAK",,,"45","0,421","..","..","..",".."
"108","PETRYSHYN",,,"45","0,421","..","..","..",".."
"109","VASYLENKO",,,"45","0,421","..","..","..",".."
"110","VLASENKO",,,"45","0,421","..","..","..",".."
"111","VOYTOVYCH",,,"45","0,421","..","..","..",".."
"112","ISHCHENKO",,,"44","0,411","..","..","..",".."
"113","KHARCHENKO",,,"44","0,411","..","..","..",".."
"114","PROTSENKO",,,"44","0,411","..","..","..",".."
"115","PYLYPCHUK",,,"44","0,411","..","..","..",".."
"116","YAREMA",,,"44","0,411","..","..","..",".."
"117","LYTVYNENKO",,,"43","0,402","..","..","..",".."
"118","PAVLIUK",,,"43","0,402","..","..","..",".."
"119","POPOV",,,"43","0,402","..","..","..",".."
"120","ROMANENKO",,,"43","0,402","..","..","..",".."
"121","PALAMARCHUK",,,"42","0,393","..","..","..",".."
"122","PROKOPENKO",,,"42","0,393","..","..","..",".."
"123","SEREDA",,,"42","0,393","..","..","..",".."
"124","SOKOLOVA",,,"42","0,393","..","..","..",".."
"125","YAKOVENKO",,,"42","0,393","..","..","..",".."
"126","YAVORSKA",,,"42","0,393","..","..","..",".."
"127","ZVARYCH",,,"42","0,393","..","..","..",".."
"128","BALAN",,,"41","0,383","..","..","..",".."
"129","DZHUS",,,"41","0,383","..","..","..",".."
"130","HERMAN",,,"41","0,383","..","..","..",".."
"131","HNATYUK",,,"41","0,383","..","..","..",".."
"132","ILKIV",,,"41","0,383","..","..","..",".."
"133","KOGUT",,,"41","0,383","..","..","..",".."
"134","KUCHER",,,"41","0,383","..","..","..",".."
"135","MEDVID",,,"41","0,383","..","..","..",".."
"136","OSADCHUK",,,"41","0,383","..","..","..",".."
"137","PETRYK",,,"41","0,383","..","..","..",".."
"138","POPADYUK",,,"41","0,383","..","..","..",".."
"139","STASYUK",,,"41","0,383","..","..","..",".."
"140","SYDOR",,,"41","0,383","..","..","..",".."
"141","DEMCHENKO",,,"40","0,374","..","..","..",".."
"142","IVANENKO",,,"40","0,374","..","..","..",".."
"143","KONONENKO",,,"40","0,374","..","..","..",".."
"144","PETROVA",,,"40","0,374","..","..","..",".."
"145","TARASENKO",,,"40","0,374","..","..","..",".."
"146","LYSAK",,,"39","0,365","5","0,047","..",".."
"147","BONDARCHUK",,,"39","0,365","..","..","..",".."
"148","DMYTRIV",,,"39","0,365","..","..","..",".."
"149","DYAKUN",,,"39","0,365","..","..","..",".."
"150","KOVALOVA",,,"39","0,365","..","..","..",".."
"151","LUTSIV",,,"39","0,365","..","..","..",".."
"152","MANDRYK",,,"39","0,365","..","..","..",".."
"153","PALAMAR",,,"39","0,365","..","..","..",".."
"154","SHEREMETA",,,"39","0,365","..","..","..",".."
"155","VOZNYAK",,,"39","0,365","..","..","..",".."
"156","BOICHUK",,,"38","0,355","..","..","..",".."
"157","CHERNENKO",,,"38","0,355","..","..","..",".."
"158","MOROZOVA",,,"38","0,355","..","..","..",".."
"159","OMELCHENKO",,,"38","0,355","..","..","..",".."
"160","RUSNAK",,,"38","0,355","..","..","..",".."
"161","SHCHERBAN",,,"38","0,355","..","..","..",".."
"162","SHYNKAR",,,"38","0,355","..","..","..",".."
"163","DIDENKO",,,"37","0,346","..","..","..",".."
"164","DUB",,,"37","0,346","..","..","..",".."
"165","FEDOROVA",,,"37","0,346","..","..","..",".."
"166","HUMENYUK",,,"37","0,346","..","..","..",".."
"167","MAKSYMCHUK",,,"37","0,346","..","..","..",".."
"168","MAKSYMENKO",,,"37","0,346","..","..","..",".."
"169","MYKHALCHUK",,,"37","0,346","..","..","..",".."
"170","OSTAPENKO",,,"37","0,346","..","..","..",".."
"171","PASTUKH",,,"37","0,346","..","..","..",".."
"172","PAVLOVA",,,"37","0,346","..","..","..",".."
"173","VOLOSHYNA",,,"37","0,346","..","..","..",".."
"174","BARABASH",,,"36","0,336","..","..","..",".."
"175","HOLUB",,,"36","0,336","..","..","..",".."
"176","KOLISNYK",,,"36","0,336","..","..","..",".."
"177","KOZAR",,,"36","0,336","..","..","..",".."
"178","MAKAR",,,"36","0,336","..","..","..",".."
"179","MYKHAYLYSHYN",,,"36","0,336","..","..","..",".."
"180","PYLYPENKO",,,"36","0,336","..","..","..",".."
"181","TYMCHUK",,,"36","0,336","..","..","..",".."
"182","VLASYUK",,,"36","0,336","..","..","..",".."
"183","AVRAMENKO",,,"35","0,327","..","..","..",".."
"184","LEVCHUK",,,"35","0,327","..","..","..",".."
"185","NOVIKOVA",,,"35","0,327","..","..","..",".."
"186","OSTAFIYCHUK",,,"35","0,327","..","..","..",".."
"187","PRYSYAZHNYUK",,,"35","0,327","..","..","..",".."
"188","SLYVKA",,,"35","0,327","..","..","..",".."
"189","TYMKIV",,,"35","0,327","..","..","..",".."
"190","ZAKHARCHUK",,,"35","0,327","..","..","..",".."
"191","BILA",,,"34","0,318","..","..","..",".."
"192","IVANCHENKO",,,"34","0,318","..","..","..",".."
"193","IVASHCHENKO",,,"34","0,318","..","..","..",".."
"194","KOVALYK",,,"34","0,318","..","..","..",".."
"195","NOVIKOV",,,"34","0,318","..","..","..",".."
"196","PALIY",,,"34","0,318","..","..","..",".."
"197","PETROV",,,"34","0,318","..","..","..",".."
"198","RADCHENKO",,,"34","0,318","..","..","..",".."
"199","RISHKO",,,"34","0,318","..","..","..",".."
"200","ROMAN",,,"34","0,318","..","..","..",".."
"201","TARASYUK",,,"34","0,318","..","..","..",".."
"202","BOHDAN",,,"33","0,308","..","..","..",".."
"203","IVANCHUK",,,"33","0,308","..","..","..",".."
"204","KIT",,,"33","0,308","..","..","..",".."
"205","KUZIV",,,"33","0,308","..","..","..",".."
"206","MARTYNENKO",,,"33","0,308","..","..","..",".."
"207","MATSKIV",,,"33","0,308","..","..","..",".."
"208","MELNYCHENKO",,,"33","0,308","..","..","..",".."
"209","OLEKSYUK",,,"33","0,308","..","..","..",".."
"210","PASTERNAK",,,"33","0,308","..","..","..",".."
"211","PROKOPIV",,,"33","0,308","..","..","..",".."
"212","SEMENIUK",,,"33","0,308","..","..","..",".."
"213","STAKHIV",,,"33","0,308","..","..","..",".."
"214","BABENKO",,,"32","0,299","..","..","..",".."
"215","DUTCHAK",,,"32","0,299","..","..","..",".."
"216","DYACHENKO",,,"32","0,299","..","..","..",".."
"217","FEDORENKO",,,"32","0,299","..","..","..",".."
"218","HONCHARENKO",,,"32","0,299","..","..","..",".."
"219","IVANIV",,,"32","0,299","..","..","..",".."
"220","KOMAR",,,"32","0,299","..","..","..",".."
"221","KOSTIUK",,,"32","0,299","..","..","..",".."
"222","KOVALSKA",,,"32","0,299","..","..","..",".."
"223","KOVALYUK",,,"32","0,299","..","..","..",".."
"224","KRIL",,,"32","0,299","..","..","..",".."
"225","KUCHERENKO",,,"32","0,299","..","..","..",".."
"226","LAKUSTA",,,"32","0,299","..","..","..",".."
"227","LUTSYK",,,"32","0,299","..","..","..",".."
"228","MAKSYMIV",,,"32","0,299","..","..","..",".."
"229","MARTYNIUK",,,"32","0,299","..","..","..",".."
"230","MARUSHCHAK",,,"32","0,299","..","..","..",".."
"231","MYRONYUK",,,"32","0,299","..","..","..",".."
"232","NAZARENKO",,,"32","0,299","..","..","..",".."
"233","PANCHUK",,,"32","0,299","..","..","..",".."
"234","PROTS",,,"32","0,299","..","..","..",".."
"235","ROZHKO",,,"32","0,299","..","..","..",".."
"236","SAVCHYN",,,"32","0,299","..","..","..",".."
"237","SEMCHUK",,,"32","0,299","..","..","..",".."
"238","STADNYK",,,"32","0,299","..","..","..",".."
"239","TSURKAN",,,"32","0,299","..","..","..",".."
"240","YAREMCHUK",,,"32","0,299","..","..","..",".."
"241","YATSYSHYN",,,"32","0,299","..","..","..",".."
"242","ZADOROZHNA",,,"32","0,299","..","..","..",".."
"243","BURAK",,,"31","0,290","..","..","..",".."
"244","DOROSHENKO",,,"31","0,290","..","..","..",".."
"245","FEDUN",,,"31","0,290","..","..","..",".."
"246","FEDYK",,,"31","0,290","..","..","..",".."
"247","HONCHARUK",,,"31","0,290","..","..","..",".."
"248","HRYNCHUK",,,"31","0,290","..","..","..",".."
"249","MYKHAYLYUK",,,"31","0,290","..","..","..",".."
"250","PRYKHODKO",,,"31","0,290","..","..","..",".."
"251","ROMANOVA",,,"31","0,290","..","..","..",".."
"252","SENIV",,,"31","0,290","..","..","..",".."
"253","SENYK",,,"31","0,290","..","..","..",".."
"254","TARAN",,,"31","0,290","..","..","..",".."
"255","VOROBETS",,,"31","0,290","..","..","..",".."
"256","VYNNYK",,,"31","0,290","..","..","..",".."
"257","ANDROSHCHUK",,,"30","0,280","..","..","..",".."
"258","ANTONYUK",,,"30","0,280","..","..","..",".."
"259","BABYCH",,,"30","0,280","..","..","..",".."
"260","BAHRIY",,,"30","0,280","..","..","..",".."
"261","CHERNYSH",,,"30","0,280","..","..","..",".."
"262","DEMKIV",,,"30","0,280","..","..","..",".."
"263","DOROSH",,,"30","0,280","..","..","..",".."
"264","DYAKIV",,,"30","0,280","..","..","..",".."
"265","KITSUL",,,"30","0,280","..","..","..",".."
"266","KOLESNYK",,,"30","0,280","..","..","..",".."
"267","LAZARENKO",,,"30","0,280","..","..","..",".."
"268","MAKAROVA",,,"30","0,280","..","..","..",".."
"269","PARKHOMENKO",,,"30","0,280","..","..","..",".."
"270","PROTSYK",,,"30","0,280","..","..","..",".."
"271","SHYMKIV",,,"30","0,280","..","..","..",".."
"272","STEFANYSHYN",,,"30","0,280","..","..","..",".."
"273","STRUK",,,"30","0,280","..","..","..",".."
"274","SVYSTUN",,,"30","0,280","..","..","..",".."
"275","TERESHCHENKO",,,"30","0,280","..","..","..",".."
"276","TROYAN",,,"30","0,280","..","..","..",".."
"277","VYVAL",,,"30","0,280","..","..","..",".."
"278","CHORNYY",,,"29","0,271","..","..","..",".."
"279","DENYSENKO",,,"29","0,271","..","..","..",".."
"280","DMYTRENKO",,,"29","0,271","..","..","..",".."
"281","DOBROVOLSKA",,,"29","0,271","..","..","..",".."
"282","GRYGORCHUK",,,"29","0,271","..","..","..",".."
"283","KHARUK",,,"29","0,271","..","..","..",".."
"284","KOSENKO",,,"29","0,271","..","..","..",".."
"285","KUZMYCH",,,"29","0,271","..","..","..",".."
"286","MISHCHENKO",,,"29","0,271","..","..","..",".."
"287","NAUMENKO",,,"29","0,271","..","..","..",".."
"288","OMELCHUK",,,"29","0,271","..","..","..",".."
"289","OSTROVSKA",,,"29","0,271","..","..","..",".."
"290","PANASYUK",,,"29","0,271","..","..","..",".."
"291","SAVENKO",,,"29","0,271","..","..","..",".."
"292","SMIRNOVA",,,"29","0,271","..","..","..",".."
"293","SOBOL",,,"29","0,271","..","..","..",".."
"294","STEFANYUK",,,"29","0,271","..","..","..",".."
"295","TROFYMCHUK",,,"29","0,271","..","..","..",".."
"296","TYMOSHCHUK",,,"29","0,271","..","..","..",".."
"297","YATSENKO",,,"29","0,271","..","..","..",".."
"298","YAVORSKYY",,,"29","0,271","..","..","..",".."
"299","YURKIV",,,"29","0,271","..","..","..",".."
"300","ZELINSKA",,,"29","0,271","..","..","..",".."
"301","BARNYCH",,,"28","0,262","..","..","..",".."
"302","BODNARUK",,,"28","0,262","..","..","..",".."
"303","DIACHENKO",,,"28","0,262","..","..","..",".."
"304","DUDKA",,,"28","0,262","..","..","..",".."
"305","HOLOVKO",,,"28","0,262","..","..","..",".."
"306","KOVALOV",,,"28","0,262","..","..","..",".."
"307","KYRYLYUK",,,"28","0,262","..","..","..",".."
"308","NYKYFORUK",,,"28","0,262","..","..","..",".."
"309","PANCHENKO",,,"28","0,262","..","..","..",".."
"310","SHAPOVAL",,,"28","0,262","..","..","..",".."
"311","SHPAK",,,"28","0,262","..","..","..",".."
"312","SOKOLOV",,,"28","0,262","..","..","..",".."
"313","SOLTYS",,,"28","0,262","..","..","..",".."
"314","TKACHYK",,,"28","0,262","..","..","..",".."
"315","TRUSH",,,"28","0,262","..","..","..",".."
"316","VASYLYUK",,,"28","0,262","..","..","..",".."
"317","YATSKIV",,,"28","0,262","..","..","..",".."
"318","BABII",,,"27","0,252","..","..","..",".."
"319","BAS",,,"27","0,252","..","..","..",".."
"320","BLYZNYUK",,,"27","0,252","..","..","..",".."
"321","DAVYDENKO",,,"27","0,252","..","..","..",".."
"322","DYACHUK",,,"27","0,252","..","..","..",".."
"323","FEDYSHYN",,,"27","0,252","..","..","..",".."
"324","GONCHARENKO",,,"27","0,252","..","..","..",".."
"325","GUMENYUK",,,"27","0,252","..","..","..",".."
"326","HUSAK",,,"27","0,252","..","..","..",".."
"327","KAMINSKA",,,"27","0,252","..","..","..",".."
"328","KLYMYSHYN",,,"27","0,252","..","..","..",".."
"329","KOT",,,"27","0,252","..","..","..",".."
"330","LUCHKO",,,"27","0,252","..","..","..",".."
"331","NAKONECHNA",,,"27","0,252","..","..","..",".."
"332","ONYSHCHUK",,,"27","0,252","..","..","..",".."
"333","SEMENOVA",,,"27","0,252","..","..","..",".."
"334","SHAPOVALOVA",,,"27","0,252","..","..","..",".."
"335","SYTNYK",,,"27","0,252","..","..","..",".."
"336","USENKO",,,"27","0,252","..","..","..",".."
"337","BASARAB",,,"26","0,243","..","..","..",".."
"338","BORYS",,,"26","0,243","..","..","..",".."
"339","CHUMAK",,,"26","0,243","..","..","..",".."
"340","DUDAR",,,"26","0,243","..","..","..",".."
"341","HONCHAR",,,"26","0,243","..","..","..",".."
"342","ILCHENKO",,,"26","0,243","..","..","..",".."
"343","IVANKIV",,,"26","0,243","..","..","..",".."
"344","IVANYSHYN",,,"26","0,243","..","..","..",".."
"345","KACHMAR",,,"26","0,243","..","..","..",".."
"346","KASHUBA",,,"26","0,243","..","..","..",".."
"347","KONDRATENKO",,,"26","0,243","..","..","..",".."
"348","KOTYK",,,"26","0,243","..","..","..",".."
"349","KRUK",,,"26","0,243","..","..","..",".."
"350","MAZURYK",,,"26","0,243","..","..","..",".."
"351","MUDRA",,,"26","0,243","..","..","..",".."
"352","MUNTYAN",,,"26","0,243","..","..","..",".."
"353","PAVLYK",,,"26","0,243","..","..","..",".."
"354","STASYSHYN",,,"26","0,243","..","..","..",".."
"355","STETSENKO",,,"26","0,243","..","..","..",".."
"356","VASYLYSHYN",,,"26","0,243","..","..","..",".."
"357","VOROBYOVA",,,"26","0,243","..","..","..",".."
"358","YAKYMIV",,,"26","0,243","..","..","..",".."
"359","ANDRUSHKIV",,,"25","0,234","..","..","..",".."
"360","BENTSA",,,"25","0,234","..","..","..",".."
"361","DANYLIUK",,,"25","0,234","..","..","..",".."
"362","DIDYK",,,"25","0,234","..","..","..",".."
"363","FEDORUK",,,"25","0,234","..","..","..",".."
"364","GAVRYLYUK",,,"25","0,234","..","..","..",".."
"365","KOBZAR",,,"25","0,234","..","..","..",".."
"366","KURYK",,,"25","0,234","..","..","..",".."
"367","KUZNETSOVA",,,"25","0,234","..","..","..",".."
"368","LYAKHOVYCH",,,"25","0,234","..","..","..",".."
"369","LYLAK",,,"25","0,234","..","..","..",".."
"370","MYKHAILIUK",,,"25","0,234","..","..","..",".."
"371","MYKHAYLIV",,,"25","0,234","..","..","..",".."
"372","MYSKIV",,,"25","0,234","..","..","..",".."
"373","ONYSHCHENKO",,,"25","0,234","..","..","..",".."
"374","PETROVSKA",,,"25","0,234","..","..","..",".."
"375","PETRUK",,,"25","0,234","..","..","..",".."
"376","SAVCHAK",,,"25","0,234","..","..","..",".."
"377","SHEVCHYK",,,"25","0,234","..","..","..",".."
"378","SPIVAK",,,"25","0,234","..","..","..",".."
"379","STUPAK",,,"25","0,234","..","..","..",".."
"380","TRACH",,,"25","0,234","..","..","..",".."
"381","TURCHAK",,,"25","0,234","..","..","..",".."
"382","TYMOSHENKO",,,"25","0,234","..","..","..",".."
"383","TYSHCHENKO",,,"25","0,234","..","..","..",".."
"384","VASYLCHENKO",,,"25","0,234","..","..","..",".."
"385","VASYLIV",,,"25","0,234","..","..","..",".."
"386","VASYLYK",,,"25","0,234","..","..","..",".."
"387","YAREMKO",,,"25","0,234","..","..","..",".."
"388","ANDRIYCHUK",,,"24","0,224","..","..","..",".."
"389","ANTONIUK",,,"24","0,224","..","..","..",".."
"390","DANYLIV",,,"24","0,224","..","..","..",".."
"391","DOBROVOLSKYY",,,"24","0,224","..","..","..",".."
"392","DOTSENKO",,,"24","0,224","..","..","..",".."
"393","DOVHAN",,,"24","0,224","..","..","..",".."
"394","GONCHAROVA",,,"24","0,224","..","..","..",".."
"395","HUMENIUK",,,"24","0,224","..","..","..",".."
"396","HUTSUL",,,"24","0,224","..","..","..",".."
"397","IVASYUK",,,"24","0,224","..","..","..",".."
"398","KOZLOVA",,,"24","0,224","..","..","..",".."
"399","KRUPA",,,"24","0,224","..","..","..",".."
"400","MOVCHAN",,,"24","0,224","..","..","..",".."
"401","ORLOV",,,"24","0,224","..","..","..",".."
"402","ORLOVA",,,"24","0,224","..","..","..",".."
"403","PYLYPIV",,,"24","0,224","..","..","..",".."
"404","SHYMKO",,,"24","0,224","..","..","..",".."
"405","TRACHUK",,,"24","0,224","..","..","..",".."
"406","TURCHYN",,,"24","0,224","..","..","..",".."
"407","VDOVYCHENKO",,,"24","0,224","..","..","..",".."
"408","ZHUKOVA",,,"24","0,224","..","..","..",".."
"409","ZHURAVEL",,,"24","0,224","..","..","..",".."
"410","ANDRUSYAK",,,"23","0,215","..","..","..",".."
"411","ARONETS",,,"23","0,215","..","..","..",".."
"412","BABYUK",,,"23","0,215","..","..","..",".."
"413","BACHYNSKA",,,"23","0,215","..","..","..",".."
"414","BARANOVSKA",,,"23","0,215","..","..","..",".."
"415","BILETSKA",,,"23","0,215","..","..","..",".."
"416","BILOVUS",,,"23","0,215","..","..","..",".."
"417","BOREYKO",,,"23","0,215","..","..","..",".."
"418","BORYK",,,"23","0,215","..","..","..",".."
"419","BORYSENKO",,,"23","0,215","..","..","..",".."
"420","DANYLKO",,,"23","0,215","..","..","..",".."
"421","DATSKO",,,"23","0,215","..","..","..",".."
"422","FOMENKO",,,"23","0,215","..","..","..",".."
"423","ILIKA",,,"23","0,215","..","..","..",".."
"424","KHOMYAK",,,"23","0,215","..","..","..",".."
"425","KOLODIY",,,"23","0,215","..","..","..",".."
"426","KOROLOVA",,,"23","0,215","..","..","..",".."
"427","KORZH",,,"23","0,215","..","..","..",".."
"428","KRAVTSOVA",,,"23","0,215","..","..","..",".."
"429","KUCHERUK",,,"23","0,215","..","..","..",".."
"430","KURYLYUK",,,"23","0,215","..","..","..",".."
"431","KUZMINA",,,"23","0,215","..","..","..",".."
"432","LESYK",,,"23","0,215","..","..","..",".."
"433","LEVYTSKYY",,,"23","0,215","..","..","..",".."
"434","MARKIV",,,"23","0,215","..","..","..",".."
"435","NYKOLYSHYN",,,"23","0,215","..","..","..",".."
"436","SENYSHYN",,,"23","0,215","..","..","..",".."
"437","SHCHUR",,,"23","0,215","..","..","..",".."
"438","SOROKHAN",,,"23","0,215","..","..","..",".."
"439","STEPANENKO",,,"23","0,215","..","..","..",".."
"440","ANDRUSHKO",,,"22","0,206","..","..","..",".."
"441","BEREZA",,,"22","0,206","..","..","..",".."
"442","BILYY",,,"22","0,206","..","..","..",".."
"443","BORSUK",,,"22","0,206","..","..","..",".."
"444","FEDIUK",,,"22","0,206","..","..","..",".."
"445","HLUSHKO",,,"22","0,206","..","..","..",".."
"446","HNATIV",,,"22","0,206","..","..","..",".."
"447","HUMENNA",,,"22","0,206","..","..","..",".."
"448","KHOMA",,,"22","0,206","..","..","..",".."
"449","KHOMENKO",,,"22","0,206","..","..","..",".."
"450","KHOMYN",,,"22","0,206","..","..","..",".."
"451","KRYVKO",,,"22","0,206","..","..","..",".."
"452","KUTSENKO",,,"22","0,206","..","..","..",".."
"453","KUZNETSOV",,,"22","0,206","..","..","..",".."
"454","LESIV",,,"22","0,206","..","..","..",".."
"455","MAKARCHUK",,,"22","0,206","..","..","..",".."
"456","MAKSYMYUK",,,"22","0,206","..","..","..",".."
"457","MARKOVA",,,"22","0,206","..","..","..",".."
"458","MARUSYK",,,"22","0,206","..","..","..",".."
"459","MOSTOVA",,,"22","0,206","..","..","..",".."
"460","MUDRYY",,,"22","0,206","..","..","..",".."
"461","MYKHAYLOVA",,,"22","0,206","..","..","..",".."
"462","PANCHYSHYN",,,"22","0,206","..","..","..",".."
"463","PAVLOV",,,"22","0,206","..","..","..",".."
"464","PROKOPCHUK",,,"22","0,206","..","..","..",".."
"465","RUDYK",,,"22","0,206","..","..","..",".."
"466","SEREDYUK",,,"22","0,206","..","..","..",".."
"467","SHCHERBAK",,,"22","0,206","..","..","..",".."
"468","SHCHERBAKOVA",,,"22","0,206","..","..","..",".."
"469","SHCHERBYNA",,,"22","0,206","..","..","..",".."
"470","STEPANOVA",,,"22","0,206","..","..","..",".."
"471","STETS",,,"22","0,206","..","..","..",".."
"472","STOYKO",,,"22","0,206","..","..","..",".."
"473","SYMONENKO",,,"22","0,206","..","..","..",".."
"474","VALKO",,,"22","0,206","..","..","..",".."
"475","VOZNYUK",,,"22","0,206","..","..","..",".."
"476","ZINCHUK",,,"22","0,206","..","..","..",".."
"477","DANKO",,,"21","0,196","..","..","..",".."
"478","FEDYUK",,,"21","0,196","..","..","..",".."
"479","HAVRYLENKO",,,"21","0,196","..","..","..",".."
