"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Guatemala                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"54","SALAZAR",,,"14","3,170","12","2,717","..",".."
"55","GODOY",,,"14","3,170","11","2,491","..",".."
"56","CARDONA",,,"13","2,944","13","2,944","..",".."
"57","AVILA",,,"13","2,944","8","1,812","..",".."
"58","TORRES",,,"13","2,944","8","1,812","..",".."
"59","MORAN",,,"12","2,717","20","4,529","..",".."
"60","ORELLANA",,,"12","2,717","15","3,397","..",".."
"61","OSORIO",,,"12","2,717","15","3,397","..",".."
"62","ORTEGA",,,"12","2,717","14","3,170","..",".."
"63","RUIZ",,,"12","2,717","11","2,491","..",".."
"64","MENDOZA",,,"12","2,717","10","2,264","..",".."
"65","MERIDA",,,"12","2,717","8","1,812","..",".."
"66","FELIPE",,,"12","2,717","..","..","..",".."
"67","ROSALES",,,"11","2,491","16","3,623","..",".."
"68","LIMA",,,"11","2,491","15","3,397","..",".."
"69","ROMERO",,,"11","2,491","12","2,717","..",".."
"70","LEMUS",,,"11","2,491","10","2,264","..",".."
"71","MONTERROSO",,,"11","2,491","10","2,264","..",".."
"72","DEL CID",,,"11","2,491","9","2,038","..",".."
"73","DONIS",,,"11","2,491","9","2,038","..",".."
"74","PERALTA",,,"11","2,491","9","2,038","..",".."
"75","FUENTES",,,"11","2,491","8","1,812","..",".."
"76","MOLINA",,,"11","2,491","8","1,812","..",".."
"77","PAREDES",,,"11","2,491","8","1,812","..",".."
"78","FAJARDO",,,"11","2,491","5","1,132","..",".."
"79","CORTEZ",,,"11","2,491","..","..","..",".."
"80","SOLARES",,,"10","2,264","12","2,717","..",".."
"81","SAMAYOA",,,"10","2,264","8","1,812","..",".."
"82","MONTENEGRO",,,"10","2,264","7","1,585","..",".."
"83","PINTO",,,"10","2,264","5","1,132","..",".."
"84","YAX",,,"10","2,264","5","1,132","..",".."
"85","ALDANA",,,"10","2,264","..","..","..",".."
"86","BARRIENTOS",,,"10","2,264","..","..","..",".."
"87","PELAEZ",,,"10","2,264","..","..","..",".."
"88","SALGUERO",,,"10","2,264","..","..","..",".."
"89","CHACON",,,"9","2,038","14","3,170","..",".."
"90","CASTAÑEDA",,,"9","2,038","10","2,264","..",".."
"91","BARRERA",,,"9","2,038","9","2,038","..",".."
"92","MAYEN",,,"9","2,038","9","2,038","..",".."
"93","FERNANDEZ",,,"9","2,038","8","1,812","..",".."
"94","MELENDEZ",,,"9","2,038","7","1,585","..",".."
"95","LEON",,,"9","2,038","6","1,359","..",".."
"96","RECINOS",,,"9","2,038","6","1,359","..",".."
"97","ARITA",,,"9","2,038","..","..","..",".."
"98","CORDERO",,,"9","2,038","..","..","..",".."
"99","PALENCIA",,,"9","2,038","..","..","..",".."
"100","ROBLES",,,"9","2,038","..","..","..",".."
"101","TELLO",,,"9","2,038","..","..","..",".."
"102","RODAS",,,"8","1,812","12","2,717","..",".."
"103","CABRERA",,,"8","1,812","11","2,491","..",".."
"104","DE LA CRUZ",,,"8","1,812","10","2,264","..",".."
"105","ARIAS",,,"8","1,812","8","1,812","..",".."
"106","PAZ",,,"8","1,812","8","1,812","..",".."
"107","GODINEZ",,,"8","1,812","6","1,359","..",".."
"108","OLIVA",,,"8","1,812","5","1,132","..",".."
"109","SOLIS",,,"8","1,812","5","1,132","..",".."
"110","AYALA",,,"8","1,812","..","..","..",".."
"111","INTERIANO",,,"8","1,812","..","..","..",".."
"112","SIERRA",,,"8","1,812","..","..","..",".."
"113","SOSA",,,"8","1,812","..","..","..",".."
"114","VENTURA",,,"8","1,812","..","..","..",".."
"115","FRANCO",,,"7","1,585","11","2,491","..",".."
"116","FIGUEROA",,,"7","1,585","10","2,264","..",".."
"117","MONZON",,,"7","1,585","10","2,264","..",".."
"118","AREVALO",,,"7","1,585","8","1,812","..",".."
"119","CANO",,,"7","1,585","8","1,812","..",".."
"120","MIRANDA",,,"7","1,585","8","1,812","..",".."
"121","MONROY",,,"7","1,585","8","1,812","..",".."
"122","MEDINA",,,"7","1,585","7","1,585","..",".."
"123","PACHECO",,,"7","1,585","7","1,585","..",".."
"124","VALENZUELA",,,"7","1,585","7","1,585","..",".."
"125","CATALAN",,,"7","1,585","6","1,359","..",".."
"126","POP",,,"7","1,585","6","1,359","..",".."
"127","RAYMUNDO",,,"7","1,585","6","1,359","..",".."
"128","SAGASTUME",,,"7","1,585","6","1,359","..",".."
"129","CARIAS",,,"7","1,585","5","1,132","..",".."
"130","MELGAR",,,"7","1,585","5","1,132","..",".."
"131","ARROYO",,,"7","1,585","..","..","..",".."
"132","CABALLEROS",,,"7","1,585","..","..","..",".."
"133","CERVANTES",,,"7","1,585","..","..","..",".."
"134","GALINDO",,,"7","1,585","..","..","..",".."
"135","GIL",,,"7","1,585","..","..","..",".."
"136","MEJICANOS",,,"7","1,585","..","..","..",".."
"137","OCHOA",,,"7","1,585","..","..","..",".."
"138","VALIENTE",,,"7","1,585","..","..","..",".."
"139","VILLATORO",,,"7","1,585","..","..","..",".."
"140","REYNOSO",,,"6","1,359","11","2,491","..",".."
"141","ARANA",,,"6","1,359","10","2,264","..",".."
"142","ARGUETA",,,"6","1,359","10","2,264","..",".."
"143","DE PAZ",,,"6","1,359","10","2,264","..",".."
"144","ORDOÑEZ",,,"6","1,359","9","2,038","..",".."
"145","PORTILLO",,,"6","1,359","9","2,038","..",".."
"146","ALONZO",,,"6","1,359","8","1,812","..",".."
"147","ARDON",,,"6","1,359","8","1,812","..",".."
"148","BARILLAS",,,"6","1,359","8","1,812","..",".."
"149","VICENTE",,,"6","1,359","8","1,812","..",".."
"150","CIFUENTES",,,"6","1,359","7","1,585","..",".."
"151","CORADO",,,"6","1,359","7","1,585","..",".."
"152","AGUSTIN",,,"6","1,359","6","1,359","..",".."
"153","CHINCHILLA",,,"6","1,359","6","1,359","..",".."
"154","CORDOVA",,,"6","1,359","6","1,359","..",".."
"155","ERAZO",,,"6","1,359","6","1,359","..",".."
"156","MENENDEZ",,,"6","1,359","6","1,359","..",".."
"157","VARGAS",,,"6","1,359","6","1,359","..",".."
"158","GARRIDO",,,"6","1,359","5","1,132","..",".."
"159","NAVARRO",,,"6","1,359","5","1,132","..",".."
"160","ARROYAVE",,,"6","1,359","..","..","..",".."
"161","BOLAÑOS",,,"6","1,359","..","..","..",".."
"162","CARRANZA",,,"6","1,359","..","..","..",".."
"163","CASASOLA",,,"6","1,359","..","..","..",".."
"164","CHUC",,,"6","1,359","..","..","..",".."
"165","CUXUN",,,"6","1,359","..","..","..",".."
"166","FOLGAR",,,"6","1,359","..","..","..",".."
"167","LEIVA",,,"6","1,359","..","..","..",".."
"168","MANSILLA",,,"6","1,359","..","..","..",".."
"169","MORENO",,,"6","1,359","..","..","..",".."
"170","POSADAS",,,"6","1,359","..","..","..",".."
"171","SIMON",,,"6","1,359","..","..","..",".."
"172","URIZAR",,,"6","1,359","..","..","..",".."
"173","CARRILLO",,,"5","1,132","10","2,264","..",".."
"174","ESQUIVEL",,,"5","1,132","10","2,264","..",".."
"175","DUARTE",,,"5","1,132","9","2,038","..",".."
"176","GALVEZ",,,"5","1,132","7","1,585","..",".."
"177","ALFARO",,,"5","1,132","6","1,359","..",".."
"178","ASENCIO",,,"5","1,132","6","1,359","..",".."
"179","ZAMORA",,,"5","1,132","6","1,359","..",".."
"180","ACEITUNO",,,"5","1,132","5","1,132","..",".."
"181","GRAMAJO",,,"5","1,132","5","1,132","..",".."
"182","MORATAYA",,,"5","1,132","5","1,132","..",".."
"183","PAIZ",,,"5","1,132","5","1,132","..",".."
"184","PALMA",,,"5","1,132","5","1,132","..",".."
"185","BATZIN",,,"5","1,132","..","..","..",".."
"186","BOROR",,,"5","1,132","..","..","..",".."
"187","BOSCH",,,"5","1,132","..","..","..",".."
"188","CACERES",,,"5","1,132","..","..","..",".."
"189","CASTRILLO",,,"5","1,132","..","..","..",".."
"190","DAVILA",,,"5","1,132","..","..","..",".."
"191","ESTEBAN",,,"5","1,132","..","..","..",".."
"192","LORENZO",,,"5","1,132","..","..","..",".."
"193","PALACIOS",,,"5","1,132","..","..","..",".."
"194","QUIÑONEZ",,,"5","1,132","..","..","..",".."
"195","ROBLERO",,,"5","1,132","..","..","..",".."
"196","SEM",,,"5","1,132","..","..","..",".."
"197","TORTOLA",,,"5","1,132","..","..","..",".."
"198","VILLAGRAN",,,"5","1,132","..","..","..",".."
"199","DUBON",,,"..","..","9","2,038","..",".."
"200","DOMINGUEZ",,,"..","..","8","1,812","..",".."
"201","RUANO",,,"..","..","8","1,812","..",".."
"202","VELIZ",,,"..","..","8","1,812","..",".."
"203","CHAJON",,,"..","..","7","1,585","..",".."
"204","CHOC",,,"..","..","7","1,585","..",".."
"205","MURALLES",,,"..","..","7","1,585","..",".."
"206","OROZCO",,,"..","..","7","1,585","..",".."
"207","ROJAS",,,"..","..","7","1,585","..",".."
"208","VALLADARES",,,"..","..","7","1,585","..",".."
"209","AGUIRRE",,,"..","..","6","1,359","..",".."
"210","CORONADO",,,"..","..","6","1,359","..",".."
"211","GABRIEL",,,"..","..","6","1,359","..",".."
"212","GALDAMEZ",,,"..","..","6","1,359","..",".."
"213","GREGORIO",,,"..","..","6","1,359","..",".."
"214","MATIAS",,,"..","..","6","1,359","..",".."
"215","SMITH",,,"..","..","6","1,359","..",".."
"216","VALDEZ",,,"..","..","6","1,359","..",".."
"217","AMBROCIO",,,"..","..","5","1,132","..",".."
"218","ARRIAZA",,,"..","..","5","1,132","..",".."
"219","BATZ",,,"..","..","5","1,132","..",".."
"220","BERGANZA",,,"..","..","5","1,132","..",".."
"221","CANEL",,,"..","..","5","1,132","..",".."
"222","CORDON",,,"..","..","5","1,132","..",".."
"223","DE LA ROCA",,,"..","..","5","1,132","..",".."
"224","ENRIQUEZ",,,"..","..","5","1,132","..",".."
"225","FLORIAN",,,"..","..","5","1,132","..",".."
"226","GUEVARA",,,"..","..","5","1,132","..",".."
"227","LUNA",,,"..","..","5","1,132","..",".."
"228","NIMATUJ",,,"..","..","5","1,132","..",".."
"229","PANIAGUA",,,"..","..","5","1,132","..",".."
"230","TUPUL",,,"..","..","5","1,132","..",".."
"231","TUY",,,"..","..","5","1,132","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

