"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Armenia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"248","KHUDAVERDYAN",,,"7","0,549","..","..","..",".."
"249","MUKHSYAN",,,"7","0,549","..","..","..",".."
"250","NVERYAN",,,"7","0,549","..","..","..",".."
"251","PANOSYAN",,,"7","0,549","..","..","..",".."
"252","PIPOYAN",,,"7","0,549","..","..","..",".."
"253","SOGHOYAN",,,"7","0,549","..","..","..",".."
"254","TAMAZYAN",,,"7","0,549","..","..","..",".."
"255","TERTERYAN",,,"7","0,549","..","..","..",".."
"256","YERIMYAN",,,"7","0,549","..","..","..",".."
"257","ZAZYAN",,,"7","0,549","..","..","..",".."
"258","ABAJYAN",,,"6","0,470","..","..","..",".."
"259","AGHAMYAN",,,"6","0,470","..","..","..",".."
"260","AGHASYAN",,,"6","0,470","..","..","..",".."
"261","AGHEKYAN",,,"6","0,470","..","..","..",".."
"262","AHARONYAN",,,"6","0,470","..","..","..",".."
"263","ARAMYAN",,,"6","0,470","..","..","..",".."
"264","ASILBEKYAN",,,"6","0,470","..","..","..",".."
"265","ASLIKYAN",,,"6","0,470","..","..","..",".."
"266","BAGHDOYAN",,,"6","0,470","..","..","..",".."
"267","BALAYAN",,,"6","0,470","..","..","..",".."
"268","DADAMYAN",,,"6","0,470","..","..","..",".."
"269","DANELYAN",,,"6","0,470","..","..","..",".."
"270","DANGHYAN",,,"6","0,470","..","..","..",".."
"271","DURINYAN",,,"6","0,470","..","..","..",".."
"272","GORANTSYAN",,,"6","0,470","..","..","..",".."
"273","HOVNATANYAN",,,"6","0,470","..","..","..",".."
"274","ISRAELYAN",,,"6","0,470","..","..","..",".."
"275","ISRAYELYAN",,,"6","0,470","..","..","..",".."
"276","KARAGULYAN",,,"6","0,470","..","..","..",".."
"277","KHOSHBEKYAN",,,"6","0,470","..","..","..",".."
"278","KUZIKYAN",,,"6","0,470","..","..","..",".."
"279","MAILYAN",,,"6","0,470","..","..","..",".."
"280","MAMREYAN",,,"6","0,470","..","..","..",".."
"281","MARDOYAN",,,"6","0,470","..","..","..",".."
"282","MARTIKYAN",,,"6","0,470","..","..","..",".."
"283","MATINYAN",,,"6","0,470","..","..","..",".."
"284","MELOYAN",,,"6","0,470","..","..","..",".."
"285","MISKARYAN",,,"6","0,470","..","..","..",".."
"286","MOSOYAN",,,"6","0,470","..","..","..",".."
"287","PEPANYAN",,,"6","0,470","..","..","..",".."
"288","PILOSYAN",,,"6","0,470","..","..","..",".."
"289","SAFRAZYAN",,,"6","0,470","..","..","..",".."
"290","SAYADYAN",,,"6","0,470","..","..","..",".."
"291","SHIRINYAN",,,"6","0,470","..","..","..",".."
"292","SHIRVANYAN",,,"6","0,470","..","..","..",".."
"293","TARKHANYAN",,,"6","0,470","..","..","..",".."
"294","TSARUKYAN",,,"6","0,470","..","..","..",".."
"295","VARZHAPETYAN",,,"6","0,470","..","..","..",".."
"296","ZATIKYAN",,,"6","0,470","..","..","..",".."
"297","ZURNACHYAN",,,"6","0,470","..","..","..",".."
"298","ADYAN",,,"5","0,392","..","..","..",".."
"299","ANANIKYAN",,,"5","0,392","..","..","..",".."
"300","APINYAN",,,"5","0,392","..","..","..",".."
"301","ARISTAKESYAN",,,"5","0,392","..","..","..",".."
"302","ARMENAKYAN",,,"5","0,392","..","..","..",".."
"303","BAKHSHYAN",,,"5","0,392","..","..","..",".."
"304","BERBERYAN",,,"5","0,392","..","..","..",".."
"305","DURGARYAN",,,"5","0,392","..","..","..",".."
"306","HOVASAPYAN",,,"5","0,392","..","..","..",".."
"307","ISAYAN",,,"5","0,392","..","..","..",".."
"308","KADAYAN",,,"5","0,392","..","..","..",".."
"309","KARAMYAN",,,"5","0,392","..","..","..",".."
"310","KHANJYAN",,,"5","0,392","..","..","..",".."
"311","KURGHINYAN",,,"5","0,392","..","..","..",".."
"312","MANVELYAN",,,"5","0,392","..","..","..",".."
"313","MARDANYAN",,,"5","0,392","..","..","..",".."
"314","MELIK",,,"5","0,392","..","..","..",".."
"315","MIRZAKHANYAN",,,"5","0,392","..","..","..",".."
"316","MKRTUMYAN",,,"5","0,392","..","..","..",".."
"317","MNOYAN",,,"5","0,392","..","..","..",".."
"318","NIKOLYAN",,,"5","0,392","..","..","..",".."
"319","ROSTOMYAN",,,"5","0,392","..","..","..",".."
"320","RUBENYAN",,,"5","0,392","..","..","..",".."
"321","SEPOYAN",,,"5","0,392","..","..","..",".."
"322","TER",,,"5","0,392","..","..","..",".."
"323","UZUNYAN",,,"5","0,392","..","..","..",".."
"324","YENGOYAN",,,"5","0,392","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

