110,Charlotte,2015
151,Charlotte,2016
138,Charlotte,2017
0,Millie,1998
0,Millie,1999
6,Millie,2000
0,Millie,2001
15,Millie,2002
18,Millie,2003
23,Millie,2004
39,Millie,2005
44,Millie,2006
71,Millie,2007
75,Millie,2008
77,Millie,2009
80,Millie,2010
97,Millie,2011
120,Millie,2012
144,Millie,2013
135,Millie,2014
104,Millie,2015
107,Millie,2016
115,Millie,2017
8,Faye,1998
13,Faye,1999
29,Faye,2000
31,Faye,2001
36,Faye,2002
57,Faye,2003
54,Faye,2004
53,Faye,2005
80,Faye,2006
69,Faye,2007
91,Faye,2008
122,Faye,2009
128,Faye,2010
156,Faye,2011
163,Faye,2012
136,Faye,2013
129,Faye,2014
139,Faye,2015
132,Faye,2016
125,Faye,2017
114,Clodagh,1998
127,Clodagh,1999
135,Clodagh,2000
129,Clodagh,2001
127,Clodagh,2002
125,Clodagh,2003
153,Clodagh,2004
152,Clodagh,2005
161,Clodagh,2006
199,Clodagh,2007
178,Clodagh,2008
224,Clodagh,2009
195,Clodagh,2010
168,Clodagh,2011
128,Clodagh,2012
133,Clodagh,2013
144,Clodagh,2014
130,Clodagh,2015
127,Clodagh,2016
129,Clodagh,2017
212,Aisling,1998
209,Aisling,1999
213,Aisling,2000
248,Aisling,2001
210,Aisling,2002
203,Aisling,2003
217,Aisling,2004
204,Aisling,2005
224,Aisling,2006
209,Aisling,2007
190,Aisling,2008
170,Aisling,2009
186,Aisling,2010
183,Aisling,2011
165,Aisling,2012
132,Aisling,2013
124,Aisling,2014
80,Aisling,2015
84,Aisling,2016
67,Aisling,2017
40,Alice,1998
49,Alice,1999
64,Alice,2000
55,Alice,2001
66,Alice,2002
61,Alice,2003
68,Alice,2004
68,Alice,2005
74,Alice,2006
81,Alice,2007
76,Alice,2008
95,Alice,2009
99,Alice,2010
115,Alice,2011
101,Alice,2012
130,Alice,2013
119,Alice,2014
150,Alice,2015
181,Alice,2016
160,Alice,2017
10,Eabha,1998
15,Eabha,1999
25,Eabha,2000
26,Eabha,2001
51,Eabha,2002
68,Eabha,2003
95,Eabha,2004
109,Eabha,2005
111,Eabha,2006
114,Eabha,2007
140,Eabha,2008
131,Eabha,2009
128,Eabha,2010
121,Eabha,2011
109,Eabha,2012
130,Eabha,2013
115,Eabha,2014
126,Eabha,2015
133,Eabha,2016
125,Eabha,2017
35,Abigail,1998
44,Abigail,1999
54,Abigail,2000
77,Abigail,2001
75,Abigail,2002
102,Abigail,2003
140,Abigail,2004
146,Abigail,2005
146,Abigail,2006
162,Abigail,2007
200,Abigail,2008
165,Abigail,2009
158,Abigail,2010
139,Abigail,2011
138,Abigail,2012
129,Abigail,2013
124,Abigail,2014
117,Abigail,2015
114,Abigail,2016
98,Abigail,2017
154,Ellen,1998
215,Ellen,1999
217,Ellen,2000
241,Ellen,2001
229,Ellen,2002
253,Ellen,2003
222,Ellen,2004
220,Ellen,2005
196,Ellen,2006
214,Ellen,2007
193,Ellen,2008
155,Ellen,2009
168,Ellen,2010
159,Ellen,2011
155,Ellen,2012
128,Ellen,2013
120,Ellen,2014
117,Ellen,2015
99,Ellen,2016
79,Ellen,2017
"""..""",Lexi,1998
"""..""",Lexi,1999
"""..""",Lexi,2000
"""..""",Lexi,2001
"""..""",Lexi,2002
"""..""",Lexi,2003
"""..""",Lexi,2004
"""..""",Lexi,2005
"""..""",Lexi,2006
"""..""",Lexi,2007
"""..""",Lexi,2008
"""..""",Lexi,2009
"""..""",Lexi,2010
72,Lexi,2011
73,Lexi,2012
127,Lexi,2013
83,Lexi,2014
67,Lexi,2015
"""..""",Lexi,2016
55,Lexi,2017
16,Aoibhinn,1998
26,Aoibhinn,1999
17,Aoibhinn,2000
20,Aoibhinn,2001
32,Aoibhinn,2002
24,Aoibhinn,2003
33,Aoibhinn,2004
42,Aoibhinn,2005
71,Aoibhinn,2006
72,Aoibhinn,2007
72,Aoibhinn,2008
117,Aoibhinn,2009
111,Aoibhinn,2010
128,Aoibhinn,2011
125,Aoibhinn,2012
126,Aoibhinn,2013
111,Aoibhinn,2014
100,Aoibhinn,2015
100,Aoibhinn,2016
92,Aoibhinn,2017
0,Layla,1998
0,Layla,1999
0,Layla,2000
5,Layla,2001
10,Layla,2002
15,Layla,2003
12,Layla,2004
28,Layla,2005
29,Layla,2006
47,Layla,2007
62,Layla,2008
100,Layla,2009
150,Layla,2010
134,Layla,2011
160,Layla,2012
125,Layla,2013
130,Layla,2014
135,Layla,2015
135,Layla,2016
135,Layla,2017
56,Eve,1998
50,Eve,1999
76,Eve,2000
126,Eve,2001
91,Eve,2002
91,Eve,2003
101,Eve,2004
106,Eve,2005
117,Eve,2006
87,Eve,2007
114,Eve,2008
118,Eve,2009
122,Eve,2010
164,Eve,2011
138,Eve,2012
122,Eve,2013
133,Eve,2014
133,Eve,2015
128,Eve,2016
109,Eve,2017
24,Zara,1998
38,Zara,1999
49,Zara,2000
59,Zara,2001
56,Zara,2002
48,Zara,2003
49,Zara,2004
64,Zara,2005
65,Zara,2006
79,Zara,2007
114,Zara,2008
94,Zara,2009
77,Zara,2010
90,Zara,2011
102,Zara,2012
122,Zara,2013
109,Zara,2014
97,Zara,2015
108,Zara,2016
117,Zara,2017
44,Alannah,1998
58,Alannah,1999
84,Alannah,2000
96,Alannah,2001
93,Alannah,2002
117,Alannah,2003
113,Alannah,2004
123,Alannah,2005
121,Alannah,2006
117,Alannah,2007
130,Alannah,2008
123,Alannah,2009
113,Alannah,2010
122,Alannah,2011
104,Alannah,2012
120,Alannah,2013
106,Alannah,2014
83,Alannah,2015
96,Alannah,2016
110,Alannah,2017
140,Aine,1998
155,Aine,1999
194,Aine,2000
156,Aine,2001
149,Aine,2002
183,Aine,2003
190,Aine,2004
187,Aine,2005
175,Aine,2006
203,Aine,2007
157,Aine,2008
159,Aine,2009
124,Aine,2010
130,Aine,2011
128,Aine,2012
116,Aine,2013
106,Aine,2014
105,Aine,2015
83,Aine,2016
75,Aine,2017
52,Maria,1998
62,Maria,1999
78,Maria,2000
87,Maria,2001
104,Maria,2002
91,Maria,2003
103,Maria,2004
99,Maria,2005
92,Maria,2006
119,Maria,2007
158,Maria,2008
133,Maria,2009
137,Maria,2010
134,Maria,2011
100,Maria,2012
113,Maria,2013
103,Maria,2014
119,Maria,2015
109,Maria,2016
112,Maria,2017
393,Megan,1998
434,Megan,1999
441,Megan,2000
401,Megan,2001
387,Megan,2002
310,Megan,2003
299,Megan,2004
248,Megan,2005
210,Megan,2006
229,Megan,2007
229,Megan,2008
232,Megan,2009
204,Megan,2010
203,Megan,2011
135,Megan,2012
113,Megan,2013
99,Megan,2014
102,Megan,2015
89,Megan,2016
67,Megan,2017
388,Rebecca,1998
455,Rebecca,1999
485,Rebecca,2000
350,Rebecca,2001
361,Rebecca,2002
295,Rebecca,2003
290,Rebecca,2004
353,Rebecca,2005
324,Rebecca,2006
267,Rebecca,2007
239,Rebecca,2008
219,Rebecca,2009
162,Rebecca,2010
195,Rebecca,2011
162,Rebecca,2012
110,Rebecca,2013
92,Rebecca,2014
104,Rebecca,2015
86,Rebecca,2016
96,Rebecca,2017
245,Nicole,1998
266,Nicole,1999
261,Nicole,2000
259,Nicole,2001
228,Nicole,2002
179,Nicole,2003
161,Nicole,2004
172,Nicole,2005
191,Nicole,2006
200,Nicole,2007
198,Nicole,2008
194,Nicole,2009
192,Nicole,2010
176,Nicole,2011
116,Nicole,2012
109,Nicole,2013
104,Nicole,2014
86,Nicole,2015
"""..""",Nicole,2016
60,Nicole,2017
36,Sadhbh,1998
19,Sadhbh,1999
41,Sadhbh,2000
47,Sadhbh,2001
52,Sadhbh,2002
66,Sadhbh,2003
65,Sadhbh,2004
77,Sadhbh,2005
78,Sadhbh,2006
95,Sadhbh,2007
107,Sadhbh,2008
111,Sadhbh,2009
117,Sadhbh,2010
132,Sadhbh,2011
113,Sadhbh,2012
108,Sadhbh,2013
144,Sadhbh,2014
123,Sadhbh,2015
108,Sadhbh,2016
104,Sadhbh,2017
34,Clara,1998
47,Clara,1999
49,Clara,2000
45,Clara,2001
48,Clara,2002
62,Clara,2003
44,Clara,2004
62,Clara,2005
74,Clara,2006
71,Clara,2007
81,Clara,2008
86,Clara,2009
72,Clara,2010
79,Clara,2011
76,Clara,2012
103,Clara,2013
98,Clara,2014
96,Clara,2015
97,Clara,2016
91,Clara,2017
68,Elizabeth,1998
82,Elizabeth,1999
83,Elizabeth,2000
86,Elizabeth,2001
83,Elizabeth,2002
116,Elizabeth,2003
91,Elizabeth,2004
85,Elizabeth,2005
106,Elizabeth,2006
110,Elizabeth,2007
90,Elizabeth,2008
117,Elizabeth,2009
122,Elizabeth,2010
108,Elizabeth,2011
99,Elizabeth,2012
99,Elizabeth,2013
97,Elizabeth,2014
106,Elizabeth,2015
97,Elizabeth,2016
105,Elizabeth,2017
0,Maya,1998
5,Maya,1999
13,Maya,2000
18,Maya,2001
16,Maya,2002
15,Maya,2003
31,Maya,2004
24,Maya,2005
38,Maya,2006
61,Maya,2007
64,Maya,2008
80,Maya,2009
81,Maya,2010
92,Maya,2011
81,Maya,2012
97,Maya,2013
108,Maya,2014
101,Maya,2015
109,Maya,2016
92,Maya,2017
0,Maja,1998
0,Maja,1999
0,Maja,2000
0,Maja,2001
0,Maja,2002
0,Maja,2003
0,Maja,2004
0,Maja,2005
19,Maja,2006
53,Maja,2007
96,Maja,2008
133,Maja,2009
132,Maja,2010
131,Maja,2011
114,Maja,2012
94,Maja,2013
96,Maja,2014
69,Maja,2015
"""..""",Maja,2016
48,Maja,2017
0,Emilia,1998
0,Emilia,1999
0,Emilia,2000
6,Emilia,2001
6,Emilia,2002
0,Emilia,2003
7,Emilia,2004
9,Emilia,2005
25,Emilia,2006
29,Emilia,2007
49,Emilia,2008
69,Emilia,2009
76,Emilia,2010
77,Emilia,2011
98,Emilia,2012
91,Emilia,2013
120,Emilia,2014
103,Emilia,2015
107,Emilia,2016
97,Emilia,2017
74,Caitlin,1998
112,Caitlin,1999
130,Caitlin,2000
160,Caitlin,2001
151,Caitlin,2002
192,Caitlin,2003
189,Caitlin,2004
191,Caitlin,2005
143,Caitlin,2006
164,Caitlin,2007
168,Caitlin,2008
134,Caitlin,2009
93,Caitlin,2010
116,Caitlin,2011
105,Caitlin,2012
89,Caitlin,2013
73,Caitlin,2014
66,Caitlin,2015
"""..""",Caitlin,2016
36,Caitlin,2017
"""..""",Rose,1998
"""..""",Rose,1999
"""..""",Rose,2000
"""..""",Rose,2001
"""..""",Rose,2002
"""..""",Rose,2003
"""..""",Rose,2004
"""..""",Rose,2005
"""..""",Rose,2006
"""..""",Rose,2007
"""..""",Rose,2008
"""..""",Rose,2009
"""..""",Rose,2010
56,Rose,2011
64,Rose,2012
87,Rose,2013
79,Rose,2014
90,Rose,2015
84,Rose,2016
96,Rose,2017
22,Isabel,1998
25,Isabel,1999
31,Isabel,2000
33,Isabel,2001
52,Isabel,2002
43,Isabel,2003
85,Isabel,2004
76,Isabel,2005
88,Isabel,2006
101,Isabel,2007
124,Isabel,2008
117,Isabel,2009
117,Isabel,2010
101,Isabel,2011
80,Isabel,2012
86,Isabel,2013
76,Isabel,2014
"""..""",Isabel,2015
60,Isabel,2016
54,Isabel,2017
20,Aoibheann,1998
26,Aoibheann,1999
31,Aoibheann,2000
30,Aoibheann,2001
21,Aoibheann,2002
42,Aoibheann,2003
37,Aoibheann,2004
47,Aoibheann,2005
78,Aoibheann,2006
67,Aoibheann,2007
102,Aoibheann,2008
88,Aoibheann,2009
92,Aoibheann,2010
106,Aoibheann,2011
115,Aoibheann,2012
85,Aoibheann,2013
88,Aoibheann,2014
78,Aoibheann,2015
82,Aoibheann,2016
95,Aoibheann,2017
"""..""",Sadie,1998
"""..""",Sadie,1999
"""..""",Sadie,2000
"""..""",Sadie,2001
"""..""",Sadie,2002
"""..""",Sadie,2003
"""..""",Sadie,2004
"""..""",Sadie,2005
"""..""",Sadie,2006
"""..""",Sadie,2007
"""..""",Sadie,2008
"""..""",Sadie,2009
"""..""",Sadie,2010
"""..""",Sadie,2011
"""..""",Sadie,2012
84,Sadie,2013
157,Sadie,2014
198,Sadie,2015
190,Sadie,2016
224,Sadie,2017
0,Lena,1998
7,Lena,1999
6,Lena,2000
7,Lena,2001
8,Lena,2002
7,Lena,2003
9,Lena,2004
6,Lena,2005
13,Lena,2006
24,Lena,2007
30,Lena,2008
56,Lena,2009
81,Lena,2010
83,Lena,2011
99,Lena,2012
82,Lena,2013
87,Lena,2014
82,Lena,2015
"""..""",Lena,2016
68,Lena,2017
21,Hollie,1998
23,Hollie,1999
18,Hollie,2000
38,Hollie,2001
42,Hollie,2002
39,Hollie,2003
43,Hollie,2004
49,Hollie,2005
46,Hollie,2006
36,Hollie,2007
42,Hollie,2008
72,Hollie,2009
68,Hollie,2010
64,Hollie,2011
92,Hollie,2012
81,Hollie,2013
71,Hollie,2014
67,Hollie,2015
"""..""",Hollie,2016
52,Hollie,2017
"""..""",Sienna,1998
"""..""",Sienna,1999
"""..""",Sienna,2000
"""..""",Sienna,2001
"""..""",Sienna,2002
"""..""",Sienna,2003
"""..""",Sienna,2004
"""..""",Sienna,2005
"""..""",Sienna,2006
"""..""",Sienna,2007
"""..""",Sienna,2008
"""..""",Sienna,2009
"""..""",Sienna,2010
"""..""",Sienna,2011
"""..""",Sienna,2012
80,Sienna,2013
85,Sienna,2014
96,Sienna,2015
91,Sienna,2016
122,Sienna,2017
128,Mary,1998
131,Mary,1999
140,Mary,2000
153,Mary,2001
140,Mary,2002
128,Mary,2003
133,Mary,2004
133,Mary,2005
124,Mary,2006
124,Mary,2007
121,Mary,2008
120,Mary,2009
123,Mary,2010
106,Mary,2011
99,Mary,2012
79,Mary,2013
88,Mary,2014
91,Mary,2015
70,Mary,2016
64,Mary,2017
"""..""",Fiadh,1998
"""..""",Fiadh,1999
"""..""",Fiadh,2000
"""..""",Fiadh,2001
"""..""",Fiadh,2002
"""..""",Fiadh,2003
"""..""",Fiadh,2004
"""..""",Fiadh,2005
"""..""",Fiadh,2006
"""..""",Fiadh,2007
"""..""",Fiadh,2008
"""..""",Fiadh,2009
"""..""",Fiadh,2010
"""..""",Fiadh,2011
"""..""",Fiadh,2012
78,Fiadh,2013
86,Fiadh,2014
186,Fiadh,2015
235,Fiadh,2016
242,Fiadh,2017
0,Zuzanna,1998
0,Zuzanna,1999
0,Zuzanna,2000
0,Zuzanna,2001
0,Zuzanna,2002
0,Zuzanna,2003
0,Zuzanna,2004
0,Zuzanna,2005
11,Zuzanna,2006
45,Zuzanna,2007
76,Zuzanna,2008
105,Zuzanna,2009
96,Zuzanna,2010
94,Zuzanna,2011
61,Zuzanna,2012
77,Zuzanna,2013
"""..""",Zuzanna,2014
"""..""",Zuzanna,2015
"""..""",Zuzanna,2016
39,Zuzanna,2017
41,Aimee,1998
66,Aimee,1999
40,Aimee,2000
72,Aimee,2001
77,Aimee,2002
119,Aimee,2003
127,Aimee,2004
141,Aimee,2005
128,Aimee,2006
108,Aimee,2007
108,Aimee,2008
152,Aimee,2009
129,Aimee,2010
92,Aimee,2011
94,Aimee,2012
76,Aimee,2013
"""..""",Aimee,2014
"""..""",Aimee,2015
"""..""",Aimee,2016
30,Aimee,2017
114,Tara,1998
167,Tara,1999
153,Tara,2000
168,Tara,2001
180,Tara,2002
147,Tara,2003
175,Tara,2004
165,Tara,2005
173,Tara,2006
151,Tara,2007
144,Tara,2008
145,Tara,2009
121,Tara,2010
92,Tara,2011
71,Tara,2012
76,Tara,2013
72,Tara,2014
65,Tara,2015
"""..""",Tara,2016
46,Tara,2017
"""..""",Hanna,1998
"""..""",Hanna,1999
"""..""",Hanna,2000
"""..""",Hanna,2001
"""..""",Hanna,2002
"""..""",Hanna,2003
"""..""",Hanna,2004
"""..""",Hanna,2005
"""..""",Hanna,2006
"""..""",Hanna,2007
"""..""",Hanna,2008
"""..""",Hanna,2009
"""..""",Hanna,2010
57,Hanna,2011
66,Hanna,2012
75,Hanna,2013
75,Hanna,2014
76,Hanna,2015
"""..""",Hanna,2016
64,Hanna,2017
28,Katelyn,1998
55,Katelyn,1999
94,Katelyn,2000
96,Katelyn,2001
109,Katelyn,2002
173,Katelyn,2003
171,Katelyn,2004
153,Katelyn,2005
152,Katelyn,2006
142,Katelyn,2007
126,Katelyn,2008
128,Katelyn,2009
110,Katelyn,2010
91,Katelyn,2011
70,Katelyn,2012
75,Katelyn,2013
"""..""",Katelyn,2014
"""..""",Katelyn,2015
"""..""",Katelyn,2016
23,Katelyn,2017
0,Lilly,1998
0,Lilly,1999
0,Lilly,2000
0,Lilly,2001
0,Lilly,2002
12,Lilly,2003
17,Lilly,2004
26,Lilly,2005
33,Lilly,2006
52,Lilly,2007
65,Lilly,2008
60,Lilly,2009
91,Lilly,2010
91,Lilly,2011
94,Lilly,2012
75,Lilly,2013
90,Lilly,2014
81,Lilly,2015
70,Lilly,2016
63,Lilly,2017
72,Ruth,1998
86,Ruth,1999
68,Ruth,2000
88,Ruth,2001
75,Ruth,2002
76,Ruth,2003
70,Ruth,2004
77,Ruth,2005
60,Ruth,2006
60,Ruth,2007
59,Ruth,2008
77,Ruth,2009
67,Ruth,2010
82,Ruth,2011
66,Ruth,2012
75,Ruth,2013
68,Ruth,2014
"""..""",Ruth,2015
"""..""",Ruth,2016
44,Ruth,2017
57,Alexandra,1998
46,Alexandra,1999
50,Alexandra,2000
76,Alexandra,2001
63,Alexandra,2002
59,Alexandra,2003
84,Alexandra,2004
69,Alexandra,2005
75,Alexandra,2006
98,Alexandra,2007
73,Alexandra,2008
92,Alexandra,2009
77,Alexandra,2010
71,Alexandra,2011
62,Alexandra,2012
74,Alexandra,2013
82,Alexandra,2014
82,Alexandra,2015
64,Alexandra,2016
54,Alexandra,2017
"""..""",Poppy,1998
"""..""",Poppy,1999
"""..""",Poppy,2000
"""..""",Poppy,2001
"""..""",Poppy,2002
"""..""",Poppy,2003
"""..""",Poppy,2004
"""..""",Poppy,2005
"""..""",Poppy,2006
"""..""",Poppy,2007
"""..""",Poppy,2008
"""..""",Poppy,2009
"""..""",Poppy,2010
"""..""",Poppy,2011
"""..""",Poppy,2012
74,Poppy,2013
64,Poppy,2014
"""..""",Poppy,2015
"""..""",Poppy,2016
56,Poppy,2017
43,Amber,1998
35,Amber,1999
52,Amber,2000
48,Amber,2001
46,Amber,2002
53,Amber,2003
71,Amber,2004
84,Amber,2005
95,Amber,2006
96,Amber,2007
94,Amber,2008
100,Amber,2009
99,Amber,2010
107,Amber,2011
105,Amber,2012
73,Amber,2013
127,Amber,2014
108,Amber,2015
107,Amber,2016
85,Amber,2017
"""..""",Mollie,1998
"""..""",Mollie,1999
"""..""",Mollie,2000
"""..""",Mollie,2001
"""..""",Mollie,2002
"""..""",Mollie,2003
"""..""",Mollie,2004
"""..""",Mollie,2005
"""..""",Mollie,2006
"""..""",Mollie,2007
"""..""",Mollie,2008
"""..""",Mollie,2009
"""..""",Mollie,2010
"""..""",Mollie,2011
"""..""",Mollie,2012
73,Mollie,2013
"""..""",Mollie,2014
"""..""",Mollie,2015
61,Mollie,2016
62,Mollie,2017
38,Victoria,1998
55,Victoria,1999
49,Victoria,2000
48,Victoria,2001
59,Victoria,2002
63,Victoria,2003
67,Victoria,2004
44,Victoria,2005
55,Victoria,2006
83,Victoria,2007
62,Victoria,2008
69,Victoria,2009
72,Victoria,2010
73,Victoria,2011
83,Victoria,2012
73,Victoria,2013
74,Victoria,2014
69,Victoria,2015
65,Victoria,2016
66,Victoria,2017
21,Lara,1998
27,Lara,1999
44,Lara,2000
40,Lara,2001
62,Lara,2002
50,Lara,2003
52,Lara,2004
39,Lara,2005
49,Lara,2006
66,Lara,2007
41,Lara,2008
53,Lara,2009
65,Lara,2010
67,Lara,2011
54,Lara,2012
72,Lara,2013
66,Lara,2014
66,Lara,2015
63,Lara,2016
64,Lara,2017
46,Sara,1998
33,Sara,1999
38,Sara,2000
58,Sara,2001
54,Sara,2002
47,Sara,2003
57,Sara,2004
40,Sara,2005
50,Sara,2006
76,Sara,2007
88,Sara,2008
79,Sara,2009
78,Sara,2010
91,Sara,2011
68,Sara,2012
71,Sara,2013
65,Sara,2014
71,Sara,2015
58,Sara,2016
52,Sara,2017
0,Brooke,1998
0,Brooke,1999
8,Brooke,2000
13,Brooke,2001
11,Brooke,2002
19,Brooke,2003
33,Brooke,2004
36,Brooke,2005
40,Brooke,2006
87,Brooke,2007
94,Brooke,2008
84,Brooke,2009
97,Brooke,2010
90,Brooke,2011
76,Brooke,2012
70,Brooke,2013
"""..""",Brooke,2014
"""..""",Brooke,2015
"""..""",Brooke,2016
38,Brooke,2017
7,Aoibhe,1998
19,Aoibhe,1999
12,Aoibhe,2000
24,Aoibhe,2001
33,Aoibhe,2002
53,Aoibhe,2003
75,Aoibhe,2004
95,Aoibhe,2005
120,Aoibhe,2006
118,Aoibhe,2007
127,Aoibhe,2008
118,Aoibhe,2009
89,Aoibhe,2010
81,Aoibhe,2011
88,Aoibhe,2012
67,Aoibhe,2013
"""..""",Aoibhe,2014
"""..""",Aoibhe,2015
"""..""",Aoibhe,2016
48,Aoibhe,2017
21,Laoise,1998
33,Laoise,1999
39,Laoise,2000
42,Laoise,2001
50,Laoise,2002
52,Laoise,2003
46,Laoise,2004
45,Laoise,2005
51,Laoise,2006
44,Laoise,2007
56,Laoise,2008
40,Laoise,2009
46,Laoise,2010
61,Laoise,2011
66,Laoise,2012
67,Laoise,2013
"""..""",Laoise,2014
"""..""",Laoise,2015
"""..""",Laoise,2016
45,Laoise,2017
87,Kayleigh,1998
84,Kayleigh,1999
65,Kayleigh,2000
72,Kayleigh,2001
75,Kayleigh,2002
80,Kayleigh,2003
81,Kayleigh,2004
99,Kayleigh,2005
115,Kayleigh,2006
126,Kayleigh,2007
110,Kayleigh,2008
82,Kayleigh,2009
77,Kayleigh,2010
71,Kayleigh,2011
78,Kayleigh,2012
66,Kayleigh,2013
"""..""",Kayleigh,2014
"""..""",Kayleigh,2015
"""..""",Kayleigh,2016
52,Kayleigh,2017
0,Madison,1998
0,Madison,1999
0,Madison,2000
5,Madison,2001
5,Madison,2002
6,Madison,2003
11,Madison,2004
18,Madison,2005
27,Madison,2006
40,Madison,2007
59,Madison,2008
71,Madison,2009
67,Madison,2010
80,Madison,2011
64,Madison,2012
65,Madison,2013
78,Madison,2014
71,Madison,2015
"""..""",Madison,2016
63,Madison,2017
"""..""",Maisie,1998
"""..""",Maisie,1999
"""..""",Maisie,2000
"""..""",Maisie,2001
"""..""",Maisie,2002
"""..""",Maisie,2003
"""..""",Maisie,2004
"""..""",Maisie,2005
"""..""",Maisie,2006
"""..""",Maisie,2007
"""..""",Maisie,2008
"""..""",Maisie,2009
"""..""",Maisie,2010
66,Maisie,2011
64,Maisie,2012
50,Maisie,2013
"""..""",Maisie,2014
79,Maisie,2015
86,Maisie,2016
94,Maisie,2017
0,Natalia,1998
0,Natalia,1999
0,Natalia,2000
0,Natalia,2001
0,Natalia,2002
0,Natalia,2003
7,Natalia,2004
6,Natalia,2005
19,Natalia,2006
41,Natalia,2007
89,Natalia,2008
81,Natalia,2009
84,Natalia,2010
59,Natalia,2011
68,Natalia,2012
62,Natalia,2013
67,Natalia,2014
"""..""",Natalia,2015
"""..""",Natalia,2016
36,Natalia,2017
35,Georgia,1998
43,Georgia,1999
50,Georgia,2000
64,Georgia,2001
35,Georgia,2002
42,Georgia,2003
33,Georgia,2004
48,Georgia,2005
53,Georgia,2006
47,Georgia,2007
47,Georgia,2008
41,Georgia,2009
62,Georgia,2010
58,Georgia,2011
63,Georgia,2012
61,Georgia,2013
73,Georgia,2014
64,Georgia,2015
68,Georgia,2016
77,Georgia,2017
107,Michelle,1998
118,Michelle,1999
92,Michelle,2000
82,Michelle,2001
86,Michelle,2002
64,Michelle,2003
57,Michelle,2004
66,Michelle,2005
51,Michelle,2006
57,Michelle,2007
68,Michelle,2008
56,Michelle,2009
56,Michelle,2010
32,Michelle,2011
38,Michelle,2012
27,Michelle,2013
"""..""",Michelle,2014
"""..""",Michelle,2015
"""..""",Michelle,2016
18,Michelle,2017
53,Maeve,1998
70,Maeve,1999
81,Maeve,2000
74,Maeve,2001
69,Maeve,2002
64,Maeve,2003
75,Maeve,2004
65,Maeve,2005
67,Maeve,2006
82,Maeve,2007
71,Maeve,2008
81,Maeve,2009
62,Maeve,2010
51,Maeve,2011
64,Maeve,2012
59,Maeve,2013
"""..""",Maeve,2014
"""..""",Maeve,2015
"""..""",Maeve,2016
43,Maeve,2017
"""..""",Leona,1998
"""..""",Leona,1999
"""..""",Leona,2000
"""..""",Leona,2001
"""..""",Leona,2002
"""..""",Leona,2003
"""..""",Leona,2004
"""..""",Leona,2005
"""..""",Leona,2006
"""..""",Leona,2007
"""..""",Leona,2008
"""..""",Leona,2009
"""..""",Leona,2010
"""..""",Leona,2011
"""..""",Leona,2012
"""..""",Leona,2013
"""..""",Leona,2014
"""..""",Leona,2015
"""..""",Leona,2016
6,Leona,2017
37,Taylor,1998
33,Taylor,1999
44,Taylor,2000
47,Taylor,2001
40,Taylor,2002
46,Taylor,2003
45,Taylor,2004
45,Taylor,2005
51,Taylor,2006
68,Taylor,2007
68,Taylor,2008
69,Taylor,2009
61,Taylor,2010
66,Taylor,2011
62,Taylor,2012
58,Taylor,2013
"""..""",Taylor,2014
"""..""",Taylor,2015
"""..""",Taylor,2016
24,Taylor,2017
19,Meabh,1998
22,Meabh,1999
24,Meabh,2000
31,Meabh,2001
18,Meabh,2002
40,Meabh,2003
36,Meabh,2004
56,Meabh,2005
45,Meabh,2006
53,Meabh,2007
75,Meabh,2008
59,Meabh,2009
62,Meabh,2010
75,Meabh,2011
75,Meabh,2012
57,Meabh,2013
74,Meabh,2014
78,Meabh,2015
72,Meabh,2016
81,Meabh,2017
"""..""",Evie,1998
"""..""",Evie,1999
"""..""",Evie,2000
"""..""",Evie,2001
"""..""",Evie,2002
"""..""",Evie,2003
"""..""",Evie,2004
"""..""",Evie,2005
"""..""",Evie,2006
"""..""",Evie,2007
"""..""",Evie,2008
"""..""",Evie,2009
"""..""",Evie,2010
52,Evie,2011
79,Evie,2012
56,Evie,2013
104,Evie,2014
119,Evie,2015
158,Evie,2016
212,Evie,2017
52,Alanna,1998
49,Alanna,1999
51,Alanna,2000
56,Alanna,2001
62,Alanna,2002
75,Alanna,2003
89,Alanna,2004
70,Alanna,2005
71,Alanna,2006
53,Alanna,2007
79,Alanna,2008
66,Alanna,2009
64,Alanna,2010
50,Alanna,2011
52,Alanna,2012
39,Alanna,2013
"""..""",Alanna,2014
"""..""",Alanna,2015
"""..""",Alanna,2016
37,Alanna,2017
78,Fiona,1998
83,Fiona,1999
71,Fiona,2000
72,Fiona,2001
82,Fiona,2002
62,Fiona,2003
66,Fiona,2004
53,Fiona,2005
53,Fiona,2006
53,Fiona,2007
40,Fiona,2008
27,Fiona,2009
28,Fiona,2010
25,Fiona,2011
31,Fiona,2012
15,Fiona,2013
"""..""",Fiona,2014
"""..""",Fiona,2015
"""..""",Fiona,2016
20,Fiona,2017
6,Daisy,1998
5,Daisy,1999
0,Daisy,2000
8,Daisy,2001
14,Daisy,2002
17,Daisy,2003
18,Daisy,2004
22,Daisy,2005
27,Daisy,2006
36,Daisy,2007
39,Daisy,2008
70,Daisy,2009
97,Daisy,2010
68,Daisy,2011
70,Daisy,2012
55,Daisy,2013
"""..""",Daisy,2014
"""..""",Daisy,2015
67,Daisy,2016
63,Daisy,2017
255,Shannon,1998
246,Shannon,1999
198,Shannon,2000
191,Shannon,2001
166,Shannon,2002
114,Shannon,2003
129,Shannon,2004
107,Shannon,2005
137,Shannon,2006
93,Shannon,2007
105,Shannon,2008
75,Shannon,2009
65,Shannon,2010
