ABELI|ABILI|ADAELI|ADALI|ADALY|ADELEI|ADELI|ADELIR|ADELY|ADIELI|ADIELY|ADILEI|ADILEY|ADILI|ADLEI|ADLEY|ADLI|ADLY|ADOLI|ADOLIR|HADLEY,F,ADALIR,47,31,78,8037,ADELIR,0.6025641025641025
ADELIRA,F,ADALIRA,32,,32,197,ADELIRA,1.0
ADELIRIA,F,ADALIRIA,24,,24,153,ADELIRIA,1.0
ADELIS|ADELIZ|ADILIS|ADLIZ,F,ADALIS,24,,24,769,ADILIS,1.0
ADALIZA|ADELISA|ADELIZA,F,ADALISA,83,,83,346,ADELISA,1.0
,F,ADALIVIA,22,,22,22,ADALIVIA,1.0
ADALISA|ADELISA|ADELIZA,F,ADALIZA,47,,47,346,ADELISA,1.0
ABELMAR|ABILMAR|ADAELMA|ADAILMA|ADALMAR|ADEILMA|ADELMA|ADELMAR|ADIELMA|ADILMA|ADILMAR,F,ADALMA,59,,59,13240,ADELMA,1.0
ADELMIRA,F,ADALMIRA,150,,150,363,ADELMIRA,1.0
ADAILTA|ADEILTA|ADELTA|ADILTA,F,ADALTA,352,,352,682,ADALTA,1.0
,F,ADALTIVA,321,,321,321,ADALTIVA,1.0
ADELUCIA|ADILUCIA,F,ADALUCIA,118,,118,409,ADELUCIA,1.0
ADAILVA|ADEILVA|ADELVA|ADELVAR|ADILVA,F,ADALVA,925,,925,1252,ADALVA,1.0
ADALVANIR|ADELVANI|ADELVANIR,F,ADALVANI,46,,46,215,ADELVANI,1.0
ADALVANI|ADELVANI|ADELVANIR,F,ADALVANIR,25,,25,215,ADELVANI,1.0
ADELVINA,F,ADALVINA,194,,194,455,ADELVINA,1.0
ADALSINA|ADELSINA|ADELZINA,F,ADALZINA,48,,48,288,ADELSINA,1.0
ADALSIRA|ADELSIRA|ADELZIRA,F,ADALZIRA,497,,497,784,ADALZIRA,1.0
ADALSISA|ADALSIZA|ADALZIZA,F,ADALZISA,103,,103,601,ADALZIZA,1.0
ADALSISA|ADALSIZA|ADALZISA,F,ADALZIZA,383,,383,601,ADALZIZA,1.0
ADAMAR,F,ADAMA,23,,23,156,ADAMAR,1.0
,F,ADAMARA,29,,29,29,ADAMARA,1.0
,F,ADAMARES,60,,60,60,ADAMARES,1.0
,F,ADAMARIS,116,,116,116,ADAMARIS,1.0
,F,ADAMIRES,32,,32,32,ADAMIRES,1.0
,F,ADANA,71,,71,71,ADANA,1.0
,F,ADANE,67,,67,67,ADANE,1.0
,F,ADANEUZA,26,,26,26,ADANEUZA,1.0
ABANI|ABANIR|ADANIR|ADANY,F,ADANI,114,25,139,356,ADANIR,0.8201438848920863
ADANAIR,F,ADANIA,44,,44,64,ADANIA,1.0
ADANILA,F,ADANIELA,71,,71,92,ADANIELA,1.0
ADANIELA,F,ADANILA,21,,21,92,ADANIELA,1.0
,F,ADANILZA,38,,38,38,ADANILZA,1.0
,F,ADANUBIA,21,,21,21,ADANUBIA,1.0
ABANI|ABANIR|ADANI|ADANIR,F,ADANY,58,,58,356,ADANIR,1.0
ABA|ADA|ADAH|ADHA|HADA,F,ADAR,28,23,51,5583,ADA,0.5490196078431373
ADHARA,F,ADARA,210,,210,276,ADARA,1.0
ADARCIR|ADARCY,F,ADARCI,156,83,239,278,ADARCI,0.6527196652719666
ADARCI|ADARCIR,F,ADARCY,39,,39,278,ADARCI,1.0
,F,ADARIA,57,,57,57,ADARIA,1.0
,F,ADARLENE,132,,132,132,ADARLENE,1.0
,F,ADARLETE,53,,53,53,ADARLETE,1.0
ADARLEI,F,ADARLI,33,22,55,106,ADARLI,0.6
ADHASSA|HADASSA|HADASSAH,F,ADASSA,367,,367,3710,HADASSA,1.0
,F,ADATIVA,40,,40,40,ADATIVA,1.0
,F,ADAURA,37,,37,37,ADAURA,1.0
,F,ADAUTA,103,,103,103,ADAUTA,1.0
ADAIANA,F,ADAYANA,38,,38,473,ADAIANA,1.0
ADAIANE,F,ADAYANE,73,,73,1076,ADAIANE,1.0
,F,ADAZIZA,40,,40,40,ADAZIZA,1.0
,F,ADCELIA,46,,46,46,ADCELIA,1.0
,F,ADCLEIA,37,,37,37,ADCLEIA,1.0
ABDA,F,ADDA,142,,142,485,ABDA,1.0
,F,ADEANA,32,,32,32,ADEANA,1.0
,F,ADEANE,435,,435,435,ADEANE,1.0
,F,ADEANGELA,22,,22,22,ADEANGELA,1.0
,F,ADEBORA,94,,94,94,ADEBORA,1.0
ABECI|ADECIR|ADECY,F,ADECI,234,172,406,1246,ADECIR,0.5763546798029556
,F,ADECIA,58,,58,58,ADECIA,1.0
,F,ADECILDA,103,,103,103,ADECILDA,1.0
ADECLAIR,F,ADECILIA,51,,51,71,ADECILIA,1.0
,F,ADECINA,53,,53,53,ADECINA,1.0
,F,ADECLEIA,29,,29,29,ADECLEIA,1.0
ABECI|ADECI|ADECIR,F,ADECY,35,,35,1246,ADECIR,1.0
,F,ADEGINA,23,,23,23,ADEGINA,1.0
,F,ADEGMAR,143,124,267,267,ADEGMAR,0.5355805243445693
,F,ADEGUIMAR,64,48,112,112,ADEGUIMAR,0.5714285714285714
,F,ADEIA,81,,81,81,ADEIA,1.0
,F,ADEIANA,23,,23,23,ADEIANA,1.0
ADICE,F,ADEICE,28,,28,72,ADICE,1.0
ABIBE|ADIBE,F,ADEIDE,412,86,498,633,ADEIDE,0.8273092369477911
,F,ADEIDES,147,66,213,213,ADEIDES,0.6901408450704225
ABELA|ABELAR|ABILA|ABILHA|ABLA|ADAILA|ADALA|ADALHA|ADELA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ADEILA,39,,39,20461,ADELAR,1.0
ABILANE|ADAILANE|ADELANE|ADILANE|ADLANE,F,ADEILANE,39,,39,1614,ADELANE,1.0
ADAILCE|ADELCE|ADILCE|ADULCE,F,ADEILCE,71,,71,885,ADILCE,1.0
ADAILDA|ADELBA|ADELBAR|ADILDA,F,ADEILDA,5338,21,5359,6215,ADEILDA,0.9960813584623996
ABILDE|ADAILDE|ADALBER|ADILDE,F,ADEILDE,1681,98,1779,2832,ADEILDE,0.9449128724002248
ABILDES|ADAILDES,F,ADEILDES,707,53,760,1246,ADEILDES,0.9302631578947368
ABELMAR|ABILMAR|ADAELMA|ADAILMA|ADALMA|ADALMAR|ADELMA|ADELMAR|ADIELMA|ADILMA|ADILMAR,F,ADEILMA,1504,,1504,13240,ADELMA,1.0
ADAILSA|ADAILZA|ADEILZA|ADELSA|ADELZA|ADILSA|ADILZA,F,ADEILSA,911,,911,7781,ADEILZA,1.0
ADAILSE|ADAILZE|ADEILZE|ADILSE|ADILZE,F,ADEILSE,40,,40,485,ADILSE,1.0
ADAILTA|ADALTA|ADELTA|ADILTA,F,ADEILTA,123,,123,682,ADALTA,1.0
ADAILSA|ADAILZA|ADEILSA|ADELSA|ADELZA|ADILSA|ADILZA,F,ADEILZA,1765,,1765,7781,ADEILZA,1.0
ADAILSE|ADAILZE|ADEILSE|ADILSE|ADILZE,F,ADEILZE,50,,50,485,ADILSE,1.0
ABINA|ADINA|ADINAR|ADYNA,F,ADEINA,67,,67,2781,ADINA,1.0
ABINE|ABINER|ABYNER|ADINE|ADINER|HABINER,F,ADEINE,26,,26,1582,ABINER,1.0
ADIRES,F,ADEIRES,37,,37,88,ADIRES,1.0
ADEIZA|ADISA|ADIZA,F,ADEISA,157,,157,342,ADEISA,1.0
ADEIZE,F,ADEISE,176,,176,229,ADEISE,1.0
,F,ADEITA,38,,38,38,ADEITA,1.0
,F,ADEIUDA,56,,56,56,ADEIUDA,1.0
ADEIUZA|ADIUZA,F,ADEIUSA,43,,43,109,ADEIUZA,1.0
ADIVA|ADIVAR,F,ADEIVA,38,,38,428,ADIVA,1.0
ADEISA|ADISA|ADIZA,F,ADEIZA,123,,123,342,ADEISA,1.0
ADEISE,F,ADEIZE,53,,53,229,ADEISE,1.0
,F,ADEJANE,366,73,439,439,ADEJANE,0.8337129840546698
ADEJANIR,F,ADEJANI,26,,26,116,ADEJANIR,1.0
,F,ADEJANIRA,124,,124,124,ADEJANIRA,1.0
ABELA|ABELAR|ABILA|ABILHA|ABLA|ADAILA|ADALA|ADALHA|ADEILA|ADELAR|ADELHA|ADILA|ADILAR|ADILHA|ADLA|ADLAR|ADOLAR|ADYLA|HADILA|HADLA,F,ADELA,501,38,539,20461,ADELAR,0.9294990723562152
ADELACI,F,ADELACIR,38,,38,73,ADELACIR,1.0
,F,ADELADIA,139,,139,139,ADELADIA,1.0
,F,ADELAIDA,107,,107,107,ADELAIDA,1.0
ADALAIDE|ADELAYDE|ADLAIDE,F,ADELAIDE,31777,470,32247,32458,ADELAIDE,0.985425000775266
,F,ADELAIDES,109,,109,109,ADELAIDES,1.0
ABILIANE|ADALIANE|ADELAYNE|ADELIANE|ADILAINE|ADILIANE|ADLAINE,F,ADELAINE,2242,27,2269,3944,ADELAINE,0.988100484795064
ABELAIR|ABELIA|ABILIA|ADALHIA|ADALIA|ADELAI|ADELHIA|ADELIA|ADILAI|ADILAIR|ADILIA|ADLAI|ADLAIR|ADLIA,F,ADELAIR,507,187,694,42957,ADELIA,0.7305475504322767
ADILANA,F,ADELANA,74,,74,123,ADELANA,1.0
ADILANDIA,F,ADELANDIA,178,,178,206,ADELANDIA,1.0
ABILANE|ADAILANE|ADEILANE|ADILANE|ADLANE,F,ADELANE,921,42,963,1614,ADELANE,0.956386292834891
,F,ADELANGE,51,,51,51,ADELANGE,1.0
ADELANIR|ADELANY|ADILANI,F,ADELANI,89,,89,136,ADELANI,1.0
ADILANIA|ADLANIA,F,ADELANIA,285,,285,420,ADELANIA,1.0
ADELANI|ADELANIR|ADILANI,F,ADELANY,26,,26,136,ADELANI,1.0
ADALAIDE|ADELAIDE|ADLAIDE,F,ADELAYDE,60,,60,32458,ADELAIDE,1.0
