1940,"F","BELARMINA",1
1940,"F","BELFA",1
1940,"F","BELGICA",1
1940,"F","BELIA",1
1940,"F","BELKIS",1
1940,"F","BELLA",1
1940,"F","BELMA",2
1940,"F","BENJAMIN",1
1940,"F","BERENICE",1
1940,"F","BERTA",14
1940,"F","BERTHA",4
1940,"F","BETHARRAM",1
1940,"F","BETTY",7
1940,"F","BIBIANA",1
1940,"F","BIDU",1
1940,"F","BIENVENIDA",1
1940,"F","BILVA",1
1940,"F","BLACA",1
1940,"F","BLANCA",113
1940,"F","BLANCA ",2
1940,"F","BLONDIE",1
1940,"F","BRENDA",9
1940,"F","BRONTA",1
1940,"F","BUENAVENTURA",2
1940,"F","BUTH",1
1940,"F","CANDIDA",1
1940,"F","CARLOS",2
1940,"F","CARLOTA",3
1940,"F","CARMEN",80
1940,"F","CAROLE",1
1940,"F","CAROLINA",4
1940,"F","CASILDA",1
1940,"F","CASIMIRA",1
1940,"F","CATALINA",14
1940,"F","CECILIA",6
1940,"F","CELESTE",8
1940,"F","CELESTINA",5
1940,"F","CELESTINO",1
1940,"F","CELIA",23
1940,"F","CELINA",1
1940,"F","CELMIRA",1
1940,"F","CELSA",1
1940,"F","CERAMUS",1
1940,"F","CHARNE",1
1940,"F","CHELA",1
1940,"F","CIBELES",1
1940,"F","CIRILA",1
1940,"F","CIRLA",1
1940,"F","CLARA",17
1940,"F","CLARA ",1
1940,"F","CLARISA",1
1940,"F","CLARITA",1
1940,"F","CLEDIA",1
1940,"F","CLELIA",3
1940,"F","CLEMENTINA",1
1940,"F","CLIDE",1
1940,"F","CLOTILDE",5
1940,"F","CLYDE",1
1940,"F","CONCEPCION",3
1940,"F","CONSTANCIA",1
1940,"F","CONSUELO",1
1940,"F","CORA",1
1940,"F","CORALIA",1
1940,"F","CRISTINA",13
1940,"F","DAISI",1
1940,"F","DAISY",1
1940,"F","DALIA",2
1940,"F","DALILA",1
1940,"F","DALYS",1
1940,"F","DANICHA",1
1940,"F","DANIELLE",1
1940,"F","DARCY",1
1940,"F","DARLEY",1
1940,"F","DARLING",1
1940,"F","DAYNA",1
1940,"F","DEANNA",1
1940,"F","DEBORA",1
1940,"F","DEIDA",1
1940,"F","DEIDAMIA",1
1940,"F","DELCIA",2
1940,"F","DELFI",1
1940,"F","DELIA",26
1940,"F","DELMA",5
1940,"F","DELMIRA",2
1940,"F","DELTA",1
1940,"F","DELY",1
1940,"F","DEOLINDA",2
1940,"F","DESY",1
1940,"F","DIALECTI",1
1940,"F","DIAMELA",1
1940,"F","DIANA",11
1940,"F","DINA",11
1940,"F","DINAR",1
1940,"F","DINORA",1
1940,"F","DINORAH",14
1940,"F","DIONISIA",3
1940,"F","DIVA",3
1940,"F","DIVER",1
1940,"F","DOLIS",1
1940,"F","DOLLY",1
1940,"F","DOLORES",6
1940,"F","DOLY",1
1940,"F","DOMINGA",2
1940,"F","DORA",31
1940,"F","DORELEY",1
1940,"F","DORILA",1
1940,"F","DORINDA",1
1940,"F","DORIS",2
1940,"F","DORITA",1
1940,"F","DOROTEA",1
1940,"F","DORY",2
1940,"F","DULCELINA",2
1940,"F","EDA",2
1940,"F","EDDA",6
1940,"F","EDDY",3
1940,"F","EDELMA",3
1940,"F","EDELMIRA",1
1940,"F","EDELWIDES",2
1940,"F","EDI",1
1940,"F","EDIE",1
1940,"F","EDITA",2
1940,"F","EDITH",17
1940,"F","EDNA",1
1940,"F","EDY",1
1940,"F","EFFIE",1
1940,"F","EFIR",1
1940,"F","EGLE",2
1940,"F","EILEEN",1
1940,"F","ELBA",18
1940,"F","ELBIA",2
1940,"F","ELCIRA",1
1940,"F","ELDA",6
1940,"F","ELENA",61
1940,"F","ELEONORA",2
1940,"F","ELETECIA",1
1940,"F","ELFA",1
1940,"F","ELFRIEDE",1
1940,"F","ELIA",3
1940,"F","ELIANA",1
1940,"F","ELIDA",42
1940,"F","ELIDA ",1
1940,"F","ELIDES",1
1940,"F","ELINA",3
1940,"F","ELIRA",1
1940,"F","ELISA",13
1940,"F","ELISABEL",1
1940,"F","ELISABET",2
1940,"F","ELISABETH",15
1940,"F","ELISELIA",1
1940,"F","ELITA",1
1940,"F","ELIVIA",1
1940,"F","ELIZA",1
1940,"F","ELIZABETH",12
1940,"F","ELKE",1
1940,"F","ELMA",2
1940,"F","ELMIS",1
1940,"F","ELODIA",1
1940,"F","ELODINA",2
1940,"F","ELOISA",3
1940,"F","ELSA",87
1940,"F","ELSE",1
1940,"F","ELVA",1
1940,"F","ELVIRA",26
1940,"F","ELVIRA ",1
1940,"F","ELZA",1
1940,"F","EMA",20
1940,"F","EMILCE",1
1940,"F","EMILDA",1
1940,"F","EMILIA",15
1940,"F","EMMA",2
1940,"F","ENELDA",1
1940,"F","ENIDE",1
1940,"F","ENILDA",2
1940,"F","ENITH",1
1940,"F","ENRIQUETA",3
1940,"F","ERCILDA",1
1940,"F","ERCILIA",3
1940,"F","ERIKA",3
1940,"F","ERLA",1
1940,"F","ERLINDA",2
1940,"F","ERMELINDA",2
1940,"F","ERMINIA",1
1940,"F","ERNA",2
1940,"F","ERNESTINA",2
1940,"F","ESCARLET",1
1940,"F","ESMERALDA",6
1940,"F","ESPERANZA",6
1940,"F","ESPRATUHI",1
1940,"F","ESTANISLAVA",1
1940,"F","ESTELA",11
1940,"F","ESTER",2
1940,"F","ESTHER",44
1940,"F","ESTRELLA",1
1940,"F","ESTRELLITA",1
1940,"F","ETELVINA",1
1940,"F","ETHEL",5
1940,"F","ETHNIE",1
1940,"F","ETNA",1
1940,"F","EUDOXIA",1
1940,"F","EUFRASIA",1
1940,"F","EUGENIA",6
1940,"F","EULALIA",1
1940,"F","EVA",19
1940,"F","EVANGELICA",1
1940,"F","EVANGELINA",1
1940,"F","FABIOLA",1
1940,"F","FANI",1
1940,"F","FANNY",8
1940,"F","FANY",3
1940,"F","FATIMA",2
1940,"F","FAUSTITA",1
1940,"F","FELICIA",5
1940,"F","FELICIDAD DEL",1
1940,"F","FELIPA",1
1940,"F","FELIPE",1
1940,"F","FERMIÑA",1
1940,"F","FERNANDA",1
1940,"F","FILOMENA",3
1940,"F","FLOR",1
1940,"F","FLOR DE",3
1940,"F","FLOR DE ",2
1940,"F","FLORA",3
1940,"F","FLORENCA",1
1940,"F","FLORINDA",2
1940,"F","FLORISA",1
1940,"F","FORTUNA",1
1940,"F","FORTUNATA",1
1940,"F","FRANCISCA",3
1940,"F","FRANCOISE",1
1940,"F","FRUCTUOSA",1
1940,"F","FRUMA",1
1940,"F","GABINA",1
1940,"F","GABRIELA",1
1940,"F","GAIL DEL",1
1940,"F","GALDYS",5
1940,"F","GASPARINA",1
1940,"F","GELDA",1
1940,"F","GELI",1
1940,"F","GENOVEVA",1
1940,"F","GEORGETTE",1
1940,"F","GERLINDE",1
1940,"F","GERONIMA",1
1940,"F","GICONDA",1
1940,"F","GIESELA",1
1940,"F","GILDA",1
1940,"F","GILMA",1
1940,"F","GIOCONDA",1
1940,"F","GIOVANNA",1
1940,"F","GISELA",1
1940,"F","GISELLA",1
1940,"F","GISLENO",1
1940,"F","GITLA",1
1940,"F","GIUDICE",1
1940,"F","GLADIS",10
1940,"F","GLADYS",188
1940,"F","GLADYS DEL",1
1940,"F","GLARIS",1
1940,"F","GLORIA",69
1940,"F","GLORIA DE",1
1940,"F","GLORIA DEL ",1
1940,"F","GNINA",1
1940,"F","GORIA",1
1940,"F","GRACIANA",4
1940,"F","GRACIELA",45
1940,"F","GRAZIELA",6
1940,"F","GRAZIELLA",3
1940,"F","GRECIA",1
1940,"F","GRETA",1
1940,"F","GRISELDA",3
1940,"F","GRIZEL",1
1940,"F","GRIZELDA",2
1940,"F","GUADALUPE",1
1940,"F","GUIAZUL",1
1940,"F","GUILLERMINA",1
1940,"F","GUIOMAR",1
1940,"F","GUMERSINDA",1
1940,"F","GUTHA",1
1940,"F","HAIDEE",1
1940,"F","HARA",1
1940,"F","HAYARDAN",1
1940,"F","HAYDEE",24
1940,"F","HAYDEE DEL",1
1940,"F","HEATHER",1
1940,"F","HEBE",4
1940,"F","HEBERT",1
1940,"F","HEDDY",1
1940,"F","HEDI",1
1940,"F","HEDY",2
1940,"F","HELENA",2
1940,"F","HELGA",1
1940,"F","HELIANA",1
1940,"F","HELIDES",1
1940,"F","HELVA",1
1940,"F","HENA",1
1940,"F","HERMELINDA",1
1940,"F","HERMI",1
1940,"F","HERMINDA",3
1940,"F","HERMINIA",5
1940,"F","HERMOSINDA",1
1940,"F","HERTA",1
1940,"F","HILARIA",1
1940,"F","HILDA",32
1940,"F","HILDEGARD",2
1940,"F","HIPOLITA",1
1940,"F","HORAIDES",1
1940,"F","HORTENCIA",5
1940,"F","HORTENSIA",5
1940,"F","HULDA",1
1940,"F","HYLDA",1
1940,"F","IBONNE",1
1940,"F","IDA",3
1940,"F","IDALINA",1
1940,"F","IDOLA",1
1940,"F","IDORALINA",2
1940,"F","IGLAEL",1
1940,"F","IGNACIA",1
1940,"F","ILDA",3
1940,"F","ILEANA",1
1940,"F","ILIA",1
1940,"F","ILIANA",1
1940,"F","ILKA",1
1940,"F","ILMA",1
1940,"F","IMAZUL",1
1940,"F","IMELDA",1
1940,"F","INDRA",1
1940,"F","INES",22
1940,"F","INES DEL",1
1940,"F","INGRID",1
1940,"F","INOCENCIA",3
1940,"F","IRASEMA",1
1940,"F","IREN",1
1940,"F","IRENA",1
1940,"F","IRENE",17
1940,"F","IRENE DEL",1
1940,"F","IRES",1
1940,"F","IRIDE",1
1940,"F","IRIS",45
1940,"F","IRLANDA",1
1940,"F","IRMA",61
1940,"F","IRMELDA",1
1940,"F","ISAAC",1
1940,"F","ISABEL",33
1940,"F","ISABELINA",2
1940,"F","ISABELLE",1
1940,"F","ISAURA",1
1940,"F","ISIDORA",1
1940,"F","ISIDRA",1
1940,"F","ISMENIA",1
1940,"F","ISOLINA",1
1940,"F","IVANA",1
1940,"F","IVANOSKA",1
1940,"F","IVONE",3
1940,"F","IVONINA",2
1940,"F","IVONNE",25
1940,"F","IVONNI",1
1940,"F","JACINTA",5
1940,"F","JACQUELINE",2
1940,"F","JAIME",1
1940,"F","JANET",1
1940,"F","JEANETTE",1
1940,"F","JEANNETTE",1
1940,"F","JENNY",2
1940,"F","JENY",2
1940,"F","JESSIE",1
1940,"F","JESUSA",1
1940,"F","JORGE",1
1940,"F","JORGELINA",2
1940,"F","JOSE",3
1940,"F","JOSEFA",13
1940,"F","JOSEFA DEL",1
1940,"F","JOSEFINA",6
1940,"F","JOVITA",1
1940,"F","JUAN",2
1940,"F","JUANA",48
1940,"F","JUANITA",11
1940,"F","JUANITA DEL",1
1940,"F","JUDIHT",1
1940,"F","JUDIT",1
1940,"F","JUDITH",7
1940,"F","JUDITH DEL ",1
1940,"F","JULIA",39
1940,"F","JULIANA",1
1940,"F","JULIETA",1
1940,"F","JUSTA",2
1940,"F","JUSTINA",1
1940,"F","KARIN",1
1940,"F","KAROLINA",1
1940,"F","KATHERINE",1
1940,"F","KAY",1
1940,"F","KIRBY",1
1940,"F","KRISTINA",1
1940,"F","LADY",1
1940,"F","LAINE",1
1940,"F","LAURA",16
1940,"F","LEDA",3
1940,"F","LEILA",1
1940,"F","LELIA",1
1940,"F","LEOMAR",1
1940,"F","LEONOR",17
1940,"F","LEONTINA",1
1940,"F","LETICIA",2
1940,"F","LETIZIA",1
1940,"F","LETTY",1
1940,"F","LEYLA",1
1940,"F","LIA",2
1940,"F","LIANA",1
1940,"F","LIBERTAD",7
1940,"F","LIBIA",1
1940,"F","LIDA",2
1940,"F","LIDEMAR",1
1940,"F","LIDER",1
1940,"F","LIDIA",33
1940,"F","LIDIA DEL",1
1940,"F","LIDYA",3
1940,"F","LILA",9
1940,"F","LILI",1
1940,"F","LILIA",14
1940,"F","LILIAM",3
1940,"F","LILIAN",40
1940,"F","LILIANA",3
1940,"F","LILIANA DEL",1
1940,"F","LILITA",1
1940,"F","LILLIAM",1
1940,"F","LILLIAN",3
1940,"F","LILSKA",1
1940,"F","LILY",1
1940,"F","LILYAN",2
1940,"F","LINA",4
1940,"F","LIRA",4
1940,"F","LIRIA",7
1940,"F","LIROPEYA",4
1940,"F","LIVIA",1
1940,"F","LIVINA",1
1940,"F","LOLA",2
1940,"F","LORELEY",4
1940,"F","LORENZA",1
1940,"F","LORESLEY",1
1940,"F","LOURDES",2
1940,"F","LUBA",3
1940,"F","L.UCIA",1
1940,"F","LUCIA",16
1940,"F","LUCIA DEL",1
1940,"F","LUCIANA",1
1940,"F","LUCIENNE",1
1940,"F","LUCILA",3
1940,"F","LUCRECIA",3
1940,"F","LUCY",6
1940,"F","LUIS",1
1940,"F","LUISA",24
1940,"F","LUNA",1
1940,"F","LUVA",1
1940,"F","LUZ",9
1940,"F","LUZ DEL",4
1940,"F","LYA",1
1940,"F","LYDIA",13
1940,"F","LYLIAN",3
1940,"F","MABEL",83
1940,"F","MACRUI",1
1940,"F","MADELINE",1
1940,"F","MAGDALENA",8
1940,"F","MAIRA",1
1940,"F","MALVINA",1
1940,"F","MANUEL",2
1940,"F","MANUELA",2
1940,"F","MARA",1
1940,"F","MARCELINA",1
1940,"F","MARGARITA",57
1940,"F","MARGOT",3
1940,"F","MARI",2
1940,"F","MARIA",1124
1940,"F","MARIA ",7
1940,"F","MARIA DE",7
1940,"F","MARIA DE ",2
1940,"F","MARIA DE LAS",6
1940,"F","MARIA DE LAS ",1
1940,"F","MARIA DE LOS",7
1940,"F","MARIA DE LOS ",3
1940,"F","MARIA DEL",166
1940,"F","MARIA DEL ",13
1940,"F","MARIA DELOS",1
1940,"F","MARIAM",2
1940,"F","MARIAMELIA",1
1940,"F","MARIANA",3
1940,"F","MARIBEL",1
1940,"F","MARIEL",1
1940,"F","MARILU",1
1940,"F","MARILYN",1
1940,"F","MARINA",10
1940,"F","MARIO",1
1940,"F","MARION",1
1940,"F","MARIS",3
1940,"F","MARISABEL",1
1940,"F","MARITA",1
1940,"F","MARITZA",1
1940,"F","MARLAINE",1
1940,"F","MARLE",2
1940,"F","MARLENE",5
1940,"F","MARTA",99
1940,"F","MARTHA",174
1940,"F","MARTIN",1
1940,"F","MARTINA",4
1940,"F","MARTITA",2
1940,"F","MARY",38
1940,"F","MARY DEL",1
1940,"F","MARYON",1
1940,"F","MATILDE",20
1940,"F","MAURICIA",1
1940,"F","MAYBRITT",1
1940,"F","MELBA",1
1940,"F","MERCEDES",10
1940,"F","MERI",1
1940,"F","MERIT",1
1940,"F","MICAELA",1
1940,"F","MIGUELINA",1
1940,"F","MILCA",1
1940,"F","MILDRED",2
1940,"F","MILKA",9
1940,"F","MILKA DEL",1
1940,"F","MILTA",3
1940,"F","MINAS",1
1940,"F","MINERVA",1
1940,"F","MIRA",1
1940,"F","MIRELLA",1
1940,"F","MIREYA",6
1940,"F","MIRHYAN",1
1940,"F","MIRIA",2
1940,"F","MIRIAM",20
1940,"F","MIRIAN",14
1940,"F","MIRNA",8
1940,"F","MIRTA",68
1940,"F","MIRTHA",73
1940,"F","MIRTHA ",1
1940,"F","MIRYAM",13
1940,"F","MIRYAN",4
1940,"F","MONICA",4
1940,"F","MRIAM",1
1940,"F","MYNHNA",1
1940,"F","MYRIA",1
1940,"F","MYRIAM",51
1940,"F","MYRIAM DEL",1
1940,"F","MYRIAN",4
1940,"F","MYRNA",3
1940,"F","MYRNIA",1
1940,"F","MYRTA",1
1940,"F","MYRTHA",3
1940,"F","NADEZDA",1
1940,"F","NADIA",1
1940,"F","NADIR",1
1940,"F","NAHIR",4
1940,"F","NAIR",2
1940,"F","NALIA",1
1940,"F","NANCI",3
1940,"F","NANCITA",1
1940,"F","NANCY",18
1940,"F","NARIA",1
1940,"F","NATALIA",1
1940,"F","NATIVIDAD",1
1940,"F","NATURA",1
1940,"F","NAURELINA",1
1940,"F","NEBIA",1
1940,"F","NEHIR",1
1940,"F","NEIDE",1
1940,"F","NELBA",1
1940,"F","NELIA",1
1940,"F","NELIDA",31
1940,"F","NELIDES",1
1940,"F","NELIKA",1
1940,"F","NELIS",2
1940,"F","NELLY",109
1940,"F","NELLY DEL",1
1940,"F","NELLYS",1
1940,"F","NELMA",1
1940,"F","NELSA",5
1940,"F","NELY",1
1940,"F","NEMORA",1
1940,"F","NERI",3
1940,"F","NERIS",2
1940,"F","NERSI",1
1940,"F","NERY",3
1940,"F","NEVART",1
1940,"F","NIA",1
1940,"F","NIBA",1
1940,"F","NIBER",1
1940,"F","NIBIA",5
1940,"F","NIBYA",2
1940,"F","NIDIA",10
1940,"F","NIDYA",5
1940,"F","NIEVES",3
1940,"F","NIILDA",1
1940,"F","NILBIA",1
1940,"F","NILDA",55
1940,"F","NILSA",1
1940,"F","NILZA",2
1940,"F","NINA",1
1940,"F","NIRA",1
1940,"F","NIRIA",1
1940,"F","NIVIA",2
1940,"F","NOBELIA",1
1940,"F","NOEL",1
1940,"F","NOELIA",2
1940,"F","NOELIE",1
1940,"F","NOEMI",9
1940,"F","NOEMI DEL",1
1940,"F","NOLMAN",1
1940,"F","NORA",20
1940,"F","NORAH",2
1940,"F","NORITA",1
1940,"F","NORMA",80
1940,"F","NORMAN",1
1940,"F","NUBIA",3
1940,"F","NUR",1
1940,"F","NURIG",1
1940,"F","NURIMAR",1
1940,"F","NUZAIMA",1
1940,"F","NYBIA",7
1940,"F","NYLIA",2
1940,"F","OBDULIA",7
1940,"F","ODAIA",1
1940,"F","ODILA",2
1940,"F","ODILE",1
1940,"F","OFELIA",13
1940,"F","OILDA",1
1940,"F","OLCILDA",1
1940,"F","OLGA",111
1940,"F","OLGUITA",1
1940,"F","OLINDA",1
1940,"F","OLIVA",1
1940,"F","OLIVIA",1
1940,"F","OLIVIO",1
1940,"F","OLMEDA",1
1940,"F","ONILDA",1
1940,"F","ORAIDE",1
1940,"F","ORFELIA",1
1940,"F","ORFILIA",7
1940,"F","ORFILINA",1
1940,"F","ORIBIA",1
1940,"F","ORIETA",1
1940,"F","ORIETTA",2
1940,"F","ORLINDA",1
1940,"F","ORQUIDEA",1
1940,"F","ORQUIDIA",1
1940,"F","OSANDALIVA",1
1940,"F","OTILDA",1
1940,"F","OTILIA",5
1940,"F","PABLA",1
1940,"F","PAMELA",1
1940,"F","PAULA",4
1940,"F","PERLA",21
1940,"F","PERLA DE",1
1940,"F","PERLITA",2
1940,"F","PETRA",1
1940,"F","PETRONA",3
1940,"F","PILAR",6
1940,"F","POLA",1
1940,"F","POLONIA",1
1940,"F","POMPEYA",1
1940,"F","PRIMAVERA",2
1940,"F","PROSPERINA",1
1940,"F","PURA",3
1940,"F","RAFAELA",1
1940,"F","RAGEL",1
1940,"F","RAMONA",17
1940,"F","RAQUEL",104
1940,"F","REBECA",5
1940,"F","REGINA",5
1940,"F","REINA",7
1940,"F","RENATA",1
1940,"F","RENATE",1
1940,"F","RENEE",27
1940,"F","REVECA",1
1940,"F","REYNA",1
1940,"F","RICARDO",1
1940,"F","RINA",3
1940,"F","RITA",15
1940,"F","ROCA",1
1940,"F","ROCIO",1
1940,"F","ROMA",1
1940,"F","ROMILDA",1
1940,"F","ROSA",118
1940,"F","ROSA DE LOS",1
1940,"F","ROSA DEL",1
1940,"F","ROSALIA",6
1940,"F","ROSALINA",1
1940,"F","ROSANNA",1
1940,"F","ROSANNY",1
1940,"F","ROSARIO",8
1940,"F","ROSARITO",2
1940,"F","ROSE",1
1940,"F","ROSEMAR",1
1940,"F","ROSEMERY",1
1940,"F","ROSINA",1
1940,"F","ROSITA",8
1940,"F","RUBEN",2
1940,"F","RUBI",2
1940,"F","RUDY",1
1940,"F","RUFINA",1
1940,"F","RUTH",4
1940,"F","SADIE",1
1940,"F","SALOME",1
1940,"F","SAMUEL",1
1940,"F","SANTA",4
1940,"F","SARA",36
1940,"F","SARAH",6
1940,"F","SARITA",2
1940,"F","SATENIG",1
1940,"F","SELDA",1
1940,"F","SELVA",8
1940,"F","SERVANDA",1
1940,"F","SHAQUE",1
1940,"F","SHEILA",1
1940,"F","SHIRLEY",6
1940,"F","SIEGRUN",1
1940,"F","SILVIA",16
1940,"F","SILVINA",2
1940,"F","SILVYA",1
1940,"F","SIMONE",1
1940,"F","SIRIA",1
1940,"F","SIRLES",1
1940,"F","SIRLEY",1
1940,"F","SOFIA",12
1940,"F","SOLANGE",3
1940,"F","SOLANGEL",1
1940,"F","SOLEDAD",1
1940,"F","SOMBRA",1
1940,"F","SONIA",78
1940,"F","SONNIA",4
1940,"F","STELLA",14
1940,"F","STEPHANIE",1
1940,"F","SULA",1
1940,"F","SUSANA",151
1940,"F","SUSANA DEL",1
1940,"F","SUSI",1
1940,"F","SUSY",1
1940,"F","SUVILDA",1
1940,"F","SUZY",1
1940,"F","SYAMARA",1
1940,"F","SYLVIA",6
1940,"F","TACUGI",1
1940,"F","TANIA",2
1940,"F","TATIANA",1
1940,"F","TEICHAR",1
1940,"F","TELMA",3
1940,"F","TERESA",84
1940,"F","TERESA DEL",2
1940,"F","TERESITA",77
1940,"F","TERESITA DEL",2
1940,"F","THELMA",1
1940,"F","THELMA DEL",1
1940,"F","THEMIS",1
1940,"F","THERESITA",1
1940,"F","TINA",1
1940,"F","TIRVANDA",1
1940,"F","TISBE",1
1940,"F","TOMASA",1
1940,"F","TRINIDAD",2
1940,"F","TULA",1
1940,"F","TUNELDA",1
1940,"F","TURQUESA",1
1940,"F","UBALDINA",1
1940,"F","URIS",1
1940,"F","URSULA",1
1940,"F","VALENTINA",1
1940,"F","VANDA",1
1940,"F","VANESA",2
1940,"F","VELIA",1
1940,"F","VERA",1
1940,"F","VICENTA",1
1940,"F","VICTORIA",6
1940,"F","VIDA",1
1940,"F","VIENA",1
1940,"F","VILMA",5
1940,"F","VIOLETA",23
1940,"F","VIONIA",1
1940,"F","VIRGINIA",7
1940,"F","VIRUSHKA",1
1940,"F","VISTAR",1
1940,"F","VITA",1
1940,"F","WALKIRIA",1
1940,"F","WALLI",1
1940,"F","WALLY",1
1940,"F","WALTER",1
1940,"F","WALTRANT",1
1940,"F","WANDA",2
1940,"F","WASHINGTON",1
1940,"F","WILDA",2
1940,"F","WILMA",5
1940,"F","YACI",1
1940,"F","YAZMIN",1
1940,"F","YERUTI",1
1940,"F","YESI",1
1940,"F","YOLANDA",35
1940,"F","ZAIDA",1
1940,"F","ZELIDEE",1
1940,"F","ZELIDETH",1
1940,"F","ZELMIRA",1
1940,"F","ZENAIDA",1
1940,"F","ZOE",1
1940,"F","ZOFIA",1
1940,"F","ZORAIDA",1
1940,"F","ZULEMA",6
1940,"F","ZULIMA",2
1940,"F","ZULMA",34
1940,"F","ZUMELDA",1
1941,"F"," NANCY",1
1941,"F","ABAYUBA",1
1941,"F","ABRAHAM",1
1941,"F","ADA",4
1941,"F","ADDA",1
1941,"F","ADELA",13
1941,"F","ADELAIDA",3
1941,"F","ADELIA",1
1941,"F","ADELINA",1
1941,"F","ADILCIA",1
1941,"F","ADILIS",1
1941,"F","ADIS",1
1941,"F","ADMENOR",1
1941,"F","ADRIAN",1
1941,"F","ADRIANA",6
1941,"F","AGAMI",1
1941,"F","AGHAVNI",1
1941,"F","AGUEDA",2
1941,"F","AGUSTINA",3
1941,"F","AHIDA",1
1941,"F","AIDA",32
1941,"F","AIDE",1
1941,"F","AKABI",1
1941,"F","ALBA",81
1941,"F","ALBITA",1
1941,"F","ALCIDES",2
1941,"F","ALCIRA",7
1941,"F","ALDA",1
1941,"F","ALEJANDRINA",1
1941,"F","ALICE",1
1941,"F","ALICIA",57
1941,"F","ALIOT",1
1941,"F","ALMA",14
1941,"F","AMABELA",1
1941,"F","AMABELEY",1
1941,"F","AMABELIA",1
1941,"F","AMADA",1
1941,"F","AMALIA",20
1941,"F","AMANDA",14
1941,"F","AMAPOLA",1
1941,"F","AMARILYS",1
1941,"F","AMELIA",17
1941,"F","AMMERIS",1
1941,"F","AMNERIS",1
1941,"F","AMOR",1
1941,"F","AMPARO",1
1941,"F","ANA",247
1941,"F","ANA DEL",1
1941,"F","ANABELA",1
1941,"F","ANABELLA",1
1941,"F","ANACIREMA",1
1941,"F","ANADELA",1
1941,"F","ANAHID",1
1941,"F","ANAHIR",1
1941,"F","ANALINA",1
1941,"F","ANAMARIA",1
1941,"F","ANCHEL",1
1941,"F","ANDREA",1
1941,"F","ANDRES",1
1941,"F","ANEY",1
1941,"F","ANGELA",34
1941,"F","ANGELICA",10
1941,"F","ANGELINA",1
1941,"F","ANITA",4
1941,"F","ANNA",3
1941,"F","ANNABEL",2
1941,"F","ANTONIA",19
1941,"F","ANTONIA DEL ",1
1941,"F","ANTONINA",1
1941,"F","APOLONIA",1
1941,"F","ARACELA",1
1941,"F","ARACELI",3
1941,"F","ARACELIS",1
